Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-06-2015,6,5,16,7,9,nr,nr,2,5,nr,1,3,6,7,9,13,nr,nr,nr,nr,4,nr,1,8,2,6,nr,3,8,nr,nr,2,0,4,nr,nr,5,nr,nr,2,7,13,2,3,5,4,
04-06-2015,7,3,17,12,5,nr,nr,2,2,nr,2,3,2,5,7,6,nr,nr,nr,nr,4,nr,2,5,2,3,nr,2,3,nr,nr,2,1,5,nr,nr,4,nr,nr,3,2,9,0,3,6,3,
04-06-2015,8,6,20,19,12,nr,nr,5,5,nr,3,6,5,4,12,10,nr,nr,nr,nr,6,nr,5,4,4,6,nr,7,7,nr,nr,5,4,7,nr,nr,5,nr,nr,7,6,12,2,4,11,5,
04-06-2015,9,18,32,36,28,nr,nr,10,13,nr,11,24,12,17,20,26,nr,nr,nr,nr,11,nr,12,8,9,12,nr,11,17,nr,nr,12,17,13,nr,nr,13,nr,nr,11,20,27,8,11,22,11,
04-06-2015,10,42,37,54,43,nr,nr,28,27,nr,20,35,21,35,34,35,nr,nr,nr,nr,24,nr,32,22,18,28,nr,22,28,nr,nr,32,37,27,nr,nr,27,nr,nr,26,37,31,21,22,41,24,
04-06-2015,11,61,55,56,55,nr,nr,48,49,nr,47,58,43,51,46,50,nr,nr,nr,nr,45,nr,57,45,43,50,nr,52,51,nr,nr,56,59,54,nr,nr,50,nr,nr,41,54,49,51,47,61,36,
04-06-2015,12,74,75,67,66,nr,nr,64,68,nr,66,85,66,63,57,62,nr,nr,nr,nr,64,nr,76,59,64,68,nr,74,69,nr,nr,74,66,75,nr,nr,79,nr,nr,58,70,67,79,67,72,58,
04-06-2015,13,83,92,72,77,nr,nr,83,78,nr,74,78,83,78,nr,80,nr,nr,nr,nr,75,nr,86,75,83,82,nr,82,79,nr,nr,71,79,95,nr,nr,89,nr,nr,84,79,85,92,80,77,68,
04-06-2015,14,76,92,82,98,nr,nr,109,94,nr,72,58,93,100,62,102,nr,nr,nr,nr,92,nr,90,74,99,103,nr,66,99,nr,nr,93,100,87,nr,nr,93,nr,nr,85,67,93,93,87,79,62,
04-06-2015,15,78,124,112,73,nr,nr,92,100,nr,64,64,104,129,65,89,nr,nr,nr,nr,89,nr,88,63,95,126,nr,79,124,nr,nr,107,136,100,nr,nr,89,nr,nr,71,69,109,98,86,84,63,
04-06-2015,16,75,115,82,84,nr,nr,81,87,nr,73,69,83,106,59,75,nr,nr,nr,nr,86,nr,77,62,91,106,nr,85,101,nr,nr,83,133,93,nr,nr,75,nr,nr,66,69,102,84,86,78,58,
04-06-2015,17,56,95,72,82,nr,nr,77,74,nr,63,63,78,87,52,65,nr,nr,nr,nr,78,nr,67,60,83,80,nr,80,88,nr,nr,78,90,83,nr,nr,77,nr,nr,67,71,76,75,82,69,53,
04-06-2015,18,40,92,65,60,nr,nr,53,68,nr,41,51,74,83,39,67,nr,nr,nr,nr,64,nr,48,46,67,70,nr,58,83,nr,nr,47,84,58,nr,nr,72,nr,nr,50,50,70,69,70,46,32,
04-06-2015,19,37,85,62,34,nr,nr,38,56,nr,30,46,53,65,31,35,nr,nr,nr,nr,46,nr,34,33,38,49,nr,46,68,nr,nr,36,72,36,nr,nr,56,nr,nr,29,33,59,53,49,32,26,
04-06-2015,20,35,55,57,26,nr,nr,27,38,nr,27,40,34,40,30,17,nr,nr,nr,nr,33,nr,32,27,28,17,nr,40,39,nr,nr,26,38,31,nr,nr,45,nr,nr,25,30,40,44,38,31,22,
04-06-2015,21,35,44,52,22,nr,nr,18,30,nr,34,39,16,35,29,14,nr,nr,nr,nr,27,nr,28,26,22,16,nr,38,39,nr,nr,30,31,28,nr,nr,50,nr,nr,23,22,35,40,40,25,23,
04-06-2015,22,35,47,47,23,nr,nr,16,28,nr,33,38,21,29,32,18,nr,nr,nr,nr,26,nr,31,27,16,13,nr,27,33,nr,nr,28,30,27,nr,nr,32,nr,nr,17,17,36,34,28,24,24,
04-06-2015,23,35,54,39,21,nr,nr,21,28,nr,30,30,19,16,34,19,nr,nr,nr,nr,26,nr,33,19,7,2,nr,30,25,nr,nr,29,30,13,nr,nr,31,nr,nr,13,21,37,37,32,20,15,
04-06-2015,24,29,51,31,26,nr,nr,12,26,nr,32,20,17,33,37,25,nr,nr,nr,nr,28,nr,31,9,17,10,nr,27,30,nr,nr,28,14,17,nr,nr,27,nr,nr,12,17,35,35,33,22,13,
05-06-2015,1,28,35,16,26,nr,nr,14,25,nr,30,27,5,24,38,29,nr,nr,nr,nr,31,nr,29,9,28,13,nr,31,28,nr,nr,31,11,24,nr,nr,28,nr,nr,22,5,23,27,31,32,25,
05-06-2015,2,27,29,12,19,nr,nr,20,20,nr,25,24,10,15,37,30,nr,nr,nr,nr,30,nr,28,19,20,11,nr,32,24,nr,nr,29,19,23,nr,nr,26,nr,nr,22,15,17,25,34,20,22,
05-06-2015,3,16,26,12,13,nr,nr,14,13,nr,22,13,21,11,31,26,nr,nr,nr,nr,27,nr,20,9,17,8,nr,27,22,nr,nr,24,16,21,nr,nr,22,nr,nr,21,12,13,21,29,13,16,
05-06-2015,4,5,29,10,11,nr,nr,14,12,nr,19,10,13,8,23,21,nr,nr,nr,nr,23,nr,14,3,7,8,nr,20,21,nr,nr,22,14,6,nr,nr,16,nr,nr,13,17,14,12,25,14,7,
05-06-2015,5,7,22,13,7,nr,nr,3,5,nr,5,24,8,6,9,14,nr,nr,nr,nr,13,nr,6,5,3,3,nr,7,15,nr,nr,11,9,3,nr,nr,8,nr,nr,2,10,11,3,15,9,8,
05-06-2015,6,1,17,19,2,nr,nr,1,2,nr,6,15,2,1,7,4,nr,nr,nr,nr,5,nr,3,1,2,1,nr,0,3,nr,nr,4,3,3,nr,nr,4,nr,nr,1,3,8,1,3,6,6,
05-06-2015,7,2,22,22,3,nr,nr,2,2,nr,2,17,2,2,7,4,nr,nr,nr,nr,4,nr,2,2,3,2,nr,1,3,nr,nr,3,2,4,nr,nr,5,nr,nr,2,2,10,1,3,4,3,
05-06-2015,8,8,nr,24,4,nr,nr,3,5,nr,16,10,4,12,11,10,nr,nr,nr,nr,6,nr,6,3,4,5,nr,3,3,nr,nr,10,6,5,nr,nr,5,nr,nr,4,5,6,2,6,10,5,
05-06-2015,9,24,nr,30,9,nr,nr,7,11,nr,20,19,9,11,18,12,nr,nr,nr,nr,12,nr,17,7,11,8,nr,11,8,nr,nr,13,15,8,nr,nr,15,nr,nr,6,9,7,13,13,16,8,
05-06-2015,10,31,nr,35,15,nr,nr,14,13,nr,23,26,17,13,23,17,nr,nr,nr,nr,24,nr,19,9,21,12,nr,24,14,nr,nr,20,23,18,nr,nr,30,nr,nr,13,13,11,nr,28,16,14,
05-06-2015,11,36,nr,34,27,nr,nr,30,23,nr,28,28,25,21,26,20,nr,nr,nr,nr,39,nr,36,26,33,19,nr,34,nr,nr,nr,35,26,33,nr,nr,36,nr,nr,26,24,23,nr,38,29,29,
05-06-2015,12,41,nr,31,41,nr,nr,40,34,nr,29,27,35,29,36,36,nr,nr,nr,nr,46,nr,46,39,46,29,nr,37,31,nr,nr,44,32,44,nr,nr,38,nr,nr,45,44,31,nr,46,54,36,
05-06-2015,13,45,nr,32,67,nr,nr,50,44,nr,26,28,46,23,54,43,nr,nr,nr,nr,53,nr,50,43,53,41,nr,34,41,nr,nr,42,33,47,nr,nr,44,nr,nr,61,64,35,nr,49,63,40,
05-06-2015,14,37,52,31,61,nr,nr,56,53,nr,26,32,47,19,62,47,nr,nr,nr,nr,48,nr,42,44,49,57,nr,36,58,nr,nr,36,23,40,nr,nr,36,nr,nr,65,70,41,nr,39,66,36,
05-06-2015,15,40,44,33,66,nr,nr,30,42,nr,27,31,30,22,56,25,nr,nr,nr,nr,34,nr,45,36,33,13,nr,35,37,nr,nr,39,26,42,nr,nr,29,nr,nr,46,70,42,27,35,47,32,
05-06-2015,16,40,43,33,32,nr,nr,10,40,nr,26,31,29,21,52,10,nr,nr,nr,nr,34,nr,40,20,19,16,nr,30,44,nr,nr,34,24,27,nr,nr,34,nr,nr,27,30,41,42,29,45,24,
05-06-2015,17,40,39,36,28,nr,nr,6,30,nr,26,29,30,22,32,19,nr,nr,nr,nr,39,nr,24,13,12,19,nr,27,33,nr,nr,32,20,17,nr,nr,32,nr,nr,18,24,35,47,36,35,12,
05-06-2015,18,33,24,43,19,nr,nr,5,21,nr,23,30,20,12,30,24,nr,nr,nr,nr,23,nr,17,16,17,11,nr,22,16,nr,nr,26,6,18,nr,nr,29,nr,nr,4,17,20,38,23,32,16,
05-06-2015,19,31,16,44,14,nr,nr,3,9,nr,21,26,9,15,30,10,nr,nr,nr,nr,11,nr,12,19,9,10,nr,17,7,nr,nr,16,4,13,nr,nr,27,nr,nr,7,14,14,19,14,27,18,
05-06-2015,20,27,15,39,21,nr,nr,8,2,nr,21,28,2,11,30,17,nr,nr,nr,nr,6,nr,11,16,2,3,nr,16,2,nr,nr,9,7,10,nr,nr,22,nr,nr,9,13,14,18,9,24,9,
05-06-2015,21,20,13,31,13,nr,nr,11,10,nr,24,29,5,27,28,23,nr,nr,nr,nr,6,nr,11,15,5,12,nr,15,20,nr,nr,12,24,10,nr,nr,28,nr,nr,7,14,12,5,5,21,10,
