Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2015,15,73,122,114,85,,113,101,109,,74,66,,108,58,96,,,110,,96,,77,53,100,113,,68,113,,,85,112,90,,,94,,,83,66,,100,78,71,,
02-08-2015,16,55,123,82,77,,89,94,100,,72,63,,112,56,92,,,90,,73,,66,52,76,115,,78,113,,,71,117,82,,,79,,,74,62,,81,74,64,58,
02-08-2015,17,45,85,78,53,,60,55,63,,39,60,,106,35,63,,,54,,53,,40,39,49,58,,59,75,,,44,99,52,,,63,,,50,49,,64,66,50,33,
02-08-2015,18,44,48,52,48,,40,27,40,,34,38,,49,27,20,,,35,,36,,39,43,27,32,,40,44,,,39,,38,,,42,,,38,52,,46,46,54,30,
02-08-2015,19,35,46,35,39,,37,22,41,,12,20,,37,32,26,,,25,,35,,28,22,20,21,,34,41,,,29,35,40,,,40,,,24,47,,45,42,50,21,
02-08-2015,20,19,44,23,26,,30,19,36,,13,30,,35,17,15,,,17,,26,,9,11,13,23,,30,35,,,17,25,23,,,41,,,11,29,,23,34,33,17,
02-08-2015,21,18,35,19,32,,19,14,22,,14,14,,44,19,8,,,28,,26,,6,9,18,38,,14,21,,,9,28,20,,,36,,,9,18,,13,13,23,13,
02-08-2015,22,17,29,16,23,,18,7,15,,1,3,,41,19,11,,,25,,24,,6,11,20,34,,16,20,,,8,36,16,,,15,,,9,18,,3,16,21,3,
02-08-2015,23,18,41,12,22,,25,8,20,,1,5,,39,16,23,,,14,,16,,11,15,9,23,,3,19,,,16,27,9,,,14,,,13,20,,12,14,23,9,
02-08-2015,24,16,35,12,21,,17,13,25,,1,9,,32,8,16,,,13,,9,,16,20,12,15,,10,25,,,21,22,16,,,10,,,10,15,,20,7,21,19,
03-08-2015,1,15,35,7,24,,12,15,17,,1,4,,19,9,22,,,12,,11,,20,18,11,12,,18,22,,,25,22,6,,,19,,,16,16,,14,15,25,19,
03-08-2015,2,13,31,7,24,,21,10,18,,1,2,,19,9,23,,,15,,18,,19,16,13,19,,14,21,,,25,18,10,,,17,,,9,20,,12,11,25,13,
03-08-2015,3,2,33,7,25,,15,9,16,,1,6,,14,4,15,,,12,,14,,20,9,8,12,,13,20,,,23,19,6,,,10,,,6,24,,7,12,24,14,
03-08-2015,4,2,32,7,17,,16,5,13,,1,4,,10,3,9,,,10,,14,,5,8,5,4,,10,20,,,8,16,3,,,9,,,5,15,,6,5,16,10,
03-08-2015,5,2,27,9,4,,7,1,5,,0,2,,5,3,5,,,7,,8,,0,4,3,2,,5,16,,,2,16,2,,,6,,,1,9,,3,4,2,2,
03-08-2015,6,1,31,6,2,,1,1,2,,1,1,,4,3,2,,,2,,2,,0,1,2,1,,2,5,,,1,8,1,,,2,,,0,2,,1,2,3,2,
03-08-2015,7,1,26,7,2,,1,1,1,,1,2,,3,,2,,,1,,2,,0,1,2,1,,1,2,,,2,4,1,,,6,,,1,0,,2,2,2,3,
03-08-2015,8,5,21,16,4,,4,2,3,,2,3,,19,4,2,,,2,,5,,3,3,5,2,,9,5,,,5,11,5,,,,,,2,2,,5,5,4,4,
03-08-2015,9,17,27,41,10,,12,9,12,,12,13,,23,9,14,,,10,,12,,8,12,10,8,,16,21,,,15,24,13,,,22,,,8,6,,16,12,12,9,
03-08-2015,10,30,37,47,20,,24,21,24,,27,34,,30,16,24,,,21,,27,,13,23,18,22,,29,24,,,20,36,25,,,37,,,14,15,,36,28,21,17,
03-08-2015,11,38,54,55,32,,46,35,44,,42,49,,44,28,26,,,39,,44,,28,33,43,43,,47,42,,,32,44,46,,,53,,,28,26,,55,48,36,26,
03-08-2015,12,55,75,69,49,,68,52,68,,53,70,,63,,43,,,59,,65,,47,42,66,53,,60,,,,51,65,65,,,73,,,44,,,72,66,53,39,
03-08-2015,13,64,93,90,64,,79,60,79,,60,72,,68,,65,,,72,,87,,57,46,80,68,,71,72,,,60,68,86,,,79,,,53,,,84,79,61,53,
03-08-2015,14,68,100,102,70,,92,67,92,,64,75,,85,56,69,,,84,,93,,63,46,79,77,,72,87,,,66,88,82,,,75,,,58,,,92,83,64,47,
03-08-2015,15,68,110,107,73,,95,65,99,,63,77,,91,55,75,,,79,,89,,64,53,75,81,,78,97,,,68,94,79,,,80,,,66,,,94,82,67,52,
03-08-2015,16,62,109,102,75,,86,69,91,,62,63,,89,55,73,,,80,,80,,65,59,75,78,,76,93,,,69,92,80,,,78,,,69,61,,83,80,66,54,
03-08-2015,17,55,90,79,63,,69,59,72,,46,61,,81,47,64,,,64,,61,,55,51,58,68,,59,78,,,52,83,64,,,69,,,59,51,,66,65,55,40,
03-08-2015,18,44,56,63,48,,50,40,47,,40,42,,56,40,50,,,46,,44,,41,42,41,46,,47,49,,,40,53,52,,,44,,,42,43,,53,52,46,29,
03-08-2015,19,36,45,50,38,,37,31,32,,33,21,,44,32,35,,,33,,31,,35,34,,29,,35,39,,,28,40,39,,,40,,,33,38,,35,39,38,24,
03-08-2015,20,28,36,34,34,,29,23,15,,22,23,,23,29,27,,,29,,27,,33,30,26,23,,26,20,,,25,21,37,,,29,,,28,33,,19,34,36,23,
03-08-2015,21,19,22,18,31,,30,24,9,,13,36,,21,27,27,,,28,,29,,33,27,26,21,,36,21,,,23,22,30,,,23,,,26,26,,16,44,31,18,
03-08-2015,22,27,29,15,28,,26,19,4,,26,15,,28,25,26,,,25,,20,,18,27,24,16,,29,10,,,26,24,28,,,20,,,20,20,,1,26,29,20,
03-08-2015,23,26,25,21,32,,17,19,9,,23,14,,33,30,31,,,16,,20,,19,25,21,19,,22,8,,,23,28,29,,,21,,,17,25,,11,20,28,26,
03-08-2015,24,23,29,15,36,,21,12,27,,10,10,,34,25,34,,,20,,13,,21,22,19,26,,20,27,,,24,31,30,,,21,,,24,28,,16,20,31,23,
04-08-2015,1,20,30,9,32,,31,27,32,,5,8,,38,17,34,,,23,,27,,26,21,17,28,,20,31,,,27,36,23,,,16,,,30,30,,26,17,34,18,
04-08-2015,2,5,25,15,21,,26,25,31,,5,15,,39,10,26,,,21,,24,,22,22,27,21,,14,29,,,26,26,20,,,17,,,17,30,,31,24,33,11,
04-08-2015,3,6,25,31,21,,15,11,19,,1,6,,27,3,25,,,13,,16,,25,26,18,17,,21,15,,,24,16,24,,,17,,,9,26,,22,14,30,10,
04-08-2015,4,10,30,28,22,,20,4,10,,1,2,,25,3,21,,,7,,14,,13,12,16,12,,19,9,,,16,22,9,,,10,,,11,20,,15,13,18,8,
04-08-2015,5,5,29,33,18,,13,4,3,,1,1,,14,3,7,,,3,,4,,0,2,5,7,,10,8,,,6,8,9,,,8,,,4,14,,4,3,20,3,
04-08-2015,6,2,24,23,8,,2,1,1,,1,1,,5,3,2,,,1,,2,,0,1,2,4,,3,3,,,2,6,4,,,6,,,1,10,,1,,11,2,
04-08-2015,7,2,22,13,7,,2,1,1,,1,2,,3,3,2,,,2,,3,,1,2,2,1,,3,1,,,2,2,1,,,2,,,2,2,,2,2,3,3,
04-08-2015,8,6,15,26,12,,5,5,2,,4,3,,13,5,9,,,4,,4,,3,4,4,5,,5,5,,,5,6,4,,,8,,,3,4,,5,5,6,5,
04-08-2015,9,19,17,28,25,,7,10,8,,16,17,,17,15,21,,,8,,9,,10,9,10,9,,14,6,,,12,,9,,,19,,,8,12,,9,12,22,13,
04-08-2015,10,34,29,38,28,,15,18,11,,29,35,,21,29,28,,,16,,11,,25,14,12,21,,28,15,,,27,,27,,,29,,,24,20,,18,23,31,25,
04-08-2015,11,48,42,55,40,,30,30,29,,43,46,,36,38,36,,,30,,27,,38,26,24,36,,47,25,,,,,44,,,50,,,33,38,,35,33,46,32,
04-08-2015,12,58,59,67,57,,52,48,46,,54,62,,61,49,47,,,50,,55,,54,45,50,52,,64,,,,,55,63,,,70,,,56,52,,54,42,56,45,
04-08-2015,13,65,79,87,75,,71,71,75,,61,81,,80,53,68,,,76,,79,,60,50,74,76,,78,,,,,77,82,,,88,,,67,61,,78,78,55,51,
04-08-2015,14,65,104,109,75,,101,80,100,,69,91,,94,57,83,,,93,,93,,68,48,79,94,,82,94,,,,99,84,,,99,,,74,60,,99,90,68,52,
04-08-2015,15,67,128,120,78,,116,76,113,,67,92,,119,59,81,,,91,,95,,66,49,77,108,,87,119,,,,118,88,,,103,,,73,67,,106,91,71,52,
04-08-2015,16,58,136,103,77,,99,74,115,,64,57,,112,59,83,,,88,,98,,59,50,83,91,,83,120,,,,115,88,,,92,,,72,67,,100,92,70,49,
04-08-2015,17,43,96,62,61,,68,45,75,,41,47,,89,39,62,,,60,,59,,32,38,50,66,,53,88,,,,88,55,,,70,,,52,53,,69,67,45,35,
04-08-2015,18,44,56,55,32,,33,26,38,,34,63,,54,20,30,,,32,,28,,13,28,29,31,,33,46,,,,47,37,,,46,,,12,22,,37,27,34,13,
04-08-2015,19,32,50,43,35,,25,22,32,,26,32,,44,10,38,,,19,,28,,19,11,20,29,,29,32,,,,33,17,,,33,,,13,9,,27,20,26,16,
04-08-2015,20,26,40,27,36,,14,13,27,,20,18,,29,3,27,,,11,,20,,14,10,14,17,,25,26,,,,16,19,,,,,,12,19,,27,19,17,11,
04-08-2015,21,23,26,28,24,,8,7,19,,20,21,,26,5,13,,,7,,8,,15,16,8,15,,19,21,,,,22,23,,,,,,7,4,,20,15,20,10,
04-08-2015,22,20,21,24,11,,11,1,15,,21,22,,22,8,16,,,5,,6,,18,18,9,12,,12,18,,,,20,21,,,27,,,3,7,,7,13,21,7,
04-08-2015,23,25,31,44,16,,3,8,8,,23,25,,25,15,21,,,7,,17,,16,19,14,6,,11,13,,,,21,15,,,45,,,7,12,,13,13,19,13,
04-08-2015,24,21,53,32,22,,28,8,38,,25,28,,30,15,19,,,21,,20,,17,15,12,15,,24,44,,,,31,8,,,29,,,7,15,,29,31,17,11,
05-08-2015,1,21,46,26,22,,31,4,39,,22,31,,44,18,21,,,14,,38,,14,16,18,17,,28,35,,,21,40,9,,,25,,,7,15,,32,41,13,12,
05-08-2015,2,15,38,19,24,,23,5,30,,23,26,,30,19,23,,,11,,21,,25,18,4,24,,28,23,,,27,23,17,,,25,,,10,11,,27,34,14,20,
05-08-2015,3,4,34,30,15,,23,11,23,,20,21,,21,12,23,,,15,,18,,20,14,7,19,,10,23,,,22,20,14,,,24,,,17,11,,24,15,16,14,
05-08-2015,4,7,34,29,9,,21,11,18,,22,20,,16,8,15,,,15,,18,,19,9,9,6,,5,17,,,22,20,2,,,17,,,11,11,,17,12,11,11,
05-08-2015,5,9,28,17,4,,15,5,10,,14,6,,6,4,4,,,6,,8,,15,5,2,11,,3,7,,,16,11,14,,,10,,,5,8,,11,4,14,6,
05-08-2015,6,4,25,12,3,,4,1,1,,3,2,,3,3,2,,,2,,3,,0,2,2,2,,0,6,,,5,5,5,,,8,,,0,2,,2,2,3,2,
05-08-2015,7,2,24,11,2,,1,1,1,,1,1,,4,3,1,,,2,,3,,0,1,2,2,,1,2,,,5,3,2,,,2,,,0,1,,1,3,2,2,
05-08-2015,8,10,23,16,4,,2,2,3,,4,4,,8,4,3,,,3,,4,,2,3,4,4,,5,4,,,7,11,5,,,7,,,5,3,,7,8,5,5,
05-08-2015,9,22,33,25,14,,9,5,10,,12,12,,21,15,20,,,8,,6,,9,13,,14,,15,9,,,12,18,9,,,20,,,9,9,,17,10,16,11,
05-08-2015,10,39,33,31,31,,23,9,22,,30,25,,32,29,31,,,16,,19,,23,24,,19,,30,27,,,27,32,14,,,36,,,13,23,,23,14,31,18,
05-08-2015,11,53,45,42,42,,30,30,38,,44,43,,46,42,40,,,,,33,,42,39,,32,,45,33,,,45,46,34,,,48,,,25,39,,37,34,51,23,
05-08-2015,12,61,59,56,58,,30,57,57,,57,65,,61,52,49,,,,,51,,57,48,,47,,64,53,,,59,60,62,,,65,,,49,57,,61,59,60,41,
05-08-2015,13,55,81,72,73,,62,72,78,,63,69,,78,54,69,,,,,71,,66,52,,73,,65,73,,,70,76,80,,,85,,,69,64,,83,78,67,51,
05-08-2015,14,51,106,45,78,,95,87,91,,67,82,,92,56,84,,,,,82,,67,50,,96,,69,92,,,76,99,77,,,99,,,71,67,,93,75,68,55,
05-08-2015,15,48,84,44,77,,78,69,78,,66,70,,110,52,76,,,,,73,,56,48,,87,,71,88,,,67,113,71,,,98,,,65,65,,85,71,60,50,
05-08-2015,16,46,87,56,65,,71,56,62,,62,50,,86,50,65,,,,,66,,43,45,,71,,71,57,,,45,84,66,,,74,,,55,52,,67,67,53,38,
05-08-2015,17,46,66,75,53,,52,43,49,,51,43,,50,41,55,,,46,,59,,28,31,,46,,60,49,,,37,55,49,,,70,,,48,46,,55,50,47,30,
05-08-2015,18,46,50,50,38,,30,30,47,,38,45,,45,34,30,,,29,,31,,31,17,,39,,23,38,,,33,40,28,,,55,,,25,28,,46,30,41,16,
05-08-2015,19,40,52,40,28,,10,15,34,,30,54,,29,27,7,,,18,,11,,35,26,,19,,31,34,,,32,28,24,,,44,,,7,19,,32,12,43,22,
05-08-2015,20,32,46,43,12,,4,4,16,,8,32,,10,28,3,,,12,,4,,24,,,11,,22,10,,,25,22,29,,,29,,,6,25,,18,9,32,17,
05-08-2015,21,30,39,36,10,,3,3,4,,19,19,,13,19,4,,,11,,9,,15,9,,15,,,9,,,24,27,5,,,33,,,4,22,,11,6,27,12,
05-08-2015,22,24,37,40,16,,6,1,2,,13,8,,26,18,13,,,10,,7,,13,1,,16,,,4,,,13,10,2,,,10,,,2,13,,8,19,21,3,
05-08-2015,23,19,37,35,14,,5,3,1,,4,7,,24,17,12,,,3,,3,,3,1,,11,,,7,,,2,19,3,,,11,,,5,6,,1,4,16,3,
05-08-2015,24,8,,31,13,,13,5,15,,7,14,,20,12,12,,,8,,7,,4,4,,,,,24,,,4,21,2,,,15,,,8,8,,3,3,14,2,
06-08-2015,1,11,,20,8,,17,7,23,,2,21,,17,7,11,,,13,,9,,4,3,,,,,23,,,3,8,5,,,9,,,6,4,,2,4,14,2,
06-08-2015,2,5,,12,9,,14,2,26,,1,11,,27,7,6,,,15,,8,,0,6,,,,,25,,,2,13,1,,,9,,,2,3,,2,4,11,2,
06-08-2015,3,8,37,13,13,,14,1,16,,3,4,,12,9,4,,,6,,3,,5,8,,9,,,13,,,2,13,2,,,5,,,5,5,,3,2,9,3,
06-08-2015,4,6,37,15,13,,3,2,5,,3,3,,19,4,6,,,4,,2,,6,3,,11,,,8,,,7,5,1,,,7,,,5,5,,5,2,6,2,
06-08-2015,5,2,30,13,11,,1,1,2,,0,2,,18,3,2,,,3,,2,,0,2,,2,,,2,,,2,2,1,,,4,,,1,1,,2,2,13,2,
06-08-2015,6,1,24,16,9,,1,1,1,,1,1,,2,3,1,,,1,,2,,1,1,,1,,,0,,,1,3,1,,,1,,,1,0,,1,2,3,3,
06-08-2015,7,1,17,8,3,,1,1,1,,1,2,,3,3,1,,,1,,2,,0,1,,1,,,0,,,2,2,2,,,3,,,1,0,,1,2,2,3,
06-08-2015,8,6,22,14,8,,3,2,5,,4,5,,15,4,3,,,4,,6,,2,3,,3,,,4,,,3,7,2,,,7,,,3,2,,4,4,4,4,
06-08-2015,9,16,25,33,12,,12,7,12,,15,14,,20,11,9,,,11,,11,,7,10,,12,,,12,,,9,23,7,,,15,,,8,13,,11,9,14,10,
06-08-2015,10,33,31,39,22,,23,16,22,,26,26,,29,22,21,,,21,,24,,26,24,,20,,,21,,,,27,22,,,30,,,18,20,,25,29,27,24,
06-08-2015,11,49,44,49,38,,43,38,42,,39,40,,41,36,38,,,39,,45,,47,38,,38,,,38,,,,39,46,,,47,,,37,39,,53,51,42,36,
06-08-2015,12,56,69,70,56,,65,60,65,,44,54,,56,46,57,,,58,,60,,57,55,,59,,,,,,,58,67,,,60,,,55,51,,75,66,51,50,
06-08-2015,13,63,85,81,69,,84,86,79,,53,68,,76,53,75,,,82,,72,,59,57,,81,,,,,,,87,82,,,81,,,64,59,,89,69,59,56,
06-08-2015,14,65,104,82,75,,92,96,94,,65,82,,97,54,79,,,100,,84,,67,56,,106,,,,,,,108,87,,,95,,,75,65,,99,72,65,58,
06-08-2015,15,59,113,105,77,,95,104,103,,71,85,,127,56,94,,,90,,79,,71,60,,121,,,,,,67,127,77,,,86,,,80,69,,98,77,66,61,
06-08-2015,16,60,112,90,80,,85,90,94,,67,86,,132,58,91,,,77,,84,,65,58,,108,,,106,,,69,132,96,,,86,,,74,67,,88,81,65,55,
06-08-2015,17,53,107,104,77,,86,78,88,,61,58,,128,59,85,,,87,,79,,54,59,,93,,,99,,,58,126,84,,,89,,,69,65,,90,82,64,46,
06-08-2015,18,43,90,91,57,,74,49,80,,41,56,,99,40,64,,,64,,51,,41,45,,67,,,86,,,34,95,50,,,75,,,51,47,,77,60,45,33,
06-08-2015,19,43,51,71,30,,29,29,35,,38,53,,52,33,33,,,34,,24,,32,38,,32,,,41,,,25,54,35,,,59,,,30,35,,42,35,35,16,
06-08-2015,20,26,37,59,28,,26,15,25,,35,47,,25,25,20,,,26,,20,,25,28,,18,,,27,,,19,27,29,,,51,,,23,21,,28,37,26,18,
06-08-2015,21,23,33,40,24,,19,8,20,,48,38,,36,18,24,,,18,,14,,15,19,,17,,,22,,,13,33,28,,,59,,,13,16,,26,35,21,14,
06-08-2015,22,21,39,32,19,,14,8,28,,39,43,,45,19,21,,,9,,13,,7,16,,19,,,32,,,10,39,19,,,40,,,12,15,,15,38,19,13,
06-08-2015,23,23,40,24,22,,32,9,34,,25,39,,43,19,22,,,20,,22,,9,25,,27,,,36,,,12,41,16,,,34,,,8,13,,35,22,18,18,
06-08-2015,24,18,47,28,18,,38,20,34,,27,36,,44,4,28,,,34,,37,,11,13,,34,,,35,,,16,35,17,,,32,,,13,19,,40,43,22,18,
07-08-2015,1,14,51,27,24,,38,32,29,,29,40,,32,3,43,,,35,,38,,11,19,37,28,,9,26,,,21,27,39,,,25,,,32,21,,27,43,20,19,
07-08-2015,2,8,51,37,48,,23,32,22,,21,23,,41,17,43,,,31,,31,,34,33,31,32,,2,31,,,35,43,37,,,23,,,39,39,,18,34,32,28,
07-08-2015,3,15,47,34,42,,15,31,10,,16,11,,43,27,29,,,23,,18,,33,28,27,29,,6,19,,,30,40,37,,,24,,,34,35,,23,29,43,21,
07-08-2015,4,12,47,33,22,,20,24,7,,14,5,,38,19,36,,,20,,22,,23,22,14,16,,3,14,,,16,31,17,,,27,,,22,37,,25,28,33,20,
07-08-2015,5,3,42,40,9,,10,19,4,,6,14,,33,7,27,,,18,,9,,8,11,7,4,,4,13,,,6,25,5,,,20,,,15,22,,16,22,7,5,
07-08-2015,6,2,37,17,4,,3,12,1,,12,15,,7,3,5,,,5,,3,,4,3,4,1,,10,2,,,4,10,2,,,15,,,6,13,,4,6,5,4,
07-08-2015,7,4,30,17,2,,2,1,1,,9,4,,3,3,2,,,3,,2,,0,2,2,1,,7,2,,,2,3,2,,,5,,,1,5,,5,5,2,4,
07-08-2015,8,11,26,23,5,,9,6,4,,15,13,,18,5,4,,,9,,10,,11,7,9,5,,7,6,,,12,10,6,,,11,,,4,3,,14,18,8,7,
07-08-2015,9,29,25,37,16,,23,11,13,,24,25,,26,13,17,,,20,,25,,21,16,22,16,,24,18,,,24,22,19,,,24,,,10,14,,21,31,20,12,
07-08-2015,10,46,32,52,32,,38,26,37,,34,,,28,24,30,,,37,,42,,34,26,28,25,,43,33,,,34,34,36,,,39,,,20,30,,38,40,34,25,
07-08-2015,11,58,51,54,43,,,38,47,,43,,,46,42,46,,,47,,59,,54,42,40,46,,,49,,,48,47,54,,,51,,,40,44,,56,53,51,40,
07-08-2015,12,66,66,61,60,,,58,63,,52,,,70,59,57,,,64,,68,,65,56,61,,,,60,,,,69,,,,60,,,56,63,,82,71,68,54,
07-08-2015,13,71,77,76,74,,87,75,85,,58,,,79,67,75,,,80,,87,,76,60,82,73,,,87,,,,83,98,,,85,,,69,70,,91,84,68,62,
07-08-2015,14,63,106,85,84,,109,90,107,,56,78,,95,67,86,,,99,,107,,75,61,95,91,,83,104,,,82,101,103,,,112,,,77,72,,112,100,75,60,
07-08-2015,15,56,127,124,83,,100,74,112,,42,50,,110,66,87,,,89,,88,,67,63,79,94,,77,118,,,61,116,81,,,82,,,73,70,,96,83,70,54,
07-08-2015,16,52,88,93,68,,66,54,69,,45,50,,81,63,,,,49,,48,,57,52,47,59,,59,76,,,52,90,51,,,59,,,60,63,,71,71,64,45,
07-08-2015,17,48,66,59,54,,20,38,46,,42,57,,67,48,51,,,40,,33,,49,42,44,31,,60,49,,,44,63,50,,,59,,,36,49,,56,67,54,33,
07-08-2015,18,42,67,44,45,,33,31,50,,36,51,,46,34,43,,,20,,25,,40,35,30,19,,43,53,,,37,37,48,,,53,,,40,39,,50,45,43,27,
07-08-2015,19,34,59,37,35,,3,21,38,,31,51,,49,29,49,,,26,,24,,31,23,24,33,,31,37,,,30,35,,,,41,,,25,31,,38,30,36,17,
