Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,19,41,41,43,28,,,25,35,,,43,34,,18,25,,,22,,32,,35,,23,16,,33,33,,,26,27,20,32,,43,,,22,16,44,39,34,26,,
01-02-2015,20,41,38,34,29,,,13,29,,,26,32,,9,19,,,20,,30,,24,,23,6,,22,27,,,17,13,20,33,,26,,,18,11,43,38,32,9,19,
01-02-2015,21,31,27,27,13,,,18,29,,,11,30,,6,14,,,17,,19,,23,,18,8,,9,28,,,18,18,12,31,,21,,,17,9,35,27,14,10,15,
01-02-2015,22,18,30,18,9,,,13,10,,,9,25,,2,15,,,14,,15,,9,,11,5,,3,18,,,9,5,2,28,,20,,,7,9,29,13,11,4,5,
01-02-2015,23,12,24,16,3,,,3,3,,,3,12,,2,7,,,8,,11,,2,,5,6,,2,2,,,4,5,2,7,,10,,,1,6,26,11,6,2,2,
01-02-2015,24,6,22,14,5,,,2,1,,,3,2,,2,4,,,3,,3,,3,,2,1,,2,2,,,5,8,1,2,,8,,,0,2,23,6,2,1,2,
02-02-2015,1,5,20,13,6,,,1,2,,,4,2,,2,4,,,1,,3,,2,,1,4,,0,7,,,3,10,1,2,,6,,,1,1,18,2,2,1,2,
02-02-2015,2,5,19,11,11,,,1,8,,,13,2,,2,8,,,2,,3,,1,,1,3,,0,12,,,5,8,2,2,,3,,,1,1,16,3,5,1,2,
02-02-2015,3,6,20,10,9,,,5,8,,,4,7,,2,9,,,1,,3,,2,,1,1,,1,17,,,6,10,1,2,,4,,,1,1,18,1,5,1,2,
02-02-2015,4,7,24,9,6,,,4,10,,,3,10,,2,11,,,1,,4,,2,,1,0,,0,19,,,10,11,2,2,,12,,,0,2,17,2,2,1,3,
02-02-2015,5,11,24,11,4,,,8,3,,,3,2,,2,10,,,1,,3,,1,,1,0,,2,10,,,4,12,2,3,,13,,,1,4,16,7,3,1,4,
02-02-2015,6,8,23,8,2,,,4,1,,,2,3,,2,6,,,1,,3,,1,,1,0,,0,7,,,2,8,2,2,,11,,,1,2,16,5,4,1,2,
02-02-2015,7,5,22,6,2,,,1,1,,,2,2,,2,4,,,1,,3,,1,,1,1,,1,4,,,2,2,3,1,,5,,,1,1,15,2,2,2,2,
02-02-2015,8,5,17,7,2,,,2,1,,,3,2,,2,4,,,1,,3,,2,,1,1,,1,2,,,2,3,2,2,,5,,,1,1,14,1,3,2,2,
02-02-2015,9,16,19,11,8,,,3,5,,,5,5,,13,,,,4,,6,,4,,3,5,,6,5,,,4,7,5,5,,10,,,5,3,18,5,4,6,5,
02-02-2015,10,33,19,28,27,,,10,11,,,13,8,,27,21,,,11,,12,,14,,8,13,,16,11,,,14,14,17,13,,17,,,16,10,15,11,12,18,12,
02-02-2015,11,39,25,33,34,,,23,21,,,29,19,,32,30,,,17,,24,,27,,17,21,,27,19,,,29,22,29,23,,30,,,22,18,21,21,24,33,23,
02-02-2015,12,45,44,36,44,,,31,34,,,41,38,,38,38,,,28,,38,,42,,29,36,,36,35,,,41,35,41,34,,45,,,30,30,40,36,45,41,32,
02-02-2015,13,52,50,38,51,,,43,52,,,38,50,,39,43,,,36,,50,,55,,44,46,,51,55,,,52,53,53,54,,48,,,48,36,48,53,57,44,41,
02-02-2015,14,62,55,37,65,,,60,66,,,42,62,,43,61,,,49,,53,,59,,59,64,,43,65,,,52,69,56,67,,36,,,65,40,43,58,49,50,44,
02-02-2015,15,51,34,38,79,,,54,34,,,44,44,,49,67,,,41,,47,,43,,46,54,,34,35,,,35,52,39,38,,33,,,68,42,33,38,43,53,37,
02-02-2015,16,37,42,55,61,,,32,32,,,38,34,,54,35,,,26,,30,,39,,30,26,,34,36,,,34,45,32,33,,35,,,46,30,45,33,35,38,32,
02-02-2015,17,36,63,57,32,,,38,52,,,38,48,,30,27,,,31,,38,,33,,35,35,,32,51,,,28,32,31,47,,40,,,31,23,58,44,37,33,26,
02-02-2015,18,35,55,55,27,,,41,49,,,46,43,,23,33,,,31,,39,,27,,37,30,,31,46,,,23,33,31,44,,37,,,37,22,53,42,38,27,26,
02-02-2015,19,46,38,35,15,,,32,35,,,41,33,,14,29,,,23,,27,,22,,25,27,,26,36,,,22,32,21,30,,33,,,27,13,35,29,26,21,19,
02-02-2015,20,42,30,23,7,,,19,22,,,30,23,,11,19,,,14,,14,,23,,12,14,,16,26,,,17,26,13,23,,28,,,21,14,30,20,17,10,12,
02-02-2015,21,31,19,21,8,,,14,22,,,32,19,,7,9,,,12,,15,,22,,14,5,,14,16,,,15,18,6,20,,20,,,10,4,28,21,11,10,8,
02-02-2015,22,31,20,27,6,,,10,20,,,17,24,,5,7,,,13,,18,,13,,16,2,,18,16,,,12,3,7,24,,30,,,1,4,32,24,15,5,7,
02-02-2015,23,16,23,23,5,,,1,9,,,11,8,,5,5,,,9,,17,,2,,15,0,,15,15,,,5,3,10,9,,26,,,2,2,25,22,21,3,12,
02-02-2015,24,7,24,21,2,,,1,6,,,6,5,,7,5,,,1,,7,,1,,2,7,,13,11,,,1,11,4,14,,21,,,2,1,24,13,15,5,3,
03-02-2015,1,6,22,17,7,,,1,3,,,24,3,,3,8,,,15,,14,,1,,7,18,,4,9,,,1,22,2,13,,24,,,3,2,19,17,15,3,5,
03-02-2015,2,5,17,20,8,,,8,13,,,23,13,,3,21,,,6,,7,,1,,0,15,,1,11,,,1,20,7,14,,27,,,0,2,19,16,9,3,12,
03-02-2015,3,2,14,19,3,,,16,9,,,20,5,,2,22,,,3,,4,,1,,1,6,,12,9,,,1,16,1,10,,19,,,1,1,15,19,6,2,9,
03-02-2015,4,3,6,18,2,,,3,10,,,17,9,,2,20,,,4,,5,,1,,5,3,,11,9,,,1,14,2,13,,19,,,0,1,11,17,13,2,2,
03-02-2015,5,2,8,17,4,,,2,8,,,12,5,,2,18,,,5,,7,,1,,2,7,,13,8,,,1,18,2,14,,16,,,0,1,6,15,17,2,2,
03-02-2015,6,2,6,19,3,,,4,8,,,9,6,,2,13,,,4,,6,,1,,2,2,,2,4,,,4,8,2,10,,10,,,0,1,5,7,10,1,2,
03-02-2015,7,2,3,16,3,,,7,1,,,2,2,,2,6,,,1,,4,,1,,1,0,,1,1,,,3,3,1,1,,10,,,3,2,6,1,5,1,2,
03-02-2015,8,3,3,16,3,,,2,1,,,2,2,,2,4,,,1,,3,,2,,1,0,,1,1,,,2,1,2,1,,21,,,1,2,5,2,3,1,2,
03-02-2015,9,7,12,24,5,,,4,3,,,8,5,,4,6,,,4,,7,,5,,5,3,,4,3,,,6,6,6,3,,14,,,4,4,17,8,11,7,6,
03-02-2015,10,23,8,28,7,,,9,7,,,19,10,,6,7,,,7,,13,,14,,8,7,,13,7,,,15,8,13,7,,20,,,6,7,18,17,23,12,10,
03-02-2015,11,28,13,29,13,,,13,17,,,23,16,,11,16,,,13,,19,,18,,17,11,,20,12,,,17,17,20,18,,22,,,10,12,23,23,25,15,13,
03-02-2015,12,29,19,30,10,,,,22,,,25,23,,16,17,,,17,,22,,19,,20,17,,24,20,,,17,19,23,22,,,,,10,12,,23,26,19,16,
03-02-2015,13,30,27,35,18,,,,23,,,26,22,,19,23,,,17,,23,,21,,20,22,,24,25,,,20,22,21,24,,28,,,17,15,31,25,23,25,17,
03-02-2015,14,29,35,44,17,,,,24,,,26,27,,15,23,,,18,,25,,21,,18,21,,26,30,,,20,24,19,27,,31,,,16,14,37,31,28,18,13,
03-02-2015,15,29,33,44,25,,,19,25,,,27,28,,23,26,,,23,,31,,24,,26,25,,31,30,,,,28,27,29,,36,,,22,17,34,35,34,21,20,
03-02-2015,16,32,32,44,24,,,19,24,,,28,31,,23,26,,,21,,28,,27,,27,21,,33,24,,,24,26,24,33,,38,,,21,19,37,36,34,24,20,
03-02-2015,17,30,34,41,22,,,18,22,,,27,29,,21,24,,,18,,23,,27,,21,16,,26,23,,,24,23,25,30,,37,,,16,19,37,34,35,22,19,
03-02-2015,18,27,33,37,19,,,16,19,,,24,21,,17,20,,,10,,17,,22,,20,12,,23,22,,,19,23,17,18,,33,,,13,13,34,26,27,18,13,
03-02-2015,19,23,30,29,10,,,9,10,,,14,13,,7,14,,,8,,14,,16,,10,7,,14,17,,,13,15,13,11,,23,,,8,9,30,21,20,12,10,
03-02-2015,20,16,28,22,5,,,4,2,,,15,7,,3,13,,,6,,7,,5,,4,4,,6,1,,,,10,4,6,,20,,,7,5,24,15,11,4,4,
03-02-2015,21,13,18,21,3,,,2,1,,,11,3,,2,9,,,2,,4,,3,,2,2,,4,1,,,6,3,2,2,,19,,,5,5,22,12,7,2,3,
03-02-2015,22,7,5,20,2,,,1,1,,,8,2,,2,3,,,2,,4,,1,,2,0,,4,1,,,2,1,3,2,,23,,,1,2,10,11,8,1,2,
03-02-2015,23,4,2,23,2,,,1,1,,,18,2,,2,3,,,1,,4,,1,,1,0,,6,0,,,2,1,2,1,,24,,,1,1,9,4,6,1,2,
03-02-2015,24,2,4,13,2,,,1,1,,,18,2,,2,3,,,1,,3,,1,,1,1,,2,0,,,2,1,2,1,,20,,,1,1,5,1,2,1,2,
04-02-2015,1,3,8,8,2,,,1,1,,,8,2,,2,3,,,1,,3,,1,,1,1,,3,1,,,1,3,2,1,,18,,,1,1,8,2,2,1,2,
04-02-2015,2,2,5,9,8,,,1,1,,,8,2,,2,4,,,1,,3,,1,,1,0,,0,5,,,1,4,2,1,,21,,,1,1,12,2,3,1,2,
04-02-2015,3,2,15,5,6,,,2,1,,,9,2,,2,5,,,1,,3,,1,,1,0,,2,8,,,1,5,2,1,,5,,,1,1,8,1,5,2,2,
04-02-2015,4,1,15,7,6,,,1,3,,,2,2,,2,5,,,1,,3,,1,,1,0,,0,5,,,2,6,2,1,,15,,,0,1,5,1,2,1,2,
04-02-2015,5,2,2,8,3,,,1,1,,,2,2,,2,4,,,1,,3,,1,,1,0,,0,4,,,1,4,2,1,,11,,,0,1,2,1,2,1,2,
04-02-2015,6,2,2,6,2,,,1,1,,,2,2,,2,3,,,1,,3,,1,,1,0,,0,0,,,2,1,2,1,,11,,,0,1,3,1,2,2,2,
04-02-2015,7,2,2,8,2,,,1,1,,,2,2,,2,3,,,1,,3,,2,,2,1,,1,0,,,2,1,2,1,,8,,,1,1,4,1,2,2,2,
04-02-2015,8,3,7,9,3,,,2,1,,,3,2,,2,4,,,1,,3,,2,,1,1,,1,1,,,2,2,2,2,,10,,,1,1,5,2,2,2,2,
04-02-2015,9,7,8,20,4,,,2,3,,,4,3,,3,4,,,3,,5,,3,,3,3,,3,6,,,3,10,,3,,9,,,1,2,9,4,4,3,3,
04-02-2015,10,16,16,29,10,,,7,13,,,13,10,,8,9,,,8,,10,,6,,9,9,,11,16,,,7,20,9,9,,16,,,7,6,14,15,9,10,9,
04-02-2015,11,27,30,31,19,,,19,22,,,25,23,,19,20,,,19,,22,,20,,21,19,,24,29,,,22,30,25,22,,28,,,18,15,28,26,25,22,22,
04-02-2015,12,38,42,36,35,,,32,36,,,28,36,,30,36,,,31,,39,,37,,37,37,,32,38,,,36,38,38,36,,31,,,32,29,39,35,35,34,31,
04-02-2015,13,44,55,46,49,,,45,47,,,32,43,,42,48,,,39,,45,,49,,45,48,,37,53,,,45,50,47,43,,34,,,43,37,49,40,41,51,39,
04-02-2015,14,52,57,,66,,,58,57,,,37,56,,51,61,,,47,,55,,61,,51,53,,43,62,,,54,59,56,51,,40,,,62,41,52,48,45,65,47,
04-02-2015,15,72,65,55,77,,,60,62,,,45,61,,57,55,,,50,,65,,69,,58,56,,50,58,,,68,38,64,66,,47,,,64,46,50,60,52,73,52,
04-02-2015,16,83,64,51,80,,,51,52,,,51,50,,59,54,,,48,,69,,76,,56,52,,56,49,,,73,43,66,56,,54,,,71,50,56,57,57,80,51,
04-02-2015,17,98,60,48,68,,,55,49,,,47,45,,51,53,,,37,,57,,88,,47,50,,52,47,,,71,45,58,55,,50,,,60,47,50,52,59,79,49,
04-02-2015,18,74,41,39,42,,,43,39,,,50,43,,28,41,,,32,,41,,63,,39,37,,42,36,,,42,35,44,38,,48,,,44,24,37,37,45,57,37,
04-02-2015,19,35,32,28,19,,,24,22,,,35,23,,29,32,,,16,,14,,32,,19,20,,27,24,,,22,14,23,22,,41,,,17,15,29,24,21,31,24,
04-02-2015,20,27,26,16,17,,,12,6,,,19,16,,16,10,,,6,,10,,15,,3,14,,10,13,,,15,14,6,7,,24,,,7,9,27,20,10,22,16,
04-02-2015,21,22,27,11,10,,,10,9,,,13,4,,10,8,,,8,,6,,16,,5,6,,12,12,,,14,12,15,4,,11,,,9,7,25,3,7,14,9,
04-02-2015,22,23,17,20,10,,,6,5,,,7,6,,7,10,,,14,,6,,4,,8,4,,14,3,,,11,15,17,2,,10,,,2,3,16,2,7,8,18,
04-02-2015,23,24,13,12,12,,,1,2,,,14,3,,13,21,,,2,,8,,10,,6,6,,8,3,,,6,10,9,2,,13,,,2,3,15,1,5,16,23,
04-02-2015,24,22,19,18,6,,,2,10,,,3,3,,7,16,,,1,,3,,12,,1,11,,10,14,,,18,16,13,6,,13,,,1,9,18,2,8,17,13,
05-02-2015,1,21,26,9,14,,,3,13,,,4,6,,4,11,,,2,,4,,16,,3,8,,14,14,,,23,14,8,10,,7,,,5,7,23,1,5,12,21,
05-02-2015,2,22,31,11,18,,,4,11,,,2,8,,2,15,,,6,,6,,12,,2,11,,4,16,,,20,12,5,12,,13,,,4,2,16,5,2,8,14,
05-02-2015,3,17,32,6,20,,,10,10,,,3,7,,2,17,,,8,,8,,9,,6,10,,0,16,,,14,12,2,12,,15,,,2,1,15,7,5,2,5,
05-02-2015,4,11,34,11,22,,,13,12,,,3,6,,2,16,,,6,,9,,3,,11,10,,1,23,,,2,20,2,16,,9,,,6,4,16,1,7,1,3,
05-02-2015,5,5,37,11,23,,,4,13,,,2,10,,2,12,,,5,,6,,1,,4,1,,4,27,,,3,21,2,4,,8,,,2,3,20,2,2,2,2,
05-02-2015,6,5,23,11,13,,,1,3,,,2,4,,2,7,,,1,,3,,1,,1,1,,4,16,,,2,6,2,1,,8,,,1,1,19,1,2,1,2,
05-02-2015,7,4,24,6,3,,,1,1,,,1,2,,2,4,,,1,,3,,1,,2,1,,2,4,,,2,4,2,1,,5,,,1,1,14,1,2,1,2,
05-02-2015,8,4,21,8,3,,,1,1,,,3,2,,2,4,,,1,,3,,2,,2,1,,1,2,,,2,1,2,2,,3,,,1,1,,2,2,2,2,
05-02-2015,9,10,22,18,14,,,4,4,,,4,5,,3,6,,,5,,5,,3,,3,5,,4,6,,,5,6,3,3,,7,,,3,3,16,4,5,4,4,
05-02-2015,10,25,20,37,27,,,13,16,,,8,16,,9,25,,,11,,13,,19,,9,18,,12,20,,,18,28,11,14,,16,,,12,9,16,10,10,17,20,
05-02-2015,11,41,37,40,36,,,29,30,,,23,24,,25,37,,,19,,29,,31,,30,29,,27,36,,,30,37,36,28,,25,,,28,24,30,26,22,33,29,
05-02-2015,12,48,47,47,45,,,42,40,,,43,37,,31,43,,,32,,47,,38,,45,37,,43,41,,,39,45,47,40,,39,,,41,30,44,44,44,39,32,
05-02-2015,13,51,56,62,52,,,50,53,,,54,54,,33,50,,,44,,57,,46,,53,53,,52,53,,,47,,54,56,,57,,,45,33,55,57,53,44,37,
05-02-2015,14,51,72,82,54,,,59,72,,,62,67,,33,56,,,53,,63,,54,,59,69,,60,71,,,54,67,62,68,,64,,,54,36,71,64,62,50,40,
05-02-2015,15,51,91,90,55,,,65,85,,,69,76,,39,66,,,58,,75,,58,,63,77,,66,89,,,60,78,73,77,,75,,,62,36,82,74,73,48,45,
05-02-2015,16,53,95,92,57,,,59,88,,,66,77,,44,63,,,60,,73,,60,,71,81,,68,92,,,59,88,75,83,,78,,,54,38,80,81,75,56,44,
05-02-2015,17,50,94,89,59,,,53,75,,,59,67,,38,58,,,47,,68,,54,,57,61,,62,83,,,57,81,66,77,,74,,,,37,82,77,69,50,44,
05-02-2015,18,43,87,86,47,,,45,59,,,51,55,,30,53,,,43,,55,,35,,46,54,,49,58,,,42,58,56,53,,59,,,,28,66,62,55,40,33,
05-02-2015,19,31,44,51,35,,,23,39,,,35,35,,20,33,,,25,,27,,24,,22,25,,28,40,,,25,41,33,38,,40,,,,18,43,40,33,27,23,
05-02-2015,20,26,27,31,26,,,20,15,,,24,19,,18,26,,,15,,17,,12,,12,16,,19,20,,,13,25,24,19,,26,,,13,14,25,17,20,21,16,
05-02-2015,21,19,19,19,16,,,14,12,,,12,10,,16,23,,,11,,13,,13,,10,9,,11,17,,,16,21,22,11,,15,,,12,11,15,10,10,18,19,
05-02-2015,22,24,12,10,11,,,14,12,,,13,7,,12,20,,,7,,14,,13,,9,13,,11,16,,,17,17,20,10,,5,,,8,9,10,6,7,18,17,
05-02-2015,23,26,13,8,12,,,14,6,,,7,8,,11,18,,,8,,15,,13,,10,8,,13,13,,,17,17,21,5,,6,,,8,8,10,6,18,17,15,
05-02-2015,24,24,11,8,18,,,6,10,,,5,7,,8,18,,,6,,10,,18,,12,10,,14,10,,,20,10,22,7,,10,,,6,10,8,3,13,15,13,
06-02-2015,1,24,7,6,13,,,6,10,,,5,9,,13,19,,,4,,8,,16,,7,11,,15,11,,,21,13,24,9,,9,,,8,13,7,5,11,18,14,
06-02-2015,2,22,10,7,5,,,7,15,,,5,10,,12,15,,,4,,6,,17,,11,13,,17,16,,,21,14,13,11,,14,,,14,15,5,6,15,19,8,
06-02-2015,3,20,10,8,11,,,11,16,,,5,12,,8,13,,,9,,10,,21,,5,11,,17,15,,,24,11,11,14,,15,,,12,14,5,11,4,20,11,
06-02-2015,4,20,8,7,13,,,8,15,,,3,16,,2,22,,,8,,10,,20,,7,13,,16,14,,,23,10,3,16,,15,,,13,14,5,10,4,18,7,
06-02-2015,5,12,8,5,13,,,11,16,,,2,18,,2,19,,,8,,11,,12,,5,11,,18,9,,,15,3,7,15,,9,,,12,8,6,7,4,12,11,
06-02-2015,6,3,7,4,2,,,10,12,,,2,13,,2,10,,,8,,7,,3,,2,5,,12,2,,,2,1,2,14,,5,,,2,4,7,1,3,3,6,
06-02-2015,7,2,6,4,2,,,3,1,,,2,4,,2,4,,,3,,3,,1,,1,4,,3,1,,,2,1,1,7,,6,,,1,1,5,1,2,2,2,
06-02-2015,8,3,5,5,3,,,2,1,,,3,2,,2,3,,,1,,3,,2,,1,2,,2,2,,,2,1,2,2,,3,,,1,2,5,2,3,2,2,
06-02-2015,9,8,12,9,4,,,4,3,,,3,4,,4,6,,,4,,7,,3,,3,10,,8,5,,,3,7,4,4,,5,,,3,3,12,3,6,5,3,
06-02-2015,10,21,18,41,13,,,9,9,,,7,8,,14,16,,,7,,13,,11,,7,14,,14,11,,,9,16,10,8,,13,,,,7,,10,14,15,8,
06-02-2015,11,35,24,55,26,,,21,19,,,19,18,,20,18,,,14,,22,,21,,16,14,,27,20,,,24,30,20,20,,27,,,14,18,,23,24,27,18,
06-02-2015,12,44,37,62,42,,,33,37,,,39,33,,25,28,,,24,,34,,36,,27,25,,39,36,,,37,35,34,36,,45,,,32,27,36,43,40,36,31,
06-02-2015,13,51,58,68,44,,,50,54,,,63,51,,34,47,,,41,,52,,46,,,47,,55,51,,,49,54,65,54,,69,,,,32,55,57,53,40,39,
06-02-2015,14,56,76,81,55,,,55,69,,,65,64,,36,55,,,50,,76,,50,,66,58,,70,68,,,51,67,84,73,,71,,,43,36,71,75,80,,42,
06-02-2015,15,62,82,99,58,,,56,70,,,73,64,,45,63,,,52,,82,,54,,65,55,,74,70,,,57,74,76,76,,83,,,50,36,83,94,92,52,44,
06-02-2015,16,63,77,105,64,,,57,74,,,71,74,,48,62,,,58,,76,,54,,57,60,,68,,,,56,77,65,81,,93,,,55,40,78,97,81,57,41,
06-02-2015,17,60,79,103,60,,,54,69,,,64,69,,45,62,,,52,,67,,52,,53,55,,60,69,,,57,66,62,77,,81,,,54,38,80,69,66,56,40,
06-02-2015,18,51,57,76,46,,,42,59,,,60,54,,41,51,,,44,,59,,38,,42,43,,53,54,,,45,59,60,58,,64,,,41,32,61,57,58,49,37,
06-02-2015,19,36,36,52,35,,,23,40,,,41,37,,32,34,,,30,,40,,13,,24,28,,27,33,,,26,43,39,38,,45,,,20,20,37,38,32,36,34,
06-02-2015,20,27,24,36,29,,,8,15,,,28,18,,20,28,,,13,,23,,7,,9,20,,13,18,,,11,28,17,18,,16,,,11,8,23,21,8,19,21,
06-02-2015,21,25,36,19,9,,,2,13,,,21,14,,13,29,,,2,,11,,6,,9,15,,7,11,,,8,19,14,15,,14,,,5,6,30,7,6,12,14,
06-02-2015,22,18,31,16,7,,,7,11,,,4,9,,18,29,,,7,,4,,13,,2,12,,3,7,,,10,6,8,11,,8,,,6,4,25,2,2,11,8,
06-02-2015,23,17,26,17,10,,,6,5,,,3,9,,4,22,,,11,,5,,5,,3,12,,1,3,,,7,8,2,10,,5,,,6,3,20,1,2,4,3,
06-02-2015,24,9,26,16,15,,,1,4,,,2,6,,3,7,,,3,,4,,16,,1,3,,1,12,,,2,14,2,3,,6,,,2,2,18,2,2,5,2,
07-02-2015,1,8,36,12,17,,,1,7,,,3,2,,2,7,,,1,,4,,6,,1,2,,1,19,,,6,13,2,2,,5,,,3,2,21,1,2,2,2,
07-02-2015,2,3,41,11,23,,,1,6,,,3,2,,2,12,,,1,,3,,2,,1,1,,1,27,,,2,24,2,2,,6,,,1,1,24,1,2,3,2,
07-02-2015,3,3,41,14,24,,,1,10,,,4,4,,2,7,,,1,,3,,2,,1,1,,3,28,,,1,27,2,2,,8,,,1,1,25,1,2,1,2,
07-02-2015,4,4,30,9,14,,,1,3,,,2,2,,2,7,,,1,,3,,2,,1,1,,3,17,,,1,28,2,2,,7,,,2,1,25,1,2,1,2,
07-02-2015,5,4,8,16,8,,,1,1,,,2,2,,2,7,,,1,,5,,3,,1,1,,3,20,,,1,18,2,2,,6,,,7,1,20,1,3,1,2,
07-02-2015,6,3,32,10,3,,,1,1,,,2,2,,2,7,,,1,,3,,2,,1,1,,1,20,,,2,4,2,2,,3,,,1,1,22,1,2,1,2,
07-02-2015,7,3,33,6,2,,,1,1,,,2,2,,2,3,,,1,,3,,2,,1,1,,0,7,,,2,4,2,2,,3,,,1,1,23,1,2,1,2,
07-02-2015,8,4,13,9,3,,,1,1,,,3,2,,2,4,,,1,,3,,2,,1,1,,2,2,,,2,4,2,3,,6,,,1,1,20,2,3,2,2,
07-02-2015,9,10,12,14,8,,,4,4,,,5,5,,4,6,,,4,,7,,3,,4,3,,6,7,,,4,6,4,6,,6,,,3,3,17,5,6,6,3,
07-02-2015,10,21,20,50,18,,,8,14,,,17,12,,10,12,,,11,,13,,10,,11,9,,14,14,,,11,17,10,15,,19,,,11,10,18,14,15,13,9,
07-02-2015,11,34,32,54,31,,,22,29,,,29,23,,22,26,,,20,,25,,29,,20,20,,27,29,,,28,30,23,28,,34,,,16,15,29,30,27,24,19,
07-02-2015,12,40,46,55,38,,,40,44,,,45,40,,33,37,,,34,,43,,43,,34,34,,44,46,,,43,43,38,43,,47,,,26,27,46,49,44,38,34,
07-02-2015,13,42,58,61,46,,,48,55,,,55,55,,41,45,,,48,,56,,54,,45,51,,61,53,,,56,55,54,53,,56,,,33,37,56,61,54,52,55,
07-02-2015,14,55,72,69,59,,,49,69,,,60,65,,45,50,,,51,,62,,49,,61,54,,67,69,,,52,73,83,66,,62,,,46,43,67,62,60,50,55,
07-02-2015,15,57,87,84,60,,,57,74,,,59,67,,54,61,,,63,,78,,50,,83,53,,84,74,,,48,72,88,75,,69,,,55,44,80,75,87,62,48,
07-02-2015,16,60,86,94,65,,,67,75,,,56,87,,55,59,,,79,,95,,60,,81,67,,72,71,,,58,75,69,87,,82,,,58,45,85,96,97,56,50,
07-02-2015,17,53,85,101,68,,,65,89,,,61,87,,48,65,,,61,,75,,54,,64,65,,67,77,,,55,74,73,96,,94,,,63,45,88,98,79,57,51,
07-02-2015,18,48,76,101,51,,,61,73,,,,64,,39,54,,,56,,65,,45,,49,56,,57,63,,,50,67,64,68,,82,,,50,34,78,74,67,50,44,
07-02-2015,19,39,54,84,32,,,34,54,,,,46,,33,34,,,39,,45,,17,,25,30,,27,43,,,26,43,42,43,,56,,,29,21,65,47,39,34,32,
