Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,17,nr,102,61,nr,nr,89,102,81,nr,64,44,86,143,108,106,nr,116,nr,71,117,nr,76,nr,104,112,nr,81,108,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,90,112,nr,62,
01-12-2015,18,nr,59,56,nr,nr,42,63,28,nr,60,60,51,79,58,50,nr,55,nr,65,30,nr,57,nr,31,57,nr,28,81,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,46,31,nr,38,
01-12-2015,19,nr,67,31,nr,nr,6,4,10,nr,60,64,19,43,14,14,nr,20,nr,49,12,nr,24,nr,4,5,nr,38,47,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,36,22,nr,17,
01-12-2015,20,nr,64,28,nr,nr,2,1,4,nr,52,48,5,48,7,1,nr,11,nr,46,8,nr,25,nr,4,4,nr,26,39,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,20,9,nr,10,
01-12-2015,21,nr,56,24,nr,nr,2,1,7,nr,31,37,2,42,2,2,nr,7,nr,54,3,nr,19,nr,1,5,nr,21,26,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,9,3,nr,3,
01-12-2015,22,nr,47,9,nr,nr,2,1,3,nr,6,30,2,46,2,4,nr,5,nr,nr,3,nr,9,nr,1,4,nr,6,18,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,2,nr,2,
01-12-2015,23,nr,51,3,nr,nr,1,1,2,nr,1,32,2,25,2,7,nr,4,nr,nr,2,nr,2,nr,1,1,nr,2,35,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,3,nr,1,
01-12-2015,24,nr,49,2,nr,nr,2,1,2,nr,2,3,2,25,1,5,nr,5,nr,nr,2,nr,2,nr,1,5,nr,1,23,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,1,
02-12-2015,1,nr,47,2,nr,nr,2,1,2,nr,1,10,2,13,1,7,nr,5,nr,nr,2,nr,2,nr,1,5,nr,1,24,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,3,nr,1,
02-12-2015,2,nr,49,2,nr,nr,2,0,2,nr,1,5,2,31,1,6,nr,4,nr,nr,3,nr,2,nr,1,1,nr,1,29,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,8,nr,1,
02-12-2015,3,nr,50,2,nr,nr,2,1,2,nr,1,3,2,29,1,10,nr,3,nr,nr,4,nr,2,nr,1,1,nr,1,31,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,7,nr,1,
02-12-2015,4,nr,49,2,nr,nr,5,1,2,nr,2,2,6,16,1,10,nr,3,nr,nr,3,nr,2,nr,1,1,nr,1,18,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,2,nr,1,
02-12-2015,5,nr,48,2,nr,nr,3,1,2,nr,1,2,4,16,1,7,nr,4,nr,nr,3,nr,2,nr,1,1,nr,1,21,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,4,nr,1,
02-12-2015,6,nr,49,2,nr,nr,2,1,2,nr,1,2,2,5,1,2,nr,5,nr,nr,3,nr,1,nr,1,1,nr,2,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,4,2,nr,2,
02-12-2015,7,nr,47,2,nr,nr,2,1,2,nr,1,2,2,3,2,1,nr,3,nr,nr,3,nr,1,nr,1,1,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,2,nr,2,
02-12-2015,8,nr,44,3,nr,nr,2,2,2,nr,2,3,2,4,2,1,nr,4,nr,nr,3,nr,2,nr,2,1,nr,2,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,2,nr,2,
02-12-2015,9,nr,33,14,nr,nr,4,2,5,nr,3,5,4,40,3,4,nr,7,nr,31,5,nr,3,nr,3,3,nr,4,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,3,
02-12-2015,10,nr,26,60,nr,nr,12,7,14,nr,9,6,14,40,11,11,nr,15,nr,53,8,nr,8,nr,9,9,nr,12,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,21,9,nr,13,
02-12-2015,11,nr,55,63,nr,nr,32,19,34,nr,34,32,32,57,35,42,nr,41,nr,61,24,nr,29,nr,22,22,nr,34,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,43,27,nr,28,
02-12-2015,12,nr,70,73,nr,nr,55,nr,60,nr,60,65,60,61,57,nr,nr,69,nr,62,59,nr,58,nr,51,50,nr,63,65,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,73,60,nr,38,
02-12-2015,13,nr,88,85,nr,nr,83,nr,84,nr,80,90,82,79,69,nr,nr,89,nr,73,83,nr,78,nr,82,73,nr,87,88,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,99,85,nr,54,
02-12-2015,14,nr,113,85,nr,nr,106,nr,103,nr,94,101,107,104,81,nr,nr,104,nr,69,101,nr,94,nr,92,103,nr,103,114,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,120,110,nr,67,
02-12-2015,15,nr,122,83,nr,nr,122,nr,122,nr,105,76,124,121,88,nr,nr,113,nr,66,118,nr,98,nr,100,127,nr,119,128,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,139,128,nr,74,
02-12-2015,16,nr,124,91,nr,nr,129,nr,123,nr,81,73,133,133,80,nr,nr,120,nr,nr,132,nr,104,nr,111,132,nr,101,132,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,135,120,nr,79,
02-12-2015,17,nr,109,84,nr,nr,107,106,125,nr,61,74,95,117,65,110,nr,93,nr,65,70,nr,80,nr,73,110,nr,62,124,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,83,69,nr,66,
02-12-2015,18,nr,76,77,nr,nr,51,39,63,nr,55,68,57,79,42,66,nr,56,nr,62,39,nr,43,nr,42,54,nr,52,85,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,59,54,nr,35,
02-12-2015,19,nr,55,65,nr,nr,37,21,37,nr,49,60,35,47,29,36,nr,54,nr,59,32,nr,19,nr,31,29,nr,54,46,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,56,42,nr,16,
02-12-2015,20,nr,39,49,nr,nr,22,14,23,nr,43,52,26,31,22,29,nr,27,nr,44,26,nr,13,nr,13,17,nr,43,29,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,46,32,nr,14,
02-12-2015,21,nr,26,34,nr,nr,19,16,16,nr,23,43,22,28,12,19,nr,25,nr,28,17,nr,15,nr,14,16,nr,12,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,15,nr,22,
02-12-2015,22,nr,15,20,nr,nr,10,6,8,nr,19,27,14,22,9,20,nr,25,nr,23,13,nr,15,nr,10,4,nr,17,10,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,14,nr,19,
02-12-2015,23,nr,15,10,nr,nr,17,12,16,nr,11,9,17,31,5,19,nr,24,nr,24,9,nr,11,nr,10,12,nr,13,25,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,6,nr,15,
02-12-2015,24,nr,25,21,nr,nr,7,6,20,nr,11,2,12,30,8,17,nr,22,nr,18,6,nr,10,nr,6,7,nr,10,21,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,19,6,nr,11,
03-12-2015,1,nr,16,5,nr,nr,5,7,12,nr,9,2,8,18,10,19,nr,8,nr,11,5,nr,8,nr,4,9,nr,10,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,3,nr,6,
03-12-2015,2,nr,19,4,nr,nr,7,1,13,nr,4,1,9,18,6,17,nr,5,nr,18,3,nr,7,nr,1,8,nr,5,16,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,2,nr,4,
03-12-2015,3,nr,13,6,nr,nr,9,2,13,nr,2,1,9,18,3,16,nr,8,nr,19,3,nr,8,nr,2,7,nr,1,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,2,nr,2,
03-12-2015,4,nr,13,3,nr,nr,9,3,10,nr,1,1,10,13,5,13,nr,2,nr,17,5,nr,6,nr,1,7,nr,5,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,2,nr,2,
03-12-2015,5,nr,8,6,nr,nr,4,2,nr,nr,1,2,8,5,4,10,nr,2,nr,17,4,nr,4,nr,1,4,nr,5,8,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,2,nr,2,
03-12-2015,6,nr,7,12,nr,nr,1,1,3,nr,1,1,2,7,2,5,nr,2,nr,15,2,nr,2,nr,1,1,nr,2,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,1,
03-12-2015,7,nr,5,5,nr,nr,1,1,2,nr,1,2,2,3,1,4,nr,2,nr,12,2,nr,1,nr,1,0,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,1,nr,1,
03-12-2015,8,nr,2,2,nr,nr,1,1,2,nr,1,2,2,4,2,4,nr,3,nr,nr,2,nr,1,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
03-12-2015,9,nr,3,9,nr,nr,3,2,3,nr,3,2,3,6,5,4,nr,4,nr,17,3,nr,3,nr,2,2,nr,3,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,3,nr,3,
03-12-2015,10,nr,5,23,nr,nr,5,6,4,nr,8,8,7,10,11,8,nr,12,nr,23,7,nr,8,nr,5,5,nr,11,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,7,nr,10,
03-12-2015,11,nr,11,31,nr,nr,9,13,12,nr,26,26,12,13,18,20,nr,18,nr,25,14,nr,20,nr,5,15,nr,24,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,16,nr,19,
03-12-2015,12,nr,14,32,nr,nr,19,26,17,nr,44,43,18,21,23,nr,nr,22,nr,21,19,nr,38,nr,12,20,nr,39,18,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,37,34,nr,21,
03-12-2015,13,nr,27,36,nr,nr,27,34,31,nr,50,58,29,22,37,33,nr,44,nr,15,24,nr,48,nr,27,25,nr,48,26,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,48,38,nr,nr,
03-12-2015,14,nr,34,44,nr,nr,35,41,41,nr,59,64,36,23,49,30,nr,60,nr,22,36,nr,53,nr,35,24,nr,57,32,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,59,48,nr,nr,
03-12-2015,15,nr,34,50,nr,nr,38,43,39,nr,63,53,29,33,50,38,nr,65,nr,28,42,nr,54,nr,35,25,nr,63,36,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,57,55,nr,48,
03-12-2015,16,nr,53,45,nr,nr,41,48,42,nr,58,51,43,47,36,41,nr,70,nr,nr,45,nr,64,nr,45,39,nr,65,43,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,43,64,nr,47,
03-12-2015,17,nr,52,50,nr,nr,43,38,44,nr,46,54,45,48,20,30,nr,69,nr,35,40,nr,28,nr,38,36,nr,52,48,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,44,45,nr,39,
03-12-2015,18,nr,47,49,nr,nr,21,5,30,nr,31,54,27,17,12,20,nr,20,nr,27,15,nr,9,nr,6,18,nr,33,37,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,36,24,nr,20,
03-12-2015,19,nr,20,42,nr,nr,2,4,6,nr,13,33,3,15,12,13,nr,10,nr,19,5,nr,7,nr,3,5,nr,7,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,4,nr,16,
03-12-2015,20,nr,6,11,nr,nr,3,6,2,nr,14,5,3,20,9,5,nr,5,nr,24,5,nr,6,nr,3,1,nr,5,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,5,nr,11,
03-12-2015,21,nr,5,5,nr,nr,3,1,2,nr,12,10,4,13,6,5,nr,5,nr,21,3,nr,5,nr,1,1,nr,7,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,3,nr,6,
03-12-2015,22,nr,2,8,nr,nr,1,2,2,nr,13,7,2,10,6,5,nr,5,nr,17,2,nr,7,nr,1,1,nr,7,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,5,nr,7,
03-12-2015,23,nr,2,12,nr,nr,1,5,1,nr,10,6,2,12,3,10,nr,12,nr,30,3,nr,5,nr,2,0,nr,7,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,5,nr,9,
03-12-2015,24,nr,3,7,nr,nr,3,2,1,nr,11,3,3,7,3,5,nr,11,nr,31,4,nr,6,nr,2,1,nr,6,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,6,
04-12-2015,1,nr,1,7,nr,nr,1,1,1,nr,13,4,3,4,2,13,nr,14,nr,30,2,nr,4,nr,4,0,nr,6,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,10,
04-12-2015,2,nr,2,9,nr,nr,1,1,2,nr,9,4,2,10,2,8,nr,11,nr,18,4,nr,6,nr,6,2,nr,10,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,3,nr,10,
04-12-2015,3,nr,3,7,nr,nr,1,1,1,nr,9,3,2,3,1,4,nr,10,nr,22,3,nr,10,nr,1,0,nr,9,1,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,3,nr,8,
04-12-2015,4,nr,1,4,nr,nr,1,0,1,nr,7,2,2,3,1,5,nr,15,nr,20,2,nr,10,nr,2,0,nr,8,1,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,2,nr,7,
04-12-2015,5,nr,5,13,nr,nr,1,0,2,nr,5,1,2,2,2,3,nr,10,nr,17,2,nr,2,nr,1,0,nr,5,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,2,nr,2,
04-12-2015,6,nr,3,10,nr,nr,1,1,1,nr,2,1,2,2,1,3,nr,3,nr,15,2,nr,1,nr,1,0,nr,5,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,1,nr,2,
04-12-2015,7,nr,1,7,nr,nr,1,1,2,nr,1,1,2,2,1,3,nr,2,nr,15,2,nr,1,nr,1,0,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,1,nr,1,
04-12-2015,8,nr,2,9,nr,nr,1,1,2,nr,2,2,2,2,2,3,nr,2,nr,nr,3,nr,2,nr,1,0,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
04-12-2015,9,nr,3,19,nr,nr,2,2,3,nr,3,3,3,3,3,5,nr,4,nr,14,4,nr,2,nr,2,2,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,4,nr,3,
04-12-2015,10,nr,4,28,nr,nr,3,5,5,nr,7,4,3,5,6,6,nr,8,nr,23,5,nr,6,nr,3,4,nr,10,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,7,nr,6,
04-12-2015,11,nr,5,21,nr,nr,8,5,6,nr,15,13,8,9,10,10,nr,15,nr,20,11,nr,10,nr,9,4,nr,nr,4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,14,nr,10,
04-12-2015,12,nr,14,33,nr,nr,21,9,19,nr,24,27,20,17,13,15,nr,20,nr,29,26,nr,14,nr,17,9,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,27,23,nr,12,
04-12-2015,13,nr,33,37,nr,nr,27,20,38,nr,29,nr,38,25,20,27,nr,34,nr,23,33,nr,20,nr,22,20,nr,nr,35,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,44,34,nr,21,
04-12-2015,14,nr,50,51,nr,nr,41,26,52,nr,41,nr,39,41,30,40,nr,52,nr,28,42,nr,28,nr,42,35,nr,nr,54,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,61,51,nr,29,
04-12-2015,15,nr,73,51,nr,nr,65,40,63,nr,46,nr,63,56,29,47,nr,71,nr,38,61,nr,39,nr,55,41,nr,64,58,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,80,69,nr,48,
04-12-2015,16,nr,76,56,nr,nr,74,47,78,nr,46,nr,72,47,32,55,nr,81,nr,nr,70,nr,47,nr,60,48,nr,61,74,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,89,73,nr,53,
04-12-2015,17,nr,73,60,nr,nr,61,32,66,nr,47,nr,69,44,31,41,nr,67,nr,29,53,nr,37,nr,55,25,nr,53,55,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,69,61,nr,35,
04-12-2015,18,nr,57,63,nr,nr,23,17,23,nr,41,41,40,35,27,17,nr,41,nr,23,30,nr,20,nr,23,8,nr,39,23,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,46,38,nr,25,
04-12-2015,19,nr,11,47,nr,nr,4,5,2,nr,22,35,3,21,22,22,nr,23,nr,10,9,nr,11,nr,5,8,nr,20,4,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,19,25,nr,17,
04-12-2015,20,nr,12,48,nr,nr,19,20,9,nr,8,15,14,23,10,36,nr,8,nr,12,9,nr,8,nr,4,20,nr,6,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,5,3,nr,18,
04-12-2015,21,nr,23,24,nr,nr,26,16,24,nr,13,5,25,20,7,35,nr,14,nr,27,23,nr,12,nr,17,23,nr,4,28,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,13,nr,19,
04-12-2015,22,nr,24,26,nr,nr,19,6,26,nr,20,7,22,30,2,14,nr,11,nr,32,14,nr,11,nr,5,15,nr,4,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,22,11,nr,13,
04-12-2015,23,nr,23,26,nr,nr,16,1,19,nr,18,7,14,10,2,3,nr,2,nr,10,15,nr,4,nr,2,4,nr,1,15,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,18,5,nr,5,
04-12-2015,24,nr,15,24,nr,nr,8,1,9,nr,4,5,4,7,2,3,nr,2,nr,14,9,nr,1,nr,1,1,nr,4,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,2,nr,2,
05-12-2015,1,nr,9,10,nr,nr,3,1,2,nr,1,2,2,2,2,3,nr,2,nr,9,4,nr,1,nr,2,0,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,2,1,nr,2,
05-12-2015,2,nr,12,5,nr,nr,1,1,2,nr,1,1,2,2,1,3,nr,2,nr,10,3,nr,1,nr,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
05-12-2015,3,nr,8,7,nr,nr,1,1,2,nr,1,1,2,2,1,4,nr,0,nr,13,2,nr,1,nr,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
05-12-2015,4,nr,5,4,nr,nr,1,1,2,nr,1,1,2,2,1,4,nr,2,nr,14,3,nr,1,nr,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,1,nr,1,
05-12-2015,5,nr,7,5,nr,nr,1,1,2,nr,1,1,2,3,2,4,nr,2,nr,12,2,nr,1,nr,1,0,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,2,nr,1,
05-12-2015,6,nr,9,9,nr,nr,1,1,2,nr,1,2,2,5,1,3,nr,2,nr,11,2,nr,1,nr,1,0,nr,1,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,2,nr,1,
05-12-2015,7,nr,7,4,nr,nr,1,1,2,nr,1,1,2,3,1,3,nr,2,nr,10,2,nr,1,nr,1,0,nr,4,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,2,nr,1,
05-12-2015,8,nr,8,4,nr,nr,1,1,3,nr,8,2,2,3,2,3,nr,3,nr,nr,3,nr,1,nr,1,1,nr,4,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
05-12-2015,9,nr,11,13,nr,nr,3,3,6,nr,11,4,4,6,3,6,nr,6,nr,16,4,nr,2,nr,3,2,nr,8,7,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,5,5,nr,2,
05-12-2015,10,nr,16,26,nr,nr,5,6,10,nr,nr,7,7,12,5,11,nr,6,nr,21,8,nr,4,nr,5,5,nr,9,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,7,nr,3,
05-12-2015,11,nr,17,23,nr,nr,9,9,10,nr,nr,12,9,18,8,18,nr,12,nr,32,10,nr,14,nr,8,11,nr,13,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,11,nr,8,
05-12-2015,12,nr,28,31,nr,nr,21,16,18,nr,24,24,20,28,19,28,nr,26,nr,35,21,nr,24,nr,17,23,nr,23,17,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,24,20,nr,20,
05-12-2015,13,nr,42,36,nr,nr,38,31,39,nr,37,41,40,48,30,46,nr,45,nr,35,39,nr,36,nr,32,38,nr,38,38,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,43,38,nr,33,
05-12-2015,14,nr,62,56,nr,nr,46,50,58,nr,47,56,52,68,35,54,nr,64,nr,46,51,nr,46,nr,41,45,nr,56,62,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,62,58,nr,51,
05-12-2015,15,nr,74,67,nr,nr,56,60,65,nr,57,68,55,75,39,57,nr,91,nr,63,63,nr,51,nr,50,53,nr,73,63,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,80,76,nr,51,
