Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-11-2011,22,18,nr,nr,nr,12,nr,nr,14,nr,11,17,nr,14,nr,11,nr,10,22,14,13,7,nr,13,nr,16,11,nr,10,nr,nr,nr,16,7,nr,9,20,17,
03-11-2011,23,18,nr,nr,nr,11,nr,nr,8,nr,7,11,nr,7,nr,11,nr,8,21,12,10,12,nr,10,nr,14,7,nr,7,nr,nr,13,16,8,nr,9,20,17,
03-11-2011,24,17,nr,nr,nr,11,nr,nr,13,8,7,16,nr,15,nr,7,nr,11,21,11,12,9,nr,12,nr,14,8,nr,5,nr,nr,7,16,8,nr,12,16,16,
04-11-2011,1,17,nr,nr,nr,8,nr,nr,12,4,6,17,nr,11,nr,11,nr,16,24,14,8,4,nr,17,nr,19,6,nr,12,nr,nr,11,16,7,nr,12,14,19,
04-11-2011,2,16,nr,nr,nr,4,nr,nr,10,5,6,18,nr,19,nr,10,nr,16,11,6,12,8,nr,19,nr,20,8,nr,11,nr,nr,11,17,4,nr,15,15,22,
04-11-2011,3,15,nr,nr,nr,13,nr,nr,9,3,12,23,nr,24,nr,2,nr,15,18,7,14,16,nr,16,nr,20,11,nr,12,nr,nr,12,21,9,nr,16,19,18,
04-11-2011,4,15,nr,nr,nr,14,nr,nr,5,2,14,24,nr,19,nr,6,nr,14,14,10,11,18,nr,18,nr,20,14,nr,13,nr,nr,17,19,11,nr,16,17,18,
04-11-2011,5,10,nr,nr,nr,5,nr,nr,2,5,5,19,nr,13,nr,11,nr,8,8,9,10,16,nr,9,nr,17,11,nr,15,nr,nr,8,16,10,nr,16,7,9,
04-11-2011,6,5,nr,nr,nr,2,nr,nr,2,2,3,14,nr,8,nr,2,nr,1,1,2,5,14,nr,2,nr,8,5,nr,11,nr,nr,1,5,6,nr,8,9,4,
04-11-2011,7,1,nr,nr,nr,0,nr,nr,2,1,1,9,nr,3,nr,1,nr,1,1,1,0,7,nr,1,nr,2,1,nr,3,nr,nr,1,1,1,nr,2,2,2,
04-11-2011,8,3,nr,nr,nr,2,nr,nr,3,2,2,3,nr,3,nr,1,nr,2,2,2,1,3,nr,2,nr,3,2,nr,5,nr,nr,2,2,3,nr,4,5,2,
04-11-2011,9,6,nr,nr,nr,5,nr,nr,4,2,4,6,nr,9,nr,5,nr,4,7,5,nr,4,nr,6,nr,7,5,nr,10,nr,nr,7,7,7,nr,7,17,6,
04-11-2011,10,14,nr,nr,nr,17,nr,nr,11,13,9,11,nr,23,nr,7,nr,11,13,8,10,11,nr,11,nr,14,12,nr,15,nr,nr,19,18,13,nr,11,28,12,
04-11-2011,11,27,nr,nr,nr,27,nr,nr,32,27,20,20,nr,28,nr,19,nr,23,24,21,24,24,nr,22,nr,22,23,nr,24,nr,nr,27,29,26,nr,19,32,22,
04-11-2011,12,37,nr,nr,nr,34,nr,nr,47,40,37,nr,nr,nr,nr,36,nr,34,35,36,40,35,nr,35,nr,40,33,nr,41,nr,nr,27,41,41,nr,35,36,29,
04-11-2011,13,47,nr,nr,nr,44,nr,nr,57,62,57,39,nr,nr,nr,55,nr,45,44,58,56,43,nr,47,nr,56,56,nr,44,nr,nr,44,47,53,nr,53,44,44,
04-11-2011,14,49,nr,nr,nr,53,nr,nr,59,62,66,43,nr,nr,nr,75,nr,57,53,70,80,49,nr,57,nr,68,64,nr,61,nr,nr,55,57,47,nr,70,52,57,
04-11-2011,15,56,nr,nr,nr,63,nr,nr,61,80,56,61,nr,nr,nr,81,nr,61,71,75,87,42,nr,66,nr,71,57,nr,70,nr,nr,62,65,51,nr,79,62,69,
04-11-2011,16,41,nr,nr,nr,73,nr,nr,60,70,65,71,nr,nr,nr,64,nr,59,87,53,82,62,nr,57,nr,77,61,nr,61,nr,nr,64,67,57,nr,86,61,77,
04-11-2011,17,35,nr,nr,nr,71,nr,nr,59,43,83,81,nr,nr,nr,78,nr,54,77,64,65,50,nr,52,nr,74,76,nr,60,nr,nr,65,69,48,nr,74,57,68,
04-11-2011,18,21,nr,nr,nr,62,nr,nr,30,24,25,49,nr,nr,nr,45,nr,25,56,44,26,18,nr,37,nr,34,27,nr,43,nr,nr,56,59,28,nr,49,28,54,
04-11-2011,19,11,nr,nr,nr,21,nr,nr,25,3,15,25,nr,nr,nr,18,nr,19,12,15,12,19,nr,16,nr,19,26,nr,29,nr,nr,28,13,25,nr,32,17,nr,
04-11-2011,20,18,nr,nr,nr,12,nr,nr,29,10,8,12,nr,nr,nr,9,nr,19,17,10,13,9,nr,16,nr,12,4,nr,38,nr,nr,9,17,47,nr,18,28,14,
04-11-2011,21,20,nr,nr,nr,5,nr,nr,27,16,10,25,nr,nr,nr,4,nr,4,19,7,8,19,nr,23,nr,13,5,nr,12,nr,nr,10,12,15,nr,4,20,20,
04-11-2011,22,24,nr,nr,nr,0,nr,nr,28,5,12,25,nr,nr,nr,4,nr,2,21,6,20,21,nr,11,nr,8,7,nr,4,nr,nr,10,11,17,nr,5,14,17,
04-11-2011,23,22,nr,nr,nr,1,nr,nr,19,3,7,20,nr,nr,nr,5,nr,3,11,7,17,18,nr,8,nr,14,7,nr,9,nr,nr,6,11,13,nr,12,13,16,
04-11-2011,24,19,nr,nr,nr,1,nr,nr,26,5,1,18,nr,nr,nr,3,nr,1,4,1,8,8,nr,5,nr,3,2,nr,18,nr,nr,10,5,15,nr,7,13,3,
05-11-2011,1,13,nr,nr,nr,0,nr,nr,13,3,1,4,nr,nr,nr,3,nr,1,1,0,11,6,nr,5,nr,2,1,nr,13,nr,nr,1,4,16,nr,2,3,0,
05-11-2011,2,1,nr,nr,nr,0,nr,nr,5,1,1,1,nr,nr,nr,0,nr,1,0,0,6,9,nr,7,nr,3,1,nr,14,nr,nr,1,1,15,nr,2,2,1,
05-11-2011,3,1,nr,nr,nr,0,nr,nr,4,1,2,23,nr,nr,nr,0,nr,2,0,0,0,10,nr,7,nr,4,1,nr,15,nr,nr,1,0,15,nr,2,2,1,
05-11-2011,4,3,nr,nr,nr,0,nr,nr,4,1,1,35,nr,nr,nr,0,nr,3,0,0,0,12,nr,7,nr,2,1,nr,9,nr,nr,1,0,18,nr,2,2,1,
05-11-2011,5,2,nr,nr,nr,1,nr,nr,4,1,1,30,nr,nr,nr,0,nr,1,0,0,0,14,nr,4,nr,2,1,nr,7,nr,nr,1,0,16,nr,4,2,0,
05-11-2011,6,1,nr,nr,nr,0,nr,nr,4,1,1,6,nr,nr,nr,0,nr,2,0,0,0,10,nr,nr,nr,2,1,nr,6,nr,nr,1,1,nr,nr,2,2,1,
05-11-2011,7,1,nr,nr,nr,0,nr,nr,4,1,1,1,nr,nr,nr,0,nr,2,1,0,0,3,nr,nr,nr,2,1,nr,3,nr,nr,1,1,9,nr,2,2,2,
05-11-2011,8,2,nr,nr,nr,1,nr,nr,7,2,3,4,nr,nr,nr,1,nr,2,2,2,1,4,nr,nr,nr,2,3,nr,3,nr,nr,2,1,11,nr,3,3,2,
05-11-2011,9,4,nr,nr,nr,5,nr,nr,9,9,10,14,nr,nr,nr,7,nr,3,7,7,4,14,nr,nr,nr,6,10,nr,12,nr,nr,4,5,19,nr,7,6,5,
05-11-2011,10,19,nr,nr,nr,17,nr,nr,27,25,20,23,nr,nr,nr,21,nr,8,19,16,15,26,nr,nr,nr,14,22,nr,28,nr,nr,9,15,27,nr,17,18,16,
05-11-2011,11,41,nr,nr,nr,41,nr,nr,47,43,37,48,nr,nr,nr,50,nr,20,44,29,40,45,nr,34,nr,37,39,nr,49,nr,nr,21,39,32,nr,40,34,32,
05-11-2011,12,54,nr,nr,nr,57,nr,nr,66,67,61,59,nr,nr,nr,57,nr,48,67,54,65,56,nr,53,nr,70,63,nr,74,nr,nr,41,57,53,nr,62,58,52,
05-11-2011,13,64,nr,nr,nr,69,nr,nr,73,81,81,77,nr,nr,nr,80,nr,58,69,83,78,78,nr,62,nr,92,81,nr,86,nr,nr,60,61,72,nr,84,63,64,
05-11-2011,14,68,nr,nr,nr,76,nr,nr,81,80,99,72,nr,nr,nr,100,nr,65,67,109,71,95,nr,64,nr,88,100,nr,92,nr,nr,56,59,87,nr,93,74,68,
05-11-2011,15,67,nr,nr,nr,52,nr,nr,77,82,97,61,nr,nr,nr,101,nr,63,43,nr,71,74,nr,nr,nr,85,100,nr,101,nr,nr,47,68,73,nr,84,65,52,
05-11-2011,16,62,nr,nr,nr,45,nr,nr,77,72,82,68,nr,nr,nr,91,nr,48,38,nr,65,68,nr,56,nr,63,77,nr,98,nr,nr,55,65,53,nr,82,62,43,
05-11-2011,17,57,nr,nr,nr,48,nr,nr,69,66,63,60,nr,nr,nr,56,nr,35,36,45,47,53,nr,49,nr,52,37,nr,61,nr,nr,50,55,40,nr,50,53,48,
05-11-2011,18,29,nr,nr,nr,35,nr,nr,48,35,46,51,nr,nr,nr,33,nr,31,34,27,26,54,nr,37,nr,36,41,nr,54,nr,nr,37,29,42,nr,37,42,36,
05-11-2011,19,29,nr,nr,nr,23,nr,nr,35,16,31,33,nr,nr,nr,30,nr,22,20,19,26,43,nr,20,nr,21,30,nr,34,nr,nr,25,18,28,nr,29,25,17,
05-11-2011,20,24,nr,nr,nr,11,nr,nr,24,5,8,13,nr,nr,nr,14,nr,20,25,6,7,25,nr,13,nr,14,19,nr,14,nr,nr,12,23,26,nr,7,23,9,
05-11-2011,21,21,nr,nr,nr,10,nr,nr,16,7,5,9,nr,nr,nr,4,nr,17,29,6,13,6,nr,13,nr,15,5,nr,8,nr,nr,16,19,25,nr,8,21,11,
05-11-2011,22,22,nr,nr,nr,6,nr,nr,10,9,3,11,nr,nr,nr,1,nr,11,16,5,2,3,nr,13,nr,9,2,nr,23,nr,nr,4,3,16,nr,2,13,12,
05-11-2011,23,13,nr,nr,nr,0,nr,nr,7,6,1,4,nr,nr,nr,0,nr,2,9,1,6,13,nr,4,nr,4,1,nr,4,nr,nr,6,1,16,nr,3,11,3,
05-11-2011,24,2,nr,nr,nr,0,nr,nr,5,11,1,3,nr,nr,nr,0,nr,2,1,1,5,12,nr,4,nr,2,1,nr,5,nr,nr,8,1,14,nr,2,6,1,
06-11-2011,1,1,nr,nr,nr,1,nr,nr,4,3,1,nr,nr,nr,nr,0,nr,1,0,1,9,9,nr,4,nr,2,1,nr,11,nr,nr,3,1,14,nr,2,4,1,
06-11-2011,2,1,nr,nr,nr,0,nr,nr,4,2,1,8,nr,nr,nr,0,nr,1,0,1,1,14,nr,4,nr,2,1,nr,4,nr,nr,1,1,16,nr,2,2,2,
06-11-2011,3,1,nr,nr,nr,0,nr,nr,4,5,2,10,nr,nr,nr,0,nr,1,0,1,1,16,nr,4,nr,2,1,nr,6,nr,nr,1,1,20,nr,2,2,1,
06-11-2011,4,1,nr,nr,nr,1,nr,nr,4,1,1,16,nr,nr,nr,0,nr,2,1,1,0,16,nr,3,nr,2,1,nr,4,nr,nr,2,1,19,nr,2,2,2,
06-11-2011,5,1,nr,nr,nr,1,nr,nr,3,1,2,11,nr,nr,nr,0,nr,2,1,1,1,17,nr,3,nr,2,1,nr,6,nr,nr,2,1,19,nr,2,2,1,
06-11-2011,6,1,nr,nr,nr,0,nr,nr,3,1,2,14,nr,nr,nr,0,nr,2,1,1,1,17,nr,4,nr,2,1,nr,3,nr,nr,1,1,15,nr,2,2,1,
06-11-2011,7,1,nr,nr,nr,0,nr,nr,4,1,1,8,nr,nr,nr,0,nr,nr,1,1,1,12,nr,4,nr,2,1,nr,6,nr,nr,1,1,11,nr,2,2,1,
06-11-2011,8,3,nr,nr,nr,2,nr,nr,5,1,3,9,nr,nr,nr,1,nr,3,1,1,1,9,nr,5,nr,2,2,nr,6,nr,nr,2,2,8,nr,3,4,2,
06-11-2011,9,9,nr,nr,nr,6,nr,nr,15,9,6,23,nr,nr,nr,5,nr,5,6,6,10,15,nr,7,nr,6,6,nr,10,nr,nr,5,6,16,nr,8,9,6,
06-11-2011,10,26,nr,nr,nr,23,nr,nr,38,26,23,42,nr,nr,nr,20,nr,16,20,20,24,22,nr,20,nr,19,22,nr,27,nr,nr,19,13,23,nr,24,26,22,
06-11-2011,11,44,nr,nr,nr,35,nr,nr,52,50,47,50,nr,nr,nr,44,nr,33,39,42,50,45,nr,37,nr,41,46,nr,52,nr,nr,34,38,44,nr,48,45,51,
06-11-2011,12,62,nr,nr,nr,46,nr,nr,66,77,69,65,nr,nr,nr,71,nr,59,75,62,74,60,nr,59,nr,72,67,nr,76,nr,nr,44,61,64,nr,67,67,79,
06-11-2011,13,68,nr,nr,nr,70,nr,nr,86,97,78,67,nr,nr,nr,nr,nr,72,93,79,92,69,nr,74,nr,96,82,nr,101,nr,nr,67,71,74,nr,87,75,75,
06-11-2011,14,70,nr,nr,nr,93,nr,nr,98,117,95,73,nr,nr,nr,nr,nr,75,66,96,91,88,nr,78,nr,83,100,nr,117,nr,nr,86,69,87,nr,106,69,73,
06-11-2011,15,64,nr,nr,nr,81,nr,nr,95,118,108,89,nr,nr,nr,96,nr,75,72,85,88,107,nr,76,nr,87,110,nr,112,nr,nr,81,72,106,nr,101,75,78,
06-11-2011,16,56,nr,nr,nr,75,nr,nr,84,111,96,105,nr,nr,nr,88,nr,72,68,83,89,106,nr,75,nr,nr,105,nr,105,nr,nr,75,73,96,nr,90,75,73,
06-11-2011,17,50,nr,nr,nr,66,nr,nr,74,81,91,95,nr,nr,nr,84,nr,53,60,71,69,nr,nr,63,nr,nr,76,nr,70,nr,nr,71,71,77,nr,71,69,61,
