Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2011,13,50,nr,nr,nr,54,nr,nr,66,76,61,58,nr,56,nr,60,nr,nr,nr,54,nr,53,nr,59,nr,59,57,nr,76,nr,nr,47,49,55,nr,67,45,51,
03-07-2011,14,39,nr,nr,nr,57,nr,nr,70,77,68,69,nr,50,nr,54,nr,nr,nr,62,nr,69,nr,50,nr,59,75,nr,91,nr,nr,46,36,66,nr,67,37,46,
03-07-2011,15,36,nr,nr,nr,32,nr,nr,63,38,51,58,nr,34,nr,nr,nr,nr,nr,42,nr,59,nr,35,nr,43,54,nr,56,nr,nr,24,20,69,nr,61,29,35,
03-07-2011,16,23,nr,nr,nr,nr,nr,nr,46,36,39,38,nr,29,nr,34,nr,nr,nr,27,nr,43,nr,31,nr,28,39,nr,43,nr,nr,22,11,29,nr,35,28,34,
03-07-2011,17,22,nr,nr,nr,nr,nr,nr,38,33,13,29,nr,33,nr,11,nr,nr,nr,13,nr,20,nr,28,nr,22,15,nr,26,nr,nr,29,16,30,nr,16,22,17,
03-07-2011,18,26,nr,nr,nr,11,nr,nr,36,19,4,19,nr,12,nr,4,nr,nr,nr,7,nr,6,nr,20,nr,12,3,nr,17,nr,nr,12,25,18,nr,7,13,12,
03-07-2011,19,24,nr,nr,nr,3,nr,nr,22,10,4,11,nr,3,nr,2,nr,nr,nr,2,nr,3,nr,15,nr,6,1,nr,13,nr,nr,5,18,9,nr,5,14,15,
03-07-2011,20,20,nr,nr,nr,1,nr,nr,20,2,5,22,nr,5,nr,0,nr,nr,nr,2,nr,8,nr,8,nr,2,3,nr,5,nr,nr,1,2,6,nr,3,3,12,
03-07-2011,21,19,nr,nr,nr,1,nr,nr,23,0,1,16,nr,9,nr,0,nr,nr,nr,1,nr,8,nr,3,nr,2,4,nr,7,nr,nr,1,4,15,nr,3,2,3,
03-07-2011,22,18,nr,nr,nr,0,nr,nr,15,0,1,16,nr,9,nr,0,nr,nr,nr,1,nr,7,nr,4,nr,2,2,nr,6,nr,nr,2,2,7,nr,3,11,2,
03-07-2011,23,21,nr,nr,nr,1,nr,nr,8,2,1,12,nr,4,nr,0,nr,nr,nr,1,nr,1,nr,3,nr,2,0,nr,3,nr,nr,2,7,10,nr,3,10,9,
03-07-2011,24,24,nr,nr,nr,0,nr,nr,10,2,1,15,nr,13,nr,0,nr,nr,nr,1,nr,1,nr,13,nr,2,0,nr,4,nr,nr,3,9,8,nr,3,12,17,
04-07-2011,1,21,nr,nr,nr,2,nr,nr,13,0,4,19,nr,15,nr,0,nr,nr,nr,1,nr,7,nr,17,nr,2,4,nr,1,nr,nr,9,13,7,nr,3,12,12,
04-07-2011,2,15,nr,nr,nr,3,nr,nr,18,0,10,21,nr,19,nr,1,nr,nr,nr,2,nr,14,nr,20,nr,2,8,nr,4,nr,nr,10,15,13,nr,3,15,11,
04-07-2011,3,16,nr,nr,nr,10,nr,nr,15,0,14,22,nr,21,nr,2,nr,nr,nr,6,nr,15,nr,19,nr,3,12,nr,5,nr,nr,16,16,17,nr,3,15,7,
04-07-2011,4,9,nr,nr,nr,7,nr,nr,7,2,13,21,nr,15,nr,6,nr,nr,nr,8,nr,14,nr,12,nr,2,14,nr,10,nr,nr,nr,12,11,nr,5,12,3,
04-07-2011,5,2,nr,nr,nr,1,nr,nr,11,2,8,5,nr,7,nr,0,nr,nr,nr,1,nr,8,nr,3,nr,2,8,nr,10,nr,nr,2,7,7,nr,4,8,1,
04-07-2011,6,5,nr,nr,nr,1,nr,nr,4,1,2,2,nr,2,nr,0,nr,nr,nr,1,nr,2,nr,2,nr,2,0,nr,9,nr,nr,3,2,4,nr,3,2,1,
04-07-2011,7,4,nr,nr,nr,1,nr,nr,4,1,1,4,nr,2,nr,0,nr,nr,nr,1,nr,0,nr,2,nr,2,0,nr,6,nr,nr,2,2,3,nr,3,1,1,
04-07-2011,8,4,nr,nr,nr,1,nr,nr,5,1,2,5,nr,4,nr,0,nr,nr,nr,3,nr,1,nr,3,nr,3,0,nr,4,nr,nr,2,2,3,nr,4,2,2,
04-07-2011,9,7,nr,nr,nr,2,nr,nr,9,2,2,7,nr,9,nr,1,nr,nr,nr,2,nr,3,nr,4,nr,3,1,nr,3,nr,nr,4,3,5,nr,4,6,4,
04-07-2011,10,12,nr,nr,nr,5,nr,nr,15,4,6,9,nr,14,nr,4,nr,nr,nr,4,nr,6,nr,6,nr,6,5,nr,6,nr,nr,8,8,7,nr,7,11,10,
04-07-2011,11,nr,nr,nr,nr,15,nr,nr,nr,13,11,22,nr,16,nr,13,nr,nr,nr,13,nr,16,nr,14,nr,9,14,nr,15,nr,nr,14,15,13,nr,15,14,15,
04-07-2011,12,nr,nr,nr,nr,19,nr,nr,nr,24,22,22,nr,25,nr,24,nr,nr,nr,20,nr,20,nr,26,nr,15,22,nr,27,nr,nr,20,25,20,nr,26,29,20,
04-07-2011,13,nr,nr,nr,nr,33,nr,nr,nr,36,36,28,nr,29,nr,34,nr,nr,nr,27,nr,27,nr,46,nr,34,32,nr,45,nr,nr,22,44,32,nr,31,52,nr,
04-07-2011,14,nr,nr,nr,nr,58,nr,nr,62,53,57,48,nr,45,nr,nr,nr,nr,nr,49,nr,44,nr,63,nr,60,55,nr,61,nr,nr,29,65,45,nr,42,63,58,
04-07-2011,15,71,nr,nr,nr,76,nr,nr,81,nr,64,47,nr,60,nr,nr,nr,nr,nr,72,nr,55,nr,76,nr,72,68,nr,74,nr,nr,60,77,56,nr,54,69,77,
04-07-2011,16,69,nr,nr,nr,85,nr,nr,101,77,72,52,nr,78,nr,68,nr,nr,nr,72,nr,61,nr,80,nr,76,75,nr,84,nr,nr,86,70,63,nr,69,64,79,
04-07-2011,17,42,nr,nr,nr,71,nr,nr,60,78,75,59,nr,89,nr,71,nr,nr,nr,52,nr,65,nr,64,nr,68,78,nr,87,nr,nr,66,54,71,nr,78,46,59,
04-07-2011,18,41,nr,nr,nr,30,nr,nr,50,67,79,72,nr,42,nr,60,nr,nr,nr,45,nr,63,nr,29,nr,45,73,nr,80,nr,nr,27,35,67,nr,72,33,24,
04-07-2011,19,39,nr,nr,nr,7,nr,nr,29,44,28,44,nr,23,nr,15,nr,nr,nr,15,nr,39,nr,27,nr,25,40,nr,62,nr,nr,13,23,47,nr,28,27,16,
04-07-2011,20,25,nr,nr,nr,nr,nr,nr,23,46,9,16,nr,6,nr,0,nr,nr,nr,5,nr,nr,nr,23,nr,13,11,nr,33,nr,nr,15,16,nr,nr,13,16,16,
04-07-2011,21,16,nr,nr,nr,3,nr,nr,24,37,17,26,nr,1,nr,0,nr,nr,nr,1,nr,20,nr,4,nr,4,17,nr,37,nr,nr,12,12,40,nr,5,13,6,
04-07-2011,22,14,nr,nr,nr,1,nr,nr,18,26,9,22,nr,9,nr,0,nr,nr,nr,1,nr,13,nr,7,nr,2,16,nr,33,nr,nr,7,9,41,nr,8,13,8,
04-07-2011,23,11,nr,nr,nr,2,nr,nr,6,34,8,39,nr,12,nr,2,nr,nr,nr,1,nr,13,nr,5,nr,2,15,nr,31,nr,nr,7,11,31,nr,6,12,12,
04-07-2011,24,2,nr,nr,nr,5,nr,nr,5,17,3,27,nr,7,nr,0,nr,nr,nr,3,nr,15,nr,10,nr,2,17,nr,15,nr,nr,3,14,22,nr,3,14,9,
05-07-2011,1,1,nr,nr,nr,3,nr,nr,6,20,3,19,nr,8,nr,0,nr,nr,nr,3,nr,15,nr,13,nr,9,14,nr,17,nr,nr,4,10,21,nr,3,10,7,
05-07-2011,2,1,nr,nr,nr,4,nr,nr,7,14,2,15,nr,6,nr,3,nr,nr,nr,10,nr,7,nr,16,nr,6,9,nr,14,nr,nr,6,7,12,nr,3,5,7,
05-07-2011,3,1,nr,nr,nr,6,nr,nr,11,6,1,16,nr,4,nr,3,nr,nr,nr,5,nr,7,nr,13,nr,2,4,nr,7,nr,nr,3,7,6,nr,5,4,2,
05-07-2011,4,1,nr,nr,nr,1,nr,nr,5,4,1,15,nr,2,nr,1,nr,nr,nr,nr,nr,6,nr,9,nr,2,3,nr,4,nr,nr,2,9,5,nr,3,1,1,
05-07-2011,5,1,nr,nr,nr,1,nr,nr,7,1,1,7,nr,2,nr,0,nr,nr,nr,1,nr,3,nr,3,nr,2,0,nr,2,nr,nr,1,5,4,nr,3,0,1,
05-07-2011,6,1,nr,nr,nr,1,nr,nr,5,1,1,5,nr,2,nr,0,nr,nr,nr,1,nr,2,nr,2,nr,2,0,nr,2,nr,nr,1,1,2,nr,3,0,1,
05-07-2011,7,2,nr,nr,nr,1,nr,nr,4,1,1,3,nr,2,nr,0,nr,nr,nr,1,nr,1,nr,3,nr,2,0,nr,2,nr,nr,1,1,2,nr,3,1,1,
05-07-2011,8,7,nr,nr,nr,2,nr,nr,5,2,2,10,nr,3,nr,0,nr,nr,nr,2,nr,2,nr,4,nr,2,0,nr,3,nr,nr,3,3,3,nr,4,3,2,
05-07-2011,9,13,nr,nr,nr,7,nr,nr,15,6,2,8,nr,8,nr,2,nr,nr,nr,3,nr,2,nr,9,nr,5,1,nr,7,nr,nr,7,11,4,nr,7,12,9,
05-07-2011,10,32,nr,nr,nr,10,nr,nr,29,14,5,19,nr,20,nr,5,nr,nr,nr,4,nr,13,nr,21,nr,14,2,nr,20,nr,nr,12,19,7,nr,13,24,21,
05-07-2011,11,44,nr,nr,nr,19,nr,nr,53,41,14,34,nr,37,nr,15,nr,nr,nr,7,nr,20,nr,42,nr,16,16,nr,47,nr,nr,18,38,18,nr,31,38,25,
05-07-2011,12,56,nr,nr,nr,41,nr,nr,64,64,39,47,nr,49,nr,38,nr,nr,43,34,nr,40,nr,nr,nr,37,38,nr,71,nr,nr,36,51,46,nr,43,46,41,
05-07-2011,13,58,nr,nr,nr,68,nr,nr,73,83,74,70,nr,69,nr,72,nr,nr,59,69,nr,69,nr,nr,nr,71,71,nr,91,nr,nr,57,64,73,nr,71,55,61,
05-07-2011,14,58,nr,nr,nr,80,nr,nr,81,93,101,94,nr,78,nr,89,nr,nr,74,82,nr,97,nr,nr,nr,82,102,nr,115,nr,nr,64,67,96,nr,95,59,68,
05-07-2011,15,52,nr,nr,nr,86,nr,nr,84,80,103,108,nr,81,nr,85,nr,nr,67,88,nr,113,nr,nr,nr,89,112,nr,121,nr,nr,67,36,118,nr,85,59,65,
05-07-2011,16,39,nr,nr,nr,70,nr,nr,72,52,89,99,nr,70,nr,79,nr,nr,60,75,nr,97,nr,50,nr,69,85,nr,74,nr,nr,57,58,110,nr,84,52,57,
05-07-2011,17,39,nr,nr,nr,41,nr,nr,56,45,66,79,nr,48,nr,45,nr,nr,52,47,nr,69,nr,43,nr,44,59,nr,59,nr,nr,43,44,54,nr,55,37,51,
05-07-2011,18,40,nr,nr,nr,33,nr,nr,42,42,21,48,nr,28,nr,19,nr,nr,38,15,nr,35,nr,35,nr,24,nr,nr,51,nr,nr,36,32,44,nr,21,nr,27,
05-07-2011,19,28,nr,nr,nr,4,nr,nr,36,31,8,39,nr,18,nr,2,nr,nr,16,4,nr,22,nr,33,nr,9,20,nr,nr,nr,nr,17,14,27,nr,5,28,28,
05-07-2011,20,24,nr,nr,nr,4,nr,nr,39,22,7,45,nr,27,nr,2,nr,nr,10,4,nr,16,nr,20,nr,5,17,nr,nr,nr,nr,10,11,20,nr,7,18,8,
05-07-2011,21,32,nr,nr,nr,1,nr,nr,34,28,2,37,nr,8,nr,0,nr,nr,6,3,nr,6,nr,19,nr,3,2,nr,nr,nr,nr,8,15,9,nr,4,13,6,
05-07-2011,22,27,nr,nr,nr,1,nr,nr,39,19,2,28,nr,8,nr,0,nr,nr,11,2,nr,5,nr,15,nr,12,4,nr,nr,nr,nr,2,7,28,nr,nr,5,16,
05-07-2011,23,32,nr,nr,nr,5,nr,nr,35,19,4,19,nr,5,nr,0,nr,nr,28,3,nr,12,nr,18,nr,3,11,nr,nr,nr,nr,16,24,26,nr,4,26,24,
05-07-2011,24,24,nr,nr,nr,3,nr,nr,32,11,9,33,nr,8,nr,0,nr,nr,29,1,nr,15,nr,27,nr,5,20,nr,26,nr,nr,6,33,14,nr,4,27,15,
06-07-2011,1,24,nr,nr,nr,6,nr,nr,18,7,1,32,nr,1,nr,0,nr,nr,24,1,nr,5,nr,16,nr,3,5,nr,16,nr,nr,3,16,11,nr,3,28,8,
06-07-2011,2,20,nr,nr,nr,1,nr,nr,9,8,1,15,nr,6,nr,0,nr,nr,15,0,nr,4,nr,13,nr,2,2,nr,11,nr,nr,10,4,13,nr,7,22,17,
06-07-2011,3,19,nr,nr,nr,5,nr,nr,15,6,nr,18,nr,14,nr,0,nr,nr,5,1,nr,9,nr,19,nr,2,5,nr,9,nr,nr,13,9,14,nr,5,19,9,
06-07-2011,4,15,nr,nr,nr,3,nr,nr,7,3,1,22,nr,15,nr,0,nr,nr,16,2,nr,nr,nr,17,nr,2,2,nr,14,nr,nr,8,13,13,nr,3,17,3,
06-07-2011,5,5,nr,nr,nr,1,nr,nr,5,3,1,21,nr,12,nr,0,nr,nr,8,1,nr,5,nr,5,nr,2,0,nr,10,nr,nr,6,15,9,nr,3,14,5,
06-07-2011,6,8,nr,nr,nr,1,nr,nr,5,1,1,8,nr,8,nr,0,nr,nr,1,1,nr,3,nr,2,nr,2,0,nr,5,nr,nr,4,8,9,nr,3,10,6,
06-07-2011,7,6,nr,nr,nr,1,nr,nr,7,1,1,5,nr,6,nr,0,nr,nr,3,1,nr,2,nr,1,nr,nr,0,nr,2,nr,nr,2,4,6,nr,3,5,3,
06-07-2011,8,10,nr,nr,nr,5,nr,nr,14,4,5,14,nr,9,nr,2,nr,nr,9,5,nr,7,nr,7,nr,nr,4,nr,4,nr,nr,5,8,10,nr,5,14,5,
06-07-2011,9,23,nr,nr,nr,10,nr,nr,23,17,9,23,nr,16,nr,13,nr,nr,10,13,nr,18,nr,14,nr,16,10,nr,12,nr,nr,12,20,21,nr,12,20,10,
06-07-2011,10,32,nr,nr,nr,23,nr,nr,34,30,14,32,nr,29,nr,14,nr,nr,30,20,nr,22,nr,26,nr,21,19,nr,23,nr,nr,20,26,25,nr,22,29,19,
06-07-2011,11,44,nr,nr,nr,31,nr,nr,44,43,27,42,nr,37,nr,28,nr,nr,40,33,nr,31,nr,35,nr,37,30,nr,40,nr,nr,27,35,34,nr,35,36,32,
06-07-2011,12,49,nr,nr,nr,51,nr,nr,56,53,nr,53,nr,47,nr,52,nr,nr,53,52,nr,51,nr,43,nr,56,52,nr,61,nr,nr,37,nr,51,nr,50,46,53,
06-07-2011,13,51,nr,nr,nr,62,nr,nr,67,69,77,67,nr,59,nr,77,nr,nr,52,76,nr,68,nr,54,nr,80,77,nr,84,nr,nr,50,55,69,nr,77,56,nr,
06-07-2011,14,47,nr,nr,nr,71,nr,nr,67,88,100,73,nr,67,nr,89,nr,nr,52,76,nr,94,nr,58,nr,70,97,nr,113,nr,nr,59,60,96,nr,84,57,52,
