Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2011,2,7,nr,nr,nr,nr,nr,nr,3,5,2,12,nr,12,nr,1,nr,nr,nr,0,nr,4,nr,10,nr,nr,2,nr,4,nr,nr,5,nr,13,nr,0,nr,10,
02-01-2011,3,6,nr,nr,nr,nr,nr,nr,3,3,2,15,nr,12,nr,0,nr,nr,nr,2,nr,13,nr,3,nr,nr,2,nr,8,nr,nr,2,nr,14,nr,0,nr,3,
02-01-2011,4,4,nr,nr,nr,nr,nr,nr,4,3,2,18,nr,5,nr,0,nr,nr,nr,0,nr,13,nr,3,nr,nr,2,nr,4,nr,nr,2,nr,19,nr,0,nr,1,
02-01-2011,5,2,nr,nr,nr,nr,nr,nr,4,2,1,23,nr,11,nr,0,nr,nr,nr,0,nr,14,nr,3,nr,nr,2,nr,7,nr,nr,1,nr,23,nr,0,nr,1,
02-01-2011,6,2,nr,nr,nr,nr,nr,nr,5,2,2,22,nr,8,nr,0,nr,nr,nr,0,nr,16,nr,2,nr,nr,2,nr,5,nr,nr,3,nr,18,nr,0,nr,1,
02-01-2011,7,3,nr,nr,nr,nr,nr,nr,2,1,2,10,nr,4,nr,0,nr,nr,nr,0,nr,10,nr,3,nr,nr,2,nr,4,nr,nr,3,nr,15,nr,0,nr,1,
02-01-2011,8,3,nr,nr,nr,nr,nr,nr,1,2,3,7,nr,3,nr,0,nr,nr,nr,0,nr,10,nr,3,nr,nr,2,nr,6,nr,nr,2,nr,15,nr,nr,nr,2,
02-01-2011,9,9,nr,nr,nr,nr,nr,nr,3,5,10,13,nr,8,nr,5,nr,nr,nr,2,nr,11,nr,6,nr,nr,5,nr,6,nr,nr,8,nr,20,nr,3,nr,4,
02-01-2011,10,18,nr,nr,nr,nr,nr,nr,19,19,20,26,nr,22,nr,15,nr,nr,nr,15,nr,25,nr,16,nr,nr,19,nr,21,nr,nr,18,nr,24,nr,15,nr,15,
02-01-2011,11,38,nr,nr,nr,nr,nr,nr,36,36,39,36,nr,33,nr,39,nr,nr,nr,30,nr,38,nr,31,nr,nr,40,nr,38,nr,nr,23,nr,39,nr,33,nr,nr,
02-01-2011,12,52,nr,nr,nr,nr,nr,nr,51,57,56,50,nr,42,nr,46,nr,nr,nr,48,nr,53,nr,38,nr,nr,58,nr,54,nr,nr,36,nr,56,nr,48,nr,37,
02-01-2011,13,60,nr,nr,nr,nr,nr,nr,58,79,69,67,nr,44,nr,62,nr,nr,nr,63,nr,69,nr,49,nr,nr,75,nr,75,nr,nr,53,nr,72,nr,61,nr,47,
02-01-2011,14,57,nr,nr,nr,nr,nr,nr,64,86,82,84,nr,70,nr,73,nr,nr,nr,69,nr,82,nr,57,nr,nr,85,nr,92,nr,nr,72,nr,89,nr,77,nr,56,
02-01-2011,15,65,nr,nr,nr,nr,nr,nr,79,nr,95,92,nr,85,nr,87,nr,nr,nr,81,nr,87,nr,66,nr,nr,99,nr,68,nr,nr,76,nr,97,nr,91,nr,73,
02-01-2011,16,70,nr,nr,nr,nr,nr,nr,84,nr,81,86,nr,83,nr,65,nr,nr,nr,68,nr,72,nr,71,nr,nr,74,nr,33,nr,nr,77,nr,65,nr,49,nr,75,
02-01-2011,17,77,nr,nr,nr,nr,nr,nr,59,nr,47,48,nr,58,nr,40,nr,nr,nr,37,nr,44,nr,53,nr,nr,44,nr,38,nr,nr,65,nr,51,nr,33,nr,65,
02-01-2011,18,66,nr,nr,nr,nr,nr,nr,52,nr,50,38,nr,32,nr,37,nr,nr,nr,32,nr,43,nr,32,nr,nr,48,nr,44,nr,nr,45,nr,50,nr,34,nr,33,
02-01-2011,19,45,nr,nr,nr,nr,nr,nr,41,nr,41,24,nr,12,nr,34,nr,nr,nr,24,nr,41,nr,19,nr,nr,37,nr,41,nr,nr,27,nr,53,nr,28,nr,29,
02-01-2011,20,28,nr,nr,nr,nr,nr,nr,41,34,37,23,nr,25,nr,26,nr,nr,nr,16,nr,34,nr,12,nr,nr,46,nr,44,nr,nr,10,nr,53,nr,28,nr,18,
02-01-2011,21,19,nr,nr,nr,nr,nr,nr,28,27,17,21,nr,33,nr,8,nr,nr,nr,3,nr,18,nr,12,nr,nr,15,nr,37,nr,nr,6,nr,32,nr,4,nr,8,
02-01-2011,22,18,nr,nr,nr,nr,nr,nr,12,16,11,2,nr,33,nr,12,nr,nr,nr,10,nr,6,nr,16,nr,nr,13,nr,10,nr,nr,13,nr,25,nr,7,nr,1,
02-01-2011,23,13,nr,nr,nr,nr,nr,nr,10,6,3,6,nr,17,nr,6,nr,nr,nr,6,nr,17,nr,4,nr,nr,3,nr,11,nr,nr,8,nr,25,nr,3,nr,1,
02-01-2011,24,4,nr,nr,nr,nr,nr,nr,1,3,2,5,nr,4,nr,2,nr,nr,nr,0,nr,15,nr,2,nr,nr,2,nr,4,nr,nr,4,nr,32,nr,0,nr,1,
03-01-2011,1,1,nr,nr,nr,nr,nr,nr,1,2,1,16,nr,1,nr,0,nr,nr,nr,0,nr,22,nr,2,nr,nr,7,nr,6,nr,nr,1,nr,36,nr,0,nr,1,
03-01-2011,2,2,nr,nr,nr,nr,nr,nr,1,5,1,22,nr,7,nr,0,nr,nr,nr,0,nr,24,nr,2,nr,nr,2,nr,6,nr,nr,2,nr,34,nr,0,nr,1,
03-01-2011,3,2,nr,nr,nr,nr,nr,nr,1,1,2,13,nr,11,nr,0,nr,nr,nr,0,nr,19,nr,3,nr,nr,3,nr,2,nr,nr,5,nr,30,nr,0,nr,1,
03-01-2011,4,1,nr,nr,nr,nr,nr,nr,1,1,2,20,nr,8,nr,0,nr,nr,nr,nr,nr,15,nr,3,nr,nr,3,nr,8,nr,nr,nr,nr,31,nr,0,nr,1,
03-01-2011,5,2,nr,nr,nr,nr,nr,nr,1,1,2,25,nr,10,nr,0,nr,nr,nr,0,nr,8,nr,3,nr,nr,2,nr,9,nr,nr,5,nr,30,nr,0,nr,1,
03-01-2011,6,1,nr,nr,nr,nr,nr,nr,1,1,1,3,nr,4,nr,0,nr,nr,nr,0,nr,2,nr,2,nr,nr,2,nr,7,nr,nr,0,nr,17,nr,0,nr,1,
03-01-2011,7,1,nr,nr,nr,nr,nr,nr,1,1,1,2,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,nr,2,nr,7,nr,nr,0,nr,16,nr,0,nr,1,
03-01-2011,8,2,nr,nr,nr,nr,nr,nr,2,2,2,2,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,nr,2,nr,2,nr,nr,1,nr,20,nr,0,nr,2,
03-01-2011,9,8,nr,nr,nr,nr,nr,nr,4,4,6,8,nr,4,nr,2,nr,nr,nr,2,nr,5,nr,4,nr,nr,6,nr,4,nr,nr,3,nr,16,nr,2,nr,3,
03-01-2011,10,21,nr,nr,nr,nr,nr,nr,15,9,14,23,nr,12,nr,10,nr,nr,nr,6,nr,15,nr,14,nr,nr,15,nr,20,nr,nr,12,nr,18,nr,14,nr,nr,
03-01-2011,11,34,nr,nr,nr,nr,nr,nr,33,23,25,29,nr,20,nr,21,nr,nr,nr,14,nr,31,nr,nr,nr,nr,27,nr,nr,nr,nr,21,nr,28,nr,24,nr,28,
03-01-2011,12,45,nr,nr,nr,nr,nr,nr,44,35,41,38,nr,33,nr,35,nr,nr,nr,26,nr,40,nr,nr,nr,nr,45,nr,nr,nr,nr,31,nr,41,nr,36,nr,36,
03-01-2011,13,49,nr,nr,nr,nr,nr,nr,51,42,51,48,nr,46,nr,47,nr,nr,nr,43,nr,52,nr,nr,nr,nr,55,nr,51,nr,nr,42,nr,52,nr,43,nr,40,
03-01-2011,14,51,nr,nr,nr,nr,nr,nr,58,38,65,62,nr,55,nr,62,nr,nr,nr,56,nr,65,nr,51,nr,nr,66,nr,51,nr,nr,51,nr,67,nr,51,nr,51,
03-01-2011,15,57,nr,nr,nr,nr,nr,nr,45,nr,67,72,nr,65,nr,62,nr,nr,nr,65,nr,66,nr,61,nr,nr,61,nr,48,nr,nr,68,nr,49,nr,54,nr,61,
03-01-2011,16,55,nr,nr,nr,nr,nr,nr,38,nr,46,66,nr,68,nr,44,nr,nr,nr,50,nr,39,nr,51,nr,nr,42,nr,44,nr,nr,71,nr,40,nr,44,nr,59,
03-01-2011,17,42,nr,nr,nr,nr,nr,nr,38,nr,34,37,nr,50,nr,32,nr,nr,nr,34,nr,46,nr,32,nr,nr,34,nr,44,nr,nr,60,nr,42,nr,34,nr,37,
03-01-2011,18,36,nr,nr,nr,nr,nr,nr,40,nr,30,29,nr,27,nr,25,nr,nr,nr,24,nr,35,nr,25,nr,nr,29,nr,45,nr,nr,28,nr,42,nr,30,nr,27,
03-01-2011,19,33,nr,nr,nr,nr,nr,nr,34,nr,17,31,nr,18,nr,15,nr,nr,nr,20,nr,18,nr,21,nr,nr,16,nr,47,nr,nr,12,nr,42,nr,23,nr,20,
03-01-2011,20,nr,nr,nr,nr,nr,nr,nr,31,nr,19,26,nr,4,nr,21,nr,nr,nr,17,nr,9,nr,12,nr,nr,23,nr,32,nr,nr,4,nr,24,nr,17,nr,12,
03-01-2011,21,23,nr,nr,nr,nr,nr,nr,30,9,8,21,nr,1,nr,6,nr,nr,nr,3,nr,0,nr,6,nr,nr,3,nr,34,nr,nr,0,nr,28,nr,5,nr,2,
03-01-2011,22,23,nr,nr,nr,nr,nr,nr,25,7,2,25,nr,9,nr,0,nr,nr,nr,0,nr,1,nr,4,nr,nr,2,nr,10,nr,nr,4,nr,21,nr,0,nr,1,
03-01-2011,23,14,nr,nr,nr,nr,nr,nr,4,7,2,10,nr,9,nr,0,nr,nr,nr,0,nr,7,nr,4,nr,nr,2,nr,11,nr,nr,6,nr,23,nr,0,nr,1,
03-01-2011,24,12,nr,nr,nr,nr,nr,nr,5,1,2,18,nr,4,nr,0,nr,nr,nr,0,nr,18,nr,2,nr,nr,2,nr,4,nr,nr,5,nr,27,nr,0,nr,1,
04-01-2011,1,7,nr,nr,nr,nr,nr,nr,1,1,1,16,nr,7,nr,0,nr,nr,nr,0,nr,21,nr,2,nr,nr,2,nr,6,nr,nr,7,nr,30,nr,0,nr,1,
04-01-2011,2,12,nr,nr,nr,nr,nr,nr,1,1,2,15,nr,11,nr,0,nr,nr,nr,0,nr,24,nr,2,nr,nr,2,nr,11,nr,nr,1,nr,30,nr,0,nr,1,
04-01-2011,3,14,nr,nr,nr,nr,nr,nr,1,1,1,27,nr,4,nr,0,nr,nr,nr,0,nr,23,nr,2,nr,nr,2,nr,12,nr,nr,1,nr,34,nr,0,nr,1,
04-01-2011,4,6,nr,nr,nr,nr,nr,nr,3,1,1,27,nr,11,nr,0,nr,nr,nr,0,nr,27,nr,2,nr,nr,2,nr,nr,nr,nr,1,nr,27,nr,0,nr,1,
04-01-2011,5,7,nr,nr,nr,nr,nr,nr,3,1,2,15,nr,10,nr,0,nr,nr,nr,0,nr,9,nr,2,nr,nr,2,nr,nr,nr,nr,1,nr,27,nr,0,nr,1,
04-01-2011,6,2,nr,nr,nr,nr,nr,nr,2,1,1,10,nr,2,nr,0,nr,nr,nr,0,nr,15,nr,2,nr,nr,2,nr,nr,nr,nr,0,nr,26,nr,0,nr,1,
04-01-2011,7,1,nr,nr,nr,nr,nr,nr,1,1,2,10,nr,1,nr,0,nr,nr,nr,0,nr,13,nr,2,nr,nr,2,nr,nr,nr,nr,0,nr,25,nr,0,nr,1,
04-01-2011,8,2,nr,nr,nr,nr,nr,nr,2,2,2,3,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,nr,2,nr,nr,nr,nr,1,nr,23,nr,0,nr,1,
04-01-2011,9,7,nr,nr,nr,nr,nr,nr,2,2,4,13,nr,3,nr,1,nr,nr,nr,1,nr,3,nr,4,nr,nr,5,nr,nr,nr,nr,2,nr,26,nr,0,nr,2,
04-01-2011,10,20,nr,nr,nr,nr,nr,nr,14,7,9,39,nr,10,nr,7,nr,nr,nr,5,nr,8,nr,9,nr,nr,15,nr,23,nr,nr,8,nr,17,nr,nr,nr,6,
04-01-2011,11,36,nr,nr,nr,nr,nr,nr,33,25,20,45,nr,22,nr,20,nr,nr,nr,15,nr,24,nr,28,nr,nr,25,nr,38,nr,nr,13,nr,29,nr,nr,nr,nr,
04-01-2011,12,56,nr,nr,nr,nr,nr,nr,56,52,44,44,nr,46,nr,47,nr,nr,nr,38,nr,41,nr,48,nr,nr,47,nr,59,nr,nr,33,nr,49,nr,nr,nr,nr,
04-01-2011,13,60,nr,nr,nr,nr,nr,nr,65,64,73,62,nr,60,nr,65,nr,nr,nr,60,nr,66,nr,62,nr,nr,71,nr,74,nr,nr,52,nr,71,nr,nr,nr,53,
04-01-2011,14,62,nr,nr,nr,nr,nr,nr,62,69,83,80,nr,82,nr,74,nr,nr,nr,64,nr,88,nr,68,nr,nr,92,nr,72,nr,nr,71,nr,92,nr,nr,nr,55,
04-01-2011,15,68,nr,nr,nr,nr,nr,nr,74,nr,92,88,nr,86,nr,86,nr,nr,nr,72,nr,94,nr,63,nr,nr,97,nr,63,nr,nr,64,nr,101,nr,nr,nr,62,
04-01-2011,16,70,nr,nr,nr,nr,nr,nr,72,nr,95,103,nr,77,nr,84,nr,nr,nr,69,nr,91,nr,56,nr,nr,98,nr,66,nr,nr,67,nr,104,nr,nr,nr,54,
04-01-2011,17,74,nr,nr,nr,nr,nr,nr,76,nr,78,108,nr,72,nr,78,nr,nr,nr,66,nr,88,nr,59,nr,nr,92,nr,60,nr,nr,71,nr,87,nr,77,nr,45,
04-01-2011,18,64,nr,nr,nr,nr,nr,nr,63,nr,74,87,nr,28,nr,39,nr,nr,nr,37,nr,59,nr,53,nr,nr,83,nr,59,nr,nr,58,nr,80,nr,63,nr,48,
04-01-2011,19,51,nr,nr,nr,nr,nr,nr,48,nr,45,60,nr,20,nr,15,nr,nr,nr,10,nr,38,nr,23,nr,nr,34,nr,69,nr,nr,7,nr,58,nr,38,nr,12,
04-01-2011,20,47,nr,nr,nr,nr,nr,nr,59,32,5,31,nr,19,nr,2,nr,nr,nr,5,nr,33,nr,15,nr,nr,9,nr,51,nr,nr,13,nr,60,nr,27,nr,8,
04-01-2011,21,35,nr,nr,nr,nr,nr,nr,31,18,2,36,nr,21,nr,0,nr,nr,nr,4,nr,16,nr,5,nr,nr,4,nr,23,nr,nr,5,nr,49,nr,4,nr,4,
04-01-2011,22,30,nr,nr,nr,nr,nr,nr,4,9,3,36,nr,34,nr,0,nr,nr,nr,0,nr,18,nr,5,nr,nr,5,nr,9,nr,nr,nr,nr,43,nr,4,nr,4,
04-01-2011,23,30,nr,nr,nr,nr,nr,nr,3,23,13,26,nr,37,nr,6,nr,nr,nr,0,nr,8,nr,7,nr,nr,6,nr,6,nr,nr,nr,nr,32,nr,2,nr,5,
04-01-2011,24,17,nr,nr,nr,nr,nr,nr,1,14,9,24,nr,23,nr,4,nr,nr,nr,0,nr,20,nr,5,nr,nr,4,nr,17,nr,nr,nr,nr,32,nr,2,nr,1,
05-01-2011,1,4,nr,nr,nr,nr,nr,nr,3,11,2,21,nr,26,nr,3,nr,nr,nr,2,nr,27,nr,3,nr,nr,6,nr,16,nr,nr,nr,nr,34,nr,2,nr,1,
05-01-2011,2,2,nr,nr,nr,nr,nr,nr,1,3,7,33,nr,28,nr,1,nr,nr,nr,3,nr,33,nr,3,nr,nr,2,nr,22,nr,nr,nr,nr,40,nr,2,nr,0,
05-01-2011,3,5,nr,nr,nr,nr,nr,nr,1,2,15,37,nr,30,nr,0,nr,nr,nr,0,nr,33,nr,2,nr,nr,2,nr,8,nr,nr,3,nr,42,nr,2,nr,0,
05-01-2011,4,5,nr,nr,nr,nr,nr,nr,1,2,3,35,nr,26,nr,0,nr,nr,nr,0,nr,34,nr,2,nr,nr,2,nr,17,nr,nr,10,nr,38,nr,2,nr,1,
05-01-2011,5,3,nr,nr,nr,nr,nr,nr,1,1,3,36,nr,26,nr,0,nr,nr,nr,0,nr,31,nr,2,nr,nr,3,nr,13,nr,nr,11,nr,31,nr,2,nr,1,
05-01-2011,6,2,nr,nr,nr,nr,nr,nr,1,1,2,5,nr,5,nr,0,nr,nr,nr,0,nr,1,nr,2,nr,nr,2,nr,15,nr,nr,2,nr,33,nr,1,nr,1,
05-01-2011,7,1,nr,nr,nr,nr,nr,nr,1,1,2,4,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,nr,2,nr,18,nr,nr,0,nr,30,nr,2,nr,1,
05-01-2011,8,2,nr,nr,nr,nr,nr,nr,1,2,2,10,nr,2,nr,0,nr,nr,nr,0,nr,1,nr,3,nr,nr,2,nr,16,nr,nr,1,nr,29,nr,2,nr,1,
05-01-2011,9,8,nr,nr,nr,nr,nr,nr,3,3,4,14,nr,4,nr,1,nr,nr,nr,1,nr,3,nr,3,nr,nr,5,nr,10,nr,nr,3,nr,nr,nr,5,nr,2,
05-01-2011,10,20,nr,nr,nr,nr,nr,nr,13,16,12,23,nr,9,nr,6,nr,nr,nr,6,nr,13,nr,7,nr,nr,14,nr,29,nr,nr,9,nr,20,nr,13,nr,6,
05-01-2011,11,42,nr,nr,nr,nr,nr,nr,43,40,27,41,nr,25,nr,27,nr,nr,nr,16,nr,38,nr,26,nr,nr,31,nr,45,nr,nr,26,nr,37,nr,28,nr,24,
05-01-2011,12,60,nr,nr,nr,nr,nr,nr,66,60,46,64,nr,49,nr,55,nr,nr,nr,34,nr,54,nr,50,nr,nr,51,nr,61,nr,nr,37,nr,59,nr,51,nr,44,
05-01-2011,13,77,nr,nr,nr,nr,nr,nr,80,76,71,74,nr,73,nr,70,nr,nr,nr,nr,nr,67,nr,65,nr,nr,71,nr,74,nr,nr,56,nr,72,nr,64,nr,59,
05-01-2011,14,92,nr,nr,nr,nr,nr,nr,91,102,92,80,nr,76,nr,79,nr,nr,nr,78,nr,78,nr,71,nr,nr,90,nr,95,nr,nr,70,nr,82,nr,73,nr,56,
05-01-2011,15,85,nr,nr,nr,nr,nr,nr,90,nr,97,81,nr,65,nr,86,nr,nr,nr,87,nr,84,nr,70,nr,nr,95,nr,92,nr,nr,64,nr,85,nr,77,nr,39,
05-01-2011,16,74,nr,nr,nr,nr,nr,nr,86,nr,121,74,nr,64,nr,84,nr,nr,nr,80,nr,96,nr,67,nr,nr,103,nr,78,nr,nr,50,nr,87,nr,67,nr,44,
05-01-2011,17,79,nr,nr,nr,nr,nr,nr,76,nr,82,74,nr,62,nr,nr,nr,nr,nr,45,nr,78,nr,62,nr,nr,103,nr,69,nr,nr,50,nr,106,nr,63,nr,nr,
05-01-2011,18,69,nr,nr,nr,nr,nr,nr,79,nr,45,66,nr,43,nr,44,nr,nr,nr,41,nr,53,nr,56,nr,nr,55,nr,nr,nr,nr,46,nr,76,nr,51,nr,36,
05-01-2011,19,56,nr,nr,nr,nr,nr,nr,54,nr,7,47,nr,12,nr,19,nr,nr,nr,14,nr,6,nr,27,nr,nr,11,nr,43,nr,nr,24,nr,51,nr,12,nr,24,
05-01-2011,20,46,nr,nr,nr,nr,nr,nr,23,49,5,37,nr,15,nr,9,nr,nr,nr,13,nr,1,nr,23,nr,nr,4,nr,40,nr,nr,nr,nr,43,nr,nr,nr,6,
05-01-2011,21,30,nr,nr,nr,nr,nr,nr,21,24,nr,31,nr,4,nr,5,nr,nr,nr,20,nr,0,nr,23,nr,nr,5,nr,21,nr,nr,nr,nr,27,nr,9,nr,9,
05-01-2011,22,27,nr,nr,nr,nr,nr,nr,16,24,6,26,nr,14,nr,3,nr,nr,nr,4,nr,1,nr,18,nr,nr,3,nr,10,nr,nr,nr,nr,22,nr,6,nr,6,
05-01-2011,23,30,nr,nr,nr,nr,nr,nr,3,6,3,32,nr,28,nr,0,nr,nr,nr,0,nr,2,nr,17,nr,nr,3,nr,5,nr,nr,nr,nr,22,nr,9,nr,3,
05-01-2011,24,32,nr,nr,nr,nr,nr,nr,2,1,2,34,nr,11,nr,0,nr,nr,nr,0,nr,9,nr,9,nr,nr,3,nr,10,nr,nr,nr,nr,27,nr,2,nr,2,
06-01-2011,1,26,nr,nr,nr,nr,nr,nr,17,1,1,36,nr,19,nr,0,nr,nr,nr,0,nr,20,nr,3,nr,nr,5,nr,4,nr,nr,nr,nr,36,nr,2,nr,7,
06-01-2011,2,29,nr,nr,nr,nr,nr,nr,7,1,2,12,nr,24,nr,0,nr,nr,nr,0,nr,21,nr,6,nr,nr,5,nr,2,nr,nr,nr,nr,39,nr,1,nr,6,
06-01-2011,3,18,nr,nr,nr,nr,nr,nr,3,1,2,20,nr,5,nr,0,nr,nr,nr,0,nr,33,nr,9,nr,nr,2,nr,11,nr,nr,nr,nr,37,nr,2,nr,1,
06-01-2011,4,4,nr,nr,nr,nr,nr,nr,1,1,2,39,nr,17,nr,0,nr,nr,nr,1,nr,35,nr,19,nr,nr,2,nr,7,nr,nr,nr,nr,41,nr,2,nr,1,
06-01-2011,5,11,nr,nr,nr,nr,nr,nr,2,1,2,44,nr,29,nr,0,nr,nr,nr,0,nr,26,nr,3,nr,nr,2,nr,18,nr,nr,nr,nr,36,nr,1,nr,1,
06-01-2011,6,14,nr,nr,nr,nr,nr,nr,1,1,2,25,nr,11,nr,0,nr,nr,nr,0,nr,20,nr,3,nr,nr,2,nr,5,nr,nr,1,nr,32,nr,2,nr,1,
06-01-2011,7,2,nr,nr,nr,nr,nr,nr,1,1,2,10,nr,2,nr,0,nr,nr,nr,0,nr,18,nr,2,nr,nr,2,nr,9,nr,nr,1,nr,28,nr,1,nr,1,
06-01-2011,8,4,nr,nr,nr,nr,nr,nr,2,1,2,2,nr,2,nr,0,nr,nr,nr,0,nr,13,nr,3,nr,nr,2,nr,11,nr,nr,1,nr,27,nr,2,nr,1,
06-01-2011,9,9,nr,nr,nr,nr,nr,nr,3,3,nr,22,nr,5,nr,1,nr,nr,nr,2,nr,7,nr,7,nr,nr,5,nr,7,nr,nr,3,nr,32,nr,5,nr,2,
