Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,17,54,nr,nr,nr,nr,nr,nr,nr,48,55,54,nr,48,nr,40,nr,nr,nr,40,nr,51,nr,43,nr,nr,49,nr,57,nr,nr,39,nr,53,nr,46,nr,49,
01-04-2011,18,48,nr,nr,nr,nr,nr,nr,nr,53,50,51,nr,40,nr,35,nr,nr,nr,23,nr,49,nr,36,nr,nr,44,nr,58,nr,nr,36,nr,54,nr,41,nr,nr,
01-04-2011,19,45,nr,nr,nr,nr,nr,nr,nr,46,50,44,nr,33,nr,32,nr,nr,nr,28,nr,51,nr,32,nr,nr,46,nr,58,nr,nr,28,nr,56,nr,42,nr,34,
01-04-2011,20,49,nr,nr,nr,nr,nr,nr,nr,27,41,30,nr,28,nr,24,nr,nr,nr,19,nr,43,nr,18,nr,nr,32,nr,51,nr,nr,24,nr,48,nr,36,nr,21,
01-04-2011,21,53,nr,nr,nr,nr,nr,nr,nr,12,34,33,nr,25,nr,21,nr,nr,nr,19,nr,31,nr,29,nr,nr,29,nr,40,nr,nr,57,nr,42,nr,27,nr,18,
01-04-2011,22,47,nr,nr,nr,nr,nr,nr,nr,12,8,30,nr,29,nr,8,nr,nr,nr,13,nr,16,nr,29,nr,nr,17,nr,24,nr,nr,29,nr,30,nr,14,nr,14,
01-04-2011,23,44,nr,nr,nr,nr,nr,nr,nr,6,16,27,nr,25,nr,7,nr,nr,nr,8,nr,11,nr,27,nr,nr,13,nr,22,nr,nr,22,nr,25,nr,6,nr,18,
01-04-2011,24,45,nr,nr,nr,nr,nr,nr,nr,6,18,26,nr,28,nr,13,nr,nr,nr,20,nr,12,nr,25,nr,nr,22,nr,12,nr,nr,11,nr,33,nr,16,nr,20,
02-04-2011,1,46,nr,nr,nr,nr,nr,nr,nr,11,16,16,nr,29,nr,10,nr,nr,nr,17,nr,13,nr,18,nr,nr,8,nr,17,nr,nr,16,nr,29,nr,11,nr,14,
02-04-2011,2,17,nr,nr,nr,nr,nr,nr,nr,1,9,14,nr,11,nr,11,nr,nr,nr,15,nr,23,nr,12,nr,nr,14,nr,18,nr,nr,12,nr,28,nr,7,nr,13,
02-04-2011,3,29,nr,nr,nr,nr,nr,nr,nr,1,6,6,nr,9,nr,12,nr,nr,nr,17,nr,29,nr,15,nr,nr,6,nr,18,nr,nr,12,nr,31,nr,9,nr,10,
02-04-2011,4,20,nr,nr,nr,nr,nr,nr,nr,3,19,10,nr,10,nr,2,nr,nr,nr,9,nr,29,nr,13,nr,nr,0,nr,16,nr,nr,8,nr,33,nr,0,nr,7,
02-04-2011,5,10,nr,nr,nr,nr,nr,nr,nr,1,20,12,nr,10,nr,5,nr,nr,nr,2,nr,28,nr,9,nr,nr,0,nr,3,nr,nr,3,nr,32,nr,4,nr,4,
02-04-2011,6,11,nr,nr,nr,nr,nr,nr,nr,2,22,6,nr,3,nr,3,nr,nr,nr,2,nr,28,nr,3,nr,nr,4,nr,5,nr,nr,5,nr,29,nr,0,nr,5,
02-04-2011,7,5,nr,nr,nr,nr,nr,nr,nr,2,11,6,nr,4,nr,0,nr,nr,nr,2,nr,19,nr,nr,nr,nr,0,nr,4,nr,nr,3,nr,27,nr,2,nr,5,
02-04-2011,8,11,nr,nr,nr,nr,nr,nr,nr,2,4,12,nr,3,nr,2,nr,nr,nr,3,nr,15,nr,5,nr,nr,2,nr,11,nr,nr,4,nr,27,nr,4,nr,7,
02-04-2011,9,27,nr,nr,nr,nr,nr,nr,nr,9,15,33,nr,13,nr,12,nr,nr,nr,8,nr,25,nr,20,nr,nr,11,nr,25,nr,nr,14,nr,30,nr,16,nr,14,
02-04-2011,10,49,nr,nr,nr,nr,nr,nr,nr,36,28,45,nr,31,nr,35,nr,nr,nr,23,nr,39,nr,37,nr,nr,36,nr,44,nr,nr,37,nr,37,nr,33,nr,30,
02-04-2011,11,73,nr,nr,nr,nr,nr,nr,nr,67,59,50,nr,59,nr,65,nr,nr,nr,54,nr,54,nr,62,nr,nr,57,nr,61,nr,nr,56,nr,50,nr,58,nr,52,
02-04-2011,12,75,nr,nr,nr,nr,nr,nr,nr,60,77,62,nr,69,nr,76,nr,nr,nr,65,nr,69,nr,64,nr,nr,75,nr,54,nr,nr,75,nr,nr,nr,75,nr,57,
02-04-2011,13,79,nr,nr,nr,nr,nr,nr,nr,59,96,73,nr,79,nr,92,nr,nr,nr,88,nr,83,nr,67,nr,nr,88,nr,62,nr,nr,74,nr,71,nr,91,nr,62,
02-04-2011,14,77,nr,nr,nr,nr,nr,nr,nr,49,101,84,nr,98,nr,101,nr,nr,nr,99,nr,95,nr,89,nr,nr,85,nr,65,nr,nr,86,nr,87,nr,89,nr,87,
02-04-2011,15,84,nr,nr,nr,nr,nr,nr,nr,49,89,84,nr,98,nr,88,nr,nr,nr,92,nr,87,nr,93,nr,nr,78,nr,71,nr,nr,104,nr,70,nr,76,nr,97,
02-04-2011,16,75,nr,nr,nr,nr,nr,nr,nr,nr,68,77,nr,84,nr,71,nr,nr,nr,65,nr,62,nr,77,nr,nr,57,nr,77,nr,nr,102,nr,58,nr,68,nr,78,
02-04-2011,17,73,nr,nr,nr,nr,nr,nr,nr,nr,60,56,nr,66,nr,52,nr,nr,nr,43,nr,60,nr,56,nr,nr,53,nr,77,nr,nr,88,nr,62,nr,55,nr,66,
02-04-2011,18,63,nr,nr,nr,nr,nr,nr,nr,nr,63,51,nr,43,nr,50,nr,nr,nr,34,nr,60,nr,45,nr,nr,55,nr,69,nr,nr,56,nr,63,nr,53,nr,46,
02-04-2011,19,58,nr,nr,nr,nr,nr,nr,nr,nr,50,49,nr,42,nr,44,nr,nr,nr,33,nr,52,nr,38,nr,nr,49,nr,63,nr,nr,41,nr,59,nr,50,nr,30,
02-04-2011,20,54,nr,nr,nr,nr,nr,nr,nr,46,40,45,nr,29,nr,33,nr,nr,nr,33,nr,41,nr,35,nr,nr,34,nr,47,nr,nr,21,nr,41,nr,32,nr,28,
02-04-2011,21,47,nr,nr,nr,nr,nr,nr,nr,43,32,42,nr,39,nr,27,nr,nr,nr,33,nr,33,nr,36,nr,nr,33,nr,43,nr,nr,7,nr,26,nr,35,nr,23,
02-04-2011,22,41,nr,nr,nr,nr,nr,nr,nr,34,36,41,nr,31,nr,25,nr,nr,nr,30,nr,39,nr,31,nr,nr,32,nr,38,nr,nr,7,nr,19,nr,30,nr,28,
02-04-2011,23,37,nr,nr,nr,nr,nr,nr,nr,29,23,36,nr,29,nr,15,nr,nr,nr,21,nr,22,nr,26,nr,nr,15,nr,28,nr,nr,5,nr,17,nr,19,nr,12,
02-04-2011,24,36,nr,nr,nr,nr,nr,nr,nr,13,6,12,nr,23,nr,8,nr,nr,nr,13,nr,12,nr,18,nr,nr,8,nr,27,nr,nr,9,nr,23,nr,17,nr,9,
03-04-2011,1,32,nr,nr,nr,nr,nr,nr,nr,12,2,14,nr,5,nr,5,nr,nr,nr,15,nr,18,nr,11,nr,nr,1,nr,18,nr,nr,5,nr,28,nr,10,nr,5,
03-04-2011,2,27,nr,nr,nr,nr,nr,nr,nr,8,1,11,nr,2,nr,3,nr,nr,nr,6,nr,23,nr,22,nr,nr,0,nr,18,nr,nr,4,nr,32,nr,1,nr,6,
03-04-2011,3,19,nr,nr,nr,nr,nr,nr,nr,10,2,21,nr,3,nr,3,nr,nr,nr,8,nr,7,nr,11,nr,nr,7,nr,18,nr,nr,2,nr,25,nr,7,nr,5,
03-04-2011,4,14,nr,nr,nr,nr,nr,nr,nr,2,7,17,nr,4,nr,3,nr,nr,nr,1,nr,9,nr,5,nr,nr,0,nr,18,nr,nr,4,nr,22,nr,3,nr,5,
03-04-2011,5,8,nr,nr,nr,nr,nr,nr,nr,3,2,16,nr,3,nr,0,nr,nr,nr,1,nr,11,nr,4,nr,nr,0,nr,19,nr,nr,2,nr,22,nr,1,nr,6,
03-04-2011,6,6,nr,nr,nr,nr,nr,nr,nr,1,1,14,nr,1,nr,0,nr,nr,nr,1,nr,1,nr,4,nr,nr,0,nr,11,nr,nr,1,nr,16,nr,0,nr,6,
03-04-2011,7,4,nr,nr,nr,nr,nr,nr,nr,1,2,5,nr,1,nr,1,nr,nr,nr,2,nr,2,nr,3,nr,nr,0,nr,6,nr,nr,1,nr,26,nr,0,nr,6,
03-04-2011,8,5,nr,nr,nr,nr,nr,nr,nr,3,6,22,nr,4,nr,6,nr,nr,nr,5,nr,9,nr,6,nr,nr,1,nr,7,nr,nr,5,nr,nr,nr,7,nr,6,
03-04-2011,9,18,nr,nr,nr,nr,nr,nr,nr,21,17,40,nr,12,nr,19,nr,nr,nr,18,nr,21,nr,18,nr,nr,15,nr,24,nr,nr,12,nr,20,nr,19,nr,16,
03-04-2011,10,44,nr,nr,nr,nr,nr,nr,nr,44,46,47,nr,33,nr,43,nr,nr,nr,30,nr,49,nr,36,nr,nr,46,nr,51,nr,nr,38,nr,43,nr,36,nr,37,
03-04-2011,11,67,nr,nr,nr,nr,nr,nr,nr,52,70,59,nr,61,nr,72,nr,nr,nr,62,nr,74,nr,61,nr,nr,72,nr,58,nr,nr,64,nr,67,nr,65,nr,59,
03-04-2011,12,72,nr,nr,nr,nr,nr,nr,nr,52,80,76,nr,68,nr,70,nr,nr,nr,70,nr,85,nr,70,nr,nr,77,nr,58,nr,nr,67,nr,nr,nr,69,nr,61,
03-04-2011,13,75,nr,nr,nr,nr,nr,nr,nr,54,82,nr,nr,95,nr,82,nr,nr,nr,86,nr,96,nr,76,nr,nr,76,nr,55,nr,nr,86,nr,nr,nr,73,nr,75,
03-04-2011,14,71,nr,nr,nr,nr,nr,nr,nr,56,77,104,nr,107,nr,86,nr,nr,nr,92,nr,83,nr,86,nr,nr,71,nr,61,nr,nr,111,nr,nr,nr,64,nr,88,
03-04-2011,15,86,nr,nr,nr,nr,nr,nr,nr,54,77,78,nr,103,nr,67,nr,nr,nr,78,nr,72,nr,91,nr,nr,65,nr,70,nr,nr,107,nr,nr,nr,58,nr,89,
03-04-2011,16,88,nr,nr,nr,nr,nr,nr,nr,60,76,71,nr,86,nr,67,nr,nr,nr,68,nr,75,nr,72,nr,nr,72,nr,77,nr,nr,95,nr,nr,nr,65,nr,79,
03-04-2011,17,76,nr,nr,nr,nr,nr,nr,nr,60,72,60,nr,69,nr,70,nr,nr,nr,64,nr,68,nr,62,nr,nr,64,nr,80,nr,nr,78,nr,nr,nr,68,nr,66,
03-04-2011,18,55,nr,nr,nr,nr,nr,nr,nr,64,60,54,nr,57,nr,55,nr,nr,nr,53,nr,58,nr,57,nr,nr,50,nr,72,nr,nr,62,nr,nr,nr,58,nr,55,
03-04-2011,19,53,nr,nr,nr,nr,nr,nr,nr,53,53,48,nr,44,nr,41,nr,nr,nr,41,nr,52,nr,49,nr,nr,39,nr,62,nr,nr,50,nr,nr,nr,49,nr,45,
03-04-2011,20,51,nr,nr,nr,nr,nr,nr,nr,39,41,35,nr,32,nr,31,nr,nr,nr,25,nr,50,nr,27,nr,nr,36,nr,59,nr,nr,40,nr,nr,nr,43,nr,33,
03-04-2011,21,43,nr,nr,nr,nr,nr,nr,nr,30,38,41,nr,35,nr,23,nr,nr,nr,23,nr,50,nr,24,nr,nr,46,nr,56,nr,nr,30,nr,nr,nr,38,nr,20,
03-04-2011,22,37,nr,nr,nr,nr,nr,nr,nr,31,31,42,nr,22,nr,18,nr,nr,nr,11,nr,38,nr,19,nr,nr,19,nr,46,nr,nr,21,nr,nr,nr,38,nr,25,
03-04-2011,23,41,nr,nr,nr,nr,nr,nr,nr,27,nr,43,nr,10,nr,27,nr,nr,nr,24,nr,34,nr,12,nr,nr,14,nr,33,nr,nr,12,nr,nr,nr,26,nr,25,
03-04-2011,24,27,nr,nr,nr,nr,nr,nr,nr,28,42,44,nr,17,nr,35,nr,nr,nr,27,nr,34,nr,7,nr,nr,14,nr,23,nr,nr,17,nr,nr,nr,27,nr,8,
04-04-2011,1,20,nr,nr,nr,nr,nr,nr,nr,25,39,44,nr,11,nr,34,nr,nr,nr,25,nr,36,nr,15,nr,nr,12,nr,31,nr,nr,15,nr,nr,nr,24,nr,4,
04-04-2011,2,15,nr,nr,nr,nr,nr,nr,nr,25,17,44,nr,22,nr,28,nr,nr,nr,23,nr,28,nr,13,nr,nr,5,nr,30,nr,nr,23,nr,nr,nr,20,nr,3,
04-04-2011,3,7,nr,nr,nr,nr,nr,nr,nr,32,11,42,nr,26,nr,15,nr,nr,nr,9,nr,22,nr,7,nr,nr,15,nr,26,nr,nr,8,nr,nr,nr,12,nr,5,
04-04-2011,4,8,nr,nr,nr,nr,nr,nr,nr,31,8,28,nr,16,nr,2,nr,nr,nr,3,nr,17,nr,10,nr,nr,13,nr,21,nr,nr,nr,nr,nr,nr,15,nr,4,
04-04-2011,5,4,nr,nr,nr,nr,nr,nr,nr,23,5,36,nr,3,nr,0,nr,nr,nr,1,nr,5,nr,6,nr,nr,4,nr,15,nr,nr,2,nr,nr,nr,4,nr,3,
04-04-2011,6,4,nr,nr,nr,nr,nr,nr,nr,10,2,30,nr,2,nr,0,nr,nr,nr,2,nr,3,nr,3,nr,nr,0,nr,10,nr,nr,1,nr,nr,nr,1,nr,3,
04-04-2011,7,3,nr,nr,nr,nr,nr,nr,nr,2,3,27,nr,2,nr,0,nr,nr,nr,2,nr,1,nr,3,nr,nr,0,nr,9,nr,nr,2,nr,nr,nr,0,nr,3,
04-04-2011,8,6,nr,nr,nr,nr,nr,nr,nr,12,3,30,nr,2,nr,1,nr,nr,nr,3,nr,4,nr,5,nr,nr,1,nr,4,nr,nr,2,nr,nr,nr,3,nr,4,
04-04-2011,9,19,nr,nr,nr,nr,nr,nr,nr,33,6,43,nr,7,nr,6,nr,nr,nr,6,nr,13,nr,12,nr,nr,4,nr,20,nr,nr,6,nr,24,nr,10,nr,13,
04-04-2011,10,38,nr,nr,nr,nr,nr,nr,nr,47,20,48,nr,16,nr,22,nr,nr,nr,20,nr,26,nr,28,nr,nr,23,nr,48,nr,nr,19,nr,38,nr,26,nr,31,
04-04-2011,11,60,nr,nr,nr,nr,nr,nr,nr,57,47,51,nr,36,nr,48,nr,nr,nr,43,nr,51,nr,49,nr,nr,47,nr,60,nr,nr,44,nr,51,nr,43,nr,35,
04-04-2011,12,76,nr,nr,nr,nr,nr,nr,nr,65,70,62,nr,57,nr,68,nr,nr,nr,61,nr,69,nr,67,nr,nr,68,nr,78,nr,nr,nr,nr,68,nr,62,nr,47,
04-04-2011,13,78,nr,nr,nr,nr,nr,nr,nr,73,88,82,nr,76,nr,92,nr,nr,nr,91,nr,86,nr,71,nr,nr,89,nr,97,nr,nr,nr,nr,87,nr,93,nr,57,
04-04-2011,14,74,nr,nr,nr,nr,nr,nr,nr,98,105,93,nr,82,nr,110,nr,nr,nr,99,nr,nr,nr,75,nr,nr,105,nr,115,nr,nr,nr,nr,114,nr,106,nr,69,
04-04-2011,15,75,nr,nr,nr,nr,nr,nr,nr,112,117,62,nr,84,nr,115,nr,nr,nr,101,nr,107,nr,79,nr,nr,116,nr,139,nr,nr,73,nr,118,nr,122,nr,59,
04-04-2011,16,78,nr,nr,nr,nr,nr,nr,nr,95,115,90,nr,70,nr,105,nr,nr,nr,87,nr,112,nr,65,nr,nr,113,nr,146,nr,nr,66,nr,97,nr,110,nr,46,
04-04-2011,17,73,nr,nr,nr,nr,nr,nr,nr,83,83,61,nr,55,nr,84,nr,nr,nr,62,nr,82,nr,66,nr,nr,86,nr,120,nr,nr,52,nr,84,nr,79,nr,45,
04-04-2011,18,62,nr,nr,nr,nr,nr,nr,nr,83,69,54,nr,50,nr,58,nr,nr,nr,44,nr,59,nr,51,nr,nr,68,nr,89,nr,nr,37,nr,77,nr,64,nr,31,
04-04-2011,19,57,nr,nr,nr,nr,nr,nr,nr,69,48,37,nr,50,nr,38,nr,nr,nr,30,nr,40,nr,39,nr,nr,37,nr,75,nr,nr,41,nr,53,nr,54,nr,27,
04-04-2011,20,64,nr,nr,nr,nr,nr,nr,nr,59,15,41,nr,43,nr,20,nr,nr,nr,16,nr,16,nr,36,nr,nr,9,nr,64,nr,nr,35,nr,44,nr,34,nr,26,
04-04-2011,21,56,nr,nr,nr,nr,nr,nr,nr,55,29,39,nr,37,nr,18,nr,nr,nr,22,nr,20,nr,34,nr,nr,23,nr,57,nr,nr,17,nr,35,nr,37,nr,25,
04-04-2011,22,54,nr,nr,nr,nr,nr,nr,nr,50,nr,18,nr,15,nr,13,nr,nr,nr,26,nr,25,nr,32,nr,nr,33,nr,53,nr,nr,20,nr,31,nr,34,nr,34,
04-04-2011,23,51,nr,nr,nr,nr,nr,nr,nr,52,45,35,nr,38,nr,25,nr,nr,nr,35,nr,46,nr,31,nr,nr,46,nr,50,nr,nr,36,nr,41,nr,32,nr,30,
04-04-2011,24,48,nr,nr,nr,nr,nr,nr,nr,43,48,43,nr,45,nr,38,nr,nr,nr,36,nr,47,nr,40,nr,nr,41,nr,50,nr,nr,43,nr,46,nr,39,nr,31,
05-04-2011,1,49,nr,nr,nr,nr,nr,nr,nr,39,46,47,nr,46,nr,40,nr,nr,nr,35,nr,45,nr,42,nr,nr,43,nr,42,nr,nr,36,nr,47,nr,35,nr,38,
05-04-2011,2,56,nr,nr,nr,nr,nr,nr,nr,36,41,48,nr,44,nr,38,nr,nr,nr,38,nr,42,nr,47,nr,nr,40,nr,42,nr,nr,34,nr,46,nr,38,nr,41,
05-04-2011,3,48,nr,nr,nr,nr,nr,nr,nr,36,45,48,nr,48,nr,40,nr,nr,nr,40,nr,41,nr,47,nr,nr,43,nr,49,nr,nr,45,nr,41,nr,45,nr,42,
05-04-2011,4,45,nr,nr,nr,nr,nr,nr,nr,45,43,48,nr,46,nr,44,nr,nr,nr,nr,nr,46,nr,39,nr,nr,41,nr,44,nr,nr,36,nr,47,nr,41,nr,37,
05-04-2011,5,42,nr,nr,nr,nr,nr,nr,nr,37,43,44,nr,37,nr,36,nr,nr,nr,36,nr,41,nr,30,nr,nr,40,nr,38,nr,nr,27,nr,41,nr,33,nr,24,
05-04-2011,6,34,nr,nr,nr,nr,nr,nr,nr,29,28,35,nr,13,nr,20,nr,nr,nr,19,nr,27,nr,23,nr,nr,31,nr,32,nr,nr,9,nr,34,nr,14,nr,14,
05-04-2011,7,23,nr,nr,nr,nr,nr,nr,nr,15,8,9,nr,16,nr,8,nr,nr,nr,5,nr,20,nr,6,nr,nr,16,nr,19,nr,nr,2,nr,23,nr,7,nr,12,
05-04-2011,8,23,nr,nr,nr,nr,nr,nr,nr,14,6,29,nr,15,nr,6,nr,nr,nr,6,nr,16,nr,11,nr,nr,9,nr,17,nr,nr,9,nr,26,nr,6,nr,13,
05-04-2011,9,39,nr,nr,nr,nr,nr,nr,nr,26,nr,41,nr,19,nr,18,nr,nr,nr,15,nr,19,nr,26,nr,nr,14,nr,23,nr,nr,16,nr,27,nr,20,nr,23,
05-04-2011,10,49,nr,nr,nr,nr,nr,nr,nr,35,30,41,nr,34,nr,32,nr,nr,nr,33,nr,29,nr,36,nr,nr,29,nr,32,nr,nr,26,nr,31,nr,nr,nr,39,
05-04-2011,11,58,nr,nr,nr,nr,nr,nr,nr,50,47,52,nr,46,nr,45,nr,nr,nr,44,nr,47,nr,46,nr,nr,46,nr,48,nr,nr,33,nr,46,nr,nr,nr,47,
05-04-2011,12,65,nr,nr,nr,nr,nr,nr,nr,68,61,64,nr,59,nr,64,nr,nr,nr,61,nr,64,nr,60,nr,nr,62,nr,66,nr,nr,44,nr,64,nr,nr,nr,58,
05-04-2011,13,67,nr,nr,nr,nr,nr,nr,nr,76,76,70,nr,66,nr,77,nr,nr,nr,73,nr,72,nr,64,nr,nr,75,nr,81,nr,nr,56,nr,77,nr,71,nr,66,
05-04-2011,14,66,nr,nr,nr,nr,nr,nr,nr,82,84,69,nr,73,nr,90,nr,nr,nr,91,nr,77,nr,61,nr,nr,86,nr,85,nr,nr,68,nr,76,nr,87,nr,45,
05-04-2011,15,59,nr,nr,nr,nr,nr,nr,nr,87,100,86,nr,93,nr,82,nr,nr,nr,70,nr,89,nr,65,nr,nr,97,nr,103,nr,nr,72,nr,92,nr,85,nr,45,
05-04-2011,16,61,nr,nr,nr,nr,nr,nr,nr,91,92,107,nr,80,nr,80,nr,nr,nr,69,nr,100,nr,62,nr,nr,98,nr,95,nr,nr,69,nr,110,nr,73,nr,47,
05-04-2011,17,59,nr,nr,nr,nr,nr,nr,nr,92,83,96,nr,73,nr,72,nr,nr,nr,69,nr,88,nr,56,nr,nr,86,nr,90,nr,nr,65,nr,98,nr,71,nr,39,
05-04-2011,18,55,nr,nr,nr,nr,nr,nr,nr,72,73,82,nr,62,nr,62,nr,nr,nr,53,nr,78,nr,49,nr,nr,77,nr,91,nr,nr,58,nr,75,nr,57,nr,34,
05-04-2011,19,52,nr,nr,nr,nr,nr,nr,nr,55,45,57,nr,38,nr,32,nr,nr,nr,37,nr,49,nr,36,nr,nr,46,nr,85,nr,nr,40,nr,83,nr,41,nr,26,
05-04-2011,20,49,nr,nr,nr,nr,nr,nr,nr,49,33,37,nr,28,nr,23,nr,nr,nr,31,nr,34,nr,27,nr,nr,31,nr,65,nr,nr,33,nr,44,nr,44,nr,21,
05-04-2011,21,34,nr,nr,nr,nr,nr,nr,nr,31,31,28,nr,18,nr,16,nr,nr,nr,16,nr,29,nr,18,nr,nr,37,nr,54,nr,nr,21,nr,41,nr,35,nr,13,
05-04-2011,22,29,nr,nr,nr,nr,nr,nr,nr,37,22,28,nr,30,nr,13,nr,nr,nr,17,nr,20,nr,16,nr,nr,15,nr,47,nr,nr,13,nr,33,nr,15,nr,12,
05-04-2011,23,27,nr,nr,nr,nr,nr,nr,nr,34,19,34,nr,38,nr,6,nr,nr,nr,10,nr,26,nr,20,nr,nr,21,nr,36,nr,nr,20,nr,23,nr,9,nr,20,
05-04-2011,24,32,nr,nr,nr,nr,nr,nr,nr,18,29,26,nr,36,nr,18,nr,nr,nr,12,nr,17,nr,29,nr,nr,28,nr,16,nr,nr,26,nr,24,nr,7,nr,18,
06-04-2011,1,23,nr,nr,nr,nr,nr,nr,nr,8,22,26,nr,25,nr,26,nr,nr,nr,23,nr,23,nr,28,nr,nr,20,nr,26,nr,nr,24,nr,29,nr,18,nr,7,
06-04-2011,2,8,nr,nr,nr,nr,nr,nr,nr,1,16,25,nr,22,nr,25,nr,nr,nr,18,nr,18,nr,15,nr,nr,6,nr,25,nr,nr,nr,nr,41,nr,20,nr,5,
06-04-2011,3,1,nr,nr,nr,nr,nr,nr,nr,1,4,33,nr,23,nr,10,nr,nr,nr,10,nr,12,nr,14,nr,nr,7,nr,23,nr,nr,15,nr,47,nr,9,nr,10,
06-04-2011,4,6,nr,nr,nr,nr,nr,nr,nr,5,2,26,nr,20,nr,0,nr,nr,nr,2,nr,nr,nr,7,nr,nr,12,nr,18,nr,nr,13,nr,39,nr,1,nr,3,
06-04-2011,5,3,nr,nr,nr,nr,nr,nr,nr,3,1,22,nr,4,nr,0,nr,nr,nr,1,nr,9,nr,2,nr,nr,9,nr,5,nr,nr,3,nr,33,nr,0,nr,3,
06-04-2011,6,1,nr,nr,nr,nr,nr,nr,nr,2,2,16,nr,2,nr,0,nr,nr,nr,1,nr,nr,nr,2,nr,nr,0,nr,17,nr,nr,1,nr,23,nr,0,nr,4,
06-04-2011,7,1,nr,nr,nr,nr,nr,nr,nr,2,2,18,nr,2,nr,0,nr,nr,nr,2,nr,1,nr,2,nr,nr,0,nr,3,nr,nr,2,nr,21,nr,0,nr,4,
06-04-2011,8,5,nr,nr,nr,nr,nr,nr,nr,4,2,21,nr,2,nr,2,nr,nr,nr,3,nr,4,nr,3,nr,nr,4,nr,6,nr,nr,3,nr,16,nr,1,nr,5,
