Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2011,21,21,nr,nr,nr,0,nr,nr,14,9,1,nr,nr,1,nr,0,nr,9,7,1,nr,2,nr,6,nr,2,2,nr,7,nr,nr,2,0,1,nr,2,5,3,
03-09-2011,22,22,nr,nr,nr,0,nr,nr,17,10,1,nr,nr,2,nr,0,nr,8,10,0,nr,1,nr,10,nr,3,1,nr,7,nr,nr,3,7,1,nr,2,19,6,
03-09-2011,23,25,nr,nr,nr,1,nr,nr,17,7,1,nr,nr,13,nr,0,nr,6,32,0,nr,1,nr,7,nr,7,1,nr,7,nr,nr,10,19,1,nr,3,18,19,
03-09-2011,24,29,nr,nr,nr,13,nr,nr,9,5,2,nr,nr,25,nr,0,nr,12,25,9,nr,2,nr,11,nr,8,8,nr,10,nr,nr,10,17,5,nr,5,18,22,
04-09-2011,1,30,nr,nr,nr,17,nr,nr,16,4,28,nr,nr,14,nr,20,nr,7,16,19,nr,20,nr,16,nr,18,22,nr,10,nr,nr,8,19,15,nr,19,23,9,
04-09-2011,2,22,nr,nr,nr,10,nr,nr,25,6,22,nr,nr,19,nr,22,nr,11,16,11,nr,17,nr,14,nr,8,20,nr,24,nr,nr,17,5,24,nr,33,22,12,
04-09-2011,3,23,nr,nr,nr,20,nr,nr,20,11,11,nr,nr,17,nr,11,nr,13,11,9,nr,11,nr,8,nr,9,18,nr,15,nr,nr,22,12,25,nr,16,20,9,
04-09-2011,4,21,nr,nr,nr,9,nr,nr,27,7,6,nr,nr,9,nr,2,nr,6,13,3,nr,11,nr,9,nr,4,7,nr,22,nr,nr,13,14,15,nr,5,16,3,
04-09-2011,5,20,nr,nr,nr,5,nr,nr,9,15,3,nr,nr,11,nr,0,nr,11,9,1,nr,8,nr,6,nr,2,6,nr,21,nr,nr,5,3,16,nr,3,12,1,
04-09-2011,6,12,nr,nr,nr,1,nr,nr,9,9,1,nr,nr,5,nr,0,nr,9,3,1,nr,5,nr,7,nr,2,4,nr,9,nr,nr,2,2,17,nr,2,11,2,
04-09-2011,7,10,nr,nr,nr,1,nr,nr,5,8,1,nr,nr,2,nr,0,nr,9,2,1,nr,2,nr,4,nr,2,2,nr,12,nr,nr,2,2,13,nr,2,10,1,
04-09-2011,8,11,nr,nr,nr,2,nr,nr,9,9,4,nr,nr,3,nr,2,nr,8,6,2,nr,7,nr,9,nr,4,5,nr,19,nr,nr,3,4,15,nr,7,15,5,
04-09-2011,9,17,nr,nr,nr,7,nr,nr,26,18,12,nr,nr,7,nr,13,nr,17,11,11,nr,20,nr,19,nr,16,24,nr,36,nr,nr,11,5,23,nr,21,19,14,
04-09-2011,10,25,nr,nr,nr,16,nr,nr,40,32,26,nr,nr,18,nr,31,nr,28,16,22,nr,36,nr,30,nr,27,41,nr,43,nr,nr,24,7,35,nr,37,28,19,
04-09-2011,11,44,nr,nr,nr,33,nr,nr,70,52,44,nr,nr,31,nr,43,nr,37,27,36,nr,44,nr,43,nr,36,53,nr,55,nr,nr,33,26,47,nr,48,32,27,
04-09-2011,12,53,nr,nr,nr,49,nr,nr,79,58,59,nr,nr,47,nr,55,nr,49,48,47,nr,63,nr,58,nr,54,62,nr,60,nr,nr,48,38,55,nr,63,42,52,
04-09-2011,13,61,nr,nr,nr,58,nr,nr,73,38,82,nr,nr,62,nr,68,nr,63,70,78,nr,79,nr,68,nr,80,91,nr,52,nr,nr,44,57,77,nr,76,50,69,
04-09-2011,14,55,nr,nr,nr,45,nr,nr,73,35,87,nr,nr,45,nr,64,nr,64,36,60,nr,85,nr,75,nr,54,100,nr,53,nr,nr,52,52,89,nr,90,48,55,
04-09-2011,15,42,nr,nr,nr,36,nr,nr,50,28,40,nr,nr,21,nr,39,nr,57,29,33,nr,40,nr,66,nr,40,48,nr,42,nr,nr,37,44,62,nr,42,44,54,
04-09-2011,16,34,nr,nr,nr,30,nr,nr,33,16,36,nr,nr,35,nr,29,nr,42,32,25,nr,31,nr,44,nr,26,35,nr,34,nr,nr,nr,36,31,nr,38,39,38,
04-09-2011,17,27,nr,nr,nr,20,nr,nr,26,25,37,nr,nr,21,nr,31,nr,32,nr,21,nr,29,nr,32,nr,15,36,nr,41,nr,nr,22,23,24,nr,34,26,30,
04-09-2011,18,16,nr,nr,nr,13,nr,nr,45,30,18,nr,nr,9,nr,17,nr,25,nr,17,nr,25,nr,20,nr,8,nr,nr,38,nr,nr,17,22,24,nr,26,21,21,
04-09-2011,19,19,nr,nr,nr,8,nr,nr,46,30,10,nr,nr,9,nr,7,nr,13,nr,12,nr,15,nr,7,nr,12,nr,nr,28,nr,nr,18,17,22,nr,11,20,18,
04-09-2011,20,21,nr,nr,nr,5,nr,nr,37,13,5,nr,nr,3,nr,2,nr,4,nr,8,nr,18,nr,6,nr,3,22,nr,31,nr,nr,8,14,18,nr,5,16,13,
04-09-2011,21,23,nr,nr,nr,4,nr,nr,32,22,4,nr,nr,14,nr,3,nr,13,nr,9,nr,15,nr,11,nr,14,nr,nr,33,nr,nr,9,15,16,nr,4,24,32,
04-09-2011,22,32,nr,nr,nr,8,nr,nr,30,19,11,nr,nr,25,nr,11,nr,15,nr,13,nr,11,nr,nr,nr,16,12,nr,27,nr,nr,11,18,16,nr,6,25,38,
04-09-2011,23,34,nr,nr,nr,8,nr,nr,28,12,13,nr,nr,31,nr,6,nr,17,nr,4,nr,22,nr,24,nr,24,18,nr,19,nr,nr,18,18,31,nr,5,24,35,
04-09-2011,24,35,nr,nr,nr,15,nr,nr,27,11,20,nr,nr,33,nr,9,nr,21,24,10,nr,28,nr,23,nr,4,27,nr,30,nr,nr,25,8,34,nr,10,17,27,
05-09-2011,1,38,nr,nr,nr,19,nr,nr,17,21,22,nr,nr,32,nr,13,nr,26,40,14,nr,29,nr,27,nr,5,27,nr,32,nr,nr,24,9,32,nr,12,21,33,
05-09-2011,2,40,nr,nr,nr,24,nr,nr,11,25,26,nr,nr,38,nr,21,nr,28,43,16,nr,30,nr,29,nr,11,27,nr,33,nr,nr,29,21,29,nr,15,25,38,
05-09-2011,3,38,nr,nr,nr,22,nr,nr,9,24,29,nr,nr,38,nr,23,nr,30,51,21,nr,32,nr,32,nr,6,32,nr,32,nr,nr,30,24,28,nr,22,28,43,
05-09-2011,4,33,nr,nr,nr,15,nr,nr,12,19,26,nr,nr,40,nr,17,nr,23,48,13,nr,31,nr,29,nr,9,30,nr,31,nr,nr,23,24,32,nr,18,25,38,
05-09-2011,5,32,nr,nr,nr,19,nr,nr,5,19,20,nr,nr,29,nr,8,nr,11,40,5,nr,30,nr,16,nr,21,23,nr,31,nr,nr,8,13,31,nr,4,14,43,
05-09-2011,6,38,nr,nr,nr,1,nr,nr,21,9,4,nr,nr,8,nr,0,nr,8,38,2,nr,13,nr,10,nr,24,10,nr,25,nr,nr,5,10,26,nr,2,16,29,
05-09-2011,7,34,nr,nr,nr,0,nr,nr,36,2,1,nr,nr,7,nr,0,nr,8,41,1,nr,5,nr,6,nr,7,1,nr,16,nr,nr,8,7,24,nr,3,12,15,
05-09-2011,8,27,nr,nr,nr,1,nr,nr,30,4,1,nr,nr,12,nr,0,nr,5,29,1,nr,5,nr,7,nr,4,2,nr,8,nr,nr,5,12,24,nr,4,16,26,
05-09-2011,9,37,nr,nr,nr,5,nr,nr,34,18,3,nr,nr,31,nr,2,nr,22,29,3,nr,10,nr,23,nr,9,6,nr,14,nr,nr,16,14,34,nr,5,30,27,
05-09-2011,10,49,nr,nr,nr,29,nr,nr,49,35,nr,nr,nr,45,nr,19,nr,33,41,20,nr,28,nr,36,nr,42,20,nr,29,nr,nr,33,37,38,nr,33,41,42,
05-09-2011,11,53,nr,nr,nr,40,nr,nr,50,48,nr,nr,nr,46,nr,40,nr,nr,45,38,43,31,nr,44,nr,45,34,nr,45,nr,nr,nr,46,30,nr,nr,48,46,
05-09-2011,12,58,nr,nr,nr,41,nr,nr,49,46,nr,nr,nr,47,nr,40,nr,nr,52,39,44,37,nr,45,nr,48,44,nr,49,nr,nr,46,51,36,nr,nr,51,46,
05-09-2011,13,57,nr,nr,nr,49,nr,nr,53,46,56,nr,nr,49,nr,49,nr,nr,50,46,52,47,nr,50,nr,55,55,nr,53,nr,nr,nr,50,44,nr,nr,51,45,
05-09-2011,14,57,nr,nr,nr,42,nr,nr,51,44,58,nr,nr,50,nr,49,nr,nr,50,49,50,54,nr,52,nr,54,56,nr,53,nr,nr,47,52,54,nr,nr,53,45,
05-09-2011,15,56,nr,nr,nr,43,nr,nr,50,44,56,nr,nr,49,nr,46,nr,nr,52,45,49,nr,nr,51,nr,52,55,nr,51,nr,nr,46,51,55,nr,nr,50,46,
05-09-2011,16,54,nr,nr,nr,39,nr,nr,50,37,51,nr,nr,44,nr,45,nr,50,51,45,48,49,nr,47,nr,50,52,nr,48,nr,nr,39,50,51,nr,54,47,41,
05-09-2011,17,55,nr,nr,nr,34,nr,nr,52,42,46,nr,nr,42,nr,nr,nr,51,47,42,44,41,nr,46,nr,49,46,nr,45,nr,nr,39,50,48,nr,52,50,42,
05-09-2011,18,50,nr,nr,nr,29,nr,nr,52,39,39,nr,nr,39,nr,nr,nr,47,48,31,39,38,nr,36,nr,42,38,nr,41,nr,nr,35,43,39,nr,44,44,33,
05-09-2011,19,42,nr,nr,nr,26,nr,nr,46,32,32,nr,nr,32,nr,nr,nr,42,45,32,32,29,nr,35,nr,39,32,nr,39,nr,nr,36,37,38,nr,39,38,30,
05-09-2011,20,41,nr,nr,nr,23,nr,nr,44,26,29,nr,nr,32,nr,nr,nr,36,42,26,28,27,nr,31,nr,35,26,nr,38,nr,nr,34,33,32,nr,32,35,27,
05-09-2011,21,45,nr,nr,nr,28,nr,nr,58,19,32,nr,nr,28,nr,nr,nr,44,nr,34,41,31,nr,38,nr,39,32,nr,37,nr,nr,35,44,32,nr,39,46,31,
05-09-2011,22,48,nr,nr,nr,47,nr,nr,62,28,43,nr,nr,43,nr,37,nr,54,56,42,46,38,nr,39,nr,46,39,nr,47,nr,nr,42,46,41,nr,43,49,44,
05-09-2011,23,49,nr,nr,nr,45,nr,nr,63,43,48,nr,nr,51,nr,42,nr,42,59,40,42,45,nr,48,nr,46,47,nr,48,nr,nr,38,42,40,nr,44,41,44,
05-09-2011,24,46,nr,nr,nr,38,nr,nr,61,39,53,nr,nr,50,nr,45,nr,33,56,47,45,38,nr,45,nr,47,50,nr,50,nr,nr,34,39,49,nr,45,40,54,
06-09-2011,1,56,nr,nr,nr,40,nr,nr,51,40,41,nr,nr,50,nr,45,nr,42,55,45,45,42,nr,45,nr,53,41,nr,48,nr,nr,35,38,43,nr,47,37,58,
06-09-2011,2,56,nr,nr,nr,41,nr,nr,52,43,46,nr,nr,54,nr,44,nr,46,60,50,49,40,nr,50,nr,53,44,nr,51,nr,nr,43,42,46,nr,52,43,54,
06-09-2011,3,47,nr,nr,nr,36,nr,nr,52,36,44,nr,nr,41,nr,47,nr,45,55,47,46,43,nr,44,nr,50,44,nr,48,nr,nr,38,31,45,nr,45,38,50,
06-09-2011,4,46,nr,nr,nr,31,nr,nr,45,16,35,nr,nr,30,nr,35,nr,36,45,32,40,41,nr,43,nr,46,39,nr,45,nr,nr,35,27,47,nr,32,38,49,
06-09-2011,5,49,nr,nr,nr,24,nr,nr,42,3,38,nr,nr,30,nr,29,nr,17,44,29,32,36,nr,29,nr,44,37,nr,38,nr,nr,35,14,43,nr,28,24,29,
06-09-2011,6,36,nr,nr,nr,12,nr,nr,31,1,27,nr,nr,17,nr,22,nr,11,32,22,16,24,nr,20,nr,30,22,nr,29,nr,nr,17,16,24,nr,21,25,36,
06-09-2011,7,20,nr,nr,nr,3,nr,nr,35,1,17,nr,nr,7,nr,17,nr,8,45,10,10,13,nr,14,nr,24,16,nr,17,nr,nr,8,15,19,nr,22,18,35,
06-09-2011,8,40,nr,nr,nr,9,nr,nr,34,12,13,nr,nr,16,nr,14,nr,11,35,17,14,14,nr,20,nr,27,9,nr,14,nr,nr,10,20,23,nr,20,28,28,
06-09-2011,9,51,nr,nr,nr,13,nr,nr,40,33,25,nr,nr,18,nr,27,nr,19,44,22,30,10,nr,32,nr,36,27,nr,28,nr,nr,21,22,17,nr,31,36,42,
06-09-2011,10,54,nr,nr,nr,25,nr,nr,nr,41,31,nr,nr,28,nr,34,nr,39,49,nr,44,16,nr,nr,nr,45,30,nr,44,nr,nr,30,35,19,nr,42,40,43,
06-09-2011,11,56,nr,nr,nr,28,nr,nr,nr,55,37,nr,nr,34,nr,42,nr,42,52,nr,46,31,nr,nr,nr,46,33,nr,57,nr,nr,35,41,30,nr,51,45,50,
06-09-2011,12,58,nr,nr,nr,30,nr,nr,nr,51,36,nr,nr,41,nr,34,nr,49,48,nr,47,30,nr,nr,nr,49,36,nr,57,nr,nr,31,45,37,nr,49,46,52,
06-09-2011,13,59,nr,nr,nr,35,nr,nr,nr,53,34,nr,nr,44,nr,45,nr,50,42,nr,55,34,nr,nr,nr,47,38,nr,62,nr,nr,41,47,42,nr,56,50,49,
06-09-2011,14,59,nr,nr,nr,50,nr,nr,nr,53,47,nr,nr,49,nr,54,nr,53,54,44,56,46,nr,nr,nr,53,49,nr,53,nr,nr,48,52,51,nr,55,55,57,
06-09-2011,15,54,nr,nr,nr,41,nr,nr,55,50,52,nr,nr,46,nr,50,nr,46,53,44,54,48,nr,nr,nr,51,56,nr,56,nr,nr,44,50,52,nr,60,48,48,
06-09-2011,16,50,nr,nr,nr,36,nr,nr,52,47,47,nr,nr,37,nr,42,nr,37,49,36,46,41,nr,38,nr,45,46,nr,54,nr,nr,34,39,46,nr,50,45,46,
