Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-08-2011,4,3,nr,nr,nr,7,nr,nr,4,11,13,13,nr,8,nr,5,nr,1,3,5,nr,10,nr,nr,nr,3,12,nr,19,nr,nr,9,2,14,nr,11,0,nr,
04-08-2011,5,1,nr,nr,nr,1,nr,nr,4,6,3,12,nr,5,nr,2,nr,0,3,1,nr,6,nr,nr,nr,3,7,nr,10,nr,nr,3,2,13,nr,6,0,nr,
04-08-2011,6,1,nr,nr,nr,1,nr,nr,4,1,0,1,nr,2,nr,0,nr,0,2,0,nr,2,nr,nr,nr,2,0,nr,10,nr,nr,1,0,4,nr,3,0,0,
04-08-2011,7,2,nr,nr,nr,1,nr,nr,5,1,0,1,nr,1,nr,0,nr,1,2,1,nr,1,nr,nr,nr,2,0,nr,3,nr,nr,1,0,4,nr,3,0,1,
04-08-2011,8,4,nr,nr,nr,1,nr,nr,7,3,2,3,nr,2,nr,1,nr,5,7,3,nr,3,nr,nr,nr,3,1,nr,9,nr,nr,2,3,5,nr,7,4,3,
04-08-2011,9,14,nr,nr,nr,4,nr,nr,19,12,7,7,nr,5,nr,5,nr,14,13,9,nr,9,nr,nr,nr,9,7,nr,17,nr,nr,4,11,11,nr,15,13,6,
04-08-2011,10,30,nr,nr,nr,10,nr,nr,27,24,18,nr,nr,9,nr,nr,nr,21,19,17,nr,17,nr,nr,nr,16,16,nr,24,nr,nr,12,14,16,nr,24,19,19,
04-08-2011,11,41,nr,nr,nr,29,nr,nr,41,28,30,nr,nr,23,nr,nr,nr,39,28,35,nr,26,nr,nr,nr,33,30,nr,36,nr,nr,28,26,22,nr,41,29,nr,
04-08-2011,12,53,nr,nr,nr,49,nr,nr,52,26,52,30,nr,39,nr,nr,nr,65,49,56,nr,40,nr,nr,nr,48,46,nr,27,nr,nr,51,42,38,nr,46,57,nr,
04-08-2011,13,62,nr,nr,nr,57,nr,nr,61,26,47,36,nr,52,nr,nr,nr,65,72,44,nr,32,nr,nr,nr,46,40,nr,21,nr,nr,63,68,23,nr,32,89,nr,
04-08-2011,14,64,nr,nr,nr,46,nr,nr,50,29,33,27,nr,50,nr,28,nr,51,51,35,nr,27,nr,nr,nr,31,24,nr,24,nr,nr,66,74,27,nr,29,71,40,
04-08-2011,15,65,nr,nr,nr,41,nr,nr,46,31,29,29,nr,48,nr,29,nr,49,40,nr,nr,31,nr,nr,nr,30,25,nr,27,nr,nr,46,49,30,nr,30,47,37,
04-08-2011,16,54,nr,nr,nr,39,nr,nr,47,30,32,28,nr,35,nr,29,nr,45,39,32,nr,29,nr,nr,nr,32,28,nr,29,nr,nr,50,56,31,nr,34,50,39,
04-08-2011,17,47,nr,nr,nr,31,nr,nr,35,29,31,25,nr,30,nr,27,nr,44,44,28,31,30,nr,nr,nr,34,28,nr,30,nr,nr,42,45,32,nr,33,55,43,
04-08-2011,18,40,nr,nr,nr,21,nr,nr,36,30,28,26,nr,18,nr,19,nr,32,38,21,29,31,nr,nr,nr,22,25,nr,30,nr,nr,21,30,32,nr,nr,28,29,
04-08-2011,19,31,nr,nr,nr,13,nr,nr,27,23,20,21,nr,10,nr,16,nr,23,28,16,20,23,nr,nr,nr,17,17,nr,27,nr,nr,8,15,27,nr,27,18,23,
04-08-2011,20,31,nr,nr,nr,9,nr,nr,27,18,8,12,nr,15,nr,5,nr,18,14,nr,9,10,nr,nr,nr,11,4,nr,23,nr,nr,9,9,22,nr,19,21,15,
04-08-2011,21,18,nr,nr,nr,9,nr,nr,25,18,5,17,nr,26,nr,3,nr,5,8,4,10,13,nr,nr,nr,3,5,nr,16,nr,nr,11,4,7,nr,6,14,11,
04-08-2011,22,18,nr,nr,nr,4,nr,nr,21,17,10,21,nr,24,nr,3,nr,6,13,2,3,18,nr,nr,nr,3,11,nr,7,nr,nr,4,2,6,nr,4,7,16,
04-08-2011,23,18,nr,nr,nr,1,nr,nr,12,19,7,23,nr,24,nr,0,nr,3,11,1,5,14,nr,nr,nr,2,9,nr,10,nr,nr,7,2,3,nr,3,7,10,
04-08-2011,24,5,nr,nr,nr,5,nr,nr,17,9,10,19,nr,15,nr,0,nr,4,10,1,4,8,nr,nr,nr,2,12,nr,16,nr,nr,4,1,9,nr,3,12,3,
05-08-2011,1,1,nr,nr,nr,4,nr,nr,14,5,9,15,nr,14,nr,5,nr,3,7,1,1,5,nr,nr,nr,2,7,nr,17,nr,nr,6,1,12,nr,5,10,1,
05-08-2011,2,1,nr,nr,nr,1,nr,nr,8,2,6,10,nr,8,nr,0,nr,6,3,1,1,6,nr,nr,nr,2,6,nr,11,nr,nr,3,1,13,nr,11,4,2,
05-08-2011,3,1,nr,nr,nr,1,nr,nr,4,3,1,4,nr,6,nr,2,nr,2,2,1,1,4,nr,nr,nr,2,2,nr,12,nr,nr,4,0,8,nr,11,4,1,
05-08-2011,4,1,nr,nr,nr,1,nr,nr,4,1,0,2,nr,2,nr,0,nr,1,2,1,1,7,nr,nr,nr,3,0,nr,15,nr,nr,2,0,7,nr,5,1,1,
05-08-2011,5,0,nr,nr,nr,1,nr,nr,4,1,0,0,nr,1,nr,0,nr,1,2,1,0,4,nr,nr,nr,2,0,nr,11,nr,nr,1,0,5,nr,4,0,1,
05-08-2011,6,1,nr,nr,nr,0,nr,nr,4,1,0,1,nr,1,nr,0,nr,1,2,1,1,1,nr,nr,nr,2,0,nr,12,nr,nr,1,0,6,nr,3,0,2,
05-08-2011,7,1,nr,nr,nr,1,nr,nr,4,1,0,1,nr,1,nr,0,nr,1,2,1,0,2,nr,nr,nr,2,0,nr,4,nr,nr,1,1,7,nr,3,3,3,
05-08-2011,8,4,nr,nr,nr,1,nr,nr,7,2,3,7,nr,3,nr,3,nr,2,2,2,nr,5,nr,nr,nr,3,3,nr,4,nr,nr,2,1,9,nr,5,4,4,
05-08-2011,9,12,nr,nr,nr,6,nr,nr,13,7,9,13,nr,8,nr,11,nr,7,8,5,12,11,nr,nr,nr,6,13,nr,11,nr,nr,4,5,17,nr,14,12,7,
05-08-2011,10,29,nr,nr,nr,18,nr,nr,29,21,nr,19,nr,14,nr,24,nr,18,28,13,24,19,nr,nr,nr,17,24,nr,26,nr,nr,11,20,25,nr,28,23,18,
05-08-2011,11,nr,nr,nr,nr,31,nr,nr,45,38,nr,32,nr,24,nr,39,nr,38,57,33,44,37,nr,nr,nr,36,40,nr,44,nr,nr,nr,38,40,nr,50,44,38,
05-08-2011,12,61,nr,nr,nr,57,nr,nr,64,58,nr,53,nr,44,nr,62,nr,57,79,57,65,66,nr,nr,nr,74,71,nr,78,nr,nr,48,58,59,nr,72,56,56,
05-08-2011,13,67,nr,nr,nr,102,nr,nr,85,86,95,79,nr,66,nr,87,nr,67,77,99,80,99,nr,nr,nr,95,94,nr,120,nr,nr,83,70,92,nr,88,64,70,
05-08-2011,14,48,nr,nr,nr,123,nr,nr,93,115,119,106,nr,99,nr,100,nr,72,88,99,83,123,nr,nr,nr,86,114,nr,130,nr,nr,92,75,130,nr,88,77,70,
05-08-2011,15,40,nr,nr,nr,106,nr,nr,70,56,108,135,nr,105,nr,85,nr,67,73,95,79,130,nr,nr,nr,81,96,nr,131,nr,nr,82,74,124,nr,87,68,70,
05-08-2011,16,47,nr,nr,nr,78,nr,nr,70,48,75,131,nr,80,nr,56,nr,50,62,71,63,78,nr,nr,nr,62,78,nr,99,nr,nr,64,54,92,nr,74,51,60,
05-08-2011,17,41,nr,nr,nr,36,nr,nr,54,53,103,71,nr,46,nr,59,nr,23,52,45,61,72,nr,nr,nr,41,97,nr,73,nr,nr,27,33,73,nr,70,36,44,
05-08-2011,18,34,nr,nr,nr,22,nr,nr,40,49,46,39,nr,38,nr,22,nr,15,40,17,34,44,nr,nr,nr,17,45,nr,56,nr,nr,25,29,56,nr,33,23,30,
05-08-2011,19,27,nr,nr,nr,32,nr,nr,12,46,31,32,nr,25,nr,22,nr,15,18,19,17,43,nr,nr,nr,21,31,nr,54,nr,nr,21,6,55,nr,20,13,12,
05-08-2011,20,24,nr,nr,nr,21,nr,nr,38,36,15,30,nr,21,nr,10,nr,18,23,13,6,28,nr,nr,nr,16,11,nr,45,nr,nr,22,17,45,nr,18,6,13,
05-08-2011,21,40,nr,nr,nr,17,nr,nr,35,22,19,32,nr,9,nr,11,nr,14,13,17,8,22,nr,nr,nr,21,19,nr,36,nr,nr,6,14,40,nr,19,13,14,
05-08-2011,22,26,nr,nr,nr,11,nr,nr,28,13,11,33,nr,14,nr,16,nr,6,15,11,5,23,nr,nr,nr,18,11,nr,18,nr,nr,17,8,36,nr,13,3,18,
05-08-2011,23,11,nr,nr,nr,13,nr,nr,17,4,3,37,nr,33,nr,0,nr,1,7,1,nr,18,nr,nr,nr,2,1,nr,22,nr,nr,10,4,26,nr,11,1,4,
05-08-2011,24,16,nr,nr,nr,8,nr,nr,5,2,0,25,nr,11,nr,0,nr,0,12,1,nr,8,nr,nr,nr,2,0,nr,26,nr,nr,16,4,24,nr,3,0,1,
06-08-2011,1,13,nr,nr,nr,1,nr,nr,6,4,4,8,nr,10,nr,0,nr,0,3,1,0,16,nr,nr,nr,2,0,nr,9,nr,nr,14,4,16,nr,5,2,1,
06-08-2011,2,7,nr,nr,nr,8,nr,nr,6,7,5,11,nr,7,nr,0,nr,7,5,1,0,20,nr,nr,nr,2,0,nr,8,nr,nr,13,6,21,nr,4,3,1,
06-08-2011,3,3,nr,nr,nr,2,nr,nr,5,2,1,4,nr,5,nr,0,nr,1,11,4,0,18,nr,nr,nr,2,0,nr,9,nr,nr,4,2,21,nr,3,0,0,
06-08-2011,4,1,nr,nr,nr,3,nr,nr,4,6,4,1,nr,11,nr,0,nr,1,9,3,0,19,nr,nr,nr,2,0,nr,8,nr,nr,4,1,18,nr,2,0,1,
06-08-2011,5,1,nr,nr,nr,4,nr,nr,7,1,2,4,nr,2,nr,0,nr,1,3,1,0,17,nr,nr,nr,2,0,nr,6,nr,nr,2,1,18,nr,3,1,0,
06-08-2011,6,1,nr,nr,nr,1,nr,nr,5,1,0,2,nr,1,nr,0,nr,1,2,1,1,6,nr,nr,nr,2,0,nr,3,nr,nr,1,1,15,nr,3,0,1,
06-08-2011,7,1,nr,nr,nr,1,nr,nr,5,1,1,5,nr,1,nr,0,nr,1,2,1,1,2,nr,nr,nr,2,0,nr,6,nr,nr,2,1,9,nr,3,0,1,
06-08-2011,8,3,nr,nr,nr,2,nr,nr,9,2,2,5,nr,2,nr,0,nr,3,4,3,2,4,nr,nr,nr,3,0,nr,9,nr,nr,3,4,8,nr,4,3,3,
06-08-2011,9,10,nr,nr,nr,7,nr,nr,14,5,8,12,nr,9,nr,4,nr,7,8,7,9,12,nr,nr,nr,8,6,nr,10,nr,nr,6,9,16,nr,8,10,10,
06-08-2011,10,22,nr,nr,nr,13,nr,nr,26,23,20,30,nr,18,nr,12,nr,17,15,17,25,27,nr,nr,nr,22,21,nr,28,nr,nr,13,21,28,nr,23,14,14,
06-08-2011,11,31,nr,nr,nr,25,nr,nr,39,44,34,48,nr,26,nr,26,nr,36,29,33,38,36,nr,nr,nr,38,37,nr,52,nr,nr,29,33,45,nr,51,37,23,
06-08-2011,12,46,nr,nr,nr,58,nr,nr,51,64,59,61,nr,39,nr,47,nr,50,49,51,57,54,nr,nr,nr,51,67,nr,74,nr,nr,45,50,68,nr,59,45,46,
06-08-2011,13,62,nr,nr,nr,72,nr,nr,68,72,79,70,nr,59,nr,65,nr,55,55,63,64,81,nr,nr,nr,66,76,nr,90,nr,nr,53,53,84,nr,70,52,56,
06-08-2011,14,73,nr,nr,nr,72,nr,nr,79,81,94,84,nr,57,nr,83,nr,64,67,79,74,102,nr,nr,nr,73,90,nr,94,nr,nr,58,58,105,nr,85,62,64,
06-08-2011,15,76,nr,nr,nr,74,nr,nr,84,82,105,75,nr,58,nr,86,nr,70,63,70,81,100,nr,nr,nr,77,110,nr,95,nr,nr,60,64,121,nr,90,63,70,
06-08-2011,16,61,nr,nr,nr,70,nr,nr,71,52,93,72,nr,72,nr,80,nr,61,60,72,76,90,nr,nr,nr,75,95,nr,84,nr,nr,68,61,103,nr,88,60,66,
