Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2011,6,21,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,1,nr,5,nr,nr,nr,0,nr,0,nr,14,nr,nr,nr,nr,21,nr,nr,3,nr,23,nr,11,nr,8,
03-02-2011,7,5,nr,nr,nr,nr,nr,nr,15,nr,3,nr,nr,1,nr,5,nr,nr,nr,0,nr,0,nr,8,nr,nr,nr,nr,18,nr,nr,1,nr,23,nr,6,nr,4,
03-02-2011,8,7,nr,nr,nr,nr,nr,nr,16,nr,2,nr,nr,1,nr,1,nr,nr,nr,0,nr,0,nr,5,nr,nr,nr,nr,19,nr,nr,1,nr,28,nr,6,nr,3,
03-02-2011,9,21,nr,nr,nr,nr,nr,nr,20,nr,6,nr,nr,3,nr,8,nr,nr,nr,8,nr,4,nr,10,nr,nr,nr,nr,22,nr,nr,5,nr,30,nr,13,nr,9,
03-02-2011,10,28,nr,nr,nr,nr,nr,nr,26,nr,24,nr,nr,15,nr,16,nr,nr,nr,18,nr,11,nr,21,nr,nr,nr,nr,31,nr,nr,18,nr,31,nr,25,nr,18,
03-02-2011,11,33,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,21,nr,24,nr,nr,nr,24,nr,21,nr,26,nr,nr,nr,nr,34,nr,nr,24,nr,nr,nr,29,nr,26,
03-02-2011,12,36,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,nr,34,nr,29,nr,nr,nr,nr,36,nr,nr,33,nr,nr,nr,nr,nr,30,
03-02-2011,13,39,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,32,nr,38,nr,34,nr,nr,39,nr,39,nr,nr,38,nr,nr,nr,34,nr,32,
03-02-2011,14,42,nr,nr,nr,nr,nr,nr,41,nr,41,nr,nr,nr,nr,36,nr,nr,nr,34,nr,34,nr,34,nr,nr,43,nr,44,nr,nr,34,nr,nr,nr,38,nr,34,
03-02-2011,15,43,nr,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,nr,37,nr,nr,nr,35,nr,36,nr,34,nr,nr,42,nr,47,nr,nr,32,nr,nr,nr,41,nr,36,
03-02-2011,16,44,nr,nr,nr,nr,nr,nr,41,nr,36,nr,nr,31,nr,30,nr,nr,nr,30,nr,34,nr,32,nr,nr,38,nr,44,nr,nr,32,nr,nr,nr,34,nr,31,
03-02-2011,17,44,nr,nr,nr,nr,nr,nr,41,nr,34,nr,nr,29,nr,25,nr,nr,nr,25,nr,33,nr,27,nr,nr,36,nr,44,nr,nr,29,nr,nr,nr,31,nr,25,
03-02-2011,18,39,nr,nr,nr,nr,nr,nr,36,nr,33,nr,nr,25,nr,24,nr,nr,nr,24,nr,30,nr,22,nr,nr,33,nr,41,nr,nr,24,nr,nr,nr,29,nr,22,
03-02-2011,19,34,nr,nr,nr,nr,nr,nr,31,nr,29,nr,nr,20,nr,20,nr,nr,nr,20,nr,27,nr,16,nr,nr,29,nr,37,nr,nr,14,nr,nr,nr,24,nr,19,
03-02-2011,20,29,nr,nr,nr,nr,nr,nr,26,nr,27,nr,nr,20,nr,17,nr,nr,nr,19,nr,26,nr,13,nr,nr,26,nr,33,nr,nr,14,nr,nr,nr,21,nr,16,
03-02-2011,21,29,nr,nr,nr,nr,nr,nr,29,nr,24,nr,nr,16,nr,16,nr,nr,nr,14,nr,26,nr,13,nr,nr,23,nr,33,nr,nr,14,nr,nr,nr,16,nr,16,
03-02-2011,22,28,nr,nr,nr,nr,nr,nr,28,nr,19,nr,nr,15,nr,16,nr,nr,nr,15,nr,24,nr,11,nr,nr,21,nr,34,nr,nr,12,nr,nr,nr,8,nr,14,
03-02-2011,23,28,nr,nr,nr,nr,nr,nr,27,nr,21,nr,nr,14,nr,17,nr,nr,nr,18,nr,26,nr,13,nr,nr,22,nr,31,nr,nr,6,nr,nr,nr,11,nr,11,
03-02-2011,24,26,nr,nr,nr,nr,nr,nr,26,nr,24,nr,nr,22,nr,21,nr,nr,nr,16,nr,26,nr,17,nr,nr,27,nr,32,nr,nr,12,nr,nr,nr,19,nr,14,
04-02-2011,1,26,nr,nr,nr,nr,nr,nr,28,nr,23,nr,nr,21,nr,22,nr,nr,nr,22,nr,26,nr,22,nr,nr,29,nr,32,nr,nr,11,nr,nr,nr,23,nr,16,
04-02-2011,2,30,nr,nr,nr,nr,nr,nr,30,nr,27,nr,nr,24,nr,24,nr,nr,nr,19,nr,22,nr,26,nr,nr,28,nr,31,nr,nr,13,nr,nr,nr,24,nr,19,
04-02-2011,3,31,nr,nr,nr,nr,nr,nr,29,nr,28,nr,nr,25,nr,25,nr,nr,nr,17,nr,19,nr,24,nr,nr,28,nr,33,nr,nr,10,nr,nr,nr,27,nr,18,
04-02-2011,4,30,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,23,nr,25,nr,nr,nr,18,nr,8,nr,25,nr,nr,28,nr,30,nr,nr,13,nr,nr,nr,24,nr,22,
04-02-2011,5,27,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,16,nr,24,nr,nr,nr,15,nr,8,nr,21,nr,nr,27,nr,29,nr,nr,10,nr,nr,nr,17,nr,12,
04-02-2011,6,27,nr,nr,nr,nr,nr,nr,28,nr,24,nr,nr,12,nr,18,nr,nr,nr,8,nr,1,nr,10,nr,nr,23,nr,25,nr,nr,2,nr,nr,nr,8,nr,2,
04-02-2011,7,23,nr,nr,nr,nr,nr,nr,24,nr,15,nr,nr,3,nr,10,nr,nr,nr,3,nr,0,nr,5,nr,nr,13,nr,23,nr,nr,1,nr,nr,nr,5,nr,2,
04-02-2011,8,15,nr,nr,nr,nr,nr,nr,13,nr,5,nr,nr,2,nr,1,nr,nr,nr,5,nr,0,nr,3,nr,nr,13,nr,4,nr,nr,1,nr,nr,nr,8,nr,4,
04-02-2011,9,20,nr,nr,nr,nr,nr,nr,19,nr,5,nr,nr,4,nr,5,nr,nr,nr,6,nr,1,nr,7,nr,nr,12,nr,20,nr,nr,6,nr,nr,nr,12,nr,10,
04-02-2011,10,32,nr,nr,nr,nr,nr,nr,28,nr,7,nr,nr,11,nr,14,nr,nr,nr,15,nr,5,nr,18,nr,nr,16,nr,30,nr,nr,17,nr,nr,nr,18,nr,18,
04-02-2011,11,nr,nr,nr,nr,nr,nr,nr,31,nr,17,nr,nr,20,nr,22,nr,nr,nr,19,nr,12,nr,26,nr,nr,27,nr,34,nr,nr,nr,nr,nr,nr,26,nr,26,
04-02-2011,12,22,nr,nr,nr,nr,nr,nr,35,nr,32,nr,nr,26,nr,28,nr,nr,nr,27,nr,28,nr,31,nr,nr,36,nr,41,nr,nr,nr,nr,33,nr,31,nr,32,
04-02-2011,13,42,nr,nr,nr,nr,nr,nr,39,nr,37,nr,nr,29,nr,31,nr,nr,nr,31,nr,32,nr,33,nr,nr,41,nr,41,nr,nr,nr,nr,nr,nr,34,nr,34,
04-02-2011,14,nr,nr,nr,nr,nr,nr,nr,40,nr,37,nr,nr,25,nr,34,nr,nr,nr,30,nr,25,nr,33,nr,nr,43,nr,47,nr,nr,nr,nr,44,nr,38,nr,29,
04-02-2011,15,45,nr,nr,nr,nr,nr,nr,43,nr,38,nr,nr,29,nr,32,nr,nr,nr,28,nr,27,nr,33,nr,nr,42,nr,51,nr,nr,29,nr,41,nr,35,nr,30,
04-02-2011,16,47,nr,nr,nr,nr,nr,nr,47,nr,34,nr,nr,26,nr,28,nr,nr,nr,20,nr,28,nr,26,nr,nr,35,nr,48,nr,nr,28,nr,38,nr,30,nr,21,
04-02-2011,17,38,nr,nr,nr,nr,nr,nr,40,nr,31,nr,nr,23,nr,22,nr,nr,nr,14,nr,26,nr,24,nr,nr,33,nr,43,nr,nr,24,nr,37,nr,27,nr,13,
04-02-2011,18,32,nr,nr,nr,nr,nr,nr,36,nr,37,nr,nr,22,nr,27,nr,nr,nr,22,nr,30,nr,19,nr,nr,37,nr,42,nr,nr,19,nr,39,nr,28,nr,19,
04-02-2011,19,31,nr,nr,nr,nr,nr,nr,31,nr,34,nr,nr,14,nr,24,nr,nr,nr,18,nr,28,nr,18,nr,nr,31,nr,42,nr,nr,13,nr,36,nr,26,nr,19,
04-02-2011,20,31,nr,nr,nr,nr,nr,nr,33,nr,28,nr,nr,11,nr,21,nr,nr,nr,20,nr,27,nr,18,nr,nr,28,nr,37,nr,nr,13,nr,39,nr,24,nr,18,
04-02-2011,21,32,nr,nr,nr,nr,nr,nr,26,nr,28,nr,nr,14,nr,7,nr,nr,nr,8,nr,7,nr,13,nr,nr,26,nr,30,nr,nr,12,nr,34,nr,10,nr,13,
04-02-2011,22,27,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,12,nr,7,nr,nr,nr,6,nr,2,nr,9,nr,nr,15,nr,24,nr,nr,11,nr,28,nr,8,nr,7,
04-02-2011,23,26,nr,nr,nr,nr,nr,nr,22,nr,14,nr,nr,15,nr,5,nr,nr,nr,6,nr,3,nr,15,nr,nr,14,nr,23,nr,nr,8,nr,27,nr,7,nr,10,
04-02-2011,24,21,nr,nr,nr,nr,nr,nr,21,nr,4,nr,nr,17,nr,4,nr,nr,nr,2,nr,2,nr,11,nr,nr,9,nr,22,nr,nr,14,nr,25,nr,12,nr,3,
05-02-2011,1,16,nr,nr,nr,nr,nr,nr,22,nr,3,nr,nr,8,nr,0,nr,nr,nr,2,nr,0,nr,8,nr,nr,12,nr,32,nr,nr,12,nr,21,nr,16,nr,2,
05-02-2011,2,16,nr,nr,nr,nr,nr,nr,26,nr,5,nr,nr,13,nr,11,nr,nr,nr,2,nr,0,nr,8,nr,nr,21,nr,27,nr,nr,13,nr,9,nr,19,nr,2,
05-02-2011,3,15,nr,nr,nr,nr,nr,nr,28,nr,13,nr,nr,15,nr,17,nr,nr,nr,0,nr,2,nr,20,nr,nr,15,nr,24,nr,nr,13,nr,5,nr,23,nr,2,
05-02-2011,4,18,nr,nr,nr,nr,nr,nr,28,nr,11,nr,nr,21,nr,15,nr,nr,nr,13,nr,5,nr,18,nr,nr,3,nr,24,nr,nr,16,nr,1,nr,21,nr,12,
05-02-2011,5,16,nr,nr,nr,nr,nr,nr,24,nr,4,nr,nr,24,nr,10,nr,nr,nr,9,nr,5,nr,15,nr,nr,3,nr,24,nr,nr,16,nr,2,nr,18,nr,9,
05-02-2011,6,12,nr,nr,nr,nr,nr,nr,19,nr,2,nr,nr,21,nr,2,nr,nr,nr,1,nr,1,nr,10,nr,nr,3,nr,26,nr,nr,12,nr,4,nr,12,nr,2,
05-02-2011,7,5,nr,nr,nr,nr,nr,nr,17,nr,2,nr,nr,12,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,3,nr,25,nr,nr,7,nr,4,nr,6,nr,2,
05-02-2011,8,3,nr,nr,nr,nr,nr,nr,16,nr,2,nr,nr,7,nr,0,nr,nr,nr,0,nr,1,nr,4,nr,nr,4,nr,24,nr,nr,3,nr,5,nr,0,nr,2,
05-02-2011,9,13,nr,nr,nr,nr,nr,nr,22,nr,8,nr,nr,16,nr,5,nr,nr,nr,5,nr,8,nr,9,nr,nr,10,nr,26,nr,nr,13,nr,16,nr,6,nr,8,
05-02-2011,10,27,nr,nr,nr,nr,nr,nr,26,nr,18,nr,nr,20,nr,15,nr,nr,nr,17,nr,19,nr,18,nr,nr,22,nr,28,nr,nr,20,nr,19,nr,18,nr,17,
05-02-2011,11,31,nr,nr,nr,nr,nr,nr,27,nr,24,nr,nr,24,nr,22,nr,nr,nr,22,nr,26,nr,25,nr,nr,24,nr,28,nr,nr,26,nr,23,nr,22,nr,24,
05-02-2011,12,34,nr,nr,nr,nr,nr,nr,29,nr,29,nr,nr,28,nr,32,nr,nr,nr,24,nr,30,nr,29,nr,nr,32,nr,32,nr,nr,29,nr,22,nr,27,nr,28,
05-02-2011,13,35,nr,nr,nr,nr,nr,nr,31,nr,29,nr,nr,32,nr,27,nr,nr,nr,27,nr,20,nr,35,nr,nr,28,nr,37,nr,nr,30,nr,23,nr,30,nr,30,
05-02-2011,14,34,nr,nr,nr,nr,nr,nr,34,nr,27,nr,nr,26,nr,22,nr,nr,nr,22,nr,20,nr,33,nr,nr,33,nr,41,nr,nr,25,nr,28,nr,25,nr,24,
05-02-2011,15,38,nr,nr,nr,nr,nr,nr,37,nr,29,nr,nr,23,nr,23,nr,nr,nr,24,nr,21,nr,26,nr,nr,nr,nr,38,nr,nr,26,nr,30,nr,24,nr,25,
05-02-2011,16,38,nr,nr,nr,nr,nr,nr,37,nr,28,nr,nr,23,nr,22,nr,nr,nr,19,nr,22,nr,20,nr,nr,32,nr,35,nr,nr,25,nr,29,nr,24,nr,21,
05-02-2011,17,32,nr,nr,nr,nr,nr,nr,34,nr,28,nr,nr,20,nr,21,nr,nr,nr,15,nr,22,nr,18,nr,nr,30,nr,38,nr,nr,23,nr,27,nr,24,nr,17,
05-02-2011,18,34,nr,nr,nr,nr,nr,nr,35,nr,25,nr,nr,18,nr,18,nr,nr,nr,15,nr,19,nr,16,nr,nr,26,nr,35,nr,nr,15,nr,25,nr,21,nr,13,
05-02-2011,19,30,nr,nr,nr,nr,nr,nr,31,nr,20,nr,nr,12,nr,16,nr,nr,nr,10,nr,19,nr,11,nr,nr,22,nr,32,nr,nr,14,nr,22,nr,15,nr,8,
05-02-2011,20,26,nr,nr,nr,nr,nr,nr,27,nr,17,nr,nr,11,nr,8,nr,nr,nr,6,nr,12,nr,7,nr,nr,16,nr,28,nr,nr,13,nr,19,nr,9,nr,5,
05-02-2011,21,23,nr,nr,nr,nr,nr,nr,22,nr,12,nr,nr,7,nr,2,nr,nr,nr,3,nr,4,nr,7,nr,nr,13,nr,23,nr,nr,10,nr,18,nr,8,nr,4,
05-02-2011,22,18,nr,nr,nr,nr,nr,nr,16,nr,5,nr,nr,5,nr,2,nr,nr,nr,1,nr,0,nr,4,nr,nr,11,nr,21,nr,nr,7,nr,15,nr,5,nr,3,
05-02-2011,23,15,nr,nr,nr,nr,nr,nr,13,nr,2,nr,nr,4,nr,0,nr,nr,nr,0,nr,9,nr,3,nr,nr,6,nr,21,nr,nr,6,nr,13,nr,0,nr,3,
05-02-2011,24,14,nr,nr,nr,nr,nr,nr,15,nr,2,nr,nr,5,nr,0,nr,nr,nr,0,nr,10,nr,3,nr,nr,4,nr,16,nr,nr,5,nr,14,nr,0,nr,2,
06-02-2011,1,10,nr,nr,nr,nr,nr,nr,13,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,6,nr,2,nr,nr,3,nr,18,nr,nr,5,nr,14,nr,1,nr,2,
06-02-2011,2,8,nr,nr,nr,nr,nr,nr,14,nr,2,nr,nr,4,nr,0,nr,nr,nr,0,nr,0,nr,2,nr,nr,4,nr,21,nr,nr,4,nr,19,nr,6,nr,2,
06-02-2011,3,7,nr,nr,nr,nr,nr,nr,18,nr,2,nr,nr,4,nr,1,nr,nr,nr,0,nr,1,nr,3,nr,nr,4,nr,22,nr,nr,6,nr,16,nr,12,nr,1,
06-02-2011,4,8,nr,nr,nr,nr,nr,nr,20,nr,2,nr,nr,2,nr,9,nr,nr,nr,0,nr,1,nr,6,nr,nr,7,nr,19,nr,nr,7,nr,21,nr,11,nr,2,
06-02-2011,5,14,nr,nr,nr,nr,nr,nr,21,nr,6,nr,nr,3,nr,9,nr,nr,nr,0,nr,0,nr,3,nr,nr,5,nr,21,nr,nr,1,nr,17,nr,11,nr,2,
06-02-2011,6,17,nr,nr,nr,nr,nr,nr,18,nr,4,nr,nr,3,nr,2,nr,nr,nr,0,nr,1,nr,5,nr,nr,3,nr,21,nr,nr,0,nr,13,nr,12,nr,2,
