Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
12-06-2014,5,0.20,,,0.60,,0.60,,,,,,0.70,,0.60,0.80,,0.70,,,,0.80,0.40,,,,0.80,0.4,0.7,,0.50,,,0.90,,,0.50,0.30,,0.50,0.80,
12-06-2014,6,0.30,,,1.40,,1.30,,,,,,0.70,,1.40,1.00,,0.80,,,,1.10,1.00,,,,1.00,0.9,0.8,,0.60,,,1.40,,,0.80,0.60,,0.80,1.20,
12-06-2014,7,0.60,,,1.30,,2.40,,,,,,1.30,,2.40,1.40,,1.70,,,,1.50,1.80,,,,1.10,1.6,1.2,,1.00,,,2.50,,,1.20,1.40,,1.30,2.60,
12-06-2014,8,0.50,,,1.10,,1.80,,,,,,1.20,,2.10,1.80,,2.10,,,,2.00,1.50,,,,1.30,1.3,1.2,,0.80,,,1.80,,,1.10,1.40,,1.30,2.20,
12-06-2014,9,0.30,,,0.80,,1.70,,,,,,1.10,,1.60,1.80,,1.40,,,,2.10,0.90,,,,0.90,1.0,1.7,,0.90,,,1.40,,,1.20,1.40,,0.70,1.20,
12-06-2014,10,0.20,,,0.80,,1.10,,,,,,0.90,,0.70,1.40,,1.80,,,,1.90,0.60,,,,1.00,1.0,,,0.90,,,1.30,,,1.30,1.20,,0.60,1.30,
12-06-2014,11,0.20,,,0.80,,0.80,,,,,,0.80,,0.90,1.30,,1.60,,,,1.40,0.40,,,,0.90,0.7,,,1.00,,,1.40,,,1.20,1.10,,0.50,1.50,
12-06-2014,12,0.10,,,1.00,,0.90,,,,,,0.80,,0.80,1.10,,1.20,,,,1.00,0.50,,,,0.90,0.4,,,0.90,,,1.00,,,1.00,0.70,,0.40,1.10,
12-06-2014,13,0.10,,,0.70,,0.70,,,,,,0.80,,1.00,1.00,,0.80,,,,0.80,0.20,,,,0.90,0.4,1.3,,0.60,,,1.30,,,0.90,0.30,,0.50,0.90,
12-06-2014,14,0.10,,,0.50,,0.70,,,,,,0.90,,0.80,0.80,,0.60,,,,0.70,0.10,,,,1.00,0.3,0.9,,0.60,,,0.90,,,0.70,0.30,,0.20,0.70,
12-06-2014,15,0.10,,,0.50,,0.60,,,,,,0.80,,0.80,0.60,,0.60,,,,0.70,0.10,,,,0.80,0.4,0.9,,0.60,,,0.90,,,0.60,0.20,,0.20,0.50,
12-06-2014,16,0.10,,,0.40,,0.40,,,,,,0.90,,0.60,0.70,,0.70,,,,0.70,0.20,,,,0.90,0.3,0.8,,0.50,,,0.70,,,0.50,0.20,,0.20,0.50,
12-06-2014,17,0.10,,,0.30,,0.30,,,,,,0.70,,0.50,0.50,,0.60,,,,0.50,0.20,,,,0.80,0.3,0.9,,0.40,,,0.70,,,0.60,0.30,,0.10,0.40,
12-06-2014,18,0.10,,,0.40,,0.40,,,,,,0.60,,0.50,0.40,,0.60,,,,0.60,0.20,,,,0.60,0.2,0.9,,0.40,,,0.60,,,0.60,0.30,,0.20,0.40,
12-06-2014,19,0.10,,,0.50,,0.50,,,,,,0.60,,0.50,0.40,,0.80,,,,0.70,0.40,,,,0.60,0.3,0.9,,0.40,,,0.70,,,0.60,0.30,,0.20,0.40,
12-06-2014,20,0.10,,,0.60,,0.50,,,,,,0.70,,0.60,0.50,,0.70,,,,0.60,0.30,,,,0.80,0.3,1.0,,0.40,,,0.80,,,0.70,0.40,,0.30,0.50,
12-06-2014,21,0.10,,,0.60,,0.40,,,,,,0.70,,0.50,0.50,,0.70,,,,0.60,0.20,,,,0.70,0.3,0.9,,,,,0.70,,,0.60,,,0.30,0.50,
12-06-2014,22,0.10,,,0.50,,0.20,,,,,,0.60,,0.50,0.40,,0.50,,,,0.50,0.10,,,,0.60,0.3,0.6,,0.30,,,0.60,,,0.50,0.20,,0.30,0.50,
12-06-2014,23,0.10,,,0.40,,0.20,,,,,,0.60,,0.50,0.40,,0.40,,,,0.50,0.10,,,,0.70,0.3,0.6,,0.30,,,0.90,,,0.50,0.20,,0.30,0.40,
12-06-2014,24,0.10,,,0.50,,0.30,,,,,,0.60,,0.70,0.50,,0.50,,,,0.50,0.10,,,,0.70,0.3,0.7,,0.30,,,0.50,,,0.50,,,0.30,0.50,
13-06-2014,1,0.00,,,0.60,,0.30,,,,,,0.50,,0.60,0.40,,0.30,,,,0.40,0.00,,,,0.60,0.3,0.6,,0.30,,,0.70,,,0.40,,,0.30,0.40,
13-06-2014,2,0.10,,,0.60,,0.40,,,,,,0.40,,0.50,0.40,,0.40,,,,0.50,0.00,,,,0.50,0.2,0.6,,0.30,,,0.50,,,0.50,,,0.20,0.50,
13-06-2014,3,0.10,,,0.50,,0.40,,,,,,0.40,,0.60,0.50,,0.50,,,,0.50,0.00,,,,0.50,0.3,0.5,,0.20,,,0.60,,,0.50,0.20,,0.20,0.50,
13-06-2014,4,0.10,,,0.40,,0.60,,,,,,0.50,,0.60,0.50,,0.50,,,,0.70,0.10,,,,0.50,0.3,0.6,,0.30,,,0.70,,,0.50,0.20,,0.20,0.70,
13-06-2014,5,0.20,,,0.50,,0.70,,,,,,0.70,,0.80,0.70,,0.80,,,,0.80,0.30,,,,0.70,0.3,0.7,,0.50,,,0.80,,,0.60,0.30,,0.40,1.20,
13-06-2014,6,0.40,,,0.70,,1.20,,,,,,1.20,,1.40,1.00,,1.30,,,,1.30,0.70,,,,1.00,0.6,1.3,,0.50,,,1.30,,,1.10,0.90,,0.60,1.70,
13-06-2014,7,0.50,,,1.80,,1.70,,,,,,2.00,,2.40,1.20,,2.00,,,,1.80,1.50,,,,1.60,1.4,2.0,,1.00,,,2.00,,,1.50,1.70,,0.90,2.20,
13-06-2014,8,0.30,,,1.80,,1.60,,,,,,0.90,,1.10,1.20,,1.90,,,,1.80,1.30,,,,1.20,1.5,1.9,,1.50,,,1.30,,,1.50,1.60,,1.10,1.60,
13-06-2014,9,0.40,,,0.60,,0.70,,,,,,0.70,,0.60,1.20,,1.40,,,,2.00,1.30,,,,0.80,1.0,1.7,,0.90,,,1.10,,,1.40,1.60,,0.50,1.30,
13-06-2014,10,0.20,,,0.50,,0.50,,,,,,0.60,,0.40,0.90,,1.20,,,,1.40,1.10,,,,0.70,0.9,1.1,,0.70,,,0.80,,,1.40,1.20,,0.40,1.10,
13-06-2014,11,0.10,,,0.40,,0.40,,,,,,0.60,,0.40,0.70,,0.90,,,,1.30,0.80,,,,0.70,0.7,1.0,,0.90,,,0.70,,,1.10,0.90,,0.40,0.80,
13-06-2014,12,0.10,,,0.50,,0.50,,,,,,0.60,,0.50,0.80,,0.90,,,,1.00,0.40,,,,0.70,0.6,1.0,,1.00,,,0.80,,,1.10,0.70,,0.30,0.80,
13-06-2014,13,0.10,,,0.50,,0.50,,,,,,0.70,,0.70,0.70,,0.80,,,,0.70,0.20,,,,0.80,0.3,1.2,,0.90,,,0.90,,,1.10,0.40,,0.20,0.60,
13-06-2014,14,0.10,,,0.50,,0.40,,,,,,0.80,,0.80,0.50,,0.50,,,,0.50,0.10,,,,0.80,0.2,1.1,,0.80,,,0.70,,,0.90,0.20,,0.20,0.50,
13-06-2014,15,0.10,,,0.40,,0.30,,,,,,0.70,,0.60,0.40,,0.50,,,,0.50,0.10,,,,0.60,0.2,0.7,,0.50,,,0.50,,,0.80,0.20,,0.20,0.30,
13-06-2014,16,0.10,,,0.30,,0.20,,,,,,0.50,,0.50,0.30,,0.40,,,,0.40,0.10,,,,0.50,0.2,0.6,,0.40,,,0.60,,,0.60,0.10,,0.20,0.40,
13-06-2014,17,0.10,,,0.30,,,,,,,,0.60,,0.60,,,0.60,,,,0.60,0.10,,,,0.60,0.2,0.6,,0.40,,,0.60,,,0.50,0.20,,0.20,0.40,
13-06-2014,18,0.10,,,0.40,,0.40,,,,,,0.60,,0.50,0.50,,0.60,,,,0.60,0.40,,,,0.60,0.3,0.6,,0.40,,,0.60,,,0.60,0.30,,0.20,0.50,
13-06-2014,19,0.10,,,0.30,,0.40,,,,,,0.70,,0.40,0.50,,0.90,,,,0.60,0.60,,,,0.60,0.4,1.0,,0.40,,,0.70,,,0.70,0.40,,0.30,0.60,
13-06-2014,20,0.10,,,0.60,,0.50,,,,,,0.70,,0.70,0.80,,1.20,,,,0.90,0.60,,,,0.70,0.5,1.0,,0.60,,,0.60,,,0.80,0.50,,0.30,0.70,
13-06-2014,21,0.10,,,0.50,,0.50,,,,,,0.80,,0.70,0.70,,1.00,,,,0.70,0.60,,,,0.80,0.3,1.1,,0.70,,,0.70,,,0.90,0.80,,0.30,0.70,
13-06-2014,22,0.10,,,0.50,,0.50,,,,,,0.70,,0.60,0.70,,0.80,,,,0.70,0.40,,,,0.70,0.4,1.3,,0.80,,,0.60,,,0.90,0.70,,0.20,0.70,
13-06-2014,23,0.10,,,0.40,,0.30,,,,,,0.60,,0.60,0.70,,0.80,,,,0.70,0.30,,,,0.60,0.4,1.0,,0.50,,,0.60,,,0.90,0.50,,0.30,0.40,
13-06-2014,24,0.10,,,0.30,,0.30,,,,,,0.50,,0.40,0.60,,0.60,,,,0.60,0.40,,,,0.60,0.3,0.8,,0.70,,,0.50,,,0.70,0.40,,,0.40,
14-06-2014,1,0.10,,,0.40,,0.20,,,,,,0.50,,0.40,0.50,,0.50,,,,0.50,0.40,,,,0.60,0.3,0.7,,0.60,,,0.40,,,0.60,0.30,,,0.60,
14-06-2014,2,0.10,,,0.40,,0.20,,,,,,0.60,,0.40,0.50,,0.40,,,,0.50,0.20,,,,0.60,0.2,0.7,,0.40,,,0.50,,,0.60,0.30,,,0.50,
14-06-2014,3,0.10,,,0.40,,0.20,,,,,,0.60,,0.40,0.50,,0.50,,,,0.60,0.20,,,,0.70,0.3,0.6,,0.40,,,0.50,,,0.60,0.30,,0.30,0.30,
14-06-2014,4,0.10,,,0.30,,0.20,,,,,,0.60,,0.40,0.50,,0.50,,,,0.60,0.10,,,,0.60,0.3,0.6,,0.40,,,0.50,,,0.60,0.40,,0.20,0.50,
14-06-2014,5,0.10,,,0.30,,0.20,,,,,,0.60,,0.70,0.60,,0.50,,,,0.80,0.20,,,,0.60,0.4,0.6,,0.40,,,0.60,,,0.60,0.50,,0.30,0.60,
14-06-2014,6,0.10,,,0.40,,0.30,,,,,,0.80,,0.90,0.60,,0.70,,,,1.20,0.70,,,,0.80,0.4,0.8,,0.70,,,0.90,,,0.70,0.60,,0.30,1.20,
14-06-2014,7,0.30,,,1.00,,0.60,,,,,,1.00,,1.60,0.90,,0.90,,,,1.30,0.40,,,,1.00,0.7,1.2,,0.60,,,1.20,,,0.90,0.70,,0.50,1.40,
14-06-2014,8,0.40,,,0.90,,0.90,,,,,,0.70,,1.30,0.90,,0.90,,,,1.40,0.50,,,,0.80,0.9,1.3,,0.70,,,1.40,,,1.10,0.80,,0.50,1.20,
14-06-2014,9,0.20,,,0.90,,0.70,,,,,,0.80,,0.80,1.00,,1.50,,,,1.30,0.60,,,,0.80,0.7,1.0,,0.60,,,1.40,,,0.90,0.70,,0.50,1.00,
14-06-2014,10,0.20,,,0.90,,0.80,,,,,,0.90,,1.00,1.10,,1.20,,,,1.20,0.50,,,,0.90,0.5,1.1,,0.60,,,1.40,,,1.20,0.60,,0.40,1.10,
14-06-2014,11,0.20,,,0.80,,0.80,,,,,,0.80,,1.00,1.20,,1.10,,,,1.10,0.40,,,,0.90,0.6,1.2,,0.60,,,1.40,,,1.10,0.60,,0.40,1.10,
14-06-2014,12,0.20,,,0.70,,0.90,,,,,,0.70,,1.00,0.90,,0.80,,,,0.80,0.20,,,,0.80,0.5,1.3,,0.60,,,1.20,,,1.10,0.40,,0.30,0.60,
14-06-2014,13,0.10,,,0.40,,0.40,,,,,,0.80,,0.90,0.70,,0.70,,,,0.60,0.10,,,,0.90,0.3,1.2,,0.60,,,0.80,,,0.90,0.30,,0.30,0.50,
14-06-2014,14,0.10,,,0.40,,0.30,,,,,,0.80,,0.70,0.50,,0.60,,,,0.60,0.10,,,,0.80,0.2,1.0,,0.60,,,0.70,,,0.80,0.20,,0.20,0.40,
14-06-2014,15,0.10,,,0.30,,0.30,,,,,,0.60,,0.60,0.40,,0.40,,,,0.60,0.20,,,,0.60,0.2,0.8,,0.50,,,0.60,,,0.60,0.20,,0.20,0.30,
14-06-2014,16,0.10,,,0.30,,0.20,,,,,,0.60,,0.40,0.30,,0.40,,,,0.60,0.30,,,,0.60,0.2,0.7,,0.40,,,0.50,,,0.60,0.20,,0.20,0.30,
14-06-2014,17,0.20,,,0.30,,0.20,,,,,,0.50,,0.40,0.40,,0.50,,,,0.70,0.30,,,,0.50,0.2,0.7,,0.40,,,0.60,,,0.80,0.20,,0.20,0.30,
14-06-2014,18,0.20,,,,,0.20,,,,,,0.50,,0.40,0.40,,0.70,,,,0.60,0.30,,,,0.50,0.2,0.8,,0.40,,,0.50,,,0.60,0.30,,0.20,0.20,
14-06-2014,19,0.20,,,0.30,,0.30,,,,,,0.50,,0.40,0.40,,0.70,,,,0.60,0.50,,,,0.50,0.3,0.9,,0.50,,,0.40,,,0.70,0.30,,0.30,0.30,
14-06-2014,20,0.20,,,0.50,,0.40,,,,,,0.60,,0.60,0.60,,1.00,,,,0.70,0.50,,,,0.70,0.5,1.1,,0.40,,,0.60,,,0.80,0.40,,0.40,0.40,
14-06-2014,21,0.20,,,0.50,,0.50,,,,,,0.70,,0.80,,,1.10,,,,0.90,0.50,,,,0.70,0.6,1.4,,0.50,,,0.70,,,1.00,0.50,,0.40,0.70,
14-06-2014,22,0.30,,,0.50,,0.60,,,,,,0.60,,0.50,1.10,,1.20,,,,0.90,0.40,,,,0.70,0.6,1.2,,0.50,,,0.70,,,0.80,0.50,,0.40,0.70,
14-06-2014,23,0.30,,,0.50,,0.50,,,,,,0.60,,0.50,0.80,,1.00,,,,1.00,0.40,,,,0.80,0.6,1.3,,0.50,,,0.60,,,1.20,0.50,,0.40,0.60,
14-06-2014,24,0.10,,,0.50,,0.30,,,,,,0.60,,0.40,0.60,,0.70,,,,0.90,0.50,,,,,0.6,0.9,,0.50,,,0.60,,,0.90,0.60,,0.30,0.70,
15-06-2014,1,0.20,,,0.40,,0.30,,,,,,0.50,,0.40,0.60,,0.60,,,,0.70,0.70,,,,,0.6,1.1,,0.80,,,0.60,,,0.80,0.40,,0.30,0.50,
15-06-2014,2,0.20,,,0.40,,0.40,,,,,,0.50,,0.60,0.70,,0.60,,,,0.80,0.60,,,,,0.4,0.7,,0.60,,,0.70,,,0.90,0.40,,0.20,0.60,
15-06-2014,3,0.20,,,0.40,,0.30,,,,,,0.50,,0.70,0.60,,0.60,,,,0.70,0.60,,,,,0.4,0.8,,0.50,,,0.70,,,0.80,0.40,,0.20,0.50,
15-06-2014,4,0.20,,,0.30,,0.40,,,,,,0.50,,0.60,0.60,,0.60,,,,0.70,0.50,,,,,0.4,0.7,,0.50,,,0.60,,,0.80,0.60,,0.30,0.60,
15-06-2014,5,0.20,,,0.30,,0.20,,,,,,0.50,,0.50,0.50,,0.50,,,,0.80,0.40,,,,,0.4,0.7,,0.40,,,0.50,,,0.90,0.50,,0.30,0.80,
15-06-2014,6,0.30,,,0.40,,0.30,,,,,,0.80,,0.60,0.60,,0.60,,,,0.90,0.40,,,,0.70,0.5,1.2,,0.60,,,0.60,,,1.10,0.60,,0.40,0.90,
15-06-2014,7,0.40,,,0.90,,0.70,,,,,,1.00,,1.40,0.90,,1.10,,,,1.10,0.50,,,,0.80,0.7,1.3,,0.70,,,1.00,,,1.10,0.60,,0.50,1.30,
15-06-2014,8,0.30,,,0.80,,0.90,,,,,,0.70,,1.20,1.20,,1.40,,,,1.20,0.40,,,,0.80,0.9,1.2,,0.80,,,0.80,,,1.20,0.80,,0.70,1.20,
15-06-2014,9,0.30,,,0.90,,0.60,,,,,,0.70,,1.10,1.10,,1.40,,,,1.30,0.60,,,,0.80,0.8,1.3,,0.80,,,1.20,,,1.10,0.60,,0.60,1.10,
15-06-2014,10,0.20,,,0.80,,0.40,,,,,,,,0.60,1.00,,1.20,,,,1.20,0.50,,,,0.90,0.6,1.3,,0.80,,,1.40,,,1.10,0.70,,0.50,1.10,
15-06-2014,11,0.30,,,0.50,,0.50,,,,,,0.60,,0.60,0.60,,0.80,,,,0.90,0.60,,,,0.70,0.6,1.3,,0.80,,,1.00,,,1.00,0.60,,0.40,0.90,
15-06-2014,12,0.20,,,0.40,,0.50,,,,,,0.60,,0.60,0.60,,0.60,,,,0.80,0.40,,,,0.60,0.5,0.9,,0.70,,,0.80,,,0.80,0.40,,0.20,0.40,
15-06-2014,13,0.10,,,0.30,,0.30,,,,,,0.70,,0.60,0.50,,0.60,,,,0.60,0.20,,,,0.70,0.3,0.7,,0.60,,,0.70,,,0.70,0.20,,0.20,0.40,
15-06-2014,14,0.20,,,0.40,,0.20,,,,,,0.60,,0.50,0.40,,0.60,,,,0.60,0.10,,,,0.60,0.2,0.7,,0.50,,,0.60,,,0.60,0.20,,0.20,0.40,
15-06-2014,15,0.10,,,0.40,,0.20,,,,,,0.50,,0.50,0.40,,0.50,,,,0.50,0.10,,,,0.60,0.3,0.6,,0.40,,,0.50,,,0.50,0.10,,0.20,0.30,
15-06-2014,16,0.10,,,0.30,,0.20,,,,,,0.50,,0.40,0.30,,0.50,,,,0.50,0.10,,,,0.50,0.2,0.6,,0.40,,,0.40,,,0.50,0.10,,0.20,0.30,
15-06-2014,17,0.10,,,0.30,,0.20,,,,,,0.50,,0.40,0.30,,0.50,,,,0.40,0.20,,,,0.50,0.2,0.6,,0.40,,,0.40,,,0.60,0.20,,0.10,0.20,
15-06-2014,18,0.10,,,0.30,,0.20,,,,,,0.40,,0.40,0.30,,0.50,,,,0.30,0.30,,,,0.50,0.2,0.7,,0.40,,,0.40,,,0.70,0.30,,0.20,0.30,
15-06-2014,19,0.10,,,0.40,,0.20,,,,,,0.50,,0.50,0.40,,0.70,,,,0.40,0.30,,,,0.50,0.2,0.8,,0.40,,,0.50,,,0.60,0.20,,0.20,0.30,
15-06-2014,20,0.10,,,0.40,,0.30,,,,,,0.50,,0.60,0.60,,0.80,,,,0.60,0.30,,,,0.50,0.3,0.9,,0.60,,,0.30,,,0.80,0.30,,0.30,0.40,
15-06-2014,21,0.10,,,0.50,,0.50,,,,,,0.60,,0.60,0.80,,1.00,,,,0.70,0.30,,,,0.70,0.5,1.1,,0.70,,,0.60,,,0.90,0.40,,0.40,0.40,
15-06-2014,22,0.10,,,0.50,,0.50,,,,,,0.70,,0.60,0.80,,1.00,,,,0.80,0.30,,,,0.70,0.5,1.0,,0.30,,,0.50,,,0.80,0.50,,0.50,0.60,
15-06-2014,23,0.10,,,0.40,,0.50,,,,,,0.60,,0.40,0.60,,0.80,,,,0.70,0.40,,,,0.60,0.4,1.1,,0.40,,,0.60,,,0.70,0.40,,0.30,0.40,
15-06-2014,24,,,,0.40,,0.30,,,,,,0.50,,0.30,0.60,,,,,,0.60,0.20,,,,0.60,0.3,0.8,,0.50,,,,,,0.70,0.40,,0.20,0.40,
16-06-2014,1,,,,0.20,,0.20,,,,,,0.40,,0.30,,,,,,,0.40,0.20,,,,0.60,0.3,0.5,,,,,,,,0.60,0.40,,0.10,0.50,
16-06-2014,2,,,,0.20,,0.10,,,,,,0.50,,0.30,,,,,,,0.40,0.20,,,,0.50,0.2,0.4,,,,,,,,0.50,0.20,,0.10,0.50,
16-06-2014,3,0.10,,,0.20,,0.10,,,,,,0.50,,0.30,0.30,,0.30,,,,0.30,0.10,,,,0.50,0.2,0.4,,,,,0.30,,,0.50,0.20,,0.10,0.50,
16-06-2014,4,0.10,,,0.20,,0.10,,,,,,0.50,,0.30,0.30,,0.30,,,,0.50,0.10,,,,0.50,0.2,0.4,,,,,0.40,,,0.50,0.20,,0.20,0.40,
16-06-2014,5,0.20,,,0.20,,0.20,,,,,,0.50,,0.40,0.50,,0.40,,,,0.70,0.10,,,,0.50,0.6,0.5,,,,,0.40,,,0.70,0.30,,0.30,0.70,
16-06-2014,6,0.30,,,0.40,,0.40,,,,,,0.80,,0.90,0.50,,0.70,,,,1.10,0.40,,,,0.80,0.7,0.8,,,,,0.80,,,1.10,0.60,,0.40,1.20,
16-06-2014,7,0.50,,,0.50,,0.70,,,,,,0.90,,1.70,0.70,,1.00,,,,1.20,0.60,,,,1.10,0.9,1.2,,,,,1.20,,,1.20,1.10,,0.50,2.10,
16-06-2014,8,0.50,,,0.60,,0.70,,,,,,0.70,,1.10,0.80,,1.10,,,,1.20,0.70,,,,1.00,0.9,1.2,,,,,1.10,,,1.20,1.00,,0.40,1.60,
16-06-2014,9,0.30,,,0.70,,0.80,,,,,,0.70,,0.70,1.00,,1.50,,,,1.30,0.70,,,,0.80,1.0,1.1,,,,,1.10,,,1.40,0.90,,0.30,1.40,
16-06-2014,10,0.20,,,0.80,,0.70,,,,,,0.90,,0.80,1.00,,1.50,,,,1.40,0.60,,,,0.90,0.8,1.5,,,,,1.10,,,1.30,0.80,,0.20,1.00,
16-06-2014,11,0.20,,,0.90,,0.80,,,,,,0.90,,1.00,,,1.00,,,,0.90,0.40,,,,,0.5,1.3,,,,,1.30,,,1.00,0.50,,0.40,1.10,
16-06-2014,12,0.20,,,0.70,,0.60,,,,,,1.00,,1.00,0.60,,0.70,,,,0.70,0.10,,,,,0.4,0.8,,,,,1.10,,,0.70,0.30,,0.30,0.70,
16-06-2014,13,0.10,,,0.50,,0.50,,,,,,1.00,,0.80,0.60,,0.60,,,,0.60,0.10,,,,,0.3,0.7,,,,,0.80,,,0.60,0.20,,0.20,0.50,
16-06-2014,14,0.10,,,0.40,,0.40,,,,,,0.80,,0.80,0.60,,0.60,,,,0.50,0.10,,,,,0.3,0.7,,,,,0.80,,,0.70,0.20,,0.10,0.50,
16-06-2014,15,0.10,,,0.30,,0.40,,,,,,0.80,,0.60,0.50,,0.60,,,,0.60,0.10,,,,,0.2,0.7,,,,,0.60,,,0.60,0.20,,0.20,0.50,
16-06-2014,16,0.10,,,0.30,,0.20,,,,,,0.70,,0.40,0.40,,0.50,,,,0.50,0.10,,,,0.30,0.2,0.7,,,,,0.60,,,0.60,0.10,,0.20,0.40,
16-06-2014,17,0.10,,,0.40,,0.30,,,,,,0.60,,0.50,0.50,,0.70,,,,0.50,0.20,,,,0.20,0.2,0.7,,,,,0.60,,,0.60,0.20,,0.20,0.40,
16-06-2014,18,0.10,,,0.40,,0.40,,,,,,0.60,,0.60,0.70,,0.80,,,,0.70,0.30,,,,0.30,0.4,0.8,,,,,0.60,,,0.60,0.20,,0.30,0.40,
16-06-2014,19,0.10,,,0.50,,0.50,,,,,,0.70,,0.80,0.80,,1.00,,,,0.80,0.80,,,,0.40,0.5,1.1,,,,,0.80,,,0.90,0.80,,0.30,0.50,
16-06-2014,20,0.10,,,0.50,,0.40,,,,,,0.70,,1.00,0.90,,1.00,,,,0.80,1.00,,,,0.40,0.6,2.1,,,,,0.80,,,1.00,1.00,,0.20,0.70,
16-06-2014,21,0.10,,,0.50,,0.50,,,,,,0.70,,1.00,1.10,,1.00,,,,1.00,1.10,,,,0.40,0.8,1.9,,,,,0.70,,,1.00,0.80,,0.30,0.40,
16-06-2014,22,0.00,,,0.50,,0.50,,,,,,0.80,,0.50,0.90,,1.00,,,,1.20,1.00,,,,0.50,0.8,1.2,,,,,0.80,,,1.10,0.80,,0.20,0.90,
16-06-2014,23,0.00,,,0.30,,0.30,,,,,,0.60,,0.40,0.70,,0.80,,,,0.80,0.80,,,,0.30,0.8,1.0,,,,,0.50,,,1.10,0.70,,0.20,0.70,
16-06-2014,24,0.00,,,0.20,,0.20,,,,,,,,,,,0.50,,,,0.60,0.50,,,,0.20,0.7,0.7,,,,,0.40,,,0.70,0.40,,0.10,,
17-06-2014,1,0.00,,,0.20,,0.10,,,,,,,,,,,0.40,,,,0.50,0.40,,,,0.10,0.3,0.5,,,,,0.30,,,0.60,0.30,,,,
17-06-2014,2,0.00,,,0.20,,0.00,,,,,,,,,,,0.30,,,,0.40,0.20,,,,0.10,0.2,0.4,,,,,0.30,,,0.60,0.10,,,,
17-06-2014,3,0.00,,,0.20,,0.00,,,,,,,,0.30,0.30,,0.30,,,,0.30,0.00,,,,0.10,0.1,0.4,,0.30,,,0.30,,,0.50,0.20,,,0.20,
17-06-2014,4,0.00,,,0.20,,0.00,,,,,,,,0.20,0.40,,0.30,,,,0.40,0.00,,,,0.10,0.2,0.4,,0.30,,,0.30,,,0.50,0.30,,,0.40,
17-06-2014,5,0.00,,,0.20,,0.10,,,,,,,,0.20,0.50,,0.40,,,,0.60,0.10,,,,0.10,0.3,0.5,,0.40,,,0.40,,,0.60,0.40,,,0.70,
17-06-2014,6,0.20,,,0.40,,0.40,,,,,,0.50,,0.50,0.50,,0.70,,,,1.10,0.30,,,,0.30,0.5,0.8,,0.40,,,0.70,,,0.70,0.70,,,0.90,
17-06-2014,7,0.50,,,0.80,,0.90,,,,,,1.30,,1.80,1.00,,1.10,,,,1.30,1.10,,,,0.70,0.9,1.2,,1.10,,,1.50,,,1.00,1.00,,,1.80,
17-06-2014,8,0.30,,,1.00,,1.40,,,,,,1.20,,1.40,1.00,,1.70,,,,1.70,1.10,,,,0.80,1.1,1.5,,1.20,,,1.80,,,1.30,1.10,,,1.30,
17-06-2014,9,0.30,,,0.70,,0.90,,,,,,1.30,,1.40,1.40,,2.20,,,,1.70,1.30,,,,1.00,1.0,1.9,,0.80,,,1.30,,,1.60,1.30,,,1.20,
17-06-2014,10,0.20,,,0.70,,0.60,,,,,,1.30,,0.90,1.10,,1.50,,,,1.10,0.70,,,,0.90,0.6,2.0,,0.60,,,1.00,,,1.40,1.10,,,1.20,
17-06-2014,11,0.20,,,0.60,,0.50,,,,,,0.80,,0.60,1.00,,1.00,,,,1.30,0.60,,,,0.50,0.6,1.5,,0.60,,,0.80,,,1.30,0.90,,,1.10,
17-06-2014,12,0.20,,,0.30,,0.40,,,,,,0.90,,0.60,0.90,,1.00,,,,1.00,0.80,,,,0.60,0.6,1.4,,0.70,,,0.70,,,1.20,0.70,,,0.90,
17-06-2014,13,0.20,,,0.40,,0.40,,,,,,0.70,,0.60,0.80,,0.80,,,,0.90,0.70,,,,0.50,0.5,1.2,,0.80,,,0.90,,,1.10,0.60,,,0.70,
17-06-2014,14,0.10,,,0.40,,0.40,,,,,,0.60,,0.60,0.70,,0.80,,,,0.70,0.30,,,,0.40,0.4,1.1,,0.60,,,0.80,,,1.00,0.60,,,0.60,
17-06-2014,15,0.10,,,0.40,,0.40,,,,,,0.60,,0.60,0.80,,0.80,,,,0.70,0.30,,,,0.40,0.4,1.1,,0.60,,,0.60,,,0.90,0.50,,,0.50,
17-06-2014,16,0.20,,,0.40,,0.40,,,,,,0.80,,0.60,0.70,,0.70,,,,0.70,0.30,,,,0.50,0.3,1.0,,0.40,,,0.60,,,0.80,0.40,,,0.50,
17-06-2014,17,0.10,,,0.40,,0.40,,,,,,0.80,,0.90,0.60,,0.70,,,,0.50,0.40,,,,0.40,0.2,1.0,,0.30,,,0.80,,,0.70,0.40,,,0.60,
17-06-2014,18,0.10,,,0.40,,0.40,,,,,,0.90,,0.70,0.70,,1.00,,,,0.70,0.40,,,,0.50,0.4,0.9,,0.30,,,0.90,,,0.70,0.30,,,0.70,
17-06-2014,19,0.20,,,0.50,,0.40,,,,,,0.70,,0.70,0.70,,0.80,,,,0.70,0.30,,,,0.50,0.3,1.2,,0.30,,,0.60,,,0.80,0.30,,,0.50,
