Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,11,nr,31,nr,nr,nr,20,18,23,nr,32,24,20,27,27,27,nr,27,21,47,23,nr,35,nr,20,20,39,30,24,nr,nr,32,nr,nr,0,nr,nr,nr,0,19,nr,0,31,22,nr,23,
01-03-2016,12,nr,46,nr,nr,nr,44,41,42,nr,45,38,40,37,43,40,nr,52,40,51,nr,nr,55,nr,36,40,47,49,40,nr,nr,49,nr,nr,0,nr,nr,nr,0,39,nr,0,51,43,nr,40,
01-03-2016,13,nr,66,52,nr,nr,62,52,64,nr,55,47,63,49,48,55,nr,61,57,51,63,nr,62,nr,48,54,49,64,63,nr,nr,54,nr,nr,0,nr,nr,nr,0,52,nr,0,70,60,nr,46,
01-03-2016,14,nr,72,60,nr,nr,83,57,80,nr,51,45,83,58,49,60,nr,74,71,52,79,nr,65,nr,60,63,53,64,79,nr,nr,67,nr,nr,0,nr,nr,nr,0,56,nr,0,71,67,nr,48,
01-03-2016,15,nr,78,61,nr,nr,80,62,84,nr,41,44,79,49,50,63,nr,75,70,46,80,nr,71,nr,56,63,53,50,77,nr,nr,72,nr,nr,0,nr,nr,nr,0,68,nr,0,nr,55,nr,49,
01-03-2016,16,nr,56,65,nr,nr,44,46,46,nr,41,46,42,33,48,46,nr,62,45,45,55,nr,57,nr,36,43,58,42,41,nr,nr,49,nr,nr,0,nr,nr,nr,0,46,nr,0,nr,48,nr,39,
01-03-2016,17,nr,68,64,nr,nr,47,42,48,nr,43,45,46,42,38,54,nr,50,40,50,44,nr,49,nr,39,41,60,42,56,nr,nr,39,nr,nr,0,nr,nr,nr,0,46,nr,0,43,42,nr,32,
01-03-2016,18,nr,55,62,nr,nr,34,35,34,nr,40,36,40,35,30,32,nr,43,40,43,33,nr,40,nr,28,35,61,34,50,nr,nr,38,nr,nr,0,nr,nr,nr,0,36,nr,0,36,39,nr,30,
01-03-2016,19,nr,38,53,nr,nr,25,12,27,nr,39,21,26,25,22,6,nr,28,22,36,18,nr,24,nr,8,15,51,27,36,nr,nr,33,nr,nr,0,nr,nr,nr,0,7,nr,0,23,26,nr,16,
01-03-2016,20,nr,23,38,nr,nr,3,6,9,nr,33,20,4,16,12,3,nr,16,19,28,7,nr,32,nr,6,7,49,11,8,nr,nr,20,nr,nr,0,nr,nr,nr,0,4,nr,0,13,7,nr,11,
01-03-2016,21,nr,3,28,nr,nr,14,11,8,nr,21,12,13,8,17,4,nr,21,19,17,14,nr,14,nr,11,8,41,20,7,nr,nr,17,nr,nr,0,nr,nr,nr,0,1,nr,0,5,10,nr,11,
01-03-2016,22,nr,4,10,nr,nr,14,4,10,nr,15,8,13,10,18,11,nr,15,10,14,7,nr,4,nr,3,14,37,8,6,nr,nr,6,nr,nr,0,nr,nr,nr,0,3,nr,0,4,4,nr,12,
01-03-2016,23,nr,7,9,nr,nr,16,8,11,nr,13,6,15,16,15,19,nr,3,10,16,7,nr,3,nr,4,12,22,1,8,nr,nr,6,nr,nr,0,nr,nr,nr,0,7,nr,0,7,2,nr,5,
01-03-2016,24,nr,13,9,nr,nr,18,8,12,nr,9,3,15,5,6,17,nr,6,20,13,20,nr,11,nr,8,7,15,1,8,nr,nr,7,nr,nr,0,nr,nr,nr,0,11,nr,0,15,9,nr,3,
02-03-2016,1,nr,14,7,nr,nr,19,3,9,nr,1,3,19,4,1,13,nr,4,11,18,11,nr,20,nr,3,8,9,1,2,nr,nr,21,nr,nr,0,nr,nr,nr,0,5,nr,0,13,7,nr,3,
02-03-2016,2,nr,10,4,nr,nr,21,3,23,nr,1,3,21,19,1,15,nr,2,4,22,6,nr,20,nr,3,13,6,11,17,nr,nr,23,nr,nr,0,nr,nr,nr,0,10,nr,0,10,2,nr,3,
02-03-2016,3,nr,6,4,nr,nr,23,9,28,nr,0,3,24,34,1,16,nr,2,15,21,6,nr,15,nr,4,16,11,17,30,nr,nr,20,nr,nr,0,nr,nr,nr,0,3,nr,0,17,14,nr,3,
02-03-2016,4,nr,19,4,nr,nr,21,2,24,nr,1,3,25,24,10,11,nr,3,13,19,13,nr,13,nr,6,16,18,13,20,nr,nr,21,nr,nr,0,nr,nr,nr,0,1,nr,0,9,15,nr,8,
02-03-2016,5,nr,28,3,nr,nr,10,2,17,nr,4,3,16,25,16,18,nr,5,5,24,9,nr,20,nr,4,10,27,12,23,nr,nr,25,nr,nr,0,nr,nr,nr,0,4,nr,0,6,4,nr,17,
02-03-2016,6,nr,23,19,nr,nr,12,4,16,nr,6,5,9,20,13,14,nr,10,5,26,4,nr,20,nr,4,9,24,17,17,nr,nr,23,nr,nr,0,nr,nr,nr,0,4,nr,0,5,5,nr,23,
02-03-2016,7,nr,26,12,nr,nr,10,6,14,nr,5,11,7,20,10,21,nr,5,6,19,5,nr,13,nr,2,10,18,9,20,nr,nr,15,nr,nr,0,nr,nr,nr,0,4,nr,0,4,5,nr,18,
02-03-2016,8,nr,20,19,nr,nr,3,3,4,nr,3,4,3,8,3,7,nr,7,4,7,3,nr,13,nr,1,6,17,3,6,nr,nr,5,nr,nr,0,nr,nr,nr,0,4,nr,0,2,5,nr,9,
02-03-2016,9,nr,17,22,nr,nr,4,2,3,nr,7,5,5,11,3,5,nr,5,4,19,5,nr,5,nr,3,4,21,8,5,nr,nr,5,nr,nr,0,nr,nr,nr,0,3,nr,0,4,6,nr,7,
02-03-2016,10,nr,15,25,nr,nr,9,7,8,nr,9,9,13,14,7,7,nr,8,10,22,10,nr,14,nr,8,7,21,7,12,nr,nr,10,nr,nr,0,nr,nr,nr,0,5,nr,0,16,13,nr,9,
02-03-2016,11,nr,18,33,nr,nr,12,14,15,nr,15,13,15,21,12,11,nr,14,17,33,13,nr,15,nr,9,15,nr,7,15,nr,nr,15,nr,nr,0,nr,nr,nr,0,12,nr,0,18,13,nr,11,
02-03-2016,12,nr,27,34,nr,nr,20,24,23,nr,21,24,26,29,16,18,nr,22,24,30,23,nr,21,nr,19,23,38,20,25,nr,nr,22,nr,nr,0,nr,nr,nr,0,22,nr,0,29,21,nr,15,
02-03-2016,13,nr,30,34,nr,nr,30,20,27,nr,25,32,33,25,23,17,nr,25,27,29,29,nr,27,nr,21,25,38,27,29,nr,nr,25,nr,nr,0,nr,nr,nr,0,nr,nr,0,33,26,nr,22,
02-03-2016,14,nr,26,nr,nr,nr,28,19,27,nr,35,28,26,29,22,17,nr,32,25,36,27,nr,28,nr,15,22,39,26,31,nr,nr,26,nr,nr,0,nr,nr,nr,0,nr,nr,0,39,27,nr,21,
02-03-2016,15,nr,30,25,nr,nr,nr,15,25,nr,35,33,nr,31,18,21,nr,32,23,29,23,nr,25,nr,16,20,42,19,29,nr,nr,22,nr,nr,0,nr,nr,nr,0,nr,nr,0,37,21,nr,23,
02-03-2016,16,nr,36,29,nr,nr,21,19,24,nr,30,31,23,33,23,25,nr,29,21,32,23,nr,25,nr,15,22,39,15,32,nr,nr,23,nr,nr,0,nr,nr,nr,0,18,nr,0,30,24,nr,22,
02-03-2016,17,nr,33,27,nr,nr,21,19,27,nr,27,25,26,33,24,20,nr,26,20,35,22,nr,29,nr,17,21,41,20,33,nr,nr,30,nr,nr,0,nr,nr,nr,0,20,nr,0,34,21,nr,22,
02-03-2016,18,nr,28,25,nr,nr,20,14,25,nr,21,17,27,29,18,16,nr,23,20,31,21,nr,29,nr,15,17,37,20,30,nr,nr,25,nr,nr,0,nr,nr,nr,0,15,nr,0,31,23,nr,21,
02-03-2016,19,nr,21,15,nr,nr,15,10,17,nr,13,17,21,15,11,9,nr,9,16,23,15,nr,16,nr,9,9,27,8,16,nr,nr,13,nr,nr,0,nr,nr,nr,0,7,nr,0,20,16,nr,10,
02-03-2016,20,nr,5,6,nr,nr,4,4,1,nr,1,6,9,4,2,2,nr,3,8,19,6,nr,2,nr,5,2,19,1,3,nr,nr,2,nr,nr,0,nr,nr,nr,0,3,nr,0,9,7,nr,4,
02-03-2016,21,nr,3,7,nr,nr,1,2,1,nr,0,3,2,3,1,2,nr,1,4,19,2,nr,1,nr,2,0,21,1,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,6,1,nr,3,
02-03-2016,22,nr,13,4,nr,nr,1,1,1,nr,0,3,2,3,1,2,nr,2,1,15,2,nr,1,nr,1,0,21,1,0,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
02-03-2016,23,nr,19,4,nr,nr,1,1,1,nr,0,3,2,3,1,2,nr,2,0,12,2,nr,1,nr,1,0,20,1,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
02-03-2016,24,nr,21,4,nr,nr,1,1,1,nr,0,3,2,10,1,2,nr,2,0,11,2,nr,1,nr,1,0,21,1,2,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,1,nr,21,4,nr,nr,1,1,1,nr,0,3,2,27,1,2,nr,2,0,13,2,nr,1,nr,1,0,22,0,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,2,nr,19,6,nr,nr,1,1,1,nr,0,3,2,26,1,2,nr,2,0,13,2,nr,1,nr,1,0,22,0,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,3,nr,23,9,nr,nr,1,1,1,nr,1,3,2,28,1,2,nr,2,0,9,2,nr,1,nr,1,0,23,0,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,4,nr,24,3,nr,nr,1,1,1,nr,1,3,2,32,1,3,nr,1,0,12,2,nr,1,nr,1,0,22,0,2,nr,nr,1,nr,nr,0,nr,nr,nr,0,0,nr,0,0,1,nr,3,
03-03-2016,5,nr,18,7,nr,nr,1,1,1,nr,0,3,2,21,1,3,nr,2,0,15,2,nr,1,nr,1,0,25,0,2,nr,nr,1,nr,nr,0,nr,nr,nr,0,0,nr,0,0,1,nr,3,
03-03-2016,6,nr,15,5,nr,nr,1,0,1,nr,0,3,2,11,1,2,nr,2,0,17,2,nr,1,nr,1,0,19,0,1,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,7,nr,4,3,nr,nr,1,1,1,nr,0,3,2,5,1,3,nr,2,0,18,2,nr,1,nr,1,0,17,1,2,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,8,nr,4,3,nr,nr,1,1,1,nr,0,3,2,5,1,2,nr,2,0,11,3,nr,2,nr,1,0,6,1,2,nr,nr,1,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,3,
03-03-2016,9,nr,12,4,nr,nr,3,3,3,nr,2,4,4,8,3,5,nr,3,2,12,4,nr,3,nr,2,2,19,2,3,nr,nr,3,nr,nr,0,nr,nr,nr,0,3,nr,0,2,2,nr,4,
03-03-2016,10,nr,17,14,nr,nr,12,6,10,nr,16,10,12,16,14,13,nr,7,8,29,10,nr,5,nr,6,9,35,8,14,nr,nr,5,nr,nr,0,nr,nr,nr,0,9,nr,0,13,9,nr,6,
03-03-2016,11,nr,31,26,nr,nr,nr,15,27,nr,34,25,27,34,25,22,nr,16,20,41,29,nr,15,nr,18,16,42,29,24,nr,nr,19,nr,nr,0,nr,nr,nr,0,20,nr,0,35,25,nr,15,
03-03-2016,12,nr,50,40,nr,nr,nr,37,46,nr,49,53,47,42,37,42,nr,42,44,34,54,nr,44,nr,39,39,60,49,47,nr,nr,46,nr,nr,0,nr,nr,nr,0,40,nr,0,59,48,nr,36,
03-03-2016,13,nr,46,46,nr,nr,nr,48,46,nr,64,70,51,43,40,52,nr,68,47,33,47,nr,59,nr,45,46,82,66,39,nr,nr,60,nr,nr,0,nr,nr,nr,0,46,nr,0,62,54,nr,47,
03-03-2016,14,nr,55,35,nr,nr,nr,54,46,nr,73,78,57,62,38,57,nr,71,70,43,72,nr,56,nr,62,57,73,70,45,nr,nr,57,nr,nr,0,nr,nr,nr,0,50,nr,0,49,67,nr,44,
03-03-2016,15,nr,62,47,nr,nr,nr,52,46,nr,70,79,53,61,39,56,nr,66,67,54,61,nr,55,nr,60,47,71,66,56,nr,nr,55,nr,nr,0,nr,nr,nr,0,46,nr,0,47,58,nr,45,
03-03-2016,16,nr,74,59,nr,nr,46,45,70,nr,60,84,69,57,37,45,nr,60,52,43,56,nr,53,nr,37,52,93,55,75,nr,nr,53,nr,nr,0,nr,nr,nr,0,39,nr,0,75,60,nr,41,
03-03-2016,17,nr,65,56,nr,nr,47,41,65,nr,57,73,60,55,37,43,nr,55,51,53,56,nr,51,nr,39,46,87,47,63,nr,nr,51,nr,nr,0,nr,nr,nr,0,43,nr,0,68,54,nr,37,
03-03-2016,18,nr,57,49,nr,nr,35,38,55,nr,53,44,46,46,33,45,nr,49,50,38,36,nr,52,nr,36,34,70,42,53,nr,nr,48,nr,nr,0,nr,nr,nr,0,36,nr,0,55,44,nr,30,
03-03-2016,19,nr,47,38,nr,nr,22,32,30,nr,39,32,30,38,28,39,nr,45,39,28,25,nr,44,nr,26,27,57,33,31,nr,nr,36,nr,nr,0,nr,nr,nr,0,28,nr,0,43,27,nr,29,
03-03-2016,20,nr,45,24,nr,nr,27,32,28,nr,39,31,26,39,25,31,nr,41,34,28,27,nr,40,nr,28,32,50,29,28,nr,nr,33,nr,nr,0,nr,nr,nr,0,29,nr,0,34,27,nr,22,
03-03-2016,21,nr,39,33,nr,nr,21,24,15,nr,42,34,24,28,20,21,nr,35,30,31,27,nr,34,nr,21,32,45,30,25,nr,nr,22,nr,nr,0,nr,nr,nr,0,26,nr,0,31,28,nr,21,
03-03-2016,22,nr,34,23,nr,nr,9,20,8,nr,43,27,7,16,19,13,nr,32,29,29,10,nr,29,nr,24,30,46,24,16,nr,nr,22,nr,nr,0,nr,nr,nr,0,32,nr,0,17,11,nr,nr,
03-03-2016,23,nr,28,19,nr,nr,23,20,4,nr,35,24,15,9,15,24,nr,34,27,32,22,nr,32,nr,20,18,41,23,4,nr,nr,21,nr,nr,0,nr,nr,nr,0,27,nr,0,1,21,nr,nr,
03-03-2016,24,nr,23,22,nr,nr,28,29,20,nr,32,44,34,20,21,29,nr,36,29,28,30,nr,26,nr,28,17,34,22,9,nr,nr,24,nr,nr,0,nr,nr,nr,0,30,nr,0,19,28,nr,nr,
04-03-2016,1,28,23,15,nr,nr,25,28,8,nr,21,28,29,28,17,33,nr,28,23,28,28,nr,15,nr,19,28,31,23,5,nr,nr,22,nr,nr,0,nr,nr,nr,0,22,nr,0,32,26,nr,nr,
04-03-2016,2,33,18,17,nr,nr,27,29,14,nr,36,7,27,42,21,41,nr,37,38,40,28,nr,20,nr,20,26,36,30,23,nr,nr,22,nr,nr,0,nr,nr,nr,0,26,nr,0,45,35,nr,nr,
04-03-2016,3,32,28,30,nr,nr,35,29,29,nr,36,20,35,46,19,42,nr,38,33,46,27,nr,27,nr,28,25,44,30,28,nr,nr,28,nr,nr,0,nr,nr,nr,0,24,nr,0,36,23,nr,nr,
04-03-2016,4,28,31,23,nr,nr,28,23,20,nr,34,7,29,44,21,39,nr,40,31,42,29,nr,32,nr,24,28,44,23,24,nr,nr,33,nr,nr,0,nr,nr,nr,0,29,nr,0,19,8,nr,nr,
04-03-2016,5,22,32,27,nr,nr,26,18,20,nr,23,6,24,42,19,36,nr,36,23,41,26,nr,28,nr,22,26,36,12,23,nr,nr,38,nr,nr,0,nr,nr,nr,0,24,nr,0,19,7,nr,nr,
04-03-2016,6,16,35,28,nr,nr,21,9,13,nr,13,8,23,38,5,33,nr,19,17,39,12,nr,10,nr,3,20,29,10,21,nr,nr,19,nr,nr,0,nr,nr,nr,0,19,nr,0,14,5,nr,nr,
04-03-2016,7,12,34,33,nr,nr,11,1,4,nr,12,22,9,29,1,20,nr,15,2,38,3,nr,9,nr,1,9,29,2,6,nr,nr,10,nr,nr,0,nr,nr,nr,0,2,nr,0,2,0,nr,nr,
04-03-2016,8,11,26,26,nr,nr,5,2,2,nr,8,6,5,24,2,14,nr,15,2,34,4,nr,10,nr,3,4,17,2,4,nr,nr,13,nr,nr,0,nr,nr,nr,0,3,nr,0,2,4,nr,25,
04-03-2016,9,23,27,25,nr,nr,16,6,15,nr,30,12,17,38,18,31,nr,33,11,40,11,nr,10,nr,11,15,18,13,22,nr,nr,13,nr,nr,0,nr,nr,nr,0,13,nr,0,10,12,nr,17,
04-03-2016,10,47,41,33,nr,nr,32,30,31,nr,45,27,30,47,31,33,nr,49,33,46,34,nr,33,nr,32,35,23,28,37,nr,nr,32,nr,nr,0,nr,nr,nr,0,29,nr,0,18,28,nr,34,
04-03-2016,11,55,41,28,nr,nr,44,44,42,nr,47,39,45,50,35,45,nr,51,48,48,42,nr,39,nr,37,44,38,33,42,nr,nr,40,nr,nr,0,nr,nr,nr,0,45,nr,0,41,34,nr,31,
04-03-2016,12,55,nr,39,nr,nr,49,46,50,nr,47,47,49,nr,35,55,nr,55,nr,56,48,nr,53,nr,43,47,50,45,51,nr,nr,48,nr,nr,0,nr,nr,nr,0,49,nr,0,49,45,nr,35,
04-03-2016,13,56,nr,35,nr,nr,50,43,50,nr,45,45,51,57,35,54,nr,58,nr,59,46,nr,52,nr,44,46,57,46,55,nr,nr,49,nr,nr,0,nr,nr,nr,0,47,nr,0,53,46,nr,35,
04-03-2016,14,55,nr,44,nr,nr,46,47,45,nr,45,38,47,58,34,50,nr,55,nr,59,44,nr,52,nr,44,48,54,45,51,nr,nr,46,nr,nr,0,nr,nr,nr,0,45,nr,0,50,44,nr,32,
04-03-2016,15,53,nr,47,nr,nr,47,48,45,nr,41,30,44,62,32,49,nr,54,nr,57,42,nr,51,nr,40,51,53,44,51,nr,nr,45,nr,nr,0,nr,nr,nr,0,44,nr,0,49,43,nr,35,
04-03-2016,16,48,nr,45,nr,nr,42,41,42,nr,40,35,41,52,31,42,nr,49,nr,57,40,nr,47,nr,37,43,52,39,50,nr,nr,39,nr,nr,0,nr,nr,nr,0,40,nr,0,45,40,nr,30,
04-03-2016,17,48,48,45,nr,nr,41,38,35,nr,40,34,39,46,27,39,nr,46,38,nr,38,nr,42,nr,34,38,53,39,44,nr,nr,38,nr,nr,0,nr,nr,nr,0,30,nr,0,44,37,nr,30,
04-03-2016,18,46,42,43,nr,nr,39,36,35,nr,39,34,38,40,24,29,nr,45,34,nr,34,nr,42,nr,30,37,51,39,43,nr,nr,38,nr,nr,0,nr,nr,nr,0,24,nr,0,43,36,nr,26,
04-03-2016,19,42,32,34,nr,nr,32,28,29,nr,35,19,30,33,20,21,nr,41,30,nr,26,nr,37,nr,23,31,45,34,36,nr,nr,30,nr,nr,0,nr,nr,nr,0,19,nr,0,35,28,nr,22,
04-03-2016,20,37,27,22,nr,nr,26,19,25,nr,32,12,27,28,15,17,nr,35,26,nr,22,nr,35,nr,23,25,30,23,31,nr,nr,24,nr,nr,0,nr,nr,nr,0,17,nr,0,28,24,nr,19,
04-03-2016,21,36,24,22,nr,nr,27,22,26,nr,29,16,30,20,16,21,nr,33,24,nr,25,nr,37,nr,25,21,23,19,29,nr,nr,26,nr,nr,0,nr,nr,nr,0,nr,nr,0,27,19,nr,19,
04-03-2016,22,37,23,12,nr,nr,25,20,18,nr,13,10,24,23,16,22,nr,29,26,nr,25,nr,35,nr,18,23,28,22,24,nr,nr,28,nr,nr,0,nr,nr,nr,0,20,nr,0,24,20,nr,18,
04-03-2016,23,32,20,12,nr,nr,21,14,18,nr,7,13,18,22,16,20,nr,31,17,nr,20,nr,15,nr,16,16,25,14,18,nr,nr,20,nr,nr,0,nr,nr,nr,0,12,nr,0,17,11,nr,26,
04-03-2016,24,30,23,nr,nr,nr,11,9,5,nr,0,14,8,30,22,26,nr,16,11,nr,8,nr,19,nr,6,13,23,9,9,nr,nr,22,nr,nr,0,nr,nr,nr,0,15,nr,0,5,7,nr,25,
05-03-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
05-03-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
05-03-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
05-03-2016,4,18,32,7,nr,nr,17,2,20,nr,1,3,15,35,8,31,nr,23,11,33,14,nr,14,nr,11,9,31,21,24,nr,nr,14,nr,nr,0,nr,nr,nr,0,25,nr,0,6,3,nr,17,
05-03-2016,5,10,34,20,nr,nr,17,1,22,nr,0,3,12,24,1,23,nr,7,13,33,2,nr,4,nr,2,4,27,16,22,nr,nr,9,nr,nr,0,nr,nr,nr,0,17,nr,0,2,5,nr,7,
05-03-2016,6,5,26,5,nr,nr,5,1,12,nr,0,3,3,20,1,14,nr,6,4,31,2,nr,1,nr,1,0,27,6,11,nr,nr,3,nr,nr,0,nr,nr,nr,0,5,nr,0,3,1,nr,2,
05-03-2016,7,2,31,4,nr,nr,1,0,1,nr,0,3,2,4,1,4,nr,2,1,29,2,nr,2,nr,1,1,31,1,10,nr,nr,2,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,1,
05-03-2016,8,4,30,9,nr,nr,3,2,4,nr,2,4,3,14,2,3,nr,4,2,34,4,nr,3,nr,2,2,29,2,4,nr,nr,2,nr,nr,0,nr,nr,nr,0,3,nr,0,3,2,nr,3,
05-03-2016,9,13,35,29,nr,nr,11,13,14,nr,8,7,12,40,6,15,nr,11,9,33,13,nr,8,nr,6,15,35,8,13,nr,nr,7,nr,nr,0,nr,nr,nr,0,7,nr,0,12,8,nr,7,
05-03-2016,10,28,35,39,nr,nr,26,25,26,nr,26,23,27,47,19,28,nr,18,27,49,23,nr,15,nr,18,33,42,20,33,nr,nr,22,nr,nr,0,nr,nr,nr,0,22,nr,0,24,19,nr,16,
05-03-2016,11,48,47,43,nr,nr,39,29,39,nr,39,45,39,52,32,35,nr,35,39,53,42,nr,33,nr,27,40,49,35,42,nr,nr,32,nr,nr,0,nr,nr,nr,0,29,nr,0,40,31,nr,26,
05-03-2016,12,59,53,54,nr,nr,53,46,52,nr,50,56,53,55,38,44,nr,57,47,55,51,nr,50,nr,45,50,59,48,52,nr,nr,49,nr,nr,0,nr,nr,nr,0,43,nr,0,54,47,nr,34,
05-03-2016,13,61,67,63,nr,nr,70,65,66,nr,54,64,67,58,42,59,nr,62,68,57,64,nr,55,nr,55,63,67,59,65,nr,nr,57,nr,nr,0,nr,nr,nr,0,55,nr,0,64,59,nr,41,
05-03-2016,14,58,82,72,nr,nr,70,63,78,nr,53,70,74,76,43,63,nr,64,65,67,70,nr,58,nr,54,70,74,63,81,nr,nr,58,nr,nr,0,nr,nr,nr,0,58,nr,0,74,66,nr,43,
05-03-2016,15,56,79,80,nr,nr,73,66,74,nr,52,64,73,77,42,72,nr,66,67,77,69,nr,60,nr,54,73,77,55,75,nr,nr,59,nr,nr,0,nr,nr,nr,0,62,nr,0,74,62,nr,44,
05-03-2016,16,58,81,77,nr,nr,75,66,77,nr,52,65,70,82,40,71,nr,65,70,80,65,nr,55,nr,57,73,64,54,78,nr,nr,52,nr,nr,0,nr,nr,nr,0,61,nr,0,66,nr,nr,41,
05-03-2016,17,56,76,70,nr,nr,62,55,67,nr,51,92,64,75,36,59,nr,60,60,81,55,nr,57,nr,48,60,65,55,70,nr,nr,51,nr,nr,0,nr,nr,nr,0,51,nr,0,62,54,nr,38,
05-03-2016,18,54,61,67,nr,nr,56,49,59,nr,45,85,58,61,32,50,nr,56,55,67,49,nr,51,nr,42,51,73,46,59,nr,nr,44,nr,nr,0,nr,nr,nr,0,46,nr,0,57,49,nr,32,
05-03-2016,19,48,49,90,nr,nr,46,39,46,nr,48,74,47,50,26,40,nr,46,43,55,36,nr,46,nr,30,39,84,55,47,nr,nr,31,nr,nr,0,nr,nr,nr,0,31,nr,0,54,47,nr,22,
05-03-2016,20,40,49,73,nr,nr,33,28,39,nr,41,49,40,36,22,32,nr,37,30,41,36,nr,37,nr,21,27,71,52,40,nr,nr,21,nr,nr,0,nr,nr,nr,0,28,nr,0,62,42,nr,21,
