Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,14,45,68,82,57,,71,81,62,,72,90,73,60,49,63,,72,81,52,82,,60,57,,69,102,65,64,,,64,,75,0,,95,,0,63,54,0,91,86,54,60,
01-11-2016,15,40,77,95,59,,99,88,87,,77,104,97,73,56,80,,78,84,58,98,,58,65,,94,106,71,80,,,69,,79,0,,114,,0,75,59,0,100,87,57,71,
01-11-2016,16,40,87,109,55,,91,79,97,,77,114,99,68,51,54,,85,89,37,86,,53,56,,88,113,79,101,,,61,,86,0,,121,,0,47,52,0,97,85,51,69,
01-11-2016,17,35,85,111,47,,72,44,79,,67,94,66,54,43,24,,48,58,36,70,,38,39,,57,110,68,68,,,43,,53,0,,111,,0,36,36,0,89,72,42,47,
01-11-2016,18,26,80,73,41,,37,27,53,,42,71,26,35,30,35,,34,21,57,26,,23,29,,29,91,28,51,,,31,,32,0,,83,,0,33,31,0,53,26,27,35,
01-11-2016,19,21,61,49,11,,11,11,40,,33,50,14,26,15,18,,21,11,51,8,,13,24,,16,67,23,37,,,18,,18,0,,66,,0,9,13,0,28,19,18,20,
01-11-2016,20,11,22,43,6,,13,5,11,,5,41,10,17,7,9,,16,11,26,6,,6,19,,6,53,12,7,,,5,,8,0,,31,,0,8,7,0,15,14,11,12,
01-11-2016,21,12,15,18,3,,2,5,3,,8,33,2,10,3,13,,9,4,21,3,,6,12,,3,39,4,4,,,6,,4,0,,9,,0,5,4,0,3,4,12,13,
01-11-2016,22,7,11,7,2,,2,4,1,,1,18,2,7,3,11,,9,6,16,2,,6,6,,3,20,3,2,,,7,,6,0,,2,,0,3,1,0,1,3,6,16,
01-11-2016,23,5,11,2,3,,2,1,2,,1,5,2,6,1,8,,1,2,13,1,,8,5,,4,10,3,3,,,5,,1,0,,1,,0,1,1,0,1,3,4,13,
01-11-2016,24,3,11,2,3,,2,2,2,,1,4,2,2,0,2,,1,2,14,1,,4,9,,2,5,1,1,,,1,,1,0,,1,,0,3,0,0,0,3,1,7,
02-11-2016,1,3,16,1,7,,1,2,1,,1,3,2,2,1,2,,1,2,16,1,,1,4,1,2,4,2,3,,,1,,1,0,,1,,0,3,0,0,1,3,1,3,
02-11-2016,2,1,14,1,8,,2,2,1,,1,3,2,3,1,2,,1,2,19,1,,1,2,2,2,6,2,4,,,1,,1,0,,1,,0,3,0,0,1,3,1,2,
02-11-2016,3,1,12,0,1,,2,2,1,,1,3,2,5,1,2,,1,2,17,1,,1,1,1,1,9,2,4,,,1,,1,0,,1,,0,2,0,0,0,2,1,2,
02-11-2016,4,1,13,3,4,,1,1,1,,1,3,2,2,1,2,,1,2,18,1,,2,1,1,1,11,3,7,,,1,,1,0,,1,,0,2,0,0,0,4,1,2,
02-11-2016,5,1,11,0,5,,1,2,1,,1,3,2,6,1,2,,1,2,19,1,,1,2,1,1,14,2,6,,,1,,1,0,,1,,0,5,0,0,1,4,1,2,
02-11-2016,6,1,14,1,1,,1,1,1,,1,2,2,3,0,2,,1,2,20,1,,1,2,1,2,15,2,2,,,1,,1,0,,1,,0,2,0,0,1,4,1,3,
02-11-2016,7,1,4,0,1,,2,2,1,,1,3,2,2,1,2,,1,2,22,1,,1,2,1,2,15,1,1,,,1,,1,0,,2,,0,2,0,0,1,4,1,3,
02-11-2016,8,3,11,2,2,,3,2,2,,1,3,3,5,1,2,,2,4,21,2,,2,3,2,2,17,3,4,,,2,,1,0,,3,,0,2,1,0,2,5,2,4,
02-11-2016,9,10,16,13,5,,8,6,6,,8,7,8,12,3,5,,6,10,25,6,,6,6,6,8,18,6,13,,,8,,4,0,,12,,0,6,2,0,9,10,5,7,
02-11-2016,10,25,27,34,9,,17,17,20,,17,21,21,23,7,21,,24,22,38,20,,12,17,16,21,28,17,24,,,19,,20,0,,26,,0,11,5,0,26,21,9,21,
02-11-2016,11,33,41,44,27,,38,37,38,,33,44,37,38,22,43,,41,38,42,38,,27,32,31,37,45,34,41,,,33,,40,0,,39,,0,22,18,0,48,38,19,46,
02-11-2016,12,45,57,53,41,,53,55,50,,48,65,53,47,40,52,,59,52,53,53,,43,50,50,51,61,49,55,,,46,,57,0,,56,,0,33,49,0,56,54,42,62,
02-11-2016,13,59,64,55,53,,67,66,59,,66,78,64,64,55,64,,84,73,57,68,,61,68,64,72,69,72,61,,,59,,78,0,,75,,0,70,65,0,64,68,59,59,
02-11-2016,14,63,62,60,61,,76,86,72,,73,85,76,69,60,70,,56,75,70,76,,64,55,55,76,79,71,76,,,66,,55,0,,78,,0,68,67,0,75,90,56,59,
02-11-2016,15,51,86,72,59,,73,81,83,,72,90,76,77,63,64,,68,69,63,69,,62,54,65,81,86,73,92,,,65,,71,0,,91,,0,60,59,0,87,78,59,57,
02-11-2016,16,35,94,96,53,,87,68,89,,46,83,86,61,45,63,,60,85,62,78,,40,52,69,77,100,61,93,,,45,,59,0,,82,,0,54,52,0,80,81,43,48,
02-11-2016,17,30,80,95,35,,49,32,63,,31,60,50,53,35,35,,36,40,80,34,,21,37,33,42,81,28,69,,,27,,35,0,,57,,0,34,34,0,43,34,31,35,
02-11-2016,18,27,30,34,27,,30,26,28,,18,17,29,32,24,29,,25,30,39,22,,8,30,22,25,31,17,30,,,14,,26,0,,24,,0,19,24,0,24,20,21,26,
02-11-2016,19,23,26,28,16,,17,18,18,,19,9,12,24,13,,,17,19,29,13,,4,24,16,22,27,15,20,,,6,,17,0,,18,,0,16,12,0,16,15,14,16,
02-11-2016,20,16,27,29,15,,11,14,19,,9,7,9,22,11,18,,4,13,23,11,,11,9,13,17,25,8,19,,,6,,8,0,,26,,0,12,5,0,13,10,9,7,
02-11-2016,21,13,22,15,4,,13,6,15,,3,15,11,21,14,14,,2,16,24,12,,3,1,8,21,27,4,14,,,4,,7,0,,27,,0,14,1,0,7,13,9,2,
02-11-2016,22,3,18,10,2,,6,9,5,,2,10,6,13,16,6,,4,8,19,8,,2,1,9,8,26,6,6,,,1,,,0,,25,,0,9,1,0,10,10,4,2,
02-11-2016,23,1,25,16,1,,2,5,5,,1,3,2,5,12,2,,2,2,16,2,,1,1,1,4,23,3,9,,,1,,4,0,,18,,0,6,0,0,1,3,3,2,
02-11-2016,24,1,15,7,3,,1,2,4,,2,2,2,8,7,3,,1,4,18,1,,1,1,4,3,17,2,4,,,1,,2,0,,6,,0,2,2,0,0,3,1,2,
03-11-2016,1,1,7,7,6,,1,1,1,,1,3,2,5,1,2,,1,3,17,1,,1,1,2,2,19,3,1,,,1,,1,0,,14,,0,2,4,0,2,3,3,2,
03-11-2016,2,1,19,2,8,,1,1,1,,1,3,2,6,1,3,,1,2,18,1,,1,1,1,2,21,2,6,,,1,,1,0,,6,,0,2,0,0,0,3,0,2,
03-11-2016,3,2,16,1,10,,1,1,1,,1,3,2,4,1,2,,1,2,17,1,,1,1,1,2,18,2,6,,,1,,1,0,,12,,0,3,0,0,1,3,3,2,
03-11-2016,4,2,15,2,8,,2,1,3,,1,2,2,6,0,2,,1,2,19,1,,1,1,1,5,17,2,6,,,1,,1,0,,5,,0,2,1,0,1,3,6,3,
03-11-2016,5,1,19,1,8,,3,1,2,,1,3,2,12,1,3,,1,2,14,1,,1,1,2,6,10,1,6,,,1,,1,0,,2,,0,2,0,0,0,3,2,3,
03-11-2016,6,1,17,3,5,,2,1,1,,1,3,2,6,1,2,,1,2,14,1,,1,3,1,2,6,1,6,,,1,,1,0,,2,,0,2,0,0,0,3,1,2,
03-11-2016,7,1,13,2,1,,2,2,1,,1,3,2,2,1,2,,1,2,10,1,,2,2,1,2,11,1,1,,,1,,1,0,,1,,0,2,0,0,1,4,1,3,
03-11-2016,8,2,14,3,3,,2,2,1,,1,3,2,7,1,1,,,3,14,2,,2,2,1,3,10,1,2,,,2,,1,0,,4,,0,2,1,0,1,4,2,3,
03-11-2016,9,7,7,13,9,,3,3,3,,5,3,3,17,4,2,,,4,12,2,,4,5,2,3,14,4,6,,,4,,3,0,,8,,0,5,4,0,2,5,5,5,
03-11-2016,10,22,13,13,21,,8,8,14,,19,10,6,16,14,14,,9,7,23,7,,14,10,6,7,12,10,16,,,15,,8,0,,4,,0,14,12,0,4,12,13,17,
03-11-2016,11,29,25,17,24,,23,23,18,,28,17,18,28,28,25,,20,18,28,15,,27,22,17,23,20,17,24,,,28,,20,0,,14,,0,21,27,0,13,15,29,30,
03-11-2016,12,35,32,31,35,,36,35,29,,39,25,32,36,32,31,,39,34,34,37,,35,29,34,31,32,35,33,,,37,,36,0,,26,,0,33,37,0,28,36,33,37,
03-11-2016,13,31,47,38,35,,43,41,40,,51,42,44,38,31,39,,43,,42,45,,31,32,36,41,48,49,42,,,37,,46,0,,44,,0,38,34,0,49,54,29,38,
03-11-2016,14,31,58,57,35,,54,37,53,,49,66,55,49,39,36,,41,,50,57,,32,30,43,46,67,52,55,,,35,,46,0,,67,,0,34,36,0,60,63,34,36,
03-11-2016,15,34,64,68,38,,49,39,53,,34,81,51,46,39,39,,38,44,56,48,,32,32,37,40,82,47,55,,,35,,40,0,,79,,0,36,39,0,67,58,34,34,
03-11-2016,16,32,51,69,38,,38,29,41,,29,67,37,42,32,34,,31,35,52,35,,31,30,21,33,85,31,42,,,29,,32,0,,73,,0,32,28,0,47,38,28,27,
03-11-2016,17,29,,42,24,,19,19,21,,29,36,18,32,26,21,,24,20,42,14,,28,30,15,20,52,22,24,,,24,,24,0,,31,,0,16,23,0,22,23,28,23,
03-11-2016,18,26,17,24,17,,15,15,9,,23,32,16,14,23,13,,23,16,30,14,,21,26,17,16,26,18,16,,,20,,21,0,,25,,0,17,19,0,21,21,23,18,
03-11-2016,19,23,16,24,16,,18,12,16,,21,36,17,16,18,12,,17,16,25,13,,17,22,12,15,22,15,16,,,19,,18,0,,15,,0,14,17,0,18,18,17,17,
03-11-2016,20,23,12,16,18,,12,9,10,,17,26,13,17,12,11,,14,12,25,11,,6,20,8,8,15,13,10,,,9,,14,0,,14,,0,7,10,0,12,11,17,19,
03-11-2016,21,21,10,12,16,,5,4,6,,14,12,7,17,13,12,,13,5,25,5,,7,16,4,8,17,5,8,,,8,,12,0,,13,,0,6,8,0,,10,15,18,
03-11-2016,22,16,14,15,6,,3,3,4,,15,7,3,14,,10,,9,3,23,2,,6,16,3,6,11,5,8,,,9,,8,0,,7,,0,8,1,0,,6,5,15,
03-11-2016,23,12,12,16,4,,4,2,1,,7,3,3,15,1,5,,13,2,20,1,,9,17,1,6,5,6,5,,,10,,2,0,,1,,0,4,0,0,0,3,4,18,
03-11-2016,24,16,7,11,7,,3,2,6,,3,3,3,17,2,14,,15,1,22,1,,10,22,1,6,7,10,10,,,13,,1,0,,1,,0,5,1,0,1,4,2,22,
04-11-2016,1,18,15,9,12,,6,2,10,,1,5,6,17,6,16,,13,2,23,2,,11,23,2,10,5,15,13,,,12,,2,0,,1,,0,10,1,0,3,4,4,23,
04-11-2016,2,18,16,14,14,,10,4,14,,1,9,11,19,6,17,,5,5,22,3,,11,22,1,13,11,13,16,,,11,,2,0,,3,,0,14,3,0,6,4,7,20,
04-11-2016,3,16,17,9,15,,10,3,14,,1,5,11,20,1,17,,3,6,21,4,,12,12,2,12,12,13,16,,,14,,2,0,,8,,0,9,4,0,6,4,4,20,
04-11-2016,4,9,17,13,17,,10,5,14,,1,3,10,20,2,17,,6,4,22,3,,13,17,2,9,12,11,16,,,13,,5,0,,8,,0,7,2,0,7,4,3,20,
04-11-2016,5,11,16,16,14,,8,3,13,,1,3,9,20,3,16,,6,2,21,2,,10,22,2,10,11,9,16,,,12,,5,0,,6,,0,10,3,0,5,4,5,18,
04-11-2016,6,11,12,16,8,,7,2,14,,1,3,10,19,1,14,,1,3,19,1,,6,21,1,8,14,3,14,,,8,,1,0,,5,,0,3,2,0,5,4,2,15,
04-11-2016,7,13,9,16,6,,2,2,6,,1,3,4,15,1,4,,4,1,16,1,,2,16,1,4,13,2,6,,,3,,1,0,,5,,0,2,0,0,2,4,1,13,
04-11-2016,8,6,9,10,9,,4,3,3,,2,4,4,11,4,5,,11,4,17,3,,4,11,4,4,10,5,5,,,4,,10,0,,4,,0,5,1,0,2,6,5,11,
04-11-2016,9,19,16,17,15,,11,12,7,,13,12,10,15,16,10,,19,11,20,9,,12,19,8,10,10,13,9,,,13,,18,0,,5,,0,11,9,0,6,16,15,18,
04-11-2016,10,24,15,16,15,,12,12,9,,24,19,11,16,19,10,,22,12,23,12,,15,22,10,14,15,17,11,,,17,,,0,,10,,0,17,16,0,11,21,21,,
04-11-2016,11,27,17,14,22,,20,,15,,26,27,20,15,25,16,,23,20,18,23,,21,24,19,17,19,21,16,,,21,,,0,,15,,0,23,23,0,19,26,25,,
04-11-2016,12,27,23,25,26,,24,24,24,,27,30,25,23,21,22,,30,24,25,,,25,29,23,23,31,24,24,,,26,,28,0,,26,,0,26,26,0,29,31,27,,
04-11-2016,13,29,29,29,22,,27,21,27,,28,32,27,28,20,20,,28,28,29,,,27,25,26,25,39,25,30,,,24,,29,0,,31,,0,20,17,0,30,32,20,23,
04-11-2016,14,30,28,27,16,,25,22,23,,30,27,25,27,23,16,,30,24,32,27,,26,23,22,24,33,27,24,,,27,,30,0,,29,,0,13,18,0,30,32,26,26,
04-11-2016,15,,25,22,22,,24,20,22,,31,31,22,26,26,20,,30,23,30,24,,30,29,20,25,35,28,24,,,27,,30,0,,31,,0,23,28,0,22,,28,28,
04-11-2016,16,,21,24,23,,24,20,19,,31,29,24,23,30,22,,30,26,30,24,,30,30,21,23,29,27,22,,,28,,29,0,,29,,0,25,27,0,24,,29,27,
04-11-2016,17,,19,20,24,,25,20,21,,30,27,24,19,30,23,,29,25,28,24,,31,31,20,20,30,25,22,,,26,,28,0,,30,,0,23,29,0,26,30,30,25,
04-11-2016,18,,18,20,19,,20,17,17,,28,22,21,18,25,20,,23,20,28,20,,27,27,17,18,30,21,18,,,21,,24,0,,26,,0,14,23,0,21,24,26,24,
04-11-2016,19,,14,18,13,,15,11,16,,23,17,16,17,18,13,,17,17,26,14,,21,22,12,13,25,16,14,,,19,,18,0,,21,,0,10,13,0,16,18,19,17,
04-11-2016,20,,11,14,12,,14,11,13,,22,11,13,15,13,10,,18,14,24,13,,5,21,10,12,20,11,12,,,13,,16,0,,18,,0,7,5,0,13,15,12,19,
04-11-2016,21,,9,13,13,,10,7,6,,17,12,9,16,9,11,,18,9,23,7,,7,20,9,7,18,11,8,,,12,,18,0,,13,,0,7,11,0,12,15,8,18,
04-11-2016,22,,13,13,6,,8,5,6,,12,8,7,18,1,10,,16,10,20,8,,9,18,9,6,11,12,11,,,12,,12,0,,11,,0,9,7,0,5,10,13,11,
04-11-2016,23,,16,19,7,,9,6,5,,12,3,10,17,3,8,,13,8,24,9,,5,18,11,4,9,11,9,,,9,,7,0,,7,,0,7,9,0,13,8,18,10,
04-11-2016,24,,13,14,7,,8,3,4,,5,3,9,14,4,5,,8,5,20,10,,5,17,5,4,14,8,9,,,7,,4,0,,13,,0,8,8,0,10,7,15,10,
05-11-2016,1,,7,5,8,,4,2,3,,8,3,5,13,7,8,,16,5,20,5,,9,15,6,2,20,8,7,,,10,,15,0,,17,,0,8,2,0,10,6,11,16,
05-11-2016,2,,16,4,8,,5,2,7,,3,3,7,19,5,12,,20,5,25,16,,7,15,15,6,21,17,11,,,13,,20,0,,13,,0,14,7,0,11,19,12,14,
05-11-2016,3,,11,6,8,,7,3,6,,2,3,8,16,4,10,,13,5,24,9,,9,17,5,7,9,17,11,,,11,,12,0,,19,,0,11,9,0,23,18,9,19,
05-11-2016,4,,13,6,7,,13,2,12,,4,3,12,22,3,8,,16,9,25,7,,10,17,4,8,19,14,15,,,12,,12,0,,17,,0,11,3,0,7,4,5,19,
05-11-2016,5,,17,10,4,,10,2,11,,3,3,11,20,2,4,,21,5,23,7,,5,18,13,5,18,15,11,,,10,,21,0,,8,,0,4,1,0,7,12,5,20,
05-11-2016,6,,13,12,2,,15,2,8,,6,3,14,17,2,3,,13,13,23,16,,4,14,10,4,8,11,9,,,6,,11,0,,7,,0,6,1,0,11,15,9,13,
05-11-2016,7,,8,8,2,,7,3,5,,2,3,9,13,1,8,,4,2,21,4,,6,11,2,3,6,7,4,,,10,,4,0,,9,,0,7,1,0,12,7,7,18,
05-11-2016,8,,10,10,5,,5,5,4,,6,5,5,14,2,11,,8,6,20,4,,6,13,3,7,10,6,5,,,9,,5,0,,11,,0,7,6,0,6,6,9,17,
05-11-2016,9,,23,20,14,,12,12,14,,15,16,11,13,10,22,,20,12,23,9,,9,18,7,15,16,13,14,,,12,,14,0,,10,,0,11,9,0,8,8,11,19,
05-11-2016,10,,23,22,22,,13,13,17,,21,21,12,18,20,21,,27,13,25,10,,16,20,8,16,18,15,18,,,19,,24,0,,13,,0,19,12,0,10,8,19,25,
05-11-2016,11,,21,22,25,,17,15,19,,28,26,15,23,25,20,,28,14,24,13,,22,26,9,17,19,17,21,,,24,,23,0,,18,,0,21,23,0,15,12,25,26,
05-11-2016,12,,27,24,25,,20,18,22,,30,30,21,23,28,18,,31,16,24,20,,26,26,14,16,26,26,24,,,26,,28,0,,25,,0,19,,0,24,23,27,28,
05-11-2016,13,,32,30,30,,28,22,29,,31,38,27,27,32,24,,29,27,30,31,,27,,24,25,35,31,31,,,28,,28,0,,32,,0,23,31,0,30,32,31,28,
05-11-2016,14,,40,39,35,,38,34,37,,34,45,40,35,36,32,,38,37,33,41,,32,24,33,37,46,37,40,,,34,,36,0,,44,,0,31,38,0,41,42,36,33,
05-11-2016,15,,49,48,41,,49,44,46,,36,52,47,43,33,41,,45,47,36,49,,32,33,38,45,58,43,48,,,35,,45,0,,55,,0,40,37,0,50,50,32,33,
05-11-2016,16,,52,54,32,,53,38,53,,34,50,54,47,34,39,,41,46,43,49,,29,29,41,46,66,45,55,,,31,,44,0,,61,,0,34,35,0,56,52,33,32,
05-11-2016,17,,52,49,33,,38,32,45,,31,38,40,39,32,33,,35,35,42,36,,27,27,25,32,67,32,46,,,29,,33,0,,58,,0,31,34,0,48,38,31,28,
05-11-2016,18,,33,42,24,,30,21,30,,25,30,27,26,25,28,,28,26,34,26,,18,26,23,25,60,21,30,,,24,,27,0,,38,,0,25,22,0,29,26,25,25,
05-11-2016,19,,20,17,14,,20,16,20,,20,31,17,21,12,22,,18,18,23,14,,15,21,10,18,44,15,21,,,17,,21,0,,22,,0,16,6,0,18,14,18,20,
05-11-2016,20,,22,12,13,,12,8,15,,13,44,12,17,10,10,,16,11,16,8,,6,15,5,13,26,10,16,,,9,,17,0,,14,,0,8,11,0,12,9,15,19,
05-11-2016,21,,14,16,12,,8,9,8,,10,34,7,15,6,8,,15,9,20,6,,8,15,6,9,11,6,11,,,12,,14,0,,7,,0,8,8,0,8,11,16,17,
05-11-2016,22,,13,11,5,,10,8,9,,11,23,8,14,3,8,,6,7,18,4,,7,10,4,11,5,6,13,,,12,,7,0,,3,,0,9,10,0,5,5,14,17,
05-11-2016,23,,10,10,4,,11,12,11,,12,27,12,11,7,6,,12,8,14,10,,9,13,10,7,6,8,11,,,12,,7,0,,4,,0,7,7,0,8,7,16,19,
05-11-2016,24,,11,9,3,,5,7,4,,11,15,6,13,5,4,,10,2,,6,,9,13,11,2,9,10,8,,,14,,10,0,,6,,0,6,7,0,7,9,13,13,
06-11-2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
06-11-2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
06-11-2016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
06-11-2016,4,3,2,7,3,,0,1,1,,6,4,1,6,0,8,,6,1,,1,,2,11,,3,10,11,2,,,6,,2,0,,7,,0,,6,0,1,5,6,6,
06-11-2016,5,10,1,4,3,,1,2,1,,10,3,1,3,1,2,,5,1,9,1,,3,1,1,3,9,10,3,,,2,,1,0,,9,,0,2,3,0,3,8,2,2,
06-11-2016,6,6,1,8,2,,1,1,2,,7,1,3,2,0,0,,2,1,9,3,,3,1,2,1,12,10,1,,,2,,3,0,,8,,0,2,3,0,5,8,1,2,
06-11-2016,7,3,2,15,2,,1,2,3,,3,1,2,4,1,0,,1,1,6,2,,2,1,1,1,4,7,2,,,1,,2,0,,3,,0,2,2,0,4,7,1,3,
06-11-2016,8,5,4,15,3,,4,3,4,,3,2,4,3,1,2,,3,4,12,3,,3,4,2,3,10,5,4,,,2,,2,0,,3,,0,3,3,0,4,7,2,3,
06-11-2016,9,10,14,20,12,,10,6,9,,9,3,11,10,2,9,,9,9,28,7,,6,12,7,8,13,11,12,,,7,,7,0,,9,,0,8,5,0,12,12,6,9,
06-11-2016,10,22,22,26,18,,19,15,17,,23,15,20,22,10,18,,18,16,38,16,,14,24,16,16,23,21,19,,,15,,16,0,,21,,0,18,10,0,19,21,16,21,
06-11-2016,11,30,36,37,29,,33,25,29,,33,31,34,38,21,30,,31,28,39,31,,27,35,28,29,36,33,32,,,27,,30,0,,37,,0,28,21,0,34,36,25,35,
06-11-2016,12,41,52,50,46,,49,35,47,,44,52,52,51,37,45,,56,43,47,50,,44,56,44,49,52,50,49,,,45,,51,0,,54,,0,37,39,0,54,56,41,62,
06-11-2016,13,47,64,63,54,,63,56,64,,52,68,66,59,52,51,,88,58,58,65,,55,81,62,57,65,64,66,,,55,,82,0,,69,,0,51,54,0,72,71,52,73,
06-11-2016,14,52,77,75,58,,77,69,74,,59,63,77,66,55,54,,104,73,63,81,,58,71,83,61,86,67,76,,,61,,104,0,,82,,0,58,54,0,86,87,50,73,
06-11-2016,15,55,76,86,57,,81,61,80,,66,63,84,57,59,61,,84,76,64,102,,53,47,87,62,96,77,72,,,57,,94,0,,86,,0,54,56,0,96,111,54,57,
06-11-2016,16,50,63,84,45,,62,53,64,,60,66,61,53,52,56,,54,57,56,63,,48,51,54,55,92,64,64,,,51,,60,0,,96,,0,50,49,0,84,89,50,55,
06-11-2016,17,50,57,60,40,,51,39,52,,53,50,50,46,48,40,,51,46,59,49,,43,44,41,44,98,49,53,,,44,,52,0,,84,,0,39,38,0,54,54,48,50,
06-11-2016,18,43,42,45,35,,34,32,38,,38,44,34,36,40,33,,39,34,39,36,,31,38,29,32,57,37,40,,,41,,41,0,,47,,0,35,36,0,37,42,41,44,
06-11-2016,19,29,34,35,28,,29,24,30,,31,29,23,29,29,28,,31,31,23,31,,25,33,24,20,44,25,30,,,24,,32,0,,44,,0,21,27,0,30,32,28,30,
06-11-2016,20,18,26,29,19,,26,22,22,,23,14,25,24,21,23,,23,26,23,19,,23,29,20,19,46,18,23,,,11,,23,0,,40,,0,19,18,0,26,24,18,17,
06-11-2016,21,12,20,20,19,,22,22,21,,22,9,21,25,19,19,,16,19,29,15,,13,24,16,19,42,13,21,,,11,,18,0,,27,,0,13,11,0,21,19,14,10,
06-11-2016,22,11,14,18,14,,15,13,16,,7,10,16,22,6,18,,10,17,21,12,,8,17,7,13,28,13,13,,,10,,14,0,,15,,0,8,5,0,22,19,8,9,
06-11-2016,23,11,15,12,10,,10,6,13,,11,2,10,22,4,15,,10,7,20,5,,12,11,4,16,21,8,15,,,9,,6,0,,13,,0,11,4,0,14,9,6,22,
06-11-2016,24,10,19,5,11,,14,15,17,,5,2,10,17,1,8,,3,13,23,10,,11,10,7,10,21,4,16,,,3,,3,0,,12,,0,8,1,0,8,4,5,12,
07-11-2016,1,8,24,5,4,,13,7,12,,1,2,9,11,1,4,,1,13,21,8,,2,12,12,5,20,3,11,,,3,,1,0,,9,,0,5,1,0,10,6,1,13,
07-11-2016,2,6,26,9,10,,5,5,3,,1,1,5,4,1,6,,1,6,20,9,,3,14,4,2,23,3,8,,,1,,1,0,,10,,0,3,3,0,5,4,1,10,
07-11-2016,3,4,17,4,17,,3,3,8,,1,2,2,17,1,7,,1,7,18,1,,1,7,1,3,22,5,10,,,1,,1,0,,10,,0,6,11,0,1,4,1,3,
07-11-2016,4,1,10,4,11,,2,5,5,,1,1,3,12,1,7,,1,5,17,1,,1,2,1,2,20,8,7,,,1,,1,0,,9,,0,4,1,0,2,3,1,3,
07-11-2016,5,1,12,6,10,,2,2,1,,1,1,2,7,1,4,,1,1,16,1,,1,1,1,2,17,8,9,,,2,,1,0,,5,,0,4,1,0,3,3,1,3,
07-11-2016,6,1,6,4,1,,1,1,1,,1,1,2,2,1,0,,1,1,18,1,,1,2,1,2,18,5,9,,,1,,1,0,,9,,0,2,1,0,1,2,1,3,
07-11-2016,7,1,11,0,1,,2,2,1,,1,1,2,1,1,0,,2,1,24,2,,1,3,1,2,17,3,2,,,1,,1,0,,3,,0,2,0,0,0,2,1,5,
