Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,11,nr,nr,nr,43,nr,43,44,64,nr,50,nr,nr,nr,46,50,57,51,nr,53,nr,nr,nr,45,50,56,73,59,57,nr,43,34,69,nr,nr,nr,64,nr,nr,57,nr,nr,56,62,nr,nr,
01-03-2021,12,nr,nr,nr,44,nr,56,57,79,nr,61,nr,nr,nr,71,74,83,81,nr,65,nr,nr,nr,74,74,77,81,86,71,nr,54,44,79,nr,nr,nr,85,nr,nr,64,nr,nr,75,87,nr,nr,
01-03-2021,13,nr,nr,nr,49,nr,72,72,93,nr,72,nr,nr,nr,87,88,94,108,nr,76,nr,nr,nr,90,95,92,91,113,84,nr,68,51,98,nr,nr,nr,105,nr,nr,85,nr,nr,94,110,nr,nr,
01-03-2021,14,nr,nr,nr,66,nr,85,84,119,nr,80,nr,nr,nr,98,102,108,113,nr,87,nr,nr,nr,108,122,105,108,130,100,nr,79,62,111,nr,nr,nr,118,nr,nr,100,nr,nr,106,125,nr,nr,
01-03-2021,15,nr,nr,nr,83,nr,95,87,127,nr,86,nr,nr,nr,97,107,115,119,nr,91,nr,nr,nr,104,136,109,102,116,112,nr,81,64,110,nr,nr,nr,101,nr,nr,108,nr,nr,109,128,nr,nr,
01-03-2021,16,nr,nr,nr,81,nr,88,85,120,nr,86,nr,nr,nr,92,116,96,109,nr,83,nr,nr,nr,77,110,112,84,95,93,nr,64,57,94,nr,nr,nr,92,nr,nr,97,nr,nr,111,109,nr,nr,
01-03-2021,17,nr,nr,nr,80,nr,74,80,78,nr,85,nr,nr,nr,83,nr,89,96,nr,74,nr,nr,nr,75,90,111,81,85,63,nr,66,54,76,nr,nr,nr,110,nr,nr,97,nr,nr,103,103,nr,nr,
01-03-2021,18,nr,nr,nr,64,nr,58,71,94,nr,63,nr,nr,nr,65,83,86,84,nr,66,nr,nr,nr,51,75,96,89,84,86,nr,53,46,97,nr,nr,nr,109,nr,nr,82,nr,nr,80,94,nr,nr,
01-03-2021,19,nr,nr,nr,34,nr,40,44,84,nr,55,nr,nr,nr,61,59,nr,54,nr,64,nr,nr,nr,58,61,66,92,71,66,nr,47,25,68,nr,nr,nr,94,nr,nr,50,nr,nr,71,87,nr,nr,
01-03-2021,20,nr,nr,nr,30,nr,27,28,54,nr,52,nr,nr,nr,52,47,53,40,nr,54,nr,nr,nr,51,64,47,74,54,46,nr,43,23,58,nr,nr,nr,84,nr,nr,37,nr,nr,68,88,nr,nr,
01-03-2021,21,nr,nr,nr,27,nr,27,29,44,nr,39,nr,nr,nr,43,47,40,38,nr,42,nr,nr,nr,45,32,41,63,54,44,nr,34,21,55,nr,nr,nr,62,nr,nr,37,nr,nr,35,54,nr,nr,
01-03-2021,22,nr,nr,nr,26,nr,28,30,41,nr,37,nr,nr,nr,39,46,37,42,nr,42,nr,nr,nr,40,38,43,54,36,41,nr,24,23,54,nr,nr,nr,39,nr,nr,35,nr,nr,33,41,nr,nr,
01-03-2021,23,nr,nr,nr,25,nr,29,29,45,nr,36,nr,nr,nr,32,46,40,46,nr,33,nr,nr,nr,35,34,46,46,43,42,nr,25,24,49,nr,nr,nr,36,nr,nr,35,nr,nr,33,38,nr,nr,
01-03-2021,24,nr,nr,nr,27,nr,30,29,46,nr,37,nr,nr,nr,32,40,42,43,nr,30,nr,nr,nr,42,37,45,48,45,45,nr,29,25,46,nr,nr,nr,39,nr,nr,37,nr,nr,35,42,nr,nr,
02-03-2021,1,nr,nr,nr,28,nr,31,29,44,nr,31,nr,nr,nr,29,40,43,47,nr,32,nr,nr,nr,47,40,42,46,46,43,nr,30,26,49,nr,nr,nr,39,nr,nr,37,nr,nr,36,40,nr,nr,
02-03-2021,2,nr,nr,nr,25,nr,32,28,42,nr,23,nr,nr,nr,14,42,42,46,nr,31,nr,nr,nr,46,36,40,45,47,42,nr,31,25,49,nr,nr,nr,39,nr,nr,39,nr,nr,36,32,nr,nr,
02-03-2021,3,nr,nr,nr,29,nr,29,24,42,nr,17,nr,nr,nr,9,41,42,42,nr,28,nr,nr,nr,45,31,37,41,46,43,nr,27,25,47,nr,nr,nr,nr,nr,nr,32,nr,nr,35,28,nr,nr,
02-03-2021,4,nr,nr,nr,28,nr,27,19,39,nr,8,nr,nr,nr,10,33,35,38,nr,24,nr,nr,nr,44,26,34,40,37,35,nr,24,18,46,nr,nr,nr,36,nr,nr,31,nr,nr,32,25,nr,nr,
02-03-2021,5,nr,nr,nr,18,nr,24,9,22,nr,6,nr,nr,nr,9,25,15,31,nr,19,nr,nr,nr,40,24,30,40,29,25,nr,21,16,31,nr,nr,nr,31,nr,nr,31,nr,nr,29,19,nr,nr,
02-03-2021,6,nr,nr,nr,19,nr,22,12,18,nr,1,nr,nr,nr,5,18,13,18,nr,20,nr,nr,nr,32,11,26,32,20,22,nr,12,13,9,nr,nr,nr,20,nr,nr,19,nr,nr,8,11,nr,nr,
02-03-2021,7,nr,nr,nr,19,nr,19,12,11,nr,1,nr,nr,nr,1,10,5,3,nr,22,nr,nr,nr,16,10,19,30,8,17,nr,3,5,7,nr,nr,nr,10,nr,nr,12,nr,nr,2,5,nr,nr,
02-03-2021,8,nr,nr,nr,18,nr,17,7,8,nr,2,nr,nr,nr,1,9,3,3,nr,21,nr,nr,nr,22,7,12,31,5,14,nr,3,1,6,nr,nr,nr,9,nr,nr,16,nr,nr,13,7,nr,nr,
02-03-2021,9,nr,nr,nr,18,nr,19,11,23,nr,11,nr,nr,nr,13,22,12,9,nr,23,nr,nr,nr,10,10,23,41,13,27,nr,9,8,29,nr,nr,nr,11,nr,nr,15,nr,nr,19,17,nr,nr,
02-03-2021,10,nr,nr,nr,16,nr,25,20,40,nr,30,nr,nr,nr,22,24,33,31,nr,29,nr,nr,nr,nr,26,38,52,31,nr,nr,25,20,47,nr,nr,nr,33,nr,nr,29,nr,nr,31,34,nr,nr,
02-03-2021,11,nr,nr,nr,27,nr,39,33,53,nr,43,nr,nr,nr,31,40,47,45,nr,48,nr,nr,nr,35,39,50,63,51,nr,nr,40,32,59,nr,nr,nr,60,nr,nr,35,nr,nr,50,58,nr,nr,
02-03-2021,12,nr,nr,nr,40,nr,54,49,76,nr,62,nr,nr,nr,50,57,67,64,nr,59,nr,nr,nr,56,59,69,79,78,nr,nr,56,44,74,nr,nr,nr,79,nr,nr,48,nr,nr,74,83,nr,nr,
02-03-2021,13,nr,nr,nr,55,nr,72,65,107,nr,74,nr,nr,nr,69,77,86,86,nr,61,nr,nr,nr,79,84,91,84,106,nr,nr,75,56,101,nr,nr,nr,86,nr,nr,69,nr,nr,97,110,nr,nr,
02-03-2021,14,nr,nr,nr,63,nr,89,78,130,nr,77,nr,nr,nr,80,95,88,100,nr,58,nr,nr,nr,91,107,111,85,127,99,nr,87,56,125,nr,nr,nr,80,nr,nr,86,nr,nr,95,113,nr,nr,
02-03-2021,15,nr,nr,nr,74,nr,90,90,128,nr,79,nr,nr,nr,97,108,99,95,nr,67,nr,nr,nr,95,118,128,82,131,111,nr,82,57,136,nr,nr,nr,79,nr,nr,95,nr,nr,76,120,nr,nr,
02-03-2021,16,nr,nr,nr,87,nr,72,98,100,nr,87,nr,nr,nr,119,122,106,104,nr,57,nr,nr,nr,94,131,126,87,120,102,nr,69,64,137,nr,nr,nr,80,nr,nr,114,nr,nr,70,123,nr,nr,
02-03-2021,17,nr,nr,nr,93,nr,74,100,91,nr,78,nr,nr,nr,123,122,105,116,nr,60,nr,nr,nr,96,119,105,92,98,89,nr,58,62,129,nr,nr,nr,82,nr,nr,121,nr,nr,71,95,nr,nr,
02-03-2021,18,nr,nr,nr,90,nr,54,78,87,nr,53,nr,nr,nr,116,106,76,88,nr,64,nr,nr,nr,92,85,83,88,79,80,nr,53,46,112,nr,nr,nr,83,nr,nr,116,nr,nr,77,80,nr,nr,
02-03-2021,19,nr,nr,nr,63,nr,59,55,86,nr,48,nr,nr,nr,80,67,61,64,nr,64,nr,nr,nr,54,85,76,87,68,75,nr,49,35,87,nr,nr,nr,89,nr,nr,68,nr,nr,79,90,nr,nr,
02-03-2021,20,nr,nr,nr,34,nr,56,53,86,nr,49,nr,nr,nr,35,52,54,74,nr,59,nr,nr,nr,57,74,58,86,67,63,nr,49,35,69,nr,nr,nr,83,nr,nr,62,nr,nr,71,86,nr,nr,
02-03-2021,21,nr,nr,nr,21,nr,46,32,61,nr,46,nr,nr,nr,25,40,50,63,nr,49,nr,nr,nr,68,62,59,74,64,55,nr,43,28,60,nr,nr,nr,76,nr,nr,24,nr,nr,66,77,nr,nr,
02-03-2021,22,nr,nr,nr,16,nr,41,21,53,nr,38,nr,nr,nr,22,42,41,49,nr,45,nr,nr,nr,53,52,58,71,44,40,nr,33,26,64,nr,nr,nr,72,nr,nr,25,nr,nr,60,72,nr,nr,
02-03-2021,23,nr,nr,nr,14,nr,38,20,36,nr,35,nr,nr,nr,9,33,36,27,nr,40,nr,nr,nr,31,34,45,69,29,41,nr,31,24,52,nr,nr,nr,56,nr,nr,24,nr,nr,53,48,nr,nr,
02-03-2021,24,nr,nr,nr,17,nr,27,nr,34,nr,36,nr,nr,nr,3,28,33,8,nr,39,nr,nr,nr,14,38,29,64,34,37,nr,32,19,34,nr,nr,nr,34,nr,nr,20,nr,nr,41,53,nr,nr,
03-03-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,4,nr,nr,nr,16,nr,20,1,30,nr,17,nr,nr,nr,2,21,nr,17,nr,37,nr,nr,nr,17,17,7,55,25,37,nr,30,1,35,nr,nr,nr,28,nr,nr,2,nr,nr,26,29,nr,nr,
03-03-2021,5,nr,nr,nr,25,nr,15,1,23,nr,5,nr,nr,nr,1,22,nr,2,nr,35,nr,nr,nr,16,8,11,50,12,35,nr,26,1,28,nr,nr,nr,28,nr,nr,2,nr,nr,20,22,nr,nr,
03-03-2021,6,nr,nr,nr,16,nr,9,1,17,nr,3,nr,nr,nr,1,16,nr,1,nr,33,nr,nr,nr,4,1,11,46,3,29,nr,11,1,10,nr,nr,nr,22,nr,nr,2,nr,nr,17,6,nr,nr,
03-03-2021,7,nr,nr,nr,2,nr,1,1,10,nr,1,nr,nr,nr,1,11,nr,0,nr,34,nr,nr,nr,1,1,6,29,1,20,nr,11,1,7,nr,nr,nr,10,nr,nr,1,nr,nr,3,6,nr,nr,
03-03-2021,8,nr,nr,nr,3,nr,1,1,4,nr,2,nr,nr,nr,1,1,nr,1,nr,31,nr,nr,nr,2,2,5,24,2,16,nr,24,1,9,nr,nr,nr,5,nr,nr,3,nr,nr,3,5,nr,nr,
03-03-2021,9,nr,nr,nr,2,nr,7,3,8,nr,6,nr,nr,nr,2,10,nr,6,nr,26,nr,nr,nr,3,4,8,29,19,10,nr,11,3,25,nr,nr,nr,14,nr,nr,5,nr,nr,10,13,nr,nr,
03-03-2021,10,nr,nr,nr,10,nr,17,10,24,nr,24,nr,nr,nr,9,18,22,19,nr,41,nr,nr,nr,8,10,22,40,26,15,nr,19,16,41,nr,nr,nr,29,nr,nr,11,nr,nr,28,18,nr,nr,
03-03-2021,11,nr,nr,nr,33,nr,33,26,49,nr,42,nr,nr,nr,34,32,40,36,nr,46,nr,nr,nr,25,33,45,61,48,36,nr,34,24,57,nr,nr,nr,56,nr,nr,33,nr,nr,46,42,nr,nr,
03-03-2021,12,nr,nr,nr,46,nr,45,47,66,nr,53,nr,nr,nr,57,47,57,60,nr,56,nr,nr,nr,50,55,57,79,67,53,nr,49,33,65,nr,nr,nr,72,nr,nr,47,nr,nr,59,67,nr,nr,
03-03-2021,13,nr,nr,nr,52,nr,60,62,84,nr,62,nr,nr,nr,70,64,68,71,nr,62,nr,nr,nr,63,77,77,91,74,nr,nr,56,43,79,nr,nr,nr,87,nr,nr,63,nr,nr,75,83,nr,nr,
03-03-2021,14,nr,nr,nr,57,nr,72,66,100,nr,63,nr,nr,nr,74,74,74,75,nr,74,nr,nr,nr,70,86,95,98,82,nr,nr,61,49,94,nr,nr,nr,90,nr,nr,68,nr,nr,79,84,nr,nr,
03-03-2021,15,nr,nr,nr,62,nr,83,71,113,nr,67,nr,nr,nr,73,83,87,85,nr,86,nr,nr,nr,76,88,104,100,94,105,nr,65,53,108,nr,nr,nr,98,nr,nr,77,nr,nr,89,97,nr,nr,
03-03-2021,16,nr,nr,nr,65,nr,81,75,115,nr,67,nr,nr,nr,80,90,88,92,nr,92,nr,nr,nr,76,89,105,104,99,106,nr,69,50,117,nr,nr,nr,101,nr,nr,84,nr,nr,101,99,nr,nr,
03-03-2021,17,nr,nr,nr,66,nr,76,74,112,nr,69,nr,nr,nr,84,92,83,88,nr,89,nr,nr,nr,71,89,97,103,92,105,nr,69,50,115,nr,nr,nr,96,nr,nr,81,nr,nr,100,101,nr,nr,
03-03-2021,18,nr,nr,nr,60,nr,68,68,100,nr,63,nr,nr,nr,75,83,78,80,nr,64,nr,nr,nr,68,75,88,89,81,96,nr,56,44,nr,nr,nr,nr,84,nr,nr,73,nr,nr,88,90,nr,nr,
03-03-2021,19,nr,nr,nr,48,nr,53,43,80,nr,51,nr,nr,nr,59,70,67,64,nr,52,nr,nr,nr,59,62,58,74,68,69,nr,47,35,nr,nr,nr,nr,73,nr,nr,48,nr,nr,62,68,nr,nr,
03-03-2021,20,nr,nr,nr,37,nr,39,40,65,nr,46,nr,nr,nr,51,48,57,52,nr,46,nr,nr,nr,56,51,47,70,60,62,nr,39,29,nr,nr,nr,nr,69,nr,nr,47,nr,nr,58,57,nr,nr,
03-03-2021,21,nr,nr,nr,35,nr,38,39,56,nr,41,nr,nr,nr,55,45,50,51,nr,37,nr,nr,nr,55,45,48,72,53,51,nr,38,25,nr,nr,nr,nr,50,nr,nr,42,nr,nr,49,52,nr,nr,
03-03-2021,22,nr,nr,nr,34,nr,35,33,54,nr,38,nr,nr,nr,44,38,50,48,nr,35,nr,nr,nr,52,42,45,71,61,51,nr,40,22,nr,nr,nr,nr,44,nr,nr,37,nr,nr,43,56,nr,nr,
03-03-2021,23,nr,nr,nr,25,nr,30,22,45,nr,23,nr,nr,nr,28,42,37,43,nr,34,nr,nr,nr,51,39,41,67,66,43,nr,42,24,nr,nr,nr,nr,46,nr,nr,28,nr,nr,43,61,nr,nr,
03-03-2021,24,nr,nr,nr,30,nr,25,7,39,nr,20,nr,nr,nr,21,44,29,32,nr,40,nr,nr,nr,52,30,35,57,43,35,nr,43,16,nr,nr,nr,nr,51,nr,nr,35,nr,nr,37,48,nr,nr,
04-03-2021,1,nr,nr,nr,36,nr,29,19,36,nr,6,nr,nr,nr,12,44,20,33,nr,42,nr,nr,nr,45,20,42,50,28,36,nr,40,16,nr,nr,nr,nr,40,nr,nr,35,nr,nr,17,46,nr,nr,
04-03-2021,2,nr,nr,nr,36,nr,31,26,38,nr,2,nr,nr,nr,23,42,31,10,nr,42,nr,nr,nr,5,17,45,51,27,42,nr,39,16,nr,nr,nr,nr,40,nr,nr,43,nr,nr,3,38,nr,nr,
04-03-2021,3,nr,nr,nr,35,nr,28,27,37,nr,5,nr,nr,nr,7,40,24,7,nr,42,nr,nr,nr,11,25,30,48,27,42,nr,28,4,nr,nr,nr,nr,32,nr,nr,33,nr,nr,11,18,nr,nr,
04-03-2021,4,nr,nr,nr,32,nr,22,17,34,nr,17,nr,nr,nr,1,39,12,4,nr,39,nr,nr,nr,10,23,14,45,20,41,nr,25,21,nr,nr,nr,nr,32,nr,nr,16,nr,nr,10,21,nr,nr,
04-03-2021,5,nr,nr,nr,33,nr,17,14,31,nr,12,nr,nr,nr,1,34,8,6,nr,37,nr,nr,nr,3,17,26,45,22,37,nr,6,12,nr,nr,nr,nr,23,nr,nr,25,nr,nr,17,15,nr,nr,
04-03-2021,6,nr,nr,nr,17,nr,5,6,28,nr,6,nr,nr,nr,1,24,2,0,nr,36,nr,nr,nr,1,3,16,45,22,34,nr,3,4,nr,nr,nr,nr,24,nr,nr,22,nr,nr,7,8,nr,nr,
04-03-2021,7,nr,nr,nr,3,nr,2,1,18,nr,1,nr,nr,nr,1,3,2,0,nr,34,nr,nr,nr,1,2,3,44,11,27,nr,2,2,nr,nr,nr,nr,3,nr,nr,2,nr,nr,4,7,nr,nr,
04-03-2021,8,nr,nr,nr,1,nr,1,2,8,nr,1,nr,nr,nr,2,3,2,3,nr,34,nr,nr,nr,1,2,2,45,2,12,nr,2,2,nr,nr,nr,nr,3,nr,nr,3,nr,nr,3,6,nr,nr,
04-03-2021,9,nr,nr,nr,5,nr,9,6,14,nr,3,nr,nr,nr,4,11,11,8,nr,34,nr,nr,nr,3,3,6,48,6,21,nr,8,11,nr,nr,nr,nr,13,nr,nr,8,nr,nr,11,15,nr,nr,
04-03-2021,10,nr,nr,nr,13,nr,22,21,39,nr,25,nr,nr,nr,13,29,32,19,nr,48,nr,nr,nr,14,15,18,60,24,33,nr,23,14,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,33,30,nr,nr,
04-03-2021,11,nr,nr,nr,37,nr,41,43,62,nr,48,nr,nr,nr,35,44,48,42,nr,57,nr,nr,nr,43,39,45,71,49,56,nr,45,28,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,56,55,nr,nr,
04-03-2021,12,nr,nr,nr,49,nr,53,59,73,nr,66,nr,nr,nr,63,63,71,69,nr,61,nr,nr,nr,59,63,68,66,70,70,nr,64,46,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,65,79,nr,nr,
04-03-2021,13,nr,nr,nr,54,nr,61,69,82,nr,70,nr,nr,nr,73,81,76,74,nr,65,nr,nr,nr,67,69,84,74,85,75,nr,62,47,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,78,87,nr,nr,
04-03-2021,14,nr,nr,nr,59,nr,66,77,96,nr,72,nr,nr,nr,78,97,86,80,nr,82,nr,nr,nr,64,77,102,106,89,91,nr,70,54,nr,nr,nr,nr,114,nr,nr,75,nr,nr,87,97,nr,nr,
04-03-2021,15,nr,nr,nr,65,nr,70,68,101,nr,72,nr,nr,nr,80,95,88,86,nr,101,nr,nr,nr,78,87,105,126,93,96,nr,70,50,nr,nr,nr,nr,121,nr,nr,79,nr,nr,93,103,nr,nr,
04-03-2021,16,nr,nr,nr,64,nr,70,73,101,nr,70,nr,nr,nr,94,97,79,79,nr,116,nr,nr,nr,64,81,97,120,92,100,nr,70,45,nr,nr,nr,nr,112,nr,nr,76,nr,nr,93,100,nr,nr,
04-03-2021,17,nr,nr,nr,65,nr,74,65,108,nr,66,nr,nr,nr,90,87,76,77,nr,110,nr,nr,nr,75,76,99,107,nr,102,nr,64,48,nr,nr,nr,nr,99,nr,nr,75,nr,nr,87,88,nr,nr,
04-03-2021,18,nr,nr,nr,58,nr,60,56,93,nr,55,nr,nr,nr,77,84,77,75,nr,68,nr,nr,nr,68,62,76,79,76,91,nr,51,42,nr,nr,nr,nr,81,nr,nr,70,nr,nr,81,84,nr,nr,
04-03-2021,19,nr,nr,nr,38,nr,46,35,73,nr,46,nr,nr,nr,50,58,53,54,nr,57,nr,nr,nr,51,44,60,78,62,70,nr,45,25,nr,nr,nr,nr,82,nr,nr,48,nr,nr,59,69,nr,nr,
04-03-2021,20,nr,nr,nr,23,nr,34,32,49,nr,42,nr,nr,nr,36,35,48,50,nr,49,nr,nr,nr,36,42,45,76,55,50,nr,35,18,nr,nr,nr,nr,71,nr,nr,35,nr,nr,50,51,nr,nr,
04-03-2021,21,nr,nr,nr,20,nr,26,nr,39,nr,37,nr,nr,nr,26,9,28,32,nr,36,nr,nr,nr,34,24,33,69,52,41,nr,31,16,nr,nr,nr,nr,45,nr,nr,23,nr,nr,40,43,nr,nr,
04-03-2021,22,nr,nr,nr,19,nr,17,15,25,nr,15,nr,nr,nr,23,7,29,21,nr,28,nr,nr,nr,34,22,20,65,32,20,nr,33,17,nr,nr,nr,nr,34,nr,nr,18,nr,nr,26,29,nr,nr,
04-03-2021,23,nr,nr,nr,12,nr,7,3,17,nr,11,nr,nr,nr,17,14,28,16,nr,22,nr,nr,nr,30,13,18,61,19,11,nr,35,8,nr,nr,nr,nr,27,nr,nr,7,nr,nr,14,13,nr,nr,
04-03-2021,24,nr,nr,nr,22,nr,7,1,15,nr,10,nr,nr,nr,2,25,21,19,nr,30,nr,nr,nr,25,4,18,61,11,24,nr,22,5,nr,nr,nr,nr,18,nr,nr,15,nr,nr,1,11,nr,nr,
05-03-2021,1,nr,nr,nr,24,nr,7,2,22,nr,4,nr,nr,nr,1,27,18,1,nr,34,nr,nr,nr,7,7,nr,59,6,32,nr,16,2,nr,nr,nr,nr,23,nr,nr,14,nr,nr,1,11,nr,nr,
05-03-2021,2,nr,nr,nr,27,nr,3,4,22,nr,6,nr,nr,nr,1,26,11,0,nr,36,nr,nr,nr,1,12,3,54,1,35,nr,10,1,nr,nr,nr,nr,25,nr,nr,13,nr,nr,4,6,nr,nr,
05-03-2021,3,nr,nr,nr,25,nr,10,10,22,nr,2,nr,nr,nr,1,26,6,1,nr,38,nr,nr,nr,1,4,11,46,1,34,nr,7,1,nr,nr,nr,nr,20,nr,nr,10,nr,nr,13,16,nr,nr,
05-03-2021,4,nr,nr,nr,18,nr,9,3,13,nr,3,nr,nr,nr,1,23,8,3,nr,39,nr,nr,nr,2,2,3,44,3,30,nr,11,2,nr,nr,nr,nr,20,nr,nr,13,nr,nr,19,19,nr,nr,
05-03-2021,5,nr,nr,nr,15,nr,8,3,7,nr,3,nr,nr,nr,1,18,11,0,nr,40,nr,nr,nr,2,1,2,46,9,36,nr,13,1,nr,nr,nr,nr,20,nr,nr,11,nr,nr,20,19,nr,nr,
05-03-2021,6,nr,nr,nr,6,nr,2,1,13,nr,1,nr,nr,nr,1,11,2,0,nr,42,nr,nr,nr,1,2,2,43,13,32,nr,1,1,nr,nr,nr,nr,16,nr,nr,11,nr,nr,14,12,nr,nr,
05-03-2021,7,nr,nr,nr,1,nr,1,1,1,nr,1,nr,nr,nr,1,3,2,1,nr,40,nr,nr,nr,1,1,2,43,2,20,nr,1,1,nr,nr,nr,nr,16,nr,nr,2,nr,nr,5,5,nr,nr,
05-03-2021,8,nr,nr,nr,1,nr,2,1,3,nr,2,nr,nr,nr,1,2,2,2,nr,40,nr,nr,nr,2,2,2,44,2,2,nr,2,2,nr,nr,nr,nr,7,nr,nr,2,nr,nr,4,6,nr,nr,
05-03-2021,9,nr,nr,nr,4,nr,10,6,18,nr,5,nr,nr,nr,4,13,6,5,nr,37,nr,nr,nr,2,3,10,44,10,7,nr,3,3,nr,nr,nr,nr,18,nr,nr,5,nr,nr,9,8,nr,nr,
05-03-2021,10,nr,nr,nr,13,nr,23,14,36,nr,28,nr,nr,nr,21,20,26,17,nr,43,nr,nr,nr,8,12,22,57,28,26,nr,11,18,nr,nr,nr,nr,40,nr,nr,11,nr,nr,30,24,nr,nr,
05-03-2021,11,nr,nr,nr,28,nr,nr,29,48,nr,nr,nr,nr,nr,41,33,52,50,nr,57,nr,nr,nr,27,37,45,69,58,49,nr,35,34,nr,nr,nr,nr,60,nr,nr,32,nr,nr,45,50,nr,nr,
05-03-2021,12,nr,nr,nr,41,nr,53,49,83,nr,nr,nr,nr,nr,62,45,69,78,nr,59,nr,nr,nr,62,63,64,79,76,72,nr,55,37,nr,nr,nr,nr,77,nr,nr,47,nr,nr,nr,nr,nr,nr,
05-03-2021,13,nr,nr,nr,54,nr,61,56,85,nr,63,nr,nr,nr,73,65,69,87,nr,68,nr,nr,nr,76,88,72,94,80,78,nr,58,40,nr,nr,nr,nr,88,nr,nr,63,nr,nr,nr,nr,nr,nr,
05-03-2021,14,nr,nr,nr,57,nr,66,59,90,nr,67,nr,nr,nr,79,76,72,76,nr,72,nr,nr,nr,61,87,74,106,74,78,nr,55,46,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,101,101,nr,nr,
