Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,19,19,nr,21,23,nr,6,20,9,nr,nr,25,nr,4,10,22,nr,17,nr,18,8,nr,19,10,4,7,nr,13,4,nr,31,15,6,nr,nr,nr,29,nr,nr,24,19,nr,17,nr,35,nr,
01-09-2021,20,9,nr,19,19,nr,1,5,9,nr,nr,23,nr,2,21,8,nr,6,nr,15,3,nr,1,2,5,4,nr,6,6,nr,18,5,5,nr,nr,nr,25,nr,nr,15,14,nr,10,nr,25,nr,
01-09-2021,21,22,nr,18,18,nr,4,8,22,nr,nr,23,nr,10,30,8,nr,4,nr,13,6,nr,5,11,12,4,nr,6,17,nr,11,5,5,nr,nr,nr,22,nr,nr,8,16,nr,15,nr,35,nr,
01-09-2021,22,25,nr,12,21,nr,14,8,14,nr,nr,24,nr,12,25,14,nr,4,nr,15,14,nr,18,11,9,13,nr,18,nr,nr,13,8,6,nr,nr,nr,10,nr,nr,7,30,nr,17,nr,36,nr,
01-09-2021,23,29,nr,11,21,nr,14,14,9,nr,nr,18,nr,12,13,5,nr,11,nr,15,9,nr,18,2,5,9,nr,13,nr,nr,9,20,9,nr,nr,nr,14,nr,nr,20,26,nr,14,nr,29,nr,
01-09-2021,24,27,nr,7,15,nr,22,18,13,nr,nr,20,nr,9,12,3,nr,26,nr,13,21,nr,15,7,16,6,nr,32,nr,nr,28,16,8,nr,nr,nr,20,nr,nr,25,22,nr,19,nr,30,nr,
02-09-2021,1,27,nr,7,19,nr,27,25,35,nr,nr,23,nr,11,14,5,nr,31,nr,12,22,nr,22,18,24,24,nr,37,nr,nr,32,21,18,nr,nr,nr,28,nr,nr,19,17,nr,24,nr,32,nr,
02-09-2021,2,26,nr,22,13,nr,20,25,26,nr,nr,19,nr,20,13,14,nr,22,nr,10,20,nr,20,16,22,32,nr,29,nr,nr,21,nr,22,nr,nr,nr,23,nr,nr,19,18,nr,28,27,27,nr,
02-09-2021,3,25,nr,22,13,nr,31,19,31,nr,nr,15,nr,34,12,28,nr,30,nr,14,21,nr,25,20,29,30,nr,12,nr,nr,19,nr,39,nr,nr,nr,17,nr,nr,22,24,nr,16,17,24,nr,
02-09-2021,4,24,nr,20,20,nr,28,27,31,nr,nr,7,nr,26,11,28,nr,26,nr,20,15,nr,15,16,18,26,nr,10,nr,nr,18,11,33,nr,nr,nr,18,nr,nr,24,21,nr,13,16,22,nr,
02-09-2021,5,10,nr,18,22,nr,18,24,27,nr,nr,8,nr,21,5,21,nr,11,nr,20,11,nr,7,14,6,7,nr,2,24,nr,15,5,21,nr,nr,nr,15,nr,nr,26,15,nr,10,10,15,nr,
02-09-2021,6,3,nr,17,11,nr,5,12,9,nr,nr,14,nr,19,1,2,nr,2,nr,21,nr,nr,4,4,3,2,nr,1,16,nr,6,2,6,nr,nr,nr,9,nr,nr,17,16,nr,4,3,11,nr,
02-09-2021,7,3,nr,16,3,nr,2,2,3,nr,nr,14,nr,7,1,1,nr,2,nr,20,1,nr,1,1,1,2,nr,1,3,nr,6,3,6,nr,nr,nr,3,nr,nr,5,19,nr,1,1,2,nr,
02-09-2021,8,5,nr,16,3,nr,5,2,3,nr,nr,9,nr,6,2,2,nr,3,nr,17,1,nr,2,3,3,2,nr,2,8,nr,10,2,7,nr,nr,nr,5,nr,nr,12,6,nr,2,2,3,nr,
02-09-2021,9,8,nr,19,4,nr,7,3,10,nr,nr,9,nr,6,5,3,nr,7,nr,19,1,nr,4,5,3,5,nr,6,13,nr,12,3,13,nr,nr,nr,10,nr,nr,13,9,nr,4,4,8,nr,
02-09-2021,10,10,nr,22,9,nr,16,4,19,nr,nr,16,nr,16,15,12,nr,10,nr,20,10,nr,6,11,4,13,nr,11,21,nr,12,8,25,nr,nr,nr,15,nr,nr,12,21,nr,12,nr,16,nr,
02-09-2021,11,16,nr,22,10,nr,28,16,25,nr,nr,20,nr,20,21,22,nr,19,nr,21,14,nr,15,25,13,20,nr,19,25,nr,17,14,29,nr,nr,nr,23,nr,nr,24,25,nr,18,15,20,nr,
02-09-2021,12,23,nr,23,25,nr,32,21,39,nr,nr,21,nr,19,28,30,nr,31,nr,21,22,nr,28,34,20,30,nr,nr,36,nr,23,20,32,nr,nr,nr,33,nr,nr,31,29,nr,36,22,34,nr,
02-09-2021,13,30,nr,25,30,nr,45,40,50,nr,nr,22,nr,17,37,43,nr,42,nr,23,38,nr,28,43,31,41,nr,nr,43,nr,26,29,25,nr,nr,nr,40,nr,nr,37,38,nr,38,34,44,nr,
02-09-2021,14,25,nr,36,28,nr,30,36,29,nr,nr,26,nr,19,52,20,nr,41,nr,18,32,nr,32,39,34,26,nr,nr,17,nr,20,37,15,nr,nr,nr,34,nr,nr,41,49,nr,33,23,48,nr,
02-09-2021,15,25,nr,40,26,nr,16,23,24,nr,nr,27,nr,23,48,25,nr,32,nr,12,22,nr,27,25,17,23,nr,nr,27,nr,25,24,27,nr,nr,nr,31,nr,nr,31,31,nr,35,24,34,nr,
02-09-2021,16,22,nr,37,29,nr,34,33,45,nr,nr,27,nr,25,21,41,nr,37,nr,18,32,nr,10,26,24,27,nr,21,37,nr,21,13,32,nr,nr,nr,34,nr,nr,37,31,nr,40,22,28,nr,
02-09-2021,17,18,nr,34,28,nr,42,21,34,nr,nr,37,nr,24,23,35,nr,24,nr,21,37,nr,8,17,nr,27,nr,23,26,nr,24,10,26,nr,nr,nr,42,nr,nr,35,37,nr,36,25,26,nr,
02-09-2021,18,16,nr,21,22,nr,25,13,21,nr,nr,21,nr,17,32,33,nr,23,nr,21,17,nr,8,19,11,18,nr,17,12,nr,20,14,20,nr,nr,nr,36,nr,nr,23,33,nr,27,16,29,nr,
02-09-2021,19,12,nr,20,18,nr,13,13,9,nr,nr,17,nr,10,34,31,nr,15,nr,25,14,nr,6,10,12,7,nr,11,6,nr,12,11,13,nr,nr,nr,23,nr,nr,17,19,nr,22,11,27,nr,
02-09-2021,20,11,nr,17,13,nr,8,2,15,nr,nr,18,nr,18,22,26,nr,3,nr,19,4,nr,2,4,2,10,nr,10,19,nr,7,2,17,nr,nr,nr,22,nr,nr,5,13,nr,15,6,22,nr,
02-09-2021,21,17,nr,16,15,nr,8,7,19,nr,nr,16,nr,27,8,23,nr,2,nr,20,2,nr,6,4,2,13,nr,2,15,nr,3,1,20,nr,nr,nr,12,nr,nr,12,5,nr,13,5,16,nr,
02-09-2021,22,23,nr,13,21,nr,10,12,9,nr,nr,7,nr,23,19,21,nr,3,nr,20,5,nr,8,9,10,9,nr,1,11,nr,3,8,26,nr,nr,nr,17,nr,nr,14,9,nr,9,4,20,nr,
02-09-2021,23,20,nr,12,19,nr,9,3,6,nr,nr,10,nr,6,21,4,nr,8,nr,18,7,nr,13,2,7,2,nr,4,5,nr,4,10,16,nr,nr,nr,18,nr,nr,10,17,nr,9,2,17,nr,
02-09-2021,24,10,nr,17,15,nr,8,3,7,nr,nr,13,nr,14,16,20,nr,15,nr,9,4,nr,14,6,6,2,nr,10,12,nr,3,11,18,nr,nr,nr,15,nr,nr,4,8,nr,6,2,18,nr,
03-09-2021,1,9,nr,14,12,nr,3,10,8,nr,nr,17,nr,8,13,19,nr,16,nr,9,4,nr,13,12,4,3,22,10,10,nr,11,12,21,nr,nr,nr,14,nr,nr,10,3,nr,9,5,16,nr,
03-09-2021,2,9,nr,19,12,nr,12,7,16,nr,nr,18,nr,9,14,13,nr,13,nr,8,9,nr,9,13,4,7,28,11,11,nr,14,9,23,nr,nr,nr,15,nr,nr,12,1,nr,12,9,16,nr,
03-09-2021,3,8,nr,19,11,nr,11,6,12,nr,nr,16,nr,14,8,14,nr,11,nr,7,7,nr,5,13,8,11,23,12,14,nr,8,9,23,nr,nr,nr,17,nr,nr,13,9,nr,12,11,10,nr,
03-09-2021,4,1,nr,23,9,nr,10,3,11,nr,nr,9,nr,12,4,9,nr,13,nr,5,7,nr,4,13,3,7,22,8,12,nr,13,3,17,nr,nr,nr,15,nr,nr,6,18,nr,5,12,4,nr,
03-09-2021,5,1,nr,24,3,nr,6,1,9,nr,nr,10,nr,2,1,4,nr,8,nr,1,0,nr,1,7,1,2,18,6,10,nr,11,4,8,nr,nr,nr,13,nr,nr,3,18,nr,3,5,2,nr,
03-09-2021,6,1,nr,23,1,nr,1,1,3,nr,nr,10,nr,2,0,1,nr,4,nr,4,0,nr,2,1,1,1,20,2,5,nr,8,1,7,nr,nr,nr,5,nr,nr,5,2,nr,2,1,1,nr,
03-09-2021,7,1,nr,22,0,nr,1,1,0,nr,nr,4,nr,1,0,1,nr,4,nr,3,0,nr,2,0,1,1,19,1,4,nr,3,1,5,nr,nr,nr,3,nr,nr,4,1,nr,1,1,1,nr,
03-09-2021,8,1,nr,25,1,nr,1,1,nr,nr,nr,4,nr,2,2,1,nr,4,nr,5,0,nr,1,1,1,2,14,2,3,nr,6,1,5,nr,nr,nr,4,nr,nr,3,2,nr,2,1,1,nr,
03-09-2021,9,2,nr,26,3,nr,4,3,nr,nr,nr,9,nr,4,6,4,nr,9,nr,6,1,nr,3,5,3,5,20,8,4,nr,11,5,8,nr,nr,nr,8,nr,nr,5,5,nr,5,3,4,nr,
03-09-2021,10,8,nr,28,7,nr,11,10,nr,nr,nr,21,nr,11,15,8,nr,16,nr,11,8,nr,9,14,9,7,28,18,8,nr,16,9,14,nr,nr,nr,19,nr,nr,10,16,nr,12,9,13,nr,
03-09-2021,11,18,nr,28,10,nr,21,15,nr,nr,nr,25,nr,15,24,14,nr,25,nr,15,20,nr,16,25,17,14,31,26,18,nr,26,14,19,nr,nr,nr,29,nr,nr,23,26,nr,24,20,19,nr,
03-09-2021,12,24,nr,29,18,nr,39,27,nr,nr,nr,29,nr,26,26,30,nr,29,nr,21,29,nr,26,29,21,31,39,41,30,nr,30,22,30,nr,nr,nr,33,nr,nr,30,30,nr,42,39,30,nr,
03-09-2021,13,29,nr,39,32,nr,50,48,56,nr,nr,40,nr,43,42,46,nr,48,nr,15,nr,nr,38,37,41,54,47,60,47,nr,47,36,46,nr,nr,nr,38,nr,nr,47,45,nr,56,56,45,nr,
03-09-2021,14,31,nr,38,50,nr,56,59,59,nr,nr,48,nr,28,50,54,nr,52,nr,24,64,nr,50,48,54,60,nr,58,38,nr,67,55,34,nr,nr,nr,49,nr,nr,57,56,nr,40,72,46,nr,
03-09-2021,15,32,nr,33,40,nr,30,43,33,nr,nr,30,nr,21,50,22,nr,53,nr,20,33,nr,41,50,36,34,43,48,27,nr,49,43,30,nr,nr,nr,43,nr,nr,45,50,nr,36,43,52,nr,
03-09-2021,16,26,nr,32,29,nr,26,32,25,nr,nr,25,nr,33,43,30,nr,45,nr,35,26,nr,35,26,20,29,37,30,19,nr,29,36,23,nr,nr,nr,29,nr,nr,26,32,nr,23,24,50,nr,
03-09-2021,17,25,nr,41,24,nr,23,27,20,nr,nr,36,nr,47,24,45,nr,20,nr,33,13,nr,19,14,15,28,40,19,18,nr,28,21,45,nr,nr,nr,30,nr,nr,32,27,nr,22,16,25,nr,
03-09-2021,18,nr,nr,37,13,nr,31,10,23,nr,nr,38,nr,35,15,18,nr,13,nr,34,24,nr,13,16,7,14,31,14,17,nr,24,16,30,nr,nr,nr,24,nr,nr,12,14,nr,28,20,21,nr,
03-09-2021,19,10,nr,28,9,nr,6,4,12,nr,nr,22,nr,14,7,14,nr,18,nr,nr,5,nr,6,17,7,6,30,9,10,nr,21,11,15,nr,nr,nr,26,nr,nr,5,6,nr,20,13,16,nr,
03-09-2021,20,12,nr,22,nr,nr,1,2,2,nr,nr,10,nr,16,7,10,nr,7,nr,nr,4,nr,3,9,3,4,24,12,5,nr,28,5,14,nr,nr,nr,19,nr,nr,3,5,nr,8,11,11,nr,
03-09-2021,21,14,nr,25,nr,nr,1,2,1,nr,nr,16,nr,15,7,8,nr,2,nr,nr,2,nr,2,12,1,1,24,7,2,nr,27,2,13,nr,nr,nr,24,nr,nr,2,5,nr,13,11,9,nr,
03-09-2021,22,19,nr,25,nr,nr,1,1,8,nr,nr,11,nr,12,7,3,nr,1,nr,nr,2,nr,4,4,1,2,21,16,1,nr,23,1,11,nr,nr,nr,21,nr,nr,3,4,nr,17,9,9,nr,
03-09-2021,23,11,nr,22,nr,nr,1,1,4,nr,nr,12,nr,16,8,3,nr,1,nr,nr,0,nr,1,0,1,3,30,2,2,nr,10,0,12,nr,nr,nr,22,nr,nr,nr,2,nr,8,1,8,nr,
03-09-2021,24,9,nr,13,nr,nr,1,1,1,nr,nr,19,nr,18,15,5,nr,1,nr,12,0,nr,6,1,1,2,34,2,1,nr,8,2,14,nr,nr,nr,15,nr,nr,nr,6,nr,11,5,12,nr,
04-09-2021,1,12,nr,21,nr,nr,1,3,1,nr,nr,16,nr,14,8,12,nr,2,nr,10,2,nr,7,4,1,2,30,10,2,nr,11,8,13,nr,nr,nr,11,nr,nr,nr,9,nr,13,12,17,nr,
04-09-2021,2,13,nr,27,nr,nr,2,2,1,nr,nr,9,nr,17,14,16,nr,1,nr,7,3,nr,10,2,1,7,28,16,2,nr,13,10,15,nr,nr,nr,14,nr,nr,nr,15,nr,11,9,15,nr,
04-09-2021,3,6,nr,30,nr,nr,5,3,5,nr,nr,14,nr,19,18,18,nr,nr,nr,8,1,nr,14,10,2,11,22,9,7,nr,13,13,18,nr,nr,nr,19,nr,nr,nr,15,nr,7,6,19,nr,
04-09-2021,4,4,nr,28,nr,nr,7,3,11,nr,nr,23,nr,19,12,18,nr,14,nr,11,0,nr,13,9,1,16,28,7,10,nr,13,16,21,nr,nr,nr,21,nr,nr,nr,19,nr,10,1,18,nr,
04-09-2021,5,5,nr,25,nr,nr,5,2,12,nr,nr,11,nr,16,13,19,nr,11,nr,6,1,nr,7,4,1,11,37,15,11,nr,7,14,19,nr,nr,nr,12,nr,nr,nr,13,nr,4,2,15,nr,
04-09-2021,6,1,nr,19,nr,nr,2,3,8,nr,nr,8,nr,17,2,14,nr,4,nr,4,0,nr,1,0,1,9,25,8,7,nr,2,3,15,nr,nr,nr,9,nr,nr,nr,7,nr,2,4,11,nr,
04-09-2021,7,1,nr,20,nr,nr,1,1,3,nr,nr,3,nr,9,4,3,nr,2,nr,3,0,nr,1,0,1,8,23,6,2,nr,3,1,6,nr,nr,nr,9,nr,nr,nr,3,nr,1,1,6,nr,
04-09-2021,8,2,nr,21,nr,nr,4,2,5,nr,nr,4,nr,5,3,6,nr,2,nr,7,2,nr,1,1,2,5,30,6,4,nr,5,1,8,nr,nr,nr,6,nr,nr,4,5,nr,2,4,5,nr,
04-09-2021,9,10,nr,34,nr,nr,10,3,12,nr,nr,21,nr,19,13,10,nr,9,nr,13,6,nr,2,3,4,13,33,16,11,nr,13,4,16,nr,nr,nr,14,nr,nr,4,8,nr,14,10,11,nr,
04-09-2021,10,23,nr,35,nr,nr,21,15,24,nr,nr,33,nr,24,22,19,nr,23,nr,18,14,nr,6,14,13,23,39,29,22,nr,24,14,25,nr,nr,nr,32,nr,nr,13,18,nr,27,22,20,nr,
04-09-2021,11,35,nr,37,nr,nr,40,31,40,nr,nr,48,nr,33,25,28,nr,38,nr,21,31,nr,24,29,25,37,51,49,29,nr,40,37,36,nr,nr,nr,46,nr,nr,18,27,nr,44,39,36,nr,
04-09-2021,12,42,nr,51,nr,nr,61,42,61,nr,nr,63,nr,45,44,43,nr,59,nr,28,50,nr,47,46,50,56,62,59,52,nr,62,47,52,nr,nr,nr,55,nr,nr,38,42,nr,62,59,56,nr,
04-09-2021,13,45,nr,61,nr,nr,81,72,86,nr,nr,81,nr,69,62,51,nr,76,nr,40,74,nr,60,51,80,77,64,73,77,nr,66,62,77,nr,nr,nr,80,nr,nr,60,68,nr,89,75,69,nr,
04-09-2021,14,47,nr,55,nr,nr,107,87,101,nr,nr,78,nr,93,59,83,nr,79,nr,58,87,nr,66,60,86,102,89,89,95,nr,84,70,104,nr,nr,nr,82,nr,nr,75,72,nr,nr,83,72,nr,
04-09-2021,15,44,nr,45,nr,nr,90,71,98,nr,nr,38,nr,106,59,81,nr,74,nr,46,75,nr,62,55,70,104,75,81,97,nr,67,66,119,nr,nr,nr,77,nr,nr,67,66,nr,89,72,65,nr,
04-09-2021,16,45,nr,47,nr,nr,70,60,69,nr,nr,24,nr,82,67,66,nr,65,nr,29,57,nr,51,49,60,76,45,55,70,nr,56,54,89,nr,nr,nr,nr,nr,nr,59,64,nr,61,54,59,nr,
04-09-2021,17,39,nr,38,nr,nr,54,49,52,nr,nr,36,nr,59,47,52,nr,55,nr,21,45,nr,40,41,49,53,47,41,50,nr,37,44,63,nr,nr,nr,nr,nr,nr,50,48,nr,48,46,44,nr,
04-09-2021,18,34,nr,37,nr,nr,50,43,44,nr,nr,37,nr,46,36,33,nr,44,nr,17,44,nr,34,26,45,45,46,31,42,nr,31,31,61,nr,nr,nr,nr,nr,nr,42,37,nr,40,45,35,nr,
04-09-2021,19,21,nr,38,nr,nr,36,28,38,nr,nr,29,nr,43,27,30,nr,33,nr,21,38,nr,21,19,33,34,53,28,29,nr,28,24,49,nr,nr,nr,nr,nr,nr,19,29,nr,32,29,29,nr,
04-09-2021,20,18,nr,33,nr,nr,26,13,30,nr,nr,18,nr,32,26,26,nr,20,nr,20,17,nr,13,22,12,29,50,10,30,nr,20,16,39,nr,nr,nr,nr,nr,nr,8,10,nr,29,17,20,nr,
04-09-2021,21,13,nr,22,nr,nr,19,5,24,nr,nr,8,nr,24,24,21,nr,16,nr,21,8,nr,10,15,6,23,42,7,25,nr,8,10,32,nr,nr,nr,nr,nr,nr,12,10,nr,23,7,nr,nr,
04-09-2021,22,14,nr,15,nr,nr,18,5,23,nr,nr,6,nr,24,25,21,nr,13,nr,16,9,nr,8,10,4,21,35,6,21,nr,3,9,30,nr,nr,nr,nr,nr,nr,15,11,nr,19,5,nr,nr,
04-09-2021,23,11,nr,10,nr,nr,19,6,23,nr,nr,7,nr,22,24,22,nr,8,nr,10,12,nr,12,13,4,22,31,2,21,nr,4,12,28,nr,nr,nr,nr,nr,nr,13,13,nr,20,8,nr,nr,
04-09-2021,24,8,nr,8,nr,nr,19,12,20,nr,nr,6,nr,18,16,18,nr,10,nr,8,nr,nr,14,16,4,20,27,4,19,nr,4,14,nr,nr,nr,nr,nr,nr,nr,17,17,nr,22,7,nr,nr,
05-09-2021,1,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,2,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2021,4,5,nr,18,7,nr,13,3,5,nr,nr,3,nr,15,8,3,nr,10,nr,10,6,nr,15,9,6,9,26,12,7,nr,4,13,10,nr,nr,nr,nr,nr,nr,7,11,nr,8,4,nr,nr,
05-09-2021,5,1,nr,18,7,nr,10,2,5,nr,nr,3,nr,9,3,3,nr,4,nr,9,5,nr,9,5,4,9,24,12,8,nr,7,7,9,nr,nr,nr,nr,nr,nr,8,7,nr,4,5,nr,nr,
05-09-2021,6,1,nr,19,5,nr,7,2,3,nr,nr,3,nr,8,7,1,nr,2,nr,7,3,nr,3,2,3,5,23,7,3,nr,1,3,6,nr,nr,nr,nr,nr,nr,6,7,nr,1,4,nr,nr,
05-09-2021,7,1,nr,12,4,nr,3,2,1,nr,nr,3,nr,4,5,1,nr,2,nr,6,1,nr,1,0,2,6,20,6,2,nr,1,1,6,nr,nr,nr,nr,nr,nr,3,4,nr,1,3,nr,nr,
05-09-2021,8,1,nr,20,6,nr,7,4,6,nr,nr,4,nr,14,4,4,nr,3,nr,5,2,nr,3,2,2,8,20,8,8,nr,4,3,16,nr,nr,nr,nr,nr,nr,8,7,nr,2,4,nr,nr,
05-09-2021,9,4,nr,19,8,nr,10,6,11,nr,nr,13,nr,20,13,10,nr,9,nr,8,6,nr,6,4,4,9,23,16,11,nr,14,9,22,nr,nr,nr,nr,nr,nr,7,12,nr,7,12,13,nr,
05-09-2021,10,19,nr,30,19,nr,18,15,20,nr,nr,27,nr,25,27,23,nr,18,nr,17,13,nr,21,17,14,19,31,28,19,nr,20,24,28,nr,nr,nr,nr,nr,nr,16,22,nr,17,19,27,nr,
05-09-2021,11,33,nr,37,34,nr,38,37,37,nr,nr,47,nr,39,36,36,nr,34,nr,23,33,nr,34,23,28,36,38,48,32,nr,38,38,41,nr,nr,nr,nr,nr,nr,33,27,nr,39,37,44,nr,
05-09-2021,12,46,nr,36,47,nr,65,57,60,nr,nr,64,nr,48,48,55,nr,59,nr,nr,55,nr,45,47,43,56,45,74,49,nr,58,57,51,nr,nr,nr,nr,nr,nr,40,52,nr,61,60,61,nr,
05-09-2021,13,57,nr,39,56,nr,79,72,78,nr,nr,61,nr,62,65,73,nr,76,nr,29,77,nr,73,74,72,77,61,94,72,nr,70,78,70,nr,nr,nr,nr,nr,nr,65,79,nr,71,77,76,nr,
05-09-2021,14,58,nr,36,76,nr,67,87,59,nr,nr,35,nr,77,72,88,nr,89,nr,24,71,nr,90,90,82,76,56,84,59,nr,57,77,79,nr,nr,nr,nr,nr,nr,85,87,nr,57,65,84,nr,
05-09-2021,15,39,nr,33,85,nr,39,47,38,nr,nr,29,nr,58,78,64,nr,50,nr,25,35,nr,51,59,34,45,47,32,40,nr,28,nr,55,nr,nr,nr,nr,nr,nr,75,85,nr,35,36,81,nr,
05-09-2021,16,29,nr,34,23,nr,37,15,37,nr,nr,25,nr,43,52,28,nr,24,nr,27,21,nr,30,29,14,32,43,28,34,nr,23,26,42,nr,nr,nr,nr,nr,nr,29,38,nr,30,25,43,nr,
05-09-2021,17,23,nr,33,17,nr,34,12,31,nr,nr,33,nr,32,37,17,nr,26,nr,23,23,nr,29,28,16,25,39,29,30,nr,27,22,38,nr,nr,nr,nr,nr,nr,21,31,nr,28,26,32,nr,
05-09-2021,18,25,nr,26,23,nr,30,10,26,nr,nr,29,nr,19,25,20,nr,24,nr,18,18,nr,27,22,9,8,38,26,26,nr,28,19,26,nr,nr,nr,nr,nr,nr,16,25,nr,30,26,26,nr,
