Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2021,7,nr,nr,15,1,nr,1,1,8,nr,1,nr,nr,nr,0,5,8,1,nr,36,nr,nr,nr,2,0,1,37,7,17,nr,nr,1,15,nr,nr,nr,17,nr,nr,2,nr,nr,3,1,1,nr,
02-01-2021,8,nr,nr,14,1,nr,2,1,3,nr,2,nr,nr,nr,0,3,4,1,nr,37,nr,nr,nr,2,0,2,36,3,8,nr,nr,1,8,nr,nr,nr,14,nr,nr,2,nr,nr,1,2,2,nr,
02-01-2021,9,nr,nr,18,4,nr,7,5,11,nr,4,nr,nr,nr,1,6,7,4,nr,32,nr,nr,nr,3,2,15,39,6,13,nr,nr,3,14,nr,nr,nr,17,nr,nr,7,nr,nr,7,6,4,nr,
02-01-2021,10,nr,nr,33,20,nr,16,12,22,nr,14,nr,nr,nr,8,11,15,17,nr,33,nr,nr,nr,17,11,21,39,17,24,nr,10,7,27,nr,nr,nr,26,nr,nr,19,nr,nr,22,20,15,nr,
02-01-2021,11,nr,nr,38,21,nr,30,30,40,nr,27,nr,nr,nr,25,27,25,30,nr,36,nr,nr,nr,24,20,32,47,31,33,nr,22,19,37,nr,nr,nr,42,nr,nr,27,nr,nr,34,34,31,nr,
02-01-2021,12,nr,nr,41,29,nr,39,43,54,nr,45,nr,nr,nr,41,30,44,43,nr,42,nr,nr,nr,31,36,51,60,50,44,nr,39,35,46,nr,nr,nr,56,nr,nr,37,nr,nr,47,45,50,nr,
02-01-2021,13,nr,nr,43,41,nr,48,52,68,nr,51,nr,nr,nr,53,39,60,60,nr,52,nr,nr,nr,38,48,43,72,64,55,nr,54,43,56,nr,nr,nr,70,nr,nr,47,nr,nr,54,63,58,nr,
02-01-2021,14,nr,nr,49,45,nr,55,57,70,nr,64,nr,nr,nr,63,54,69,67,nr,50,nr,nr,nr,49,54,54,89,82,62,nr,66,52,62,nr,nr,nr,89,nr,nr,56,nr,nr,69,80,67,nr,
02-01-2021,15,nr,nr,58,56,nr,57,63,79,nr,60,nr,nr,nr,72,68,82,71,nr,48,nr,nr,nr,54,64,72,101,96,73,nr,70,56,66,nr,nr,nr,100,nr,nr,66,nr,nr,78,96,71,nr,
02-01-2021,16,nr,nr,nr,65,nr,72,72,91,nr,50,nr,nr,nr,82,78,87,92,nr,50,nr,nr,nr,63,89,79,94,78,88,nr,54,59,78,nr,nr,nr,100,nr,nr,72,nr,nr,84,103,77,nr,
02-01-2021,17,nr,nr,66,72,nr,71,86,94,nr,50,nr,nr,nr,83,81,69,79,nr,54,nr,nr,nr,84,75,88,73,63,94,nr,50,49,86,nr,nr,nr,69,nr,nr,75,nr,nr,79,75,84,nr,
02-01-2021,18,nr,nr,70,64,nr,48,54,71,nr,44,nr,nr,nr,72,59,55,57,nr,52,nr,nr,nr,52,52,63,58,58,79,nr,45,35,50,nr,nr,nr,62,nr,nr,64,nr,nr,59,61,62,nr,
02-01-2021,19,nr,nr,60,35,nr,35,37,57,nr,43,nr,nr,nr,39,31,47,44,nr,47,nr,nr,nr,42,40,31,47,50,54,nr,40,25,32,nr,nr,nr,48,nr,nr,39,nr,nr,56,46,30,nr,
02-01-2021,20,nr,nr,50,19,nr,34,16,45,nr,43,nr,nr,nr,36,17,43,38,nr,37,nr,nr,nr,31,25,28,44,40,44,nr,37,22,40,nr,nr,nr,38,nr,nr,27,nr,nr,42,37,26,nr,
02-01-2021,21,nr,nr,31,29,nr,24,1,22,nr,40,nr,nr,nr,33,7,41,25,nr,39,nr,nr,nr,22,7,33,42,36,15,nr,33,11,31,nr,nr,nr,33,nr,nr,16,nr,nr,29,26,9,nr,
02-01-2021,22,nr,nr,26,34,nr,13,1,4,nr,38,nr,nr,nr,10,8,27,14,nr,31,nr,nr,nr,8,0,30,42,30,35,nr,nr,16,25,nr,nr,nr,29,nr,nr,6,nr,nr,24,16,23,nr,
02-01-2021,23,nr,nr,28,34,nr,5,1,9,nr,34,nr,nr,nr,1,8,19,2,nr,32,nr,nr,nr,2,0,21,42,25,30,nr,25,8,26,nr,nr,nr,29,nr,nr,4,nr,nr,22,18,15,nr,
02-01-2021,24,nr,nr,24,29,nr,1,1,4,nr,36,nr,nr,nr,1,18,14,1,nr,28,nr,nr,nr,2,0,5,41,30,34,nr,31,5,34,nr,nr,nr,28,nr,nr,8,nr,nr,22,11,3,nr,
03-01-2021,1,nr,nr,19,18,nr,2,1,7,nr,31,nr,nr,nr,1,19,24,1,nr,30,nr,nr,nr,1,0,5,42,30,33,nr,27,10,36,nr,nr,nr,29,nr,nr,3,nr,nr,20,13,1,nr,
03-01-2021,2,nr,nr,25,15,nr,1,1,9,nr,33,nr,nr,nr,1,17,15,1,nr,33,nr,nr,nr,1,4,11,41,30,35,nr,31,10,38,nr,nr,nr,32,nr,nr,3,nr,nr,22,19,1,nr,
03-01-2021,3,nr,nr,28,14,nr,4,1,7,nr,34,nr,nr,nr,6,21,7,1,nr,34,nr,nr,nr,3,1,4,43,33,28,nr,32,1,33,nr,nr,nr,32,nr,nr,12,nr,nr,25,20,1,nr,
03-01-2021,4,nr,nr,29,13,nr,8,0,9,nr,11,nr,nr,nr,2,18,4,2,nr,36,nr,nr,nr,4,1,1,40,20,18,nr,17,1,30,nr,nr,nr,32,nr,nr,8,nr,nr,22,10,1,nr,
03-01-2021,5,nr,nr,24,5,nr,2,0,18,nr,5,nr,nr,nr,0,17,5,1,nr,37,nr,nr,nr,12,7,2,36,2,28,nr,8,1,32,nr,nr,nr,33,nr,nr,10,nr,nr,16,14,nr,nr,
03-01-2021,6,nr,nr,25,2,nr,2,1,16,nr,4,nr,nr,nr,0,17,4,1,nr,33,nr,nr,nr,7,0,3,36,2,12,nr,3,1,26,nr,nr,nr,33,nr,nr,7,nr,nr,16,16,nr,nr,
03-01-2021,7,nr,nr,25,2,nr,1,0,12,nr,2,nr,nr,nr,0,5,4,1,nr,32,nr,nr,nr,1,0,1,37,3,13,nr,2,1,17,nr,nr,nr,27,nr,nr,6,nr,nr,6,4,nr,nr,
03-01-2021,8,nr,nr,24,3,nr,2,1,6,nr,1,nr,nr,nr,0,4,4,1,nr,31,nr,nr,nr,1,0,1,37,4,13,nr,1,1,11,nr,nr,nr,19,nr,nr,2,nr,nr,2,2,nr,nr,
03-01-2021,9,nr,nr,24,9,nr,8,4,13,nr,4,nr,nr,nr,1,9,7,4,nr,29,nr,nr,nr,4,2,3,36,5,18,nr,7,3,21,nr,nr,nr,20,nr,nr,8,nr,nr,12,5,nr,nr,
03-01-2021,10,nr,nr,29,25,nr,26,20,30,nr,23,nr,nr,nr,14,26,19,24,nr,31,nr,nr,nr,14,13,18,44,14,29,nr,23,9,41,nr,nr,nr,30,nr,nr,23,nr,nr,25,18,22,nr,
03-01-2021,11,nr,nr,33,29,nr,33,27,42,nr,32,nr,nr,nr,35,50,38,36,nr,36,nr,nr,nr,36,58,39,46,36,46,nr,31,28,44,nr,nr,nr,44,nr,nr,36,nr,nr,38,39,37,nr,
03-01-2021,12,nr,nr,39,38,nr,43,47,57,nr,37,nr,nr,nr,50,68,51,48,nr,40,nr,nr,nr,45,49,50,51,42,53,nr,31,38,52,nr,nr,nr,55,nr,nr,47,nr,nr,49,55,54,nr,
03-01-2021,13,nr,nr,45,50,nr,50,57,64,nr,39,nr,nr,nr,62,77,50,59,nr,42,nr,nr,nr,46,57,62,56,47,62,nr,34,43,61,nr,nr,nr,54,nr,nr,55,nr,nr,62,63,69,nr,
03-01-2021,14,nr,nr,50,58,nr,57,68,76,nr,38,nr,nr,nr,70,77,57,61,nr,44,nr,nr,nr,55,68,71,50,51,70,nr,36,45,65,nr,nr,nr,48,nr,nr,58,nr,nr,70,65,78,nr,
03-01-2021,15,nr,nr,47,65,nr,53,75,74,nr,37,nr,nr,nr,77,77,64,64,nr,44,nr,nr,nr,57,68,65,45,52,67,nr,38,44,37,nr,nr,nr,55,nr,nr,68,nr,nr,60,68,88,nr,
03-01-2021,16,nr,nr,54,51,nr,33,54,50,nr,38,nr,nr,nr,79,46,67,69,nr,49,nr,nr,nr,58,66,44,50,54,42,nr,39,49,45,nr,nr,nr,56,nr,nr,56,nr,nr,56,61,94,nr,
03-01-2021,17,nr,nr,58,31,nr,37,48,53,nr,39,nr,nr,nr,74,52,61,54,nr,48,nr,nr,nr,40,43,50,58,54,52,nr,42,44,56,nr,nr,nr,58,nr,nr,43,nr,nr,51,59,90,nr,
03-01-2021,18,nr,nr,50,24,nr,35,36,52,nr,39,nr,nr,nr,55,36,50,51,nr,42,nr,nr,nr,35,50,41,58,50,45,nr,42,28,44,nr,nr,nr,55,nr,nr,30,nr,nr,46,54,74,nr,
03-01-2021,19,nr,nr,35,34,nr,29,24,42,nr,39,nr,nr,nr,40,23,44,33,nr,39,nr,nr,nr,36,31,33,48,41,40,nr,36,22,35,nr,nr,nr,nr,nr,nr,32,nr,nr,41,40,37,nr,
03-01-2021,20,nr,nr,25,20,nr,25,24,35,nr,34,nr,nr,nr,36,12,33,16,nr,29,nr,nr,nr,39,17,24,46,27,32,nr,27,17,33,nr,nr,nr,nr,nr,nr,19,nr,nr,29,25,28,nr,
03-01-2021,21,nr,nr,13,3,nr,18,14,30,nr,33,nr,nr,nr,33,11,31,21,nr,24,nr,nr,nr,31,4,27,39,30,26,nr,27,20,27,nr,nr,nr,nr,nr,nr,9,nr,nr,22,5,28,nr,
03-01-2021,22,nr,nr,2,4,nr,10,8,17,nr,22,nr,nr,nr,19,4,24,17,nr,26,nr,nr,nr,34,4,13,32,28,14,nr,28,18,11,nr,nr,nr,nr,nr,nr,16,nr,nr,20,15,6,nr,
03-01-2021,23,nr,nr,3,7,nr,10,1,12,nr,4,nr,nr,nr,8,2,22,12,nr,27,nr,nr,nr,7,0,14,32,12,13,nr,7,16,12,nr,nr,nr,nr,nr,nr,8,nr,nr,15,7,10,nr,
03-01-2021,24,nr,nr,7,9,nr,6,1,19,nr,1,nr,nr,nr,5,2,12,2,nr,31,nr,nr,nr,4,0,21,33,2,22,nr,1,1,28,nr,nr,nr,nr,nr,nr,8,nr,nr,2,5,14,nr,
04-01-2021,1,nr,nr,5,8,nr,10,4,29,nr,1,nr,nr,nr,1,6,6,1,nr,46,nr,nr,nr,2,2,8,35,2,35,nr,2,1,36,nr,nr,nr,15,nr,nr,12,nr,nr,0,1,7,nr,
04-01-2021,2,nr,nr,13,14,nr,6,7,39,nr,2,nr,nr,nr,2,16,4,1,nr,45,nr,nr,nr,1,0,5,35,2,41,nr,2,6,39,nr,nr,nr,11,nr,nr,12,nr,nr,1,1,1,nr,
04-01-2021,3,nr,nr,11,14,nr,20,7,34,nr,3,nr,nr,nr,1,18,6,1,nr,40,nr,nr,nr,1,0,6,37,2,43,nr,3,1,40,nr,nr,nr,12,nr,nr,12,nr,nr,2,4,2,nr,
04-01-2021,4,nr,nr,11,21,nr,15,4,29,nr,1,nr,nr,nr,0,23,4,1,nr,32,nr,nr,nr,1,0,5,41,2,39,nr,0,1,31,nr,nr,nr,19,nr,nr,6,nr,nr,2,1,2,nr,
04-01-2021,5,nr,nr,10,14,nr,4,5,11,nr,1,nr,nr,nr,0,21,4,1,nr,29,nr,nr,nr,1,0,2,43,3,27,nr,2,0,28,nr,nr,nr,22,nr,nr,5,nr,nr,3,1,1,nr,
04-01-2021,6,nr,nr,7,3,nr,3,1,3,nr,1,nr,nr,nr,0,9,4,1,nr,24,nr,nr,nr,2,0,1,40,3,18,nr,0,1,15,nr,nr,nr,8,nr,nr,4,nr,nr,1,1,1,nr,
04-01-2021,7,nr,nr,6,1,nr,1,1,1,nr,1,nr,nr,nr,0,4,4,1,nr,21,nr,nr,nr,2,0,1,37,3,5,nr,0,0,5,nr,nr,nr,9,nr,nr,2,nr,nr,0,1,1,nr,
04-01-2021,8,nr,nr,9,1,nr,2,1,2,nr,1,nr,nr,nr,0,2,4,1,nr,23,nr,nr,nr,2,0,1,35,3,2,nr,1,1,2,nr,nr,nr,7,nr,nr,2,nr,nr,1,2,1,nr,
04-01-2021,9,nr,nr,16,1,nr,4,2,7,nr,2,nr,nr,nr,1,5,6,2,nr,22,nr,nr,nr,3,1,4,39,6,4,nr,1,3,10,nr,nr,nr,16,nr,nr,3,nr,nr,5,3,4,nr,
04-01-2021,10,nr,nr,36,9,nr,11,6,21,nr,9,nr,nr,nr,9,13,17,9,nr,28,nr,nr,nr,7,3,12,42,18,9,nr,6,7,28,nr,nr,nr,28,nr,nr,8,nr,nr,11,12,12,nr,
04-01-2021,11,nr,nr,45,13,nr,19,16,36,nr,29,nr,nr,nr,21,25,36,29,nr,35,nr,nr,nr,11,13,22,52,37,35,nr,23,21,34,nr,nr,nr,42,nr,nr,21,nr,nr,19,28,34,nr,
04-01-2021,12,nr,nr,56,35,nr,38,32,55,nr,53,nr,nr,nr,44,37,54,nr,nr,36,nr,nr,nr,31,42,41,nr,61,51,nr,44,35,56,nr,nr,nr,56,nr,nr,39,nr,nr,46,56,50,nr,
04-01-2021,13,nr,nr,67,46,nr,52,53,69,nr,61,nr,nr,nr,55,53,62,64,nr,46,nr,nr,nr,44,58,57,nr,70,61,nr,57,43,62,nr,nr,nr,73,nr,nr,52,nr,nr,59,65,58,nr,
04-01-2021,14,nr,nr,79,58,nr,59,67,79,nr,67,nr,nr,nr,61,63,70,73,nr,50,nr,nr,nr,65,65,69,nr,68,70,nr,59,46,72,nr,nr,nr,nr,nr,nr,59,nr,nr,68,nr,69,nr,
04-01-2021,15,nr,nr,85,64,nr,58,75,80,nr,65,nr,nr,nr,65,75,77,79,nr,52,nr,nr,nr,74,75,79,nr,65,79,nr,60,55,84,nr,nr,nr,nr,nr,nr,65,nr,nr,71,nr,71,nr,
04-01-2021,16,nr,nr,80,62,nr,66,79,84,nr,62,nr,nr,nr,63,80,88,83,nr,54,nr,nr,nr,71,76,89,nr,66,87,nr,57,62,92,nr,nr,nr,nr,nr,nr,72,nr,nr,79,73,72,nr,
04-01-2021,17,nr,nr,69,60,nr,67,77,94,nr,69,nr,nr,nr,54,80,90,84,nr,54,nr,nr,nr,72,88,91,nr,81,89,nr,63,61,97,nr,nr,nr,86,nr,nr,75,nr,nr,85,92,71,nr,
04-01-2021,18,nr,nr,56,41,nr,62,69,97,nr,67,nr,nr,nr,53,70,87,75,nr,52,nr,nr,nr,73,56,69,nr,83,76,nr,62,52,80,nr,nr,nr,82,nr,nr,53,nr,nr,62,88,57,nr,
04-01-2021,19,nr,nr,42,37,nr,36,16,52,nr,37,nr,nr,nr,35,43,52,26,nr,49,nr,nr,nr,39,17,50,65,56,46,nr,39,19,42,nr,nr,nr,63,nr,nr,26,nr,nr,37,56,35,nr,
04-01-2021,20,nr,nr,31,28,nr,17,8,40,nr,41,nr,nr,nr,17,46,39,28,nr,38,nr,nr,nr,31,16,27,67,32,29,nr,26,14,25,nr,nr,nr,47,nr,nr,19,nr,nr,22,29,19,nr,
04-01-2021,21,nr,nr,21,9,nr,19,12,29,nr,28,nr,nr,nr,11,27,20,16,nr,33,nr,nr,nr,34,19,19,59,16,25,nr,14,7,35,nr,nr,nr,14,nr,nr,9,nr,nr,13,18,17,nr,
04-01-2021,22,nr,nr,6,12,nr,12,1,18,nr,19,nr,nr,nr,7,22,7,9,nr,32,nr,nr,nr,18,3,24,34,11,21,nr,5,7,27,nr,nr,nr,18,nr,nr,5,nr,nr,10,8,11,nr,
04-01-2021,23,nr,nr,5,19,nr,16,3,19,nr,9,nr,nr,nr,1,27,8,2,nr,35,nr,nr,nr,8,0,29,32,6,26,nr,7,3,23,nr,nr,nr,10,nr,nr,12,nr,nr,1,2,20,nr,
04-01-2021,24,nr,nr,14,17,nr,18,5,23,nr,4,nr,nr,nr,3,21,8,2,nr,38,nr,nr,nr,12,1,31,34,3,27,nr,3,11,22,nr,nr,nr,11,nr,nr,18,nr,nr,1,1,24,nr,
05-01-2021,1,nr,nr,17,14,nr,19,12,26,nr,1,nr,nr,nr,0,27,5,1,nr,43,nr,nr,nr,1,6,30,36,2,31,nr,3,18,33,nr,nr,nr,12,nr,nr,13,nr,nr,0,2,27,nr,
05-01-2021,2,nr,nr,16,11,nr,26,22,28,nr,1,nr,nr,nr,1,36,4,1,nr,36,nr,nr,nr,1,22,34,41,3,35,nr,5,27,28,nr,nr,nr,22,nr,nr,14,nr,nr,1,9,14,nr,
05-01-2021,3,nr,nr,11,24,nr,9,18,24,nr,2,nr,nr,nr,0,31,5,1,nr,42,nr,nr,nr,1,22,36,42,4,36,nr,7,7,31,nr,nr,nr,10,nr,nr,11,nr,nr,1,6,1,nr,
05-01-2021,4,nr,nr,16,23,nr,6,6,23,nr,1,nr,nr,nr,0,32,11,3,nr,41,nr,nr,nr,1,12,10,39,12,37,nr,12,1,29,nr,nr,nr,17,nr,nr,13,nr,nr,5,2,1,nr,
05-01-2021,5,nr,nr,10,27,nr,2,3,11,nr,4,nr,nr,nr,0,28,6,3,nr,40,nr,nr,nr,1,0,3,36,11,22,nr,7,2,24,nr,nr,nr,16,nr,nr,12,nr,nr,3,1,1,nr,
05-01-2021,6,nr,nr,2,10,nr,1,2,4,nr,1,nr,nr,nr,0,7,4,1,nr,43,nr,nr,nr,1,0,6,37,6,22,nr,0,1,11,nr,nr,nr,3,nr,nr,6,nr,nr,2,1,1,nr,
05-01-2021,7,nr,nr,1,5,nr,1,1,5,nr,1,nr,nr,nr,0,4,4,1,nr,45,nr,nr,nr,1,0,2,35,3,20,nr,1,0,11,nr,nr,nr,9,nr,nr,2,nr,nr,0,1,1,nr,
05-01-2021,8,nr,nr,3,1,nr,2,1,2,nr,1,nr,nr,nr,0,3,4,1,nr,46,nr,nr,nr,2,0,1,37,4,12,nr,1,1,4,nr,nr,nr,9,nr,nr,1,nr,nr,1,1,2,nr,
05-01-2021,9,nr,nr,8,3,nr,3,1,7,nr,2,nr,nr,nr,0,5,6,5,nr,42,nr,nr,nr,2,1,3,39,4,14,nr,2,2,21,nr,nr,nr,7,nr,nr,4,nr,nr,2,4,6,nr,
05-01-2021,10,nr,nr,30,13,nr,10,6,15,nr,14,nr,nr,nr,2,8,18,16,nr,42,nr,nr,nr,5,6,9,40,11,14,nr,4,7,36,nr,nr,nr,22,nr,nr,12,nr,nr,16,9,18,nr,
05-01-2021,11,nr,nr,44,18,nr,21,20,39,nr,29,nr,nr,nr,12,21,33,35,nr,53,nr,nr,nr,19,16,20,48,31,30,nr,11,18,33,nr,nr,nr,42,nr,nr,22,nr,nr,34,20,31,nr,
05-01-2021,12,nr,nr,44,22,nr,29,34,52,nr,43,nr,nr,nr,34,37,47,50,nr,50,nr,nr,nr,37,35,38,60,50,49,nr,29,25,46,nr,nr,nr,58,nr,nr,36,nr,nr,41,41,37,nr,
05-01-2021,13,nr,nr,42,40,nr,44,55,68,nr,52,nr,nr,nr,57,59,58,61,nr,52,nr,nr,nr,53,54,55,69,nr,60,nr,48,39,64,nr,nr,nr,70,nr,nr,54,nr,nr,50,64,58,nr,
05-01-2021,14,nr,nr,47,58,nr,55,69,81,nr,58,nr,nr,nr,65,75,71,70,nr,46,nr,nr,nr,64,68,71,67,nr,74,nr,50,47,80,nr,nr,nr,65,nr,nr,62,nr,nr,71,85,74,nr,
05-01-2021,15,nr,nr,52,70,nr,68,72,100,nr,65,nr,nr,nr,80,87,85,81,nr,41,nr,nr,nr,67,89,84,67,nr,90,nr,44,51,92,nr,nr,nr,54,nr,nr,77,nr,nr,70,85,78,nr,
05-01-2021,16,nr,nr,60,77,nr,69,88,97,nr,46,nr,nr,nr,88,90,81,90,nr,42,nr,nr,nr,67,93,92,62,59,92,nr,45,55,95,nr,nr,nr,63,nr,nr,82,nr,nr,62,68,82,nr,
