Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,20,8,nr,32,19,nr,44,19,44,nr,25,21,nr,44,27,11,nr,13,nr,25,37,nr,11,9,31,40,nr,21,39,nr,26,11,32,nr,nr,nr,nr,nr,nr,26,26,nr,39,34,22,nr,
01-08-2021,21,8,nr,25,9,nr,37,9,36,nr,24,18,nr,28,10,7,nr,11,nr,22,23,nr,7,3,20,29,nr,20,31,nr,20,7,18,nr,nr,nr,nr,nr,nr,11,22,nr,22,18,28,nr,
01-08-2021,22,8,nr,24,11,nr,23,3,17,nr,21,21,nr,24,2,4,nr,16,nr,19,16,nr,13,8,9,10,nr,25,20,nr,37,5,19,nr,nr,nr,nr,nr,nr,4,20,nr,16,25,12,nr,
01-08-2021,23,9,nr,31,3,nr,19,1,16,nr,11,22,nr,20,7,3,nr,12,nr,21,24,nr,8,11,16,9,nr,19,15,nr,34,14,11,nr,nr,nr,nr,nr,nr,5,13,nr,21,28,8,nr,
01-08-2021,24,8,nr,36,5,nr,18,1,9,nr,29,19,nr,24,4,5,nr,3,nr,16,19,nr,12,10,10,6,nr,12,10,nr,24,11,9,nr,nr,nr,nr,nr,nr,12,1,nr,19,18,2,nr,
02-08-2021,1,10,nr,36,8,nr,9,1,9,nr,25,24,nr,32,1,8,nr,9,nr,12,12,nr,12,10,2,3,nr,21,6,nr,32,18,23,nr,nr,nr,nr,nr,nr,8,0,nr,15,14,2,nr,
02-08-2021,2,12,nr,33,6,nr,3,4,21,nr,20,23,nr,28,2,6,nr,24,nr,10,14,nr,12,10,3,1,nr,29,12,nr,34,15,20,nr,nr,nr,nr,nr,nr,4,1,nr,28,20,13,nr,
02-08-2021,3,13,nr,31,6,nr,26,9,27,nr,15,23,nr,12,2,5,nr,24,nr,9,16,nr,12,18,14,1,nr,24,22,nr,31,11,10,nr,nr,nr,nr,nr,nr,4,6,nr,21,16,18,nr,
02-08-2021,4,8,nr,25,6,nr,18,4,14,nr,5,12,nr,11,2,4,nr,15,nr,7,11,nr,9,14,11,1,nr,16,9,nr,18,14,4,nr,nr,nr,nr,nr,nr,5,2,nr,18,7,10,nr,
02-08-2021,5,3,nr,13,3,nr,12,1,9,nr,4,4,nr,7,1,3,nr,2,nr,7,7,nr,1,4,2,2,nr,6,13,nr,3,5,4,nr,nr,nr,nr,nr,nr,3,2,nr,2,2,1,nr,
02-08-2021,6,2,nr,10,1,nr,5,1,2,nr,3,3,nr,3,1,1,nr,2,nr,6,0,nr,1,0,1,2,nr,4,4,nr,4,1,2,nr,nr,nr,nr,nr,nr,2,2,nr,6,2,1,nr,
02-08-2021,7,1,nr,5,1,nr,1,1,1,nr,3,3,nr,7,1,1,nr,2,nr,9,0,nr,1,0,2,2,nr,4,1,nr,4,1,2,nr,nr,nr,nr,nr,nr,2,2,nr,1,2,1,nr,
02-08-2021,8,4,nr,12,4,nr,5,2,7,nr,4,6,nr,24,2,3,nr,5,nr,11,2,nr,1,2,3,6,nr,6,7,nr,8,3,8,nr,nr,nr,nr,nr,nr,4,3,nr,5,5,4,nr,
02-08-2021,9,11,nr,29,18,nr,13,10,22,nr,15,20,nr,33,14,7,nr,14,nr,23,7,nr,6,5,6,17,nr,13,18,nr,16,15,20,nr,nr,nr,nr,nr,nr,8,10,nr,19,13,14,nr,
02-08-2021,10,23,nr,32,34,nr,27,18,33,nr,33,34,nr,42,30,32,nr,30,nr,28,14,nr,19,18,18,26,nr,25,27,nr,29,27,33,nr,nr,nr,nr,nr,nr,19,29,nr,30,22,28,nr,
02-08-2021,11,34,nr,nr,34,nr,46,23,48,nr,41,46,nr,59,46,46,nr,46,nr,31,34,nr,29,37,27,44,nr,42,38,nr,40,34,50,nr,nr,nr,nr,nr,nr,34,50,nr,46,32,45,nr,
02-08-2021,12,38,nr,nr,35,nr,62,41,68,nr,48,62,nr,70,54,48,nr,63,nr,31,53,nr,44,50,55,64,nr,49,58,nr,60,40,65,nr,nr,nr,nr,nr,nr,47,59,nr,54,50,53,nr,
02-08-2021,13,40,nr,nr,58,nr,73,69,78,nr,55,67,nr,77,55,65,nr,nr,nr,43,61,nr,54,62,66,68,nr,50,74,nr,64,54,80,nr,nr,nr,nr,nr,nr,65,67,nr,68,61,62,nr,
02-08-2021,14,38,nr,nr,69,nr,90,77,93,nr,59,65,nr,89,58,79,nr,77,nr,59,73,nr,48,70,76,94,nr,49,88,nr,60,53,90,nr,nr,nr,nr,nr,nr,66,70,nr,78,65,64,nr,
02-08-2021,15,41,nr,nr,71,nr,95,71,99,nr,62,63,nr,112,62,93,nr,71,nr,71,78,nr,52,71,67,96,nr,56,95,nr,59,44,109,nr,nr,nr,nr,nr,nr,81,72,nr,90,70,nr,nr,
02-08-2021,16,42,nr,nr,71,nr,82,76,64,nr,63,57,nr,72,63,98,nr,64,nr,51,86,nr,54,60,73,94,nr,72,56,nr,67,47,70,nr,nr,nr,nr,nr,nr,89,81,nr,75,95,nr,nr,
02-08-2021,17,28,nr,nr,85,nr,86,86,54,nr,57,45,nr,76,51,95,nr,103,nr,33,81,nr,45,71,79,93,nr,75,46,nr,66,39,71,nr,nr,nr,nr,nr,nr,90,74,nr,87,83,53,nr,
02-08-2021,18,18,nr,nr,26,nr,67,39,74,nr,35,36,nr,59,25,64,nr,34,nr,29,54,nr,25,28,44,56,nr,37,58,nr,39,18,75,nr,nr,nr,nr,nr,nr,33,23,nr,70,55,24,nr,
02-08-2021,19,12,nr,nr,16,nr,27,18,29,nr,31,43,nr,28,15,18,nr,22,nr,25,18,nr,12,26,19,26,nr,25,25,nr,21,10,27,nr,nr,nr,nr,nr,nr,11,15,nr,24,23,26,nr,
02-08-2021,20,12,nr,nr,24,nr,22,13,22,nr,22,37,nr,26,16,29,nr,10,nr,16,15,nr,7,14,12,22,nr,14,18,nr,nr,7,25,nr,nr,nr,nr,nr,nr,19,10,nr,18,12,20,nr,
02-08-2021,21,16,nr,nr,25,nr,29,17,29,nr,18,35,nr,30,16,36,nr,14,nr,25,16,nr,nr,14,15,29,nr,11,26,nr,6,nr,29,nr,nr,nr,nr,nr,nr,23,14,nr,18,8,20,nr,
02-08-2021,22,12,nr,nr,27,nr,22,11,28,nr,21,28,nr,37,11,32,nr,16,nr,26,11,nr,4,21,13,27,nr,18,26,nr,10,nr,35,nr,nr,nr,nr,nr,nr,23,15,nr,15,9,19,nr,
02-08-2021,23,14,nr,30,25,nr,18,17,22,nr,22,28,nr,34,17,28,nr,14,nr,19,18,nr,9,8,13,23,nr,18,23,nr,17,10,29,nr,nr,nr,nr,nr,nr,27,10,nr,20,13,17,nr,
02-08-2021,24,13,nr,32,23,nr,25,19,27,nr,20,28,nr,32,6,24,nr,16,nr,19,20,nr,13,10,16,23,nr,17,26,nr,23,6,27,nr,nr,nr,nr,nr,nr,29,17,nr,27,18,13,nr,
03-08-2021,1,9,nr,22,19,nr,28,15,30,nr,12,11,nr,23,12,16,nr,20,nr,16,26,nr,11,16,23,24,nr,17,25,nr,21,13,26,nr,nr,nr,nr,nr,nr,23,16,nr,25,21,20,nr,
03-08-2021,2,12,nr,13,16,nr,22,11,24,nr,12,16,nr,21,7,15,nr,20,nr,14,19,nr,11,23,19,6,nr,21,19,nr,16,11,21,nr,nr,nr,nr,nr,nr,20,14,nr,15,19,22,nr,
03-08-2021,3,7,nr,15,13,nr,19,6,22,nr,5,9,nr,19,2,14,nr,15,nr,11,9,nr,6,14,8,11,nr,21,16,nr,17,6,11,nr,nr,nr,nr,nr,nr,8,12,nr,17,14,14,nr,
03-08-2021,4,4,nr,18,8,nr,18,6,17,nr,12,10,nr,24,1,10,nr,15,nr,8,13,nr,6,10,6,19,nr,14,19,nr,21,5,25,nr,nr,nr,nr,nr,nr,4,16,nr,15,13,11,nr,
03-08-2021,5,3,nr,19,7,nr,13,11,14,nr,4,12,nr,17,1,4,nr,13,nr,12,10,nr,4,9,6,17,nr,14,14,nr,11,7,15,nr,nr,nr,nr,nr,nr,8,9,nr,14,8,4,nr,
03-08-2021,6,2,nr,7,2,nr,4,5,7,nr,3,5,nr,3,2,1,nr,3,nr,10,5,nr,1,6,2,3,nr,4,7,nr,6,2,3,nr,nr,nr,nr,nr,nr,3,4,nr,5,4,2,nr,
03-08-2021,7,1,nr,2,0,nr,3,1,2,nr,3,2,nr,3,1,1,nr,2,nr,9,3,nr,1,3,1,2,nr,4,2,nr,3,1,2,nr,nr,nr,nr,nr,nr,2,1,nr,2,2,1,nr,
03-08-2021,8,2,nr,8,4,nr,4,3,2,nr,5,5,nr,5,2,3,nr,4,nr,13,2,nr,1,3,3,2,nr,6,2,nr,4,3,4,nr,nr,nr,nr,nr,nr,4,4,nr,5,3,4,nr,
03-08-2021,9,8,nr,28,10,nr,6,6,7,nr,12,10,nr,12,7,6,nr,15,nr,16,4,nr,6,4,3,6,nr,13,7,nr,10,11,11,nr,nr,nr,nr,nr,nr,6,9,nr,nr,8,13,nr,
03-08-2021,10,21,nr,29,11,nr,11,10,17,nr,26,21,nr,18,17,nr,nr,27,nr,17,10,nr,12,15,9,7,nr,16,15,nr,13,20,15,nr,nr,nr,nr,nr,nr,13,17,nr,23,19,19,nr,
03-08-2021,11,29,nr,31,19,nr,18,18,22,nr,34,28,nr,24,nr,nr,nr,33,nr,23,18,nr,26,27,13,13,nr,24,18,nr,18,26,20,nr,nr,nr,nr,nr,nr,28,29,nr,27,23,27,nr,
03-08-2021,12,38,nr,38,36,nr,34,27,39,nr,41,44,nr,39,49,nr,nr,48,nr,31,31,nr,35,41,25,29,nr,40,30,nr,31,33,40,nr,nr,nr,nr,nr,nr,33,48,nr,34,32,42,nr,
03-08-2021,13,43,nr,42,47,nr,56,44,68,nr,52,57,nr,53,66,nr,nr,57,nr,41,47,nr,45,58,38,55,nr,52,56,nr,61,36,56,nr,nr,nr,nr,nr,nr,46,59,nr,53,51,nr,nr,
03-08-2021,14,41,nr,30,58,nr,70,46,84,nr,64,60,nr,78,76,nr,nr,59,nr,45,65,nr,56,64,53,71,nr,nr,77,nr,75,44,77,nr,nr,nr,nr,nr,nr,87,78,nr,77,73,nr,nr,
03-08-2021,15,42,nr,34,63,nr,78,46,89,nr,57,42,nr,86,74,nr,nr,57,nr,34,56,nr,63,56,38,63,nr,56,76,nr,58,49,79,nr,nr,nr,nr,nr,nr,76,84,nr,93,67,nr,nr,
03-08-2021,16,36,nr,36,74,nr,64,38,54,nr,29,40,nr,67,84,nr,nr,44,nr,34,44,nr,42,44,42,59,nr,34,45,nr,30,nr,80,nr,nr,nr,nr,nr,nr,67,80,nr,61,41,nr,nr,
03-08-2021,17,21,nr,33,42,nr,31,22,40,nr,28,38,nr,49,29,35,nr,23,nr,20,16,nr,24,29,14,40,nr,21,45,nr,19,nr,64,nr,nr,nr,nr,nr,nr,27,34,nr,34,12,nr,nr,
03-08-2021,18,17,nr,32,17,nr,21,13,21,nr,24,32,nr,43,23,21,nr,23,nr,23,13,nr,13,24,16,18,nr,22,24,nr,13,17,32,nr,nr,nr,nr,nr,nr,15,18,nr,22,17,nr,nr,
03-08-2021,19,13,nr,24,21,nr,21,9,21,nr,19,29,nr,26,20,24,nr,19,nr,37,12,nr,8,22,11,17,nr,13,18,nr,6,12,20,nr,nr,nr,nr,nr,nr,16,19,nr,21,13,nr,nr,
03-08-2021,20,11,nr,15,20,nr,11,11,14,nr,17,32,nr,27,6,30,nr,8,nr,23,8,nr,8,11,5,19,nr,3,13,nr,3,9,25,nr,nr,nr,nr,nr,nr,22,16,nr,23,5,22,nr,
03-08-2021,21,10,nr,19,17,nr,11,3,18,nr,20,17,nr,28,9,27,nr,4,nr,16,6,nr,6,7,2,18,nr,1,18,nr,1,5,27,nr,nr,nr,nr,nr,nr,4,6,nr,9,2,19,nr,
03-08-2021,22,13,nr,20,17,nr,10,1,15,nr,10,15,nr,31,6,15,nr,3,nr,12,3,nr,4,5,2,15,nr,0,15,nr,2,6,26,nr,nr,nr,nr,nr,nr,14,10,nr,7,1,22,nr,
03-08-2021,23,12,nr,17,11,nr,12,3,11,nr,8,6,nr,18,2,6,nr,1,nr,12,5,nr,2,0,1,9,nr,1,9,nr,1,3,12,nr,nr,nr,nr,nr,nr,8,4,nr,4,3,7,nr,
03-08-2021,24,14,nr,11,6,nr,7,1,5,nr,4,9,nr,8,1,5,nr,2,nr,16,3,nr,8,0,1,7,nr,2,6,nr,1,6,11,nr,nr,nr,nr,nr,nr,2,4,nr,1,2,11,nr,
04-08-2021,1,11,nr,9,3,nr,3,1,4,nr,6,9,nr,9,3,6,nr,7,nr,15,0,nr,9,0,1,7,nr,8,5,nr,5,10,4,nr,nr,nr,nr,nr,nr,1,1,nr,3,2,15,nr,
04-08-2021,2,9,nr,7,6,nr,5,1,1,nr,5,10,nr,11,8,8,nr,11,nr,13,1,nr,6,2,5,5,nr,13,6,nr,5,11,7,nr,nr,nr,nr,nr,nr,3,8,nr,1,4,13,nr,
04-08-2021,3,5,nr,5,9,nr,8,4,1,nr,6,5,nr,14,6,11,nr,7,nr,12,2,nr,9,4,2,8,nr,9,7,nr,5,8,13,nr,nr,nr,nr,nr,nr,7,2,nr,3,7,15,nr,
04-08-2021,4,2,nr,5,9,nr,5,6,3,nr,4,4,nr,20,3,9,nr,6,nr,10,3,nr,7,4,2,6,nr,12,5,nr,8,10,3,nr,nr,nr,nr,nr,nr,14,5,nr,4,5,12,nr,
04-08-2021,5,4,nr,6,5,nr,2,4,2,nr,4,3,nr,16,1,6,nr,3,nr,8,3,nr,3,1,2,4,nr,10,4,nr,5,4,2,nr,nr,nr,nr,nr,nr,9,6,nr,2,2,8,nr,
04-08-2021,6,1,nr,2,3,nr,2,2,0,nr,3,3,nr,2,1,2,nr,1,nr,7,0,nr,0,0,1,1,nr,3,1,nr,2,1,2,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,8,nr,
04-08-2021,7,1,nr,2,1,nr,1,1,0,nr,3,3,nr,3,2,2,nr,2,nr,7,0,nr,1,0,1,1,nr,4,1,nr,2,1,2,nr,nr,nr,nr,nr,nr,2,2,nr,1,2,2,nr,
04-08-2021,8,3,nr,16,1,nr,2,1,3,nr,6,5,nr,6,5,2,nr,4,nr,9,1,nr,2,1,1,2,nr,6,4,nr,3,4,4,nr,nr,nr,nr,nr,nr,2,4,nr,3,3,3,nr,
04-08-2021,9,10,nr,25,2,nr,5,3,15,nr,15,17,nr,9,nr,5,nr,10,nr,17,4,nr,2,3,5,7,nr,13,12,nr,5,8,19,nr,nr,nr,nr,nr,nr,4,6,nr,8,9,8,nr,
04-08-2021,10,18,nr,32,10,nr,16,6,24,nr,24,34,nr,19,nr,12,nr,21,nr,20,13,nr,8,14,14,9,nr,31,24,nr,13,16,31,nr,nr,nr,nr,nr,nr,7,14,nr,20,18,17,nr,
04-08-2021,11,30,nr,34,18,nr,29,15,42,nr,40,49,nr,30,nr,20,nr,38,nr,23,26,nr,23,33,23,30,nr,45,38,nr,33,31,40,nr,nr,nr,nr,nr,nr,16,28,nr,36,35,26,nr,
04-08-2021,12,42,nr,43,32,nr,58,39,68,nr,nr,53,nr,52,nr,40,nr,59,nr,30,52,nr,47,54,41,52,nr,71,60,nr,56,47,57,nr,nr,nr,nr,nr,nr,51,39,nr,nr,60,44,nr,
04-08-2021,13,49,nr,59,47,nr,87,57,93,nr,nr,60,nr,80,65,74,nr,74,nr,32,77,nr,59,79,69,73,nr,90,84,nr,nr,57,84,nr,nr,nr,nr,nr,nr,58,65,nr,nr,80,62,nr,
04-08-2021,14,47,nr,44,73,nr,102,76,111,nr,nr,61,nr,99,76,87,nr,83,nr,39,89,nr,74,80,81,95,nr,86,100,nr,90,73,103,nr,nr,nr,nr,nr,nr,77,81,nr,nr,97,77,nr,
04-08-2021,15,49,nr,33,84,nr,110,79,115,nr,nr,46,nr,118,74,103,nr,99,nr,36,91,nr,79,80,79,112,nr,81,110,nr,78,71,117,nr,nr,nr,nr,nr,nr,87,90,nr,nr,90,80,nr,
04-08-2021,16,33,nr,44,75,nr,87,74,81,nr,nr,35,nr,121,57,94,nr,81,nr,46,69,nr,53,72,73,91,nr,75,86,nr,57,47,115,nr,nr,nr,nr,nr,nr,77,73,nr,nr,67,57,nr,
04-08-2021,17,21,nr,52,31,nr,58,30,58,nr,nr,35,nr,64,32,47,nr,39,nr,47,45,nr,14,39,38,50,nr,41,37,nr,36,24,59,nr,nr,nr,nr,nr,nr,39,39,nr,nr,41,30,nr,
04-08-2021,18,15,nr,45,19,nr,34,12,33,nr,nr,37,nr,48,20,39,nr,21,nr,52,24,nr,5,25,13,36,nr,25,27,nr,21,15,42,nr,nr,nr,nr,nr,nr,16,15,nr,26,24,17,nr,
04-08-2021,19,14,nr,32,19,nr,28,4,30,nr,nr,25,nr,44,14,34,nr,17,nr,34,11,nr,3,17,4,32,nr,18,28,nr,18,6,40,nr,nr,nr,nr,nr,nr,13,8,nr,27,9,16,nr,
04-08-2021,20,20,nr,22,17,nr,22,7,24,nr,nr,24,nr,29,13,28,nr,14,nr,27,9,nr,4,11,3,25,nr,11,21,nr,4,6,31,nr,nr,nr,nr,nr,nr,10,8,nr,20,6,14,nr,
04-08-2021,21,14,nr,22,10,nr,12,6,19,nr,9,13,nr,25,16,18,nr,17,nr,21,8,nr,4,16,nr,17,nr,3,12,nr,4,6,23,nr,nr,nr,nr,nr,nr,6,12,nr,15,7,12,nr,
04-08-2021,22,11,nr,19,16,nr,4,7,14,nr,2,6,nr,21,8,19,nr,16,nr,19,1,nr,5,13,7,6,nr,9,12,nr,3,7,17,nr,nr,nr,nr,nr,nr,11,11,nr,9,2,12,nr,
04-08-2021,23,12,nr,37,12,nr,5,7,12,nr,3,13,nr,22,7,18,nr,16,nr,25,1,nr,7,16,7,10,nr,5,11,nr,5,7,20,nr,nr,nr,nr,nr,nr,15,12,nr,5,4,16,nr,
04-08-2021,24,5,nr,29,7,nr,33,8,36,nr,1,18,nr,41,9,16,nr,12,nr,28,26,nr,7,10,14,23,nr,10,34,nr,15,9,41,nr,nr,nr,nr,nr,nr,7,10,nr,27,20,17,nr,
05-08-2021,1,3,nr,32,6,nr,27,16,28,nr,7,18,nr,39,12,17,nr,7,nr,33,22,nr,6,9,25,27,nr,20,23,nr,24,6,31,nr,nr,nr,nr,nr,nr,4,13,nr,23,16,17,nr,
05-08-2021,2,3,nr,28,10,nr,17,3,20,nr,5,11,nr,35,10,11,nr,9,nr,24,12,nr,6,5,14,20,nr,17,19,nr,14,3,19,nr,nr,nr,nr,nr,nr,5,15,nr,18,11,16,nr,
05-08-2021,3,2,nr,27,14,nr,15,2,11,nr,3,7,nr,19,2,9,nr,8,nr,21,12,nr,6,2,10,9,nr,10,16,nr,7,3,22,nr,nr,nr,nr,nr,nr,12,14,nr,14,11,15,nr,
05-08-2021,4,1,nr,25,6,nr,11,2,9,nr,4,12,nr,17,1,12,nr,8,nr,19,9,nr,3,1,8,9,nr,2,11,nr,3,5,13,nr,nr,nr,nr,nr,nr,6,12,nr,4,9,13,nr,
05-08-2021,5,1,nr,21,1,nr,4,1,3,nr,1,9,nr,18,0,8,nr,7,nr,15,7,nr,0,1,4,5,nr,1,10,nr,2,1,7,nr,nr,nr,nr,nr,nr,3,4,nr,6,5,6,nr,
05-08-2021,6,1,nr,21,1,nr,1,1,2,nr,1,4,nr,15,1,2,nr,2,nr,12,1,nr,0,1,1,3,nr,1,6,nr,3,1,3,nr,nr,nr,nr,nr,nr,2,2,nr,3,2,1,nr,
05-08-2021,7,1,nr,21,2,nr,1,1,1,nr,1,3,nr,8,1,2,nr,2,nr,10,0,nr,1,1,1,2,nr,1,1,nr,2,1,2,nr,nr,nr,nr,nr,nr,2,1,nr,1,2,1,nr,
05-08-2021,8,6,nr,26,3,nr,1,2,1,nr,6,9,nr,11,5,3,nr,5,nr,11,1,nr,1,3,1,2,nr,3,1,nr,9,1,5,nr,nr,nr,nr,nr,nr,2,3,nr,3,3,4,nr,
05-08-2021,9,12,nr,28,7,nr,3,2,7,nr,17,15,nr,7,12,7,nr,12,nr,11,3,nr,2,6,2,6,nr,13,6,nr,14,9,10,nr,nr,nr,nr,nr,nr,7,6,nr,6,12,10,nr,
05-08-2021,10,25,nr,32,16,nr,11,8,17,nr,26,30,nr,19,23,17,nr,11,nr,18,6,nr,6,5,4,18,nr,27,17,nr,20,20,18,nr,nr,nr,nr,nr,nr,13,15,nr,10,13,24,nr,
05-08-2021,11,31,nr,34,25,nr,29,21,35,nr,39,40,nr,37,37,33,nr,22,nr,24,28,nr,25,19,20,26,nr,32,31,nr,32,34,36,nr,nr,nr,nr,nr,nr,19,32,nr,23,28,37,nr,
05-08-2021,12,44,nr,33,42,nr,53,39,48,nr,52,42,nr,51,53,50,nr,50,nr,25,49,nr,41,46,41,47,nr,59,45,nr,49,49,50,nr,nr,nr,nr,nr,nr,41,53,nr,47,54,54,nr,
05-08-2021,13,51,nr,35,64,nr,75,57,71,nr,63,39,nr,66,65,67,nr,73,nr,30,73,nr,60,70,67,67,nr,80,62,nr,58,66,64,nr,nr,nr,nr,nr,nr,68,73,nr,63,66,71,nr,
05-08-2021,14,51,nr,40,80,nr,98,68,72,nr,70,40,nr,85,72,88,nr,87,nr,28,84,nr,63,83,85,94,nr,88,71,nr,58,69,86,nr,nr,nr,nr,nr,nr,84,85,nr,56,65,77,nr,
05-08-2021,15,50,nr,44,86,nr,84,80,63,nr,65,44,nr,83,69,100,nr,84,nr,30,73,nr,61,78,95,102,nr,76,58,nr,49,63,75,nr,nr,nr,nr,nr,nr,88,82,nr,44,61,77,nr,
05-08-2021,16,46,nr,47,75,nr,76,79,56,nr,61,45,nr,79,60,101,nr,81,nr,36,71,nr,65,63,91,87,nr,65,54,nr,51,60,71,nr,nr,nr,nr,nr,nr,76,77,nr,46,57,67,nr,
05-08-2021,17,43,nr,48,64,nr,70,64,58,nr,58,47,nr,77,53,83,nr,74,nr,29,61,nr,53,65,76,88,nr,64,56,nr,51,57,72,nr,nr,nr,nr,nr,nr,63,67,nr,49,58,59,nr,
05-08-2021,18,30,nr,49,46,nr,56,45,57,nr,54,46,nr,84,40,58,nr,nr,nr,30,48,nr,37,43,65,72,nr,60,55,nr,48,40,68,nr,nr,nr,nr,nr,nr,48,45,nr,46,52,38,nr,
05-08-2021,19,26,nr,45,22,nr,38,19,40,nr,40,46,nr,40,26,24,nr,nr,nr,27,28,nr,16,24,34,35,nr,42,40,nr,40,20,44,nr,nr,nr,nr,nr,nr,17,27,nr,35,43,28,nr,
