Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,18,15,nr,26,19,nr,25,22,28,nr,nr,13,nr,37,30,nr,25,23,nr,24,15,nr,nr,7,11,34,nr,21,28,nr,nr,nr,32,nr,nr,nr,31,nr,nr,15,26,nr,24,21,21,nr,
01-07-2021,19,13,nr,20,11,nr,20,17,27,nr,nr,11,nr,34,17,nr,15,17,nr,23,10,nr,nr,9,7,28,nr,17,26,nr,nr,nr,30,nr,nr,nr,21,nr,nr,9,23,nr,21,14,21,nr,
01-07-2021,20,12,nr,23,9,nr,10,5,12,nr,nr,8,nr,24,9,nr,10,7,nr,15,3,nr,nr,2,3,15,nr,6,20,nr,nr,nr,26,nr,nr,nr,9,nr,nr,5,10,nr,15,2,16,nr,
01-07-2021,21,8,nr,23,7,nr,5,1,8,nr,nr,6,nr,18,5,nr,7,5,nr,14,3,nr,nr,11,1,5,nr,3,12,nr,nr,nr,16,nr,nr,nr,17,nr,nr,3,8,nr,10,3,15,nr,
01-07-2021,22,4,nr,20,8,nr,6,1,4,nr,nr,2,nr,11,6,nr,7,3,nr,13,3,nr,nr,11,1,10,nr,1,9,nr,nr,nr,14,nr,nr,nr,24,nr,nr,6,11,nr,13,2,11,nr,
01-07-2021,23,2,nr,25,4,nr,6,2,2,nr,nr,8,nr,9,11,nr,13,5,nr,11,1,nr,nr,1,2,5,nr,6,4,nr,nr,nr,8,nr,nr,nr,16,nr,nr,3,2,nr,10,6,8,nr,
01-07-2021,24,0,nr,24,8,nr,3,1,2,nr,nr,6,nr,10,15,nr,8,3,nr,15,1,nr,nr,1,1,4,nr,9,3,nr,nr,nr,9,nr,nr,nr,14,nr,nr,3,10,nr,10,2,10,nr,
02-07-2021,1,1,nr,22,12,nr,2,2,2,nr,nr,12,nr,13,6,nr,5,4,nr,8,0,nr,nr,8,1,3,nr,5,6,nr,nr,nr,13,nr,nr,nr,10,nr,nr,10,15,nr,9,1,14,nr,
02-07-2021,2,0,nr,21,8,nr,2,4,1,nr,nr,10,nr,16,5,nr,7,4,nr,9,0,nr,nr,3,2,5,nr,6,4,nr,nr,nr,16,nr,nr,nr,11,nr,nr,14,16,nr,8,1,16,nr,
02-07-2021,3,1,nr,26,9,nr,2,4,5,nr,nr,12,nr,18,5,nr,2,7,nr,6,0,nr,nr,0,2,9,nr,3,11,nr,nr,nr,18,nr,nr,nr,14,nr,nr,3,15,nr,7,1,9,nr,
02-07-2021,4,4,nr,19,8,nr,2,6,10,nr,nr,18,nr,19,7,nr,7,7,nr,7,0,nr,nr,0,2,6,nr,2,12,nr,nr,nr,16,nr,nr,nr,12,nr,nr,6,8,nr,3,1,nr,nr,
02-07-2021,5,2,nr,23,5,nr,2,3,7,nr,nr,15,nr,16,8,nr,4,7,nr,6,0,nr,nr,1,1,8,nr,2,9,nr,nr,nr,11,nr,nr,nr,6,nr,nr,7,6,nr,6,1,9,nr,
02-07-2021,6,4,nr,25,2,nr,2,1,1,nr,nr,8,nr,8,4,nr,1,2,nr,15,0,nr,nr,7,1,6,nr,8,4,nr,nr,nr,7,nr,nr,nr,2,nr,nr,4,4,nr,3,1,5,nr,
02-07-2021,7,3,nr,19,1,nr,2,1,1,nr,nr,2,nr,6,3,nr,1,2,nr,12,0,nr,nr,2,1,4,nr,3,3,nr,nr,nr,10,nr,nr,nr,3,nr,nr,2,3,nr,3,1,2,nr,
02-07-2021,8,5,nr,12,1,nr,3,1,2,nr,nr,1,nr,11,3,nr,6,5,nr,12,1,nr,nr,4,2,4,nr,4,4,nr,nr,nr,10,nr,nr,nr,4,nr,nr,3,2,nr,6,2,4,nr,
02-07-2021,9,11,nr,16,4,nr,5,3,5,nr,nr,8,nr,13,9,nr,11,12,nr,15,5,nr,nr,3,6,6,nr,7,7,nr,nr,nr,12,nr,nr,nr,9,nr,nr,5,8,nr,8,nr,13,nr,
02-07-2021,10,17,nr,18,11,nr,12,5,14,nr,nr,16,nr,21,15,nr,13,15,nr,14,9,nr,nr,6,6,15,nr,17,10,nr,nr,nr,21,nr,nr,nr,19,nr,nr,11,10,nr,14,6,21,nr,
02-07-2021,11,26,nr,22,19,nr,21,11,26,nr,nr,24,nr,28,23,nr,23,23,nr,17,9,nr,nr,12,10,23,nr,28,19,nr,nr,nr,27,nr,nr,nr,25,nr,nr,20,21,nr,25,9,29,nr,
02-07-2021,12,33,nr,22,30,nr,25,25,40,nr,nr,30,nr,39,35,nr,45,43,nr,17,19,nr,nr,26,27,30,nr,44,37,nr,nr,nr,40,nr,nr,nr,33,nr,nr,35,38,nr,37,29,45,nr,
02-07-2021,13,40,nr,20,35,nr,53,47,53,nr,nr,26,nr,56,45,nr,56,62,nr,16,55,nr,nr,50,60,53,nr,50,49,nr,nr,nr,52,nr,nr,nr,27,nr,nr,53,46,nr,51,52,59,nr,
02-07-2021,14,43,nr,22,55,nr,54,62,41,nr,nr,24,nr,49,50,nr,65,70,nr,20,53,nr,nr,63,67,67,nr,43,40,nr,nr,nr,50,nr,nr,nr,27,nr,nr,72,67,nr,30,36,69,nr,
02-07-2021,15,22,nr,25,57,nr,28,42,27,nr,nr,23,nr,22,49,nr,37,47,nr,20,20,nr,nr,49,23,36,nr,30,25,nr,nr,nr,19,nr,nr,nr,25,nr,nr,63,71,nr,26,21,60,nr,
02-07-2021,16,11,nr,26,28,nr,15,13,20,nr,nr,18,nr,17,21,nr,20,22,nr,21,9,nr,nr,nr,10,18,nr,20,20,nr,nr,nr,15,nr,nr,nr,22,nr,nr,25,32,nr,20,18,29,nr,
02-07-2021,17,8,nr,21,13,nr,10,3,14,nr,nr,13,nr,19,12,nr,10,12,nr,17,3,nr,nr,9,1,17,nr,14,12,nr,nr,nr,19,nr,nr,nr,17,nr,nr,10,17,nr,14,11,13,nr,
02-07-2021,18,5,nr,16,8,nr,6,1,13,nr,nr,9,nr,9,8,nr,4,3,nr,19,1,nr,nr,2,1,5,nr,8,11,nr,nr,nr,10,nr,nr,nr,14,nr,nr,3,6,nr,7,4,8,nr,
02-07-2021,19,4,nr,15,7,nr,6,1,9,nr,nr,8,nr,3,nr,nr,1,2,nr,22,2,nr,nr,1,1,4,nr,2,9,nr,nr,nr,7,nr,nr,nr,9,nr,nr,3,3,nr,6,1,4,nr,
02-07-2021,20,1,nr,16,1,nr,2,1,3,nr,nr,7,nr,11,2,nr,0,1,nr,21,0,nr,nr,0,1,4,nr,1,2,nr,nr,nr,2,nr,nr,nr,5,nr,nr,2,1,nr,4,1,2,nr,
02-07-2021,21,0,nr,16,1,nr,2,1,1,nr,nr,9,nr,5,1,nr,1,1,nr,15,0,nr,nr,0,1,4,nr,2,1,nr,nr,nr,8,nr,nr,nr,2,nr,nr,2,1,nr,3,nr,1,nr,
02-07-2021,22,2,nr,18,2,nr,2,1,1,nr,nr,9,nr,2,1,nr,1,1,nr,11,0,nr,nr,0,1,4,nr,1,1,nr,nr,nr,3,nr,nr,nr,6,nr,nr,2,1,nr,3,1,1,nr,
02-07-2021,23,7,nr,22,0,nr,2,2,1,nr,nr,11,nr,2,1,nr,3,1,nr,7,0,nr,nr,0,1,3,nr,6,1,nr,nr,nr,5,nr,nr,nr,9,nr,nr,2,0,nr,3,1,1,nr,
02-07-2021,24,5,nr,20,1,nr,2,1,1,nr,nr,10,nr,1,0,nr,8,3,nr,6,0,nr,nr,1,1,3,nr,9,2,nr,nr,nr,3,nr,nr,nr,7,nr,nr,1,0,nr,10,5,1,nr,
03-07-2021,1,2,nr,19,2,nr,4,1,2,nr,nr,14,nr,2,1,nr,9,5,nr,8,2,nr,nr,3,1,3,nr,7,2,nr,nr,nr,3,nr,nr,nr,6,nr,nr,2,1,nr,11,3,2,nr,
03-07-2021,2,3,nr,18,1,nr,3,1,1,nr,nr,16,nr,2,1,nr,6,8,nr,7,0,nr,nr,7,1,3,nr,6,2,nr,nr,nr,5,nr,nr,nr,10,nr,nr,3,1,nr,8,3,6,nr,
03-07-2021,3,2,nr,18,0,nr,2,1,1,nr,nr,8,nr,2,1,nr,8,4,nr,5,0,nr,nr,3,1,3,nr,8,2,nr,nr,nr,5,nr,nr,nr,7,nr,nr,4,1,nr,8,2,1,nr,
03-07-2021,4,1,nr,18,0,nr,3,1,1,nr,nr,8,nr,1,1,nr,7,1,nr,4,0,nr,nr,1,1,3,nr,5,2,nr,nr,nr,2,nr,nr,nr,6,nr,nr,2,1,nr,7,1,1,nr,
03-07-2021,5,1,nr,16,0,nr,2,1,1,nr,nr,3,nr,1,1,nr,2,1,nr,5,0,nr,nr,0,1,3,nr,1,1,nr,nr,nr,2,nr,nr,nr,7,nr,nr,1,1,nr,6,1,0,nr,
03-07-2021,6,0,nr,12,0,nr,2,1,1,nr,nr,1,nr,1,1,nr,0,1,nr,5,0,nr,nr,0,1,3,nr,1,1,nr,nr,nr,2,nr,nr,nr,9,nr,nr,1,1,nr,4,1,0,nr,
03-07-2021,7,1,nr,4,0,nr,2,1,1,nr,nr,1,nr,2,1,nr,1,2,nr,5,0,nr,nr,1,1,3,nr,1,2,nr,nr,nr,2,nr,nr,nr,2,nr,nr,2,1,nr,3,1,1,nr,
03-07-2021,8,2,nr,11,2,nr,4,2,2,nr,nr,5,nr,2,2,nr,1,2,nr,7,1,nr,nr,1,2,5,nr,3,3,nr,nr,nr,2,nr,nr,nr,5,nr,nr,4,4,nr,4,1,4,nr,
03-07-2021,9,5,nr,18,8,nr,6,3,7,nr,nr,13,nr,10,nr,nr,4,4,nr,12,2,nr,nr,2,3,10,nr,5,5,nr,nr,nr,6,nr,nr,nr,6,nr,nr,9,7,nr,6,3,12,nr,
03-07-2021,10,15,nr,23,11,nr,8,8,12,nr,nr,18,nr,12,15,nr,10,9,nr,15,7,nr,nr,6,7,10,nr,15,10,nr,nr,nr,13,nr,nr,nr,16,nr,nr,9,14,nr,14,12,15,nr,
03-07-2021,11,18,nr,25,8,nr,21,17,22,nr,nr,21,nr,21,22,nr,22,19,nr,17,19,nr,nr,10,19,18,nr,24,18,nr,nr,nr,23,nr,nr,nr,25,nr,nr,20,24,nr,26,24,22,nr,
03-07-2021,12,20,nr,26,25,nr,38,30,39,nr,nr,26,nr,23,38,nr,30,36,nr,19,31,nr,nr,29,31,37,nr,26,33,nr,nr,nr,35,nr,nr,nr,29,nr,nr,29,38,nr,36,30,31,nr,
03-07-2021,13,17,nr,27,30,nr,37,31,30,nr,nr,26,nr,16,39,nr,36,39,nr,21,30,nr,nr,33,33,41,nr,31,29,nr,nr,nr,31,nr,nr,nr,33,nr,nr,40,46,nr,35,32,38,nr,
03-07-2021,14,16,nr,32,19,nr,35,23,30,nr,nr,29,nr,18,35,nr,30,30,nr,23,33,nr,nr,27,28,25,nr,26,29,nr,nr,nr,18,nr,nr,nr,31,nr,nr,26,43,nr,32,29,37,nr,
03-07-2021,15,23,nr,34,17,nr,32,23,29,nr,nr,32,nr,21,27,nr,28,17,nr,23,30,nr,nr,9,16,27,nr,26,20,nr,nr,nr,23,nr,nr,nr,31,nr,nr,20,13,nr,34,26,28,nr,
03-07-2021,16,25,nr,36,20,nr,33,13,35,nr,nr,32,nr,22,18,nr,17,16,nr,23,28,nr,nr,9,16,32,nr,19,29,nr,nr,nr,24,nr,nr,nr,31,nr,nr,16,18,nr,35,27,24,nr,
03-07-2021,17,19,nr,36,19,nr,18,7,20,nr,32,31,nr,21,12,nr,18,19,nr,22,nr,nr,nr,10,11,25,nr,22,22,nr,nr,nr,23,nr,nr,nr,33,nr,nr,8,16,nr,29,18,18,nr,
03-07-2021,18,17,nr,32,10,nr,9,6,19,nr,31,27,nr,20,12,nr,11,12,nr,19,12,nr,nr,6,7,18,nr,13,17,nr,nr,nr,17,nr,nr,nr,32,nr,nr,7,14,nr,21,12,17,nr,
03-07-2021,19,17,nr,19,8,nr,19,5,20,nr,22,23,nr,13,6,nr,7,6,nr,8,8,nr,nr,8,6,21,nr,8,15,nr,nr,nr,12,nr,nr,nr,17,nr,nr,3,8,nr,15,7,11,nr,
03-07-2021,20,12,nr,13,4,nr,18,10,19,nr,17,7,nr,9,1,nr,7,5,nr,3,10,nr,nr,9,7,16,nr,2,12,nr,nr,nr,10,nr,nr,nr,14,nr,nr,4,2,nr,18,4,7,nr,
03-07-2021,21,5,nr,10,12,nr,14,3,13,nr,11,8,nr,4,1,nr,2,2,nr,9,6,nr,nr,9,1,9,nr,6,6,nr,nr,nr,3,nr,nr,nr,15,nr,nr,4,1,nr,15,5,5,nr,
03-07-2021,22,1,nr,16,3,nr,9,5,3,nr,7,7,nr,2,1,nr,3,1,nr,15,0,nr,nr,0,1,4,nr,8,4,nr,nr,nr,2,nr,nr,nr,11,nr,nr,2,2,nr,11,2,3,nr,
03-07-2021,23,0,nr,12,1,nr,4,1,1,nr,3,1,nr,2,1,nr,5,1,nr,9,0,nr,nr,0,1,3,nr,8,3,nr,nr,nr,2,nr,nr,nr,8,nr,nr,2,4,nr,4,2,1,nr,
03-07-2021,24,0,nr,11,0,nr,2,1,1,nr,3,3,nr,2,1,nr,2,1,nr,10,0,nr,nr,0,1,3,nr,5,2,nr,nr,nr,2,nr,nr,nr,6,nr,nr,2,8,nr,3,1,1,nr,
04-07-2021,1,0,nr,8,1,nr,2,1,1,nr,4,1,nr,1,1,nr,2,1,nr,12,0,nr,nr,0,1,3,nr,3,2,nr,nr,nr,6,nr,nr,nr,6,nr,nr,2,3,nr,3,1,1,nr,
04-07-2021,2,0,nr,10,2,nr,2,1,1,nr,4,2,nr,8,1,nr,1,1,nr,12,0,nr,nr,1,1,3,nr,1,5,nr,nr,nr,9,nr,nr,nr,8,nr,nr,1,1,nr,3,1,1,nr,
04-07-2021,3,0,nr,11,0,nr,2,1,3,nr,5,1,nr,7,1,nr,1,1,nr,14,1,nr,nr,1,1,3,nr,1,9,nr,nr,nr,12,nr,nr,nr,7,nr,nr,1,1,nr,3,1,0,nr,
04-07-2021,4,0,nr,10,4,nr,2,1,3,nr,5,1,nr,5,1,nr,1,1,nr,15,0,nr,nr,1,1,3,nr,1,6,nr,nr,nr,11,nr,nr,nr,5,nr,nr,2,1,nr,3,1,0,nr,
04-07-2021,5,0,nr,6,1,nr,2,1,2,nr,4,1,nr,4,1,nr,1,1,nr,14,0,nr,nr,1,1,3,nr,1,6,nr,nr,nr,8,nr,nr,nr,4,nr,nr,2,1,nr,3,1,nr,nr,
04-07-2021,6,0,nr,6,0,nr,2,1,3,nr,3,1,nr,7,1,nr,1,2,nr,14,1,nr,nr,1,1,3,nr,1,3,nr,nr,nr,6,nr,nr,nr,3,nr,nr,2,1,nr,3,2,nr,nr,
04-07-2021,7,1,nr,7,0,nr,2,1,2,nr,3,1,nr,7,1,nr,1,2,nr,11,1,nr,nr,1,2,4,nr,1,4,nr,nr,nr,6,nr,nr,nr,4,nr,nr,2,1,nr,3,2,nr,nr,
04-07-2021,8,2,nr,15,4,nr,5,3,8,nr,6,4,nr,12,2,nr,4,4,nr,8,1,nr,nr,2,2,8,nr,4,10,nr,nr,nr,8,nr,nr,nr,8,nr,nr,4,2,nr,5,2,nr,nr,
04-07-2021,9,10,nr,28,7,nr,10,10,19,nr,18,14,nr,18,4,nr,11,13,nr,12,9,nr,nr,7,9,16,nr,15,18,nr,nr,nr,23,nr,nr,nr,21,nr,nr,8,5,nr,17,12,nr,nr,
04-07-2021,10,24,nr,32,12,nr,31,28,37,nr,38,31,nr,34,10,nr,32,33,nr,21,27,nr,nr,19,21,30,nr,30,31,nr,nr,nr,36,nr,nr,nr,39,nr,nr,20,18,nr,33,31,nr,nr,
04-07-2021,11,nr,nr,nr,36,nr,59,41,58,nr,49,59,nr,53,31,nr,56,56,nr,29,47,nr,nr,46,49,58,nr,48,46,nr,nr,nr,53,nr,nr,nr,67,nr,nr,38,39,nr,56,49,45,nr,
04-07-2021,12,45,nr,nr,49,nr,87,53,84,nr,54,82,nr,57,55,nr,68,75,nr,36,68,nr,nr,63,71,64,nr,57,73,nr,nr,nr,66,nr,nr,nr,96,nr,nr,46,54,nr,74,64,59,nr,
04-07-2021,13,50,nr,56,57,nr,93,70,94,nr,nr,87,nr,55,62,nr,73,70,nr,38,75,nr,nr,53,79,70,nr,61,93,nr,nr,nr,67,nr,nr,nr,96,nr,nr,61,67,nr,78,64,68,nr,
04-07-2021,14,52,nr,82,55,nr,101,78,102,nr,56,89,nr,46,59,nr,76,76,nr,30,82,nr,nr,54,81,92,nr,62,86,nr,nr,nr,48,nr,nr,nr,96,nr,nr,76,80,nr,89,74,61,nr,
04-07-2021,15,49,nr,59,43,nr,74,61,84,nr,51,35,nr,44,58,nr,70,76,nr,34,84,nr,nr,50,75,66,nr,59,77,nr,nr,nr,45,nr,nr,nr,74,nr,nr,59,62,nr,86,75,65,nr,
04-07-2021,16,36,nr,43,50,nr,81,63,71,nr,34,26,nr,57,64,nr,49,60,nr,38,64,nr,nr,42,55,75,nr,41,76,nr,nr,nr,75,nr,nr,nr,33,nr,nr,67,56,nr,48,55,56,nr,
04-07-2021,17,24,nr,48,46,nr,58,47,39,nr,36,38,nr,53,67,nr,37,42,nr,30,37,nr,nr,36,43,63,nr,29,40,nr,nr,nr,53,nr,nr,nr,32,nr,nr,44,45,nr,30,16,44,nr,
04-07-2021,18,22,nr,42,37,nr,38,40,38,nr,35,37,nr,47,36,nr,26,25,nr,34,22,nr,nr,17,22,44,nr,23,48,nr,nr,nr,45,nr,nr,nr,33,nr,nr,36,38,nr,31,8,34,nr,
04-07-2021,19,18,nr,37,37,nr,47,38,53,nr,29,22,nr,45,26,nr,16,14,nr,24,33,nr,nr,14,22,56,nr,18,47,nr,nr,nr,45,nr,nr,nr,29,nr,nr,39,28,nr,34,15,32,nr,
04-07-2021,20,16,nr,31,25,nr,36,22,34,nr,23,13,nr,25,17,nr,10,18,nr,12,37,nr,nr,16,29,34,nr,6,30,nr,nr,nr,15,nr,nr,nr,20,nr,nr,24,26,nr,40,19,26,nr,
04-07-2021,21,15,nr,25,29,nr,25,7,29,nr,24,9,nr,5,18,nr,4,8,nr,13,17,nr,nr,16,15,26,nr,5,19,nr,nr,nr,5,nr,nr,nr,21,nr,nr,20,18,nr,33,16,19,nr,
04-07-2021,22,11,nr,21,13,nr,24,6,28,nr,15,4,nr,7,15,nr,16,4,nr,16,12,nr,nr,4,4,30,nr,10,21,nr,nr,nr,6,nr,nr,nr,21,nr,nr,23,15,nr,23,10,24,nr,
04-07-2021,23,12,nr,9,11,nr,23,14,28,nr,8,3,nr,4,7,nr,11,3,nr,17,17,nr,nr,1,11,26,nr,10,21,nr,nr,nr,3,nr,nr,nr,14,nr,nr,13,10,nr,21,1,21,nr,
04-07-2021,24,10,nr,10,9,nr,23,12,19,nr,11,5,nr,7,5,nr,9,2,nr,16,14,nr,nr,1,14,19,nr,9,7,nr,nr,nr,13,nr,nr,nr,9,nr,nr,13,11,nr,15,1,20,nr,
05-07-2021,1,1,nr,9,9,nr,17,7,8,nr,nr,3,nr,16,4,nr,1,1,nr,16,9,nr,nr,1,7,9,nr,8,6,nr,nr,nr,18,nr,nr,nr,9,nr,nr,10,10,nr,4,1,11,nr,
05-07-2021,2,1,nr,9,7,nr,10,3,3,nr,3,1,nr,14,1,nr,2,1,nr,17,2,nr,nr,1,2,6,nr,12,13,nr,nr,nr,19,nr,nr,nr,11,nr,nr,4,9,nr,4,1,6,nr,
05-07-2021,3,0,nr,10,9,nr,5,1,6,nr,3,1,nr,18,1,nr,3,1,nr,18,0,nr,nr,1,1,10,nr,11,16,nr,nr,nr,16,nr,nr,nr,7,nr,nr,2,2,nr,4,1,4,nr,
05-07-2021,4,0,nr,9,6,nr,5,1,5,nr,3,0,nr,19,1,nr,3,1,nr,16,0,nr,nr,1,1,10,nr,2,14,nr,nr,nr,17,nr,nr,nr,5,nr,nr,2,1,nr,4,2,1,nr,
05-07-2021,5,0,nr,8,1,nr,3,1,4,nr,3,0,nr,8,1,nr,1,1,nr,17,0,nr,nr,1,1,4,nr,1,14,nr,nr,nr,8,nr,nr,nr,5,nr,nr,2,1,nr,4,1,2,nr,
05-07-2021,6,nr,nr,5,0,nr,2,1,1,nr,3,1,nr,3,1,nr,1,2,nr,17,0,nr,nr,1,1,3,nr,1,6,nr,nr,nr,6,nr,nr,nr,2,nr,nr,2,1,nr,4,1,1,nr,
05-07-2021,7,0,nr,5,1,nr,3,1,2,nr,3,1,nr,4,1,nr,1,2,nr,17,1,nr,nr,1,2,3,nr,2,4,nr,nr,nr,3,nr,nr,nr,3,nr,nr,2,2,nr,4,1,2,nr,
05-07-2021,8,2,nr,10,2,nr,6,2,7,nr,4,3,nr,15,1,nr,2,4,nr,12,2,nr,nr,3,2,6,nr,4,nr,nr,nr,nr,5,nr,nr,nr,10,nr,nr,4,2,nr,9,3,3,nr,
05-07-2021,9,10,nr,27,11,nr,14,10,17,nr,12,11,nr,18,2,nr,7,13,nr,14,14,nr,nr,9,5,17,nr,9,14,nr,nr,nr,14,nr,nr,nr,23,nr,nr,10,6,nr,20,12,5,nr,
05-07-2021,10,26,nr,35,23,nr,34,21,34,nr,35,25,nr,29,14,nr,19,24,nr,21,25,nr,nr,13,15,30,nr,25,30,nr,nr,nr,35,nr,nr,nr,37,nr,nr,23,20,nr,34,19,17,nr,
05-07-2021,11,38,nr,46,30,nr,52,39,58,nr,57,46,nr,48,38,nr,43,50,nr,33,37,nr,nr,36,34,47,nr,42,47,nr,nr,nr,46,nr,nr,nr,52,nr,nr,43,42,nr,51,39,40,nr,
05-07-2021,12,43,nr,53,49,nr,70,49,77,nr,65,63,nr,76,55,nr,49,61,nr,46,56,nr,nr,49,66,67,nr,48,65,nr,nr,nr,69,nr,nr,nr,64,nr,nr,49,53,nr,61,51,56,nr,
05-07-2021,13,52,nr,76,61,nr,94,61,95,nr,69,77,nr,89,55,nr,61,81,nr,71,82,nr,nr,53,79,89,nr,53,88,nr,nr,nr,87,nr,nr,nr,80,nr,nr,55,62,nr,72,63,60,nr,
05-07-2021,14,53,nr,95,62,nr,119,73,117,nr,75,67,nr,103,70,nr,73,87,nr,72,93,nr,nr,62,90,101,nr,61,114,nr,nr,nr,106,nr,nr,nr,85,nr,nr,66,66,nr,87,74,59,nr,
05-07-2021,15,53,nr,60,68,nr,111,85,117,nr,60,40,nr,113,65,nr,68,81,nr,55,91,nr,nr,61,87,119,nr,63,120,nr,nr,nr,119,nr,nr,nr,89,nr,nr,71,68,nr,84,74,64,nr,
05-07-2021,16,40,nr,47,70,nr,99,67,97,nr,45,53,nr,124,60,nr,70,78,nr,60,80,nr,nr,58,72,101,nr,55,103,nr,nr,nr,122,nr,nr,nr,80,nr,nr,66,66,nr,80,64,61,nr,
