Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,11,36,nr,30,26,nr,46,30,48,nr,39,38,nr,45,38,29,43,42,nr,nr,41,nr,34,30,34,39,42,43,nr,nr,42,38,42,nr,nr,nr,43,nr,nr,36,40,nr,46,nr,42,nr,
01-10-2021,12,43,nr,34,51,nr,64,52,61,nr,42,37,nr,61,54,55,55,59,nr,nr,56,nr,49,45,55,56,40,48,nr,nr,40,50,63,nr,nr,nr,42,nr,nr,47,65,nr,50,nr,63,nr,
01-10-2021,13,47,nr,38,60,nr,66,67,60,nr,37,37,nr,46,71,73,55,65,nr,nr,51,nr,61,66,59,60,40,47,52,nr,39,54,45,nr,nr,nr,37,nr,nr,72,81,nr,47,nr,83,nr,
01-10-2021,14,42,nr,40,59,nr,34,43,33,nr,36,39,nr,24,72,33,50,57,nr,nr,38,nr,51,62,45,20,36,47,28,nr,39,44,19,nr,nr,nr,33,nr,nr,58,88,nr,37,nr,90,nr,
01-10-2021,15,39,nr,45,24,nr,22,26,21,nr,36,38,nr,17,41,37,35,30,nr,nr,23,nr,39,28,15,13,37,32,14,nr,36,38,20,nr,nr,nr,37,nr,nr,26,25,nr,26,nr,49,nr,
01-10-2021,16,31,nr,40,15,nr,20,17,8,nr,33,36,nr,19,30,12,18,13,nr,nr,20,nr,21,14,10,10,38,19,6,nr,29,19,12,nr,nr,nr,30,nr,nr,19,15,nr,21,nr,28,nr,
01-10-2021,17,28,nr,47,6,nr,9,7,8,nr,32,36,nr,16,17,2,19,13,nr,nr,16,nr,19,11,7,6,42,19,7,nr,27,16,24,nr,nr,nr,30,nr,nr,10,9,nr,11,nr,14,nr,
01-10-2021,18,25,nr,38,9,nr,6,5,3,nr,37,34,nr,16,17,16,21,15,nr,nr,9,nr,14,19,4,4,32,12,6,nr,23,21,17,nr,nr,nr,13,nr,nr,8,11,nr,5,nr,33,nr,
01-10-2021,19,26,nr,26,7,nr,4,8,2,nr,35,29,nr,16,12,11,32,8,nr,nr,8,nr,14,15,5,8,29,26,2,nr,21,27,13,nr,nr,nr,14,nr,nr,12,25,nr,1,nr,24,nr,
01-10-2021,20,12,nr,18,2,nr,2,5,4,nr,28,21,nr,14,6,2,17,2,nr,nr,3,nr,17,4,2,3,17,24,3,nr,17,12,7,nr,nr,nr,8,nr,nr,5,14,nr,1,nr,26,nr,
01-10-2021,21,7,nr,7,1,nr,2,4,2,nr,23,14,nr,7,3,2,15,6,nr,nr,2,nr,3,1,2,1,11,22,2,nr,17,13,4,nr,nr,nr,12,nr,nr,3,10,nr,1,nr,10,nr,
01-10-2021,22,8,nr,8,1,nr,2,1,2,nr,9,18,nr,7,3,1,20,12,nr,nr,3,nr,1,0,1,1,10,26,2,nr,12,10,4,nr,nr,nr,12,nr,nr,2,6,nr,1,nr,12,nr,
01-10-2021,23,8,nr,5,1,nr,2,1,2,nr,5,9,nr,7,4,1,7,3,nr,nr,3,nr,1,0,4,1,11,19,3,nr,13,4,5,nr,nr,nr,3,nr,nr,3,1,nr,1,nr,2,nr,
01-10-2021,24,5,nr,6,2,nr,2,1,1,nr,4,5,nr,9,4,1,1,2,nr,nr,1,nr,1,0,1,1,14,3,8,nr,13,4,8,nr,nr,nr,4,nr,nr,2,1,nr,1,nr,6,nr,
02-10-2021,1,9,nr,4,2,nr,2,0,3,nr,2,5,nr,9,4,1,3,2,nr,nr,1,nr,1,0,1,1,16,2,9,nr,3,3,7,nr,nr,nr,3,nr,nr,1,1,nr,1,nr,10,nr,
02-10-2021,2,6,nr,5,1,nr,2,0,1,nr,2,5,nr,9,4,1,6,2,nr,nr,1,nr,1,0,1,1,12,2,10,nr,4,4,10,nr,nr,nr,3,nr,nr,2,0,nr,1,nr,4,nr,
02-10-2021,3,2,nr,5,1,nr,2,0,2,nr,1,5,nr,14,4,1,5,1,nr,nr,1,nr,1,1,1,1,12,2,11,nr,2,4,10,nr,nr,nr,3,nr,nr,1,0,nr,1,nr,2,nr,
02-10-2021,4,2,nr,6,1,nr,2,0,1,nr,1,5,nr,10,4,1,7,1,nr,nr,1,nr,1,0,1,1,12,2,11,nr,1,1,9,nr,nr,nr,3,nr,nr,1,1,nr,1,nr,2,nr,
02-10-2021,5,1,nr,3,1,nr,2,0,2,nr,1,5,nr,7,4,1,3,2,nr,nr,1,nr,1,1,1,1,11,2,11,nr,1,1,6,nr,nr,nr,4,nr,nr,2,1,nr,1,nr,1,nr,
02-10-2021,6,1,nr,3,1,nr,2,0,1,nr,1,6,nr,8,4,1,2,2,nr,nr,1,nr,1,0,1,1,15,1,7,nr,1,1,4,nr,nr,nr,4,nr,nr,2,2,nr,1,nr,1,nr,
02-10-2021,7,1,nr,3,1,nr,2,0,1,nr,1,6,nr,8,4,1,nr,2,nr,nr,1,nr,1,0,1,1,15,1,3,nr,2,1,4,nr,nr,nr,4,nr,nr,2,2,nr,1,nr,1,nr,
02-10-2021,8,2,nr,5,1,nr,3,1,3,nr,2,7,nr,14,4,2,2,4,nr,nr,2,nr,1,1,1,2,17,3,6,nr,3,2,5,nr,nr,nr,5,nr,nr,3,2,nr,1,nr,2,nr,
02-10-2021,9,9,nr,24,6,nr,13,7,10,nr,11,16,nr,27,6,8,7,7,nr,nr,8,nr,4,1,6,6,26,7,17,nr,12,7,18,nr,nr,nr,13,nr,nr,7,4,nr,8,nr,8,nr,
02-10-2021,10,27,nr,36,19,nr,33,20,33,nr,36,37,nr,30,14,16,19,16,nr,nr,27,nr,16,10,20,16,41,22,26,nr,22,15,35,nr,nr,nr,39,nr,nr,19,22,nr,35,nr,26,nr,
02-10-2021,11,43,nr,45,36,nr,55,43,53,nr,54,66,nr,48,36,44,33,44,nr,nr,47,nr,30,32,32,42,62,56,48,nr,44,38,47,nr,nr,nr,62,nr,nr,37,47,nr,61,nr,49,nr,
02-10-2021,12,53,nr,52,44,nr,78,55,72,nr,73,86,nr,60,60,64,65,66,nr,nr,70,nr,53,58,56,63,64,86,64,nr,78,64,59,nr,nr,nr,75,nr,nr,62,59,nr,87,nr,63,nr,
02-10-2021,13,56,nr,61,70,nr,106,79,90,nr,83,86,nr,87,80,90,83,83,nr,nr,95,nr,67,75,70,93,66,109,78,nr,108,73,85,nr,nr,nr,77,nr,nr,79,85,nr,108,nr,75,nr,
02-10-2021,14,60,nr,56,90,nr,126,99,116,nr,82,75,nr,110,92,111,90,103,nr,nr,110,nr,94,101,90,115,76,113,87,nr,113,72,106,nr,nr,nr,98,nr,nr,98,109,nr,124,nr,91,nr,
02-10-2021,15,57,nr,53,107,nr,128,111,139,nr,69,53,nr,136,100,127,87,101,nr,nr,117,nr,99,100,100,129,58,95,129,nr,101,80,144,nr,nr,nr,66,nr,nr,113,115,nr,133,nr,95,nr,
02-10-2021,16,47,nr,47,113,nr,112,87,116,nr,51,47,nr,150,93,123,83,88,nr,nr,88,nr,83,98,79,107,50,65,121,nr,51,76,139,nr,nr,nr,59,nr,nr,101,106,nr,81,nr,85,nr,
02-10-2021,17,37,nr,49,88,nr,70,56,67,nr,43,47,nr,109,74,83,59,64,nr,nr,58,nr,62,67,59,68,46,54,73,nr,47,54,98,nr,nr,nr,48,nr,nr,78,93,nr,59,nr,67,nr,
02-10-2021,18,35,nr,52,55,nr,53,44,51,nr,36,41,nr,70,48,56,44,47,nr,nr,44,nr,41,53,47,52,41,44,53,nr,38,37,66,nr,nr,nr,41,nr,nr,47,50,nr,48,nr,41,nr,
02-10-2021,19,21,nr,46,40,nr,51,47,32,nr,29,46,nr,89,34,73,36,36,nr,nr,29,nr,33,31,27,69,41,34,40,nr,32,28,82,nr,nr,nr,29,nr,nr,51,31,nr,32,nr,30,nr,
02-10-2021,20,18,nr,46,51,nr,70,40,59,nr,26,nr,nr,67,27,60,34,30,nr,nr,52,nr,23,21,43,59,47,29,61,nr,28,23,71,nr,nr,nr,30,nr,nr,34,17,nr,35,nr,22,nr,
02-10-2021,21,16,nr,34,32,nr,48,25,49,nr,20,nr,nr,47,24,43,29,21,nr,nr,32,nr,15,15,19,43,38,21,41,nr,26,15,47,nr,nr,nr,25,nr,nr,36,16,nr,52,nr,19,nr,
02-10-2021,22,15,nr,22,32,nr,34,34,34,nr,23,nr,nr,42,25,50,21,14,nr,nr,26,nr,9,12,22,37,34,23,25,nr,14,10,33,nr,nr,nr,34,nr,nr,37,17,nr,30,nr,20,nr,
02-10-2021,23,19,nr,20,31,nr,39,29,36,nr,21,nr,nr,40,29,42,20,16,nr,nr,29,nr,16,18,23,39,39,22,23,nr,20,18,22,nr,nr,nr,25,nr,nr,26,17,nr,31,nr,21,nr,
02-10-2021,24,17,nr,28,26,nr,35,14,35,nr,19,nr,nr,44,31,27,32,28,nr,nr,31,nr,27,20,21,28,32,25,33,nr,32,25,34,nr,nr,nr,25,nr,nr,22,19,nr,28,nr,26,nr,
03-10-2021,1,14,nr,24,25,nr,31,26,33,nr,23,nr,nr,51,26,27,29,26,nr,nr,27,nr,20,18,22,32,30,25,36,nr,27,24,45,nr,nr,nr,29,nr,nr,29,22,nr,27,nr,29,nr,
03-10-2021,2,13,nr,23,24,nr,31,21,30,nr,19,nr,nr,47,27,30,28,25,nr,nr,26,nr,17,17,22,25,31,18,31,nr,23,24,40,nr,nr,nr,33,nr,nr,30,26,nr,22,nr,28,nr,
03-10-2021,3,7,nr,18,23,nr,28,22,27,nr,14,nr,nr,40,26,26,21,21,nr,nr,22,nr,18,17,18,28,34,16,26,nr,18,16,25,nr,nr,nr,29,nr,nr,27,22,nr,23,nr,26,nr,
03-10-2021,4,13,nr,23,28,nr,24,18,28,nr,11,nr,nr,37,28,23,22,18,nr,nr,19,nr,22,21,14,24,33,17,31,nr,14,21,35,nr,nr,nr,29,nr,nr,28,26,nr,26,nr,30,nr,
03-10-2021,5,14,nr,26,28,nr,23,22,28,nr,13,nr,nr,40,29,16,18,20,nr,nr,17,nr,19,26,11,24,32,10,29,nr,10,23,37,nr,nr,nr,26,nr,nr,32,26,nr,22,nr,32,nr,
03-10-2021,6,12,nr,18,17,nr,22,25,25,nr,17,nr,nr,41,28,11,16,17,nr,nr,26,nr,13,18,17,20,nr,16,23,nr,6,17,33,nr,nr,nr,22,nr,nr,24,21,nr,21,nr,30,nr,
03-10-2021,7,7,nr,25,19,nr,20,21,20,nr,11,nr,nr,44,21,14,13,7,nr,nr,18,nr,9,17,12,14,nr,9,18,nr,10,16,23,nr,nr,nr,22,nr,nr,20,19,nr,17,nr,19,nr,
03-10-2021,8,nr,nr,28,8,nr,18,15,17,nr,13,nr,nr,44,19,6,18,9,nr,nr,12,nr,6,11,10,12,27,12,17,nr,8,12,11,nr,nr,nr,23,nr,nr,16,13,nr,19,nr,13,nr,
03-10-2021,9,12,nr,nr,13,nr,23,12,22,nr,15,nr,nr,39,28,17,18,12,nr,nr,17,nr,8,10,12,15,37,16,22,nr,9,13,36,nr,nr,nr,25,nr,nr,14,15,nr,19,nr,24,nr,
03-10-2021,10,20,nr,nr,19,nr,27,20,20,nr,24,nr,nr,42,30,29,24,18,nr,nr,21,nr,17,14,22,21,34,25,20,nr,17,18,37,nr,nr,nr,29,nr,nr,22,24,nr,25,nr,26,nr,
03-10-2021,11,30,nr,nr,22,nr,32,31,30,nr,nr,nr,nr,47,31,30,33,32,nr,nr,30,nr,30,26,31,32,45,33,30,nr,26,31,42,nr,nr,nr,40,nr,nr,23,33,nr,38,nr,35,nr,
03-10-2021,12,34,nr,nr,37,nr,46,40,49,nr,48,nr,nr,59,46,48,47,51,nr,nr,42,nr,42,36,38,42,57,49,45,nr,45,44,55,nr,nr,nr,56,nr,nr,35,45,nr,51,nr,53,nr,
03-10-2021,13,33,nr,nr,50,nr,67,47,67,nr,55,nr,nr,74,53,59,61,68,nr,nr,62,nr,54,46,58,57,71,64,61,nr,61,56,73,nr,nr,nr,74,nr,nr,49,58,nr,71,nr,55,nr,
03-10-2021,14,35,nr,nr,58,nr,84,64,81,nr,57,nr,nr,86,52,73,68,74,nr,nr,76,nr,51,54,72,74,82,66,72,nr,67,55,82,nr,nr,nr,88,nr,nr,62,61,nr,85,nr,54,nr,
03-10-2021,15,29,nr,nr,56,nr,94,71,92,nr,44,nr,nr,92,55,78,61,70,nr,nr,85,nr,41,45,79,83,91,68,83,nr,65,46,90,nr,nr,nr,87,nr,nr,60,54,nr,81,nr,47,nr,
03-10-2021,16,28,nr,nr,43,nr,97,52,95,nr,36,nr,nr,99,38,68,43,45,nr,nr,86,nr,29,33,70,83,85,56,87,nr,54,36,94,nr,nr,nr,73,nr,nr,46,42,nr,89,nr,39,nr,
03-10-2021,17,21,nr,nr,27,nr,58,33,75,nr,31,nr,nr,76,26,38,34,35,nr,nr,37,nr,24,27,31,41,61,33,70,nr,30,27,71,nr,nr,nr,58,nr,nr,31,28,nr,65,nr,29,nr,
03-10-2021,18,21,nr,nr,21,nr,23,15,27,nr,37,nr,nr,44,20,29,20,21,nr,nr,21,nr,12,16,16,24,58,24,26,nr,33,13,40,nr,nr,nr,34,nr,nr,20,15,nr,29,nr,21,nr,
03-10-2021,19,19,nr,nr,13,nr,16,12,19,nr,17,nr,nr,33,16,24,17,17,nr,nr,17,nr,15,20,12,17,35,19,20,nr,16,16,28,nr,nr,nr,19,nr,nr,15,17,nr,21,nr,23,nr,
03-10-2021,20,12,nr,nr,10,nr,14,9,13,nr,25,nr,nr,26,17,17,15,11,nr,nr,8,nr,12,18,6,16,25,19,12,nr,5,12,23,nr,nr,nr,19,nr,nr,10,16,nr,11,nr,19,nr,
03-10-2021,21,15,nr,nr,8,nr,8,11,8,nr,22,nr,nr,21,9,14,29,10,nr,nr,9,nr,6,14,6,9,22,4,10,nr,2,10,18,nr,nr,nr,18,nr,nr,12,13,nr,3,nr,17,nr,
03-10-2021,22,14,nr,nr,10,nr,8,7,8,nr,12,nr,nr,21,12,15,10,13,nr,nr,3,nr,7,16,3,7,19,5,9,nr,4,7,17,nr,nr,nr,12,nr,nr,11,13,nr,8,nr,14,nr,
03-10-2021,23,13,nr,nr,11,nr,5,7,7,nr,3,nr,nr,19,7,14,10,15,nr,nr,5,nr,8,17,8,6,15,12,9,nr,nr,10,17,nr,nr,nr,11,nr,nr,11,14,nr,7,nr,14,nr,
03-10-2021,24,12,nr,nr,10,nr,6,9,9,nr,3,nr,nr,30,8,14,13,15,nr,nr,5,nr,11,17,8,7,15,10,13,nr,6,12,24,nr,nr,nr,9,nr,nr,7,14,nr,4,nr,15,nr,
04-10-2021,1,12,nr,nr,8,nr,11,8,10,nr,8,nr,nr,22,6,15,15,17,nr,nr,11,nr,12,18,13,7,14,13,13,nr,8,13,18,nr,nr,nr,11,nr,nr,14,15,nr,5,nr,15,nr,
04-10-2021,2,12,nr,14,9,nr,11,8,6,nr,8,nr,nr,22,5,16,15,17,nr,nr,12,nr,12,18,8,9,14,14,9,nr,8,12,19,nr,nr,nr,12,nr,nr,5,9,nr,14,nr,15,nr,
04-10-2021,3,8,nr,15,9,nr,6,7,7,nr,10,nr,nr,23,8,15,15,16,nr,nr,8,nr,11,17,11,8,16,13,11,nr,9,13,19,nr,nr,nr,14,nr,nr,7,4,nr,12,nr,13,nr,
04-10-2021,4,10,nr,25,10,nr,4,1,6,nr,7,nr,nr,22,8,15,16,11,nr,nr,9,nr,11,16,8,7,16,14,10,nr,9,14,19,nr,nr,nr,12,nr,nr,7,4,nr,6,nr,13,nr,
04-10-2021,5,10,nr,11,7,nr,1,2,5,nr,7,nr,nr,16,5,11,10,9,nr,nr,4,nr,3,18,4,3,17,11,6,nr,5,7,18,nr,nr,nr,11,nr,nr,2,3,nr,3,nr,5,nr,
04-10-2021,6,7,nr,11,3,nr,1,1,1,nr,2,nr,nr,12,4,6,3,3,nr,nr,4,nr,1,7,4,1,15,5,4,nr,3,2,11,nr,nr,nr,8,nr,nr,2,1,nr,2,nr,3,nr,
04-10-2021,7,3,nr,15,1,nr,1,1,1,nr,1,nr,nr,12,5,1,3,5,nr,nr,1,nr,2,11,1,1,12,2,1,nr,2,2,8,nr,nr,nr,5,nr,nr,3,4,nr,2,nr,3,nr,
04-10-2021,8,6,nr,17,2,nr,2,4,2,nr,3,nr,nr,12,7,4,8,10,nr,nr,6,nr,2,9,5,2,nr,5,3,nr,4,5,8,nr,nr,nr,6,nr,nr,6,8,nr,3,nr,8,nr,
04-10-2021,9,10,nr,15,nr,nr,5,6,7,nr,11,nr,nr,14,16,9,15,17,nr,nr,11,nr,9,6,11,6,nr,15,7,nr,11,11,13,nr,nr,nr,11,nr,nr,7,12,nr,7,nr,16,nr,
04-10-2021,10,16,nr,19,nr,nr,11,10,17,nr,21,nr,nr,27,20,14,22,17,nr,nr,11,nr,15,10,8,14,nr,22,15,nr,21,16,19,nr,nr,nr,20,nr,nr,14,16,nr,8,nr,20,nr,
04-10-2021,11,26,nr,26,nr,nr,25,15,23,nr,27,nr,nr,34,26,22,28,23,nr,nr,21,nr,20,16,19,21,nr,31,22,nr,27,24,33,nr,nr,nr,26,nr,nr,18,23,nr,18,nr,26,nr,
04-10-2021,12,29,nr,38,nr,nr,37,26,38,nr,36,nr,nr,43,33,31,35,37,nr,nr,30,nr,28,21,26,29,nr,37,nr,nr,32,30,41,nr,nr,nr,38,nr,nr,25,33,nr,37,nr,37,nr,
04-10-2021,13,nr,nr,44,nr,nr,46,36,46,nr,42,nr,nr,55,39,41,44,42,nr,nr,45,nr,35,30,40,41,nr,45,nr,nr,41,36,51,nr,nr,nr,46,nr,nr,33,40,nr,45,nr,42,nr,
04-10-2021,14,nr,nr,61,nr,nr,58,41,58,nr,41,nr,nr,61,42,47,47,47,nr,nr,52,nr,35,31,41,45,nr,51,nr,nr,48,41,56,nr,nr,nr,56,nr,nr,39,42,nr,56,nr,42,nr,
04-10-2021,15,nr,nr,67,nr,nr,56,40,58,nr,42,nr,nr,65,40,51,46,44,nr,nr,51,nr,33,34,38,48,nr,49,nr,nr,47,40,61,nr,nr,nr,60,nr,nr,39,41,nr,58,nr,43,nr,
04-10-2021,16,nr,nr,67,nr,nr,55,39,59,nr,40,nr,nr,63,42,44,44,42,nr,nr,47,nr,32,31,39,45,nr,47,nr,nr,44,37,59,nr,nr,nr,55,nr,nr,36,41,nr,58,nr,38,nr,
04-10-2021,17,nr,nr,57,nr,nr,50,33,50,nr,36,nr,nr,55,37,44,38,36,nr,nr,42,nr,25,27,31,40,nr,37,nr,nr,37,33,51,nr,nr,nr,47,nr,nr,32,34,nr,48,nr,36,nr,
04-10-2021,18,nr,nr,37,nr,nr,32,23,34,nr,34,nr,nr,38,31,29,30,28,nr,nr,28,nr,18,20,13,23,nr,27,nr,nr,28,26,41,nr,nr,nr,33,nr,nr,20,28,nr,35,nr,32,nr,
04-10-2021,19,nr,nr,32,nr,nr,21,13,11,nr,26,nr,nr,33,21,23,20,17,nr,nr,19,nr,12,17,12,17,nr,14,nr,nr,15,17,27,nr,nr,nr,25,nr,nr,15,17,nr,22,nr,21,nr,
04-10-2021,20,nr,nr,26,nr,nr,16,11,12,nr,20,nr,nr,29,19,16,21,14,nr,nr,14,nr,11,16,13,14,nr,17,nr,nr,12,15,24,nr,nr,nr,23,nr,nr,8,11,nr,18,nr,13,nr,
04-10-2021,21,nr,nr,16,nr,nr,18,12,18,nr,16,nr,nr,22,17,11,19,16,nr,nr,11,nr,10,19,10,14,nr,14,nr,nr,9,14,16,nr,nr,nr,21,nr,nr,10,13,nr,16,nr,11,nr,
04-10-2021,22,nr,nr,11,nr,nr,15,11,16,nr,18,nr,nr,18,15,11,17,13,nr,nr,12,nr,5,20,9,12,nr,12,nr,nr,10,13,14,nr,nr,nr,11,nr,nr,9,11,nr,15,nr,10,nr,
04-10-2021,23,nr,nr,14,nr,nr,13,10,12,nr,17,nr,nr,18,10,12,14,14,nr,nr,12,nr,7,18,11,8,nr,14,nr,nr,12,13,15,nr,nr,nr,15,nr,nr,7,12,nr,15,nr,10,nr,
04-10-2021,24,nr,nr,nr,nr,nr,10,10,12,nr,14,nr,nr,19,8,18,18,18,nr,nr,9,nr,10,17,9,11,nr,15,nr,nr,17,12,nr,nr,nr,nr,15,nr,nr,6,7,nr,21,nr,13,nr,
05-10-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-10-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
05-10-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-10-2021,4,9,nr,15,14,nr,11,4,3,nr,2,nr,nr,nr,1,17,13,nr,nr,nr,14,nr,9,13,10,4,11,13,11,nr,13,10,20,nr,nr,nr,14,nr,nr,1,8,nr,11,13,9,nr,
05-10-2021,5,5,nr,14,8,nr,6,4,3,nr,3,nr,nr,nr,2,14,9,nr,nr,nr,8,nr,2,9,5,4,11,8,11,nr,8,4,15,nr,nr,nr,11,nr,nr,1,4,nr,12,6,3,nr,
05-10-2021,6,3,nr,15,4,nr,3,4,2,nr,2,nr,nr,nr,1,4,5,nr,nr,nr,4,nr,2,12,4,2,12,5,6,nr,4,2,13,nr,nr,nr,7,nr,nr,3,2,nr,5,3,1,nr,
05-10-2021,7,2,nr,14,1,nr,6,1,1,nr,1,nr,nr,nr,1,1,4,nr,nr,nr,3,nr,1,10,4,2,11,3,2,nr,3,1,3,nr,nr,nr,6,nr,nr,2,1,nr,3,2,4,nr,
05-10-2021,8,7,nr,14,3,nr,5,3,6,nr,4,nr,nr,nr,3,5,6,nr,nr,nr,5,nr,2,3,3,2,14,8,5,nr,7,3,4,nr,nr,nr,10,nr,nr,4,4,nr,8,4,8,nr,
05-10-2021,9,13,nr,16,7,nr,11,10,11,nr,16,nr,nr,nr,10,10,15,nr,nr,nr,11,nr,9,8,8,6,20,17,6,nr,17,10,8,nr,nr,nr,13,nr,nr,9,10,nr,12,7,14,nr,
05-10-2021,10,23,nr,18,9,nr,9,9,10,nr,22,nr,nr,nr,19,13,20,nr,nr,nr,14,nr,14,14,10,12,22,21,6,nr,21,14,14,nr,nr,nr,16,nr,nr,17,18,nr,17,16,22,nr,
05-10-2021,11,24,nr,27,13,nr,19,21,17,nr,28,nr,nr,nr,27,17,29,nr,nr,nr,22,nr,22,20,16,18,28,29,14,nr,27,23,20,nr,nr,nr,25,nr,nr,20,22,nr,20,26,25,nr,
05-10-2021,12,25,nr,30,26,nr,31,25,26,nr,33,nr,nr,27,33,28,34,nr,nr,nr,29,nr,24,22,28,26,33,36,20,nr,36,27,24,nr,nr,nr,37,nr,nr,27,29,nr,31,36,31,nr,
05-10-2021,13,27,nr,40,31,nr,48,34,41,nr,35,nr,nr,44,27,36,39,38,nr,nr,42,nr,30,25,35,41,48,40,36,nr,41,32,42,nr,nr,nr,45,nr,nr,34,35,nr,46,39,35,nr,
05-10-2021,14,29,nr,55,30,nr,50,32,51,nr,35,nr,nr,53,27,36,38,38,nr,nr,42,nr,29,26,31,43,56,40,51,nr,38,31,53,nr,nr,nr,48,nr,nr,30,31,nr,50,39,31,nr,
05-10-2021,15,27,nr,62,32,nr,46,29,48,nr,31,nr,nr,50,28,37,39,37,nr,nr,39,nr,31,30,30,36,47,37,44,nr,33,33,45,nr,nr,nr,30,nr,nr,27,30,nr,44,36,33,nr,
05-10-2021,16,24,nr,41,26,nr,37,21,38,nr,24,nr,nr,46,22,34,32,31,nr,nr,30,nr,21,26,22,29,45,32,35,nr,33,26,41,nr,nr,nr,29,nr,nr,25,26,nr,35,30,31,nr,
05-10-2021,17,21,nr,32,15,nr,22,14,23,nr,21,nr,nr,32,15,22,21,22,nr,nr,18,nr,17,18,15,19,42,25,24,nr,27,19,26,nr,nr,nr,22,nr,nr,16,21,nr,26,21,25,nr,
05-10-2021,18,14,nr,30,12,nr,13,8,14,nr,19,nr,nr,20,16,13,20,13,nr,nr,11,nr,12,12,7,13,28,20,17,nr,19,11,17,nr,nr,nr,19,nr,nr,8,17,nr,22,17,21,nr,
05-10-2021,19,17,nr,26,9,nr,8,3,13,nr,15,nr,nr,15,17,6,6,6,nr,nr,5,nr,4,10,2,5,23,7,17,nr,11,5,14,nr,nr,nr,14,nr,nr,8,17,nr,13,4,21,nr,
