Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,13,71,nr,nr,81,nr,97,60,92,nr,55,56,nr,68,75,64,96,95,nr,47,nr,nr,nr,92,92,92,nr,82,90,nr,53,74,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,66,81,nr,nr,
01-05-2021,14,89,nr,nr,76,nr,93,73,84,nr,51,57,nr,67,93,71,98,104,nr,53,nr,nr,nr,75,97,81,59,77,87,nr,52,81,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,68,79,nr,nr,
01-05-2021,15,78,nr,nr,52,nr,71,53,75,nr,43,60,nr,60,84,58,84,84,nr,nr,nr,nr,nr,60,73,63,60,63,72,nr,49,63,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,56,72,nr,nr,
01-05-2021,16,40,nr,nr,48,nr,68,46,68,nr,39,63,nr,57,nr,56,61,63,nr,50,nr,nr,nr,41,54,59,59,62,71,nr,45,45,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,56,57,nr,nr,
01-05-2021,17,42,nr,nr,53,nr,61,46,56,nr,45,61,nr,54,53,58,53,57,nr,48,nr,nr,nr,54,55,65,62,52,54,nr,45,39,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,57,59,nr,nr,
01-05-2021,18,41,nr,nr,51,nr,53,41,55,nr,33,60,nr,52,52,56,45,47,nr,49,nr,nr,nr,46,46,51,63,46,52,nr,36,26,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,53,56,nr,nr,
01-05-2021,19,39,nr,nr,49,nr,45,29,52,nr,31,58,nr,57,53,51,45,41,nr,51,nr,nr,nr,42,38,51,55,41,51,nr,31,29,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,47,43,nr,nr,
01-05-2021,20,35,nr,nr,50,nr,49,28,53,nr,25,48,nr,53,47,52,34,37,nr,45,nr,nr,nr,38,39,52,50,21,50,nr,29,20,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,47,30,nr,nr,
01-05-2021,21,30,nr,nr,38,nr,46,37,46,nr,15,40,nr,49,37,23,11,22,nr,38,nr,nr,nr,6,39,46,50,21,42,nr,21,16,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,40,42,nr,nr,
01-05-2021,22,13,nr,nr,36,nr,45,31,39,nr,10,49,nr,49,26,28,3,28,nr,35,nr,nr,nr,2,38,43,49,28,32,nr,12,7,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,34,34,nr,nr,
01-05-2021,23,16,nr,nr,35,nr,42,28,28,nr,21,40,nr,49,16,21,19,29,nr,34,nr,nr,nr,10,37,43,51,11,26,nr,24,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,37,25,nr,nr,
01-05-2021,24,20,nr,nr,31,nr,42,nr,18,nr,35,nr,nr,51,12,18,18,26,nr,35,nr,nr,nr,18,30,nr,52,30,22,nr,35,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,47,20,nr,nr,
02-05-2021,1,27,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,2,33,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,3,30,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,4,22,nr,nr,5,nr,31,3,26,nr,29,34,nr,41,2,18,26,22,nr,28,nr,nr,nr,23,24,41,39,28,27,nr,27,19,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,35,nr,4,nr,
02-05-2021,5,10,nr,nr,1,nr,25,2,20,nr,25,19,nr,40,3,6,24,14,nr,28,nr,nr,nr,23,17,32,43,26,21,nr,24,10,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,22,7,4,nr,
02-05-2021,6,2,nr,nr,2,nr,14,2,13,nr,20,22,nr,40,3,2,20,5,nr,30,nr,nr,nr,18,3,18,38,21,9,nr,22,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,14,4,1,nr,
02-05-2021,7,2,nr,nr,0,nr,11,2,8,nr,19,14,nr,30,2,1,16,8,nr,30,nr,nr,nr,11,4,8,36,15,16,nr,18,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,9,2,nr,
02-05-2021,8,5,nr,nr,3,nr,16,5,14,nr,22,18,nr,36,2,2,17,14,nr,28,nr,nr,nr,11,8,12,40,14,8,nr,12,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,18,6,nr,
02-05-2021,9,11,nr,nr,14,nr,21,16,26,nr,23,32,nr,44,12,15,15,15,nr,33,nr,nr,nr,21,22,21,36,21,18,nr,15,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,25,18,nr,
02-05-2021,10,32,nr,nr,38,nr,43,38,48,nr,35,43,nr,46,32,39,30,41,nr,38,nr,nr,nr,44,38,42,49,42,47,nr,33,27,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,42,45,44,nr,
02-05-2021,11,54,nr,nr,53,nr,62,54,62,nr,53,53,nr,47,54,51,58,62,nr,45,nr,nr,nr,58,62,65,53,66,59,nr,52,49,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,56,64,59,nr,
02-05-2021,12,67,nr,nr,44,nr,77,65,75,nr,66,51,nr,54,67,49,85,86,nr,50,nr,nr,nr,67,86,82,49,82,72,nr,62,65,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,65,76,76,nr,
02-05-2021,13,81,nr,nr,46,nr,91,72,82,nr,71,54,nr,61,72,58,97,96,nr,55,nr,nr,nr,73,94,97,53,83,78,nr,49,77,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,68,83,88,nr,
02-05-2021,14,77,nr,nr,44,nr,92,75,86,nr,50,54,nr,61,58,67,89,104,nr,46,nr,nr,nr,98,101,103,54,64,79,nr,46,70,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,59,68,100,nr,
02-05-2021,15,59,nr,nr,52,nr,81,76,68,nr,47,53,nr,55,50,69,77,91,nr,41,nr,nr,nr,83,87,95,58,63,68,nr,48,52,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,56,64,101,nr,
02-05-2021,16,52,nr,nr,69,nr,68,63,56,nr,47,54,nr,49,48,85,58,72,nr,41,nr,nr,nr,68,68,82,60,64,59,nr,49,41,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,51,59,82,nr,
02-05-2021,17,48,nr,nr,47,nr,49,42,47,nr,47,49,nr,46,58,48,53,53,nr,41,nr,nr,nr,51,44,50,59,53,50,nr,44,37,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,47,49,60,nr,
02-05-2021,18,40,nr,nr,44,nr,39,29,44,nr,44,51,nr,42,52,42,48,46,nr,40,nr,nr,nr,44,44,38,54,48,45,nr,35,29,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,44,45,51,nr,
02-05-2021,19,36,nr,nr,35,nr,39,28,42,nr,40,43,nr,40,46,33,44,42,nr,41,nr,nr,nr,37,39,33,47,48,41,nr,36,28,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,39,42,43,nr,
02-05-2021,20,34,nr,nr,22,nr,34,31,35,nr,37,29,nr,39,34,34,36,35,nr,36,nr,nr,nr,36,33,33,42,37,37,nr,30,26,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,35,34,42,nr,
02-05-2021,21,30,nr,nr,24,nr,25,31,34,nr,27,27,nr,36,23,31,21,16,nr,35,nr,nr,nr,16,17,29,39,21,36,nr,22,13,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,30,22,33,nr,
02-05-2021,22,19,nr,nr,23,nr,19,28,27,nr,19,22,nr,36,18,27,5,17,nr,34,nr,nr,nr,18,8,30,41,30,33,nr,15,2,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,16,18,nr,
02-05-2021,23,10,nr,nr,20,nr,7,27,14,nr,21,18,nr,35,9,26,8,9,nr,38,nr,nr,nr,25,4,24,43,11,34,nr,16,2,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,28,22,20,nr,
02-05-2021,24,12,nr,nr,10,nr,1,9,7,nr,25,26,nr,36,4,26,21,9,nr,37,nr,nr,nr,14,11,14,42,18,35,nr,25,6,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,30,21,17,nr,
03-05-2021,1,24,nr,nr,4,nr,1,2,10,nr,25,26,nr,37,2,30,24,13,nr,38,nr,nr,nr,11,13,7,44,28,33,nr,26,17,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,33,29,24,nr,
03-05-2021,2,22,nr,nr,3,nr,2,2,8,nr,24,27,nr,38,2,31,25,17,nr,34,nr,nr,nr,12,10,8,44,28,21,nr,27,17,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,34,31,17,nr,
03-05-2021,3,14,nr,nr,10,nr,14,2,9,nr,24,22,nr,38,2,16,23,10,nr,31,nr,nr,nr,12,12,5,42,26,15,nr,28,20,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,28,26,3,nr,
03-05-2021,4,5,nr,nr,3,nr,18,2,5,nr,19,19,nr,38,2,14,24,7,nr,31,nr,nr,nr,14,2,4,40,23,11,nr,26,14,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,22,21,1,nr,
03-05-2021,5,1,nr,nr,1,nr,4,2,4,nr,15,24,nr,35,2,3,17,4,nr,28,nr,nr,nr,12,2,7,38,17,10,nr,26,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,13,13,1,nr,
03-05-2021,6,1,nr,nr,0,nr,1,2,4,nr,10,10,nr,30,2,1,9,1,nr,24,nr,nr,nr,3,2,3,43,5,9,nr,2,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,3,1,nr,
03-05-2021,7,1,nr,nr,0,nr,2,2,3,nr,6,11,nr,27,2,1,4,2,nr,25,nr,nr,nr,2,2,3,44,4,7,nr,9,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,3,2,nr,
03-05-2021,8,4,nr,nr,2,nr,8,4,8,nr,13,17,nr,31,2,2,10,5,nr,28,nr,nr,nr,9,4,6,42,16,13,nr,20,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,9,10,6,nr,
03-05-2021,9,15,nr,nr,11,nr,25,22,29,nr,30,28,nr,37,6,15,29,24,nr,34,nr,nr,nr,24,11,29,45,30,22,nr,28,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,24,14,nr,
03-05-2021,10,35,nr,nr,29,nr,43,31,46,nr,39,40,nr,43,26,38,42,42,nr,40,nr,nr,nr,38,41,45,46,46,43,nr,39,35,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,44,46,37,nr,
03-05-2021,11,46,nr,nr,43,nr,62,49,63,nr,40,43,nr,54,52,47,56,59,nr,45,nr,nr,nr,45,60,61,43,53,60,nr,41,46,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,44,53,67,nr,
03-05-2021,12,48,nr,nr,60,nr,67,66,66,nr,40,46,nr,45,68,65,59,66,nr,43,nr,nr,nr,65,66,74,44,54,70,nr,42,52,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,41,50,74,nr,
03-05-2021,13,50,nr,nr,76,nr,68,70,72,nr,41,53,nr,45,77,64,57,64,nr,44,nr,nr,nr,70,74,78,45,57,71,nr,46,47,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,48,61,72,nr,
03-05-2021,14,53,nr,nr,55,nr,68,70,69,nr,45,51,nr,50,90,53,60,63,nr,48,nr,nr,nr,66,74,75,52,59,70,nr,46,45,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,57,67,74,nr,
03-05-2021,15,56,nr,nr,55,nr,71,58,69,nr,44,53,nr,52,93,55,58,61,nr,48,nr,nr,nr,61,74,74,57,57,62,nr,47,46,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,63,70,74,nr,
03-05-2021,16,53,nr,nr,57,nr,71,62,65,nr,47,55,nr,53,82,53,60,61,nr,49,nr,nr,nr,58,73,70,60,59,56,nr,48,46,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,63,70,71,nr,
03-05-2021,17,52,nr,nr,60,nr,61,51,61,nr,49,58,nr,52,67,51,59,68,nr,48,nr,nr,nr,58,67,60,62,61,54,nr,53,45,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,60,66,68,nr,
03-05-2021,18,48,nr,nr,49,nr,58,44,59,nr,49,54,nr,48,58,45,58,60,nr,47,nr,nr,nr,52,59,51,65,63,55,nr,52,43,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,56,59,58,nr,
03-05-2021,19,43,nr,nr,39,nr,49,39,51,nr,45,52,nr,44,48,40,52,51,nr,44,nr,nr,nr,41,50,46,60,52,48,nr,41,35,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,48,51,48,nr,
03-05-2021,20,42,nr,nr,31,nr,37,29,41,nr,43,43,nr,36,24,34,39,40,nr,38,nr,nr,nr,28,40,34,52,45,40,nr,34,27,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,40,42,39,nr,
03-05-2021,21,37,nr,nr,28,nr,31,27,36,nr,34,30,nr,32,15,26,30,29,nr,34,nr,nr,nr,20,28,23,42,35,33,nr,32,21,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,31,32,27,nr,
03-05-2021,22,33,nr,nr,24,nr,19,26,34,nr,32,27,nr,31,21,30,22,21,nr,33,nr,nr,nr,17,23,23,37,24,29,nr,28,16,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,28,25,25,nr,
03-05-2021,23,27,nr,nr,9,nr,14,30,20,nr,28,30,nr,36,5,24,23,16,nr,34,nr,nr,nr,12,18,32,37,24,15,nr,24,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,28,29,18,nr,
03-05-2021,24,27,nr,nr,8,nr,13,30,8,nr,29,29,nr,37,2,22,26,15,nr,29,nr,nr,nr,17,14,26,39,27,9,nr,23,18,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,31,29,20,nr,
04-05-2021,1,28,nr,nr,5,nr,11,11,3,nr,29,26,nr,36,2,33,27,24,nr,37,nr,nr,nr,22,22,16,41,28,8,nr,24,19,21,nr,nr,nr,nr,nr,nr,19,nr,nr,30,27,25,nr,
04-05-2021,2,25,nr,nr,6,nr,16,2,2,nr,28,25,nr,39,2,36,30,23,nr,35,nr,nr,nr,24,20,5,39,29,15,nr,28,19,26,nr,nr,nr,nr,nr,nr,12,nr,nr,28,31,26,nr,
04-05-2021,3,16,nr,nr,5,nr,22,2,2,nr,28,26,nr,40,2,31,30,21,nr,33,nr,nr,nr,25,13,4,38,33,16,nr,29,18,27,nr,nr,nr,nr,nr,nr,12,nr,nr,25,30,26,nr,
04-05-2021,4,11,nr,nr,2,nr,19,3,3,nr,25,29,nr,39,2,15,24,24,nr,32,nr,nr,nr,23,9,4,36,27,15,nr,29,18,20,nr,nr,nr,nr,nr,nr,8,nr,nr,22,27,2,nr,
04-05-2021,5,5,nr,nr,2,nr,9,2,4,nr,10,23,nr,36,2,7,20,17,nr,33,nr,nr,nr,19,4,3,35,15,13,nr,27,11,13,nr,nr,nr,nr,nr,nr,4,nr,nr,14,17,1,nr,
04-05-2021,6,1,nr,nr,4,nr,2,2,2,nr,6,15,nr,20,2,1,17,5,nr,33,nr,nr,nr,10,2,3,35,7,7,nr,25,2,8,nr,nr,nr,nr,nr,nr,1,nr,nr,6,4,1,nr,
04-05-2021,7,2,nr,nr,0,nr,4,2,3,nr,4,12,nr,10,2,1,4,3,nr,28,nr,nr,nr,9,2,4,33,7,4,nr,20,1,7,nr,nr,nr,nr,nr,nr,2,nr,nr,5,2,2,nr,
04-05-2021,8,6,nr,nr,1,nr,9,4,14,nr,8,14,nr,17,2,3,9,7,nr,29,nr,nr,nr,10,7,11,37,14,5,nr,5,4,13,nr,nr,nr,nr,nr,nr,3,nr,nr,11,9,4,nr,
04-05-2021,9,20,nr,nr,18,nr,23,13,31,nr,23,32,nr,35,nr,12,21,14,nr,41,nr,nr,nr,19,26,26,43,26,20,nr,21,16,32,nr,nr,nr,nr,nr,nr,11,nr,nr,26,30,16,nr,
04-05-2021,10,33,nr,nr,32,nr,46,32,49,nr,41,45,nr,44,nr,23,38,37,nr,43,nr,nr,nr,38,35,43,48,50,42,nr,42,31,45,nr,nr,nr,nr,nr,nr,29,nr,nr,46,50,39,nr,
04-05-2021,11,44,nr,nr,45,nr,65,49,63,nr,53,47,nr,61,nr,45,58,55,nr,51,nr,nr,nr,52,58,61,56,70,nr,nr,51,44,62,nr,nr,nr,nr,nr,nr,38,nr,nr,62,64,61,nr,
04-05-2021,12,60,nr,nr,55,nr,90,62,94,nr,57,46,nr,76,nr,66,82,75,nr,56,nr,nr,nr,69,76,80,59,81,nr,nr,58,61,75,nr,nr,nr,nr,nr,nr,62,nr,nr,75,80,80,nr,
04-05-2021,13,68,nr,nr,75,nr,85,74,89,nr,48,48,nr,95,nr,83,87,95,nr,47,nr,nr,nr,92,94,96,54,77,nr,nr,49,67,94,nr,nr,nr,nr,nr,nr,78,nr,nr,67,84,91,nr,
04-05-2021,14,74,nr,nr,99,nr,85,74,75,nr,51,55,nr,100,111,104,77,83,nr,48,nr,nr,nr,94,87,98,54,66,nr,nr,49,59,96,nr,nr,nr,nr,nr,nr,94,nr,nr,59,72,95,nr,
04-05-2021,15,75,nr,nr,117,nr,81,76,78,nr,54,55,nr,91,112,111,72,75,nr,53,nr,nr,nr,83,75,95,54,70,nr,nr,53,58,90,nr,nr,nr,nr,nr,nr,100,nr,nr,58,66,89,nr,
04-05-2021,16,73,nr,nr,124,nr,72,67,68,nr,51,57,nr,92,108,108,71,74,nr,55,nr,nr,nr,85,76,89,60,70,nr,nr,53,55,82,nr,nr,nr,nr,nr,nr,105,nr,nr,61,66,84,nr,
04-05-2021,17,59,nr,nr,97,nr,69,60,72,nr,52,60,nr,73,106,82,68,71,nr,56,nr,nr,nr,70,73,70,65,70,nr,nr,54,49,69,nr,nr,nr,nr,nr,nr,91,nr,nr,63,67,88,nr,
04-05-2021,18,54,nr,nr,79,nr,67,52,69,nr,56,60,nr,60,94,53,63,63,nr,52,nr,nr,nr,61,64,64,65,65,nr,nr,51,46,57,nr,nr,nr,nr,nr,nr,57,nr,nr,61,66,74,nr,
04-05-2021,19,55,nr,nr,54,nr,56,44,59,nr,55,53,nr,48,55,51,63,62,nr,49,nr,nr,nr,63,55,51,63,60,nr,nr,45,41,45,nr,nr,nr,nr,nr,nr,41,nr,nr,57,61,61,nr,
04-05-2021,20,50,nr,nr,51,nr,52,44,50,nr,54,37,nr,52,53,53,64,64,nr,44,nr,nr,nr,61,55,61,58,57,nr,nr,40,43,53,nr,nr,nr,nr,nr,nr,38,nr,nr,48,56,63,nr,
04-05-2021,21,50,nr,nr,51,nr,57,41,54,nr,48,38,nr,54,50,40,58,58,nr,33,nr,nr,nr,53,54,54,51,57,nr,nr,37,38,54,nr,nr,nr,nr,nr,nr,36,nr,nr,48,53,59,nr,
04-05-2021,22,48,nr,nr,46,nr,45,44,45,nr,49,20,nr,45,52,42,58,57,nr,29,nr,nr,nr,53,46,47,50,48,nr,nr,31,38,35,nr,nr,nr,nr,nr,nr,41,nr,nr,38,42,60,nr,
04-05-2021,23,49,nr,nr,50,nr,52,34,35,nr,44,23,nr,52,58,54,54,51,nr,34,nr,nr,nr,57,54,49,51,49,nr,nr,30,38,35,nr,nr,nr,nr,nr,nr,47,nr,nr,31,38,68,nr,
04-05-2021,24,52,nr,nr,54,nr,48,34,40,nr,36,27,nr,47,56,58,46,44,nr,41,nr,nr,nr,55,44,50,45,42,nr,nr,36,42,39,nr,nr,nr,nr,nr,nr,54,nr,nr,23,33,65,nr,
05-05-2021,1,41,nr,nr,59,nr,51,29,43,nr,21,33,nr,56,49,55,55,52,nr,42,nr,nr,nr,57,44,55,44,37,nr,nr,34,46,41,nr,nr,nr,28,nr,nr,56,nr,nr,26,33,59,nr,
05-05-2021,2,46,nr,nr,48,nr,54,36,46,nr,30,25,nr,52,45,56,46,50,nr,46,nr,nr,nr,58,39,54,42,29,nr,nr,30,32,48,nr,nr,nr,36,nr,nr,47,nr,nr,26,30,51,nr,
05-05-2021,3,43,nr,nr,41,nr,51,37,40,nr,28,23,nr,36,45,54,27,37,nr,36,nr,nr,nr,52,39,44,41,29,nr,nr,29,16,41,nr,nr,nr,23,nr,nr,47,nr,nr,21,31,40,nr,
05-05-2021,4,35,nr,nr,33,nr,48,29,45,nr,19,13,nr,55,40,49,23,21,nr,35,nr,nr,nr,44,34,49,41,22,nr,nr,28,12,49,nr,nr,nr,18,nr,nr,40,nr,nr,24,32,38,nr,
05-05-2021,5,27,nr,nr,36,nr,43,22,50,nr,13,9,nr,55,29,49,21,25,nr,43,nr,nr,nr,32,22,44,39,13,nr,nr,19,15,51,nr,nr,nr,17,nr,nr,33,nr,nr,31,26,32,nr,
05-05-2021,6,24,nr,nr,34,nr,37,18,45,nr,5,3,nr,42,20,39,33,19,nr,46,nr,nr,nr,26,14,35,43,4,nr,nr,17,16,25,nr,nr,nr,37,nr,nr,23,nr,nr,37,21,26,nr,
05-05-2021,7,25,nr,nr,25,nr,31,20,25,nr,4,3,nr,26,10,16,21,16,nr,32,nr,nr,nr,18,14,35,41,11,nr,nr,11,10,8,nr,nr,nr,40,nr,nr,20,nr,nr,31,11,15,nr,
05-05-2021,8,20,nr,nr,23,nr,33,22,40,nr,6,6,nr,47,33,38,27,24,nr,32,nr,nr,nr,27,14,32,46,18,nr,nr,15,22,40,nr,nr,nr,35,nr,nr,31,nr,nr,33,19,33,nr,
05-05-2021,9,36,nr,nr,40,nr,41,20,45,nr,20,17,nr,51,47,45,39,38,nr,36,nr,nr,nr,36,20,44,53,31,nr,nr,17,28,51,nr,nr,nr,34,nr,nr,35,nr,nr,35,24,47,nr,
05-05-2021,10,45,nr,nr,47,nr,46,37,53,nr,28,34,nr,60,59,53,50,53,nr,45,nr,nr,nr,49,39,53,58,52,nr,nr,33,35,60,nr,nr,nr,45,nr,nr,45,nr,nr,43,40,59,nr,
05-05-2021,11,56,nr,nr,61,nr,70,51,67,nr,59,62,nr,74,70,68,72,72,nr,57,nr,nr,nr,66,62,67,66,77,nr,nr,52,45,75,nr,nr,nr,60,nr,nr,60,nr,nr,59,63,70,nr,
05-05-2021,12,57,nr,nr,72,nr,98,63,93,nr,68,81,nr,85,74,82,84,84,nr,67,nr,nr,nr,80,93,92,84,95,nr,nr,69,55,87,nr,nr,nr,85,nr,nr,73,nr,nr,86,94,75,nr,
05-05-2021,13,55,nr,nr,72,nr,115,64,123,nr,60,95,nr,98,76,88,84,84,nr,71,nr,nr,nr,72,90,111,97,91,nr,nr,66,51,105,nr,nr,nr,102,nr,nr,78,nr,nr,96,96,73,nr,
05-05-2021,14,52,nr,nr,70,nr,102,56,112,nr,52,103,nr,107,74,80,72,75,nr,83,nr,nr,nr,73,81,102,96,81,nr,nr,63,47,118,nr,nr,nr,107,nr,nr,71,nr,nr,87,86,69,nr,
05-05-2021,15,46,nr,nr,68,nr,79,48,93,nr,46,75,nr,100,65,70,66,66,nr,77,nr,nr,nr,62,66,80,97,70,nr,nr,49,40,104,nr,nr,nr,86,nr,nr,57,nr,nr,76,68,62,nr,
05-05-2021,16,40,nr,nr,49,nr,59,32,59,nr,45,76,nr,77,52,52,57,53,nr,83,nr,nr,nr,59,36,61,85,60,nr,nr,45,35,75,nr,nr,nr,66,nr,nr,39,nr,nr,45,44,51,nr,
