Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
19-11-2010,13,,,,,,,,,,0.80,,,,1.10,,,1.40,1.4,,,1.30,,0.30,,,,,1.7,0.9,,2.3,,1.40,0.30,,,0.80,,,1.00,
19-11-2010,14,,,,,,,,,,0.80,,,,1.00,,,1.20,1.1,,,1.50,,0.40,,,,,2.0,0.9,,2.0,,1.30,0.30,,,0.70,,,1.00,
19-11-2010,15,,,,,,,,,,1.00,,,,1.00,,0.9,1.10,1.0,,,1.10,,0.40,,0.60,,,1.6,1.1,,1.9,,1.30,0.20,,,0.60,,,0.70,
19-11-2010,16,,,,,,,,,,1.30,,,,0.80,,1.1,1.00,1.1,,,1.00,,0.40,,0.60,,,1.4,1.0,,1.3,,1.30,0.10,,,0.20,,,0.70,
19-11-2010,17,,,,,,,,,,1.50,,,,1.10,,1.1,0.80,1.4,,,1.00,,0.50,,0.90,,,1.5,1.0,,1.7,,1.20,0.10,,,0.30,,,1.40,
19-11-2010,18,,,,,,,,,,1.50,,,,0.80,,1.2,1.10,1.8,,,1.30,,0.50,,1.20,,,1.7,1.1,,1.0,,1.50,0.30,,,0.30,,,1.90,
19-11-2010,19,,,,,,,,,,1.20,,,,0.90,,1.4,1.40,1.7,,,0.90,,0.70,,0.90,,,2.0,1.1,,1.2,,1.40,0.30,,,0.20,,,0.80,
19-11-2010,20,,,,,,,,,,0.90,,,,0.80,,1.1,1.30,1.4,,,1.00,,0.40,,0.70,,,2.1,0.9,,1.9,,1.20,0.10,,,0.30,,,0.60,
19-11-2010,21,,,,,,,,,,1.00,,,,0.80,,0.9,0.80,0.7,,,0.70,,0.50,,0.80,,,1.9,1.0,,3.2,,1.10,0.40,,,0.30,,,0.80,
19-11-2010,22,,,,,,,,,,1.40,,,,0.70,,1.2,1.00,0.9,,,0.70,,0.30,,0.60,,,1.8,0.9,,2.4,,1.30,0.40,,,0.60,,,1.10,
19-11-2010,23,,,,,,,,,,1.20,,,,0.70,,1.2,1.20,0.9,,,0.80,,0.10,,0.80,,,1.6,1.1,,2.6,,1.40,0.60,,,0.70,,,1.10,
19-11-2010,24,,,,,,,,,,1.10,,,,0.90,,1.4,1.10,0.9,,,1.10,,0.10,,0.70,,,1.8,0.9,,2.3,,1.10,0.30,,,0.60,,,0.80,
20-11-2010,1,,,,,,,,,,0.90,,,,0.70,,1.2,0.80,0.8,,,0.90,,0.20,,0.70,,,1.8,1.1,,1.8,,1.10,0.20,,,1.00,,,0.50,
20-11-2010,2,,,,,,,,,,1.20,,,,1.20,,1.2,0.90,0.8,,,0.90,,0.20,,0.70,,,2.0,1.0,,1.5,,1.20,0.30,,,1.10,,,0.30,
20-11-2010,3,,,,,,,,,,1.50,,,,0.70,,1.3,1.40,0.9,,,1.00,,0.10,,0.60,,,2.4,0.6,,1.8,,1.10,0.50,,,0.80,,,0.90,
20-11-2010,4,,,,,,,,,,1.30,,,,0.80,,1.2,1.60,0.6,,,0.80,,0.10,,0.60,,,2.2,0.5,,1.2,,1.10,0.20,,,0.40,,,1.00,
20-11-2010,5,,,,,,,,,,1.30,,,,0.80,,1.3,1.10,1.2,,,0.80,,0.00,,0.80,,,1.9,0.5,,1.4,,1.20,0.40,,,0.40,,,0.70,
20-11-2010,6,,,,,,,,,,1.70,,,,1.00,,1.3,0.80,1.1,,,1.20,,0.00,,1.00,,,2.1,0.8,,1.3,,1.10,0.80,,,0.50,,,0.70,
20-11-2010,7,,,,,,,,,,1.90,,,,1.60,,2.0,1.60,1.9,,,2.00,,0.00,,1.50,,,2.5,1.1,,1.3,,1.60,1.20,,,0.90,,,1.60,
20-11-2010,8,,,,,,,,,,3.30,,,,2.40,,3.1,2.00,2.7,,,2.60,,0.10,,2.00,,,3.7,1.7,,2.0,,2.50,1.50,,,2.10,,,3.20,
20-11-2010,9,,,,,,,,,,2.70,,,,1.90,,2.6,2.20,2.9,,,2.70,,0.60,,2.10,,,3.0,2.1,,3.0,,2.00,1.70,,,1.60,,,3.10,
20-11-2010,10,,,,,,,,,,2.50,,,,1.50,,1.9,2.40,2.1,,,2.80,,0.70,,1.70,,,2.6,2.0,,3.6,,2.00,1.80,,,1.60,,,2.80,
20-11-2010,11,,,,,,,,,,1.60,,,,1.20,,1.4,1.60,1.2,,,1.60,,0.20,,1.00,,,1.8,1.5,,2.1,,1.50,0.70,,,1.40,,,1.70,
20-11-2010,12,,,,,,,,,,1.00,,,,1.00,,1.1,0.90,0.9,,,0.80,,0.10,,0.60,,,1.7,1.1,,2.0,,1.40,0.10,,,0.50,,,0.70,
20-11-2010,13,,,,,,,,,,0.70,,,,0.70,,0.8,0.50,0.7,,,0.80,,0.00,,0.30,,,1.2,0.9,,1.4,,1.00,0.10,,,0.00,,,0.50,
20-11-2010,14,,,,,,,,,,0.50,,,,0.80,,0.7,0.60,0.7,,,0.60,,0.00,,0.30,,,1.1,0.9,,1.5,,1.10,0.00,,,0.00,,,0.50,
20-11-2010,15,,,,,,,,,,0.50,,,,0.70,,0.7,0.50,0.5,,,0.50,,0.00,,0.30,,,1.2,1.1,,1.3,,1.10,0.00,,,0.00,,,0.40,
20-11-2010,16,,,,,,,,,,0.50,,,,0.70,,0.6,0.60,0.8,,,0.70,,0.00,,0.30,,,1.0,1.0,,1.3,,1.00,0.00,,,,,,0.80,
20-11-2010,17,,,,,,,,,,0.60,,,,0.60,,0.6,0.70,0.5,,,0.80,,0.10,,0.50,,,1.2,0.8,,1.7,,1.20,0.00,,,0.10,,,0.90,
20-11-2010,18,,,,,,,,,,0.90,,,,0.70,,0.8,0.80,1.1,,,1.20,,0.40,,0.50,,,1.8,0.9,,2.2,,1.10,0.10,,,0.10,,,0.90,
20-11-2010,19,,,,,,,,,,0.90,,,,0.70,,0.7,0.90,1.0,,,0.70,,0.60,,0.70,,,1.9,0.9,,2.0,,1.10,0.20,,,0.20,,,0.80,
20-11-2010,20,,,,,,,,,,1.20,,,,0.70,,0.6,0.80,0.9,,,0.60,,0.00,,0.70,,,1.1,0.7,,1.6,,1.00,0.10,,,0.00,,,0.60,
20-11-2010,21,,,,,,,,,,,,,,0.60,,0.8,0.80,0.9,,,0.80,,0.00,,0.70,,,1.6,1.0,,1.7,,1.20,0.40,,,0.10,,,0.80,
20-11-2010,22,,,,,,,,,,,,,,0.50,,1.2,0.80,1.1,,,0.90,,0.50,,1.00,,,1.9,0.9,,1.8,,1.20,0.40,,,0.30,,,1.20,
20-11-2010,23,,,,,,,,,,1.20,,,,0.80,,1.2,1.20,1.2,,,1.20,,0.50,,1.20,,,1.8,1.3,,2.0,,1.50,0.90,,,0.80,,,1.20,
20-11-2010,24,,,,,,,,,,2.00,,,,1.10,,1.4,1.10,1.3,,,1.10,,0.30,,1.00,,,1.8,1.1,,2.2,,1.60,0.70,,,1.00,,,2.30,
21-11-2010,1,,,,,,,,,,1.20,,,,1.40,,1.3,1.20,1.3,,,1.30,,0.10,,1.40,,,1.7,0.9,,1.9,,1.80,0.60,,,1.00,,,1.90,
21-11-2010,2,,,,,,,,,,1.00,,,,0.90,,1.5,1.30,1.1,,,1.00,,0.00,,1.20,,,2.3,0.6,,2.1,,1.50,0.70,,,1.50,,,2.70,
21-11-2010,3,,,,,,,,,,1.00,,,,1.10,,1.4,1.70,0.8,,,1.00,,0.00,,1.20,,,1.9,0.6,,2.0,,1.50,0.70,,,1.60,,,1.80,
21-11-2010,4,,,,,,,,,,1.10,,,,0.80,,1.5,2.30,0.7,,,1.30,,0.00,,0.80,,,1.6,0.6,,1.2,,1.20,0.50,,,1.10,,,1.70,
21-11-2010,5,,,,,,,,,,1.50,,,,0.50,,1.8,1.30,0.7,,,1.90,,0.00,,0.90,,,1.9,0.5,,1.5,,1.20,0.60,,,1.20,,,1.10,
21-11-2010,6,,,,,,,,,,1.50,,,,0.60,,1.6,1.60,1.1,,,1.70,,0.00,,0.90,,,2.5,0.5,,1.7,,1.00,0.70,,,0.60,,,1.50,
21-11-2010,7,,,,,,,,,,1.50,,,,1.30,,3.1,2.30,2.0,,,2.00,,0.00,,0.90,,,2.7,0.7,,1.4,,1.50,0.90,,,0.90,,,1.70,
21-11-2010,8,,,,,,,,,,2.80,,,,1.60,,3.4,3.10,2.2,,,2.10,,0.00,,1.30,,,2.5,1.5,,1.7,,1.90,1.30,,,1.90,,,2.00,
21-11-2010,9,,,,,,,,,,1.80,,,,2.00,,2.3,3.10,2.0,,,1.90,,0.40,,1.20,,,2.2,2.0,,1.6,,1.90,1.90,,,1.90,,,1.80,
21-11-2010,10,,,,,,,,,,1.40,,,,2.10,,2.2,2.20,1.8,,,1.70,,0.60,,1.00,,,2.3,2.1,,2.5,,1.90,2.10,,,1.90,,,1.80,
21-11-2010,11,,,,,,,,,,1.50,,,,1.30,,1.7,1.50,1.7,,,1.60,,0.60,,0.90,,,1.9,1.7,,2.4,,1.60,1.10,,,1.20,,,1.40,
21-11-2010,12,,,,,,,,,,1.20,,,,0.60,,1.1,1.10,1.1,,,1.20,,0.20,,0.70,,,1.6,1.0,,1.8,,1.20,0.30,,,0.30,,,0.70,
21-11-2010,13,,,,,,,,,,0.70,,,,0.50,,1.1,0.80,0.7,,,0.70,,0.10,,0.20,,,1.4,0.9,,1.3,,1.00,0.00,,,0.00,,,0.40,
21-11-2010,14,,,,,,,,,,0.70,,,,0.40,,0.9,0.70,0.6,,,0.70,,0.10,,0.20,,,1.3,0.9,,1.1,,1.20,0.00,,,0.00,,,0.30,
21-11-2010,15,,,,,,,,,,1.00,,,,0.50,,0.8,0.70,0.6,,,0.50,,0.10,,0.20,,,1.1,1.0,,1.0,,1.00,0.00,,,0.00,,,0.20,
21-11-2010,16,,,,,,,,,,1.10,,,,0.60,,0.7,0.50,0.6,,,0.60,,0.00,,0.30,,,1.1,0.9,,1.3,,1.00,0.10,,,0.00,,,0.20,
21-11-2010,17,,,,,,,,,,1.30,,,,0.80,,0.6,0.60,0.4,,,0.40,,0.00,,0.30,,,1.0,0.8,,1.5,,1.00,0.00,,,0.00,,,0.50,
21-11-2010,18,,,,,,,,,,1.30,,,,1.70,,0.8,1.10,0.6,,,0.80,,0.40,,0.60,,,1.5,1.1,,1.4,,1.20,0.20,,,0.00,,,0.90,
21-11-2010,19,,,,,,,,,,1.30,,,,1.20,,1.1,1.50,1.5,,,1.00,,0.40,,1.00,,,2.7,1.2,,2.7,,1.00,0.20,,,0.40,,,0.80,
21-11-2010,20,,,,,,,,,,1.10,,,,0.60,,0.7,1.00,0.8,,,0.60,,0.80,,1.20,,,1.5,0.8,,1.8,,0.90,0.10,,,0.40,,,0.90,
21-11-2010,21,,,,,,,,,,1.40,,,,0.60,,1.0,0.90,1.0,,,0.90,,0.80,,0.90,,,1.8,1.1,,1.8,,1.20,0.30,,,0.40,,,1.10,
21-11-2010,22,,,,,,,,,,1.00,,,,0.50,,1.0,1.10,1.0,,,1.10,,0.30,,0.80,,,2.1,1.1,,2.0,,1.20,0.50,,,0.50,,,1.30,
21-11-2010,23,,,,,,,,,,1.10,,,,0.30,,1.0,1.00,0.8,,,1.00,,0.60,,0.80,,,2.1,1.4,,1.8,,1.30,1.00,,,1.10,,,1.40,
21-11-2010,24,,,,,,,,,,1.20,,,,0.60,,1.1,0.90,0.9,,,1.00,,0.10,,0.80,,,2.5,1.3,,2.0,,1.00,0.40,,,1.50,,,1.50,
22-11-2010,1,,,,,,,,,,1.10,,,,0.70,,1.0,0.90,0.8,,,0.70,,0.00,,1.20,,,1.9,0.7,,1.7,,1.30,0.40,,,1.50,,,1.20,
22-11-2010,2,,,,,,,,,,1.00,,,,0.50,,1.0,1.40,0.4,,,0.80,,0.00,,0.70,,,1.8,0.5,,1.8,,1.10,0.50,,,0.70,,,1.00,
22-11-2010,3,,,,,,,,,,0.90,,,,0.30,,0.9,1.10,0.3,,,,,0.00,,0.80,,,1.5,0.4,,1.4,,,0.10,,,0.50,,,0.80,
22-11-2010,4,,,,,,,,,,1.00,,,,0.30,,0.9,1.10,0.3,,,0.90,,0.10,,0.90,,,1.7,0.3,,1.2,,0.80,0.10,,,0.80,,,1.10,
22-11-2010,5,,,,,,,,,,1.40,,,,0.50,,1.0,1.30,0.4,,,1.50,,0.00,,0.90,,,1.8,0.4,,0.9,,0.90,0.20,,,0.30,,,0.90,
22-11-2010,6,,,,,,,,,,1.40,,,,1.10,,2.0,1.30,1.1,,,1.40,,0.00,,1.70,,,1.7,1.1,,1.4,,1.10,0.70,,,0.40,,,1.20,
22-11-2010,7,,,,,,,,,,2.50,,,,2.70,,3.1,2.40,1.8,,,2.10,,0.40,,3.50,,,2.6,2.3,,1.9,,2.20,1.30,,,3.80,,,3.80,
22-11-2010,8,,,,,,,,,,3.30,,,,4.50,,4.5,3.60,3.9,,,3.10,,0.90,,2.50,,,3.2,2.4,,2.7,,3.40,2.40,,,4.30,,,5.20,
22-11-2010,9,,,,,,,,,,2.30,,,,3.40,,3.1,3.70,3.4,,,3.50,,1.30,,1.90,,,3.3,2.2,,2.9,,3.60,3.10,,,3.20,,,2.80,
22-11-2010,10,,,,,,,,,,1.20,,,,2.90,,2.8,2.90,3.9,,,3.00,,1.00,,1.50,,,2.7,2.3,,3.3,,3.40,2.90,,,1.70,,,2.50,
22-11-2010,11,,,,,,,,,,0.90,,,,2.10,,3.3,2.10,3.1,,,1.90,,0.70,,1.30,,,2.5,2.3,,3.4,,1.70,1.50,,,,,,,
22-11-2010,12,,,,,,,,,,0.80,,,,1.30,,1.9,1.30,1.6,,,1.40,,0.30,,0.80,,,2.2,1.4,,2.2,,1.80,0.60,,,,,,,
22-11-2010,13,,,,,,,,,,1.00,,,,1.00,,1.7,1.00,1.6,,,1.20,,0.60,,0.40,,,1.9,1.2,,1.9,,1.40,0.20,,,,,,,
22-11-2010,14,,,,,,,,,,0.90,,,,0.60,,1.3,0.70,1.0,,,0.80,,0.30,,0.30,,,1.6,0.8,,1.7,,1.10,0.00,,,,,,0.40,
22-11-2010,15,,,,,,,,,,1.00,,,,0.50,,0.8,0.50,0.8,,,0.50,,0.30,,0.30,,,1.4,0.8,,1.8,,1.40,0.00,,,,,,0.50,
22-11-2010,16,,,,,,,,,,1.20,,,,0.50,,0.7,0.70,0.6,,,0.50,,0.20,,0.30,,,1.5,0.7,,2.5,,1.20,0.00,,,0.60,,,0.80,
22-11-2010,17,,,,,,,,,,1.30,,,,0.50,,0.6,0.60,0.5,,,1.20,,0.20,,0.40,,,1.6,0.6,,2.4,,1.20,0.00,,,0.70,,,0.90,
22-11-2010,18,,,,,,,,,,1.50,,,,0.80,,0.9,1.00,1.1,,,0.90,,0.30,,0.50,,,1.8,0.7,,2.8,,1.30,0.20,,,0.70,,,1.60,
22-11-2010,19,,,,,,,,,,1.50,,,,0.90,,1.0,1.30,1.4,,,0.70,,0.40,,0.80,,,1.9,0.9,,3.7,,1.40,0.30,,,1.10,,,1.40,
22-11-2010,20,,,,,,,,,,1.40,,,,0.80,,0.8,1.30,0.9,,,0.80,,0.20,,1.00,,,1.8,0.8,,3.9,,1.40,0.10,,,1.40,,,0.80,
22-11-2010,21,,,,,,,,,,1.70,,,,1.10,,0.7,1.10,1.0,,,0.80,,0.20,,0.90,,,1.9,0.8,,2.9,,1.60,0.10,,,1.20,,,1.00,
22-11-2010,22,,,,,,,,,,1.90,,,,2.20,,0.8,1.30,1.5,,,1.40,,0.50,,1.00,,,2.2,1.1,,3.2,,1.80,1.20,,,1.30,,,1.30,
22-11-2010,23,,,,,,,,,,1.50,,,,1.30,,1.8,1.50,1.4,,,1.40,,0.40,,1.40,,,2.2,1.3,,3.5,,2.00,1.50,,,2.10,,,1.70,
22-11-2010,24,,,,,,,,,,1.30,,,,1.10,,2.0,1.30,1.6,,,1.20,,0.10,,1.50,,,2.1,0.9,,2.4,,1.80,1.10,,,2.40,,,1.40,
23-11-2010,1,,,,,,,,,,1.20,,,,0.50,,1.5,1.20,0.9,,,1.00,,0.00,,1.20,,,1.6,0.6,,1.3,,1.30,0.50,,,3.00,,,1.20,
23-11-2010,2,,,,,,,,,,1.20,,,,0.50,,1.2,1.30,0.5,,,1.10,,0.00,,1.00,,,1.7,0.5,,1.2,,1.00,0.20,,,2.70,,,1.60,
23-11-2010,3,,,,,,,,,,1.10,,,,0.50,,1.2,1.20,1.0,,,1.40,,0.00,,0.80,,,1.2,0.5,,0.9,,1.00,0.00,,,1.90,,,1.30,
23-11-2010,4,,,,,,,,,,1.00,,,,0.50,,2.0,1.00,1.3,,,1.50,,0.00,,1.00,,,1.2,0.5,,0.7,,0.80,0.20,,,1.50,,,1.80,
23-11-2010,5,,,,,,,,,,1.50,,,,0.50,,1.8,0.90,1.3,,,1.50,,0.00,,1.30,,,1.3,0.4,,0.9,,0.80,0.50,,,1.40,,,1.50,
23-11-2010,6,,,,,,,,,,1.80,,,,0.80,,1.8,1.60,1.3,,,2.00,,0.10,,2.10,,,1.9,0.7,,1.0,,1.10,0.80,,,1.40,,,2.10,
23-11-2010,7,,,,,,,,,,3.20,,,,2.20,,3.6,2.50,2.8,,,2.60,,0.60,,3.00,,,2.7,1.8,,2.6,,1.80,1.80,,,2.20,,,3.40,
23-11-2010,8,,,,,,,,,,5.20,,,,4.90,,4.5,3.10,4.7,,,2.50,,1.50,,3.20,,,5.0,2.6,,3.3,,2.90,1.60,,,3.40,,,3.50,
23-11-2010,9,,,,,,,,,,3.40,,,,3.00,,3.9,2.90,4.6,,,2.80,,,,3.30,,,5.0,3.9,,3.1,,3.40,2.20,,,3.70,,,3.90,
23-11-2010,10,,,,,,,,,,2.20,,,,1.50,,2.9,2.70,3.7,,,2.90,,,,2.40,,,4.2,3.4,,3.8,,2.40,2.20,,,2.30,,,4.00,
23-11-2010,11,,,,,,,,,,2.50,,,,1.20,,2.1,,2.9,,,2.90,,,,1.40,,,3.7,1.5,,3.5,,2.40,1.00,,,2.00,,,2.90,
23-11-2010,12,,,,,,,,,,1.30,,,,0.80,,1.8,,1.4,,,1.60,,,,0.60,,,2.5,1.1,,2.7,,1.60,0.20,,,1.60,,,1.20,
23-11-2010,13,,,,,,,,,,,,,,0.40,,1.6,,1.5,,,1.30,,,,0.40,,,2.0,0.8,,2.0,,1.20,0.00,,,0.90,,,0.90,
23-11-2010,14,,,,,,,,,,0.70,,,,0.30,,0.9,,0.8,,,0.70,,,,0.30,,,1.6,0.7,,1.9,,1.00,0.00,,,0.50,,,0.70,
23-11-2010,15,,,,,,,,,,0.60,,,,0.40,,0.7,0.40,0.3,,,0.60,,,,0.30,,,1.3,0.6,,1.7,,1.20,0.00,,,0.60,,,0.80,
23-11-2010,16,,,,,,,,,,0.90,,,,0.20,,0.7,,0.2,,,0.70,,,,0.30,,,1.3,0.5,,1.5,,1.10,0.00,,,0.60,,,0.90,
23-11-2010,17,,,,,,,,,,1.20,,,,0.40,,0.7,0.50,0.3,,,1.00,,,,0.30,,,1.4,0.6,,2.2,,1.00,0.00,,,0.50,,,0.90,
23-11-2010,18,,,,,,,,,,,,,,0.40,,1.0,0.70,0.7,,,1.20,,,,0.30,,,1.7,0.7,,2.5,,1.10,0.10,,,0.80,,,1.10,
23-11-2010,19,,,,,,,,,,1.30,,,,0.70,,1.1,1.30,1.1,,,0.90,,0.60,,0.80,,,2.0,1.0,,3.2,,1.30,0.30,,,1.10,,,1.30,
23-11-2010,20,,,,,,,,,,1.30,,,,0.70,,,1.20,1.0,,,1.10,,0.80,,0.80,,,2.4,0.9,,2.9,,1.60,0.60,,,1.10,,,1.60,
23-11-2010,21,,,,,,,,,,1.00,,,,0.40,,1.1,1.80,1.2,,,1.40,,0.90,,0.90,,,3.4,1.2,,3.4,,1.50,0.60,,,1.50,,,1.20,
23-11-2010,22,,,,,,,,,,1.30,,,,0.20,,1.2,1.10,0.9,,,1.20,,0.70,,0.80,,,2.8,1.0,,2.9,,1.30,0.50,,,2.70,,,1.10,
23-11-2010,23,,,,,,,,,,1.40,,,,0.30,,1.3,0.80,0.8,,,1.00,,0.60,,1.00,,,3.1,0.9,,2.1,,1.30,0.70,,,1.60,,,1.60,
23-11-2010,24,,,,,,,,,,1.50,,,,0.80,,1.2,0.90,0.8,,,0.90,,0.10,,0.70,,,3.1,1.2,,2.6,,1.10,0.50,,,1.30,,,1.20,
24-11-2010,1,,,,,,,,,,1.40,,,,0.60,,1.3,0.90,0.8,,,0.70,,0.00,,0.90,,,2.8,0.8,,1.7,,1.10,0.50,,,1.70,,,1.80,
24-11-2010,2,,,,,,,,,,1.30,,,,0.40,,1.2,0.90,0.5,,,0.60,,0.00,,0.70,,,2.0,0.4,,1.9,,0.90,0.50,,,1.70,,,1.30,
24-11-2010,3,,,,,,,,,,1.20,,,,0.20,,1.1,1.40,0.6,,,0.80,,0.00,,0.60,,,1.6,0.4,,1.2,,0.90,0.20,,,1.20,,,0.80,
24-11-2010,4,,,,,,,,,,1.10,,,,0.20,,1.1,1.30,0.4,,,0.70,,0.00,,0.90,,,1.7,0.6,,1.3,,0.90,0.20,,,1.20,,,0.70,
24-11-2010,5,,,,,,,,,,1.60,,,,0.30,,1.5,1.30,0.6,,,0.70,,0.00,,0.80,,,1.5,0.6,,1.1,,0.90,0.40,,,1.10,,,0.80,
24-11-2010,6,,,,,,,,,,1.90,,,,0.70,,2.0,1.50,0.8,,,1.10,,0.00,,1.50,,,1.6,0.9,,1.0,,1.30,0.30,,,1.60,,,1.80,
24-11-2010,7,,,,,,,,,,2.60,,,,2.10,,3.2,2.10,1.4,,,2.00,,0.60,,3.00,,,2.3,1.9,,1.7,,2.20,1.10,,,3.30,,,3.30,
24-11-2010,8,,,,,,,,,,5.20,,,,3.70,,3.7,3.30,3.5,,,3.30,,1.10,,3.00,,,4.1,2.6,,3.3,,3.90,2.30,,,4.50,,,4.30,
24-11-2010,9,,,,,,,,,,2.70,,,,3.00,,3.7,2.80,4.1,,,2.40,,0.90,,3.10,,,,3.4,,3.7,,3.00,2.70,,,3.50,,,4.80,
24-11-2010,10,,,,,,,,,,1.60,,,,,,3.4,2.20,3.5,,,1.70,,0.70,,2.30,,,2.4,4.1,,3.6,,1.90,2.00,,,3.30,,,3.10,
24-11-2010,11,,,,,,,,,,1.00,,,,3.00,,3.9,1.70,2.1,,,1.40,,,,1.40,,,1.8,3.7,,3.5,,1.40,1.30,,,2.40,,,1.80,
24-11-2010,12,,,,,,,,,,0.90,,,,1.80,,2.5,1.30,1.6,,,1.00,,,,0.60,,,1.7,2.9,,2.6,,1.60,1.10,,,1.50,,,1.40,
24-11-2010,13,,,,,,,,,,0.60,,,,1.10,,2.0,1.00,1.1,,,0.80,,,,0.30,,,1.2,1.9,,1.6,,1.90,0.20,,,0.90,,,1.30,
24-11-2010,14,,,,,,,,,,0.60,,,,1.30,,1.3,0.70,0.8,,,0.70,,0.20,,0.20,,,0.9,1.3,,1.6,,1.80,0.20,,,0.80,,,0.60,
24-11-2010,15,,,,,,,,,,0.90,,,,1.20,,1.0,0.80,0.9,,,0.70,,0.20,,0.20,,,0.6,0.9,,,,1.40,0.30,,,0.70,,,0.50,
24-11-2010,16,,,,,,,,,,1.30,,,,1.00,,1.0,0.70,1.4,,,0.70,,0.10,,0.30,,,0.3,0.9,,2.0,,1.30,0.20,,,0.30,,,0.50,
24-11-2010,17,,,,,,,,,,1.10,,,,1.00,,1.1,0.60,1.1,,,0.60,,0.00,,0.40,,,0.2,0.9,,1.2,,1.30,0.20,,,0.20,,,0.70,
24-11-2010,18,,,,,,,,,,1.20,,,,2.00,,1.3,0.90,1.8,,,0.80,,0.00,,0.70,,,,0.9,,0.6,,1.70,0.40,,,0.40,,,0.50,
24-11-2010,19,,,,,,,,,,1.30,,,,2.50,,1.6,1.30,2.4,,,1.10,,0.20,,0.90,,,0.8,1.3,,1.6,,2.00,0.30,,,0.90,,,0.70,
24-11-2010,20,,,,,,,,,,1.00,,,,0.90,,2.2,1.90,3.4,,,1.40,,0.40,,0.80,,,1.3,1.2,,1.6,,2.30,0.40,,,1.40,,,1.10,
24-11-2010,21,,,,,,,,,,0.80,,,,0.80,,2.2,1.80,2.5,,,1.70,,0.20,,1.00,,,1.5,1.8,,1.6,,2.30,1.00,,,1.80,,,0.90,
24-11-2010,22,,,,,,,,,,0.70,,,,1.00,,1.9,2.50,2.0,,,1.60,,0.50,,,,,3.0,2.6,,2.1,,2.20,1.30,,,2.00,,,1.50,
24-11-2010,23,,,,,,,,,,0.70,,,,1.80,,2.1,2.50,2.9,,,1.90,,0.70,,1.30,,,1.6,2.5,,2.3,,1.80,1.30,,,1.50,,,2.00,
24-11-2010,24,,,,,,,,,,0.70,,,,1.20,,2.5,1.50,2.3,,,2.50,,0.80,,1.30,,,0.9,1.3,,1.4,,1.70,0.90,,,1.10,,,1.80,
25-11-2010,1,,,,,,,,,,0.50,,,,0.90,,2.5,1.10,2.0,,,2.00,,0.40,,1.80,,,0.8,0.9,,1.2,,1.70,0.60,,,0.90,,,2.00,
25-11-2010,2,,,,,,,,,,0.60,,,,0.60,,2.8,0.90,1.8,,,1.30,,0.00,,1.20,,,0.8,0.7,,0.9,,1.60,0.60,,,0.80,,,1.70,
25-11-2010,3,,,,,,,,,,0.60,,,,0.30,,2.5,0.70,1.1,,,1.10,,0.00,,1.00,,,0.5,0.8,,0.7,,1.00,1.10,,,0.50,,,1.60,
25-11-2010,4,,,,,,,,,,0.70,,,,0.30,,2.3,0.60,0.7,,,1.00,,0.10,,1.80,,,0.5,1.0,,0.5,,1.10,0.90,,,0.40,,,1.80,
25-11-2010,5,,,,,,,,,,1.20,,,,0.50,,2.5,0.60,0.6,,,1.00,,0.10,,1.60,,,0.4,1.2,,0.5,,1.00,1.10,,,0.80,,,2.00,
25-11-2010,6,,,,,,,,,,1.60,,,,0.70,,3.0,1.10,0.7,,,1.60,,0.20,,1.60,,,0.8,1.3,,0.6,,1.30,1.30,,,0.90,,,3.90,
25-11-2010,7,,,,,,,,,,2.60,,,,2.10,,2.9,1.80,2.3,,,2.10,,0.70,,2.90,,,2.9,3.2,,3.3,,2.60,2.10,,,1.80,,,3.60,
25-11-2010,8,,,,,,,,,,4.60,,,,4.20,,5.1,4.90,4.9,,,4.10,,1.70,,2.70,,,3.8,4.0,,4.4,,3.40,2.70,,,4.30,,,4.30,
25-11-2010,9,,,,,,,,,,2.60,,,,2.60,,4.8,,4.3,,,2.80,,1.40,,2.50,,,4.4,3.2,,2.8,,4.40,3.10,,,3.60,,,3.20,
25-11-2010,10,,,,,,,,,,1.00,,,,3.10,,5.4,3.80,3.2,,,2.10,,2.10,,2.10,,,2.0,4.4,,2.4,,2.20,2.30,,,2.50,,,3.10,
25-11-2010,11,,,,,,,,,,1.10,,,,2.70,,2.9,,2.3,,,1.80,,1.10,,1.60,,,1.4,3.5,,1.9,,2.50,1.10,,,1.90,,,2.00,
25-11-2010,12,,,,,,,,,,0.60,,,,1.60,,1.6,1.10,1.4,,,1.00,,0.00,,0.60,,,0.7,1.5,,1.4,,2.20,0.50,,,0.90,,,0.90,
25-11-2010,13,,,,,,,,,,0.60,,,,1.20,,1.3,0.80,,,,0.80,,0.00,,0.30,,,0.5,1.2,,1.4,,1.50,1.10,,,0.70,,,0.60,
25-11-2010,14,,,,,,,,,,0.90,,,,1.10,,1.3,0.70,,,,0.90,,0.00,,0.60,,,0.6,1.1,,1.1,,1.40,0.50,,,0.60,,,0.70,
25-11-2010,15,,,,,,,,,,0.90,,,,0.90,,1.2,0.60,,,,0.80,,0.00,,0.80,,,0.6,1.0,,0.7,,1.70,0.40,,,0.50,,,0.70,
