Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2010,17,64,nr,nr,68,nr,nr,69,89,76,nr,82,nr,61,nr,75,61,nr,nr,59,nr,99,86,68,nr,nr,98,66,nr,83,nr,64,nr,89,nr,76,nr,47,
06-04-2010,18,57,nr,nr,49,nr,nr,60,76,83,nr,60,nr,47,nr,61,40,nr,nr,39,nr,70,54,54,nr,nr,nr,55,nr,54,nr,48,nr,77,nr,69,nr,50,
06-04-2010,19,50,nr,nr,37,nr,nr,49,72,77,nr,31,nr,37,nr,45,32,nr,nr,26,nr,45,32,48,nr,nr,49,45,nr,43,nr,40,nr,59,nr,53,nr,35,
06-04-2010,20,39,nr,nr,17,nr,nr,24,51,49,nr,25,nr,13,nr,22,16,nr,nr,10,nr,32,16,32,nr,nr,28,22,nr,13,nr,24,nr,48,nr,36,nr,26,
06-04-2010,21,26,nr,nr,16,nr,nr,5,45,16,nr,24,nr,18,nr,5,6,nr,nr,5,nr,28,7,11,nr,nr,8,18,nr,5,nr,13,nr,38,nr,17,nr,7,
06-04-2010,22,7,nr,nr,9,nr,nr,0,32,1,4,38,nr,2,nr,2,1,nr,nr,2,nr,21,9,12,nr,nr,4,12,nr,0,nr,3,nr,29,nr,1,nr,9,
06-04-2010,23,1,nr,nr,0,nr,nr,0,10,9,11,42,nr,2,nr,4,3,nr,nr,0,nr,17,23,12,nr,nr,2,19,nr,0,nr,2,nr,33,nr,1,nr,6,
06-04-2010,24,5,nr,nr,1,nr,nr,2,17,20,2,40,nr,3,nr,0,5,nr,nr,0,nr,1,5,5,nr,nr,8,29,nr,0,nr,nr,nr,23,nr,1,nr,3,
07-04-2010,1,1,nr,nr,0,nr,nr,1,7,16,2,42,nr,5,nr,0,8,nr,nr,1,nr,9,3,2,nr,nr,4,22,nr,0,nr,nr,nr,25,nr,4,nr,2,
07-04-2010,2,4,nr,nr,1,nr,nr,6,1,23,3,43,nr,11,nr,0,2,nr,nr,1,nr,28,6,7,nr,nr,3,22,nr,0,nr,7,nr,28,nr,18,nr,1,
07-04-2010,3,2,nr,nr,3,nr,nr,10,17,5,5,42,nr,14,nr,0,1,nr,nr,1,nr,30,13,2,nr,nr,2,21,nr,0,nr,8,nr,20,nr,17,nr,2,
07-04-2010,4,2,nr,nr,1,nr,nr,8,8,5,5,37,nr,15,nr,0,6,nr,nr,1,nr,23,19,3,nr,nr,3,22,nr,5,nr,6,nr,18,nr,8,nr,1,
07-04-2010,5,1,nr,nr,3,nr,nr,1,1,4,5,27,nr,9,nr,1,2,nr,nr,1,nr,2,2,4,nr,nr,2,14,nr,7,nr,2,nr,19,nr,4,nr,2,
07-04-2010,6,0,nr,nr,1,nr,nr,0,1,0,3,29,nr,1,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,2,5,nr,1,nr,2,nr,23,nr,1,nr,1,
07-04-2010,7,1,nr,nr,nr,nr,nr,0,2,0,nr,28,nr,2,nr,0,nr,nr,nr,1,nr,1,1,3,nr,nr,2,5,nr,0,nr,2,nr,24,nr,1,nr,2,
07-04-2010,8,5,nr,nr,2,nr,nr,3,3,1,nr,11,nr,4,nr,3,nr,nr,nr,2,nr,4,2,6,nr,nr,5,7,nr,3,nr,4,nr,26,nr,4,nr,3,
07-04-2010,9,22,nr,nr,14,nr,nr,nr,20,11,13,22,nr,14,nr,13,nr,nr,nr,9,nr,10,10,19,nr,nr,16,18,nr,19,nr,13,nr,23,nr,14,nr,14,
07-04-2010,10,46,nr,nr,41,nr,nr,nr,47,47,32,46,nr,34,nr,37,nr,nr,nr,30,nr,43,31,44,nr,nr,36,42,nr,36,nr,35,nr,42,nr,33,nr,41,
07-04-2010,11,68,nr,nr,70,nr,nr,47,66,70,70,63,nr,63,nr,69,nr,nr,nr,61,nr,63,58,69,nr,nr,63,66,nr,51,nr,57,nr,58,nr,70,nr,72,
07-04-2010,12,83,nr,nr,93,nr,nr,66,76,81,94,81,nr,88,nr,94,nr,nr,nr,94,nr,83,95,81,nr,nr,94,95,nr,74,nr,93,nr,75,nr,90,nr,85,
07-04-2010,13,94,nr,nr,125,nr,nr,90,80,74,121,94,nr,117,nr,129,nr,nr,nr,124,nr,118,119,104,nr,nr,117,124,nr,102,nr,123,nr,94,nr,109,nr,121,
07-04-2010,14,83,nr,nr,133,nr,nr,80,73,65,138,106,nr,134,nr,136,nr,nr,nr,136,nr,124,131,122,nr,nr,115,141,nr,122,nr,128,nr,76,nr,123,nr,123,
07-04-2010,15,89,nr,nr,144,nr,nr,55,74,59,102,89,nr,137,nr,111,nr,nr,nr,142,nr,84,91,116,nr,nr,79,147,nr,82,nr,118,nr,78,nr,93,nr,114,
07-04-2010,16,92,nr,nr,72,nr,nr,nr,74,58,68,51,nr,59,nr,65,82,nr,nr,55,nr,69,47,95,nr,nr,nr,76,nr,nr,nr,66,nr,73,nr,nr,nr,68,
07-04-2010,17,73,nr,nr,50,nr,nr,30,67,64,49,45,nr,40,nr,55,46,nr,nr,69,nr,52,30,65,nr,nr,48,48,nr,48,nr,45,nr,56,nr,nr,nr,68,
07-04-2010,18,57,nr,nr,58,nr,nr,38,54,50,57,56,nr,47,nr,48,38,nr,nr,52,nr,58,47,52,nr,nr,59,55,nr,52,nr,59,nr,nr,nr,nr,nr,56,
07-04-2010,19,42,nr,nr,39,nr,nr,24,46,37,47,37,nr,38,nr,30,24,nr,nr,38,nr,41,36,40,nr,nr,46,45,nr,37,nr,48,nr,nr,nr,nr,nr,38,
07-04-2010,20,41,nr,nr,22,nr,nr,21,31,15,7,19,nr,10,nr,12,10,nr,nr,13,nr,7,5,27,nr,nr,10,24,nr,6,nr,28,nr,nr,nr,nr,nr,25,
07-04-2010,21,nr,nr,nr,2,nr,nr,11,17,6,2,23,nr,4,nr,0,2,nr,nr,1,nr,0,1,21,nr,nr,3,5,nr,0,nr,6,nr,7,nr,nr,nr,8,
07-04-2010,22,34,nr,nr,1,nr,nr,1,9,8,2,15,nr,1,nr,0,4,nr,nr,2,nr,0,1,15,nr,nr,6,4,nr,0,nr,2,nr,15,nr,nr,nr,2,
07-04-2010,23,34,nr,nr,0,nr,nr,0,1,1,1,4,nr,2,nr,0,5,nr,nr,5,nr,0,1,18,nr,nr,2,3,nr,0,nr,3,nr,13,nr,nr,nr,3,
07-04-2010,24,32,nr,nr,0,nr,nr,0,7,nr,1,11,nr,1,nr,0,1,nr,nr,1,nr,16,1,21,nr,nr,2,5,nr,0,nr,3,nr,24,nr,nr,nr,1,
08-04-2010,1,12,nr,nr,1,nr,nr,0,4,4,2,16,nr,1,nr,0,0,nr,nr,1,nr,25,6,10,nr,nr,3,7,nr,0,nr,2,nr,31,nr,nr,nr,1,
08-04-2010,2,22,nr,nr,2,nr,nr,1,1,3,1,22,nr,3,nr,0,1,nr,nr,1,nr,17,2,10,nr,nr,3,18,nr,1,nr,3,nr,37,nr,nr,nr,7,
08-04-2010,3,17,nr,nr,5,nr,nr,1,1,0,1,27,nr,2,nr,0,1,nr,nr,0,nr,0,1,3,nr,nr,2,11,nr,0,nr,2,nr,27,nr,nr,nr,0,
08-04-2010,4,11,nr,nr,1,nr,nr,0,1,3,1,19,nr,4,nr,0,1,nr,nr,1,nr,3,3,2,nr,nr,2,5,nr,0,nr,4,nr,17,nr,nr,nr,2,
08-04-2010,5,12,nr,nr,0,nr,nr,0,1,1,1,15,nr,6,nr,0,1,nr,nr,0,nr,8,5,2,nr,nr,1,3,nr,0,nr,nr,nr,13,nr,nr,nr,4,
08-04-2010,6,19,nr,nr,0,nr,nr,0,1,0,1,4,nr,9,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,2,3,nr,0,nr,nr,nr,nr,nr,nr,nr,4,
08-04-2010,7,18,nr,nr,0,nr,nr,0,1,0,1,11,nr,17,nr,0,1,nr,nr,1,nr,1,2,2,nr,nr,2,5,nr,0,nr,nr,nr,4,nr,nr,nr,3,
08-04-2010,8,10,nr,nr,4,nr,nr,2,3,0,6,17,nr,12,nr,3,3,nr,nr,2,nr,13,11,13,nr,nr,8,9,nr,1,nr,6,nr,15,nr,nr,nr,4,
08-04-2010,9,26,nr,nr,17,nr,nr,9,17,8,21,34,nr,28,nr,10,nr,nr,nr,7,nr,26,18,26,nr,nr,18,25,nr,6,nr,19,nr,26,nr,nr,nr,10,
08-04-2010,10,42,nr,nr,32,nr,nr,14,37,36,36,41,nr,37,nr,22,nr,nr,nr,16,nr,41,34,39,nr,nr,31,32,nr,14,nr,30,nr,38,nr,nr,nr,26,
08-04-2010,11,57,nr,nr,55,nr,nr,43,67,59,53,59,nr,57,nr,49,nr,nr,nr,46,nr,58,53,60,nr,nr,56,57,nr,29,nr,55,nr,58,nr,nr,nr,nr,
08-04-2010,12,66,nr,nr,85,nr,nr,70,90,99,nr,80,nr,82,nr,102,80,nr,nr,94,nr,93,91,84,nr,nr,88,91,nr,68,nr,84,nr,72,nr,96,nr,65,
08-04-2010,13,65,nr,nr,112,nr,nr,91,88,115,nr,111,nr,101,nr,133,111,nr,nr,119,nr,111,116,nr,nr,nr,105,120,nr,105,nr,95,nr,74,nr,113,nr,84,
08-04-2010,14,60,nr,nr,129,nr,nr,95,99,84,121,111,nr,131,nr,128,101,nr,nr,105,nr,98,105,88,nr,nr,125,131,nr,120,nr,98,nr,123,nr,129,nr,91,
08-04-2010,15,59,nr,nr,102,nr,nr,83,124,67,85,105,nr,98,nr,87,86,nr,nr,84,nr,65,85,102,nr,nr,88,91,nr,45,nr,105,nr,102,nr,86,nr,91,
08-04-2010,16,34,nr,nr,86,nr,nr,67,66,65,50,91,nr,102,nr,55,54,nr,nr,48,nr,73,nr,70,nr,nr,69,89,nr,13,nr,65,nr,62,nr,47,nr,45,
08-04-2010,17,42,nr,nr,36,nr,nr,44,50,63,47,75,nr,50,nr,37,34,nr,nr,36,nr,53,nr,38,nr,nr,54,47,nr,29,nr,30,nr,62,nr,45,nr,26,
08-04-2010,18,32,nr,nr,18,nr,nr,23,34,41,34,43,nr,23,nr,28,25,nr,nr,29,nr,34,23,35,nr,nr,32,24,nr,13,nr,16,nr,47,nr,35,nr,16,
08-04-2010,19,30,nr,nr,5,nr,nr,16,31,27,nr,26,nr,13,nr,22,15,nr,nr,21,nr,19,13,26,nr,nr,17,10,nr,9,nr,5,nr,34,nr,21,nr,13,
08-04-2010,20,22,nr,nr,nr,nr,nr,9,22,15,9,29,nr,nr,nr,10,3,nr,nr,5,nr,12,9,nr,nr,nr,9,9,nr,4,nr,7,nr,16,nr,8,nr,15,
08-04-2010,21,27,nr,nr,11,nr,nr,1,25,19,3,25,nr,7,nr,1,4,nr,nr,3,nr,2,3,nr,nr,nr,4,16,nr,nr,nr,nr,nr,6,nr,4,nr,9,
08-04-2010,22,33,nr,nr,9,nr,nr,3,32,7,1,14,nr,0,nr,0,1,nr,nr,2,nr,0,1,nr,nr,nr,1,14,nr,0,nr,nr,nr,3,nr,10,nr,8,
08-04-2010,23,11,nr,nr,0,nr,nr,2,29,6,1,17,nr,0,nr,14,1,nr,nr,3,nr,2,1,15,nr,nr,8,4,nr,2,nr,1,nr,6,nr,11,nr,1,
08-04-2010,24,nr,nr,nr,0,nr,nr,1,7,2,2,19,nr,1,nr,14,0,nr,nr,4,nr,8,1,4,nr,nr,3,2,nr,0,nr,2,nr,15,nr,2,nr,2,
09-04-2010,1,6,nr,nr,0,nr,nr,1,4,1,2,15,nr,1,nr,0,1,nr,nr,4,nr,13,1,1,nr,nr,2,2,nr,0,nr,1,nr,25,nr,1,nr,1,
09-04-2010,2,5,nr,nr,0,nr,nr,0,3,3,2,12,nr,1,nr,0,1,nr,nr,2,nr,4,1,2,nr,nr,2,2,nr,0,nr,nr,nr,11,nr,1,nr,1,
09-04-2010,3,0,nr,nr,0,nr,nr,0,1,7,1,13,nr,1,nr,0,2,nr,nr,1,nr,11,1,2,nr,nr,1,3,nr,0,nr,nr,nr,14,nr,1,nr,1,
09-04-2010,4,1,nr,nr,0,nr,nr,0,1,2,2,4,nr,1,nr,0,1,nr,nr,1,nr,12,1,2,nr,nr,1,3,nr,0,nr,nr,nr,11,nr,1,nr,1,
09-04-2010,5,0,nr,nr,0,nr,nr,2,1,3,2,4,nr,1,nr,0,1,nr,nr,0,nr,7,0,2,nr,nr,1,3,nr,0,nr,2,nr,8,nr,1,nr,2,
09-04-2010,6,0,nr,nr,0,nr,nr,0,12,7,1,1,nr,1,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,1,4,nr,0,nr,2,nr,20,nr,1,nr,2,
09-04-2010,7,0,nr,nr,0,nr,nr,1,15,3,1,1,nr,2,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,2,5,nr,0,nr,2,nr,20,nr,1,nr,1,
09-04-2010,8,4,nr,nr,1,nr,nr,3,13,12,2,8,nr,1,nr,2,2,nr,nr,2,nr,2,2,4,nr,nr,3,4,nr,2,nr,3,nr,30,nr,4,nr,2,
09-04-2010,9,18,nr,nr,5,nr,nr,16,31,28,12,19,nr,8,nr,14,7,nr,nr,nr,nr,17,7,15,nr,nr,13,7,nr,6,nr,5,nr,28,nr,24,nr,12,
09-04-2010,10,33,nr,nr,22,nr,nr,24,41,36,29,32,nr,21,nr,33,19,nr,nr,nr,nr,32,25,36,nr,nr,30,24,nr,23,nr,20,nr,31,nr,40,nr,28,
09-04-2010,11,46,nr,nr,52,nr,nr,36,45,39,49,52,nr,46,nr,50,34,nr,nr,nr,nr,54,50,59,nr,nr,50,51,nr,44,nr,53,nr,49,nr,55,nr,47,
09-04-2010,12,nr,nr,nr,73,nr,nr,39,48,41,58,69,nr,nr,nr,59,50,nr,nr,nr,nr,65,63,64,nr,nr,59,66,nr,47,nr,70,nr,58,nr,55,nr,56,
09-04-2010,13,58,nr,nr,77,nr,nr,29,51,44,55,65,nr,nr,nr,49,48,nr,nr,54,nr,62,53,61,nr,nr,55,72,nr,34,nr,67,nr,51,nr,49,nr,66,
09-04-2010,14,62,nr,nr,50,nr,nr,16,50,43,39,53,nr,26,nr,37,32,nr,nr,39,nr,45,41,51,nr,nr,39,39,nr,24,nr,65,nr,51,nr,42,nr,47,
09-04-2010,15,46,nr,nr,37,nr,nr,6,45,42,27,36,nr,13,nr,22,22,nr,nr,32,nr,35,20,36,nr,nr,37,19,nr,15,nr,38,nr,52,nr,33,nr,nr,
09-04-2010,16,37,nr,nr,26,nr,nr,19,44,44,20,28,nr,28,nr,23,25,nr,nr,21,nr,24,15,33,nr,nr,28,36,nr,16,nr,32,nr,53,nr,35,nr,33,
09-04-2010,17,41,nr,nr,34,nr,nr,36,49,49,40,30,nr,23,nr,37,25,nr,nr,27,nr,33,33,33,nr,nr,40,34,nr,29,nr,36,nr,57,nr,36,nr,29,
09-04-2010,18,42,nr,nr,12,nr,nr,41,51,48,46,41,nr,10,nr,47,28,nr,nr,26,nr,40,38,34,nr,nr,41,26,nr,47,nr,17,nr,45,nr,49,nr,19,
09-04-2010,19,41,nr,nr,7,nr,nr,29,45,42,29,37,nr,16,nr,24,12,nr,nr,11,nr,26,17,25,nr,nr,30,19,nr,30,nr,12,nr,39,nr,31,nr,9,
09-04-2010,20,nr,nr,nr,12,nr,nr,13,38,32,5,37,nr,11,nr,7,6,nr,nr,3,nr,nr,3,24,nr,nr,18,12,nr,13,nr,14,nr,25,nr,24,nr,13,
09-04-2010,21,nr,nr,nr,10,nr,nr,6,29,23,3,27,nr,20,nr,0,4,nr,nr,2,nr,nr,4,20,nr,nr,4,15,nr,2,nr,15,nr,16,nr,13,nr,11,
09-04-2010,22,nr,nr,nr,12,nr,nr,3,25,23,5,19,nr,20,nr,4,8,nr,nr,6,nr,nr,5,26,nr,nr,7,12,nr,1,nr,14,nr,10,nr,13,nr,19,
09-04-2010,23,nr,nr,nr,10,nr,nr,6,30,5,9,23,nr,26,nr,8,9,nr,nr,9,nr,nr,14,27,nr,nr,10,19,nr,3,nr,8,nr,11,nr,19,nr,19,
09-04-2010,24,nr,nr,nr,12,nr,nr,13,24,14,11,15,nr,16,nr,5,4,nr,nr,7,nr,nr,18,27,nr,nr,19,12,nr,3,nr,8,nr,20,nr,19,nr,16,
10-04-2010,1,nr,nr,nr,6,nr,nr,12,23,11,18,3,nr,6,nr,10,8,nr,nr,12,nr,nr,12,35,nr,nr,18,10,nr,5,nr,10,nr,13,nr,14,nr,5,
10-04-2010,2,nr,nr,nr,2,nr,nr,11,12,7,19,5,nr,2,nr,14,6,nr,nr,12,nr,nr,7,26,nr,nr,17,3,nr,4,nr,6,nr,11,nr,12,nr,2,
10-04-2010,3,nr,nr,nr,1,nr,nr,11,8,2,5,5,nr,3,nr,11,1,nr,nr,4,nr,nr,2,5,nr,nr,8,3,nr,1,nr,6,nr,10,nr,11,nr,1,
10-04-2010,4,nr,nr,nr,1,nr,nr,4,3,0,3,6,nr,3,nr,8,1,nr,nr,1,nr,nr,3,4,nr,nr,2,3,nr,0,nr,2,nr,11,nr,6,nr,1,
10-04-2010,5,nr,nr,nr,0,nr,nr,2,1,nr,2,11,nr,2,nr,0,1,nr,nr,0,nr,nr,3,3,nr,nr,2,3,nr,0,nr,2,nr,10,nr,1,nr,1,
10-04-2010,6,nr,nr,nr,0,nr,nr,1,1,0,2,4,nr,1,nr,0,1,nr,nr,0,nr,nr,1,2,nr,nr,2,3,nr,0,nr,4,nr,9,nr,1,nr,2,
10-04-2010,7,nr,nr,nr,0,nr,nr,1,1,0,2,1,nr,1,nr,0,1,nr,nr,0,nr,nr,1,2,nr,nr,2,3,nr,0,nr,3,nr,7,nr,1,nr,1,
10-04-2010,8,nr,nr,nr,2,nr,nr,2,3,0,4,9,nr,3,nr,2,2,nr,nr,2,nr,nr,2,5,nr,nr,4,5,nr,1,nr,3,nr,12,nr,3,nr,3,
10-04-2010,9,nr,nr,nr,10,nr,nr,8,15,13,10,20,nr,14,nr,11,5,nr,nr,5,nr,nr,8,17,nr,nr,13,16,nr,5,nr,8,nr,21,nr,15,nr,10,
10-04-2010,10,nr,nr,nr,29,nr,nr,20,nr,38,33,44,nr,29,nr,33,15,nr,nr,25,nr,nr,27,37,nr,nr,31,33,nr,22,nr,23,nr,34,nr,35,nr,33,
10-04-2010,11,nr,nr,nr,53,nr,nr,32,nr,44,62,60,nr,54,nr,60,40,nr,nr,51,nr,nr,60,60,nr,nr,63,53,nr,44,nr,50,nr,63,nr,60,nr,55,
10-04-2010,12,nr,nr,nr,82,nr,nr,37,52,42,83,94,nr,nr,nr,68,65,nr,nr,74,nr,nr,87,82,nr,nr,72,84,nr,54,nr,75,nr,86,nr,60,nr,70,
10-04-2010,13,nr,nr,nr,110,nr,nr,47,48,43,77,117,nr,112,nr,72,67,nr,nr,69,nr,nr,97,71,nr,nr,70,110,nr,47,nr,99,nr,83,nr,61,nr,77,
10-04-2010,14,nr,nr,nr,126,nr,nr,49,52,51,91,68,nr,138,nr,86,75,nr,nr,84,nr,nr,111,69,nr,nr,74,117,nr,57,nr,123,nr,75,nr,67,nr,72,
10-04-2010,15,nr,nr,nr,117,nr,nr,52,55,51,89,51,nr,120,nr,103,89,nr,nr,74,nr,nr,109,73,nr,nr,65,115,nr,59,nr,130,nr,69,nr,66,nr,87,
10-04-2010,16,64,nr,nr,105,nr,nr,58,53,52,71,52,nr,104,nr,64,58,nr,nr,57,nr,nr,86,58,nr,nr,59,104,nr,62,nr,103,nr,57,nr,68,nr,83,
10-04-2010,17,55,nr,nr,74,nr,nr,53,52,57,61,48,nr,59,nr,55,59,nr,nr,70,nr,nr,54,47,nr,nr,57,64,nr,55,nr,93,nr,56,nr,62,nr,64,
10-04-2010,18,53,nr,nr,60,nr,nr,42,57,60,43,30,nr,41,nr,38,42,nr,nr,35,nr,nr,33,46,nr,nr,40,40,nr,43,nr,67,nr,41,nr,48,nr,49,
10-04-2010,19,44,nr,nr,28,nr,nr,26,53,45,34,30,nr,34,nr,26,19,nr,nr,16,nr,nr,28,44,nr,nr,29,36,nr,27,nr,29,nr,nr,nr,29,nr,46,
10-04-2010,20,39,nr,nr,24,nr,nr,25,42,35,32,25,nr,17,nr,22,16,nr,nr,17,nr,nr,22,34,nr,nr,29,28,nr,24,nr,20,nr,nr,nr,29,nr,34,
10-04-2010,21,34,nr,nr,24,nr,nr,13,31,21,18,34,nr,14,nr,23,12,nr,nr,11,nr,nr,11,23,nr,nr,14,18,nr,8,nr,21,nr,20,nr,20,nr,11,
10-04-2010,22,24,nr,nr,17,nr,nr,8,9,13,16,30,nr,11,nr,8,8,nr,nr,5,nr,nr,8,18,nr,nr,14,7,nr,7,nr,10,nr,7,nr,10,nr,9,
10-04-2010,23,24,nr,nr,12,nr,nr,3,6,10,12,33,nr,15,nr,3,4,nr,nr,3,nr,nr,9,10,nr,nr,7,11,nr,11,nr,9,nr,6,nr,4,nr,2,
10-04-2010,24,23,nr,nr,10,nr,nr,2,6,3,19,37,nr,15,nr,6,5,nr,nr,7,nr,nr,11,6,nr,nr,2,19,nr,2,nr,6,nr,12,nr,2,nr,1,
11-04-2010,1,22,nr,nr,9,nr,nr,6,1,2,9,35,nr,22,nr,10,3,nr,nr,7,nr,nr,14,17,nr,nr,5,18,nr,3,nr,8,nr,14,nr,5,nr,1,
11-04-2010,2,5,nr,nr,17,nr,nr,7,0,0,19,25,nr,17,nr,6,2,nr,nr,5,nr,nr,10,15,nr,nr,1,21,nr,8,nr,12,nr,12,nr,11,nr,5,
11-04-2010,3,7,nr,nr,13,nr,nr,2,1,4,5,19,nr,4,nr,15,9,nr,nr,11,nr,nr,8,13,nr,nr,2,19,nr,3,nr,nr,nr,8,nr,3,nr,8,
11-04-2010,4,2,nr,nr,12,nr,nr,2,3,0,2,5,nr,11,nr,14,6,nr,nr,8,nr,nr,6,17,nr,nr,2,12,nr,3,nr,nr,nr,3,nr,2,nr,10,
11-04-2010,5,1,nr,nr,12,nr,nr,3,9,0,2,8,nr,7,nr,14,7,nr,nr,8,nr,nr,3,2,nr,nr,1,13,nr,0,nr,3,nr,4,nr,8,nr,1,
11-04-2010,6,2,nr,nr,6,nr,nr,6,1,0,3,9,nr,4,nr,10,2,nr,nr,3,nr,nr,1,2,nr,nr,1,6,nr,0,nr,4,nr,5,nr,2,nr,1,
11-04-2010,7,1,nr,nr,1,nr,nr,2,1,nr,3,12,nr,2,nr,1,1,nr,nr,1,nr,nr,2,3,nr,nr,2,4,nr,0,nr,4,nr,8,nr,1,nr,1,
11-04-2010,8,4,nr,nr,7,nr,nr,3,3,2,7,14,nr,5,nr,4,4,nr,nr,5,nr,nr,5,7,nr,nr,4,7,nr,4,nr,6,nr,13,nr,8,nr,4,
11-04-2010,9,15,nr,nr,20,nr,nr,12,19,18,19,26,nr,15,nr,19,10,nr,nr,13,nr,nr,20,15,nr,nr,19,18,nr,16,nr,14,nr,24,nr,22,nr,14,
11-04-2010,10,35,nr,nr,45,nr,nr,29,40,47,42,44,nr,34,nr,44,28,nr,nr,29,nr,nr,37,37,nr,nr,43,43,nr,35,nr,28,nr,45,nr,45,nr,38,
11-04-2010,11,48,nr,nr,54,nr,nr,49,60,76,67,58,nr,50,nr,58,49,nr,nr,58,nr,nr,60,nr,nr,nr,70,58,nr,56,nr,46,nr,63,nr,71,nr,59,
11-04-2010,12,56,nr,nr,66,nr,nr,59,64,88,85,81,nr,64,nr,78,81,nr,nr,85,nr,nr,85,75,nr,nr,90,76,nr,67,nr,57,nr,nr,nr,81,nr,64,
11-04-2010,13,61,nr,nr,96,nr,nr,88,63,82,111,97,nr,81,nr,110,115,nr,nr,105,nr,nr,109,77,nr,nr,115,113,nr,96,nr,75,nr,nr,nr,101,nr,73,
11-04-2010,14,61,nr,nr,101,nr,nr,108,79,85,135,107,nr,98,nr,126,127,nr,nr,135,nr,nr,131,85,nr,nr,137,117,nr,108,nr,94,nr,141,nr,123,nr,85,
11-04-2010,15,61,nr,nr,92,nr,nr,119,97,92,150,115,nr,90,nr,146,104,nr,nr,123,nr,nr,137,87,nr,nr,135,104,nr,123,nr,86,nr,126,nr,138,nr,81,
11-04-2010,16,63,nr,nr,82,nr,nr,107,90,79,129,94,nr,81,nr,117,87,nr,nr,85,nr,nr,119,75,nr,nr,112,83,nr,107,nr,81,nr,95,nr,129,nr,74,
11-04-2010,17,59,nr,nr,69,nr,nr,73,76,69,113,55,nr,66,nr,87,62,nr,nr,59,nr,nr,84,60,nr,nr,102,73,nr,99,nr,63,nr,76,nr,103,nr,50,
11-04-2010,18,58,nr,nr,56,nr,nr,65,65,70,94,47,nr,58,nr,88,51,nr,nr,64,nr,nr,41,54,nr,nr,69,59,nr,79,nr,55,nr,nr,nr,84,nr,44,
11-04-2010,19,45,nr,nr,39,nr,nr,34,69,50,51,41,nr,39,nr,60,40,nr,nr,52,nr,nr,34,46,nr,nr,37,45,nr,50,nr,37,nr,nr,nr,54,nr,31,
11-04-2010,20,31,nr,nr,22,nr,nr,26,53,49,23,25,nr,26,nr,25,20,nr,nr,27,nr,nr,18,42,nr,nr,28,27,nr,32,nr,17,nr,nr,nr,52,nr,50,
11-04-2010,21,34,nr,nr,23,nr,nr,21,35,39,18,34,nr,32,nr,30,17,nr,nr,21,nr,nr,25,29,nr,nr,26,23,nr,23,nr,24,nr,nr,nr,44,nr,25,
11-04-2010,22,30,nr,nr,21,nr,nr,20,38,33,30,32,nr,32,nr,22,15,nr,nr,24,nr,nr,29,25,nr,nr,nr,30,nr,18,nr,19,nr,nr,nr,33,nr,16,
11-04-2010,23,35,nr,nr,25,nr,nr,15,35,28,24,35,nr,33,nr,20,14,nr,nr,18,nr,nr,20,26,nr,nr,nr,24,nr,11,nr,20,nr,nr,nr,25,nr,17,
11-04-2010,24,34,nr,nr,26,nr,nr,11,26,25,24,38,nr,37,nr,14,16,nr,nr,16,nr,nr,23,31,nr,nr,nr,30,nr,4,nr,25,nr,nr,nr,21,nr,25,
12-04-2010,1,32,nr,nr,24,nr,nr,8,8,15,27,32,nr,38,nr,18,13,nr,nr,16,nr,nr,25,31,nr,nr,29,33,nr,8,nr,23,nr,nr,nr,11,nr,26,
12-04-2010,2,24,nr,nr,29,nr,nr,12,8,5,33,32,nr,38,nr,19,14,nr,nr,25,nr,nr,30,28,nr,nr,34,37,nr,13,nr,20,nr,nr,nr,21,nr,32,
12-04-2010,3,16,nr,nr,24,nr,nr,14,10,1,21,21,nr,34,nr,16,11,nr,nr,23,nr,nr,23,14,nr,nr,18,35,nr,3,nr,20,nr,nr,nr,26,nr,23,
12-04-2010,4,5,nr,nr,23,nr,nr,6,3,0,13,22,nr,21,nr,7,12,nr,nr,12,nr,nr,12,13,nr,nr,nr,24,nr,6,nr,nr,nr,nr,nr,22,nr,12,
12-04-2010,5,10,nr,nr,18,nr,nr,1,1,0,4,5,nr,10,nr,2,11,nr,nr,2,nr,nr,4,5,nr,nr,2,10,nr,3,nr,6,nr,nr,nr,5,nr,5,
12-04-2010,6,3,nr,nr,8,nr,nr,1,1,0,2,5,nr,1,nr,0,2,nr,nr,0,nr,nr,1,2,nr,nr,1,3,nr,0,nr,2,nr,nr,nr,1,nr,2,
12-04-2010,7,1,nr,nr,2,nr,nr,1,1,0,3,1,nr,2,nr,0,1,nr,nr,1,nr,nr,1,2,nr,nr,2,3,nr,0,nr,2,nr,nr,nr,1,nr,2,
12-04-2010,8,2,nr,nr,2,nr,nr,3,3,5,5,18,nr,3,nr,4,2,nr,nr,1,nr,nr,2,nr,nr,nr,4,7,nr,2,nr,3,nr,nr,nr,4,nr,3,
