Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,17,43,nr,nr,64,nr,nr,57,50,61,80,nr,nr,68,nr,65,62,nr,nr,59,nr,99,79,53,nr,nr,85,70,72,nr,nr,60,nr,90,nr,69,nr,49,
01-08-2010,18,30,nr,nr,43,nr,nr,39,39,54,60,nr,nr,49,nr,46,45,nr,nr,39,nr,68,54,33,nr,nr,62,48,54,nr,nr,38,nr,68,nr,49,nr,30,
01-08-2010,19,27,nr,nr,23,nr,nr,17,33,27,32,nr,nr,33,nr,22,26,nr,nr,27,nr,31,24,25,nr,nr,28,28,32,nr,nr,24,nr,40,nr,26,nr,25,
01-08-2010,20,28,nr,nr,8,nr,nr,16,25,26,23,nr,nr,24,nr,18,17,nr,nr,18,nr,19,14,21,nr,nr,20,14,24,nr,nr,8,nr,23,nr,21,nr,17,
01-08-2010,21,27,nr,nr,15,nr,nr,15,19,27,19,nr,nr,17,nr,13,16,nr,nr,16,nr,8,7,23,nr,nr,17,16,20,nr,nr,12,nr,nr,nr,21,nr,13,
01-08-2010,22,19,nr,nr,11,nr,nr,15,21,22,19,nr,nr,18,nr,10,19,nr,nr,12,nr,12,8,17,nr,nr,14,14,12,nr,nr,14,nr,nr,nr,18,nr,14,
01-08-2010,23,18,nr,nr,14,nr,nr,13,22,9,18,nr,nr,21,nr,13,19,nr,nr,15,nr,15,10,16,nr,nr,13,17,13,nr,nr,17,nr,nr,nr,15,nr,16,
01-08-2010,24,14,nr,nr,15,nr,nr,14,17,7,15,nr,nr,27,nr,13,15,nr,nr,17,nr,17,16,21,nr,nr,15,17,18,nr,nr,16,nr,nr,nr,16,nr,19,
02-08-2010,1,18,nr,nr,8,nr,nr,14,14,11,20,nr,nr,22,nr,16,21,nr,nr,nr,nr,22,18,22,nr,nr,17,17,14,nr,nr,13,nr,nr,nr,13,nr,23,
02-08-2010,2,14,nr,nr,13,nr,nr,15,7,6,15,nr,nr,19,nr,20,17,nr,nr,17,nr,18,16,21,nr,nr,16,17,14,nr,nr,17,nr,nr,nr,17,nr,15,
02-08-2010,3,9,nr,nr,7,nr,nr,14,4,0,12,nr,nr,24,nr,13,10,nr,nr,12,nr,14,11,19,nr,nr,11,12,10,nr,nr,15,nr,nr,nr,14,nr,19,
02-08-2010,4,8,nr,nr,9,nr,nr,10,1,0,10,nr,nr,24,nr,11,7,nr,nr,9,nr,14,10,21,nr,nr,11,9,12,nr,nr,9,nr,nr,nr,5,nr,17,
02-08-2010,5,6,nr,nr,5,nr,nr,6,1,0,9,nr,nr,23,nr,8,4,nr,nr,4,nr,14,12,8,nr,nr,11,13,11,nr,nr,3,nr,nr,nr,1,nr,10,
02-08-2010,6,3,nr,nr,1,nr,nr,3,1,1,10,nr,nr,12,nr,1,2,nr,nr,2,nr,7,8,2,nr,nr,6,4,5,nr,nr,1,nr,nr,nr,1,nr,4,
02-08-2010,7,4,nr,nr,1,nr,nr,3,1,0,2,nr,nr,3,nr,0,1,nr,nr,1,nr,4,1,3,nr,nr,2,2,3,nr,nr,3,nr,nr,nr,1,nr,3,
02-08-2010,8,12,nr,nr,4,nr,nr,5,5,3,3,nr,nr,10,nr,1,nr,nr,nr,3,nr,7,3,8,nr,nr,6,4,7,nr,nr,5,nr,nr,nr,5,nr,8,
02-08-2010,9,24,nr,nr,12,nr,nr,8,17,11,15,nr,nr,19,nr,6,11,nr,nr,8,nr,16,13,18,nr,nr,13,14,16,nr,nr,11,nr,nr,nr,8,nr,21,
02-08-2010,10,33,nr,nr,15,nr,nr,15,30,25,23,nr,nr,26,nr,22,20,nr,nr,18,nr,23,19,27,nr,nr,26,22,23,nr,nr,20,nr,25,nr,12,nr,22,
02-08-2010,11,43,nr,nr,30,nr,nr,31,42,42,32,nr,nr,40,nr,31,37,nr,nr,32,nr,34,35,35,nr,nr,33,38,39,nr,nr,35,nr,26,nr,35,nr,30,
02-08-2010,12,48,nr,nr,55,nr,nr,44,51,55,52,nr,nr,50,nr,52,52,nr,nr,51,nr,52,49,46,nr,nr,55,55,60,nr,nr,52,nr,36,nr,51,nr,43,
02-08-2010,13,48,nr,nr,77,nr,nr,72,61,71,74,nr,nr,71,nr,81,74,nr,nr,71,nr,72,68,57,nr,nr,77,81,81,61,nr,67,nr,63,nr,78,nr,50,
02-08-2010,14,45,nr,nr,85,nr,nr,76,68,93,105,nr,nr,84,nr,94,76,nr,nr,74,nr,97,99,58,nr,nr,106,94,100,80,nr,67,nr,90,nr,84,nr,47,
02-08-2010,15,38,nr,nr,79,nr,nr,65,58,80,99,nr,nr,80,nr,82,81,nr,nr,74,nr,131,117,54,nr,nr,111,93,113,62,nr,62,nr,121,nr,69,nr,36,
02-08-2010,16,38,nr,nr,56,nr,nr,59,50,71,83,nr,nr,62,nr,70,61,nr,nr,57,nr,113,97,47,nr,nr,85,66,82,52,nr,50,nr,91,nr,63,nr,33,
02-08-2010,17,31,nr,nr,46,nr,nr,52,37,75,67,nr,nr,52,nr,57,46,nr,nr,34,nr,87,62,45,nr,nr,79,51,74,46,nr,46,nr,98,nr,55,nr,38,
02-08-2010,18,25,nr,nr,27,nr,nr,25,21,37,35,nr,nr,36,nr,29,23,nr,nr,18,nr,39,35,16,nr,nr,35,31,nr,nr,nr,22,nr,50,nr,27,nr,14,
02-08-2010,19,21,nr,nr,10,nr,nr,6,20,22,9,nr,nr,16,nr,1,3,nr,nr,2,nr,18,10,13,nr,nr,14,12,nr,3,nr,18,nr,25,nr,4,nr,10,
02-08-2010,20,21,nr,nr,14,nr,nr,5,12,30,3,nr,nr,13,nr,3,5,nr,nr,2,nr,2,1,11,nr,nr,6,15,nr,3,nr,14,nr,15,nr,11,nr,9,
02-08-2010,21,21,nr,nr,10,nr,nr,7,15,11,8,nr,nr,12,nr,5,4,nr,nr,7,nr,1,2,12,nr,nr,9,14,9,4,nr,11,nr,4,nr,10,nr,8,
02-08-2010,22,19,nr,nr,8,nr,nr,6,15,9,9,nr,nr,15,nr,4,8,nr,nr,10,nr,4,5,10,nr,nr,9,10,24,5,nr,10,nr,7,nr,8,nr,12,
02-08-2010,23,18,nr,nr,8,nr,nr,6,17,22,10,nr,nr,18,nr,4,10,nr,nr,11,nr,6,5,14,nr,nr,7,9,36,5,nr,10,nr,7,nr,9,nr,11,
02-08-2010,24,22,nr,nr,9,nr,nr,11,10,13,11,nr,nr,18,nr,11,12,nr,nr,10,nr,5,7,15,nr,nr,9,13,9,8,nr,13,nr,5,nr,11,nr,16,
03-08-2010,1,25,nr,nr,6,nr,nr,15,1,9,13,nr,nr,21,nr,16,19,nr,nr,17,nr,12,11,19,nr,nr,13,12,8,14,nr,12,nr,9,nr,15,nr,21,
03-08-2010,2,24,nr,nr,10,nr,nr,20,1,6,14,nr,nr,22,nr,22,15,nr,nr,23,nr,14,12,20,nr,nr,14,14,11,20,nr,12,nr,12,nr,20,nr,24,
03-08-2010,3,17,nr,nr,8,nr,nr,19,1,4,16,nr,nr,19,nr,16,13,nr,nr,14,nr,12,11,20,nr,nr,15,12,15,15,nr,10,nr,11,nr,20,nr,21,
03-08-2010,4,15,nr,nr,11,nr,nr,17,5,4,10,nr,nr,16,nr,13,12,nr,nr,10,nr,10,9,19,nr,nr,11,10,13,12,nr,11,nr,10,nr,16,nr,17,
03-08-2010,5,11,nr,nr,3,nr,nr,8,8,4,8,nr,nr,10,nr,10,5,nr,nr,3,nr,10,6,12,nr,nr,7,5,10,5,nr,7,nr,8,nr,8,nr,6,
03-08-2010,6,7,nr,nr,0,nr,nr,3,4,0,4,nr,nr,7,nr,1,1,nr,nr,1,nr,3,1,2,nr,nr,3,1,4,1,nr,0,nr,2,nr,1,nr,4,
03-08-2010,7,5,nr,nr,1,nr,nr,3,2,0,2,nr,nr,5,nr,0,2,nr,nr,1,nr,0,1,3,nr,nr,2,2,3,1,nr,4,nr,1,nr,1,nr,3,
03-08-2010,8,10,nr,nr,4,nr,nr,4,6,4,nr,nr,nr,6,nr,3,4,nr,nr,3,nr,2,2,6,nr,nr,2,6,7,1,nr,5,nr,0,nr,4,nr,6,
03-08-2010,9,17,nr,nr,8,nr,nr,9,10,12,12,nr,nr,12,nr,9,9,nr,nr,6,nr,6,8,11,nr,nr,9,12,12,4,nr,8,nr,3,nr,12,nr,10,
03-08-2010,10,23,nr,nr,19,nr,nr,17,15,22,17,nr,nr,20,nr,17,13,nr,nr,16,nr,16,15,19,nr,nr,19,21,17,12,nr,18,nr,13,nr,21,nr,16,
03-08-2010,11,32,nr,nr,31,nr,nr,29,32,33,23,nr,nr,30,nr,32,27,nr,nr,26,nr,26,21,31,nr,nr,25,35,35,21,nr,29,nr,nr,nr,36,nr,24,
03-08-2010,12,38,nr,nr,46,nr,nr,45,44,51,46,nr,nr,44,nr,45,45,nr,nr,46,nr,39,44,42,nr,nr,42,50,55,36,nr,40,nr,40,nr,49,nr,34,
03-08-2010,13,40,nr,nr,55,nr,nr,63,52,67,76,nr,nr,53,nr,74,57,nr,nr,51,nr,65,63,43,nr,nr,66,66,72,53,nr,50,nr,54,nr,69,nr,38,
03-08-2010,14,41,nr,nr,61,nr,nr,64,54,75,86,nr,nr,60,nr,66,60,nr,nr,60,nr,96,88,48,nr,nr,95,67,95,59,nr,52,nr,81,nr,67,nr,39,
03-08-2010,15,39,nr,nr,60,nr,nr,57,44,68,62,nr,nr,60,nr,53,58,nr,nr,55,nr,77,72,44,nr,nr,72,67,85,44,nr,52,nr,92,nr,59,nr,34,
03-08-2010,16,33,nr,nr,47,nr,nr,37,39,56,57,nr,nr,49,nr,47,39,nr,nr,43,nr,66,65,40,nr,nr,56,50,57,31,nr,43,nr,62,nr,48,nr,31,
03-08-2010,17,24,nr,nr,34,nr,nr,22,29,45,35,nr,nr,37,nr,26,23,nr,nr,23,nr,39,31,26,nr,nr,38,35,41,21,nr,34,nr,38,nr,31,nr,19,
03-08-2010,18,24,nr,nr,25,nr,nr,12,34,24,20,nr,nr,24,nr,17,22,nr,nr,16,nr,23,19,20,nr,nr,nr,19,42,12,nr,21,nr,20,nr,19,nr,15,
03-08-2010,19,27,nr,nr,22,nr,nr,20,32,14,17,nr,nr,21,nr,12,12,nr,nr,16,nr,12,11,16,nr,nr,nr,22,28,19,nr,24,nr,22,nr,16,nr,10,
03-08-2010,20,25,nr,nr,22,nr,nr,9,20,15,11,nr,nr,26,nr,7,12,nr,nr,10,nr,2,10,21,nr,nr,7,22,27,4,nr,22,nr,19,nr,10,nr,10,
03-08-2010,21,21,nr,nr,22,nr,nr,8,12,2,12,nr,nr,17,nr,11,10,nr,nr,9,nr,5,5,17,nr,nr,8,23,13,6,nr,21,nr,8,nr,12,nr,8,
03-08-2010,22,11,nr,nr,8,nr,nr,10,13,4,13,nr,nr,17,nr,12,9,nr,nr,9,nr,1,9,18,nr,nr,12,16,5,9,nr,16,nr,10,nr,14,nr,8,
03-08-2010,23,16,nr,nr,10,nr,nr,9,12,10,14,nr,nr,18,nr,13,13,nr,nr,10,nr,4,8,16,nr,nr,11,11,4,11,nr,12,nr,10,nr,14,nr,14,
03-08-2010,24,27,nr,nr,11,nr,nr,13,24,3,13,nr,nr,24,nr,16,15,nr,nr,16,nr,11,9,15,nr,nr,10,12,8,11,nr,9,nr,13,nr,15,nr,19,
04-08-2010,1,25,nr,nr,11,nr,nr,13,10,8,5,nr,nr,27,nr,12,22,nr,nr,nr,nr,13,10,26,nr,nr,12,13,10,2,nr,16,nr,15,nr,12,nr,21,
04-08-2010,2,25,nr,nr,15,nr,nr,17,17,7,12,nr,nr,28,nr,22,23,nr,nr,23,nr,17,14,22,nr,nr,11,18,15,11,nr,17,nr,17,nr,21,nr,24,
04-08-2010,3,22,nr,nr,7,nr,nr,20,13,14,14,nr,nr,27,nr,17,15,nr,nr,23,nr,19,18,20,nr,nr,15,17,13,11,nr,9,nr,15,nr,21,nr,24,
04-08-2010,4,19,nr,nr,5,nr,nr,18,11,13,12,nr,nr,25,nr,17,14,nr,nr,19,nr,20,18,18,nr,nr,18,18,15,6,nr,nr,nr,16,nr,18,nr,18,
04-08-2010,5,19,nr,nr,9,nr,nr,10,7,5,18,nr,nr,23,nr,3,3,nr,nr,3,nr,18,15,10,nr,nr,17,15,10,5,nr,nr,nr,18,nr,5,nr,7,
04-08-2010,6,10,nr,nr,0,nr,nr,4,8,3,6,nr,nr,10,nr,0,1,nr,nr,0,nr,8,6,4,nr,nr,7,3,5,1,nr,0,nr,14,nr,2,nr,6,
04-08-2010,7,10,nr,nr,0,nr,nr,3,3,0,2,nr,nr,5,nr,0,1,nr,nr,1,nr,8,3,3,nr,nr,3,2,5,1,nr,nr,nr,8,nr,2,nr,5,
04-08-2010,8,12,nr,nr,5,nr,nr,6,8,2,6,nr,nr,13,nr,2,4,nr,nr,2,nr,9,5,9,nr,nr,9,9,7,2,nr,5,nr,12,nr,4,nr,nr,
04-08-2010,9,23,nr,nr,11,nr,nr,8,9,8,9,nr,nr,19,nr,5,7,nr,nr,6,nr,18,13,15,nr,nr,15,13,11,5,nr,13,nr,17,nr,7,nr,nr,
04-08-2010,10,31,nr,nr,21,nr,nr,18,23,13,20,nr,nr,22,nr,16,16,nr,nr,14,nr,23,19,24,nr,nr,21,20,21,11,nr,19,nr,24,nr,24,nr,nr,
04-08-2010,11,34,nr,nr,24,nr,nr,28,35,32,32,nr,nr,30,nr,32,30,nr,nr,25,nr,nr,30,32,nr,nr,32,28,35,18,nr,22,nr,33,nr,31,nr,23,
04-08-2010,12,35,nr,nr,31,nr,nr,40,41,51,48,nr,nr,37,nr,nr,38,nr,nr,31,nr,nr,35,38,nr,nr,51,35,54,31,nr,30,nr,43,nr,46,nr,31,
04-08-2010,13,35,nr,nr,38,nr,nr,58,44,59,62,nr,nr,43,nr,58,40,nr,nr,40,nr,58,51,nr,nr,nr,71,42,73,49,nr,38,nr,63,nr,60,nr,36,
04-08-2010,14,38,nr,nr,48,nr,nr,65,46,64,68,nr,nr,52,nr,61,50,nr,nr,46,nr,64,57,39,nr,nr,75,51,82,53,nr,40,nr,77,nr,67,nr,27,
04-08-2010,15,38,nr,nr,45,nr,nr,72,55,61,68,nr,nr,50,nr,63,48,nr,nr,46,nr,71,64,40,nr,nr,80,51,92,51,nr,34,nr,81,nr,68,nr,29,
04-08-2010,16,35,nr,nr,33,nr,nr,55,46,54,52,nr,nr,43,nr,50,34,nr,nr,30,nr,56,46,33,nr,nr,60,38,91,39,nr,29,nr,70,nr,56,nr,22,
04-08-2010,17,33,nr,nr,30,nr,nr,29,35,51,32,nr,nr,36,nr,26,19,nr,nr,30,nr,32,25,31,nr,nr,31,30,76,25,nr,26,nr,41,nr,33,nr,23,
04-08-2010,18,31,nr,nr,23,nr,nr,17,34,55,25,nr,nr,23,nr,21,16,nr,nr,22,nr,20,13,23,nr,nr,24,26,53,13,nr,18,nr,23,nr,29,nr,17,
04-08-2010,19,26,nr,nr,19,nr,nr,21,24,28,16,nr,nr,15,nr,13,11,nr,nr,16,nr,11,11,19,nr,nr,17,22,32,10,nr,15,nr,16,nr,37,nr,13,
04-08-2010,20,27,nr,nr,12,nr,nr,10,21,25,4,nr,nr,13,nr,4,3,nr,nr,4,nr,9,7,19,nr,nr,7,13,31,4,nr,16,nr,nr,nr,21,nr,11,
04-08-2010,21,24,nr,nr,7,nr,nr,6,16,22,1,nr,nr,11,nr,3,7,nr,nr,4,nr,4,1,16,nr,nr,3,9,11,1,nr,13,nr,11,nr,11,nr,10,
04-08-2010,22,17,nr,nr,9,nr,nr,4,13,9,2,nr,nr,19,nr,3,4,nr,nr,5,nr,5,4,11,nr,nr,3,13,5,1,nr,nr,nr,12,nr,4,nr,9,
04-08-2010,23,18,nr,nr,8,nr,nr,4,12,1,6,nr,nr,22,nr,0,5,nr,nr,4,nr,13,12,11,nr,nr,11,15,4,3,nr,nr,nr,16,nr,4,nr,13,
04-08-2010,24,19,nr,nr,6,nr,nr,6,15,2,9,nr,nr,22,nr,5,5,nr,nr,11,nr,16,13,15,nr,nr,13,10,10,3,nr,9,nr,20,nr,13,nr,17,
05-08-2010,1,20,nr,nr,6,nr,nr,13,16,9,7,nr,nr,20,nr,5,5,nr,nr,5,nr,16,14,15,nr,nr,12,7,8,4,nr,8,nr,18,nr,13,nr,19,
05-08-2010,2,15,nr,nr,10,nr,nr,5,8,7,10,nr,nr,20,nr,2,8,nr,nr,9,nr,16,15,15,nr,nr,16,17,9,6,nr,8,nr,19,nr,6,nr,17,
05-08-2010,3,18,nr,nr,4,nr,nr,4,8,9,13,nr,nr,17,nr,2,8,nr,nr,9,nr,15,16,17,nr,nr,15,15,10,9,nr,3,nr,16,nr,3,nr,17,
05-08-2010,4,14,nr,nr,2,nr,nr,5,8,9,9,nr,nr,11,nr,4,5,nr,nr,4,nr,14,12,14,nr,nr,14,9,9,4,nr,2,nr,15,nr,3,nr,10,
05-08-2010,5,11,nr,nr,3,nr,nr,3,8,3,6,nr,nr,14,nr,0,1,nr,nr,1,nr,10,7,9,nr,nr,11,10,5,2,nr,nr,nr,13,nr,1,nr,5,
05-08-2010,6,8,nr,nr,0,nr,nr,3,6,0,6,nr,nr,7,nr,0,1,nr,nr,0,nr,4,1,2,nr,nr,7,4,2,2,nr,nr,nr,7,nr,0,nr,4,
05-08-2010,7,3,nr,nr,0,nr,nr,3,4,1,3,nr,nr,4,nr,0,1,nr,nr,1,nr,2,1,3,nr,nr,3,3,2,1,nr,1,nr,4,nr,1,nr,5,
05-08-2010,8,5,nr,nr,4,nr,nr,5,9,3,nr,nr,nr,9,nr,2,4,nr,nr,2,nr,6,4,5,nr,nr,5,7,6,2,nr,nr,nr,6,nr,3,nr,nr,
05-08-2010,9,12,nr,nr,8,nr,nr,9,14,8,nr,nr,nr,15,nr,8,9,nr,nr,7,nr,11,9,10,nr,nr,9,12,11,3,nr,9,nr,9,nr,7,nr,11,
05-08-2010,10,20,nr,nr,12,nr,nr,13,22,18,nr,nr,nr,18,nr,18,15,nr,nr,14,nr,17,15,18,nr,nr,18,17,nr,8,nr,13,nr,16,nr,nr,nr,18,
05-08-2010,11,30,nr,nr,24,nr,nr,30,33,32,nr,nr,nr,28,nr,30,26,nr,nr,27,nr,22,26,29,nr,nr,29,25,32,26,nr,26,nr,27,nr,nr,nr,26,
05-08-2010,12,35,nr,nr,51,nr,nr,51,40,49,nr,nr,nr,28,nr,52,47,nr,nr,44,nr,35,39,44,nr,nr,nr,47,50,37,nr,47,nr,42,nr,nr,nr,36,
05-08-2010,13,33,nr,nr,80,nr,nr,65,53,70,nr,nr,nr,49,nr,80,72,nr,nr,82,nr,54,56,47,nr,nr,nr,79,78,58,nr,59,nr,59,nr,nr,nr,44,
05-08-2010,14,35,nr,nr,81,nr,nr,76,59,72,nr,nr,nr,87,nr,85,77,nr,nr,71,nr,79,92,38,nr,nr,nr,99,91,71,nr,59,nr,85,nr,85,nr,32,
05-08-2010,15,38,nr,nr,52,nr,nr,70,62,64,nr,nr,nr,61,nr,69,59,nr,nr,53,nr,102,94,36,nr,nr,108,65,101,67,nr,45,nr,104,nr,79,nr,33,
05-08-2010,16,44,nr,nr,44,nr,nr,80,69,68,nr,nr,nr,53,nr,57,42,nr,nr,47,nr,94,71,41,nr,nr,89,54,111,60,nr,39,nr,110,nr,77,nr,29,
05-08-2010,17,45,nr,nr,41,nr,nr,69,77,55,nr,nr,nr,46,nr,54,36,nr,nr,34,nr,78,55,40,nr,nr,83,47,95,48,nr,34,nr,104,nr,67,nr,18,
05-08-2010,18,34,nr,nr,33,nr,nr,47,62,65,nr,nr,nr,28,nr,37,23,nr,nr,28,nr,40,38,39,nr,nr,54,35,81,33,nr,29,nr,74,nr,56,nr,19,
05-08-2010,19,21,nr,nr,16,nr,nr,36,31,48,nr,nr,nr,22,nr,27,14,nr,nr,13,nr,14,15,17,nr,nr,72,23,57,54,nr,13,nr,30,nr,49,nr,13,
05-08-2010,20,18,nr,nr,5,nr,nr,11,32,40,nr,nr,nr,10,nr,13,14,nr,nr,15,nr,9,8,21,nr,nr,13,9,37,9,nr,6,nr,20,nr,26,nr,11,
05-08-2010,21,16,nr,nr,5,nr,nr,11,14,38,nr,nr,nr,9,nr,11,9,nr,nr,8,nr,4,4,8,nr,nr,12,8,36,10,nr,4,nr,10,nr,16,nr,5,
05-08-2010,22,17,nr,nr,2,nr,nr,4,17,28,nr,nr,nr,11,nr,3,4,nr,nr,3,nr,3,2,6,nr,nr,3,4,10,1,nr,4,nr,13,nr,2,nr,7,
05-08-2010,23,22,nr,nr,4,nr,nr,5,12,23,nr,nr,nr,17,nr,4,6,nr,nr,6,nr,8,3,16,nr,nr,8,5,4,1,nr,6,nr,23,nr,4,nr,11,
05-08-2010,24,20,nr,nr,14,nr,nr,7,26,6,nr,nr,nr,25,nr,4,13,nr,nr,13,nr,12,12,16,nr,nr,nr,15,11,2,nr,18,nr,16,nr,5,nr,18,
06-08-2010,1,21,nr,nr,18,nr,nr,9,23,6,nr,nr,nr,23,nr,6,11,nr,nr,7,nr,17,19,18,nr,nr,18,16,12,6,nr,19,nr,19,nr,4,nr,17,
06-08-2010,2,18,nr,nr,8,nr,nr,10,16,12,nr,nr,nr,22,nr,7,6,nr,nr,9,nr,18,19,19,nr,nr,19,14,19,7,nr,7,nr,19,nr,6,nr,15,
06-08-2010,3,13,nr,nr,5,nr,nr,8,12,15,nr,nr,nr,21,nr,6,5,nr,nr,7,nr,16,16,18,nr,nr,nr,11,19,6,nr,8,nr,18,nr,5,nr,17,
06-08-2010,4,10,nr,nr,3,nr,nr,6,9,12,nr,nr,nr,12,nr,3,4,nr,nr,4,nr,14,12,14,nr,nr,14,6,15,3,nr,4,nr,16,nr,3,nr,12,
06-08-2010,5,6,nr,nr,1,nr,nr,3,4,8,nr,nr,nr,15,nr,1,2,nr,nr,1,nr,7,7,7,nr,nr,6,5,10,1,nr,2,nr,12,nr,2,nr,4,
06-08-2010,6,7,nr,nr,1,nr,nr,3,3,5,nr,nr,nr,6,nr,0,1,nr,nr,0,nr,4,2,3,nr,nr,4,3,8,1,nr,1,nr,8,nr,1,nr,4,
06-08-2010,7,4,nr,nr,0,nr,nr,3,2,1,nr,nr,nr,3,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,1,2,8,1,nr,5,nr,4,nr,1,nr,2,
06-08-2010,8,4,nr,nr,1,nr,nr,3,5,1,nr,nr,nr,3,nr,0,2,nr,nr,1,nr,0,1,3,nr,nr,2,2,8,1,nr,2,nr,4,nr,1,nr,3,
06-08-2010,9,10,nr,nr,3,nr,nr,6,8,3,nr,nr,nr,nr,nr,3,4,nr,nr,2,nr,5,3,8,nr,nr,5,5,10,2,nr,4,nr,8,nr,3,nr,nr,
06-08-2010,10,18,nr,nr,12,nr,nr,8,13,8,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,12,9,15,nr,nr,11,15,16,7,nr,6,nr,9,nr,11,nr,15,
06-08-2010,11,26,nr,nr,22,nr,nr,nr,26,20,19,nr,nr,nr,nr,22,20,nr,nr,20,nr,14,13,30,nr,nr,19,27,27,16,nr,20,nr,13,nr,25,nr,28,
06-08-2010,12,45,nr,nr,35,nr,nr,nr,35,25,32,nr,nr,nr,nr,37,32,nr,nr,38,nr,24,24,47,nr,nr,28,30,36,30,nr,39,nr,21,nr,40,nr,46,
06-08-2010,13,55,nr,nr,37,nr,nr,27,31,26,34,nr,nr,nr,nr,41,36,nr,nr,43,nr,28,28,47,nr,nr,32,35,30,33,nr,42,nr,24,nr,44,nr,49,
06-08-2010,14,45,nr,nr,54,nr,nr,26,32,28,51,nr,nr,nr,nr,47,45,nr,nr,53,nr,30,43,46,nr,nr,44,52,31,39,nr,58,nr,26,nr,40,nr,61,
06-08-2010,15,49,nr,nr,63,nr,nr,25,38,27,48,nr,nr,nr,nr,43,43,nr,nr,48,nr,44,46,49,nr,nr,45,62,35,36,nr,66,nr,27,nr,nr,nr,54,
