Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2010,1,0,nr,nr,1,nr,nr,1,1,1,1,nr,nr,0,nr,0,0,nr,nr,1,nr,0,0,2,nr,nr,1,2,0,0,nr,3,nr,1,nr,1,nr,1,
02-02-2010,2,0,nr,nr,1,nr,nr,2,0,2,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,3,nr,nr,0,2,0,0,nr,2,nr,1,nr,1,nr,0,
02-02-2010,3,0,nr,nr,1,nr,nr,2,0,1,1,nr,nr,0,nr,1,1,nr,nr,1,nr,0,0,3,nr,nr,1,2,0,0,nr,2,nr,1,nr,1,nr,1,
02-02-2010,4,0,nr,nr,1,nr,nr,2,0,1,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,1,3,nr,nr,1,2,0,3,nr,2,nr,1,nr,1,nr,1,
02-02-2010,5,0,nr,nr,1,nr,nr,2,0,1,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,2,0,1,nr,2,nr,1,nr,1,nr,1,
02-02-2010,6,0,nr,nr,1,nr,nr,2,1,1,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,3,0,0,nr,2,nr,1,nr,1,nr,2,
02-02-2010,7,0,nr,nr,1,nr,nr,2,0,1,1,nr,nr,1,nr,1,0,nr,nr,2,nr,0,1,2,nr,nr,1,2,1,0,nr,2,nr,0,nr,1,nr,4,
02-02-2010,8,0,nr,nr,1,nr,nr,2,1,1,1,nr,nr,1,nr,1,1,nr,nr,2,nr,0,1,2,nr,nr,1,4,0,0,nr,2,nr,1,nr,1,nr,4,
02-02-2010,9,1,nr,nr,1,nr,nr,2,1,2,2,nr,nr,1,nr,2,1,nr,nr,2,nr,0,1,3,nr,nr,2,4,1,1,nr,3,nr,2,nr,2,nr,3,
02-02-2010,10,2,nr,nr,2,nr,nr,3,2,4,3,nr,nr,2,nr,2,1,nr,nr,2,nr,1,2,4,nr,nr,3,4,4,1,nr,3,nr,4,nr,3,nr,2,
02-02-2010,11,5,nr,nr,3,nr,nr,5,6,7,5,nr,nr,3,nr,3,nr,nr,nr,4,nr,5,4,5,nr,nr,10,5,11,5,nr,4,nr,10,nr,6,nr,3,
02-02-2010,12,11,nr,nr,13,nr,nr,13,16,19,21,nr,nr,8,nr,13,nr,nr,nr,17,nr,19,14,9,nr,nr,25,12,24,16,nr,12,nr,25,nr,20,nr,9,
02-02-2010,13,23,nr,nr,21,nr,nr,20,26,31,28,nr,nr,17,nr,23,nr,nr,nr,25,nr,25,22,23,nr,nr,29,26,27,23,nr,23,nr,33,nr,31,nr,23,
02-02-2010,14,30,nr,nr,22,nr,nr,20,31,32,30,nr,nr,21,nr,23,nr,nr,nr,22,nr,28,24,25,nr,nr,28,26,29,24,nr,25,nr,35,nr,26,nr,22,
02-02-2010,15,35,nr,nr,25,nr,nr,19,33,34,28,nr,nr,21,nr,22,nr,nr,nr,nr,nr,26,21,22,nr,nr,27,29,30,22,nr,28,nr,33,nr,25,nr,19,
02-02-2010,16,30,nr,nr,21,nr,nr,17,30,33,26,nr,nr,16,nr,20,nr,nr,nr,nr,nr,23,17,20,nr,nr,25,22,30,23,nr,24,nr,30,nr,25,nr,16,
02-02-2010,17,28,nr,nr,16,nr,nr,11,29,30,23,nr,nr,11,nr,16,nr,nr,nr,12,nr,nr,16,17,nr,nr,22,19,27,18,nr,20,nr,26,nr,22,nr,14,
02-02-2010,18,26,nr,nr,12,nr,nr,9,28,19,22,nr,nr,5,nr,12,nr,nr,nr,9,nr,17,13,13,nr,nr,22,15,26,16,nr,16,nr,25,nr,18,nr,10,
02-02-2010,19,21,nr,nr,7,nr,nr,6,18,10,14,nr,nr,2,nr,9,nr,nr,nr,6,nr,13,9,9,nr,nr,16,9,21,14,nr,8,nr,21,nr,16,nr,5,
02-02-2010,20,15,nr,nr,3,nr,nr,5,12,12,11,nr,nr,2,nr,4,nr,nr,nr,3,nr,7,3,6,nr,nr,13,6,23,10,nr,4,nr,16,nr,9,nr,3,
02-02-2010,21,7,nr,nr,1,nr,nr,4,13,15,12,nr,nr,1,nr,2,nr,nr,nr,3,nr,7,5,7,nr,nr,15,3,21,11,nr,2,nr,13,nr,11,nr,1,
02-02-2010,22,17,nr,nr,4,nr,nr,5,16,21,16,nr,nr,1,nr,4,nr,nr,nr,4,nr,8,7,9,nr,nr,17,5,15,3,nr,4,nr,21,nr,13,nr,2,
02-02-2010,23,21,nr,nr,5,nr,nr,5,22,22,12,nr,nr,1,nr,4,nr,nr,nr,2,nr,11,5,9,nr,nr,14,4,16,9,nr,6,nr,20,nr,6,nr,2,
02-02-2010,24,15,nr,nr,1,nr,nr,2,22,23,3,nr,nr,1,nr,4,nr,nr,nr,1,nr,6,0,2,nr,nr,nr,2,14,3,nr,3,nr,22,nr,5,nr,0,
03-02-2010,1,13,nr,nr,2,nr,nr,6,21,20,14,nr,nr,0,nr,11,nr,nr,nr,3,nr,15,11,5,nr,nr,nr,2,17,17,nr,1,nr,24,nr,8,nr,1,
03-02-2010,2,19,nr,nr,13,nr,nr,17,20,20,21,nr,nr,0,nr,12,nr,nr,nr,11,nr,18,17,12,nr,nr,nr,9,20,20,nr,11,nr,24,nr,20,nr,5,
03-02-2010,3,18,nr,nr,22,nr,nr,20,21,21,24,nr,nr,6,nr,21,nr,nr,nr,16,nr,19,21,14,nr,nr,nr,22,21,22,nr,21,nr,nr,nr,24,nr,8,
03-02-2010,4,18,nr,nr,23,nr,nr,22,20,21,nr,nr,nr,18,nr,23,nr,nr,nr,18,nr,21,24,15,nr,nr,nr,25,21,24,nr,24,nr,nr,nr,25,nr,12,
03-02-2010,5,19,nr,nr,22,nr,nr,19,20,21,26,nr,nr,20,nr,23,nr,nr,nr,17,nr,21,23,12,nr,nr,nr,24,21,24,nr,24,nr,nr,nr,24,nr,13,
03-02-2010,6,18,nr,nr,20,nr,nr,17,20,21,24,nr,nr,11,nr,16,nr,nr,nr,13,nr,20,20,11,nr,nr,nr,21,21,22,nr,22,nr,nr,nr,23,nr,9,
03-02-2010,7,18,nr,nr,12,nr,nr,11,20,18,20,nr,nr,2,nr,8,nr,nr,nr,8,nr,17,17,12,nr,nr,nr,14,21,16,nr,16,nr,nr,nr,19,nr,3,
03-02-2010,8,17,nr,nr,10,nr,nr,8,18,17,17,nr,nr,1,nr,7,nr,nr,nr,6,nr,15,13,7,nr,nr,nr,12,21,16,nr,12,nr,nr,nr,15,nr,1,
03-02-2010,9,18,nr,nr,8,nr,nr,7,18,17,15,nr,nr,3,nr,9,nr,nr,nr,6,nr,15,11,9,nr,nr,nr,9,19,14,nr,9,nr,nr,nr,13,nr,2,
03-02-2010,10,18,nr,nr,9,nr,nr,9,19,19,16,nr,nr,3,nr,14,nr,nr,nr,10,nr,16,11,6,nr,nr,nr,12,20,17,nr,12,nr,nr,nr,13,nr,3,
03-02-2010,11,18,nr,nr,11,nr,nr,7,18,nr,19,nr,nr,6,nr,12,nr,nr,nr,9,nr,15,11,7,nr,nr,nr,13,21,17,nr,13,nr,nr,nr,14,nr,9,
03-02-2010,12,17,nr,nr,9,nr,nr,12,20,nr,nr,nr,nr,7,nr,13,nr,nr,nr,7,nr,12,8,7,nr,nr,nr,10,21,14,nr,11,nr,nr,nr,18,nr,9,
03-02-2010,13,22,nr,nr,7,nr,nr,11,23,15,17,nr,nr,6,nr,14,nr,nr,nr,9,nr,13,10,7,nr,nr,nr,10,21,16,nr,11,nr,nr,nr,16,nr,8,
03-02-2010,14,nr,nr,nr,11,nr,nr,11,23,15,18,nr,nr,5,nr,14,nr,nr,nr,10,nr,13,13,9,nr,nr,nr,14,21,16,nr,14,nr,nr,nr,18,nr,12,
03-02-2010,15,22,nr,nr,11,nr,nr,11,22,17,16,nr,nr,10,nr,nr,nr,nr,nr,12,nr,13,12,nr,nr,nr,nr,17,20,14,nr,12,nr,nr,nr,nr,nr,12,
03-02-2010,16,22,nr,nr,9,nr,nr,12,23,18,15,nr,nr,9,nr,12,nr,nr,nr,9,nr,11,11,6,nr,nr,16,14,20,13,nr,11,nr,nr,nr,18,nr,7,
03-02-2010,17,22,nr,nr,9,nr,nr,11,22,18,18,6,nr,6,nr,13,nr,nr,nr,11,nr,13,13,9,nr,nr,18,12,nr,15,nr,12,nr,nr,nr,18,nr,10,
03-02-2010,18,19,nr,nr,6,nr,nr,11,20,18,16,8,nr,2,nr,11,nr,nr,nr,10,nr,14,9,7,nr,nr,14,9,18,14,nr,5,nr,nr,nr,15,nr,8,
03-02-2010,19,nr,nr,nr,1,nr,nr,11,17,17,15,6,nr,1,nr,16,nr,nr,nr,12,nr,9,8,4,nr,nr,14,6,18,17,nr,4,nr,nr,nr,16,nr,6,
03-02-2010,20,nr,nr,nr,6,nr,nr,11,20,20,19,4,nr,1,nr,14,nr,nr,nr,13,nr,15,11,8,nr,nr,19,13,23,16,nr,5,nr,nr,nr,19,nr,4,
03-02-2010,21,nr,nr,nr,4,nr,nr,8,20,20,14,5,nr,1,nr,13,nr,nr,nr,6,nr,14,13,4,nr,nr,15,10,18,19,nr,5,nr,nr,nr,12,nr,4,
03-02-2010,22,nr,nr,nr,1,nr,nr,4,21,22,13,5,nr,1,nr,10,nr,nr,nr,8,nr,15,10,6,nr,nr,15,10,22,18,nr,3,nr,nr,nr,7,nr,7,
03-02-2010,23,14,nr,nr,4,nr,nr,4,23,22,11,7,nr,2,nr,5,nr,nr,nr,4,nr,6,4,3,nr,nr,6,7,22,8,nr,4,nr,nr,nr,6,nr,2,
03-02-2010,24,18,nr,nr,2,nr,nr,12,23,23,10,5,nr,nr,nr,4,nr,nr,nr,3,nr,13,5,nr,nr,nr,12,5,21,11,nr,2,nr,nr,nr,15,nr,1,
04-02-2010,1,22,nr,nr,6,nr,nr,15,23,22,21,18,nr,0,nr,17,nr,nr,nr,16,nr,19,13,nr,nr,nr,21,12,23,23,nr,3,nr,nr,nr,20,nr,9,
04-02-2010,2,18,nr,nr,5,nr,nr,17,21,22,19,21,nr,9,nr,18,nr,nr,nr,18,nr,17,14,13,nr,nr,18,8,22,13,nr,7,nr,nr,nr,nr,nr,9,
04-02-2010,3,nr,nr,nr,7,nr,nr,14,23,22,8,16,nr,17,nr,14,nr,nr,nr,10,nr,6,4,9,nr,nr,8,6,21,11,nr,14,nr,nr,nr,11,nr,5,
04-02-2010,4,8,nr,nr,1,nr,nr,11,22,nr,8,16,nr,2,nr,4,nr,nr,nr,3,nr,7,4,7,nr,nr,12,6,20,11,nr,6,nr,nr,nr,8,nr,2,
04-02-2010,5,7,nr,nr,1,nr,nr,10,18,nr,15,17,nr,1,nr,12,nr,nr,nr,11,nr,10,3,9,nr,nr,16,3,18,9,nr,nr,nr,nr,nr,9,nr,3,
04-02-2010,6,7,nr,nr,1,nr,nr,2,18,nr,9,11,nr,0,nr,1,nr,nr,nr,3,nr,7,2,4,nr,nr,11,2,21,3,nr,nr,nr,nr,nr,3,nr,2,
04-02-2010,7,10,nr,nr,1,nr,nr,3,15,nr,12,6,nr,nr,nr,3,nr,nr,nr,5,nr,14,2,3,nr,nr,17,4,21,9,nr,3,nr,nr,nr,6,nr,1,
04-02-2010,8,17,nr,nr,3,nr,nr,4,19,nr,3,1,nr,1,nr,0,nr,nr,nr,2,nr,5,1,7,nr,nr,13,5,21,2,nr,3,nr,nr,nr,7,nr,1,
04-02-2010,9,17,nr,nr,2,nr,nr,5,19,nr,10,2,nr,2,nr,3,nr,nr,nr,4,nr,8,1,5,nr,nr,15,4,20,7,nr,3,nr,nr,nr,9,nr,2,
04-02-2010,10,17,nr,nr,3,nr,nr,7,19,nr,12,3,nr,2,nr,6,nr,nr,nr,8,nr,nr,2,7,nr,nr,15,5,nr,11,nr,4,nr,nr,nr,13,nr,4,
04-02-2010,11,17,nr,nr,2,nr,nr,4,19,nr,7,8,nr,2,nr,6,nr,nr,nr,6,nr,4,2,5,nr,nr,12,nr,nr,8,nr,3,nr,nr,nr,6,nr,nr,
04-02-2010,12,17,nr,nr,3,nr,nr,4,20,nr,4,11,nr,2,nr,3,nr,nr,nr,6,nr,6,3,6,nr,nr,8,nr,nr,4,nr,4,nr,nr,nr,9,nr,nr,
04-02-2010,13,14,nr,nr,4,nr,nr,9,19,nr,4,10,nr,4,nr,3,nr,nr,nr,3,nr,2,2,6,nr,nr,6,nr,nr,2,nr,nr,nr,nr,nr,11,nr,nr,
04-02-2010,14,14,nr,nr,8,nr,nr,4,12,nr,6,14,nr,7,nr,3,nr,nr,nr,5,nr,4,4,10,nr,nr,4,nr,nr,3,nr,8,nr,nr,nr,5,nr,nr,
04-02-2010,15,14,nr,nr,9,nr,nr,8,15,nr,10,13,nr,5,nr,7,nr,nr,nr,7,nr,5,5,10,nr,nr,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,nr,
04-02-2010,16,15,nr,nr,7,nr,nr,10,16,nr,7,14,nr,7,nr,5,nr,nr,nr,4,nr,4,3,6,nr,nr,nr,9,nr,8,nr,10,nr,nr,nr,12,nr,nr,
04-02-2010,17,15,nr,nr,6,nr,nr,12,17,nr,11,14,nr,8,nr,8,nr,nr,nr,8,nr,4,4,5,nr,nr,12,8,nr,11,nr,8,nr,nr,nr,14,nr,nr,
04-02-2010,18,13,nr,nr,5,nr,nr,10,16,nr,8,14,nr,7,nr,5,nr,nr,nr,5,nr,3,3,5,nr,nr,8,7,nr,8,nr,5,nr,nr,nr,12,nr,nr,
04-02-2010,19,11,nr,nr,2,nr,nr,5,14,nr,2,16,nr,6,nr,1,nr,nr,nr,2,nr,8,6,2,nr,nr,3,6,nr,3,nr,3,nr,nr,nr,7,nr,nr,
04-02-2010,20,11,nr,nr,1,nr,nr,3,15,nr,6,15,nr,5,nr,0,nr,nr,nr,2,nr,12,10,2,nr,nr,1,7,14,1,nr,nr,nr,nr,nr,3,nr,nr,
04-02-2010,21,12,nr,nr,1,nr,nr,2,15,nr,7,16,nr,3,nr,2,nr,nr,nr,2,nr,14,2,3,nr,nr,3,6,15,2,nr,2,nr,nr,nr,1,nr,nr,
04-02-2010,22,13,nr,nr,1,nr,nr,1,12,nr,13,17,nr,1,nr,5,nr,nr,nr,2,nr,15,5,1,nr,nr,13,6,20,9,nr,8,nr,nr,nr,2,nr,nr,
04-02-2010,23,6,nr,nr,2,nr,nr,1,10,nr,11,19,nr,7,nr,4,nr,nr,nr,2,nr,18,3,2,nr,nr,13,8,19,7,nr,13,nr,nr,nr,1,nr,nr,
04-02-2010,24,2,nr,nr,6,nr,nr,3,12,nr,14,24,nr,18,nr,10,nr,nr,nr,2,nr,21,3,2,nr,nr,20,7,22,20,nr,19,nr,nr,nr,5,nr,nr,
05-02-2010,1,0,nr,nr,14,nr,nr,18,13,nr,27,29,nr,17,nr,24,nr,nr,nr,4,nr,nr,19,2,nr,nr,25,22,24,23,nr,15,nr,nr,nr,25,nr,nr,
05-02-2010,2,0,nr,nr,24,nr,nr,23,11,nr,27,29,nr,30,nr,20,nr,nr,nr,17,nr,24,24,8,nr,nr,23,27,23,19,nr,30,nr,nr,nr,28,nr,10,
05-02-2010,3,8,nr,nr,27,nr,nr,24,16,nr,20,32,nr,28,nr,8,nr,nr,nr,11,nr,25,28,5,nr,nr,31,27,27,30,nr,27,nr,nr,nr,36,nr,16,
05-02-2010,4,10,nr,nr,22,nr,nr,31,19,nr,31,34,nr,30,nr,20,nr,nr,nr,2,nr,22,16,6,nr,nr,23,27,23,32,nr,30,nr,nr,nr,39,nr,4,
05-02-2010,5,4,nr,nr,32,nr,nr,14,19,nr,13,36,nr,24,nr,6,nr,nr,nr,2,nr,20,17,15,nr,nr,32,28,29,27,nr,35,nr,nr,nr,20,nr,9,
05-02-2010,6,2,nr,nr,24,nr,nr,2,17,nr,4,34,nr,14,nr,1,nr,nr,nr,2,nr,19,19,8,nr,nr,18,28,41,1,nr,28,nr,nr,nr,1,nr,4,
05-02-2010,7,2,nr,nr,9,nr,nr,2,10,nr,2,31,nr,14,nr,1,nr,nr,nr,2,nr,1,2,2,nr,nr,3,9,40,1,nr,7,nr,nr,nr,1,nr,1,
05-02-2010,8,7,nr,nr,2,nr,nr,2,12,nr,2,29,nr,4,nr,1,nr,nr,nr,3,nr,1,1,2,nr,nr,3,7,19,1,nr,3,nr,nr,nr,2,nr,2,
05-02-2010,9,11,nr,nr,4,nr,nr,3,20,nr,4,30,nr,5,nr,2,nr,nr,nr,4,nr,3,3,7,nr,nr,4,21,14,4,nr,5,nr,nr,nr,4,nr,3,
05-02-2010,10,24,nr,nr,10,nr,nr,8,22,nr,12,24,nr,8,nr,10,nr,nr,nr,14,nr,10,10,16,nr,nr,11,17,17,9,nr,nr,nr,22,nr,17,nr,11,
05-02-2010,11,36,nr,nr,23,nr,nr,21,37,nr,26,27,nr,19,nr,28,nr,nr,nr,34,nr,24,27,25,nr,nr,28,25,26,16,nr,nr,nr,26,nr,35,nr,19,
05-02-2010,12,50,nr,nr,43,nr,nr,34,47,nr,41,36,nr,36,nr,40,nr,nr,nr,40,nr,40,42,38,nr,nr,44,43,47,25,nr,nr,nr,48,nr,48,nr,33,
05-02-2010,13,56,nr,nr,58,nr,nr,54,60,nr,52,55,nr,48,nr,53,nr,nr,nr,57,nr,54,56,52,nr,nr,60,67,71,40,nr,nr,nr,72,nr,67,nr,48,
05-02-2010,14,64,nr,nr,70,nr,nr,67,75,nr,71,66,nr,56,nr,72,nr,nr,nr,68,nr,73,69,68,nr,nr,76,84,87,56,nr,nr,nr,92,nr,91,nr,60,
05-02-2010,15,78,nr,nr,66,nr,nr,74,78,nr,94,69,nr,66,nr,91,nr,nr,nr,80,nr,92,84,77,nr,nr,99,92,61,62,nr,nr,nr,107,nr,111,nr,63,
05-02-2010,16,nr,nr,nr,69,nr,nr,46,64,nr,101,84,nr,61,nr,107,nr,nr,nr,97,nr,nr,87,86,nr,nr,nr,64,69,74,nr,67,nr,123,nr,92,nr,59,
05-02-2010,17,74,nr,nr,71,nr,nr,33,57,nr,90,68,nr,55,nr,78,nr,nr,nr,103,nr,nr,62,77,nr,nr,85,64,69,53,nr,68,nr,108,nr,85,nr,42,
05-02-2010,18,57,nr,nr,49,nr,nr,22,48,nr,76,nr,nr,41,nr,58,nr,nr,nr,68,nr,nr,46,50,nr,nr,55,47,54,38,nr,43,nr,56,nr,69,nr,22,
05-02-2010,19,37,nr,nr,15,nr,nr,14,33,nr,28,nr,nr,21,nr,18,nr,nr,nr,17,nr,nr,23,24,nr,nr,35,21,28,17,nr,16,nr,24,nr,37,nr,11,
05-02-2010,20,23,nr,nr,1,nr,nr,6,18,nr,4,nr,nr,4,nr,1,nr,nr,nr,2,nr,nr,11,4,nr,nr,11,5,16,6,nr,6,nr,20,nr,7,nr,3,
05-02-2010,21,12,nr,nr,1,nr,nr,2,14,nr,2,nr,nr,2,nr,0,nr,nr,nr,2,nr,1,2,2,nr,nr,2,4,14,2,nr,3,nr,nr,nr,2,nr,1,
05-02-2010,22,nr,nr,nr,1,nr,nr,2,12,nr,2,nr,nr,2,nr,0,nr,nr,nr,2,nr,0,1,2,nr,nr,2,4,18,0,nr,8,nr,nr,nr,1,nr,1,
05-02-2010,23,2,nr,nr,1,nr,nr,2,3,nr,2,nr,nr,1,nr,0,nr,nr,nr,2,nr,1,1,2,nr,nr,3,4,16,0,nr,4,nr,nr,nr,1,nr,1,
05-02-2010,24,0,nr,nr,1,nr,nr,2,2,nr,2,nr,nr,1,nr,0,nr,nr,nr,2,nr,1,2,nr,nr,nr,3,3,4,0,nr,3,nr,nr,nr,1,nr,1,
06-02-2010,1,0,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,5,1,nr,nr,nr,2,4,2,0,nr,2,nr,8,nr,1,nr,1,
06-02-2010,2,1,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,nr,1,2,nr,nr,2,7,2,0,nr,3,nr,13,nr,1,nr,1,
06-02-2010,3,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,12,1,2,nr,nr,2,6,0,0,nr,2,nr,18,nr,1,nr,1,
06-02-2010,4,0,nr,nr,0,nr,nr,2,1,nr,1,nr,nr,1,nr,1,nr,nr,nr,2,nr,15,1,2,nr,nr,2,4,0,0,nr,3,nr,15,nr,1,nr,1,
06-02-2010,5,1,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,2,nr,1,nr,nr,nr,2,nr,14,1,nr,nr,nr,2,7,0,0,nr,2,nr,15,nr,1,nr,0,
06-02-2010,6,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,14,1,2,nr,nr,2,6,1,0,nr,2,nr,14,nr,1,nr,1,
06-02-2010,7,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,5,1,2,nr,nr,2,4,2,0,nr,2,nr,14,nr,1,nr,1,
06-02-2010,8,1,nr,nr,1,nr,nr,2,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,2,nr,1,1,2,nr,nr,2,5,1,1,nr,3,nr,15,nr,2,nr,1,
06-02-2010,9,5,nr,nr,3,nr,nr,4,3,nr,4,nr,nr,4,nr,2,nr,nr,nr,4,nr,10,4,4,nr,nr,4,6,3,4,nr,5,nr,19,nr,3,nr,2,
06-02-2010,10,14,nr,nr,13,nr,nr,11,16,nr,12,nr,nr,11,nr,11,nr,nr,nr,13,nr,20,12,11,nr,nr,14,17,21,15,nr,15,nr,18,nr,13,nr,7,
06-02-2010,11,40,nr,nr,28,nr,nr,28,37,nr,33,nr,nr,25,nr,29,nr,nr,nr,44,nr,33,25,29,nr,nr,32,31,39,33,nr,35,nr,25,nr,33,nr,30,
06-02-2010,12,60,nr,nr,53,nr,nr,53,53,nr,53,nr,nr,52,nr,55,nr,nr,nr,43,nr,50,42,54,nr,nr,50,56,52,61,nr,49,nr,46,nr,64,nr,54,
06-02-2010,13,67,nr,nr,81,nr,nr,59,72,nr,86,nr,nr,77,nr,83,nr,nr,nr,85,nr,58,66,72,nr,nr,64,93,56,68,nr,75,nr,nr,nr,87,nr,74,
