Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,11,33,nr,nr,14,nr,nr,15,33,nr,21,27,nr,12,nr,18,10,nr,nr,21,nr,16,19,21,nr,nr,20,21,24,18,nr,14,nr,11,nr,28,nr,22,
01-07-2010,12,35,nr,nr,28,nr,nr,19,36,30,30,33,nr,31,nr,25,21,nr,nr,33,nr,33,31,nr,nr,nr,27,34,nr,24,nr,28,nr,23,nr,33,nr,32,
01-07-2010,13,39,nr,nr,32,nr,nr,18,36,29,28,36,nr,31,nr,26,20,nr,nr,29,nr,28,27,32,nr,nr,29,36,nr,24,nr,32,nr,27,nr,33,nr,37,
01-07-2010,14,38,nr,nr,42,nr,nr,24,35,30,35,40,nr,31,nr,34,28,nr,nr,38,nr,37,33,31,nr,nr,36,46,29,30,nr,39,nr,31,nr,37,nr,37,
01-07-2010,15,39,nr,nr,39,nr,nr,21,38,31,35,38,nr,39,nr,32,25,nr,nr,36,nr,39,30,35,nr,nr,36,41,28,34,nr,41,nr,32,nr,37,nr,41,
01-07-2010,16,40,nr,nr,32,nr,nr,26,37,34,32,35,nr,29,nr,nr,23,nr,nr,36,nr,44,29,35,nr,nr,33,39,36,31,nr,30,nr,32,nr,38,nr,40,
01-07-2010,17,39,nr,nr,32,nr,nr,28,38,34,28,35,nr,33,nr,30,22,nr,nr,33,nr,36,27,33,nr,nr,30,36,37,31,nr,33,nr,31,nr,38,nr,40,
01-07-2010,18,36,nr,nr,21,nr,nr,33,36,33,28,30,nr,30,nr,26,13,nr,nr,26,nr,27,13,30,nr,nr,30,22,37,28,nr,25,nr,31,nr,33,nr,34,
01-07-2010,19,33,nr,nr,17,nr,nr,29,34,31,24,28,nr,24,nr,19,8,nr,nr,18,nr,21,19,23,nr,nr,28,26,nr,25,nr,16,nr,32,nr,30,nr,27,
01-07-2010,20,33,nr,nr,4,nr,nr,13,34,28,17,25,nr,7,nr,14,9,nr,nr,18,nr,12,13,21,nr,nr,26,9,35,23,nr,nr,nr,32,nr,23,nr,23,
01-07-2010,21,33,nr,nr,0,nr,nr,11,33,28,12,13,nr,3,nr,14,0,nr,nr,10,nr,9,nr,21,nr,nr,17,2,27,21,nr,nr,nr,32,nr,22,nr,21,
01-07-2010,22,27,nr,nr,1,nr,nr,10,34,29,1,10,nr,1,nr,10,2,nr,nr,9,nr,6,nr,20,nr,nr,20,2,28,28,nr,nr,nr,29,nr,nr,nr,22,
01-07-2010,23,25,nr,nr,5,nr,nr,14,34,27,1,6,nr,1,nr,20,2,nr,nr,10,nr,0,nr,22,nr,nr,14,3,28,27,nr,nr,nr,11,nr,nr,nr,25,
01-07-2010,24,14,nr,nr,2,nr,nr,18,33,27,1,13,nr,3,nr,12,3,nr,nr,13,nr,0,nr,23,nr,nr,1,4,23,7,nr,nr,nr,6,nr,nr,nr,26,
02-07-2010,1,nr,nr,nr,1,nr,nr,21,32,28,1,22,nr,6,nr,1,5,nr,nr,9,nr,0,nr,24,nr,nr,1,5,22,0,nr,nr,nr,0,nr,nr,nr,26,
02-07-2010,2,28,nr,nr,0,nr,nr,24,28,26,2,10,nr,9,nr,12,9,nr,nr,14,nr,1,nr,25,nr,nr,7,3,26,16,nr,nr,nr,0,nr,nr,nr,27,
02-07-2010,3,24,nr,nr,1,nr,nr,25,27,23,25,9,nr,11,nr,24,13,nr,nr,21,nr,2,nr,24,nr,nr,25,2,24,25,nr,nr,nr,0,nr,nr,nr,25,
02-07-2010,4,13,nr,nr,12,nr,nr,21,25,18,24,10,nr,10,nr,19,14,nr,nr,21,nr,21,nr,23,nr,nr,27,6,24,21,nr,nr,nr,3,nr,nr,nr,26,
02-07-2010,5,5,nr,nr,7,nr,nr,13,23,15,17,4,nr,5,nr,9,7,nr,nr,12,nr,19,nr,12,nr,nr,17,7,13,14,nr,nr,nr,3,nr,nr,nr,21,
02-07-2010,6,4,nr,nr,0,nr,nr,5,17,11,8,2,nr,1,nr,1,nr,nr,nr,2,nr,4,nr,7,nr,nr,6,3,17,7,nr,3,nr,0,nr,nr,nr,12,
02-07-2010,7,1,nr,nr,1,nr,nr,4,15,6,3,0,nr,1,nr,1,0,nr,nr,1,nr,0,nr,6,nr,nr,5,4,6,2,nr,1,nr,nr,nr,nr,nr,6,
02-07-2010,8,6,nr,nr,3,nr,nr,9,15,9,9,7,nr,3,nr,7,nr,nr,nr,5,nr,3,nr,9,nr,nr,9,7,13,7,nr,3,nr,nr,nr,nr,nr,5,
02-07-2010,9,18,nr,nr,11,nr,nr,16,27,24,14,17,nr,9,nr,14,8,nr,nr,15,nr,9,nr,18,nr,nr,12,13,18,11,nr,9,nr,nr,nr,nr,nr,13,
02-07-2010,10,nr,nr,nr,30,nr,nr,23,33,27,25,27,nr,26,nr,24,19,nr,nr,26,nr,24,nr,31,nr,nr,23,34,30,19,nr,27,nr,nr,nr,nr,nr,27,
02-07-2010,11,nr,nr,nr,45,nr,nr,25,37,28,43,39,nr,44,nr,41,32,nr,nr,43,nr,44,39,45,nr,nr,43,47,32,33,nr,41,nr,37,nr,nr,nr,45,
02-07-2010,12,48,nr,nr,69,nr,nr,nr,37,30,56,65,nr,69,nr,51,51,nr,nr,60,nr,59,60,51,nr,nr,51,71,31,34,nr,59,nr,44,nr,nr,nr,65,
02-07-2010,13,48,nr,nr,74,nr,nr,nr,34,28,51,68,nr,77,nr,43,43,nr,nr,50,nr,61,56,45,nr,nr,51,79,31,35,nr,78,nr,38,nr,nr,nr,54,
02-07-2010,14,51,nr,nr,61,nr,nr,23,39,31,45,69,nr,68,nr,35,37,nr,nr,44,nr,54,50,43,nr,nr,41,63,35,28,nr,61,nr,42,nr,39,nr,51,
02-07-2010,15,56,nr,nr,54,nr,nr,27,45,33,44,49,nr,51,nr,41,38,nr,nr,49,nr,43,41,45,nr,nr,42,53,36,33,nr,61,nr,29,nr,45,nr,51,
02-07-2010,16,55,nr,nr,53,nr,nr,21,38,33,44,35,nr,47,nr,42,43,nr,nr,51,nr,35,36,49,nr,nr,43,51,34,34,nr,nr,nr,26,nr,42,nr,55,
02-07-2010,17,42,nr,nr,51,nr,nr,24,33,28,36,31,nr,50,nr,27,21,nr,nr,33,nr,31,32,26,nr,nr,29,49,29,29,nr,50,nr,26,nr,33,nr,38,
02-07-2010,18,36,nr,nr,39,nr,nr,12,30,23,29,25,nr,40,nr,11,24,nr,nr,20,nr,28,30,23,nr,nr,23,42,29,18,nr,41,nr,25,nr,25,nr,16,
02-07-2010,19,23,nr,nr,18,nr,nr,11,30,20,19,22,nr,30,nr,7,4,nr,nr,7,nr,28,24,15,nr,nr,27,27,23,15,nr,15,nr,27,nr,16,nr,14,
02-07-2010,20,24,nr,nr,5,nr,nr,8,29,20,7,19,nr,32,nr,4,7,nr,nr,10,nr,28,21,22,nr,nr,16,12,23,2,nr,3,nr,28,nr,20,nr,13,
02-07-2010,21,12,nr,nr,5,nr,nr,7,28,19,10,27,nr,26,nr,1,0,nr,nr,2,nr,27,21,14,nr,nr,16,25,22,1,nr,4,nr,26,nr,13,nr,13,
02-07-2010,22,12,nr,nr,21,nr,nr,5,29,21,21,15,nr,26,nr,0,2,nr,nr,2,nr,28,11,14,nr,nr,23,15,19,4,nr,12,nr,12,nr,10,nr,16,
02-07-2010,23,11,nr,nr,25,nr,nr,8,27,18,15,15,nr,27,nr,14,15,nr,nr,16,nr,12,8,12,nr,nr,12,24,16,4,nr,20,nr,10,nr,8,nr,8,
02-07-2010,24,11,nr,nr,18,nr,nr,15,29,17,13,6,nr,9,nr,19,10,nr,nr,15,nr,6,14,9,nr,nr,10,21,14,4,nr,16,nr,10,nr,14,nr,9,
03-07-2010,1,7,nr,nr,10,nr,nr,7,24,21,6,7,nr,4,nr,11,6,nr,nr,11,nr,3,4,4,nr,nr,6,15,22,1,nr,8,nr,14,nr,10,nr,2,
03-07-2010,2,8,nr,nr,1,nr,nr,10,23,19,2,9,nr,3,nr,3,4,nr,nr,6,nr,0,1,4,nr,nr,1,6,20,1,nr,nr,nr,16,nr,18,nr,3,
03-07-2010,3,16,nr,nr,0,nr,nr,10,26,20,1,6,nr,1,nr,5,3,nr,nr,5,nr,0,1,12,nr,nr,2,9,15,0,nr,0,nr,25,nr,13,nr,5,
03-07-2010,4,12,nr,nr,0,nr,nr,12,24,20,2,8,nr,1,nr,1,1,nr,nr,4,nr,0,1,12,nr,nr,8,3,16,4,nr,1,nr,23,nr,14,nr,13,
03-07-2010,5,6,nr,nr,0,nr,nr,13,18,15,5,7,nr,1,nr,0,0,nr,nr,0,nr,0,1,8,nr,nr,8,2,16,5,nr,0,nr,9,nr,8,nr,11,
03-07-2010,6,2,nr,nr,0,nr,nr,5,14,12,6,3,nr,1,nr,0,0,nr,nr,0,nr,0,1,8,nr,nr,4,2,12,2,nr,0,nr,4,nr,6,nr,2,
03-07-2010,7,2,nr,nr,0,nr,nr,4,11,6,4,2,nr,1,nr,1,0,nr,nr,1,nr,0,1,5,nr,nr,4,3,7,3,nr,0,nr,5,nr,2,nr,3,
03-07-2010,8,5,nr,nr,2,nr,nr,8,13,8,9,6,nr,3,nr,5,0,nr,nr,3,nr,3,4,nr,nr,nr,11,5,14,5,nr,1,nr,8,nr,5,nr,4,
03-07-2010,9,9,nr,nr,4,nr,nr,11,24,24,15,16,nr,7,nr,16,3,nr,nr,6,nr,16,8,16,nr,nr,22,8,21,17,nr,3,nr,13,nr,15,nr,12,
03-07-2010,10,29,nr,nr,16,nr,nr,31,nr,25,29,21,nr,20,nr,27,15,nr,nr,16,nr,25,16,34,nr,nr,35,21,28,29,nr,15,nr,26,nr,33,nr,26,
03-07-2010,11,41,nr,nr,42,nr,nr,35,nr,27,46,34,nr,41,nr,41,21,nr,nr,28,nr,41,33,49,nr,nr,45,46,34,34,nr,34,nr,25,nr,44,nr,49,
03-07-2010,12,52,nr,nr,55,nr,nr,37,34,25,50,32,nr,56,nr,50,50,nr,nr,56,nr,38,51,49,nr,nr,36,60,29,43,nr,49,nr,21,nr,46,nr,68,
03-07-2010,13,40,nr,nr,41,nr,nr,21,28,nr,nr,15,nr,29,nr,19,19,nr,nr,26,nr,22,25,37,nr,nr,nr,36,26,21,nr,44,nr,21,nr,20,nr,48,
03-07-2010,14,26,nr,nr,11,nr,nr,24,25,21,25,19,nr,13,nr,20,10,nr,nr,22,nr,22,19,23,nr,nr,23,18,28,22,nr,12,nr,21,nr,26,nr,18,
03-07-2010,15,27,nr,nr,12,nr,nr,24,27,23,25,20,nr,15,nr,18,10,nr,nr,13,nr,24,14,16,nr,nr,26,21,32,20,nr,11,nr,22,nr,29,nr,12,
03-07-2010,16,34,nr,nr,17,nr,nr,21,23,22,24,20,nr,19,nr,22,13,nr,nr,14,nr,25,16,19,nr,nr,26,23,29,13,nr,13,nr,21,nr,25,nr,15,
03-07-2010,17,38,nr,nr,24,nr,nr,9,22,18,21,23,nr,24,nr,12,11,nr,nr,9,nr,24,18,23,nr,nr,19,27,23,8,nr,24,nr,22,nr,17,nr,14,
03-07-2010,18,26,nr,nr,19,nr,nr,10,25,12,13,23,nr,27,nr,11,11,nr,nr,17,nr,16,18,26,nr,nr,12,24,19,7,nr,24,nr,13,nr,18,nr,18,
03-07-2010,19,26,nr,nr,9,nr,nr,14,16,5,15,17,nr,10,nr,12,9,nr,nr,14,nr,16,13,16,nr,nr,18,14,15,11,nr,17,nr,8,nr,nr,nr,12,
03-07-2010,20,24,nr,nr,10,nr,nr,11,15,7,15,16,nr,15,nr,7,3,nr,nr,10,nr,9,9,12,nr,nr,14,17,13,8,nr,15,nr,12,nr,nr,nr,12,
03-07-2010,21,22,nr,nr,0,nr,nr,5,15,6,6,7,nr,6,nr,4,0,nr,nr,2,nr,11,3,10,nr,nr,11,6,9,4,nr,2,nr,9,nr,nr,nr,4,
03-07-2010,22,12,nr,nr,0,nr,nr,3,16,2,2,10,nr,1,nr,1,0,nr,nr,0,nr,5,2,3,nr,nr,2,3,10,1,nr,0,nr,6,nr,nr,nr,3,
03-07-2010,23,2,nr,nr,1,nr,nr,3,7,0,2,11,nr,1,nr,0,0,nr,nr,0,nr,0,2,3,nr,nr,2,3,8,0,nr,0,nr,3,nr,nr,nr,2,
03-07-2010,24,1,nr,nr,0,nr,nr,3,1,1,1,2,nr,2,nr,0,0,nr,nr,0,nr,0,1,4,nr,nr,1,3,1,0,nr,0,nr,3,nr,nr,nr,2,
04-07-2010,1,1,nr,nr,0,nr,nr,3,1,4,1,4,nr,1,nr,0,0,nr,nr,0,nr,0,1,3,nr,nr,3,3,4,1,nr,0,nr,4,nr,nr,nr,4,
04-07-2010,2,1,nr,nr,0,nr,nr,6,3,11,1,6,nr,1,nr,0,0,nr,nr,0,nr,2,1,3,nr,nr,3,1,3,1,nr,0,nr,6,nr,nr,nr,5,
04-07-2010,3,1,nr,nr,0,nr,nr,7,11,13,1,7,nr,1,nr,1,0,nr,nr,0,nr,2,1,2,nr,nr,2,2,4,2,nr,0,nr,5,nr,nr,nr,8,
04-07-2010,4,0,nr,nr,0,nr,nr,6,13,11,1,1,nr,1,nr,0,0,nr,nr,0,nr,0,1,1,nr,nr,3,1,5,1,nr,0,nr,1,nr,nr,nr,4,
04-07-2010,5,0,nr,nr,0,nr,nr,4,8,7,1,1,nr,1,nr,0,0,nr,nr,0,nr,0,0,1,nr,nr,1,1,5,1,nr,0,nr,2,nr,nr,nr,3,
04-07-2010,6,0,nr,nr,0,nr,nr,6,1,3,1,0,nr,1,nr,0,0,nr,nr,0,nr,0,1,2,nr,nr,3,1,4,3,nr,0,nr,4,nr,nr,nr,3,
04-07-2010,7,2,nr,nr,0,nr,nr,4,1,2,2,8,nr,1,nr,0,0,nr,nr,1,nr,0,1,2,nr,nr,2,3,2,1,nr,0,nr,3,nr,nr,nr,3,
04-07-2010,8,8,nr,nr,5,nr,nr,6,5,9,6,11,nr,5,nr,4,1,nr,nr,4,nr,6,4,7,nr,nr,6,8,11,4,nr,4,nr,8,nr,nr,nr,8,
04-07-2010,9,17,nr,nr,8,nr,nr,16,19,21,11,10,nr,13,nr,10,4,nr,nr,8,nr,12,8,13,nr,nr,13,13,21,11,nr,6,nr,11,nr,nr,nr,13,
04-07-2010,10,31,nr,nr,25,nr,nr,32,28,25,32,23,nr,26,nr,30,16,nr,nr,24,nr,28,22,33,nr,nr,33,29,31,28,nr,21,nr,29,nr,nr,nr,30,
04-07-2010,11,36,nr,nr,50,nr,nr,42,33,28,53,21,nr,48,nr,52,42,nr,nr,52,nr,50,44,51,nr,nr,54,51,32,47,nr,48,nr,46,nr,nr,nr,54,
04-07-2010,12,50,nr,nr,72,nr,nr,41,36,31,70,28,nr,53,nr,63,66,nr,nr,67,nr,67,64,67,nr,nr,64,69,33,48,nr,70,nr,51,nr,nr,nr,73,
04-07-2010,13,58,nr,nr,84,nr,nr,34,36,34,73,29,nr,50,nr,59,71,nr,nr,72,nr,67,73,64,nr,nr,54,66,34,49,nr,83,nr,25,nr,nr,nr,88,
04-07-2010,14,42,nr,nr,95,nr,nr,27,37,34,52,23,nr,83,nr,61,69,nr,nr,75,nr,44,50,46,nr,nr,40,81,39,39,nr,101,nr,49,nr,nr,nr,67,
04-07-2010,15,45,nr,nr,57,nr,nr,27,35,35,48,35,nr,38,nr,39,49,nr,nr,54,nr,58,54,43,nr,nr,34,46,37,30,nr,84,nr,51,nr,nr,nr,49,
04-07-2010,16,44,nr,nr,50,nr,nr,40,36,38,48,33,nr,nr,nr,44,31,nr,nr,36,nr,45,50,35,nr,nr,44,49,35,44,nr,68,nr,44,nr,nr,nr,49,
04-07-2010,17,34,nr,nr,48,nr,nr,45,38,43,57,25,nr,51,nr,49,44,nr,nr,42,nr,58,36,32,nr,nr,66,47,38,58,nr,49,nr,63,nr,nr,nr,55,
04-07-2010,18,33,nr,nr,21,nr,nr,36,40,42,26,24,nr,18,nr,31,33,nr,nr,28,nr,47,17,26,nr,nr,36,26,41,22,nr,18,nr,38,nr,nr,nr,32,
04-07-2010,19,30,nr,nr,2,nr,nr,22,38,32,23,22,nr,11,nr,22,7,nr,nr,13,nr,31,14,25,nr,nr,21,17,38,24,nr,4,nr,27,nr,nr,nr,28,
04-07-2010,20,nr,nr,nr,8,nr,nr,11,32,27,10,20,nr,16,nr,11,4,nr,nr,11,nr,13,11,26,nr,nr,13,12,26,15,nr,16,nr,23,nr,nr,nr,23,
04-07-2010,21,nr,nr,nr,18,nr,nr,15,30,20,12,17,nr,14,nr,12,1,nr,nr,12,nr,15,14,16,nr,nr,14,nr,20,8,nr,11,nr,14,nr,nr,nr,12,
04-07-2010,22,nr,nr,nr,5,nr,nr,12,27,20,13,21,nr,5,nr,5,4,nr,nr,5,nr,19,15,12,nr,nr,15,7,18,9,nr,5,nr,21,nr,nr,nr,8,
04-07-2010,23,nr,nr,nr,0,nr,nr,12,28,28,19,23,nr,5,nr,16,10,nr,nr,20,nr,16,13,6,nr,nr,18,4,22,8,nr,2,nr,23,nr,nr,nr,5,
04-07-2010,24,nr,nr,nr,0,nr,nr,15,26,28,16,19,nr,4,nr,13,2,nr,nr,4,nr,16,13,9,nr,nr,nr,7,31,18,nr,1,nr,19,nr,nr,nr,6,
05-07-2010,1,nr,nr,nr,6,nr,nr,24,22,31,20,18,nr,10,nr,19,7,nr,nr,15,nr,21,21,16,nr,nr,nr,17,31,21,nr,0,nr,19,nr,nr,nr,13,
05-07-2010,2,nr,nr,nr,16,nr,nr,23,31,nr,17,21,nr,14,nr,16,10,nr,nr,17,nr,12,18,20,nr,nr,nr,19,24,18,nr,13,nr,13,nr,nr,nr,17,
05-07-2010,3,nr,nr,nr,12,nr,nr,25,21,20,22,15,nr,13,nr,20,5,nr,nr,12,nr,20,20,24,nr,nr,nr,21,28,23,nr,10,nr,17,nr,nr,nr,23,
05-07-2010,4,nr,nr,nr,15,nr,nr,25,17,17,24,12,nr,20,nr,20,8,nr,nr,17,nr,20,22,20,nr,nr,nr,22,30,23,nr,nr,nr,10,nr,nr,nr,24,
05-07-2010,5,nr,nr,nr,14,nr,nr,13,13,17,19,6,nr,12,nr,15,7,nr,nr,12,nr,13,15,18,nr,nr,19,15,21,18,nr,6,nr,11,nr,nr,nr,13,
05-07-2010,6,nr,nr,nr,4,nr,nr,4,2,nr,9,2,nr,2,nr,5,1,nr,nr,2,nr,4,3,15,nr,nr,5,5,7,3,nr,0,nr,9,nr,nr,nr,5,
05-07-2010,7,nr,nr,nr,1,nr,nr,3,2,nr,3,1,nr,1,nr,0,0,nr,nr,1,nr,1,1,3,nr,nr,2,4,3,1,nr,1,nr,11,nr,nr,nr,3,
05-07-2010,8,nr,nr,nr,5,nr,nr,6,14,4,4,2,nr,3,nr,2,nr,nr,nr,3,nr,3,2,6,nr,nr,3,19,nr,4,nr,5,nr,11,nr,6,nr,5,
05-07-2010,9,nr,nr,nr,9,nr,nr,17,26,14,14,11,nr,8,nr,13,nr,nr,nr,9,nr,12,14,8,nr,nr,13,21,18,13,nr,11,nr,10,nr,19,nr,6,
05-07-2010,10,nr,nr,nr,nr,nr,nr,24,37,26,27,25,nr,20,nr,27,15,nr,nr,27,nr,19,19,25,nr,nr,nr,22,23,27,nr,18,nr,25,nr,32,nr,19,
05-07-2010,11,nr,nr,nr,nr,nr,nr,33,43,25,45,30,nr,37,nr,38,31,nr,nr,45,nr,39,37,40,nr,nr,nr,44,29,39,nr,33,nr,37,nr,43,nr,42,
05-07-2010,12,nr,nr,nr,nr,nr,nr,40,46,28,58,39,nr,55,nr,54,53,nr,nr,51,nr,50,52,47,nr,nr,nr,66,32,52,nr,49,nr,43,nr,54,nr,53,
05-07-2010,13,54,nr,nr,90,nr,nr,34,47,31,71,51,nr,80,nr,72,68,nr,nr,70,nr,69,72,64,nr,nr,nr,90,32,52,nr,75,nr,53,nr,55,nr,83,
05-07-2010,14,66,nr,nr,106,nr,nr,34,52,nr,nr,59,nr,83,nr,64,80,nr,nr,79,nr,68,77,96,nr,nr,57,108,35,47,nr,83,nr,52,nr,54,nr,110,
05-07-2010,15,84,nr,nr,56,nr,nr,33,48,33,nr,39,nr,63,nr,68,70,nr,nr,57,nr,53,67,114,nr,nr,55,53,39,40,nr,51,nr,33,nr,48,nr,97,
05-07-2010,16,97,nr,nr,47,nr,nr,46,45,36,35,18,nr,45,nr,39,30,nr,nr,22,nr,21,14,91,nr,nr,28,44,39,32,nr,nr,nr,31,nr,42,nr,100,
05-07-2010,17,69,nr,nr,36,nr,nr,36,60,33,7,23,nr,37,nr,10,9,nr,nr,3,nr,10,10,37,nr,nr,17,35,31,nr,nr,42,nr,24,nr,17,nr,26,
05-07-2010,18,45,nr,nr,25,nr,nr,16,56,32,2,23,nr,28,nr,3,5,nr,nr,2,nr,24,8,33,nr,nr,9,29,44,nr,nr,18,nr,24,nr,24,nr,25,
05-07-2010,19,46,nr,nr,7,nr,nr,13,54,30,3,20,nr,14,nr,3,6,nr,nr,3,nr,2,5,24,nr,nr,13,8,36,nr,nr,5,nr,25,nr,13,nr,15,
05-07-2010,20,46,nr,nr,11,nr,nr,13,51,25,19,16,nr,12,nr,18,21,nr,nr,22,nr,15,11,30,nr,nr,19,6,28,14,nr,8,nr,22,nr,34,nr,23,
05-07-2010,21,42,nr,nr,7,nr,nr,23,39,27,16,3,nr,5,nr,nr,0,nr,nr,nr,nr,nr,7,26,nr,nr,nr,9,nr,18,nr,7,nr,nr,nr,nr,nr,17,
05-07-2010,22,35,nr,nr,4,nr,nr,11,43,27,3,10,nr,3,nr,1,0,nr,nr,1,nr,nr,1,12,nr,nr,3,8,34,2,nr,9,nr,nr,nr,7,nr,6,
05-07-2010,23,31,nr,nr,2,nr,nr,5,33,22,4,15,nr,6,nr,1,0,nr,nr,0,nr,nr,0,9,nr,nr,9,8,29,1,nr,6,nr,nr,nr,8,nr,12,
05-07-2010,24,30,nr,nr,4,nr,nr,11,40,27,2,18,nr,1,nr,0,6,nr,nr,3,nr,nr,2,24,nr,nr,6,9,21,4,nr,2,nr,nr,nr,7,nr,18,
06-07-2010,1,29,nr,nr,9,nr,nr,7,29,20,5,15,nr,6,nr,1,4,nr,nr,0,nr,nr,7,22,nr,nr,3,7,17,7,nr,4,nr,nr,nr,19,nr,19,
06-07-2010,2,19,nr,nr,7,nr,nr,6,16,7,3,13,nr,8,nr,10,0,nr,nr,1,nr,nr,8,17,nr,nr,1,5,18,0,nr,8,nr,nr,nr,17,nr,10,
06-07-2010,3,18,nr,nr,2,nr,nr,7,11,8,2,7,nr,5,nr,6,1,nr,nr,3,nr,nr,3,5,nr,nr,2,5,14,1,nr,2,nr,nr,nr,11,nr,10,
06-07-2010,4,9,nr,nr,3,nr,nr,7,12,1,1,4,nr,5,nr,5,1,nr,nr,1,nr,nr,1,7,nr,nr,6,9,15,3,nr,0,nr,nr,nr,7,nr,5,
06-07-2010,5,6,nr,nr,0,nr,nr,4,4,0,3,3,nr,1,nr,0,0,nr,nr,0,nr,nr,1,5,nr,nr,6,7,12,2,nr,0,nr,nr,nr,3,nr,10,
06-07-2010,6,4,nr,nr,0,nr,nr,3,1,0,2,0,nr,1,nr,0,0,nr,nr,0,nr,nr,1,2,nr,nr,2,4,2,1,nr,0,nr,nr,nr,1,nr,3,
06-07-2010,7,3,nr,nr,0,nr,nr,3,1,0,2,0,nr,1,nr,0,nr,nr,nr,1,nr,nr,1,2,nr,nr,2,3,5,1,nr,0,nr,nr,nr,1,nr,3,
06-07-2010,8,3,nr,nr,1,nr,nr,4,3,2,3,7,nr,2,nr,1,nr,nr,nr,1,nr,nr,1,4,nr,nr,2,4,3,2,nr,1,nr,nr,nr,5,nr,4,
06-07-2010,9,15,nr,nr,9,nr,nr,11,12,10,8,9,nr,8,nr,7,nr,nr,nr,8,nr,nr,3,6,nr,nr,8,10,15,8,nr,6,nr,nr,nr,14,nr,7,
06-07-2010,10,28,nr,nr,23,nr,nr,27,17,27,22,19,nr,19,nr,23,nr,nr,nr,29,nr,nr,19,20,nr,nr,22,24,31,21,nr,20,nr,nr,nr,28,nr,23,
06-07-2010,11,39,nr,nr,52,nr,nr,38,36,40,40,29,nr,36,nr,54,nr,nr,nr,54,nr,nr,42,49,nr,nr,41,46,49,39,nr,49,nr,nr,nr,56,nr,49,
06-07-2010,12,58,nr,nr,73,nr,nr,46,63,37,58,41,nr,69,nr,67,nr,nr,nr,69,nr,nr,53,72,nr,nr,57,75,51,52,nr,67,nr,nr,nr,60,nr,75,
06-07-2010,13,66,nr,nr,99,nr,nr,54,65,36,81,41,nr,91,nr,87,80,nr,nr,93,nr,nr,80,87,nr,nr,73,106,38,64,nr,93,nr,nr,nr,71,nr,92,
06-07-2010,14,57,nr,nr,125,nr,nr,38,66,39,71,72,nr,109,nr,79,105,nr,nr,104,nr,nr,80,90,nr,nr,59,130,40,57,nr,113,nr,nr,nr,68,nr,89,
06-07-2010,15,60,nr,nr,57,nr,nr,44,67,46,53,58,nr,56,nr,nr,70,nr,nr,69,nr,nr,52,84,nr,nr,60,74,43,52,nr,63,nr,nr,nr,57,nr,69,
