Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2012,17,nr,nr,nr,nr,30,nr,nr,39,35,36,34,nr,28,nr,28,nr,21,28,23,28,33,nr,32,nr,27,34,nr,36,nr,nr,26,30,38,nr,32,35,32,
06-02-2012,18,nr,nr,nr,nr,20,nr,nr,35,26,13,30,nr,13,nr,10,nr,22,27,13,14,28,nr,31,nr,13,24,nr,28,nr,nr,19,29,18,nr,25,30,29,
06-02-2012,19,nr,nr,nr,nr,13,nr,nr,18,29,10,22,nr,6,nr,8,nr,9,15,8,2,13,nr,nr,nr,10,7,nr,26,nr,nr,15,23,16,nr,10,12,15,
06-02-2012,20,nr,nr,nr,nr,5,nr,nr,8,19,1,15,nr,10,nr,2,nr,4,9,1,0,1,nr,5,nr,3,3,nr,21,nr,nr,7,17,21,nr,4,10,4,
06-02-2012,21,nr,nr,nr,nr,1,nr,nr,3,7,2,26,nr,3,nr,1,nr,1,3,1,1,16,nr,3,nr,3,2,nr,18,nr,nr,4,6,24,nr,6,10,1,
06-02-2012,22,nr,nr,nr,nr,1,nr,nr,nr,4,8,24,nr,2,nr,1,nr,1,3,0,6,13,nr,4,nr,2,5,nr,23,nr,nr,2,2,31,nr,6,4,1,
06-02-2012,23,nr,nr,nr,nr,0,nr,nr,13,3,2,21,nr,12,nr,0,nr,1,6,0,0,12,nr,6,nr,2,6,nr,16,nr,nr,2,0,24,nr,3,2,1,
06-02-2012,24,nr,nr,nr,nr,2,nr,nr,1,6,1,11,nr,15,nr,1,nr,1,6,0,4,4,nr,3,nr,2,1,nr,13,nr,nr,6,1,7,nr,3,2,1,
07-02-2012,1,nr,nr,nr,nr,8,nr,nr,0,2,1,9,nr,12,nr,1,nr,1,4,0,1,1,nr,3,nr,2,1,nr,0,nr,nr,7,1,11,nr,3,2,1,
07-02-2012,2,nr,nr,nr,nr,4,nr,nr,0,2,1,11,nr,5,nr,1,nr,1,2,1,0,8,nr,3,nr,2,1,nr,0,nr,nr,6,1,12,nr,3,2,1,
07-02-2012,3,nr,nr,nr,nr,1,nr,nr,6,4,1,12,nr,10,nr,1,nr,1,2,0,0,10,nr,3,nr,2,5,nr,3,nr,nr,4,1,15,nr,3,2,2,
07-02-2012,4,nr,nr,nr,nr,0,nr,nr,6,4,3,13,nr,11,nr,1,nr,1,2,nr,1,13,nr,3,nr,2,4,nr,1,nr,nr,3,1,12,nr,3,2,2,
07-02-2012,5,nr,nr,nr,nr,1,nr,nr,4,2,2,21,nr,7,nr,1,nr,1,2,0,0,4,nr,4,nr,2,1,nr,2,nr,nr,2,1,11,nr,3,2,1,
07-02-2012,6,nr,nr,nr,nr,1,nr,nr,0,2,2,17,nr,3,nr,1,nr,1,2,0,0,0,nr,4,nr,2,1,nr,1,nr,nr,2,1,11,nr,3,2,1,
07-02-2012,7,nr,nr,nr,nr,0,nr,nr,0,2,2,14,nr,1,nr,1,nr,1,3,1,0,0,nr,4,nr,2,1,nr,1,nr,nr,2,1,6,nr,3,2,2,
07-02-2012,8,nr,nr,nr,nr,1,nr,nr,0,3,2,14,nr,1,nr,1,nr,1,3,1,1,0,nr,nr,nr,2,1,nr,2,nr,nr,2,1,5,nr,3,2,1,
07-02-2012,9,nr,nr,nr,nr,1,nr,nr,0,2,3,3,nr,2,nr,2,nr,2,3,1,2,1,nr,nr,nr,3,2,nr,1,nr,nr,3,2,6,nr,4,3,2,
07-02-2012,10,nr,nr,nr,nr,2,nr,nr,5,4,4,4,nr,7,nr,2,nr,4,4,3,nr,4,nr,6,nr,4,4,nr,5,nr,nr,5,3,nr,nr,5,8,4,
07-02-2012,11,nr,nr,nr,nr,7,nr,nr,13,12,7,7,nr,10,nr,6,nr,9,8,5,nr,12,nr,9,nr,8,7,nr,15,nr,nr,nr,7,7,nr,10,17,8,
07-02-2012,12,nr,nr,nr,nr,10,nr,nr,25,22,10,nr,nr,13,nr,11,nr,15,8,9,nr,14,nr,15,nr,12,10,nr,18,nr,nr,9,16,13,nr,15,29,13,
07-02-2012,13,nr,nr,nr,nr,14,nr,nr,36,36,18,nr,nr,24,nr,17,nr,27,17,18,nr,18,nr,27,nr,24,18,nr,26,nr,nr,16,31,21,nr,21,41,nr,
07-02-2012,14,nr,nr,nr,nr,25,nr,nr,42,41,30,nr,nr,32,nr,25,nr,36,37,27,nr,27,nr,34,nr,34,29,nr,29,nr,nr,32,39,23,nr,31,39,32,
07-02-2012,15,nr,nr,nr,nr,27,nr,nr,39,38,32,nr,nr,28,nr,29,nr,37,35,33,41,28,nr,nr,nr,38,30,nr,31,nr,nr,29,38,28,nr,37,38,32,
07-02-2012,16,40,nr,nr,nr,17,nr,nr,30,36,27,22,nr,19,nr,25,nr,36,30,24,30,19,nr,nr,nr,29,29,nr,29,nr,nr,nr,31,32,nr,35,38,32,
07-02-2012,17,33,nr,nr,nr,10,nr,nr,31,38,8,13,nr,12,nr,8,nr,27,18,10,27,9,nr,nr,nr,12,12,nr,32,nr,nr,nr,11,32,nr,31,25,18,
07-02-2012,18,29,nr,nr,nr,2,nr,nr,27,33,5,8,nr,16,nr,4,nr,21,15,5,10,4,nr,nr,nr,10,4,nr,34,nr,nr,nr,7,33,nr,10,13,13,
07-02-2012,19,24,nr,nr,nr,1,nr,nr,20,18,4,11,nr,4,nr,2,nr,5,8,2,2,1,nr,nr,nr,3,2,nr,24,nr,nr,nr,3,12,nr,3,12,8,
07-02-2012,20,15,nr,nr,nr,0,nr,nr,14,10,2,2,nr,5,nr,1,nr,2,6,0,0,1,nr,nr,nr,2,1,nr,8,nr,nr,nr,4,2,nr,3,13,7,
07-02-2012,21,14,nr,nr,nr,1,nr,nr,9,9,1,7,nr,5,nr,1,nr,6,10,1,0,1,nr,8,nr,2,1,nr,0,nr,nr,nr,3,1,nr,3,14,2,
07-02-2012,22,16,nr,nr,nr,0,nr,nr,14,3,2,2,nr,3,nr,1,nr,9,16,1,0,0,nr,12,nr,2,2,nr,0,nr,nr,nr,7,1,nr,2,9,6,
07-02-2012,23,16,nr,nr,nr,0,nr,nr,7,8,3,3,nr,9,nr,0,nr,2,14,0,1,0,nr,6,nr,2,0,nr,1,nr,nr,nr,3,1,nr,3,7,5,
07-02-2012,24,12,nr,nr,nr,6,nr,nr,10,13,2,1,nr,15,nr,1,nr,3,10,nr,7,0,nr,4,nr,2,0,nr,3,nr,nr,nr,10,1,nr,3,13,7,
08-02-2012,1,17,nr,nr,nr,3,nr,nr,6,5,9,13,nr,14,nr,1,nr,7,14,2,5,nr,nr,9,nr,3,4,nr,8,nr,nr,nr,5,1,nr,4,12,5,
08-02-2012,2,24,nr,nr,nr,1,nr,nr,5,6,10,15,nr,14,nr,1,nr,11,17,1,1,nr,nr,14,nr,5,11,nr,13,nr,nr,nr,7,5,nr,4,19,13,
08-02-2012,3,26,nr,nr,nr,0,nr,nr,16,4,7,18,nr,15,nr,1,nr,14,16,1,13,nr,nr,19,nr,9,12,nr,7,nr,nr,nr,13,17,nr,6,12,10,
08-02-2012,4,21,nr,nr,nr,1,nr,nr,15,6,9,9,nr,12,nr,4,nr,7,6,4,nr,nr,nr,11,nr,12,8,nr,2,nr,nr,nr,20,16,nr,10,18,6,
08-02-2012,5,12,nr,nr,nr,3,nr,nr,12,9,13,7,nr,6,nr,7,nr,9,4,4,18,nr,nr,10,nr,14,14,nr,5,nr,nr,nr,19,13,nr,4,12,7,
08-02-2012,6,13,nr,nr,nr,1,nr,nr,9,12,7,7,nr,2,nr,3,nr,4,4,1,14,8,nr,7,nr,7,12,nr,8,nr,nr,nr,13,7,nr,6,10,3,
08-02-2012,7,1,nr,nr,nr,1,nr,nr,5,3,1,8,nr,1,nr,1,nr,3,3,0,9,1,nr,5,nr,2,2,nr,3,nr,nr,nr,4,3,nr,3,6,1,
08-02-2012,8,2,nr,nr,nr,1,nr,nr,0,2,2,4,nr,2,nr,1,nr,2,3,1,10,1,nr,4,nr,2,1,nr,3,nr,nr,nr,2,2,nr,4,2,1,
08-02-2012,9,4,nr,nr,nr,2,nr,nr,5,6,5,8,nr,3,nr,6,nr,5,5,5,6,5,nr,6,nr,6,6,nr,11,nr,nr,nr,5,6,nr,8,6,6,
08-02-2012,10,14,nr,nr,nr,6,nr,nr,19,13,11,13,nr,13,nr,14,nr,21,13,nr,nr,13,nr,19,nr,18,16,nr,18,nr,nr,nr,15,12,nr,21,14,17,
08-02-2012,11,29,nr,nr,nr,19,nr,nr,24,23,23,21,nr,17,nr,25,nr,30,25,nr,25,23,nr,33,nr,29,26,nr,26,nr,nr,nr,23,20,nr,30,24,29,
08-02-2012,12,37,nr,nr,nr,32,nr,nr,35,32,38,30,nr,29,nr,34,nr,39,39,nr,39,29,nr,41,nr,40,36,nr,29,nr,nr,nr,34,29,nr,39,40,nr,
08-02-2012,13,42,nr,nr,nr,44,nr,nr,45,36,45,38,nr,43,nr,43,nr,46,45,nr,48,40,nr,51,nr,46,46,nr,32,nr,nr,nr,49,39,nr,46,49,43,
08-02-2012,14,46,nr,nr,nr,50,nr,nr,45,38,48,42,nr,52,nr,46,nr,58,52,nr,46,43,nr,55,nr,55,45,nr,32,nr,nr,nr,60,40,nr,47,61,50,
08-02-2012,15,50,nr,nr,nr,43,nr,nr,41,45,40,41,nr,46,nr,32,nr,56,49,nr,37,39,nr,53,nr,43,40,nr,36,nr,nr,nr,63,40,nr,38,63,51,
08-02-2012,16,44,nr,nr,nr,35,nr,nr,44,45,37,44,nr,25,nr,37,nr,37,28,nr,40,39,nr,39,nr,41,41,nr,42,nr,nr,nr,50,45,nr,41,54,34,
08-02-2012,17,40,nr,nr,nr,18,nr,nr,43,44,43,47,nr,34,nr,35,nr,25,24,nr,40,37,nr,33,nr,41,43,nr,40,nr,nr,nr,43,46,nr,43,42,31,
08-02-2012,18,36,nr,nr,nr,25,nr,nr,40,42,39,39,nr,33,nr,31,nr,21,21,nr,35,41,nr,29,nr,32,39,nr,40,nr,nr,nr,34,44,nr,40,36,23,
08-02-2012,19,22,nr,nr,nr,14,nr,nr,36,37,25,30,nr,21,nr,19,nr,12,15,nr,19,27,nr,16,nr,17,25,nr,36,nr,nr,nr,20,40,nr,31,24,21,
08-02-2012,20,14,nr,nr,nr,9,nr,nr,15,20,7,22,nr,16,nr,5,nr,7,11,nr,3,10,nr,11,nr,9,7,nr,23,nr,nr,nr,16,16,nr,4,20,15,
08-02-2012,21,16,nr,nr,nr,3,nr,nr,9,8,6,23,nr,21,nr,1,nr,8,12,nr,2,12,nr,12,nr,3,7,nr,1,nr,nr,nr,9,12,nr,3,15,9,
08-02-2012,22,11,nr,nr,nr,2,nr,nr,6,3,4,22,nr,20,nr,1,nr,7,8,nr,4,12,nr,11,nr,4,8,nr,1,nr,nr,nr,9,5,nr,3,13,12,
08-02-2012,23,20,nr,nr,nr,1,nr,nr,7,4,7,19,nr,13,nr,1,nr,8,3,1,4,11,nr,10,nr,4,8,nr,0,nr,nr,nr,10,nr,nr,3,15,2,
08-02-2012,24,15,nr,nr,nr,1,nr,nr,6,3,4,19,nr,11,nr,0,nr,8,5,1,4,8,nr,10,nr,2,3,nr,1,nr,nr,nr,11,2,nr,3,14,4,
09-02-2012,1,8,nr,nr,nr,1,nr,nr,4,nr,3,12,nr,11,nr,0,nr,11,3,1,nr,5,nr,13,nr,8,3,nr,0,nr,nr,nr,12,3,nr,8,18,nr,
09-02-2012,2,9,nr,nr,nr,5,nr,nr,3,nr,5,12,nr,13,nr,2,nr,11,8,1,nr,8,nr,12,nr,3,6,nr,0,nr,nr,nr,14,4,nr,4,20,nr,
09-02-2012,3,6,nr,nr,nr,6,nr,nr,2,nr,2,12,nr,11,nr,2,nr,10,8,2,8,11,nr,12,nr,2,3,nr,3,nr,nr,nr,16,6,nr,4,19,nr,
09-02-2012,4,4,nr,nr,nr,2,nr,nr,5,nr,1,10,nr,12,nr,1,nr,9,3,2,10,10,nr,11,nr,3,3,nr,1,nr,nr,nr,17,8,nr,6,17,nr,
09-02-2012,5,0,nr,nr,nr,1,nr,nr,0,nr,4,5,nr,9,nr,1,nr,3,2,0,9,5,nr,4,nr,2,2,nr,0,nr,nr,nr,13,6,nr,4,11,nr,
09-02-2012,6,1,nr,nr,nr,1,nr,nr,0,nr,3,1,nr,3,nr,1,nr,1,2,0,3,2,nr,3,nr,2,2,nr,0,nr,nr,nr,4,2,nr,2,8,1,
09-02-2012,7,1,nr,nr,nr,0,nr,nr,0,nr,1,1,nr,2,nr,1,nr,1,2,0,0,0,nr,3,nr,2,1,nr,0,nr,nr,nr,2,1,nr,3,3,1,
09-02-2012,8,1,nr,nr,nr,1,nr,nr,0,nr,1,1,nr,2,nr,1,nr,1,2,1,1,1,nr,3,nr,2,1,nr,1,nr,nr,nr,1,2,nr,3,2,1,
09-02-2012,9,3,nr,nr,nr,1,nr,nr,1,4,3,3,nr,3,nr,2,nr,2,4,2,2,2,nr,5,nr,4,3,nr,5,nr,nr,nr,2,4,nr,5,5,3,
09-02-2012,10,8,nr,nr,nr,5,nr,nr,5,5,6,6,nr,8,nr,5,nr,5,12,3,6,4,nr,8,nr,6,6,nr,8,nr,nr,nr,5,7,nr,9,7,9,
09-02-2012,11,17,nr,nr,nr,10,nr,nr,11,11,16,20,nr,12,nr,11,nr,10,19,6,11,9,nr,14,nr,12,13,nr,11,nr,nr,nr,nr,16,nr,16,14,19,
09-02-2012,12,26,nr,nr,nr,14,nr,nr,21,24,21,23,nr,19,nr,22,nr,24,30,16,21,18,nr,29,nr,22,24,nr,19,nr,nr,nr,nr,25,nr,25,22,28,
09-02-2012,13,31,nr,nr,nr,19,nr,nr,26,26,25,23,nr,23,nr,25,nr,35,32,26,22,23,nr,34,nr,28,23,nr,26,nr,nr,nr,nr,25,nr,25,36,32,
09-02-2012,14,30,nr,nr,nr,27,nr,nr,27,27,26,24,nr,25,nr,21,nr,26,24,18,24,24,nr,21,nr,21,23,nr,28,nr,nr,25,nr,26,nr,28,35,24,
09-02-2012,15,30,nr,nr,nr,24,nr,nr,29,33,30,25,nr,26,nr,26,nr,29,20,25,30,26,nr,29,nr,28,29,nr,29,nr,nr,26,29,30,nr,31,28,24,
09-02-2012,16,35,nr,nr,nr,19,nr,nr,33,31,28,24,nr,25,nr,24,nr,27,21,20,30,26,nr,26,nr,21,27,nr,29,nr,nr,19,16,29,nr,29,21,23,
09-02-2012,17,23,nr,nr,nr,15,nr,nr,23,28,18,22,nr,17,nr,14,nr,13,13,11,14,19,nr,19,nr,15,21,nr,25,nr,nr,16,15,25,nr,22,18,13,
09-02-2012,18,14,nr,nr,nr,5,nr,nr,17,16,9,19,nr,15,nr,8,nr,7,10,5,nr,11,nr,16,nr,7,13,nr,22,nr,nr,10,12,13,nr,14,17,5,
09-02-2012,19,8,nr,nr,nr,1,nr,nr,nr,4,2,13,nr,8,nr,1,nr,2,4,1,nr,0,nr,4,nr,2,2,nr,15,nr,nr,5,5,8,nr,3,7,2,
09-02-2012,20,6,nr,nr,nr,1,nr,nr,0,2,2,3,nr,3,nr,1,nr,1,3,1,nr,0,nr,4,nr,2,2,nr,21,nr,nr,2,3,1,nr,3,2,1,
09-02-2012,21,2,nr,nr,nr,1,nr,nr,0,2,2,6,nr,2,nr,1,nr,1,2,0,1,0,nr,3,nr,2,2,nr,13,nr,nr,2,2,1,nr,3,2,1,
09-02-2012,22,1,nr,nr,nr,0,nr,nr,0,2,2,6,nr,3,nr,1,nr,1,4,nr,1,0,nr,3,nr,2,1,nr,6,nr,nr,3,1,5,nr,3,2,1,
09-02-2012,23,1,nr,nr,nr,1,nr,nr,0,2,2,3,nr,2,nr,1,nr,1,6,1,1,0,nr,3,nr,2,1,nr,9,nr,nr,2,1,8,nr,3,1,1,
09-02-2012,24,0,nr,nr,nr,1,nr,nr,0,4,1,1,nr,3,nr,1,nr,1,2,1,1,0,nr,3,nr,2,1,nr,4,nr,nr,2,1,11,nr,3,1,1,
10-02-2012,1,0,nr,nr,nr,0,nr,nr,0,15,1,2,nr,1,nr,0,nr,1,2,1,1,0,nr,3,nr,2,6,nr,0,nr,nr,2,1,9,nr,3,2,1,
10-02-2012,2,0,nr,nr,nr,0,nr,nr,0,5,1,4,nr,2,nr,1,nr,1,2,1,1,0,nr,3,nr,2,2,nr,0,nr,nr,2,0,7,nr,3,1,2,
10-02-2012,3,1,nr,nr,nr,1,nr,nr,0,4,1,5,nr,2,nr,1,nr,1,2,1,1,0,nr,3,nr,2,1,nr,0,nr,nr,2,0,7,nr,3,2,2,
10-02-2012,4,1,nr,nr,nr,0,nr,nr,0,5,2,1,nr,2,nr,0,nr,1,2,0,0,0,nr,3,nr,2,1,nr,1,nr,nr,2,1,2,nr,3,2,1,
10-02-2012,5,0,nr,nr,nr,0,nr,nr,0,4,1,1,nr,4,nr,1,nr,1,4,0,1,0,nr,3,nr,2,1,nr,0,nr,nr,3,8,1,nr,3,1,1,
10-02-2012,6,1,nr,nr,nr,0,nr,nr,0,1,1,3,nr,4,nr,1,nr,1,3,0,1,0,nr,4,nr,2,1,nr,0,nr,nr,1,5,1,nr,3,2,1,
10-02-2012,7,1,nr,nr,nr,0,nr,nr,0,1,1,1,nr,1,nr,1,nr,1,2,0,0,0,nr,4,nr,2,1,nr,0,nr,nr,2,1,1,nr,3,3,1,
10-02-2012,8,1,nr,nr,nr,0,nr,nr,0,1,1,1,nr,2,nr,1,nr,2,2,1,1,0,nr,3,nr,2,1,nr,0,nr,nr,2,1,1,nr,3,3,1,
10-02-2012,9,2,nr,nr,nr,1,nr,nr,0,2,2,2,nr,3,nr,2,nr,2,3,1,1,0,nr,4,nr,2,2,nr,1,nr,nr,2,1,2,nr,3,6,1,
10-02-2012,10,5,nr,nr,nr,1,nr,nr,3,3,1,4,nr,5,nr,1,nr,3,3,1,4,1,nr,6,nr,3,2,nr,1,nr,nr,4,4,2,nr,4,8,2,
10-02-2012,11,7,nr,nr,nr,2,nr,nr,3,3,2,6,nr,5,nr,2,nr,5,4,2,6,2,nr,8,nr,5,2,nr,4,nr,nr,5,6,2,nr,5,nr,2,
10-02-2012,12,13,nr,nr,nr,4,nr,nr,8,8,4,5,nr,7,nr,6,nr,9,7,6,10,2,nr,10,nr,9,nr,nr,6,nr,nr,10,10,3,nr,9,nr,7,
10-02-2012,13,20,nr,nr,nr,5,nr,nr,12,12,9,9,nr,5,nr,9,nr,18,18,13,13,5,nr,19,nr,16,nr,nr,9,nr,nr,9,11,4,nr,13,nr,15,
10-02-2012,14,24,nr,nr,nr,5,nr,nr,18,12,15,6,nr,5,nr,13,nr,22,20,16,11,6,nr,20,nr,18,nr,nr,14,nr,nr,12,17,4,nr,14,nr,21,
10-02-2012,15,20,nr,nr,nr,5,nr,nr,18,15,10,6,nr,6,nr,7,nr,19,17,9,9,7,nr,18,nr,12,8,nr,12,nr,nr,10,15,7,nr,13,nr,15,
10-02-2012,16,20,nr,nr,nr,6,nr,nr,21,15,13,9,nr,8,nr,12,nr,19,18,14,14,10,nr,17,nr,13,9,nr,17,nr,nr,8,16,9,nr,17,nr,16,
10-02-2012,17,18,nr,nr,nr,3,nr,nr,15,14,7,3,nr,4,nr,5,nr,15,14,4,9,4,nr,17,nr,7,4,nr,18,nr,nr,5,10,6,nr,8,19,11,
10-02-2012,18,15,nr,nr,nr,1,nr,nr,10,11,3,3,nr,3,nr,2,nr,6,6,2,2,1,nr,9,nr,4,3,nr,11,nr,nr,3,5,4,nr,4,16,3,
10-02-2012,19,8,nr,nr,nr,0,nr,nr,5,6,2,1,nr,2,nr,1,nr,1,3,1,2,0,nr,3,nr,2,2,nr,2,nr,nr,2,1,3,nr,3,4,2,
10-02-2012,20,3,nr,nr,nr,0,nr,nr,0,6,1,1,nr,2,nr,1,nr,1,2,0,1,0,nr,3,nr,2,1,nr,0,nr,nr,2,1,2,nr,3,3,2,
10-02-2012,21,1,nr,nr,nr,0,nr,nr,0,2,1,1,nr,2,nr,1,nr,1,2,0,1,0,nr,3,nr,2,1,nr,1,nr,nr,2,1,2,nr,3,3,0,
10-02-2012,22,1,nr,nr,nr,0,nr,nr,0,2,1,1,nr,3,nr,3,nr,2,3,0,1,0,nr,3,nr,2,1,nr,1,nr,nr,1,1,2,nr,3,4,1,
10-02-2012,23,1,nr,nr,nr,0,nr,nr,nr,1,1,1,nr,6,nr,1,nr,5,6,1,1,0,nr,5,nr,2,1,nr,1,nr,nr,2,0,1,nr,3,7,1,
10-02-2012,24,2,nr,nr,nr,0,nr,nr,0,1,2,1,nr,8,nr,1,nr,9,6,0,1,0,nr,9,nr,2,1,nr,1,nr,nr,2,4,1,nr,3,7,1,
11-02-2012,1,3,nr,nr,nr,0,nr,nr,0,1,1,3,nr,12,nr,1,nr,10,3,0,1,0,nr,14,nr,2,1,nr,1,nr,nr,2,7,1,nr,3,9,1,
11-02-2012,2,2,nr,nr,nr,1,nr,nr,0,1,1,6,nr,11,nr,1,nr,10,4,1,1,2,nr,14,nr,2,1,nr,0,nr,nr,1,12,1,nr,3,12,1,
11-02-2012,3,2,nr,nr,nr,0,nr,nr,0,1,1,11,nr,4,nr,1,nr,10,2,1,1,2,nr,10,nr,2,1,nr,0,nr,nr,2,11,1,nr,3,13,1,
11-02-2012,4,2,nr,nr,nr,0,nr,nr,0,2,1,10,nr,3,nr,1,nr,6,2,0,2,1,nr,5,nr,2,1,nr,0,nr,nr,2,8,1,nr,3,14,2,
11-02-2012,5,3,nr,nr,nr,0,nr,nr,0,1,2,9,nr,3,nr,1,nr,4,2,0,3,1,nr,4,nr,2,1,nr,1,nr,nr,4,8,1,nr,3,13,2,
11-02-2012,6,2,nr,nr,nr,0,nr,nr,0,1,2,5,nr,3,nr,1,nr,2,2,0,2,1,nr,3,nr,2,1,nr,0,nr,nr,2,5,1,nr,3,8,1,
11-02-2012,7,0,nr,nr,nr,0,nr,nr,0,1,1,2,nr,2,nr,1,nr,1,2,0,2,0,nr,2,nr,2,1,nr,0,nr,nr,2,1,1,nr,3,3,1,
11-02-2012,8,2,nr,nr,nr,1,nr,nr,0,2,1,2,nr,2,nr,1,nr,1,2,1,2,0,nr,3,nr,2,1,nr,1,nr,nr,2,1,1,nr,3,3,2,
11-02-2012,9,8,nr,nr,nr,1,nr,nr,3,4,2,3,nr,3,nr,1,nr,2,2,1,3,1,nr,3,nr,3,2,nr,5,nr,nr,2,2,3,nr,4,7,2,
11-02-2012,10,10,nr,nr,nr,2,nr,nr,7,4,3,7,nr,5,nr,3,nr,6,4,2,6,5,nr,8,nr,3,5,nr,8,nr,nr,4,5,6,nr,6,13,2,
11-02-2012,11,17,nr,nr,nr,5,nr,nr,14,11,5,9,nr,6,nr,5,nr,6,5,3,12,5,nr,10,nr,4,6,nr,7,nr,nr,7,8,6,nr,12,15,5,
11-02-2012,12,25,nr,nr,nr,8,nr,nr,24,22,14,16,nr,12,nr,13,nr,16,10,9,19,9,nr,16,nr,13,13,nr,17,nr,nr,11,11,12,nr,23,18,12,
11-02-2012,13,39,nr,nr,nr,17,nr,nr,35,26,26,17,nr,19,nr,31,nr,27,23,21,32,19,nr,31,nr,30,24,nr,25,nr,nr,16,22,19,nr,33,27,29,
11-02-2012,14,40,nr,nr,nr,28,nr,nr,30,32,29,22,nr,23,nr,26,nr,38,34,28,30,24,nr,36,nr,30,27,nr,27,nr,nr,30,25,25,nr,30,35,34,
11-02-2012,15,34,nr,nr,nr,22,nr,nr,28,34,29,22,nr,18,nr,22,nr,31,23,25,27,25,nr,24,nr,25,27,nr,26,nr,nr,26,30,25,nr,28,36,25,
11-02-2012,16,29,nr,nr,nr,15,nr,nr,28,33,23,18,nr,13,nr,20,nr,25,19,15,24,22,nr,21,nr,15,22,nr,26,nr,nr,21,19,22,nr,24,27,20,
11-02-2012,17,29,nr,nr,nr,11,nr,nr,27,28,20,19,nr,16,nr,16,nr,18,14,14,21,22,nr,13,nr,12,20,nr,21,nr,nr,15,14,22,nr,21,22,15,
11-02-2012,18,23,nr,nr,nr,12,nr,nr,22,25,19,13,nr,10,nr,15,nr,17,12,11,15,20,nr,12,nr,9,15,nr,21,nr,nr,15,12,20,nr,17,15,11,
11-02-2012,19,16,nr,nr,nr,15,nr,nr,17,22,18,18,nr,15,nr,9,nr,6,11,5,4,22,nr,7,nr,8,11,nr,19,nr,nr,12,12,16,nr,14,15,12,
11-02-2012,20,14,nr,nr,nr,15,nr,nr,17,16,20,14,nr,13,nr,9,nr,2,nr,8,7,19,nr,3,nr,6,15,nr,20,nr,nr,6,9,17,nr,15,10,7,
11-02-2012,21,13,nr,nr,nr,6,nr,nr,9,10,17,12,nr,11,nr,6,nr,6,8,11,2,6,nr,9,nr,7,8,nr,18,nr,nr,4,11,9,nr,16,15,10,
11-02-2012,22,5,nr,nr,nr,1,nr,nr,4,11,6,15,nr,8,nr,3,nr,4,3,2,1,0,nr,3,nr,4,3,nr,17,nr,nr,3,1,10,nr,6,4,9,
11-02-2012,23,4,nr,nr,nr,1,nr,nr,8,7,2,9,nr,6,nr,3,nr,2,2,1,0,0,nr,3,nr,2,6,nr,8,nr,nr,4,1,4,nr,3,2,1,
11-02-2012,24,9,nr,nr,nr,0,nr,nr,17,14,15,1,nr,3,nr,5,nr,1,3,1,1,2,nr,4,nr,3,17,nr,5,nr,nr,2,1,5,nr,4,4,2,
12-02-2012,1,13,nr,nr,nr,5,nr,nr,19,19,20,1,nr,2,nr,4,nr,2,2,2,9,11,nr,4,nr,3,19,nr,10,nr,nr,2,1,17,nr,9,5,2,
12-02-2012,2,12,nr,nr,nr,8,nr,nr,23,23,19,2,nr,2,nr,18,nr,5,6,15,12,14,nr,8,nr,4,17,nr,15,nr,nr,2,0,19,nr,13,8,9,
12-02-2012,3,13,nr,nr,nr,10,nr,nr,22,22,18,7,nr,2,nr,16,nr,10,11,11,13,16,nr,12,nr,3,18,nr,19,nr,nr,4,1,21,nr,13,10,6,
12-02-2012,4,15,nr,nr,nr,12,nr,nr,22,25,21,4,nr,2,nr,13,nr,15,9,9,18,18,nr,11,nr,3,20,nr,19,nr,nr,2,3,22,nr,14,10,13,
12-02-2012,5,13,nr,nr,nr,3,nr,nr,21,23,21,5,nr,3,nr,12,nr,12,16,1,19,11,nr,12,nr,4,20,nr,21,nr,nr,3,7,13,nr,19,8,13,
12-02-2012,6,9,nr,nr,nr,0,nr,nr,19,19,4,1,nr,3,nr,12,nr,8,16,1,10,2,nr,11,nr,10,16,nr,19,nr,nr,2,5,19,nr,21,9,9,
12-02-2012,7,8,nr,nr,nr,0,nr,nr,17,18,1,1,nr,2,nr,1,nr,3,10,0,7,0,nr,4,nr,5,4,nr,17,nr,nr,2,4,18,nr,20,9,5,
12-02-2012,8,4,nr,nr,nr,1,nr,nr,16,17,2,1,nr,2,nr,2,nr,2,4,1,6,0,nr,3,nr,2,3,nr,12,nr,nr,2,3,19,nr,9,9,3,
12-02-2012,9,2,nr,nr,nr,2,nr,nr,17,16,3,5,nr,5,nr,5,nr,2,3,1,10,1,nr,4,nr,3,7,nr,12,nr,nr,3,5,18,nr,7,11,2,
12-02-2012,10,4,nr,nr,nr,6,nr,nr,17,22,9,10,nr,11,nr,6,nr,6,11,nr,14,10,nr,6,nr,5,17,nr,17,nr,nr,7,10,19,nr,17,15,7,
12-02-2012,11,17,nr,nr,nr,13,nr,nr,26,26,22,13,nr,7,nr,19,nr,12,16,14,22,13,nr,14,nr,19,21,nr,23,nr,nr,7,11,22,nr,25,18,16,
