Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2012,8,5,nr,nr,nr,3,nr,nr,8,14,6,27,nr,5,3,1,nr,3,4,3,6,9,nr,5,10,2,8,nr,11,nr,nr,3,13,12,8,4,8,4,
02-08-2012,9,19,nr,nr,nr,8,nr,nr,32,28,15,31,nr,9,10,9,nr,13,11,10,15,19,nr,17,23,12,17,nr,22,nr,nr,10,15,20,25,15,16,14,
02-08-2012,10,37,nr,nr,nr,21,nr,nr,45,35,34,30,nr,21,26,34,nr,37,36,23,38,37,nr,37,35,31,31,nr,44,nr,nr,17,nr,nr,44,40,28,37,
02-08-2012,11,56,nr,nr,nr,44,nr,nr,59,44,56,48,nr,39,48,49,nr,58,59,44,58,53,nr,63,nr,nr,58,nr,51,nr,nr,34,nr,nr,63,63,46,54,
02-08-2012,12,69,nr,nr,nr,63,nr,nr,65,47,77,67,nr,55,70,71,nr,70,68,70,75,71,nr,76,nr,83,77,nr,58,nr,nr,59,nr,nr,80,74,70,68,
02-08-2012,13,76,nr,nr,nr,69,nr,nr,70,55,96,80,nr,76,88,95,nr,73,73,87,97,90,nr,79,nr,93,93,nr,74,nr,nr,71,nr,nr,99,107,74,71,
02-08-2012,14,77,nr,nr,nr,68,nr,nr,86,59,96,81,nr,82,83,100,nr,70,nr,76,93,96,nr,73,nr,81,105,nr,95,nr,nr,72,72,97,118,111,71,66,
02-08-2012,15,74,nr,nr,nr,67,nr,nr,76,63,95,74,nr,80,75,81,nr,71,68,70,79,94,nr,72,nr,74,99,nr,91,nr,nr,70,72,99,111,89,82,63,
02-08-2012,16,78,nr,nr,nr,69,nr,nr,50,62,86,80,nr,76,75,73,nr,76,75,66,80,88,nr,78,82,75,86,nr,88,nr,nr,69,74,90,87,83,74,71,
02-08-2012,17,70,nr,nr,nr,73,nr,nr,68,69,83,81,nr,72,80,80,nr,71,72,72,84,87,nr,77,80,79,81,nr,90,nr,nr,68,71,77,87,86,77,67,
02-08-2012,18,64,nr,nr,nr,60,nr,nr,68,59,77,72,nr,63,72,64,nr,62,66,61,76,77,nr,64,73,67,76,nr,79,nr,nr,63,68,70,81,nr,70,59,
02-08-2012,19,48,nr,nr,nr,50,nr,nr,53,47,58,61,nr,55,54,48,nr,52,59,47,60,65,nr,48,60,55,61,nr,65,nr,nr,47,56,57,67,63,52,48,
02-08-2012,20,35,nr,nr,nr,28,nr,nr,39,39,47,42,nr,37,41,33,nr,42,40,32,42,50,nr,33,45,43,49,nr,55,nr,nr,34,43,37,48,50,41,27,
02-08-2012,21,30,nr,nr,nr,20,nr,nr,19,29,34,35,nr,20,31,25,nr,30,36,27,27,33,nr,29,30,31,29,nr,40,nr,nr,20,21,24,31,23,33,25,
02-08-2012,22,33,nr,nr,nr,6,nr,nr,21,35,16,31,nr,35,20,15,nr,13,36,7,20,19,nr,27,17,15,19,nr,31,nr,nr,10,16,16,17,14,27,26,
02-08-2012,23,26,nr,nr,nr,16,nr,nr,18,32,21,35,nr,36,5,2,nr,15,40,3,28,26,nr,20,35,30,22,nr,30,nr,nr,12,20,14,4,14,25,39,
02-08-2012,24,20,nr,nr,nr,8,nr,nr,8,19,20,39,nr,35,8,2,nr,18,38,8,19,33,nr,25,36,25,26,nr,26,nr,nr,19,20,17,nr,10,24,36,
03-08-2012,1,19,nr,nr,nr,19,nr,nr,2,15,27,34,nr,39,22,10,nr,15,24,11,20,27,nr,25,31,15,30,nr,21,nr,nr,18,19,24,nr,7,24,27,
03-08-2012,2,12,nr,nr,nr,24,nr,nr,7,14,30,30,nr,31,25,16,nr,7,11,20,13,30,nr,18,33,1,22,nr,17,nr,nr,24,15,24,nr,13,20,22,
03-08-2012,3,3,nr,nr,nr,12,nr,nr,9,10,21,17,nr,27,23,16,nr,6,10,14,9,26,nr,10,23,1,12,nr,20,nr,nr,17,15,20,nr,12,19,14,
03-08-2012,4,5,nr,nr,nr,1,nr,nr,2,12,8,19,nr,16,15,12,nr,3,11,5,2,26,nr,5,30,3,4,nr,25,nr,nr,3,7,23,nr,6,20,6,
03-08-2012,5,2,nr,nr,nr,1,nr,nr,2,13,2,17,nr,5,7,1,nr,1,3,1,4,21,nr,4,12,2,2,nr,10,nr,nr,3,7,27,nr,3,8,3,
03-08-2012,6,3,nr,nr,nr,1,nr,nr,4,17,1,10,nr,1,1,0,nr,0,1,1,9,10,nr,3,6,1,1,nr,12,nr,nr,1,1,11,1,2,2,2,
03-08-2012,7,2,nr,nr,nr,1,nr,nr,15,17,2,8,nr,1,1,0,nr,1,1,1,3,3,nr,5,4,1,1,nr,6,nr,nr,1,2,8,1,2,3,2,
03-08-2012,8,5,nr,nr,nr,2,nr,nr,21,21,4,18,nr,3,3,2,nr,1,8,3,13,5,nr,5,13,3,6,nr,11,nr,nr,3,3,11,13,14,6,6,
03-08-2012,9,15,nr,nr,nr,10,nr,nr,33,29,14,34,nr,11,12,17,nr,14,17,12,28,12,nr,22,19,14,14,nr,34,nr,nr,8,9,18,32,32,14,17,
03-08-2012,10,36,nr,nr,nr,25,nr,nr,38,30,31,40,nr,22,32,36,nr,40,33,34,39,32,nr,39,29,33,33,nr,42,nr,nr,28,25,30,41,46,23,35,
03-08-2012,11,52,nr,nr,nr,50,nr,nr,44,35,52,50,nr,44,52,52,nr,57,49,50,48,51,nr,55,53,48,46,nr,52,nr,nr,48,48,38,50,59,51,53,
03-08-2012,12,62,nr,nr,nr,69,nr,nr,45,36,63,56,nr,74,77,68,nr,72,71,71,55,58,nr,66,70,61,51,nr,57,nr,nr,65,71,47,58,68,83,69,
03-08-2012,13,62,nr,nr,nr,75,nr,nr,45,37,79,57,nr,85,77,59,nr,66,81,67,56,76,nr,62,65,66,70,nr,51,nr,nr,80,90,50,66,63,101,70,
03-08-2012,14,52,nr,nr,nr,61,nr,nr,51,41,63,81,nr,71,67,64,nr,54,64,70,59,68,nr,54,78,59,55,nr,59,nr,nr,77,73,43,55,64,88,60,
03-08-2012,15,65,nr,nr,nr,53,nr,nr,54,43,58,73,nr,67,59,54,nr,68,62,61,64,59,nr,71,65,59,46,nr,56,nr,nr,65,77,47,47,60,83,60,
03-08-2012,16,78,nr,nr,nr,49,nr,nr,48,44,61,nr,nr,57,56,59,nr,76,51,38,59,65,nr,57,50,56,59,nr,53,nr,nr,42,60,56,62,54,91,55,
03-08-2012,17,61,nr,nr,nr,26,nr,nr,45,42,57,42,nr,33,44,52,nr,43,41,32,48,71,nr,52,38,38,67,nr,53,nr,nr,39,40,51,67,53,65,35,
03-08-2012,18,51,nr,nr,nr,19,nr,nr,43,39,48,45,nr,26,37,43,nr,55,38,37,41,62,nr,49,53,21,59,nr,52,nr,nr,31,33,47,49,42,62,17,
03-08-2012,19,46,nr,nr,nr,14,nr,nr,35,31,46,42,nr,9,42,40,nr,32,33,19,30,53,nr,44,52,12,48,nr,52,nr,nr,20,35,40,52,35,56,18,
03-08-2012,20,40,nr,nr,nr,20,nr,nr,34,23,38,28,nr,14,30,26,nr,34,44,12,16,27,nr,45,32,6,38,nr,32,nr,nr,25,44,25,34,15,47,36,
03-08-2012,21,37,nr,nr,nr,10,nr,nr,33,10,18,28,nr,36,14,18,nr,28,42,21,28,31,nr,33,37,24,19,nr,25,nr,nr,24,31,21,25,15,39,29,
03-08-2012,22,26,nr,nr,nr,4,nr,nr,21,11,22,18,nr,10,12,9,nr,31,40,17,22,41,nr,40,13,15,25,nr,21,nr,nr,14,8,9,26,7,25,18,
03-08-2012,23,28,nr,nr,nr,1,nr,nr,21,9,11,2,nr,2,5,10,nr,16,35,13,18,32,nr,19,9,9,20,nr,22,nr,nr,11,8,12,17,13,23,20,
03-08-2012,24,19,nr,nr,nr,2,nr,nr,18,5,9,1,nr,0,7,4,nr,12,25,6,10,11,nr,24,12,2,13,nr,31,nr,nr,6,10,16,7,3,20,6,
04-08-2012,1,12,nr,nr,nr,3,nr,nr,3,2,4,7,nr,5,7,4,nr,17,5,4,1,22,nr,24,17,2,6,nr,29,nr,nr,4,5,24,3,7,21,5,
04-08-2012,2,13,nr,nr,nr,3,nr,nr,2,4,17,35,nr,2,13,6,nr,27,3,6,12,28,nr,35,29,1,7,nr,13,nr,nr,3,7,26,2,7,9,2,
04-08-2012,3,2,nr,nr,nr,2,nr,nr,3,3,23,39,nr,6,16,8,nr,10,1,6,12,28,nr,19,18,1,12,nr,10,nr,nr,4,13,20,6,2,7,2,
04-08-2012,4,2,nr,nr,nr,2,nr,nr,2,2,20,16,nr,12,10,4,nr,0,2,3,21,25,nr,5,20,1,1,nr,8,nr,nr,3,13,19,7,4,6,2,
04-08-2012,5,1,nr,nr,nr,4,nr,nr,3,1,6,21,nr,3,5,1,nr,0,1,0,2,25,nr,7,19,1,3,nr,4,nr,nr,3,7,19,3,3,5,2,
04-08-2012,6,1,nr,nr,nr,1,nr,nr,2,1,2,12,nr,1,1,0,nr,0,1,1,1,12,nr,5,6,1,1,nr,3,nr,nr,1,1,17,1,2,3,2,
04-08-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,6,nr,1,1,0,nr,1,1,1,1,7,nr,4,3,1,1,nr,3,nr,nr,1,3,14,1,2,3,2,
04-08-2012,8,2,nr,nr,nr,2,nr,nr,5,3,7,8,nr,2,4,3,nr,1,2,4,6,5,nr,7,9,3,6,nr,6,nr,nr,3,6,16,5,7,6,4,
04-08-2012,9,14,nr,nr,nr,12,nr,nr,21,15,20,24,nr,7,14,13,nr,10,14,10,17,22,nr,15,35,15,17,nr,18,nr,nr,12,14,23,19,21,18,10,
04-08-2012,10,41,nr,nr,nr,29,nr,nr,41,39,39,39,nr,25,32,35,nr,29,40,26,35,41,nr,36,48,33,40,nr,47,nr,nr,24,35,33,45,43,38,26,
04-08-2012,11,65,nr,nr,nr,55,nr,nr,63,61,62,59,nr,60,57,60,nr,60,64,50,65,61,nr,66,60,57,61,nr,68,nr,nr,43,60,53,72,67,62,49,
04-08-2012,12,71,nr,nr,nr,79,nr,nr,77,75,84,72,nr,72,83,74,nr,79,70,79,80,83,nr,80,78,81,83,nr,81,nr,nr,77,79,63,93,88,84,72,
04-08-2012,13,63,nr,nr,nr,99,nr,nr,85,50,99,99,nr,94,101,89,nr,90,87,90,84,105,nr,92,104,81,102,nr,96,nr,nr,94,91,90,103,95,86,87,
04-08-2012,14,62,nr,nr,nr,96,nr,nr,76,nr,114,118,nr,109,92,81,nr,87,86,72,77,123,nr,89,124,77,124,nr,76,nr,nr,96,93,110,123,100,89,89,
04-08-2012,15,65,nr,nr,nr,68,nr,nr,54,49,94,104,nr,84,70,67,nr,77,62,65,65,102,nr,75,96,63,105,nr,81,nr,nr,83,86,96,96,82,79,64,
04-08-2012,16,64,nr,nr,nr,38,nr,nr,54,49,84,69,nr,56,74,75,nr,62,57,69,62,nr,nr,69,73,58,79,nr,69,nr,nr,40,63,68,77,77,65,55,
04-08-2012,17,47,nr,nr,nr,41,nr,nr,48,47,58,56,nr,51,47,46,nr,43,52,35,47,69,nr,53,57,41,61,nr,56,nr,nr,37,48,59,60,58,44,55,
04-08-2012,18,43,nr,nr,nr,29,nr,nr,44,45,45,53,nr,57,42,31,nr,39,53,28,43,53,nr,42,47,45,44,nr,53,nr,nr,34,45,49,46,34,46,41,
04-08-2012,19,42,nr,nr,nr,25,nr,nr,45,42,38,39,nr,43,29,23,nr,43,38,18,41,48,nr,38,40,34,41,nr,44,nr,nr,31,39,43,45,43,33,37,
04-08-2012,20,46,nr,nr,nr,26,nr,nr,47,33,26,36,nr,29,33,23,nr,43,28,29,41,35,nr,35,38,34,23,nr,45,nr,nr,18,28,40,33,42,42,35,
04-08-2012,21,43,nr,nr,nr,17,nr,nr,41,21,24,35,nr,17,23,29,nr,37,21,11,27,32,nr,28,33,nr,25,nr,40,nr,nr,12,13,38,37,34,30,28,
04-08-2012,22,40,nr,nr,nr,4,nr,nr,42,31,23,34,nr,3,18,14,nr,14,14,15,8,31,nr,15,33,nr,26,nr,28,nr,nr,5,6,26,22,16,30,16,
04-08-2012,23,26,nr,nr,nr,1,nr,nr,30,24,16,10,nr,3,5,8,nr,18,6,3,4,20,nr,13,27,1,18,nr,25,nr,nr,9,13,21,23,15,32,9,
04-08-2012,24,20,nr,nr,nr,7,nr,nr,16,25,14,2,nr,5,14,6,nr,9,25,4,1,16,nr,7,nr,1,8,nr,17,nr,nr,14,21,19,12,5,22,2,
05-08-2012,1,19,nr,nr,nr,9,nr,nr,15,22,28,13,nr,12,21,9,nr,8,3,9,1,13,nr,12,nr,1,21,nr,10,nr,nr,10,22,15,17,7,21,4,
05-08-2012,2,23,nr,nr,nr,14,nr,nr,11,23,30,30,nr,29,18,12,nr,4,16,10,11,28,nr,5,nr,2,24,nr,8,nr,nr,17,21,11,28,9,22,4,
05-08-2012,3,25,nr,nr,nr,16,nr,nr,9,20,27,28,nr,27,22,15,nr,5,17,11,1,28,nr,8,nr,6,28,nr,22,nr,nr,13,15,7,25,7,20,2,
05-08-2012,4,21,nr,nr,nr,12,nr,nr,2,14,29,32,nr,20,18,15,nr,15,18,6,5,17,nr,10,nr,7,25,nr,23,nr,nr,10,14,13,24,9,19,1,
05-08-2012,5,12,nr,nr,nr,8,nr,nr,6,5,24,25,nr,7,15,6,nr,8,18,5,2,11,nr,12,nr,3,20,nr,25,nr,nr,10,10,11,21,6,10,9,
05-08-2012,6,2,nr,nr,nr,3,nr,nr,5,1,15,9,nr,7,12,1,nr,3,8,2,2,12,nr,6,12,1,16,nr,18,nr,nr,5,6,11,13,2,12,1,
05-08-2012,7,2,nr,nr,nr,2,nr,nr,3,3,4,5,nr,2,9,0,nr,4,6,1,2,8,nr,5,9,1,10,nr,14,nr,nr,1,12,13,1,2,11,2,
05-08-2012,8,10,nr,nr,nr,4,nr,nr,7,10,8,16,nr,5,7,6,nr,4,7,4,11,10,nr,8,8,6,7,nr,10,nr,nr,4,15,12,6,8,16,4,
05-08-2012,9,22,nr,nr,nr,11,nr,nr,23,21,16,26,nr,24,16,14,nr,16,22,10,24,25,nr,21,27,14,18,nr,25,nr,nr,18,26,20,15,11,28,19,
05-08-2012,10,37,nr,nr,nr,26,nr,nr,41,38,26,39,nr,33,28,22,nr,32,37,19,38,38,nr,31,37,23,33,nr,30,nr,nr,30,36,33,34,22,39,36,
05-08-2012,11,48,nr,nr,nr,46,nr,nr,57,50,53,55,nr,51,51,49,nr,52,47,40,37,55,nr,52,55,47,49,nr,50,nr,nr,49,52,45,45,46,53,56,
05-08-2012,12,47,nr,nr,nr,62,nr,nr,71,68,70,68,nr,70,68,62,nr,62,59,56,68,69,nr,66,70,66,67,nr,72,nr,nr,63,63,60,70,62,60,64,
05-08-2012,13,43,nr,nr,nr,75,nr,nr,75,86,83,78,nr,71,80,75,nr,58,64,75,80,82,nr,68,80,79,78,nr,91,nr,nr,67,61,73,83,83,58,65,
05-08-2012,14,42,nr,nr,nr,64,nr,nr,52,82,89,84,nr,68,78,78,nr,51,52,69,70,94,nr,58,90,64,87,nr,102,nr,nr,61,nr,83,89,79,55,53,
05-08-2012,15,39,nr,nr,nr,55,nr,nr,48,67,74,74,nr,57,61,59,nr,47,49,52,58,82,nr,50,77,53,73,nr,76,nr,nr,54,52,76,71,62,51,51,
05-08-2012,16,34,nr,nr,nr,42,nr,nr,38,62,55,58,nr,46,49,44,nr,40,43,42,40,61,nr,40,60,42,51,nr,56,nr,nr,42,41,53,49,49,38,38,
05-08-2012,17,36,nr,nr,nr,32,nr,nr,41,61,40,43,nr,39,36,28,nr,34,38,31,32,42,nr,34,43,34,36,nr,44,nr,nr,23,21,33,40,39,32,29,
05-08-2012,18,31,nr,nr,nr,34,nr,nr,37,39,35,40,nr,37,34,26,nr,36,41,31,36,35,nr,30,38,33,34,nr,44,nr,nr,30,33,29,42,41,35,32,
05-08-2012,19,30,nr,nr,nr,26,nr,nr,33,46,40,31,nr,32,33,26,nr,29,33,27,25,37,nr,27,33,22,37,nr,55,nr,nr,27,25,33,38,35,27,28,
05-08-2012,20,31,nr,nr,nr,28,nr,nr,25,32,38,36,nr,27,32,32,nr,30,29,26,25,39,nr,24,39,22,36,nr,49,nr,nr,20,25,37,41,39,31,19,
05-08-2012,21,29,nr,nr,nr,28,nr,nr,27,17,28,29,nr,18,34,23,nr,28,32,26,19,30,nr,17,41,30,14,nr,33,nr,nr,24,26,32,23,26,26,22,
05-08-2012,22,23,nr,nr,nr,19,nr,nr,20,15,14,22,nr,17,25,21,nr,27,25,22,7,28,nr,13,24,19,12,nr,25,nr,nr,13,18,35,23,9,26,16,
05-08-2012,23,21,nr,nr,nr,13,nr,nr,8,9,7,25,nr,23,15,11,nr,24,27,9,6,22,nr,19,24,12,13,nr,26,nr,nr,6,17,23,19,7,25,15,
05-08-2012,24,21,nr,nr,nr,7,nr,nr,4,20,15,28,nr,26,6,10,nr,22,32,15,18,23,nr,21,25,21,16,nr,23,nr,nr,nr,20,10,7,10,32,26,
06-08-2012,1,20,nr,nr,nr,11,nr,nr,14,13,24,26,nr,30,17,12,nr,20,33,11,18,26,nr,23,28,22,22,nr,19,nr,nr,nr,20,11,16,14,30,27,
06-08-2012,2,20,nr,nr,nr,19,nr,nr,16,11,29,26,nr,32,22,18,nr,28,33,12,21,31,nr,31,30,19,27,nr,21,nr,nr,nr,17,13,24,13,25,37,
06-08-2012,3,23,nr,nr,nr,16,nr,nr,20,8,29,32,nr,33,20,17,nr,26,28,21,28,33,nr,29,33,28,29,nr,24,nr,nr,nr,19,23,24,15,29,32,
06-08-2012,4,15,nr,nr,nr,20,nr,nr,17,8,30,32,nr,31,24,18,nr,20,26,15,24,33,nr,28,33,25,30,nr,23,nr,nr,nr,21,17,26,18,28,18,
06-08-2012,5,9,nr,nr,nr,13,nr,nr,15,1,26,28,nr,23,18,16,nr,7,21,8,16,29,nr,14,28,22,25,nr,19,nr,nr,nr,20,8,26,11,18,9,
06-08-2012,6,2,nr,nr,nr,4,nr,nr,2,1,14,20,nr,14,3,1,nr,1,8,5,4,19,nr,5,20,6,14,nr,14,nr,nr,3,8,4,10,2,9,3,
06-08-2012,7,3,nr,nr,nr,2,nr,nr,2,1,5,17,nr,8,3,1,nr,2,8,2,2,11,nr,4,14,1,7,nr,3,nr,nr,2,3,7,2,2,9,2,
06-08-2012,8,10,nr,nr,nr,6,nr,nr,7,5,13,16,nr,15,10,8,nr,4,9,5,6,18,nr,6,19,8,14,nr,7,nr,nr,9,8,12,11,9,16,5,
06-08-2012,9,18,nr,nr,nr,11,nr,nr,20,16,19,22,nr,21,16,14,nr,16,16,11,13,24,nr,17,22,15,18,nr,16,nr,nr,13,20,19,18,17,26,11,
06-08-2012,10,29,nr,nr,nr,nr,nr,nr,29,27,27,32,nr,27,24,22,nr,26,23,22,23,30,nr,24,30,21,27,nr,27,nr,nr,21,nr,24,30,22,32,23,
06-08-2012,11,33,nr,nr,nr,nr,nr,nr,38,35,34,41,nr,33,35,34,nr,34,38,35,38,38,nr,37,39,34,35,nr,42,nr,nr,36,37,30,39,35,38,35,
06-08-2012,12,36,nr,nr,nr,nr,nr,nr,49,49,53,54,nr,45,51,49,nr,41,46,45,53,52,nr,46,51,49,52,nr,58,nr,nr,45,43,45,54,47,44,42,
06-08-2012,13,38,nr,nr,nr,64,nr,nr,60,65,74,64,nr,57,67,61,nr,48,55,63,60,70,nr,53,66,60,69,nr,74,nr,nr,54,49,62,69,66,51,49,
06-08-2012,14,38,nr,nr,nr,70,nr,nr,61,88,83,79,nr,64,72,68,nr,48,54,65,63,88,nr,56,83,66,80,nr,89,nr,nr,55,56,80,77,68,54,51,
06-08-2012,15,38,nr,nr,nr,63,nr,nr,61,57,79,79,nr,64,72,66,nr,47,51,60,67,91,nr,50,87,61,74,nr,85,nr,nr,55,56,75,78,69,53,50,
06-08-2012,16,37,nr,nr,nr,52,nr,nr,69,50,76,74,nr,56,61,62,nr,44,48,60,70,78,nr,48,74,56,71,nr,64,nr,nr,52,52,64,75,75,53,46,
06-08-2012,17,45,nr,nr,nr,60,nr,nr,64,50,91,60,nr,48,79,70,nr,55,53,68,71,83,nr,70,69,65,80,nr,79,nr,nr,48,46,58,82,78,42,58,
06-08-2012,18,45,nr,nr,nr,51,nr,nr,66,48,84,66,nr,45,74,72,nr,27,41,64,73,79,nr,49,74,nr,77,nr,70,nr,nr,29,31,53,81,82,33,36,
06-08-2012,19,34,nr,nr,nr,12,nr,nr,47,41,49,37,nr,22,27,32,nr,13,23,14,51,46,nr,21,43,21,55,nr,47,nr,nr,13,18,44,55,54,26,27,
06-08-2012,20,19,nr,nr,nr,9,nr,nr,39,30,17,28,nr,32,3,1,nr,11,22,3,6,26,nr,19,24,3,24,nr,43,nr,nr,19,12,19,27,6,21,24,
06-08-2012,21,18,nr,nr,nr,20,nr,nr,41,25,21,32,nr,36,17,9,nr,nr,19,13,3,nr,nr,24,31,3,28,nr,19,nr,nr,19,10,23,30,9,20,19,
06-08-2012,22,18,nr,nr,nr,27,nr,nr,18,25,33,36,nr,41,28,29,nr,6,22,24,15,26,nr,14,36,15,27,nr,24,nr,nr,21,7,28,26,25,17,17,
