Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2012,11,39,nr,nr,nr,22,nr,nr,47,37,34,43,nr,35,28,30,nr,34,31,26,40,43,nr,nr,38,28,33,nr,41,nr,nr,31,31,25,24,30,33,33,
02-12-2012,12,49,nr,nr,nr,42,nr,nr,57,56,54,54,nr,51,43,50,nr,55,57,39,60,55,nr,nr,51,48,53,nr,54,nr,nr,36,46,37,31,48,50,52,
02-12-2012,13,58,nr,nr,nr,55,nr,nr,60,62,59,69,nr,54,55,59,nr,53,78,54,68,73,nr,nr,65,71,61,nr,66,nr,nr,52,58,47,35,58,nr,71,
02-12-2012,14,59,nr,nr,nr,60,nr,nr,71,59,62,70,nr,70,63,74,nr,56,53,64,79,67,nr,nr,64,80,63,nr,79,nr,nr,63,61,51,41,nr,61,55,
02-12-2012,15,60,nr,nr,nr,61,nr,nr,65,72,68,75,nr,66,64,70,nr,57,59,52,66,73,nr,nr,75,62,68,nr,nr,nr,nr,60,60,nr,56,72,54,56,
02-12-2012,16,55,nr,nr,nr,56,nr,nr,66,67,66,65,nr,64,64,67,nr,48,54,53,65,71,nr,nr,64,57,64,nr,73,nr,nr,53,51,52,37,67,56,53,
02-12-2012,17,54,nr,nr,nr,48,nr,nr,59,59,56,59,nr,52,55,57,nr,47,54,42,49,57,nr,nr,55,50,53,nr,64,nr,nr,47,50,44,32,54,53,50,
02-12-2012,18,48,nr,nr,nr,36,nr,nr,54,47,42,48,nr,39,42,41,nr,37,49,28,40,40,nr,nr,41,44,37,nr,49,nr,nr,35,39,30,24,45,41,43,
02-12-2012,19,37,nr,nr,nr,24,nr,nr,36,36,26,31,nr,22,27,24,nr,12,39,19,19,16,nr,nr,24,31,25,nr,38,nr,nr,21,20,19,17,30,27,33,
02-12-2012,20,29,nr,nr,nr,16,nr,nr,31,24,22,21,nr,22,21,11,nr,7,37,10,12,8,nr,nr,16,17,15,nr,24,nr,nr,17,17,16,13,17,17,19,
02-12-2012,21,27,nr,nr,nr,3,nr,nr,28,9,14,17,nr,13,7,4,nr,1,34,12,5,5,nr,nr,7,10,11,nr,21,nr,nr,4,11,8,5,8,12,13,
02-12-2012,22,22,nr,nr,nr,1,nr,nr,24,7,3,13,nr,2,7,2,nr,0,7,2,3,5,nr,nr,2,2,2,nr,18,nr,nr,1,6,6,2,5,5,12,
02-12-2012,23,12,nr,nr,nr,1,nr,nr,12,2,2,6,nr,1,0,1,nr,0,2,1,2,9,nr,nr,8,2,1,nr,14,nr,nr,1,5,9,0,4,2,2,
02-12-2012,24,1,nr,nr,nr,1,nr,nr,2,1,2,15,nr,2,0,1,nr,1,3,1,1,10,nr,nr,9,2,1,nr,18,nr,nr,nr,1,12,0,3,2,2,
03-12-2012,1,4,nr,nr,nr,2,nr,nr,3,3,3,20,nr,6,0,0,nr,0,2,1,1,23,nr,nr,21,2,1,nr,6,nr,nr,nr,2,20,0,3,2,2,
03-12-2012,2,4,nr,nr,nr,1,nr,nr,2,2,2,20,nr,14,0,0,nr,0,2,1,1,27,nr,nr,27,2,1,nr,9,nr,nr,nr,3,21,0,4,2,2,
03-12-2012,3,3,nr,nr,nr,2,nr,nr,2,2,2,29,nr,7,0,0,nr,0,3,1,2,23,nr,nr,28,2,2,nr,13,nr,nr,nr,6,16,2,5,2,2,
03-12-2012,4,3,nr,nr,nr,2,nr,nr,4,1,2,30,nr,12,4,0,nr,1,2,1,1,17,nr,nr,28,2,1,nr,14,nr,nr,nr,3,17,3,6,2,2,
03-12-2012,5,4,nr,nr,nr,1,nr,nr,2,1,2,14,nr,12,0,1,nr,1,3,1,1,22,nr,nr,23,2,1,nr,15,nr,nr,nr,2,15,3,6,2,2,
03-12-2012,6,3,nr,nr,nr,1,nr,nr,1,1,2,13,nr,7,0,1,nr,1,3,1,1,16,nr,nr,13,1,1,nr,1,nr,nr,1,2,18,2,5,2,2,
03-12-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,5,nr,2,1,1,nr,1,4,1,nr,4,nr,nr,3,2,1,nr,3,nr,nr,1,2,12,0,4,2,2,
03-12-2012,8,2,nr,nr,nr,1,nr,nr,2,1,3,5,nr,2,1,2,nr,2,5,2,nr,4,nr,nr,1,2,2,nr,7,nr,nr,2,2,13,1,2,2,2,
03-12-2012,9,7,nr,nr,nr,3,nr,nr,4,3,6,7,nr,4,3,4,nr,2,7,4,4,8,nr,nr,14,4,6,nr,6,nr,nr,3,3,13,4,2,5,3,
03-12-2012,10,20,nr,nr,nr,6,nr,nr,19,12,10,14,nr,11,8,8,nr,7,17,8,12,13,nr,nr,18,9,14,nr,25,nr,nr,9,8,12,10,4,13,8,
03-12-2012,11,31,nr,nr,nr,14,nr,nr,33,31,20,38,nr,19,19,21,nr,18,20,16,28,26,nr,nr,24,21,29,nr,37,nr,nr,20,17,19,18,11,32,22,
03-12-2012,12,48,nr,nr,nr,28,nr,nr,51,49,39,50,nr,37,30,36,nr,36,45,31,50,38,nr,nr,44,40,39,nr,52,nr,nr,28,35,32,26,27,49,38,
03-12-2012,13,52,nr,nr,nr,39,nr,nr,60,55,47,57,nr,51,42,50,nr,47,50,49,61,55,nr,nr,53,61,49,nr,62,nr,nr,39,50,40,30,51,55,45,
03-12-2012,14,55,nr,nr,nr,47,nr,nr,60,56,54,61,nr,54,54,63,nr,50,49,48,56,56,nr,nr,59,54,58,nr,62,nr,nr,47,51,44,45,58,48,48,
03-12-2012,15,51,nr,nr,nr,41,nr,nr,63,60,55,61,nr,53,52,55,nr,47,44,39,59,62,nr,nr,60,51,55,nr,64,nr,nr,41,48,nr,36,59,51,43,
03-12-2012,16,51,nr,nr,nr,41,nr,nr,55,60,47,57,nr,48,47,50,nr,50,49,38,49,52,nr,nr,54,48,46,nr,63,nr,nr,42,50,nr,28,49,52,45,
03-12-2012,17,49,nr,nr,nr,32,nr,nr,54,47,44,49,nr,39,43,47,nr,46,46,33,45,49,nr,nr,48,46,42,nr,52,nr,nr,36,45,nr,27,47,51,47,
03-12-2012,18,45,nr,nr,nr,19,nr,nr,49,38,30,39,nr,27,29,22,nr,38,43,21,32,33,nr,nr,34,36,29,nr,44,nr,nr,25,33,nr,21,32,40,35,
03-12-2012,19,33,nr,nr,nr,8,nr,nr,33,23,7,22,nr,7,10,6,nr,19,37,8,14,7,nr,nr,8,18,5,nr,24,nr,nr,7,10,nr,8,17,19,21,
03-12-2012,20,22,nr,nr,nr,6,nr,nr,15,28,12,17,nr,2,9,7,nr,20,37,7,8,4,nr,nr,9,11,11,nr,14,nr,nr,17,17,nr,7,15,14,9,
03-12-2012,21,28,nr,nr,nr,3,nr,nr,28,31,8,11,nr,2,7,2,nr,13,37,2,2,4,nr,nr,3,4,6,nr,25,nr,nr,4,12,nr,1,8,9,5,
03-12-2012,22,25,nr,nr,nr,1,nr,nr,20,18,9,12,nr,2,10,2,nr,10,14,3,1,3,nr,nr,2,2,6,nr,8,nr,nr,2,2,nr,0,4,4,8,
03-12-2012,23,19,nr,nr,nr,1,nr,nr,3,16,2,7,nr,2,0,1,nr,2,3,1,2,5,nr,nr,4,2,1,nr,2,nr,nr,1,2,nr,0,5,2,4,
03-12-2012,24,11,nr,nr,nr,1,nr,nr,3,1,2,nr,nr,2,1,1,nr,1,3,nr,1,7,nr,nr,9,1,1,nr,1,nr,nr,1,1,nr,0,3,2,3,
04-12-2012,1,2,nr,nr,nr,1,nr,nr,3,3,3,nr,nr,4,0,0,nr,0,3,nr,1,15,nr,nr,15,1,1,nr,3,nr,nr,1,2,nr,0,3,2,2,
04-12-2012,2,6,nr,nr,nr,2,nr,nr,3,1,3,nr,nr,12,0,0,nr,1,3,nr,1,23,nr,nr,17,1,1,nr,13,nr,nr,3,2,nr,1,4,2,2,
04-12-2012,3,3,nr,nr,nr,1,nr,nr,5,1,2,nr,nr,18,0,0,nr,1,3,nr,1,15,nr,nr,21,1,1,nr,11,nr,nr,6,2,nr,2,6,2,2,
04-12-2012,4,1,nr,nr,nr,1,nr,nr,2,1,2,nr,nr,9,0,2,nr,1,3,nr,1,16,nr,nr,24,2,1,nr,13,nr,nr,4,2,nr,8,11,2,2,
04-12-2012,5,1,nr,nr,nr,1,nr,nr,2,1,2,nr,nr,6,0,4,nr,1,3,nr,1,30,nr,nr,16,2,1,nr,3,nr,nr,3,1,nr,4,13,2,2,
04-12-2012,6,1,nr,nr,nr,2,nr,nr,2,1,2,9,nr,5,0,1,nr,1,3,1,2,20,nr,nr,8,2,1,nr,11,nr,nr,2,2,nr,2,8,2,2,
04-12-2012,7,1,nr,nr,nr,2,nr,nr,2,1,2,3,nr,1,0,1,nr,1,4,1,2,4,nr,nr,6,2,1,nr,2,nr,nr,1,2,nr,0,4,2,1,
04-12-2012,8,2,nr,nr,nr,1,nr,nr,2,1,3,2,nr,2,1,1,nr,2,4,1,2,4,nr,nr,2,2,2,nr,4,nr,nr,2,2,nr,1,2,3,2,
04-12-2012,9,8,nr,nr,nr,2,nr,nr,8,3,5,5,nr,3,2,4,nr,2,6,4,4,6,nr,nr,6,4,4,nr,7,nr,nr,4,4,nr,5,2,5,3,
04-12-2012,10,24,nr,nr,nr,8,nr,nr,19,14,12,24,nr,10,8,16,nr,6,12,8,11,14,nr,nr,14,11,13,nr,18,nr,nr,9,8,nr,10,4,15,nr,
04-12-2012,11,40,nr,nr,nr,21,nr,nr,37,31,20,35,nr,23,19,32,nr,21,20,14,32,25,nr,nr,26,22,25,nr,32,nr,nr,16,23,nr,19,10,nr,nr,
04-12-2012,12,48,nr,nr,nr,40,nr,nr,51,46,nr,39,nr,32,38,40,nr,38,40,33,52,40,nr,nr,42,43,37,nr,46,nr,nr,31,41,nr,25,29,nr,nr,
04-12-2012,13,45,nr,nr,nr,37,nr,nr,53,44,nr,40,nr,37,47,49,nr,44,44,44,48,53,nr,nr,43,42,45,nr,47,nr,nr,37,46,nr,25,40,48,36,
04-12-2012,14,50,nr,nr,nr,44,nr,nr,50,51,nr,46,nr,45,47,46,nr,42,54,40,51,50,nr,nr,44,50,51,nr,56,nr,nr,41,50,nr,33,49,51,39,
04-12-2012,15,49,nr,nr,nr,45,nr,nr,46,44,47,51,nr,43,52,52,nr,45,47,43,49,58,nr,nr,52,48,52,nr,53,nr,nr,43,46,nr,33,49,44,38,
04-12-2012,16,45,nr,nr,nr,38,nr,nr,43,39,44,46,nr,41,43,44,nr,43,46,35,48,54,nr,nr,46,42,49,nr,51,nr,nr,41,43,nr,32,51,44,36,
04-12-2012,17,40,nr,nr,nr,29,nr,nr,43,37,36,40,nr,42,35,nr,nr,39,44,29,37,41,nr,nr,41,39,37,nr,44,nr,nr,40,43,nr,28,43,37,34,
04-12-2012,18,34,nr,nr,nr,20,nr,nr,36,22,29,33,nr,27,26,nr,nr,28,36,16,24,29,nr,nr,34,28,28,nr,34,nr,nr,23,27,nr,21,38,29,23,
04-12-2012,19,28,nr,nr,nr,11,nr,nr,21,6,11,15,nr,12,11,nr,nr,17,28,7,10,15,nr,nr,13,16,9,nr,16,nr,nr,15,13,nr,11,23,16,16,
04-12-2012,20,14,nr,nr,nr,10,nr,nr,22,9,10,11,nr,7,10,nr,nr,17,26,7,nr,10,nr,nr,9,12,10,nr,12,nr,nr,19,10,nr,5,17,11,14,
04-12-2012,21,21,nr,nr,nr,7,nr,nr,26,2,6,9,nr,2,5,nr,nr,14,26,3,nr,8,nr,nr,7,5,4,nr,13,nr,nr,12,9,nr,1,11,5,11,
04-12-2012,22,20,nr,nr,nr,4,nr,nr,27,8,6,2,nr,2,3,nr,nr,13,27,3,3,3,nr,nr,3,4,3,nr,13,nr,nr,1,3,nr,0,8,3,7,
04-12-2012,23,17,nr,nr,nr,1,nr,nr,33,3,3,6,nr,11,5,nr,nr,2,28,3,7,3,nr,nr,1,4,1,nr,0,nr,nr,2,2,nr,0,7,4,12,
04-12-2012,24,16,nr,nr,nr,1,nr,nr,23,2,2,8,nr,14,nr,nr,nr,2,30,1,2,nr,nr,nr,2,3,nr,nr,1,nr,nr,0,7,nr,0,7,3,13,
05-12-2012,1,12,nr,nr,nr,1,nr,nr,11,2,2,3,nr,9,nr,nr,nr,3,13,2,1,nr,nr,nr,9,2,2,nr,3,nr,nr,0,2,nr,0,5,2,9,
05-12-2012,2,12,nr,nr,nr,1,nr,nr,3,1,2,9,nr,14,nr,nr,nr,8,2,5,1,nr,nr,nr,13,2,4,nr,9,nr,nr,2,2,nr,0,8,2,12,
05-12-2012,3,2,nr,nr,nr,4,nr,nr,2,1,4,18,nr,12,nr,nr,nr,8,2,5,1,nr,nr,nr,22,2,10,nr,6,nr,nr,8,2,nr,0,8,2,3,
05-12-2012,4,2,nr,nr,nr,1,nr,nr,2,1,5,18,nr,19,nr,nr,nr,1,2,5,1,nr,nr,nr,23,2,1,nr,11,nr,nr,11,2,nr,0,7,2,3,
05-12-2012,5,4,nr,nr,nr,1,nr,nr,1,1,10,8,nr,9,nr,nr,nr,1,2,5,1,nr,nr,nr,28,2,1,nr,6,nr,nr,3,2,nr,0,5,2,2,
05-12-2012,6,2,nr,nr,nr,1,nr,nr,2,1,3,13,nr,6,0,nr,nr,1,3,1,1,25,nr,nr,16,2,1,nr,nr,nr,nr,2,1,nr,0,3,2,2,
05-12-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,2,nr,1,0,nr,nr,1,4,1,1,12,nr,nr,6,2,1,nr,nr,nr,nr,1,1,nr,0,2,2,3,
05-12-2012,8,3,nr,nr,nr,1,nr,nr,3,2,3,4,nr,2,1,nr,nr,1,4,2,2,8,nr,nr,3,3,2,nr,nr,nr,nr,2,2,nr,0,2,2,2,
05-12-2012,9,13,nr,nr,nr,3,nr,nr,6,5,5,19,nr,4,3,nr,nr,3,6,4,5,7,nr,nr,17,4,4,nr,nr,nr,nr,4,5,nr,2,2,11,4,
05-12-2012,10,26,nr,nr,nr,10,nr,nr,22,11,9,30,nr,12,9,nr,nr,12,10,9,12,12,nr,nr,27,9,8,nr,nr,nr,nr,10,11,nr,6,4,15,8,
05-12-2012,11,30,nr,nr,nr,17,nr,nr,33,24,20,34,nr,19,17,nr,nr,19,21,15,21,26,nr,nr,36,21,20,nr,nr,nr,nr,15,19,nr,13,13,25,20,
05-12-2012,12,42,nr,nr,nr,29,nr,nr,42,35,31,38,nr,32,27,nr,nr,32,41,33,nr,36,nr,nr,40,39,34,nr,nr,nr,nr,28,34,nr,28,34,nr,35,
05-12-2012,13,45,nr,nr,nr,37,nr,nr,46,44,42,41,nr,38,39,nr,nr,43,44,37,46,45,nr,nr,45,46,43,nr,nr,nr,nr,36,43,nr,38,48,nr,40,
05-12-2012,14,47,nr,nr,nr,43,nr,nr,47,46,49,44,nr,45,48,nr,nr,49,50,43,53,52,nr,nr,47,51,49,nr,nr,nr,nr,42,52,nr,46,57,nr,43,
05-12-2012,15,47,nr,nr,nr,51,nr,nr,48,48,54,51,nr,55,50,nr,nr,51,52,43,52,57,nr,nr,52,51,53,nr,nr,nr,nr,53,59,nr,37,59,nr,45,
05-12-2012,16,48,nr,nr,nr,54,nr,nr,48,49,52,57,nr,56,54,53,nr,51,60,44,50,59,nr,nr,60,53,53,nr,nr,nr,nr,51,59,nr,30,57,nr,48,
05-12-2012,17,47,nr,nr,nr,47,nr,nr,49,45,51,55,nr,55,50,51,nr,42,53,38,43,59,nr,nr,59,49,50,nr,nr,nr,nr,48,49,nr,29,53,nr,42,
05-12-2012,18,39,nr,nr,nr,26,nr,nr,39,38,39,42,nr,39,36,36,nr,37,42,24,33,46,nr,nr,41,35,37,nr,41,nr,nr,29,36,nr,23,42,nr,34,
05-12-2012,19,32,nr,nr,nr,12,nr,nr,32,23,16,18,nr,19,17,11,nr,30,34,15,16,19,nr,nr,24,26,17,nr,24,nr,nr,11,14,nr,13,31,nr,16,
05-12-2012,20,27,nr,nr,nr,3,nr,nr,21,17,9,17,nr,21,5,8,nr,8,28,6,13,17,nr,nr,20,11,10,nr,13,nr,nr,7,7,nr,8,23,nr,21,
05-12-2012,21,19,nr,nr,nr,5,nr,nr,24,12,5,15,nr,17,6,9,nr,4,25,9,10,16,nr,nr,15,15,5,nr,13,nr,nr,8,10,nr,8,24,nr,19,
05-12-2012,22,15,nr,nr,nr,6,nr,nr,23,2,5,11,nr,7,8,6,nr,12,23,9,5,5,nr,nr,7,8,3,nr,16,nr,nr,4,6,nr,2,16,nr,23,
05-12-2012,23,20,nr,nr,nr,1,nr,nr,12,1,4,11,nr,2,3,1,nr,3,14,2,1,3,nr,nr,2,3,1,nr,4,nr,nr,0,4,nr,0,9,nr,19,
05-12-2012,24,14,nr,nr,nr,1,nr,nr,2,1,3,5,nr,4,1,1,nr,0,6,1,1,10,nr,nr,13,1,1,nr,1,nr,nr,1,1,nr,0,11,nr,nr,
06-12-2012,1,5,nr,nr,nr,1,nr,nr,2,2,4,8,nr,3,0,1,nr,0,2,1,1,20,nr,nr,13,2,1,nr,1,nr,nr,1,3,nr,0,11,nr,nr,
06-12-2012,2,4,nr,nr,nr,1,nr,nr,2,3,12,3,nr,5,0,1,nr,0,2,1,1,22,nr,nr,14,2,1,nr,1,nr,nr,2,9,nr,0,11,nr,nr,
06-12-2012,3,2,nr,nr,nr,1,nr,nr,2,1,10,17,nr,10,0,1,nr,0,3,1,1,26,nr,nr,19,2,1,nr,3,nr,nr,2,4,nr,0,13,nr,nr,
06-12-2012,4,1,nr,nr,nr,2,nr,nr,1,1,2,23,nr,9,0,1,nr,0,3,1,1,27,nr,nr,16,2,1,nr,0,nr,nr,2,1,nr,0,13,nr,nr,
06-12-2012,5,1,nr,nr,nr,1,nr,nr,1,1,2,39,nr,9,0,0,nr,1,3,1,1,30,nr,nr,27,2,1,nr,2,nr,nr,2,1,nr,0,13,nr,nr,
06-12-2012,6,0,nr,nr,nr,1,nr,nr,2,1,2,35,nr,2,0,1,nr,1,3,1,1,21,nr,nr,21,2,1,nr,1,nr,nr,1,1,nr,0,12,nr,2,
06-12-2012,7,0,nr,nr,nr,2,nr,nr,2,1,2,25,nr,1,0,1,nr,1,4,1,2,10,nr,nr,8,2,1,nr,1,nr,nr,1,2,nr,0,7,nr,2,
06-12-2012,8,2,nr,nr,nr,1,nr,nr,2,1,3,21,nr,2,1,1,nr,1,4,1,2,6,nr,nr,15,2,2,nr,2,nr,nr,2,2,nr,1,3,nr,2,
06-12-2012,9,7,nr,nr,nr,2,nr,nr,4,2,6,21,nr,3,3,4,nr,2,6,4,3,13,nr,nr,18,5,5,nr,7,nr,nr,3,4,nr,4,4,nr,3,
06-12-2012,10,21,nr,nr,nr,6,nr,nr,17,13,14,13,nr,11,10,10,nr,6,11,9,10,22,nr,nr,23,17,12,nr,21,nr,nr,6,9,nr,12,9,nr,10,
06-12-2012,11,34,nr,nr,nr,19,nr,nr,38,36,30,32,nr,nr,22,24,nr,18,nr,19,31,35,nr,nr,28,22,30,nr,43,nr,nr,16,26,nr,22,nr,nr,23,
06-12-2012,12,46,nr,nr,nr,40,nr,nr,56,52,54,44,nr,nr,42,45,nr,40,nr,35,53,48,nr,nr,43,42,50,nr,65,nr,nr,39,38,nr,35,nr,nr,40,
06-12-2012,13,62,nr,nr,nr,47,nr,nr,63,65,61,65,nr,nr,49,53,nr,58,nr,40,71,72,nr,nr,63,60,63,nr,70,nr,nr,54,59,nr,50,nr,nr,53,
06-12-2012,14,58,nr,nr,nr,55,nr,nr,65,69,65,80,nr,nr,59,62,nr,57,nr,51,84,78,nr,nr,79,78,68,nr,78,nr,nr,55,60,nr,57,56,nr,61,
06-12-2012,15,54,nr,nr,nr,62,nr,nr,73,74,65,77,nr,nr,69,75,nr,54,55,66,94,82,nr,nr,79,83,72,nr,96,nr,nr,55,58,nr,57,78,nr,63,
06-12-2012,16,58,nr,nr,nr,56,nr,nr,75,74,74,72,nr,46,66,85,nr,53,58,55,89,78,nr,nr,76,77,73,nr,104,nr,nr,47,59,nr,75,87,nr,50,
06-12-2012,17,59,nr,nr,nr,50,nr,nr,65,76,67,68,nr,40,62,79,nr,52,48,62,79,78,nr,nr,67,63,76,nr,100,nr,nr,47,53,nr,72,85,nr,42,
06-12-2012,18,50,nr,nr,nr,28,nr,nr,57,66,50,50,nr,24,41,35,nr,29,46,34,52,52,nr,nr,44,33,74,nr,84,nr,nr,30,36,nr,53,65,nr,34,
06-12-2012,19,24,nr,nr,nr,3,nr,nr,44,55,10,9,nr,4,7,3,nr,1,21,4,nr,37,nr,nr,11,4,20,nr,49,nr,nr,9,6,nr,18,32,nr,25,
