Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2012,1,11,nr,nr,nr,1,nr,nr,13,7,2,31,nr,1,2,3,nr,2,6,5,nr,nr,nr,6,nr,9,4,nr,27,nr,nr,1,0,15,15,13,3,4,
02-06-2012,2,11,nr,nr,nr,1,nr,nr,12,14,3,2,nr,3,1,7,nr,3,1,6,nr,nr,nr,3,nr,3,5,nr,29,nr,nr,0,0,4,13,13,5,2,
02-06-2012,3,8,nr,nr,nr,2,nr,nr,3,11,1,3,nr,5,0,1,nr,3,1,0,nr,nr,nr,2,nr,0,1,nr,19,nr,nr,2,0,3,2,7,2,2,
02-06-2012,4,0,nr,nr,nr,1,nr,nr,4,3,1,4,nr,5,0,0,nr,1,1,0,nr,nr,nr,2,nr,0,1,nr,13,nr,nr,1,0,21,0,4,2,1,
02-06-2012,5,1,nr,nr,nr,1,nr,nr,3,2,1,18,nr,1,0,0,nr,1,1,0,nr,nr,nr,2,nr,0,1,nr,11,nr,nr,1,0,40,0,3,1,1,
02-06-2012,6,0,nr,nr,nr,1,nr,nr,2,2,1,18,nr,1,0,0,nr,1,1,0,nr,nr,nr,2,nr,0,1,nr,13,nr,nr,0,0,18,0,3,2,1,
02-06-2012,7,1,nr,nr,nr,1,nr,nr,3,2,2,9,nr,1,1,0,nr,2,2,1,nr,nr,nr,2,nr,0,1,nr,7,nr,nr,1,1,9,1,3,2,2,
02-06-2012,8,6,nr,nr,nr,4,nr,nr,7,9,6,14,nr,5,3,2,nr,5,3,3,nr,nr,nr,6,nr,3,5,nr,13,nr,nr,4,4,13,5,5,5,3,
02-06-2012,9,23,nr,nr,nr,11,nr,nr,18,26,16,23,nr,17,11,11,nr,21,14,13,nr,nr,nr,17,nr,20,15,nr,22,nr,nr,17,19,24,18,15,20,16,
02-06-2012,10,46,nr,nr,nr,31,nr,nr,39,46,36,30,nr,32,36,34,nr,43,41,34,nr,nr,nr,41,nr,36,36,nr,45,nr,nr,32,45,36,41,38,36,43,
02-06-2012,11,58,nr,nr,nr,64,nr,nr,63,53,55,55,nr,59,66,62,nr,64,69,63,nr,nr,nr,67,nr,58,55,nr,59,nr,nr,61,64,59,62,56,63,63,
02-06-2012,12,72,nr,nr,nr,90,nr,nr,76,57,78,71,nr,93,90,81,nr,98,87,82,nr,nr,nr,93,nr,81,72,nr,61,nr,nr,87,92,70,73,77,88,85,
02-06-2012,13,79,nr,nr,nr,104,nr,nr,84,64,101,76,nr,88,107,100,nr,111,108,90,nr,nr,nr,99,nr,97,88,nr,67,nr,nr,78,92,72,82,nr,92,109,
02-06-2012,14,82,nr,nr,nr,119,nr,nr,88,67,104,97,nr,93,111,92,nr,99,97,96,nr,nr,nr,89,nr,100,103,nr,74,nr,nr,125,92,68,95,nr,78,90,
02-06-2012,15,88,nr,nr,nr,118,nr,nr,83,66,104,114,nr,123,100,93,nr,82,81,91,nr,nr,nr,84,nr,82,93,nr,70,nr,nr,139,96,66,79,nr,84,80,
02-06-2012,16,48,nr,nr,nr,97,nr,nr,65,62,66,71,nr,101,73,61,nr,69,73,71,nr,nr,nr,69,nr,73,58,nr,69,nr,nr,125,78,60,67,nr,60,72,
02-06-2012,17,53,nr,nr,nr,38,nr,nr,46,62,46,46,nr,38,45,41,nr,40,41,33,nr,nr,nr,38,nr,41,46,nr,nr,nr,nr,32,44,59,53,nr,48,34,
02-06-2012,18,51,nr,nr,nr,25,nr,nr,40,51,43,48,nr,35,46,41,nr,34,36,35,nr,nr,nr,48,nr,35,37,nr,nr,nr,nr,nr,23,41,41,nr,41,40,
02-06-2012,19,37,nr,nr,nr,19,nr,nr,34,46,30,41,nr,26,34,24,nr,25,21,23,nr,nr,nr,30,nr,18,39,nr,46,nr,nr,25,20,47,39,nr,28,29,
02-06-2012,20,42,nr,nr,nr,18,nr,nr,43,36,14,30,nr,16,21,17,nr,20,21,10,nr,nr,nr,28,nr,11,20,nr,44,nr,nr,17,13,26,22,nr,32,25,
02-06-2012,21,32,nr,nr,nr,8,nr,nr,43,38,5,16,nr,2,8,9,nr,26,31,7,nr,nr,nr,28,nr,10,3,nr,37,nr,nr,5,19,20,8,nr,29,34,
02-06-2012,22,21,nr,nr,nr,4,nr,nr,30,37,9,13,nr,1,7,4,nr,19,26,8,nr,nr,nr,23,nr,14,1,nr,24,nr,nr,11,20,21,1,nr,27,19,
02-06-2012,23,21,nr,nr,nr,3,nr,nr,15,24,8,11,nr,2,6,4,nr,19,6,5,nr,nr,nr,20,nr,3,6,nr,37,nr,nr,2,2,19,9,nr,11,14,
02-06-2012,24,15,nr,nr,nr,4,nr,nr,29,32,4,26,nr,3,8,10,nr,4,8,16,nr,nr,nr,11,nr,17,5,nr,42,nr,nr,1,1,23,8,nr,21,16,
03-06-2012,1,17,nr,nr,nr,1,nr,nr,12,38,4,26,nr,4,13,14,nr,13,26,13,nr,nr,nr,24,nr,17,3,nr,48,nr,nr,2,1,27,27,35,8,20,
03-06-2012,2,13,nr,nr,nr,5,nr,nr,11,25,2,33,nr,1,25,15,nr,6,16,19,nr,nr,nr,22,nr,22,7,nr,45,nr,nr,3,7,39,23,35,9,20,
03-06-2012,3,5,nr,nr,nr,1,nr,nr,7,20,2,30,nr,2,6,2,nr,4,14,4,nr,nr,nr,5,nr,6,8,nr,33,nr,nr,1,3,38,7,18,5,14,
03-06-2012,4,7,nr,nr,nr,1,nr,nr,8,15,2,26,nr,2,1,0,nr,3,13,5,nr,nr,nr,5,nr,2,2,nr,28,nr,nr,0,3,28,5,10,4,7,
03-06-2012,5,6,nr,nr,nr,2,nr,nr,3,6,2,22,nr,1,4,0,nr,1,4,2,nr,nr,nr,3,nr,1,2,nr,24,nr,nr,0,1,19,8,3,2,1,
03-06-2012,6,4,nr,nr,nr,1,nr,nr,1,4,1,6,nr,1,1,0,nr,1,1,0,nr,nr,nr,2,nr,0,2,nr,19,nr,nr,1,1,10,1,3,2,2,
03-06-2012,7,8,nr,nr,nr,3,nr,nr,3,2,4,5,nr,1,1,0,nr,2,2,1,nr,nr,nr,3,nr,1,2,nr,12,nr,nr,3,1,16,2,4,3,2,
03-06-2012,8,11,nr,nr,nr,12,nr,nr,12,10,16,26,nr,11,13,10,nr,5,9,11,nr,nr,nr,8,nr,8,9,nr,11,nr,nr,9,6,25,7,13,10,7,
03-06-2012,9,24,nr,nr,nr,27,nr,nr,29,28,33,42,nr,29,33,30,nr,23,30,24,nr,nr,nr,25,nr,20,29,nr,29,nr,nr,23,22,38,29,29,27,27,
03-06-2012,10,44,nr,nr,nr,45,nr,nr,48,45,47,51,nr,39,48,47,nr,46,43,42,nr,nr,nr,47,nr,40,47,nr,51,nr,nr,43,43,46,52,47,46,45,
03-06-2012,11,67,nr,nr,nr,62,nr,nr,71,53,63,62,nr,62,64,62,nr,66,54,62,nr,nr,nr,69,nr,58,58,nr,62,nr,nr,63,57,58,60,61,64,57,
03-06-2012,12,79,nr,nr,nr,78,nr,nr,90,54,74,78,nr,79,85,74,nr,76,71,78,nr,nr,nr,78,nr,79,67,nr,64,nr,nr,78,71,67,66,64,85,79,
03-06-2012,13,82,nr,nr,nr,101,nr,nr,90,55,80,79,nr,96,97,80,nr,92,90,88,nr,nr,nr,94,nr,94,73,nr,62,nr,nr,89,80,71,69,71,109,98,
03-06-2012,14,77,nr,nr,nr,98,nr,nr,102,56,62,70,nr,99,92,77,nr,111,78,93,nr,nr,nr,108,nr,98,52,nr,56,nr,nr,96,85,50,64,73,122,105,
03-06-2012,15,77,nr,nr,nr,72,nr,nr,101,54,42,52,nr,84,47,39,nr,110,61,39,nr,nr,nr,101,nr,64,34,nr,57,nr,nr,85,83,47,43,47,122,81,
03-06-2012,16,74,nr,nr,nr,43,nr,nr,57,63,37,39,nr,44,42,36,nr,53,34,34,nr,nr,nr,48,nr,39,35,nr,62,nr,nr,54,64,44,42,42,72,37,
03-06-2012,17,60,nr,nr,nr,36,nr,nr,55,59,40,36,nr,42,35,39,nr,41,35,30,nr,nr,nr,48,nr,37,36,nr,62,nr,nr,40,43,51,50,46,45,35,
03-06-2012,18,51,nr,nr,nr,34,nr,nr,57,40,33,34,nr,25,28,30,nr,32,26,27,nr,nr,nr,35,nr,29,38,nr,58,nr,nr,29,33,46,48,39,40,25,
03-06-2012,19,45,nr,nr,nr,18,nr,nr,43,36,18,20,nr,14,16,21,nr,17,21,10,nr,nr,nr,20,nr,12,16,nr,50,nr,nr,13,18,37,28,31,37,17,
03-06-2012,20,37,nr,nr,nr,7,nr,nr,33,30,6,29,nr,12,6,4,nr,28,28,5,nr,nr,nr,18,nr,6,5,nr,50,nr,nr,13,32,38,9,7,34,12,
03-06-2012,21,26,nr,nr,nr,3,nr,nr,22,17,5,31,nr,44,5,3,nr,23,33,4,nr,nr,nr,19,nr,20,3,nr,34,nr,nr,20,24,17,1,4,22,21,
03-06-2012,22,25,nr,nr,nr,33,nr,nr,9,16,18,37,nr,53,26,15,nr,16,32,19,nr,nr,nr,12,nr,20,12,nr,19,nr,nr,41,42,34,8,9,14,32,
03-06-2012,23,27,nr,nr,nr,46,nr,nr,20,24,33,28,nr,48,40,34,nr,37,41,34,nr,nr,nr,36,nr,44,23,nr,22,nr,nr,47,48,35,36,33,37,49,
03-06-2012,24,34,nr,nr,nr,35,nr,nr,28,36,38,44,nr,25,44,38,nr,45,49,37,nr,nr,nr,37,nr,43,35,nr,25,nr,nr,nr,49,20,34,39,43,51,
04-06-2012,1,24,nr,nr,nr,32,nr,nr,26,37,34,36,nr,22,28,22,nr,33,38,28,nr,nr,nr,33,nr,27,29,nr,26,nr,nr,nr,45,14,32,29,38,35,
04-06-2012,2,15,nr,nr,nr,24,nr,nr,17,30,29,23,nr,21,30,28,nr,24,28,26,nr,nr,nr,30,nr,20,24,nr,28,nr,nr,nr,31,17,20,29,35,31,
04-06-2012,3,18,nr,nr,nr,24,nr,nr,16,15,17,31,nr,15,25,25,nr,14,22,23,nr,nr,nr,31,nr,21,17,nr,20,nr,nr,nr,16,23,16,21,29,18,
04-06-2012,4,1,nr,nr,nr,7,nr,nr,9,5,8,14,nr,7,20,14,nr,6,16,16,nr,nr,nr,19,nr,6,9,nr,22,nr,nr,nr,10,18,10,18,15,7,
04-06-2012,5,1,nr,nr,nr,3,nr,nr,3,1,11,25,nr,5,5,1,nr,2,5,4,nr,nr,nr,10,nr,0,3,nr,7,nr,nr,nr,1,16,9,8,5,3,
04-06-2012,6,2,nr,nr,nr,1,nr,nr,2,1,3,10,nr,1,0,0,nr,2,2,1,nr,nr,nr,3,nr,0,0,nr,7,nr,nr,1,2,15,1,3,2,1,
04-06-2012,7,1,nr,nr,nr,2,nr,nr,1,2,2,6,nr,1,1,0,nr,3,2,1,nr,nr,nr,3,nr,0,3,nr,13,nr,nr,2,1,17,1,4,3,2,
04-06-2012,8,nr,nr,nr,nr,3,nr,nr,5,3,4,10,nr,9,4,4,nr,7,5,3,nr,nr,nr,7,nr,2,8,nr,4,nr,nr,5,3,24,9,8,7,4,
04-06-2012,9,24,nr,nr,nr,12,nr,nr,18,21,27,43,nr,27,15,18,nr,17,14,15,nr,nr,nr,15,nr,11,24,nr,22,nr,nr,21,8,31,29,22,18,10,
04-06-2012,10,46,nr,nr,nr,28,nr,nr,44,38,43,54,nr,33,38,nr,nr,35,26,38,nr,nr,nr,31,nr,33,42,nr,44,nr,nr,36,33,40,50,41,36,27,
04-06-2012,11,65,nr,nr,nr,54,nr,nr,61,51,64,58,nr,53,61,nr,nr,66,55,56,nr,59,nr,67,nr,61,60,nr,59,nr,nr,48,45,60,64,58,64,60,
04-06-2012,12,72,nr,nr,nr,73,nr,nr,68,62,81,73,nr,80,80,nr,nr,99,83,73,nr,79,nr,99,nr,79,77,nr,66,nr,nr,66,65,nr,79,73,86,87,
04-06-2012,13,91,nr,nr,nr,97,nr,nr,70,71,95,83,nr,103,101,nr,nr,113,107,87,nr,93,nr,105,nr,99,89,nr,71,nr,nr,88,90,nr,88,88,92,111,
04-06-2012,14,84,nr,nr,nr,109,nr,nr,71,69,106,93,nr,nr,111,nr,nr,86,121,94,nr,109,nr,106,nr,112,102,nr,81,nr,nr,103,107,nr,101,103,94,122,
04-06-2012,15,87,nr,nr,nr,111,nr,nr,87,65,120,97,nr,nr,112,127,nr,95,121,118,nr,118,nr,106,nr,118,111,nr,86,nr,nr,126,109,nr,107,120,84,117,
04-06-2012,16,72,nr,nr,nr,127,nr,nr,111,65,nr,89,nr,113,120,109,nr,70,102,122,nr,89,nr,88,nr,125,77,nr,79,nr,nr,89,73,82,80,115,67,98,
04-06-2012,17,69,nr,nr,nr,53,nr,nr,93,55,71,65,nr,62,59,72,nr,58,61,58,nr,72,nr,69,nr,74,73,nr,78,nr,nr,55,60,75,79,66,66,66,
04-06-2012,18,66,nr,nr,nr,47,nr,nr,73,66,45,70,nr,41,46,41,nr,44,40,47,nr,51,nr,52,nr,37,51,nr,79,nr,nr,48,50,46,70,49,64,47,
04-06-2012,19,52,nr,nr,nr,26,nr,nr,56,57,37,67,nr,24,34,20,nr,26,28,14,nr,47,nr,36,nr,22,51,nr,69,nr,nr,36,43,29,67,33,49,32,
04-06-2012,20,53,nr,nr,nr,23,nr,nr,49,41,31,48,nr,17,22,20,nr,17,15,14,nr,41,nr,20,nr,6,33,nr,59,nr,nr,20,19,45,30,26,39,10,
04-06-2012,21,34,nr,nr,nr,20,nr,nr,42,37,14,19,nr,10,11,8,nr,11,12,7,nr,23,nr,24,nr,13,12,nr,51,nr,nr,18,30,44,9,22,20,12,
04-06-2012,22,15,nr,nr,nr,3,nr,nr,34,26,3,41,nr,1,3,1,nr,15,21,3,nr,14,nr,17,nr,3,15,nr,46,nr,nr,10,31,33,18,19,10,11,
04-06-2012,23,39,nr,nr,nr,19,nr,nr,26,30,13,35,nr,3,12,7,nr,25,29,13,nr,18,nr,21,nr,21,22,nr,52,nr,nr,14,16,14,27,15,37,26,
04-06-2012,24,45,nr,nr,nr,13,nr,nr,13,26,13,28,nr,10,7,2,nr,10,32,nr,nr,22,nr,35,nr,9,26,nr,38,nr,nr,14,11,17,31,10,42,42,
05-06-2012,1,34,nr,nr,nr,3,nr,nr,4,30,13,7,nr,2,16,7,nr,21,22,nr,nr,20,nr,23,nr,4,9,nr,30,nr,nr,5,4,24,6,14,18,11,
05-06-2012,2,14,nr,nr,nr,1,nr,nr,31,21,8,13,nr,1,11,1,nr,10,10,nr,nr,28,nr,30,nr,8,1,nr,25,nr,nr,1,9,24,5,23,3,4,
05-06-2012,3,14,nr,nr,nr,1,nr,nr,31,11,12,39,nr,1,5,7,nr,14,12,nr,nr,25,nr,12,nr,2,9,nr,29,nr,nr,1,5,27,16,21,3,2,
05-06-2012,4,9,nr,nr,nr,1,nr,nr,23,6,16,43,nr,1,7,3,nr,6,4,nr,nr,19,nr,12,nr,0,17,nr,27,nr,nr,1,6,22,15,15,2,2,
05-06-2012,5,5,nr,nr,nr,1,nr,nr,3,2,5,36,nr,1,5,1,nr,1,1,nr,nr,9,nr,5,nr,0,3,nr,18,nr,nr,1,4,21,9,5,2,2,
05-06-2012,6,4,nr,nr,nr,1,nr,nr,1,6,1,31,nr,1,2,0,nr,2,1,0,nr,2,nr,2,nr,0,1,nr,4,nr,nr,1,1,15,1,3,2,2,
05-06-2012,7,2,nr,nr,nr,1,nr,nr,1,3,2,22,nr,1,1,0,nr,2,2,2,nr,2,nr,3,nr,0,2,nr,11,nr,nr,1,2,nr,1,3,2,2,
05-06-2012,8,6,nr,nr,nr,4,nr,nr,8,7,6,32,nr,5,4,4,nr,4,8,3,nr,14,nr,5,nr,2,4,nr,7,nr,nr,5,4,nr,4,6,6,6,
05-06-2012,9,28,nr,nr,nr,17,nr,nr,31,24,18,38,nr,17,17,15,nr,24,18,14,nr,25,nr,26,nr,12,15,nr,16,nr,nr,18,21,32,21,18,19,22,
05-06-2012,10,55,nr,nr,nr,36,nr,nr,49,45,44,34,nr,nr,42,34,nr,52,43,33,nr,33,nr,50,nr,37,40,nr,40,nr,nr,35,40,46,49,40,43,45,
05-06-2012,11,66,nr,nr,nr,63,nr,nr,66,65,70,52,nr,nr,67,64,nr,69,75,57,nr,62,nr,73,nr,68,66,nr,65,nr,nr,58,55,61,71,60,73,70,
05-06-2012,12,83,nr,nr,nr,90,nr,nr,82,83,93,83,nr,nr,92,89,nr,89,79,82,nr,93,nr,102,nr,93,83,nr,78,nr,nr,80,73,67,94,84,89,105,
05-06-2012,13,90,nr,nr,nr,89,nr,nr,101,93,111,89,nr,nr,111,118,nr,101,114,106,nr,99,nr,109,nr,121,103,nr,nr,nr,nr,78,89,90,112,114,84,121,
05-06-2012,14,87,nr,nr,nr,81,nr,nr,113,104,83,59,nr,nr,91,94,nr,77,91,85,nr,71,nr,88,nr,124,84,nr,nr,nr,nr,77,nr,77,110,109,78,88,
05-06-2012,15,77,nr,nr,nr,75,nr,nr,85,79,67,57,nr,nr,84,68,nr,60,66,68,nr,43,nr,73,nr,73,63,nr,90,nr,nr,66,nr,59,73,68,72,66,
05-06-2012,16,nr,nr,nr,nr,63,nr,nr,74,85,63,46,nr,nr,63,nr,nr,58,59,53,nr,48,nr,68,nr,63,52,nr,75,nr,nr,52,61,57,69,57,66,64,
05-06-2012,17,67,nr,nr,nr,59,nr,nr,72,67,62,55,nr,nr,56,nr,nr,65,52,50,nr,60,nr,69,nr,57,57,nr,71,nr,nr,53,60,63,65,61,59,54,
05-06-2012,18,61,nr,nr,nr,48,nr,nr,62,61,53,50,nr,nr,39,43,nr,44,37,32,nr,52,nr,51,nr,38,52,nr,72,nr,nr,36,40,65,60,48,55,34,
05-06-2012,19,49,nr,nr,nr,42,nr,nr,44,53,45,39,nr,29,35,36,nr,28,18,22,nr,48,nr,43,nr,25,33,nr,66,nr,nr,27,30,47,41,39,42,25,
05-06-2012,20,34,nr,nr,nr,32,nr,nr,38,47,17,46,nr,18,17,15,nr,18,11,11,nr,18,nr,16,nr,11,31,nr,62,nr,nr,4,19,51,47,36,35,12,
05-06-2012,21,41,nr,nr,nr,21,nr,nr,48,37,11,49,nr,8,25,26,nr,47,17,28,nr,23,nr,34,nr,10,10,nr,63,nr,nr,8,30,40,42,35,41,30,
05-06-2012,22,46,nr,nr,nr,11,nr,nr,43,38,2,40,nr,5,15,8,nr,36,18,13,nr,8,nr,23,nr,4,2,nr,53,nr,nr,3,14,35,44,34,26,18,
05-06-2012,23,30,nr,nr,nr,7,nr,nr,42,42,2,36,nr,2,11,3,nr,26,15,2,nr,6,nr,26,nr,15,4,nr,39,nr,nr,2,14,29,29,24,26,12,
05-06-2012,24,38,nr,nr,nr,1,nr,nr,45,44,4,43,nr,2,nr,19,nr,18,24,15,nr,3,nr,35,nr,19,19,nr,35,nr,nr,9,12,25,36,35,12,26,
06-06-2012,1,39,nr,nr,nr,5,nr,nr,45,42,11,45,nr,13,nr,21,nr,30,22,3,nr,1,nr,40,nr,8,22,nr,49,nr,nr,16,33,21,38,40,38,25,
06-06-2012,2,41,nr,nr,nr,27,nr,nr,41,47,24,38,nr,38,nr,nr,nr,38,43,26,nr,23,nr,45,nr,25,21,nr,37,nr,nr,31,33,20,27,29,47,45,
06-06-2012,3,41,nr,nr,nr,36,nr,nr,30,40,34,26,nr,38,nr,36,nr,41,37,39,nr,35,nr,44,nr,43,31,nr,31,nr,nr,23,31,21,42,39,44,39,
06-06-2012,4,38,nr,nr,nr,25,nr,nr,34,21,26,19,nr,25,nr,29,nr,28,40,33,nr,23,nr,41,nr,35,19,nr,32,nr,nr,37,29,21,35,41,33,35,
06-06-2012,5,27,nr,nr,nr,16,nr,nr,28,27,16,14,nr,9,nr,14,nr,22,31,16,nr,19,nr,33,nr,18,7,nr,14,nr,nr,19,19,23,5,32,28,19,
06-06-2012,6,11,nr,nr,nr,4,nr,nr,10,4,2,10,nr,1,3,0,nr,3,9,2,nr,11,nr,7,nr,2,1,nr,11,nr,nr,1,1,20,1,8,7,6,
06-06-2012,7,4,nr,nr,nr,2,nr,nr,10,2,1,27,nr,1,1,0,nr,4,2,1,nr,2,nr,3,nr,1,2,nr,6,nr,nr,2,6,18,1,3,3,8,
06-06-2012,8,7,nr,nr,nr,3,nr,nr,18,20,4,37,nr,1,3,3,nr,6,6,3,nr,2,nr,8,nr,2,8,nr,20,nr,nr,5,4,16,12,12,9,7,
06-06-2012,9,28,nr,nr,nr,7,nr,nr,42,43,18,46,nr,12,14,25,nr,16,18,18,nr,6,nr,27,nr,16,17,nr,34,nr,nr,22,20,18,39,34,18,11,
06-06-2012,10,55,nr,nr,nr,27,nr,nr,64,55,41,53,nr,28,40,50,nr,43,37,40,nr,29,nr,46,nr,47,35,nr,60,nr,nr,37,44,47,51,52,49,31,
06-06-2012,11,67,nr,nr,nr,56,nr,nr,76,73,61,57,nr,47,52,63,nr,65,62,55,nr,51,nr,70,nr,60,60,nr,74,nr,nr,55,56,62,69,63,64,58,
06-06-2012,12,88,nr,nr,nr,80,nr,nr,95,80,74,nr,nr,75,76,79,nr,86,73,69,nr,68,nr,98,nr,78,74,nr,90,nr,nr,75,71,68,83,83,82,79,
06-06-2012,13,90,nr,nr,nr,76,nr,nr,112,72,96,82,nr,73,100,101,nr,104,71,91,nr,97,nr,114,nr,110,96,nr,109,nr,nr,63,74,85,105,101,88,97,
06-06-2012,14,82,nr,nr,nr,63,nr,nr,124,71,79,63,nr,54,60,89,nr,84,96,90,nr,73,nr,105,nr,128,86,nr,108,nr,nr,54,77,78,103,105,75,95,
06-06-2012,15,75,nr,nr,nr,58,nr,nr,89,66,65,45,nr,61,56,50,nr,62,48,38,nr,60,nr,74,nr,63,60,nr,77,nr,nr,49,53,70,72,64,66,55,
06-06-2012,16,60,nr,nr,nr,49,nr,nr,64,61,47,52,nr,50,49,46,nr,41,43,38,nr,41,nr,50,nr,54,56,nr,86,nr,nr,47,36,61,76,59,50,42,
06-06-2012,17,56,nr,nr,nr,49,nr,nr,75,60,39,46,nr,53,46,44,nr,52,56,42,nr,44,nr,55,nr,50,48,nr,75,nr,nr,39,34,52,53,43,50,57,
06-06-2012,18,56,nr,nr,nr,37,nr,nr,59,54,41,48,nr,40,36,38,nr,45,42,30,nr,45,nr,47,nr,39,42,nr,63,nr,nr,31,33,52,47,37,48,34,
