Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2012,13,nr,nr,nr,nr,48,nr,nr,48,51,54,53,nr,44,52,53,nr,49,48,38,49,54,nr,48,52,49,53,nr,58,nr,nr,45,49,45,57,51,54,46,
02-10-2012,14,nr,nr,nr,nr,51,nr,nr,50,52,55,58,nr,50,57,56,nr,53,56,49,51,58,nr,55,56,52,55,nr,58,nr,nr,45,54,50,59,52,57,52,
02-10-2012,15,53,nr,nr,nr,54,nr,nr,54,53,59,57,nr,50,59,58,nr,53,57,51,60,60,nr,54,59,58,60,nr,63,nr,nr,49,54,54,65,60,55,53,
02-10-2012,16,51,nr,nr,nr,49,nr,nr,56,56,61,59,nr,50,62,59,nr,48,52,52,57,62,nr,54,57,55,59,nr,69,nr,nr,45,49,52,67,59,53,51,
02-10-2012,17,49,nr,nr,nr,45,nr,nr,54,54,56,53,nr,46,54,49,nr,43,52,39,50,54,nr,48,45,47,54,nr,60,nr,nr,44,51,50,61,51,54,43,
02-10-2012,18,46,nr,nr,nr,33,nr,nr,49,45,38,37,nr,35,41,31,nr,40,45,29,36,41,nr,43,35,38,35,nr,47,nr,nr,34,42,34,44,39,45,38,
02-10-2012,19,38,nr,nr,nr,22,nr,nr,43,37,30,24,nr,29,34,21,nr,38,40,21,28,35,nr,34,26,30,25,nr,35,nr,nr,22,34,27,33,33,36,29,
02-10-2012,20,31,nr,nr,nr,18,nr,nr,34,30,24,29,nr,19,24,14,nr,34,38,16,21,29,nr,23,23,27,19,nr,29,nr,nr,14,22,23,31,27,27,16,
02-10-2012,21,26,nr,nr,nr,16,nr,nr,28,14,14,31,nr,17,12,15,nr,20,30,13,18,29,nr,19,22,23,18,nr,17,nr,nr,17,11,12,25,19,27,12,
02-10-2012,22,27,nr,nr,nr,5,nr,nr,27,5,6,22,nr,9,8,5,nr,10,25,5,16,19,nr,18,22,8,7,nr,14,nr,nr,nr,11,6,21,20,20,21,
02-10-2012,23,23,nr,nr,nr,4,nr,nr,13,2,6,25,nr,8,11,2,nr,8,12,2,15,13,nr,11,9,4,6,nr,22,nr,nr,nr,5,5,7,6,10,5,
02-10-2012,24,19,nr,nr,nr,1,nr,nr,9,2,13,22,nr,9,nr,4,nr,5,17,2,10,nr,nr,12,3,3,11,nr,24,nr,nr,nr,2,6,1,2,5,20,
03-10-2012,1,20,nr,nr,nr,8,nr,nr,6,1,10,13,nr,12,nr,2,nr,2,29,3,1,nr,nr,2,3,3,8,nr,11,nr,nr,nr,3,6,4,2,20,27,
03-10-2012,2,14,nr,nr,nr,9,nr,nr,1,1,7,7,nr,14,nr,7,nr,14,32,3,7,nr,nr,15,15,2,10,nr,5,nr,nr,nr,1,7,6,2,16,32,
03-10-2012,3,14,nr,nr,nr,3,nr,nr,1,1,17,13,nr,19,nr,5,nr,9,39,2,13,nr,nr,18,20,3,13,nr,5,nr,nr,nr,2,9,1,3,3,36,
03-10-2012,4,21,nr,nr,nr,6,nr,nr,1,1,10,27,nr,16,nr,3,nr,3,18,2,11,nr,nr,8,16,3,19,nr,2,nr,nr,nr,1,10,2,3,2,20,
03-10-2012,5,15,nr,nr,nr,2,nr,nr,1,1,13,6,nr,5,nr,2,nr,8,13,1,6,nr,nr,7,12,2,10,nr,3,nr,nr,nr,1,9,2,2,2,29,
03-10-2012,6,8,nr,nr,nr,2,nr,nr,1,1,4,5,nr,2,2,1,nr,2,3,1,1,6,nr,3,2,2,2,nr,1,nr,nr,nr,1,7,1,2,nr,6,
03-10-2012,7,3,nr,nr,nr,1,nr,nr,1,1,2,5,nr,2,1,1,nr,2,1,2,1,4,nr,3,2,2,1,nr,2,nr,nr,nr,2,8,1,2,nr,3,
03-10-2012,8,5,nr,nr,nr,3,nr,nr,3,2,4,18,nr,2,4,3,nr,3,3,3,3,8,nr,4,5,3,3,nr,7,nr,nr,4,3,11,2,3,7,4,
03-10-2012,9,24,nr,nr,nr,9,nr,nr,13,6,16,33,nr,13,11,12,nr,8,10,10,7,28,nr,14,26,11,16,nr,11,nr,nr,16,8,17,15,7,11,10,
03-10-2012,10,45,nr,nr,nr,24,nr,nr,28,21,29,38,nr,32,22,25,nr,31,20,21,23,37,nr,36,40,27,30,nr,26,nr,nr,27,24,30,29,20,34,32,
03-10-2012,11,57,nr,nr,nr,40,nr,nr,50,46,39,48,nr,41,37,38,nr,42,49,34,44,42,nr,43,48,47,41,nr,41,nr,nr,40,48,41,42,41,49,42,
03-10-2012,12,61,nr,nr,nr,55,nr,nr,59,56,53,57,nr,49,53,53,nr,50,56,51,55,55,nr,53,56,55,52,nr,57,nr,nr,50,56,49,57,55,59,52,
03-10-2012,13,60,nr,nr,nr,67,nr,nr,61,67,65,69,nr,58,63,62,nr,57,59,54,63,68,nr,59,68,63,64,nr,70,nr,nr,58,64,60,68,63,60,56,
03-10-2012,14,58,nr,nr,nr,69,nr,nr,59,75,74,77,nr,65,70,70,nr,57,62,57,64,74,nr,58,80,67,73,nr,78,nr,nr,57,59,67,76,66,60,59,
03-10-2012,15,58,nr,nr,nr,64,nr,nr,58,82,79,80,nr,66,73,76,nr,54,57,59,60,85,nr,58,81,64,81,nr,88,nr,nr,57,59,69,82,65,60,56,
03-10-2012,16,57,nr,nr,nr,59,nr,nr,57,84,75,76,nr,61,65,67,nr,53,58,54,60,81,nr,55,76,59,79,nr,85,nr,nr,58,60,70,87,62,58,52,
03-10-2012,17,56,nr,nr,nr,54,nr,nr,54,64,61,64,nr,55,58,51,nr,55,56,49,52,68,nr,53,66,53,64,nr,76,nr,nr,52,56,56,71,52,56,48,
03-10-2012,18,53,nr,nr,nr,37,nr,nr,51,72,47,55,nr,44,47,38,nr,53,52,40,42,47,nr,43,50,46,46,nr,51,nr,nr,45,49,37,51,46,50,38,
03-10-2012,19,48,nr,nr,nr,23,nr,nr,43,50,31,37,nr,25,33,23,nr,44,46,25,30,30,nr,33,37,36,28,nr,37,nr,nr,26,37,24,40,35,39,33,
03-10-2012,20,43,nr,nr,nr,19,nr,nr,40,47,28,35,nr,18,30,19,nr,25,44,17,25,19,nr,34,26,29,24,nr,29,nr,nr,26,31,12,33,30,32,30,
03-10-2012,21,27,nr,nr,nr,21,nr,nr,28,26,25,23,nr,21,29,15,nr,8,42,17,23,20,nr,30,22,21,22,nr,27,nr,nr,18,26,10,26,22,29,31,
03-10-2012,22,33,nr,nr,nr,7,nr,nr,17,10,8,26,nr,23,12,11,nr,12,21,9,18,11,nr,15,24,14,5,nr,17,nr,nr,nr,18,24,9,4,23,23,
03-10-2012,23,28,nr,nr,nr,3,nr,nr,5,7,7,31,nr,34,11,5,nr,6,3,3,5,14,nr,10,19,5,8,nr,16,nr,nr,nr,10,35,4,3,17,9,
03-10-2012,24,22,nr,nr,nr,1,nr,nr,2,3,28,36,nr,27,15,11,nr,12,14,2,8,27,nr,8,29,3,18,nr,18,nr,nr,nr,4,38,22,3,20,nr,
04-10-2012,1,21,nr,nr,nr,4,nr,nr,3,6,33,37,nr,22,18,8,nr,19,4,4,13,22,nr,14,29,11,30,nr,17,nr,nr,nr,5,24,27,2,34,nr,
04-10-2012,2,18,nr,nr,nr,4,nr,nr,4,1,25,27,nr,22,10,4,nr,32,9,7,14,23,nr,29,27,3,28,nr,21,nr,nr,nr,26,19,21,3,26,nr,
04-10-2012,3,19,nr,nr,nr,9,nr,nr,2,2,22,22,nr,20,12,7,nr,14,8,3,20,31,nr,26,27,2,20,nr,20,nr,nr,nr,10,18,5,7,4,nr,
04-10-2012,4,11,nr,nr,nr,2,nr,nr,1,1,7,5,nr,18,3,2,nr,3,1,1,19,24,nr,12,27,3,6,nr,12,nr,nr,nr,3,17,4,13,4,nr,
04-10-2012,5,6,nr,nr,nr,1,nr,nr,3,1,2,5,nr,7,1,2,nr,2,1,1,5,23,nr,2,15,3,1,nr,12,nr,nr,nr,3,13,2,5,3,nr,
04-10-2012,6,1,nr,nr,nr,1,nr,nr,1,1,2,2,nr,2,0,1,nr,2,1,1,3,7,nr,2,10,2,1,nr,6,nr,nr,nr,1,13,1,2,3,2,
04-10-2012,7,1,nr,nr,nr,1,nr,nr,1,1,2,2,nr,1,1,1,nr,2,1,1,1,4,nr,3,2,2,1,nr,5,nr,nr,2,2,12,1,2,3,4,
04-10-2012,8,6,nr,nr,nr,3,nr,nr,2,2,4,12,nr,2,2,2,nr,3,2,4,5,6,nr,4,5,3,3,nr,8,nr,nr,3,3,15,2,4,6,4,
04-10-2012,9,23,nr,nr,nr,10,nr,nr,11,11,8,29,nr,13,11,7,nr,6,7,9,11,12,nr,7,12,6,10,nr,12,nr,nr,9,8,20,9,10,17,7,
04-10-2012,10,41,nr,nr,nr,15,nr,nr,23,25,16,37,nr,27,22,19,nr,20,14,14,17,25,nr,24,24,12,19,nr,30,nr,nr,22,nr,nr,21,16,30,19,
04-10-2012,11,50,nr,nr,nr,27,nr,nr,41,43,36,46,nr,42,30,28,nr,35,31,22,39,35,nr,35,39,29,33,nr,nr,nr,nr,30,nr,30,39,28,46,29,
04-10-2012,12,57,nr,nr,nr,49,nr,nr,54,60,46,56,nr,49,43,44,nr,46,54,37,54,52,nr,47,55,57,49,nr,61,nr,nr,41,nr,41,52,50,56,45,
04-10-2012,13,60,nr,nr,nr,65,nr,nr,68,71,59,63,nr,58,68,67,nr,59,61,63,62,63,nr,61,63,64,60,nr,73,nr,nr,55,nr,55,70,70,63,55,
04-10-2012,14,57,nr,nr,nr,83,nr,nr,73,77,83,75,nr,70,81,74,nr,59,64,67,72,78,nr,65,75,71,83,nr,84,nr,nr,64,nr,63,82,71,65,61,
04-10-2012,15,55,nr,nr,nr,77,nr,nr,70,83,80,88,nr,79,84,81,nr,58,64,74,74,89,nr,nr,89,74,88,nr,89,nr,nr,69,nr,79,81,73,66,60,
04-10-2012,16,53,nr,nr,nr,70,nr,nr,71,89,88,94,nr,77,80,81,nr,55,62,59,71,88,nr,nr,96,73,83,nr,93,nr,nr,61,nr,79,85,75,64,59,
04-10-2012,17,51,nr,nr,nr,51,nr,nr,53,96,70,74,nr,62,58,66,nr,45,52,48,63,84,nr,nr,80,57,76,nr,88,nr,nr,51,nr,70,83,64,51,52,
04-10-2012,18,48,nr,nr,nr,34,nr,nr,45,95,41,48,nr,38,38,39,nr,47,42,29,37,54,nr,40,48,42,48,nr,78,nr,nr,31,36,53,50,37,43,39,
04-10-2012,19,38,nr,nr,nr,18,nr,nr,46,76,22,26,nr,25,28,26,nr,34,39,21,26,30,nr,33,31,33,23,nr,53,nr,nr,22,26,29,23,27,30,32,
04-10-2012,20,30,nr,nr,nr,14,nr,nr,39,51,22,22,nr,22,25,17,nr,22,33,19,19,17,nr,25,23,22,20,nr,59,nr,nr,8,18,20,15,19,12,24,
04-10-2012,21,25,nr,nr,nr,13,nr,nr,30,25,12,19,nr,25,15,12,nr,12,27,12,10,16,nr,18,19,23,14,nr,18,nr,nr,4,9,17,12,15,16,30,
04-10-2012,22,18,nr,nr,nr,3,nr,nr,10,12,8,21,nr,22,8,6,nr,10,17,7,7,8,nr,13,12,14,9,nr,8,nr,nr,6,3,20,8,11,12,26,
04-10-2012,23,22,nr,nr,nr,3,nr,nr,10,7,8,20,nr,18,8,5,nr,17,21,2,8,6,nr,20,9,5,4,nr,7,nr,nr,7,3,20,6,2,9,15,
04-10-2012,24,17,nr,nr,nr,4,nr,nr,7,1,4,14,nr,15,8,6,nr,17,22,4,2,18,nr,23,14,3,7,nr,12,nr,nr,10,2,14,nr,4,12,10,
05-10-2012,1,15,nr,nr,nr,1,nr,nr,2,7,1,7,nr,9,2,2,nr,10,24,1,2,23,nr,17,18,2,16,nr,12,nr,nr,4,2,15,nr,2,6,3,
05-10-2012,2,11,nr,nr,nr,1,nr,nr,1,7,1,7,nr,13,1,1,nr,2,17,1,3,26,nr,4,20,2,2,nr,9,nr,nr,6,4,15,nr,2,3,2,
05-10-2012,3,6,nr,nr,nr,2,nr,nr,1,3,5,11,nr,16,1,1,nr,2,2,2,2,27,nr,4,25,2,2,nr,7,nr,nr,3,3,15,nr,2,3,2,
05-10-2012,4,2,nr,nr,nr,4,nr,nr,1,1,18,21,nr,14,1,1,nr,2,2,2,2,29,nr,5,17,3,1,nr,5,nr,nr,3,2,15,nr,2,2,1,
05-10-2012,5,2,nr,nr,nr,2,nr,nr,1,1,5,17,nr,4,0,1,nr,2,1,1,2,26,nr,3,5,2,1,nr,5,nr,nr,1,2,12,nr,2,3,2,
05-10-2012,6,1,nr,nr,nr,1,nr,nr,1,2,1,4,nr,1,1,1,nr,2,1,1,1,8,nr,3,1,2,1,nr,1,nr,nr,2,2,12,1,2,3,2,
05-10-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,3,nr,2,1,1,nr,3,1,1,1,4,nr,3,1,3,2,nr,1,nr,nr,1,3,12,2,2,3,2,
05-10-2012,8,7,nr,nr,nr,3,nr,nr,3,3,3,16,nr,3,2,3,nr,3,2,3,4,8,nr,4,6,3,3,nr,3,nr,nr,3,5,14,2,4,5,3,
05-10-2012,9,19,nr,nr,nr,9,nr,nr,11,7,12,34,nr,9,6,7,nr,5,7,nr,12,13,nr,9,19,6,7,nr,9,nr,nr,9,7,13,10,10,15,6,
05-10-2012,10,37,nr,nr,nr,18,nr,nr,24,19,20,34,nr,17,15,17,nr,19,18,nr,20,24,nr,17,26,12,21,nr,30,nr,nr,17,18,24,23,20,28,15,
05-10-2012,11,44,nr,nr,nr,27,nr,nr,40,42,32,40,nr,35,28,33,nr,33,32,24,38,34,nr,34,38,26,32,nr,49,nr,nr,26,35,32,42,28,38,27,
05-10-2012,12,48,nr,nr,nr,48,nr,nr,55,59,40,48,nr,46,41,43,nr,40,49,38,53,46,nr,43,47,51,46,nr,64,nr,nr,35,42,40,51,43,49,40,
05-10-2012,13,53,nr,nr,nr,63,nr,nr,61,65,59,58,nr,45,63,58,nr,51,47,53,55,54,nr,51,58,52,56,nr,71,nr,nr,47,52,46,64,59,54,48,
05-10-2012,14,51,nr,nr,nr,58,nr,nr,54,74,66,72,nr,55,59,62,nr,51,54,52,62,nr,nr,56,74,59,67,nr,75,nr,nr,51,56,60,68,60,56,54,
05-10-2012,15,48,nr,nr,nr,55,nr,nr,44,72,66,73,nr,62,59,61,nr,49,51,52,59,75,nr,48,75,56,69,nr,77,nr,nr,54,62,63,70,60,64,49,
05-10-2012,16,52,nr,nr,nr,53,nr,nr,42,67,61,66,nr,60,56,60,nr,49,58,46,42,69,nr,46,66,51,62,nr,74,nr,nr,55,62,58,63,47,64,54,
05-10-2012,17,49,nr,nr,nr,49,nr,nr,43,73,56,62,nr,62,56,56,nr,51,50,43,39,64,nr,46,64,54,55,nr,46,nr,nr,51,50,52,57,45,51,51,
05-10-2012,18,43,nr,nr,nr,35,nr,nr,41,75,42,52,nr,41,39,41,nr,44,40,29,35,55,nr,34,52,40,43,nr,65,nr,nr,33,42,46,46,35,41,35,
05-10-2012,19,37,nr,nr,nr,13,nr,nr,32,70,23,28,nr,29,28,22,nr,28,34,14,24,35,nr,26,31,29,27,nr,73,nr,nr,15,31,31,33,27,28,28,
05-10-2012,20,35,nr,nr,nr,8,nr,nr,25,53,20,29,nr,14,21,14,nr,12,30,14,20,23,nr,25,21,20,16,nr,54,nr,nr,7,21,21,24,21,20,22,
05-10-2012,21,28,nr,nr,nr,11,nr,nr,27,44,16,26,nr,24,16,12,nr,5,22,14,16,18,nr,19,20,17,15,nr,27,nr,nr,11,21,14,18,9,16,23,
05-10-2012,22,15,nr,nr,nr,6,nr,nr,27,16,10,19,nr,24,8,10,nr,6,21,10,9,19,nr,10,23,17,11,nr,16,nr,nr,6,8,16,13,12,15,20,
05-10-2012,23,17,nr,nr,nr,7,nr,nr,17,27,15,19,nr,27,8,4,nr,10,19,2,11,25,nr,13,26,11,18,nr,9,nr,nr,6,2,17,10,9,9,24,
05-10-2012,24,18,nr,nr,nr,5,nr,nr,16,8,11,18,nr,21,10,8,nr,17,21,4,10,14,nr,19,11,5,17,nr,11,nr,nr,8,3,16,13,4,10,25,
06-10-2012,1,16,nr,nr,nr,3,nr,nr,2,4,11,16,nr,15,6,7,nr,15,20,3,1,6,nr,19,10,3,12,nr,13,nr,nr,5,2,11,9,5,15,17,
06-10-2012,2,13,nr,nr,nr,2,nr,nr,1,1,5,14,nr,11,4,3,nr,7,4,6,2,11,nr,13,14,3,9,nr,13,nr,nr,5,2,10,6,3,6,2,
06-10-2012,3,11,nr,nr,nr,2,nr,nr,1,1,2,12,nr,9,3,3,nr,1,1,3,5,16,nr,3,11,3,5,nr,8,nr,nr,2,2,12,1,3,3,2,
06-10-2012,4,9,nr,nr,nr,1,nr,nr,1,1,3,22,nr,6,0,1,nr,2,7,1,nr,18,nr,3,5,2,1,nr,5,nr,nr,1,2,11,1,2,3,1,
06-10-2012,5,2,nr,nr,nr,1,nr,nr,1,1,2,19,nr,4,0,1,nr,2,3,1,4,19,nr,3,1,2,1,nr,3,nr,nr,1,1,9,0,2,2,2,
06-10-2012,6,0,nr,nr,nr,1,nr,nr,1,1,1,5,nr,3,0,1,nr,2,1,1,1,11,nr,3,1,2,1,nr,3,nr,nr,1,2,9,1,2,2,1,
06-10-2012,7,1,nr,nr,nr,1,nr,nr,1,1,2,2,nr,1,0,1,nr,2,1,1,2,4,nr,3,2,2,1,nr,3,nr,nr,1,2,6,1,3,3,2,
06-10-2012,8,4,nr,nr,nr,3,nr,nr,3,2,5,5,nr,3,3,3,nr,3,2,3,nr,7,nr,4,6,4,3,nr,3,nr,nr,3,3,7,3,5,5,4,
06-10-2012,9,16,nr,nr,nr,9,nr,nr,13,10,14,17,nr,14,11,10,nr,10,8,7,nr,15,nr,12,16,9,10,nr,15,nr,nr,8,9,15,12,11,19,10,
06-10-2012,10,36,nr,nr,nr,17,nr,nr,30,29,22,30,nr,21,23,21,nr,24,22,17,24,24,nr,25,27,24,23,nr,32,nr,nr,19,25,23,27,20,32,22,
06-10-2012,11,44,nr,nr,nr,36,nr,nr,44,45,35,46,nr,33,39,41,nr,38,45,35,41,39,nr,39,42,47,40,nr,50,nr,nr,35,47,36,44,40,43,35,
06-10-2012,12,47,nr,nr,nr,54,nr,nr,59,62,49,48,nr,43,51,56,nr,47,52,50,56,51,nr,47,46,52,47,nr,63,nr,nr,52,54,42,53,52,47,37,
06-10-2012,13,48,nr,nr,nr,75,nr,nr,61,73,68,53,nr,64,69,67,nr,50,71,59,58,62,nr,55,56,52,66,nr,73,nr,nr,60,56,50,71,57,56,47,
06-10-2012,14,47,nr,nr,nr,78,nr,nr,56,72,80,65,nr,65,90,72,nr,53,54,68,61,83,nr,57,70,68,82,nr,83,nr,nr,58,63,62,63,59,60,52,
06-10-2012,15,nr,nr,nr,nr,61,nr,nr,50,68,93,71,nr,67,78,80,nr,56,53,60,64,85,nr,57,76,62,92,nr,77,nr,nr,57,62,73,78,75,61,53,
06-10-2012,16,nr,nr,nr,nr,63,nr,nr,50,66,77,71,nr,63,67,70,nr,55,55,58,59,87,nr,59,77,57,81,nr,76,nr,nr,57,65,76,86,70,64,60,
06-10-2012,17,44,nr,nr,nr,59,nr,nr,60,62,67,67,nr,64,64,61,nr,55,51,51,56,74,nr,61,68,61,68,nr,75,nr,nr,63,63,64,62,61,59,61,
06-10-2012,18,38,nr,nr,nr,50,nr,nr,50,46,58,61,nr,64,59,58,nr,34,40,36,51,64,nr,46,62,52,55,nr,64,nr,nr,52,46,49,43,54,43,48,
06-10-2012,19,34,nr,nr,nr,28,nr,nr,30,56,42,53,nr,40,38,34,nr,20,30,21,26,55,nr,26,53,29,40,nr,57,nr,nr,26,27,38,47,36,30,33,
06-10-2012,20,32,nr,nr,nr,18,nr,nr,32,55,24,35,nr,15,23,18,nr,25,27,16,22,26,nr,22,28,25,23,nr,52,nr,nr,20,20,25,26,27,23,19,
06-10-2012,21,23,nr,nr,nr,15,nr,nr,27,41,19,15,nr,14,21,15,nr,21,24,17,17,24,nr,19,15,23,17,nr,47,nr,nr,16,20,18,24,21,25,16,
06-10-2012,22,22,nr,nr,nr,5,nr,nr,12,nr,11,17,nr,19,10,11,nr,17,23,10,15,13,nr,17,17,19,11,nr,21,nr,nr,9,16,13,15,16,20,11,
