Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2012,10,22,nr,nr,nr,9,nr,nr,21,17,9,14,nr,15,nr,nr,nr,13,15,14,nr,9,nr,13,nr,20,9,nr,9,nr,nr,8,nr,13,nr,17,18,17,
02-01-2012,11,24,nr,nr,nr,11,nr,nr,26,23,11,14,nr,15,nr,nr,nr,18,20,12,18,12,nr,19,nr,21,11,nr,12,nr,nr,11,nr,14,nr,18,20,18,
02-01-2012,12,27,nr,nr,nr,14,nr,nr,28,25,14,16,nr,15,nr,nr,nr,19,23,18,20,11,nr,22,nr,24,14,nr,15,nr,nr,9,nr,13,nr,20,21,nr,
02-01-2012,13,27,nr,nr,nr,17,nr,nr,28,24,14,19,nr,21,nr,nr,nr,18,25,19,21,13,nr,22,nr,26,13,nr,15,nr,nr,14,nr,11,nr,20,23,26,
02-01-2012,14,28,nr,nr,nr,13,nr,nr,28,25,12,20,nr,16,nr,nr,nr,24,24,16,22,12,nr,24,nr,24,15,nr,18,nr,nr,13,20,12,nr,22,26,24,
02-01-2012,15,28,nr,nr,nr,13,nr,nr,28,26,nr,16,nr,17,nr,8,nr,20,27,10,23,10,nr,23,nr,22,10,nr,15,nr,nr,15,20,12,nr,23,28,24,
02-01-2012,16,27,nr,nr,nr,13,nr,nr,26,22,14,14,nr,13,nr,12,nr,13,27,13,21,11,nr,19,nr,21,12,nr,11,nr,nr,10,20,12,nr,18,27,23,
02-01-2012,17,28,nr,nr,nr,15,nr,nr,26,nr,14,12,nr,12,nr,15,nr,10,25,12,15,11,nr,16,nr,18,12,nr,13,nr,nr,11,22,12,nr,13,26,24,
02-01-2012,18,27,nr,nr,nr,16,nr,nr,26,13,11,15,nr,13,nr,14,nr,11,24,11,9,10,nr,14,nr,18,9,nr,8,nr,nr,15,21,11,nr,13,25,24,
02-01-2012,19,27,nr,nr,nr,12,nr,nr,24,9,11,15,nr,14,nr,13,nr,10,21,11,9,7,nr,12,nr,16,8,nr,8,nr,nr,14,20,12,nr,11,24,23,
02-01-2012,20,25,nr,nr,nr,11,nr,nr,24,12,8,17,nr,13,nr,14,nr,9,23,13,8,6,nr,9,nr,16,7,nr,7,nr,nr,16,17,8,nr,10,24,22,
02-01-2012,21,28,nr,nr,nr,13,nr,nr,23,9,8,15,nr,18,nr,9,nr,10,25,7,6,7,nr,11,nr,19,6,nr,9,nr,nr,7,17,8,nr,12,23,27,
02-01-2012,22,30,nr,nr,nr,7,nr,nr,23,9,7,19,nr,20,nr,4,nr,12,20,8,11,11,nr,16,nr,23,8,nr,5,nr,nr,11,13,12,nr,10,25,25,
02-01-2012,23,32,nr,nr,nr,6,nr,nr,21,11,14,20,nr,22,nr,3,nr,15,18,7,16,16,nr,20,nr,21,15,nr,4,nr,nr,10,19,16,nr,4,25,29,
02-01-2012,24,33,nr,nr,nr,19,nr,nr,18,15,14,23,nr,26,nr,7,nr,19,23,15,19,17,nr,22,nr,28,14,nr,8,nr,nr,10,23,18,nr,8,27,32,
03-01-2012,1,29,nr,nr,nr,12,nr,nr,23,17,18,25,nr,28,nr,8,nr,23,24,16,24,20,nr,25,nr,24,21,nr,9,nr,nr,15,24,20,nr,12,25,32,
03-01-2012,2,28,nr,nr,nr,14,nr,nr,21,23,22,28,nr,30,nr,8,nr,25,28,16,26,23,nr,29,nr,22,24,nr,11,nr,nr,18,26,26,nr,13,30,33,
03-01-2012,3,27,nr,nr,nr,15,nr,nr,20,27,24,30,nr,32,nr,12,nr,26,30,21,28,25,nr,29,nr,25,25,nr,14,nr,nr,21,22,26,nr,18,21,35,
03-01-2012,4,26,nr,nr,nr,15,nr,nr,18,9,24,31,nr,30,nr,13,nr,25,26,nr,29,26,nr,27,nr,27,25,nr,14,nr,nr,17,21,27,nr,18,14,33,
03-01-2012,5,25,nr,nr,nr,9,nr,nr,17,7,24,30,nr,30,nr,16,nr,21,20,15,26,25,nr,24,nr,23,23,nr,13,nr,nr,18,24,27,nr,16,21,26,
03-01-2012,6,23,nr,nr,nr,11,nr,nr,17,4,23,30,nr,27,nr,7,nr,12,19,9,17,25,nr,18,nr,18,21,nr,10,nr,nr,12,24,22,nr,13,22,21,
03-01-2012,7,15,nr,nr,nr,4,nr,nr,13,3,19,23,nr,19,nr,10,nr,5,13,8,10,18,nr,8,nr,16,20,nr,7,nr,nr,5,18,18,nr,13,14,15,
03-01-2012,8,10,nr,nr,nr,4,nr,nr,11,3,9,23,nr,8,nr,7,nr,2,8,7,4,18,nr,3,nr,8,14,nr,4,nr,nr,3,6,16,nr,8,8,8,
03-01-2012,9,20,nr,nr,nr,5,nr,nr,15,6,10,18,nr,11,nr,4,nr,7,12,5,6,15,nr,8,nr,6,9,nr,7,nr,nr,4,9,18,nr,4,15,13,
03-01-2012,10,31,nr,nr,nr,6,nr,nr,19,13,10,22,nr,22,nr,8,nr,20,20,7,7,15,nr,18,nr,10,12,nr,9,nr,nr,14,16,16,nr,6,29,18,
03-01-2012,11,33,nr,nr,nr,13,nr,nr,26,16,16,24,nr,26,nr,11,nr,nr,22,9,9,20,nr,25,nr,17,18,nr,nr,nr,nr,19,27,19,nr,11,35,21,
03-01-2012,12,36,nr,nr,nr,23,nr,nr,31,23,21,27,nr,31,nr,20,nr,nr,26,19,23,24,nr,31,nr,28,23,nr,nr,nr,nr,20,31,24,nr,16,37,24,
03-01-2012,13,41,nr,nr,nr,32,nr,nr,38,31,30,32,nr,32,nr,30,nr,nr,35,30,30,29,nr,38,nr,34,32,nr,nr,nr,nr,29,39,30,nr,nr,42,41,
03-01-2012,14,46,nr,nr,nr,41,nr,nr,45,42,40,42,nr,40,nr,41,nr,42,48,36,45,36,nr,48,nr,43,41,nr,37,nr,nr,35,46,37,nr,37,50,49,
03-01-2012,15,50,nr,nr,nr,47,nr,nr,54,52,49,50,nr,52,nr,48,nr,51,56,42,55,38,nr,55,nr,48,46,nr,49,nr,nr,39,52,42,nr,48,54,50,
03-01-2012,16,53,nr,nr,nr,54,nr,nr,64,55,47,50,nr,60,nr,48,nr,58,52,37,53,40,nr,54,nr,48,46,nr,55,nr,nr,45,56,43,nr,47,54,55,
03-01-2012,17,47,nr,nr,nr,49,nr,nr,63,50,40,50,nr,49,nr,nr,nr,52,51,39,50,37,nr,51,nr,44,44,nr,53,nr,nr,34,52,41,nr,42,47,45,
03-01-2012,18,36,nr,nr,nr,37,nr,nr,59,44,25,45,nr,37,nr,31,nr,22,38,20,37,35,nr,34,nr,41,38,nr,46,nr,nr,23,27,27,nr,24,36,34,
03-01-2012,19,17,nr,nr,nr,10,nr,nr,38,28,5,19,nr,15,nr,5,nr,12,16,9,19,7,nr,18,nr,12,17,nr,32,nr,nr,7,17,20,nr,6,28,25,
03-01-2012,20,17,nr,nr,nr,8,nr,nr,21,13,2,6,nr,6,nr,4,nr,9,12,4,7,2,nr,13,nr,12,2,nr,15,nr,nr,4,14,18,nr,6,19,17,
03-01-2012,21,17,nr,nr,nr,4,nr,nr,17,11,2,7,nr,3,nr,2,nr,8,11,3,7,1,nr,11,nr,6,2,nr,7,nr,nr,2,14,6,nr,3,14,4,
03-01-2012,22,14,nr,nr,nr,3,nr,nr,17,3,2,5,nr,4,nr,1,nr,4,14,3,7,1,nr,8,nr,3,2,nr,6,nr,nr,2,9,1,nr,3,11,2,
03-01-2012,23,12,nr,nr,nr,2,nr,nr,11,3,2,2,nr,3,nr,0,nr,4,3,1,1,1,nr,5,nr,2,2,nr,4,nr,nr,5,8,1,nr,2,9,1,
03-01-2012,24,10,nr,nr,nr,1,nr,nr,11,3,1,2,nr,3,nr,0,nr,4,0,1,1,1,nr,3,nr,2,2,nr,2,nr,nr,2,4,1,nr,2,8,1,
04-01-2012,1,9,nr,nr,nr,0,nr,nr,4,2,1,4,nr,2,nr,0,nr,8,0,1,2,1,nr,6,nr,2,2,nr,1,nr,nr,1,4,2,nr,2,7,1,
04-01-2012,2,7,nr,nr,nr,0,nr,nr,3,2,2,5,nr,2,nr,0,nr,2,0,1,3,1,nr,5,nr,2,2,nr,2,nr,nr,1,1,2,nr,2,2,1,
04-01-2012,3,6,nr,nr,nr,0,nr,nr,2,2,2,2,nr,2,nr,0,nr,1,0,1,2,0,nr,2,nr,2,2,nr,4,nr,nr,1,2,2,nr,2,4,1,
04-01-2012,4,2,nr,nr,nr,1,nr,nr,2,2,2,1,nr,2,nr,2,nr,1,0,1,2,0,nr,2,nr,2,2,nr,2,nr,nr,1,1,2,nr,2,3,1,
04-01-2012,5,0,nr,nr,nr,1,nr,nr,3,2,2,1,nr,1,nr,1,nr,1,0,1,3,0,nr,2,nr,2,2,nr,2,nr,nr,1,1,2,nr,3,2,1,
04-01-2012,6,1,nr,nr,nr,1,nr,nr,3,2,2,1,nr,2,nr,0,nr,1,0,1,2,0,nr,3,nr,2,1,nr,2,nr,nr,2,1,2,nr,2,2,2,
04-01-2012,7,1,nr,nr,nr,1,nr,nr,4,2,2,1,nr,2,nr,0,nr,1,0,1,1,0,nr,3,nr,2,2,nr,2,nr,nr,2,1,2,nr,2,2,1,
04-01-2012,8,1,nr,nr,nr,1,nr,nr,5,3,2,2,nr,2,nr,1,nr,1,1,2,1,0,nr,3,nr,2,2,nr,3,nr,nr,2,2,3,nr,2,2,4,
04-01-2012,9,3,nr,nr,nr,1,nr,nr,6,3,3,5,nr,2,nr,2,nr,2,2,3,4,1,nr,3,nr,3,3,nr,5,nr,nr,3,3,6,nr,3,5,3,
04-01-2012,10,11,nr,nr,nr,4,nr,nr,13,7,6,9,nr,6,nr,5,nr,5,7,7,nr,9,nr,8,nr,6,8,nr,13,nr,nr,7,5,13,nr,7,12,6,
04-01-2012,11,25,nr,nr,nr,13,nr,nr,27,19,15,32,nr,14,nr,1,nr,14,11,14,nr,19,nr,19,nr,19,18,nr,27,nr,nr,18,13,20,nr,14,nr,15,
04-01-2012,12,42,nr,nr,nr,26,nr,nr,41,42,36,42,nr,32,nr,34,nr,29,29,26,nr,44,nr,30,nr,29,41,nr,50,nr,nr,27,28,nr,nr,36,nr,36,
04-01-2012,13,47,nr,nr,nr,39,nr,nr,52,58,57,50,nr,48,nr,50,nr,41,56,45,nr,52,nr,50,nr,49,60,nr,72,nr,nr,29,50,nr,nr,nr,nr,54,
04-01-2012,14,47,nr,nr,nr,53,nr,nr,54,64,61,62,nr,54,nr,55,nr,47,65,53,56,64,nr,53,nr,61,67,nr,77,nr,nr,32,52,nr,nr,nr,nr,52,
04-01-2012,15,55,nr,nr,nr,55,nr,nr,62,63,66,73,nr,58,nr,70,nr,49,62,75,67,70,nr,52,nr,74,70,nr,75,nr,nr,50,62,77,nr,66,nr,52,
04-01-2012,16,56,nr,nr,nr,57,nr,nr,70,69,74,nr,nr,64,nr,77,nr,53,64,65,82,72,nr,59,nr,76,75,nr,79,nr,nr,49,62,85,nr,81,63,58,
04-01-2012,17,51,nr,nr,nr,52,nr,nr,68,65,64,70,nr,59,nr,63,nr,49,54,50,66,65,nr,52,nr,62,70,nr,76,nr,nr,38,49,74,nr,79,50,57,
04-01-2012,18,42,nr,nr,nr,21,nr,nr,60,58,53,51,nr,27,nr,50,nr,24,40,30,43,49,nr,34,nr,44,51,nr,62,nr,nr,21,30,54,nr,49,41,39,
04-01-2012,19,32,nr,nr,nr,8,nr,nr,52,44,17,28,nr,18,nr,17,nr,7,33,10,21,11,nr,16,nr,17,20,nr,41,nr,nr,8,16,27,nr,nr,27,38,
04-01-2012,20,26,nr,nr,nr,4,nr,nr,36,30,6,19,nr,12,nr,5,nr,5,31,5,10,6,nr,5,nr,12,8,nr,38,nr,nr,5,6,8,nr,nr,17,26,
04-01-2012,21,25,nr,nr,nr,6,nr,nr,14,17,9,21,nr,10,nr,7,nr,19,25,8,7,4,nr,10,nr,14,11,nr,41,nr,nr,4,5,6,nr,6,13,9,
04-01-2012,22,18,nr,nr,nr,4,nr,nr,8,10,13,14,nr,9,nr,6,nr,16,23,11,9,9,nr,12,nr,17,2,nr,19,nr,nr,2,5,9,nr,10,16,7,
04-01-2012,23,19,nr,nr,nr,1,nr,nr,5,31,3,20,nr,15,nr,1,nr,4,19,1,4,2,nr,9,nr,5,2,nr,10,nr,nr,3,4,4,nr,6,15,19,
04-01-2012,24,20,nr,nr,nr,2,nr,nr,11,36,5,19,nr,18,nr,0,nr,6,18,1,2,10,nr,7,nr,9,5,nr,6,nr,nr,5,2,9,nr,3,10,20,
05-01-2012,1,17,nr,nr,nr,4,nr,nr,11,12,12,23,nr,13,nr,1,nr,17,10,1,3,9,nr,19,nr,4,15,nr,3,nr,nr,5,3,15,nr,2,4,31,
05-01-2012,2,14,nr,nr,nr,10,nr,nr,9,5,16,19,nr,11,nr,2,nr,10,14,1,1,5,nr,12,nr,8,14,nr,11,nr,nr,13,7,14,nr,2,3,17,
05-01-2012,3,13,nr,nr,nr,9,nr,nr,8,5,7,16,nr,9,nr,0,nr,1,17,1,7,14,nr,2,nr,3,7,nr,8,nr,nr,12,4,15,nr,2,2,4,
05-01-2012,4,6,nr,nr,nr,4,nr,nr,3,nr,3,16,nr,8,nr,0,nr,1,8,1,9,11,nr,2,nr,2,1,nr,4,nr,nr,3,4,15,nr,2,3,nr,
05-01-2012,5,2,nr,nr,nr,1,nr,nr,4,2,2,16,nr,9,nr,0,nr,1,0,1,3,11,nr,3,nr,2,2,nr,8,nr,nr,2,3,18,nr,2,3,nr,
05-01-2012,6,2,nr,nr,nr,1,nr,nr,4,2,2,5,nr,4,nr,0,nr,1,0,1,2,12,nr,2,nr,2,1,nr,5,nr,nr,2,1,18,nr,2,2,2,
05-01-2012,7,1,nr,nr,nr,1,nr,nr,4,2,2,2,nr,1,nr,1,nr,1,0,1,1,4,nr,2,nr,2,2,nr,3,nr,nr,1,2,11,nr,2,3,4,
05-01-2012,8,1,nr,nr,nr,1,nr,nr,6,3,2,2,nr,2,nr,1,nr,2,0,2,3,1,nr,3,nr,3,2,nr,4,nr,nr,2,2,9,nr,2,3,3,
05-01-2012,9,5,nr,nr,nr,1,nr,nr,6,6,3,9,nr,3,nr,2,nr,2,2,4,4,6,nr,4,nr,4,3,nr,11,nr,nr,3,3,14,nr,5,6,4,
05-01-2012,10,17,nr,nr,nr,4,nr,nr,16,13,8,12,nr,7,nr,6,nr,4,4,7,11,8,nr,8,nr,7,9,nr,17,nr,nr,5,5,12,nr,9,13,8,
05-01-2012,11,26,nr,nr,nr,11,nr,nr,27,29,15,26,nr,15,nr,18,nr,13,nr,13,22,16,nr,15,nr,15,21,nr,31,nr,nr,8,12,18,nr,21,20,18,
05-01-2012,12,39,nr,nr,nr,21,nr,nr,nr,45,30,36,nr,31,nr,31,nr,27,nr,31,38,32,nr,30,nr,30,34,nr,47,nr,nr,17,22,32,nr,33,28,32,
05-01-2012,13,53,nr,nr,nr,40,nr,nr,nr,54,53,47,nr,45,nr,51,nr,46,50,49,60,44,nr,50,nr,48,53,nr,60,nr,nr,32,40,48,nr,49,44,50,
05-01-2012,14,63,nr,nr,nr,52,nr,nr,nr,53,68,55,nr,49,nr,66,nr,63,55,61,68,53,nr,66,nr,nr,68,nr,62,nr,nr,48,58,56,nr,66,57,62,
05-01-2012,15,66,nr,nr,nr,64,nr,nr,57,50,69,56,nr,58,nr,75,nr,70,65,68,68,59,nr,62,nr,71,64,nr,60,nr,nr,57,69,55,nr,71,67,74,
05-01-2012,16,59,nr,nr,nr,57,nr,nr,53,nr,54,57,nr,54,nr,53,nr,58,58,42,61,51,nr,43,nr,57,52,nr,60,nr,nr,57,65,59,nr,57,69,54,
05-01-2012,17,54,nr,nr,nr,40,nr,nr,53,56,56,52,nr,52,nr,49,nr,49,42,34,46,54,nr,38,nr,38,54,nr,63,nr,nr,48,44,62,nr,55,45,41,
05-01-2012,18,50,nr,nr,nr,42,nr,nr,52,58,56,48,nr,48,nr,37,nr,44,37,25,42,51,nr,31,nr,29,47,nr,60,nr,nr,32,18,62,nr,50,37,33,
05-01-2012,19,48,nr,nr,nr,32,nr,nr,49,46,40,36,nr,30,nr,28,nr,23,32,22,33,46,nr,15,nr,18,45,nr,56,nr,nr,27,4,62,nr,42,27,19,
05-01-2012,20,48,nr,nr,nr,19,nr,nr,44,39,28,26,nr,34,nr,19,nr,11,30,15,36,40,nr,19,nr,11,38,nr,56,nr,nr,25,2,58,nr,35,15,15,
05-01-2012,21,39,nr,nr,nr,21,nr,nr,40,30,27,17,nr,28,nr,11,nr,2,22,12,15,40,nr,11,nr,6,16,nr,45,nr,nr,15,9,54,nr,26,10,17,
05-01-2012,22,32,nr,nr,nr,5,nr,nr,34,23,2,nr,nr,15,nr,1,nr,2,5,12,nr,32,nr,9,nr,5,6,nr,48,nr,nr,4,3,44,nr,16,9,3,
05-01-2012,23,13,nr,nr,nr,1,nr,nr,24,25,6,nr,nr,19,nr,0,nr,1,3,1,2,26,nr,5,nr,2,2,nr,28,nr,nr,1,1,21,nr,16,5,1,
05-01-2012,24,3,nr,nr,nr,1,nr,nr,21,27,2,nr,nr,17,nr,0,nr,1,2,1,1,17,nr,2,nr,2,2,nr,17,nr,nr,1,1,39,nr,8,4,2,
06-01-2012,1,1,nr,nr,nr,1,nr,nr,8,17,3,nr,nr,2,nr,0,nr,1,2,1,0,6,nr,2,nr,2,6,nr,25,nr,nr,2,3,38,nr,2,4,2,
06-01-2012,2,2,nr,nr,nr,0,nr,nr,2,3,2,nr,nr,2,nr,0,nr,1,2,1,1,1,nr,2,nr,1,2,nr,17,nr,nr,4,3,32,nr,2,3,2,
06-01-2012,3,2,nr,nr,nr,1,nr,nr,3,3,2,nr,nr,1,nr,0,nr,1,2,1,1,0,nr,2,nr,2,1,nr,20,nr,nr,0,2,20,nr,2,3,2,
06-01-2012,4,1,nr,nr,nr,1,nr,nr,3,6,2,nr,nr,1,nr,0,nr,1,2,1,1,0,nr,2,nr,2,1,nr,28,nr,nr,1,2,17,nr,2,3,1,
06-01-2012,5,1,nr,nr,nr,1,nr,nr,3,3,2,nr,nr,2,nr,0,nr,1,2,1,1,0,nr,2,nr,2,1,nr,14,nr,nr,1,2,16,nr,2,3,2,
06-01-2012,6,1,nr,nr,nr,1,nr,nr,5,2,2,nr,nr,1,nr,0,nr,1,2,1,1,0,nr,2,nr,2,1,nr,9,nr,nr,1,2,13,nr,2,2,2,
06-01-2012,7,1,nr,nr,nr,1,nr,nr,3,3,2,nr,nr,1,nr,1,nr,1,3,1,1,0,nr,2,nr,3,1,nr,7,nr,nr,2,1,10,nr,2,2,3,
06-01-2012,8,2,nr,nr,nr,1,nr,nr,5,3,2,nr,nr,2,nr,1,nr,2,3,2,2,1,nr,3,nr,3,2,nr,5,nr,nr,nr,2,16,nr,2,3,5,
06-01-2012,9,5,nr,nr,nr,1,nr,nr,6,7,4,nr,nr,3,nr,2,nr,2,4,3,3,5,nr,4,nr,4,3,nr,11,nr,nr,3,3,22,nr,3,4,3,
06-01-2012,10,16,nr,nr,nr,3,nr,nr,15,13,13,nr,nr,7,nr,10,nr,6,9,8,9,19,nr,8,nr,6,14,nr,18,nr,nr,8,12,29,nr,11,9,6,
06-01-2012,11,33,nr,nr,nr,16,nr,nr,37,30,27,nr,nr,26,nr,23,nr,21,18,22,32,31,nr,20,nr,20,29,nr,35,nr,nr,22,25,26,nr,nr,18,nr,
06-01-2012,12,43,nr,nr,nr,31,nr,nr,45,40,42,nr,nr,37,nr,37,nr,31,34,36,43,39,nr,39,nr,38,nr,nr,43,nr,nr,35,28,37,nr,nr,39,nr,
06-01-2012,13,53,nr,nr,nr,44,nr,nr,52,41,50,nr,nr,46,nr,49,nr,41,46,43,52,46,nr,54,nr,49,nr,nr,49,nr,nr,33,44,49,nr,nr,53,nr,
06-01-2012,14,64,nr,nr,nr,53,nr,nr,64,45,54,nr,nr,57,nr,54,nr,57,56,50,63,52,nr,59,nr,55,nr,nr,48,nr,nr,40,52,59,nr,nr,61,nr,
06-01-2012,15,72,nr,nr,nr,60,nr,nr,74,48,63,nr,nr,56,nr,65,nr,66,61,54,71,61,nr,72,nr,61,nr,nr,50,nr,nr,46,58,64,nr,nr,64,nr,
06-01-2012,16,74,nr,nr,nr,55,nr,nr,69,50,70,nr,nr,54,nr,66,nr,69,60,53,62,67,nr,76,nr,63,nr,nr,56,nr,nr,45,56,69,nr,68,62,nr,
06-01-2012,17,69,nr,nr,nr,54,nr,nr,55,55,64,nr,nr,48,nr,55,nr,56,50,51,59,68,nr,nr,nr,57,57,nr,55,nr,nr,40,47,56,nr,62,56,50,
06-01-2012,18,52,nr,nr,nr,39,nr,nr,52,53,53,nr,nr,37,nr,nr,nr,55,43,34,51,44,nr,nr,nr,43,48,nr,53,nr,nr,32,36,47,nr,52,45,48,
