Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2020,3,nr,nr,nr,17,nr,16,19,20,nr,14,nr,nr,19,0,19,24,nr,22,18,13,nr,11,nr,9,15,nr,18,20,nr,21,18,14,nr,nr,nr,15,nr,nr,15,nr,nr,nr,9,11,nr,
05-06-2020,4,nr,nr,nr,15,nr,17,20,18,nr,8,nr,nr,26,0,19,21,nr,18,16,15,nr,5,nr,11,16,nr,16,22,nr,16,10,14,nr,nr,nr,16,nr,nr,13,nr,nr,nr,9,10,nr,
05-06-2020,5,nr,nr,nr,17,nr,15,14,19,nr,2,nr,nr,24,0,17,14,nr,16,13,16,nr,4,nr,8,8,nr,13,22,nr,13,9,11,nr,nr,nr,14,nr,nr,11,nr,nr,nr,10,7,nr,
05-06-2020,6,nr,nr,nr,16,nr,13,10,15,nr,1,nr,nr,18,0,8,14,nr,17,8,12,nr,3,nr,4,7,nr,10,18,nr,11,8,1,nr,nr,nr,7,nr,nr,4,nr,nr,nr,4,0,nr,
05-06-2020,7,nr,nr,nr,15,nr,15,4,10,nr,2,nr,nr,16,0,7,12,nr,11,10,8,nr,4,nr,1,12,nr,9,13,nr,10,8,3,nr,nr,nr,9,nr,nr,5,nr,nr,nr,4,1,nr,
05-06-2020,8,nr,nr,nr,14,nr,15,6,15,nr,13,nr,nr,24,4,15,21,nr,12,18,8,nr,11,nr,6,13,nr,11,25,nr,14,13,19,nr,nr,nr,11,nr,nr,8,nr,nr,nr,10,8,nr,
05-06-2020,9,nr,nr,nr,23,nr,nr,16,27,nr,18,nr,nr,33,15,24,22,nr,26,25,24,nr,13,nr,17,26,nr,15,29,nr,16,15,29,nr,nr,nr,20,nr,nr,16,nr,nr,nr,18,18,nr,
05-06-2020,10,nr,nr,nr,30,nr,nr,22,35,nr,24,nr,nr,39,24,26,26,nr,31,35,28,nr,18,nr,21,33,nr,20,36,nr,25,21,38,nr,nr,nr,29,nr,nr,18,nr,nr,nr,26,24,nr,
05-06-2020,11,nr,nr,nr,35,nr,nr,34,44,nr,32,nr,nr,49,34,33,37,nr,38,43,37,nr,27,nr,34,36,nr,32,43,nr,34,29,46,nr,nr,nr,39,nr,nr,25,nr,nr,nr,35,34,nr,
05-06-2020,12,nr,nr,nr,42,nr,52,46,55,nr,40,nr,nr,56,46,44,51,nr,53,46,55,nr,35,nr,51,50,nr,46,52,nr,48,40,53,nr,nr,nr,53,nr,nr,36,nr,nr,nr,52,43,nr,
05-06-2020,13,nr,nr,nr,52,nr,58,56,69,nr,45,nr,nr,67,52,54,60,nr,65,53,72,nr,41,nr,62,62,nr,62,64,nr,68,47,68,nr,nr,nr,72,nr,nr,44,nr,nr,nr,72,49,nr,
05-06-2020,14,nr,nr,nr,57,nr,64,66,76,nr,54,nr,nr,72,53,63,64,nr,72,61,70,nr,46,nr,61,71,nr,65,73,nr,75,51,75,nr,nr,nr,87,nr,nr,53,nr,nr,nr,80,54,nr,
05-06-2020,15,nr,nr,nr,58,nr,70,61,86,nr,60,nr,nr,79,51,63,67,nr,76,66,75,nr,47,nr,64,74,nr,62,84,nr,69,54,81,nr,nr,nr,84,nr,nr,53,nr,nr,nr,78,51,nr,
05-06-2020,16,nr,nr,nr,52,nr,65,59,80,nr,57,nr,nr,78,50,59,61,nr,69,75,71,nr,46,nr,58,69,nr,62,79,nr,73,49,79,nr,nr,nr,79,nr,nr,47,nr,nr,nr,76,48,nr,
