Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2020,8,nr,nr,nr,10,nr,7,7,10,nr,16,nr,nr,14,11,8,10,nr,7,6,10,nr,12,nr,7,4,nr,13,8,nr,24,7,17,nr,nr,nr,14,nr,nr,5,nr,nr,11,15,11,nr,
02-07-2020,9,nr,nr,nr,20,nr,13,11,18,nr,29,nr,nr,22,23,16,18,nr,15,17,14,nr,16,nr,14,15,nr,22,14,nr,25,13,22,nr,nr,nr,20,nr,nr,13,nr,nr,21,21,21,nr,
02-07-2020,10,nr,nr,nr,24,nr,22,27,31,nr,38,nr,nr,30,29,25,30,nr,24,27,28,nr,25,nr,26,25,nr,33,22,nr,36,24,23,nr,nr,nr,34,nr,nr,25,nr,nr,35,36,35,nr,
02-07-2020,11,nr,nr,nr,39,nr,37,42,42,nr,51,nr,nr,45,46,41,52,nr,39,32,38,nr,35,nr,36,42,nr,48,40,nr,51,43,45,nr,nr,nr,49,nr,nr,33,nr,nr,62,51,48,nr,
02-07-2020,12,nr,nr,nr,54,nr,59,65,66,nr,61,nr,nr,64,59,51,69,nr,62,40,61,nr,50,nr,60,60,nr,61,60,nr,75,55,64,nr,nr,nr,62,nr,nr,45,nr,nr,84,68,58,nr,
02-07-2020,13,nr,nr,nr,71,nr,81,84,97,nr,73,nr,nr,82,69,69,78,nr,91,61,90,nr,63,nr,88,85,nr,69,88,nr,90,68,85,nr,nr,nr,69,nr,nr,63,nr,nr,98,89,66,nr,
02-07-2020,14,nr,nr,nr,80,nr,94,92,118,nr,77,nr,nr,105,70,85,88,nr,92,83,91,nr,65,nr,87,103,nr,68,115,nr,87,70,107,nr,nr,nr,88,nr,nr,73,nr,nr,110,79,70,nr,
02-07-2020,15,nr,nr,nr,77,nr,82,89,102,nr,67,nr,nr,112,64,87,76,nr,91,98,85,nr,59,nr,86,96,nr,75,106,nr,83,57,115,nr,nr,nr,98,nr,nr,74,nr,nr,89,80,62,nr,
02-07-2020,16,nr,nr,nr,62,nr,86,76,94,nr,61,nr,nr,102,66,85,64,nr,82,100,81,nr,54,nr,69,96,nr,68,93,nr,73,51,101,nr,nr,nr,83,nr,nr,63,nr,nr,86,81,61,nr,
02-07-2020,17,nr,nr,nr,61,nr,62,59,84,nr,59,nr,nr,93,59,62,61,nr,61,93,60,nr,45,nr,57,72,nr,63,85,nr,74,51,89,nr,nr,nr,75,nr,nr,50,nr,nr,84,72,56,nr,
02-07-2020,18,nr,nr,nr,42,nr,46,47,57,nr,45,nr,nr,63,37,48,50,nr,51,60,40,nr,40,nr,44,54,nr,42,59,nr,50,38,63,nr,nr,nr,61,nr,nr,39,nr,nr,60,47,41,nr,
02-07-2020,19,nr,nr,nr,35,nr,36,32,44,nr,31,nr,nr,50,33,21,44,nr,41,47,35,nr,32,nr,38,39,nr,37,44,nr,35,25,53,nr,nr,nr,43,nr,nr,22,nr,nr,40,39,36,nr,
02-07-2020,20,nr,nr,nr,28,nr,29,24,43,nr,24,nr,nr,33,32,16,27,nr,35,35,26,nr,29,nr,32,30,nr,25,40,nr,38,17,35,nr,nr,nr,48,nr,nr,25,nr,nr,42,36,32,nr,
02-07-2020,21,nr,nr,nr,26,nr,21,20,30,nr,27,nr,nr,28,30,24,26,nr,26,21,20,nr,20,nr,24,23,nr,24,27,nr,22,22,25,nr,nr,nr,41,nr,nr,18,nr,nr,36,26,29,nr,
02-07-2020,22,nr,nr,nr,27,nr,20,20,22,nr,24,nr,nr,23,28,27,25,nr,25,18,22,nr,16,nr,21,19,nr,19,21,nr,19,18,25,nr,nr,nr,30,nr,nr,17,nr,nr,25,24,27,nr,
02-07-2020,23,nr,nr,nr,28,nr,19,19,27,nr,13,nr,nr,27,26,27,22,nr,25,15,20,nr,18,nr,24,23,nr,20,29,nr,20,17,31,nr,nr,nr,22,nr,nr,18,nr,nr,21,25,27,nr,
02-07-2020,24,nr,nr,nr,30,nr,19,24,29,nr,18,nr,nr,30,34,29,26,nr,25,22,23,nr,22,nr,24,22,nr,24,30,nr,24,23,32,nr,nr,nr,19,nr,nr,21,nr,nr,23,27,31,nr,
03-07-2020,1,nr,nr,nr,35,nr,23,30,31,nr,22,nr,nr,31,36,31,30,nr,24,22,23,nr,28,nr,25,28,nr,28,31,nr,24,28,32,nr,nr,nr,24,nr,nr,26,nr,nr,24,24,35,nr,
03-07-2020,2,nr,nr,nr,35,nr,29,32,36,nr,13,nr,nr,33,35,34,30,nr,28,23,26,nr,27,nr,28,34,nr,27,37,nr,28,26,35,nr,nr,nr,23,nr,nr,28,nr,nr,30,24,32,nr,
03-07-2020,3,nr,nr,nr,34,nr,31,26,38,nr,5,nr,nr,36,36,34,29,nr,27,22,24,nr,26,nr,28,34,nr,26,39,nr,23,25,37,nr,nr,nr,29,nr,nr,28,nr,nr,36,18,32,nr,
03-07-2020,4,nr,nr,nr,33,nr,30,18,37,nr,9,nr,nr,29,32,32,27,nr,28,17,23,nr,22,nr,18,31,nr,24,35,nr,22,24,31,nr,nr,nr,31,nr,nr,22,nr,nr,34,15,27,nr,
03-07-2020,5,nr,nr,nr,19,nr,26,16,34,nr,5,nr,nr,24,15,27,23,nr,20,4,21,nr,17,nr,16,22,nr,19,32,nr,12,20,28,nr,nr,nr,29,nr,nr,9,nr,nr,31,17,25,nr,
03-07-2020,6,nr,nr,nr,6,nr,12,15,26,nr,3,nr,nr,26,1,16,17,nr,16,2,19,nr,13,nr,15,7,nr,10,27,nr,12,14,20,nr,nr,nr,26,nr,nr,10,nr,nr,23,7,22,nr,
03-07-2020,7,nr,nr,nr,3,nr,8,6,13,nr,2,nr,nr,21,3,10,7,nr,5,1,12,nr,7,nr,12,1,nr,7,15,nr,5,9,7,nr,nr,nr,14,nr,nr,3,nr,nr,13,7,10,nr,
03-07-2020,8,nr,nr,nr,10,nr,12,20,17,nr,7,nr,nr,20,16,10,16,nr,18,12,19,nr,13,nr,18,10,nr,13,19,nr,15,17,22,nr,nr,nr,18,nr,nr,13,nr,nr,19,12,23,nr,
03-07-2020,9,nr,nr,nr,26,nr,17,21,28,nr,14,nr,nr,29,29,23,24,nr,21,27,22,nr,22,nr,21,23,nr,20,25,nr,21,16,30,nr,nr,nr,21,nr,nr,21,nr,nr,24,20,30,nr,
03-07-2020,10,nr,nr,nr,33,nr,26,27,36,nr,32,nr,nr,39,33,30,31,nr,28,33,28,nr,28,nr,26,32,nr,28,39,nr,32,nr,40,nr,nr,nr,34,nr,nr,27,nr,nr,33,nr,36,nr,
03-07-2020,11,nr,nr,nr,41,nr,35,44,48,nr,44,nr,nr,49,44,39,47,nr,44,41,43,nr,36,nr,43,42,nr,43,49,nr,49,nr,51,nr,nr,nr,49,nr,nr,36,nr,nr,46,nr,45,nr,
03-07-2020,12,nr,nr,nr,50,nr,54,60,62,nr,58,nr,nr,59,56,52,60,nr,61,51,nr,nr,46,nr,57,56,nr,54,58,nr,64,nr,60,nr,nr,nr,64,nr,nr,47,nr,nr,64,nr,54,nr,
03-07-2020,13,nr,nr,nr,nr,nr,71,69,81,nr,66,nr,nr,71,60,66,66,nr,77,58,nr,nr,53,nr,75,78,nr,62,74,nr,71,nr,73,nr,nr,nr,82,nr,nr,58,nr,nr,81,nr,61,nr,
03-07-2020,14,nr,nr,nr,64,nr,75,71,93,nr,64,nr,nr,93,58,69,68,nr,76,73,74,nr,52,nr,69,80,nr,65,90,nr,75,nr,92,nr,nr,nr,91,nr,nr,59,nr,nr,85,71,56,nr,
03-07-2020,15,nr,nr,nr,57,nr,75,61,88,nr,61,nr,nr,86,57,71,63,nr,75,83,72,nr,50,nr,69,75,nr,64,86,nr,74,51,86,nr,nr,nr,77,nr,nr,54,nr,nr,80,72,55,nr,
03-07-2020,16,nr,nr,nr,55,nr,74,55,86,nr,67,nr,nr,81,53,57,57,nr,62,80,65,nr,47,nr,58,64,nr,62,86,nr,73,52,83,nr,nr,nr,79,nr,nr,45,nr,nr,76,68,55,nr,
03-07-2020,17,nr,nr,nr,48,nr,56,48,72,nr,70,nr,nr,65,42,51,52,nr,56,70,53,nr,36,nr,45,54,nr,59,77,nr,76,45,63,nr,nr,nr,76,nr,nr,42,nr,nr,77,66,45,nr,
03-07-2020,18,nr,nr,nr,33,nr,42,36,52,nr,45,nr,nr,50,38,39,42,nr,44,56,42,nr,35,nr,36,41,nr,39,50,nr,67,33,52,nr,nr,nr,71,nr,nr,29,nr,nr,64,45,39,nr,
03-07-2020,19,nr,nr,nr,30,nr,34,28,43,nr,44,nr,nr,39,35,29,34,nr,38,39,29,nr,29,nr,25,38,nr,34,41,nr,23,26,39,nr,nr,nr,47,nr,nr,21,nr,nr,34,25,35,nr,
03-07-2020,20,nr,nr,nr,25,nr,21,23,32,nr,42,nr,nr,33,31,24,30,nr,24,33,26,nr,23,nr,29,28,nr,30,33,nr,24,26,35,nr,nr,nr,29,nr,nr,21,nr,nr,30,28,30,nr,
03-07-2020,21,nr,nr,nr,25,nr,21,20,18,nr,51,nr,nr,24,27,24,35,nr,30,24,25,nr,17,nr,27,15,nr,36,22,nr,39,23,27,nr,nr,nr,40,nr,nr,13,nr,nr,27,21,27,nr,
03-07-2020,22,nr,nr,nr,22,nr,14,8,22,nr,40,nr,nr,26,28,22,30,nr,18,25,17,nr,20,nr,10,19,nr,18,23,nr,32,24,25,nr,nr,nr,44,nr,nr,16,nr,nr,30,18,28,nr,
03-07-2020,23,nr,nr,nr,22,nr,16,18,28,nr,23,nr,nr,27,29,22,15,nr,10,24,14,nr,26,nr,11,20,nr,5,26,nr,18,24,23,nr,nr,nr,36,nr,nr,16,nr,nr,27,18,28,nr,
03-07-2020,24,nr,nr,nr,27,nr,17,16,25,nr,20,nr,nr,24,27,23,13,nr,16,20,18,nr,24,nr,19,18,nr,6,25,nr,17,21,20,nr,nr,nr,30,nr,nr,19,nr,nr,25,18,24,nr,
04-07-2020,1,nr,nr,nr,25,nr,19,16,25,nr,15,nr,nr,25,29,24,20,nr,15,20,18,nr,27,nr,19,18,nr,8,25,nr,18,24,25,nr,nr,nr,28,nr,nr,19,nr,nr,24,19,25,nr,
04-07-2020,2,nr,nr,nr,25,nr,17,23,25,nr,18,nr,nr,21,29,23,23,nr,22,15,20,nr,25,nr,22,20,nr,8,26,nr,18,22,27,nr,nr,nr,27,nr,nr,16,nr,nr,23,14,27,nr,
04-07-2020,3,nr,nr,nr,26,nr,17,19,25,nr,13,nr,nr,24,27,24,25,nr,19,10,22,nr,22,nr,22,22,nr,7,26,nr,15,26,27,nr,nr,nr,31,nr,nr,17,nr,nr,21,13,25,nr,
04-07-2020,4,nr,nr,nr,24,nr,19,17,27,nr,8,nr,nr,27,24,24,24,nr,15,11,16,nr,16,nr,17,20,nr,15,27,nr,14,22,28,nr,nr,nr,27,nr,nr,17,nr,nr,23,13,23,nr,
04-07-2020,5,nr,nr,nr,16,nr,19,11,27,nr,4,nr,nr,26,8,21,18,nr,14,8,14,nr,14,nr,9,18,nr,16,26,nr,13,17,24,nr,nr,nr,19,nr,nr,15,nr,nr,22,5,24,nr,
04-07-2020,6,nr,nr,nr,2,nr,16,13,21,nr,4,nr,nr,18,6,10,15,nr,3,5,6,nr,14,nr,9,12,nr,7,21,nr,6,20,20,nr,nr,nr,17,nr,nr,8,nr,nr,23,4,10,nr,
04-07-2020,7,nr,nr,nr,2,nr,11,5,17,nr,10,nr,nr,13,3,10,15,nr,5,4,8,nr,3,nr,6,8,nr,10,14,nr,7,11,12,nr,nr,nr,15,nr,nr,2,nr,nr,18,3,7,nr,
04-07-2020,8,nr,nr,nr,12,nr,12,6,20,nr,13,nr,nr,14,11,15,9,nr,7,6,12,nr,7,nr,9,10,nr,15,20,nr,19,11,18,nr,nr,nr,14,nr,nr,7,nr,nr,15,13,16,nr,
04-07-2020,9,nr,nr,nr,21,nr,21,22,23,nr,18,nr,nr,23,23,18,19,nr,12,19,15,nr,18,nr,16,18,nr,20,24,nr,27,18,26,nr,nr,nr,21,nr,nr,21,nr,nr,17,20,29,nr,
04-07-2020,10,nr,nr,nr,24,nr,26,35,34,nr,33,nr,nr,36,36,25,30,nr,21,30,22,nr,27,nr,22,26,nr,30,34,nr,31,30,37,nr,nr,nr,33,nr,nr,29,nr,nr,27,28,38,nr,
04-07-2020,11,nr,nr,nr,37,nr,37,47,46,nr,50,nr,nr,49,47,38,46,nr,37,38,36,nr,43,nr,39,41,nr,43,45,nr,48,46,50,nr,nr,nr,50,nr,nr,36,nr,nr,43,37,53,nr,
04-07-2020,12,nr,nr,nr,52,nr,56,64,62,nr,61,nr,nr,59,55,50,65,nr,62,47,56,nr,52,nr,62,63,nr,57,59,nr,63,58,60,nr,nr,nr,69,nr,nr,49,nr,nr,65,59,58,nr,
04-07-2020,13,nr,nr,nr,63,nr,74,83,86,nr,71,nr,nr,75,59,65,71,nr,85,59,80,nr,56,nr,77,79,nr,66,80,nr,82,64,79,nr,nr,nr,83,nr,nr,58,nr,nr,82,81,63,nr,
04-07-2020,14,nr,nr,nr,74,nr,90,102,104,nr,nr,nr,nr,90,64,79,77,nr,97,73,86,nr,61,nr,87,92,nr,71,100,nr,85,68,97,nr,nr,nr,88,nr,nr,67,nr,nr,98,85,72,nr,
04-07-2020,15,nr,nr,nr,72,nr,76,99,96,nr,nr,nr,nr,98,66,84,80,nr,95,61,75,nr,60,nr,83,101,nr,68,100,nr,81,68,101,nr,nr,nr,85,nr,nr,62,nr,nr,91,83,72,nr,
04-07-2020,16,nr,nr,nr,69,nr,72,84,87,nr,nr,nr,nr,103,60,73,67,nr,90,42,77,nr,53,nr,83,92,nr,63,89,nr,71,57,99,nr,nr,nr,73,nr,nr,60,nr,nr,86,74,64,nr,
04-07-2020,17,nr,nr,nr,55,nr,55,61,63,nr,55,nr,nr,94,48,60,58,nr,66,35,55,nr,42,nr,62,74,nr,51,70,nr,61,47,87,nr,nr,nr,65,nr,nr,45,nr,nr,60,56,47,nr,
04-07-2020,18,nr,nr,nr,32,nr,46,49,59,nr,51,nr,nr,65,33,47,49,nr,54,49,49,nr,23,nr,49,52,nr,33,58,nr,54,43,66,nr,nr,nr,58,nr,nr,34,nr,nr,51,53,34,nr,
04-07-2020,19,nr,nr,nr,24,nr,36,27,51,nr,45,nr,nr,52,24,27,24,nr,40,36,38,nr,12,nr,32,39,nr,32,46,nr,49,21,55,nr,nr,nr,51,nr,nr,21,nr,nr,46,40,26,nr,
04-07-2020,20,nr,nr,nr,18,nr,25,16,34,nr,27,nr,nr,34,14,23,19,nr,24,24,21,nr,11,nr,20,30,nr,25,34,nr,26,17,36,nr,nr,nr,41,nr,nr,15,nr,nr,29,24,24,nr,
04-07-2020,21,nr,nr,nr,17,nr,20,9,29,nr,20,nr,nr,27,15,14,15,nr,21,21,19,nr,9,nr,20,21,nr,20,29,nr,19,15,25,nr,nr,nr,23,nr,nr,12,nr,nr,22,21,16,nr,
04-07-2020,22,nr,nr,nr,13,nr,17,16,21,nr,22,nr,nr,22,8,12,5,nr,20,13,16,nr,7,nr,12,16,nr,15,20,nr,nr,9,19,nr,nr,nr,16,nr,nr,16,nr,nr,14,17,13,nr,
04-07-2020,23,nr,nr,nr,11,nr,18,16,21,nr,20,nr,nr,23,9,12,5,nr,20,7,16,nr,8,nr,11,20,nr,6,21,nr,7,10,24,nr,nr,nr,15,nr,nr,13,nr,nr,17,12,14,nr,
04-07-2020,24,nr,nr,nr,10,nr,19,5,22,nr,15,nr,nr,22,5,11,3,nr,16,7,11,nr,11,nr,8,16,nr,9,22,nr,7,13,26,nr,nr,nr,14,nr,nr,12,nr,nr,17,8,11,nr,
05-07-2020,1,nr,nr,nr,10,nr,17,15,21,nr,12,nr,nr,21,2,9,8,nr,18,8,15,nr,11,nr,12,16,nr,9,21,nr,6,12,22,nr,nr,nr,12,nr,nr,13,nr,nr,15,8,10,nr,
05-07-2020,2,nr,nr,nr,10,nr,17,11,21,nr,12,nr,nr,23,1,12,6,nr,19,14,14,nr,12,nr,8,17,nr,2,21,nr,6,12,16,nr,nr,nr,13,nr,nr,10,nr,nr,16,13,6,nr,
05-07-2020,3,nr,nr,nr,13,nr,16,10,23,nr,11,nr,nr,12,1,11,3,nr,17,12,12,nr,12,nr,4,16,nr,6,18,nr,4,14,11,nr,nr,nr,16,nr,nr,8,nr,nr,17,2,5,nr,
05-07-2020,4,nr,nr,nr,11,nr,14,12,20,nr,9,nr,nr,20,1,6,9,nr,11,12,9,nr,6,nr,8,15,nr,6,14,nr,3,8,13,nr,nr,nr,16,nr,nr,5,nr,nr,13,2,2,nr,
05-07-2020,5,nr,nr,nr,9,nr,9,8,10,nr,4,nr,nr,18,1,7,5,nr,9,15,7,nr,4,nr,8,10,nr,4,13,nr,0,4,9,nr,nr,nr,14,nr,nr,3,nr,nr,13,1,3,nr,
05-07-2020,6,nr,nr,nr,10,nr,6,3,7,nr,2,nr,nr,12,1,2,3,nr,4,13,3,nr,2,nr,3,5,nr,6,15,nr,0,3,6,nr,nr,nr,12,nr,nr,2,nr,nr,2,1,2,nr,
05-07-2020,7,nr,nr,nr,7,nr,1,3,6,nr,5,nr,nr,4,1,1,1,nr,3,13,3,nr,1,nr,3,4,nr,5,13,nr,1,3,6,nr,nr,nr,10,nr,nr,2,nr,nr,1,2,3,nr,
05-07-2020,8,nr,nr,nr,7,nr,6,6,8,nr,8,nr,nr,15,2,3,3,nr,7,7,5,nr,2,nr,6,3,nr,4,12,nr,3,4,9,nr,nr,nr,12,nr,nr,8,nr,nr,3,5,4,nr,
05-07-2020,9,nr,nr,nr,14,nr,16,21,13,nr,14,nr,nr,22,5,12,10,nr,15,18,14,nr,6,nr,14,13,nr,15,20,nr,8,10,21,nr,nr,nr,16,nr,nr,15,nr,nr,14,14,10,nr,
05-07-2020,10,nr,nr,nr,17,nr,27,29,33,nr,24,nr,nr,32,15,27,22,nr,28,30,27,nr,13,nr,25,29,nr,26,32,nr,20,17,33,nr,nr,nr,26,nr,nr,19,nr,nr,31,31,19,nr,
05-07-2020,11,nr,nr,nr,27,nr,46,47,54,nr,35,nr,nr,48,30,45,38,nr,51,39,46,nr,26,nr,41,50,nr,45,50,nr,43,32,50,nr,nr,nr,37,nr,nr,33,nr,nr,42,47,36,nr,
05-07-2020,12,nr,nr,nr,50,nr,55,69,63,nr,57,nr,nr,69,47,64,67,nr,75,43,64,nr,48,nr,69,77,nr,64,67,nr,58,58,73,nr,nr,nr,46,nr,nr,52,nr,nr,55,65,62,nr,
05-07-2020,13,nr,nr,nr,69,nr,73,93,72,nr,59,nr,nr,92,64,86,88,nr,96,42,87,nr,60,nr,94,95,nr,71,69,nr,64,70,87,nr,nr,nr,47,nr,nr,64,nr,nr,62,78,89,nr,
05-07-2020,14,nr,nr,nr,81,nr,81,94,84,nr,59,nr,nr,96,69,90,79,nr,103,35,86,nr,55,nr,96,107,nr,66,81,nr,59,69,88,nr,nr,nr,48,nr,nr,73,nr,nr,61,72,87,nr,
05-07-2020,15,nr,nr,nr,92,nr,66,97,69,nr,52,nr,nr,99,71,88,76,nr,83,34,71,nr,58,nr,91,102,nr,60,75,nr,54,74,101,nr,nr,nr,46,nr,nr,77,nr,nr,58,65,85,nr,
05-07-2020,16,nr,nr,nr,76,nr,66,81,75,nr,48,nr,nr,60,53,79,65,nr,79,32,67,nr,48,nr,80,87,nr,50,75,nr,50,57,88,nr,nr,nr,45,nr,nr,65,nr,nr,53,58,53,nr,
05-07-2020,17,nr,nr,nr,46,nr,43,45,61,nr,37,nr,nr,52,45,37,40,nr,47,31,41,nr,35,nr,44,53,nr,39,63,nr,42,39,57,nr,nr,nr,43,nr,nr,35,nr,nr,52,47,44,nr,
