Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,19,26,17,nr,19,nr,16,19,17,nr,23,nr,nr,29,23,20,19,19,19,nr,12,nr,19,nr,13,11,33,18,13,nr,17,nr,14,nr,nr,nr,21,nr,nr,20,26,nr,17,15,25,10,
01-10-2019,20,20,23,nr,18,nr,10,14,16,nr,15,nr,nr,26,22,12,13,18,17,nr,12,nr,16,nr,13,5,nr,19,16,nr,18,nr,19,nr,nr,nr,14,nr,nr,13,23,nr,10,18,23,13,
01-10-2019,21,22,33,nr,19,nr,8,11,14,nr,13,nr,nr,24,18,13,17,17,9,nr,9,nr,15,nr,7,10,38,23,15,nr,25,nr,16,nr,nr,nr,nr,nr,nr,10,19,nr,17,9,22,10,
01-10-2019,22,26,33,nr,19,nr,28,29,32,nr,25,nr,nr,32,18,25,26,24,28,nr,25,nr,18,nr,24,27,40,25,28,nr,31,nr,21,nr,nr,nr,nr,nr,nr,20,26,nr,27,25,27,15,
01-10-2019,23,22,41,nr,30,nr,27,17,36,nr,20,nr,nr,37,19,32,23,21,25,nr,20,nr,18,nr,17,17,36,24,37,nr,21,nr,30,nr,nr,nr,nr,nr,nr,26,26,nr,25,17,29,19,
01-10-2019,24,19,31,nr,23,nr,21,5,23,nr,12,nr,nr,34,20,16,22,25,20,nr,13,nr,4,nr,11,13,31,16,29,nr,16,nr,23,nr,nr,nr,nr,nr,nr,21,29,nr,11,8,25,16,
02-10-2019,1,21,23,nr,15,nr,17,5,15,nr,13,nr,nr,29,8,13,14,17,14,nr,6,nr,8,12,8,8,31,18,16,nr,14,nr,23,nr,nr,nr,nr,nr,nr,4,23,nr,16,6,16,7,
02-10-2019,2,17,24,nr,15,nr,8,7,16,nr,13,nr,nr,24,15,12,17,15,10,nr,11,nr,4,5,7,8,26,12,18,nr,13,nr,14,nr,nr,nr,nr,nr,nr,14,18,nr,12,10,12,12,
02-10-2019,3,15,25,nr,16,nr,9,7,14,nr,8,nr,nr,29,17,10,16,13,12,nr,7,nr,8,2,6,7,28,9,15,nr,8,nr,7,nr,nr,nr,nr,nr,nr,13,13,nr,12,8,15,7,
02-10-2019,4,6,27,nr,16,nr,9,8,12,nr,3,nr,nr,33,16,13,12,4,12,nr,5,nr,4,1,4,3,28,5,14,nr,10,nr,9,nr,nr,nr,nr,nr,nr,8,12,nr,3,6,17,1,
02-10-2019,5,8,21,nr,10,nr,5,3,7,nr,1,nr,nr,23,5,7,3,1,6,nr,5,nr,1,0,2,3,29,2,10,nr,9,nr,6,nr,nr,nr,nr,nr,nr,3,7,nr,2,3,12,1,
02-10-2019,6,4,11,nr,2,nr,2,1,3,nr,1,nr,nr,14,1,1,1,1,2,nr,0,nr,1,1,0,5,23,1,2,nr,5,nr,3,nr,nr,nr,nr,nr,nr,1,2,nr,1,0,3,1,
02-10-2019,7,1,6,nr,3,nr,1,1,2,nr,1,nr,nr,10,1,1,0,1,1,nr,1,nr,1,1,0,2,17,1,1,nr,1,nr,10,nr,nr,nr,nr,nr,nr,0,1,nr,1,0,2,1,
02-10-2019,8,7,10,nr,4,nr,4,1,6,nr,2,nr,nr,13,3,2,4,3,3,nr,2,nr,1,5,1,4,14,5,3,nr,2,nr,4,nr,nr,nr,nr,nr,nr,3,3,nr,2,1,6,5,
02-10-2019,9,15,15,nr,9,nr,9,4,17,nr,8,nr,nr,29,14,11,9,10,5,nr,5,nr,12,11,3,7,22,14,10,nr,9,nr,14,nr,nr,nr,nr,nr,nr,6,13,nr,5,5,18,11,
02-10-2019,10,28,20,nr,17,nr,15,12,24,nr,nr,nr,nr,30,23,20,22,25,15,nr,10,nr,19,14,10,16,34,26,28,nr,23,nr,15,nr,nr,nr,nr,nr,nr,17,26,nr,15,16,28,21,
02-10-2019,11,35,29,nr,28,nr,27,28,32,nr,36,nr,nr,35,31,30,30,36,25,nr,23,nr,28,21,20,24,36,34,30,nr,33,nr,25,nr,nr,nr,27,nr,nr,25,33,nr,23,28,33,26,
02-10-2019,12,43,37,nr,35,nr,41,44,41,nr,47,nr,nr,47,38,40,41,45,43,nr,42,nr,38,27,42,36,48,42,37,nr,39,nr,35,nr,nr,nr,41,nr,nr,39,42,nr,44,42,41,35,
02-10-2019,13,46,49,nr,42,nr,63,60,61,nr,53,nr,nr,63,47,51,54,55,63,nr,61,nr,46,37,56,53,nr,55,55,nr,52,nr,45,nr,nr,nr,58,nr,nr,47,50,nr,63,48,49,41,
02-10-2019,14,49,66,nr,49,nr,79,66,81,nr,59,nr,nr,72,52,59,59,58,75,nr,65,nr,51,35,60,65,nr,62,70,nr,63,nr,55,nr,nr,nr,67,nr,nr,54,54,nr,70,56,54,49,
02-10-2019,15,48,78,nr,48,nr,85,68,92,nr,60,nr,nr,76,56,63,61,61,71,nr,62,nr,48,35,58,70,83,63,84,nr,64,nr,61,nr,nr,nr,70,nr,nr,54,58,nr,73,58,60,53,
02-10-2019,16,45,84,nr,58,nr,75,64,85,nr,53,nr,nr,74,53,56,61,62,71,nr,64,nr,49,35,54,66,78,61,83,nr,61,nr,60,nr,nr,nr,69,nr,nr,55,59,nr,70,53,57,52,
02-10-2019,17,46,70,nr,54,nr,68,47,79,nr,45,nr,nr,67,40,60,53,53,62,nr,58,nr,35,33,47,56,70,53,72,nr,50,nr,54,nr,nr,nr,58,nr,nr,45,49,nr,66,50,42,45,
02-10-2019,18,41,49,nr,30,nr,45,28,53,nr,39,nr,nr,58,28,40,40,37,43,nr,40,nr,35,26,26,35,57,38,50,nr,31,nr,41,nr,nr,nr,43,nr,nr,26,32,nr,49,31,37,33,
02-10-2019,19,33,25,nr,19,nr,31,19,32,nr,30,nr,nr,33,24,23,33,27,28,nr,24,nr,31,24,18,20,52,28,25,nr,25,nr,22,nr,nr,nr,41,nr,nr,13,22,nr,35,27,29,19,
02-10-2019,20,28,19,nr,15,nr,25,14,26,nr,27,nr,nr,27,19,20,28,26,24,nr,21,nr,25,22,21,22,40,25,23,nr,30,nr,17,nr,nr,nr,34,nr,nr,17,24,nr,29,20,23,16,
02-10-2019,21,22,20,nr,18,nr,23,14,25,nr,27,nr,nr,26,15,22,26,21,24,nr,16,nr,10,23,16,17,39,19,22,nr,20,nr,18,nr,nr,nr,37,nr,nr,22,26,nr,22,18,24,20,
02-10-2019,22,24,17,nr,17,nr,21,14,22,nr,28,nr,nr,23,19,21,24,20,23,nr,16,nr,9,19,17,17,47,21,22,nr,21,nr,18,nr,nr,nr,44,nr,nr,18,21,nr,21,20,24,20,
02-10-2019,23,23,17,nr,18,nr,20,16,21,nr,32,nr,nr,21,18,24,23,21,20,nr,16,nr,19,24,20,16,46,24,22,nr,28,nr,17,nr,nr,nr,24,nr,nr,17,21,nr,20,23,21,23,
02-10-2019,24,22,15,nr,19,nr,16,13,17,nr,36,nr,nr,26,11,23,25,26,16,nr,18,nr,20,28,21,16,36,23,23,nr,24,nr,18,nr,nr,nr,21,nr,nr,13,21,nr,15,12,18,28,
03-10-2019,1,18,16,nr,18,nr,19,9,23,nr,28,nr,nr,28,5,25,27,28,16,nr,13,nr,14,27,13,19,25,21,24,nr,17,nr,19,nr,nr,nr,18,nr,nr,14,17,nr,9,13,19,24,
03-10-2019,2,14,20,nr,15,nr,18,5,26,nr,12,nr,nr,29,2,25,27,28,12,nr,14,nr,13,20,19,20,22,23,26,nr,14,nr,19,nr,nr,nr,14,nr,nr,15,17,nr,7,15,17,24,
03-10-2019,3,11,20,nr,13,nr,20,11,26,nr,10,nr,nr,30,2,22,nr,23,16,nr,10,nr,16,16,6,20,22,22,26,nr,15,nr,20,nr,nr,nr,8,nr,nr,11,10,nr,4,13,15,20,
03-10-2019,4,7,20,nr,13,nr,21,9,24,nr,5,nr,nr,26,1,16,nr,13,15,nr,11,nr,9,9,6,16,22,24,23,nr,9,nr,21,nr,nr,nr,5,nr,nr,7,18,nr,5,4,11,11,
03-10-2019,5,8,17,nr,5,nr,16,1,13,nr,1,nr,nr,21,1,10,nr,6,7,nr,8,nr,2,8,2,5,22,4,17,nr,3,nr,12,nr,nr,nr,1,nr,nr,0,17,nr,5,1,5,9,
03-10-2019,6,3,14,nr,1,nr,3,3,4,nr,1,nr,nr,6,1,3,nr,1,2,nr,1,nr,0,1,1,3,23,3,3,nr,1,nr,1,nr,nr,nr,4,nr,nr,1,14,nr,2,0,3,2,
03-10-2019,7,2,13,nr,2,nr,1,3,4,nr,1,nr,nr,14,1,1,nr,1,3,nr,1,nr,1,1,1,2,22,2,5,nr,2,nr,5,nr,nr,nr,0,nr,nr,0,3,nr,1,1,4,2,
03-10-2019,8,3,12,nr,1,nr,2,4,16,nr,2,nr,nr,19,1,3,nr,4,3,nr,1,nr,1,2,1,3,12,7,11,nr,4,nr,16,nr,nr,nr,2,nr,nr,3,9,nr,2,2,12,3,
03-10-2019,9,14,22,nr,12,nr,7,9,19,nr,8,nr,nr,28,4,16,nr,9,12,nr,2,nr,5,11,3,10,18,15,24,nr,10,nr,23,nr,nr,nr,15,nr,nr,13,14,nr,6,4,21,3,
03-10-2019,10,29,28,nr,21,nr,19,30,27,nr,25,nr,nr,31,27,28,nr,25,20,nr,11,nr,21,21,14,21,24,31,28,nr,27,nr,24,nr,nr,nr,18,nr,nr,28,32,nr,12,20,32,26,
03-10-2019,11,40,30,nr,30,nr,33,39,33,nr,40,nr,nr,35,37,30,nr,42,37,nr,28,nr,34,29,28,31,40,40,30,nr,39,nr,26,nr,nr,nr,29,nr,nr,31,39,nr,26,23,39,37,
03-10-2019,12,43,39,nr,39,nr,51,48,51,nr,54,nr,nr,49,nr,43,nr,53,48,nr,49,nr,43,31,48,43,50,52,42,nr,48,nr,35,nr,nr,nr,46,nr,nr,41,47,nr,48,40,47,41,
03-10-2019,13,45,53,nr,46,nr,67,63,70,nr,55,nr,nr,60,nr,55,nr,60,63,nr,63,nr,47,31,56,55,66,64,61,nr,59,nr,44,nr,nr,nr,63,nr,nr,50,54,nr,68,56,54,46,
03-10-2019,14,46,70,nr,56,nr,74,66,83,nr,53,nr,nr,75,nr,60,nr,62,68,nr,70,nr,47,34,61,67,82,69,79,nr,67,nr,56,nr,nr,nr,81,nr,nr,51,60,nr,82,63,54,50,
03-10-2019,15,46,79,nr,55,nr,79,65,89,nr,48,nr,nr,84,nr,67,nr,61,70,nr,71,nr,42,36,58,68,88,70,88,nr,69,nr,62,nr,nr,nr,83,nr,nr,54,57,nr,86,66,54,47,
03-10-2019,16,43,83,nr,50,nr,74,52,90,nr,48,nr,nr,80,nr,65,nr,50,62,nr,64,nr,45,37,47,60,87,52,85,nr,56,nr,62,nr,nr,nr,88,nr,nr,48,55,nr,87,51,52,44,
03-10-2019,17,42,65,nr,47,nr,50,43,62,nr,42,nr,nr,67,nr,54,nr,42,48,nr,44,nr,26,32,36,40,85,43,59,nr,46,nr,48,nr,nr,nr,58,nr,nr,43,45,nr,51,39,40,33,
03-10-2019,18,38,35,nr,26,nr,33,29,37,nr,37,nr,nr,45,nr,29,nr,34,32,nr,27,nr,15,29,23,27,63,34,38,nr,48,nr,30,nr,nr,nr,44,nr,nr,24,35,nr,50,33,34,32,
03-10-2019,19,33,27,nr,18,nr,27,17,16,nr,26,nr,nr,29,nr,22,nr,31,22,nr,25,nr,17,25,20,20,45,31,18,nr,27,nr,18,nr,nr,nr,31,nr,nr,11,25,nr,38,26,30,20,
03-10-2019,20,24,23,nr,19,nr,26,26,17,nr,8,nr,nr,21,nr,24,nr,33,24,nr,23,nr,22,23,19,20,38,31,17,nr,14,nr,12,nr,nr,nr,nr,nr,nr,22,29,nr,29,22,25,24,
03-10-2019,21,21,28,nr,17,nr,22,23,15,nr,8,nr,nr,22,nr,21,nr,30,23,nr,26,nr,9,22,11,9,41,32,15,nr,35,nr,11,nr,nr,nr,nr,nr,nr,19,22,nr,32,25,22,26,
03-10-2019,22,24,36,nr,16,nr,17,15,20,nr,11,nr,nr,27,nr,18,nr,24,32,nr,29,nr,16,14,7,10,43,32,17,nr,33,nr,13,nr,nr,nr,nr,nr,nr,16,17,nr,33,27,25,15,
03-10-2019,23,21,22,nr,20,nr,15,14,14,nr,5,nr,nr,23,nr,16,nr,15,18,nr,27,nr,19,20,8,10,37,21,13,nr,18,nr,11,nr,nr,nr,nr,nr,nr,13,23,nr,28,21,26,15,
03-10-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2019,4,nr,18,nr,19,nr,18,14,16,nr,9,nr,nr,25,4,25,26,26,18,nr,15,nr,13,18,21,14,21,22,15,nr,20,nr,19,nr,nr,nr,14,nr,nr,10,12,nr,13,nr,nr,nr,
04-10-2019,5,nr,16,nr,9,nr,16,11,13,nr,8,nr,nr,25,1,21,20,18,14,nr,21,nr,2,12,13,9,20,17,12,nr,14,nr,17,nr,nr,nr,13,nr,nr,7,6,nr,6,15,nr,14,
04-10-2019,6,nr,11,nr,4,nr,11,8,5,nr,2,nr,nr,23,1,13,3,10,9,nr,9,nr,1,10,6,3,14,6,4,nr,6,nr,12,nr,nr,nr,5,nr,nr,6,4,nr,6,7,nr,12,
04-10-2019,7,nr,6,nr,3,nr,3,7,3,nr,2,nr,nr,23,1,4,1,8,0,nr,4,nr,1,6,1,1,14,1,3,nr,5,nr,12,nr,nr,nr,4,nr,nr,0,1,nr,2,1,nr,9,
04-10-2019,8,nr,7,nr,2,nr,6,11,4,nr,6,nr,nr,22,2,9,5,12,5,nr,4,nr,1,9,5,6,16,5,5,nr,8,nr,13,nr,nr,nr,11,nr,nr,5,6,nr,5,6,nr,13,
04-10-2019,9,nr,11,nr,11,nr,6,15,12,nr,11,nr,nr,25,15,13,22,27,5,nr,12,nr,8,13,16,9,22,17,7,nr,15,nr,15,nr,nr,nr,11,nr,nr,17,13,nr,14,14,nr,22,
04-10-2019,10,nr,12,nr,15,nr,10,22,7,nr,31,nr,nr,23,27,20,33,22,13,nr,16,nr,25,16,14,17,19,31,5,nr,24,nr,16,nr,nr,nr,22,nr,nr,20,19,nr,16,23,nr,20,
04-10-2019,11,nr,21,nr,29,nr,22,26,18,nr,39,nr,nr,33,36,28,37,26,23,nr,17,nr,35,18,13,24,28,37,14,nr,37,nr,19,nr,nr,nr,28,nr,nr,23,30,nr,15,22,nr,22,
04-10-2019,12,nr,30,nr,39,nr,36,38,36,nr,48,nr,nr,42,42,36,44,43,37,nr,nr,nr,41,27,32,36,39,35,26,nr,36,nr,28,nr,nr,nr,40,nr,nr,35,40,nr,30,23,nr,40,
04-10-2019,13,nr,40,nr,52,nr,51,48,52,nr,57,nr,nr,57,55,51,66,64,55,nr,51,nr,52,44,54,49,57,58,49,nr,46,nr,40,nr,nr,nr,54,nr,nr,41,56,nr,51,43,50,56,
04-10-2019,14,nr,57,nr,61,nr,77,64,76,nr,65,nr,nr,73,60,60,78,90,76,nr,75,nr,55,60,81,64,72,69,70,nr,68,nr,54,nr,nr,nr,71,nr,nr,53,69,nr,78,63,54,70,
04-10-2019,15,nr,77,nr,66,nr,102,88,104,nr,70,nr,nr,85,56,65,76,95,101,nr,93,nr,57,56,100,74,80,68,100,nr,70,nr,66,nr,nr,nr,90,nr,nr,64,63,nr,97,76,56,68,
04-10-2019,16,nr,98,nr,59,nr,112,91,120,nr,68,nr,nr,81,51,68,68,84,111,nr,95,nr,53,43,97,93,91,69,119,nr,69,nr,68,nr,nr,nr,87,nr,nr,54,52,nr,103,69,57,62,
04-10-2019,17,nr,101,nr,54,nr,102,66,118,nr,53,nr,nr,69,48,60,68,70,90,nr,82,nr,44,36,67,66,79,67,110,nr,68,nr,56,nr,nr,nr,76,nr,nr,47,53,nr,89,62,50,48,
04-10-2019,18,nr,69,nr,43,nr,68,42,68,nr,40,nr,nr,55,32,60,42,43,52,nr,57,nr,32,30,30,48,70,44,56,nr,45,nr,43,nr,nr,nr,68,nr,nr,37,37,nr,73,43,37,30,
04-10-2019,19,nr,41,nr,20,nr,25,18,36,nr,28,nr,nr,44,26,22,35,33,26,nr,23,nr,24,21,17,28,59,32,37,nr,30,nr,33,nr,nr,nr,43,nr,nr,19,27,nr,33,25,28,22,
04-10-2019,20,nr,18,nr,17,nr,24,16,23,nr,23,nr,nr,23,21,17,29,29,26,nr,20,nr,18,19,19,19,48,24,19,nr,21,nr,12,nr,nr,nr,37,nr,nr,17,25,nr,30,20,26,19,
04-10-2019,21,nr,19,nr,19,nr,20,11,21,nr,17,nr,nr,17,16,18,28,21,20,nr,14,nr,22,21,15,17,42,17,15,nr,11,nr,12,nr,nr,nr,26,nr,nr,18,26,nr,21,14,25,14,
04-10-2019,22,nr,16,nr,17,nr,21,11,18,nr,16,nr,nr,11,17,20,21,20,16,nr,16,nr,13,20,12,8,26,17,14,nr,9,nr,9,nr,nr,nr,15,nr,nr,14,22,nr,18,15,24,16,
04-10-2019,23,nr,13,nr,17,nr,12,15,15,nr,18,nr,nr,15,9,20,21,23,13,nr,13,nr,13,21,12,13,20,19,13,nr,16,nr,7,nr,nr,nr,9,nr,nr,12,18,nr,18,17,19,24,
04-10-2019,24,nr,12,nr,14,nr,16,15,16,nr,18,nr,nr,16,17,19,20,26,15,nr,14,nr,16,18,17,14,22,17,16,nr,18,nr,12,nr,nr,nr,14,nr,nr,13,22,nr,15,12,21,23,
05-10-2019,1,21,16,nr,14,nr,15,15,17,nr,20,nr,nr,23,15,19,24,26,13,nr,15,nr,19,18,19,15,23,20,17,nr,16,nr,14,nr,nr,nr,14,nr,nr,13,22,nr,15,15,21,25,
05-10-2019,2,18,17,nr,16,nr,13,15,20,nr,23,nr,nr,21,8,20,26,28,13,nr,17,nr,20,20,18,14,19,21,19,nr,18,nr,15,nr,nr,nr,14,nr,nr,14,21,nr,13,18,23,26,
05-10-2019,3,16,16,nr,16,nr,14,19,18,nr,22,nr,nr,22,7,22,24,29,15,nr,14,nr,19,20,19,14,18,21,18,nr,19,nr,15,nr,nr,nr,11,nr,nr,13,18,nr,17,21,15,25,
05-10-2019,4,14,15,nr,17,nr,16,13,19,nr,21,nr,nr,23,4,24,22,25,9,nr,14,nr,10,17,13,13,18,20,17,nr,20,nr,17,nr,nr,nr,11,nr,nr,14,17,nr,18,18,16,16,
05-10-2019,5,11,16,nr,10,nr,15,12,21,nr,14,nr,nr,19,1,23,20,16,11,nr,10,nr,8,14,5,13,18,17,17,nr,19,nr,10,nr,nr,nr,15,nr,nr,12,16,nr,16,12,11,14,
05-10-2019,6,9,14,nr,5,nr,11,7,19,nr,8,nr,nr,16,1,17,14,8,10,nr,6,nr,1,11,1,11,18,12,18,nr,8,nr,1,nr,nr,nr,3,nr,nr,9,7,nr,11,9,8,7,
05-10-2019,7,7,7,nr,1,nr,4,5,8,nr,5,nr,nr,8,1,5,6,5,3,nr,3,nr,1,5,1,4,19,12,7,nr,4,nr,1,nr,nr,nr,6,nr,nr,4,1,nr,9,8,6,5,
05-10-2019,8,5,7,nr,3,nr,3,5,8,nr,6,nr,nr,9,nr,2,6,6,2,nr,2,nr,3,3,1,4,22,12,3,nr,10,nr,5,nr,nr,nr,8,nr,nr,5,3,nr,11,10,10,5,
05-10-2019,9,12,10,nr,12,nr,10,9,10,nr,17,nr,nr,12,nr,12,13,14,7,nr,5,nr,8,6,4,12,22,18,7,nr,18,nr,10,nr,nr,nr,15,nr,nr,7,13,nr,14,15,20,12,
05-10-2019,10,24,18,nr,26,nr,19,22,18,nr,28,nr,nr,22,nr,25,27,19,20,nr,12,nr,19,13,9,22,27,26,12,nr,22,nr,14,nr,nr,nr,21,nr,nr,20,18,nr,15,16,28,15,
05-10-2019,11,33,27,nr,35,nr,30,34,32,nr,40,nr,nr,35,33,34,35,33,32,nr,25,nr,33,19,23,32,37,37,24,nr,33,nr,24,nr,nr,nr,32,nr,nr,27,29,nr,28,23,38,26,
05-10-2019,12,44,38,nr,43,nr,46,41,49,nr,52,nr,nr,52,44,47,53,53,43,nr,39,nr,45,30,37,46,nr,52,42,nr,50,nr,37,nr,nr,nr,48,nr,nr,32,44,nr,45,34,52,43,
05-10-2019,13,46,52,nr,51,nr,58,56,67,nr,64,nr,nr,66,54,57,69,68,58,nr,55,nr,53,38,58,51,68,69,63,nr,64,nr,49,nr,nr,nr,nr,nr,nr,49,59,nr,60,51,59,56,
05-10-2019,14,53,68,nr,54,nr,74,69,77,nr,76,nr,nr,73,79,64,77,77,73,nr,79,nr,56,43,77,62,88,85,73,nr,81,nr,55,nr,nr,nr,nr,nr,nr,55,67,nr,80,73,68,60,
05-10-2019,15,60,72,nr,60,nr,nr,76,88,nr,71,nr,nr,71,60,63,76,79,79,nr,85,nr,60,44,73,65,103,78,82,nr,82,nr,55,nr,nr,nr,93,nr,nr,60,83,nr,105,83,62,67,
05-10-2019,16,49,67,nr,62,nr,82,77,84,nr,74,nr,nr,56,53,71,70,75,85,nr,84,nr,52,38,79,65,96,74,75,nr,74,nr,45,nr,nr,nr,86,nr,nr,63,58,nr,94,72,55,57,
05-10-2019,17,37,51,nr,49,nr,64,54,68,nr,57,nr,nr,53,49,63,56,54,60,nr,64,nr,40,29,47,57,82,60,57,nr,63,nr,42,nr,nr,nr,75,nr,nr,46,52,nr,80,55,48,47,
05-10-2019,18,28,44,nr,42,nr,50,45,54,nr,34,nr,nr,45,39,46,41,41,47,nr,45,nr,30,28,29,41,71,37,50,nr,34,nr,40,nr,nr,nr,50,nr,nr,37,41,nr,55,36,38,38,
05-10-2019,19,26,38,nr,25,nr,33,31,37,nr,29,nr,nr,38,28,31,30,30,31,nr,22,nr,21,21,22,28,39,26,32,nr,21,nr,32,nr,nr,nr,24,nr,nr,17,29,nr,30,22,30,24,
