Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2014,17,33,nr,29,nr,14,4,nr,25,33,7,17,48,27,15,22,nr,nr,nr,nr,31,9,nr,nr,20,16,nr,nr,31,nr,nr,19,16,21,26,31,39,21,
02-10-2014,18,26,nr,15,nr,4,3,nr,21,29,12,9,28,20,7,19,nr,nr,nr,nr,24,2,nr,nr,3,13,nr,nr,27,nr,nr,6,23,27,24,22,26,21,
02-10-2014,19,15,nr,27,nr,3,8,nr,20,24,7,12,20,47,4,10,nr,nr,nr,nr,18,9,nr,nr,12,11,nr,nr,27,nr,nr,6,5,23,22,18,20,15,
02-10-2014,20,11,nr,22,nr,5,12,nr,20,22,14,16,17,39,4,5,nr,nr,nr,nr,10,13,nr,nr,11,3,nr,nr,20,nr,nr,15,8,10,10,8,15,8,
02-10-2014,21,21,nr,12,nr,5,14,nr,20,24,9,17,18,27,4,4,nr,nr,nr,nr,7,10,nr,nr,10,6,nr,nr,21,nr,nr,nr,4,8,12,1,12,13,
02-10-2014,22,24,nr,8,nr,5,11,nr,18,18,5,22,16,20,2,8,nr,nr,nr,nr,nr,14,nr,nr,18,7,nr,nr,9,nr,nr,6,8,13,3,2,17,12,
02-10-2014,23,16,nr,8,nr,7,13,nr,16,18,7,20,17,18,5,6,nr,nr,nr,nr,nr,12,nr,nr,15,3,nr,nr,7,nr,nr,13,4,18,10,13,9,3,
02-10-2014,24,13,nr,14,nr,9,12,nr,22,nr,7,26,13,19,9,11,nr,nr,nr,nr,nr,11,nr,nr,12,13,nr,nr,16,nr,nr,14,7,12,16,12,14,4,
03-10-2014,1,8,nr,14,nr,15,17,nr,14,nr,15,6,14,11,10,14,nr,nr,nr,nr,20,15,nr,nr,9,9,21,nr,23,nr,nr,17,15,11,7,12,15,8,
03-10-2014,2,15,nr,17,nr,10,14,nr,15,nr,11,12,9,10,11,12,nr,nr,nr,nr,18,14,nr,nr,8,8,10,nr,22,nr,nr,16,16,11,11,13,16,12,
03-10-2014,3,nr,nr,9,nr,6,12,nr,17,nr,6,10,6,10,6,7,nr,nr,nr,nr,25,8,nr,nr,13,11,16,nr,21,nr,nr,12,10,16,15,16,13,17,
03-10-2014,4,11,nr,6,nr,14,13,nr,15,18,11,12,2,5,8,10,nr,nr,nr,nr,19,8,nr,nr,11,10,18,nr,17,nr,nr,9,18,13,18,16,19,19,
03-10-2014,5,12,nr,5,nr,4,9,nr,11,17,8,17,6,5,6,9,nr,nr,nr,nr,8,8,nr,nr,3,2,13,nr,11,nr,nr,6,9,7,9,9,8,8,
03-10-2014,6,8,nr,2,nr,3,3,nr,3,14,2,3,7,4,2,7,nr,nr,nr,nr,5,3,nr,nr,1,1,7,nr,5,nr,nr,2,5,4,4,2,4,6,
03-10-2014,7,2,nr,2,nr,2,2,nr,2,11,1,1,7,4,2,3,nr,nr,nr,nr,5,0,nr,nr,0,1,4,nr,3,nr,nr,2,6,3,2,1,3,3,
03-10-2014,8,8,nr,3,nr,4,3,nr,9,12,2,4,7,6,2,4,nr,nr,nr,nr,6,2,nr,nr,1,3,5,nr,8,nr,nr,5,6,5,5,2,5,4,
03-10-2014,9,21,nr,11,nr,5,5,nr,18,22,6,15,18,11,4,9,nr,nr,nr,nr,11,4,nr,nr,5,13,10,nr,16,nr,nr,10,9,8,11,6,16,10,
03-10-2014,10,30,nr,20,nr,9,15,nr,25,29,8,18,nr,13,10,17,nr,nr,nr,nr,21,13,nr,nr,9,22,21,nr,25,nr,nr,22,19,20,20,19,20,25,
03-10-2014,11,37,nr,25,nr,22,31,nr,34,39,29,22,35,23,13,37,nr,nr,nr,nr,41,21,nr,nr,20,34,30,nr,38,nr,nr,30,25,29,nr,34,32,34,
03-10-2014,12,45,nr,40,nr,40,52,nr,47,38,45,41,42,48,27,50,nr,nr,nr,nr,64,36,nr,nr,40,50,56,nr,51,nr,nr,38,39,46,nr,50,45,43,
03-10-2014,13,46,nr,52,nr,61,75,nr,54,29,74,58,48,63,47,71,nr,nr,nr,nr,84,64,nr,nr,64,65,81,nr,35,nr,nr,53,44,58,nr,77,nr,54,
03-10-2014,14,46,nr,55,nr,79,57,nr,47,28,66,71,55,70,62,70,nr,nr,nr,nr,77,59,nr,nr,73,76,52,nr,33,nr,nr,67,58,33,48,71,nr,48,
03-10-2014,15,44,nr,64,nr,53,50,nr,27,31,39,68,51,59,41,46,nr,nr,nr,nr,nr,42,nr,nr,61,34,44,nr,33,nr,nr,51,54,45,35,30,50,41,
03-10-2014,16,35,nr,24,nr,29,31,nr,14,30,23,49,34,27,28,22,nr,nr,nr,nr,24,36,nr,nr,47,22,23,nr,32,nr,nr,37,35,33,32,18,31,33,
03-10-2014,17,19,nr,28,nr,22,22,nr,17,24,17,26,19,28,12,16,nr,nr,nr,nr,20,20,nr,nr,28,10,16,nr,29,nr,nr,31,22,25,16,15,26,22,
03-10-2014,18,23,nr,15,nr,12,10,nr,13,18,6,19,14,25,7,11,nr,nr,nr,nr,9,10,nr,nr,17,7,10,nr,17,nr,nr,9,13,22,6,8,16,15,
03-10-2014,19,9,nr,16,nr,5,7,nr,4,17,4,26,9,24,4,5,nr,nr,nr,nr,5,10,nr,nr,24,6,8,nr,6,nr,nr,11,5,11,2,2,9,16,
03-10-2014,20,14,nr,11,nr,7,10,nr,9,15,5,26,10,21,8,8,nr,nr,nr,nr,5,11,nr,nr,21,1,9,nr,3,nr,nr,9,7,5,6,1,2,13,
03-10-2014,21,14,nr,12,nr,3,12,nr,15,6,13,27,13,26,8,9,nr,nr,nr,nr,4,14,nr,nr,25,1,12,nr,4,nr,nr,5,6,4,6,4,12,10,
03-10-2014,22,12,nr,10,nr,4,10,nr,6,5,3,21,11,6,2,4,nr,nr,nr,nr,13,12,nr,nr,20,6,8,nr,7,nr,nr,2,9,5,2,1,15,10,
03-10-2014,23,13,nr,6,nr,3,2,nr,3,5,2,15,12,5,2,3,nr,nr,nr,nr,9,2,nr,nr,8,4,3,nr,3,nr,nr,2,6,5,1,2,11,6,
03-10-2014,24,8,nr,9,nr,2,2,nr,1,5,1,13,14,9,2,4,nr,nr,nr,nr,7,4,nr,nr,7,3,3,nr,3,nr,nr,2,8,4,1,1,14,11,
04-10-2014,1,8,nr,13,nr,2,5,nr,1,4,1,15,7,13,2,3,nr,nr,nr,nr,4,7,nr,8,11,1,5,nr,3,nr,nr,3,8,5,1,1,13,5,
04-10-2014,2,13,nr,17,nr,2,3,nr,7,4,4,15,4,16,2,3,nr,nr,nr,nr,3,6,nr,12,14,1,4,nr,3,nr,nr,6,12,5,1,1,17,5,
04-10-2014,3,11,nr,15,nr,3,8,nr,8,5,9,17,1,17,3,3,nr,nr,nr,nr,3,5,nr,13,11,1,8,nr,3,nr,nr,4,11,4,2,1,18,8,
04-10-2014,4,12,nr,9,nr,2,13,nr,7,13,10,12,1,15,2,3,nr,nr,nr,nr,3,11,nr,12,14,1,14,nr,5,nr,nr,2,17,4,2,1,14,5,
04-10-2014,5,10,nr,8,nr,3,13,nr,7,13,8,16,1,10,3,3,nr,nr,nr,nr,10,12,nr,5,16,2,14,nr,4,nr,nr,3,5,4,6,2,6,4,
04-10-2014,6,7,nr,2,nr,2,8,nr,10,9,4,12,2,7,2,4,nr,nr,nr,nr,12,9,nr,5,12,5,9,nr,8,nr,nr,1,4,4,2,4,7,5,
04-10-2014,7,8,nr,2,nr,2,4,nr,5,12,2,10,2,4,2,3,nr,nr,nr,nr,4,nr,nr,5,6,1,3,nr,6,nr,nr,2,2,4,2,1,5,7,
04-10-2014,8,6,nr,2,nr,3,3,nr,12,10,nr,9,5,5,2,4,nr,nr,nr,nr,5,1,nr,3,4,2,5,nr,8,nr,nr,2,7,5,2,2,4,5,
04-10-2014,9,13,nr,4,nr,4,5,nr,17,11,4,11,5,5,3,6,nr,nr,nr,nr,9,3,nr,8,8,6,8,nr,9,nr,nr,4,8,8,6,4,6,8,
04-10-2014,10,24,nr,7,nr,11,11,nr,23,23,10,13,11,9,5,12,nr,nr,nr,nr,18,9,nr,20,13,12,13,nr,16,nr,nr,9,9,11,16,10,17,19,
04-10-2014,11,29,nr,14,nr,25,15,nr,29,28,14,18,19,19,7,20,nr,nr,nr,nr,26,11,nr,25,17,14,17,nr,21,nr,nr,13,12,14,20,21,28,29,
04-10-2014,12,41,nr,26,nr,37,35,nr,37,38,28,29,30,30,19,39,nr,nr,nr,nr,52,21,nr,35,32,36,36,nr,35,nr,nr,25,27,27,38,38,41,46,
04-10-2014,13,49,nr,40,nr,56,55,nr,46,48,58,40,41,45,40,58,nr,nr,nr,nr,63,50,nr,40,46,60,57,nr,50,nr,nr,34,47,44,58,55,47,50,
04-10-2014,14,50,nr,55,nr,75,69,nr,35,39,71,42,58,57,55,68,nr,nr,nr,nr,70,59,nr,47,56,77,69,nr,47,nr,nr,57,57,57,63,59,62,59,
04-10-2014,15,36,nr,39,nr,62,60,nr,28,27,56,43,60,45,48,56,nr,nr,nr,nr,45,54,nr,42,51,58,56,nr,38,nr,nr,49,59,51,50,49,64,55,
04-10-2014,16,38,nr,nr,nr,44,39,nr,32,33,41,38,37,36,29,43,nr,nr,nr,nr,47,36,nr,33,45,33,41,nr,38,nr,nr,44,33,31,41,42,41,37,
04-10-2014,17,32,nr,22,nr,26,42,nr,37,39,37,38,32,nr,21,33,nr,nr,nr,nr,38,34,nr,34,34,29,40,nr,37,nr,nr,20,32,30,35,31,37,36,
04-10-2014,18,29,nr,21,nr,16,33,nr,30,31,35,35,32,34,20,28,nr,nr,nr,nr,26,25,nr,30,27,33,37,nr,38,nr,nr,nr,14,32,40,33,30,38,
04-10-2014,19,22,nr,16,nr,10,19,nr,23,24,30,17,17,32,20,25,nr,nr,nr,nr,11,9,nr,16,14,6,28,nr,41,nr,nr,7,7,15,35,22,22,24,
04-10-2014,20,23,nr,12,nr,6,27,nr,17,24,23,18,15,24,12,18,nr,nr,nr,nr,4,19,nr,19,19,2,30,nr,30,nr,nr,11,5,8,29,16,19,23,
04-10-2014,21,17,nr,9,nr,5,24,nr,16,23,19,17,6,24,8,11,nr,nr,nr,nr,4,18,nr,20,22,2,21,nr,20,nr,nr,7,5,nr,21,8,17,24,
04-10-2014,22,15,nr,17,nr,3,18,nr,14,15,17,9,2,14,14,15,nr,nr,nr,nr,4,nr,nr,19,5,2,19,nr,19,nr,nr,3,7,3,19,9,10,17,
04-10-2014,23,18,nr,21,nr,3,14,nr,12,13,13,19,2,7,14,14,nr,nr,nr,nr,4,nr,nr,20,7,2,21,nr,15,nr,nr,3,6,3,19,7,3,11,
04-10-2014,24,14,nr,18,nr,3,20,nr,6,9,13,15,5,5,12,13,nr,nr,nr,nr,4,nr,nr,19,3,1,17,nr,15,nr,nr,3,7,4,18,7,17,7,
05-10-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2014,3,6,nr,14,nr,2,2,nr,4,nr,2,7,5,4,1,7,nr,nr,nr,5,12,nr,nr,8,12,6,4,nr,13,nr,nr,7,4,7,2,6,15,6,
05-10-2014,4,3,nr,8,nr,1,2,nr,9,24,1,9,2,5,1,5,nr,nr,nr,3,23,nr,nr,7,10,6,4,nr,15,nr,nr,2,7,8,4,4,15,9,
05-10-2014,5,3,nr,4,nr,1,2,nr,12,19,2,5,1,5,1,4,nr,nr,nr,1,17,nr,nr,7,8,6,4,nr,22,nr,nr,1,3,8,3,11,8,13,
05-10-2014,6,2,nr,4,nr,1,2,nr,12,20,2,11,1,4,0,4,nr,nr,nr,1,12,nr,nr,8,4,3,6,nr,23,nr,nr,1,3,8,7,10,4,15,
05-10-2014,7,2,nr,3,nr,1,2,nr,15,7,3,3,1,4,1,4,nr,nr,nr,1,4,nr,nr,4,3,2,6,nr,11,nr,nr,1,3,9,6,5,3,9,
05-10-2014,8,6,nr,4,nr,3,5,nr,8,7,6,10,3,6,2,9,nr,nr,nr,4,6,nr,nr,8,11,4,9,nr,11,nr,nr,3,4,16,7,7,4,10,
05-10-2014,9,8,nr,16,nr,7,12,nr,11,21,14,16,8,16,3,17,nr,nr,nr,11,17,nr,nr,14,13,10,22,nr,21,nr,nr,12,10,19,20,16,11,15,
05-10-2014,10,24,nr,17,nr,17,28,nr,35,34,26,25,15,22,7,27,nr,nr,nr,16,28,nr,nr,20,21,16,30,nr,36,nr,nr,11,12,25,33,31,19,23,
05-10-2014,11,40,nr,23,nr,30,38,nr,42,39,32,29,24,26,16,34,nr,nr,nr,30,41,nr,nr,42,30,28,43,nr,44,nr,nr,13,21,40,47,44,30,34,
05-10-2014,12,44,nr,35,nr,nr,41,nr,48,42,35,32,32,39,22,44,nr,nr,nr,37,54,nr,nr,51,34,44,48,nr,51,nr,nr,24,33,51,56,52,42,38,
05-10-2014,13,50,nr,43,nr,nr,59,nr,61,52,56,39,39,33,39,55,nr,nr,nr,42,72,nr,nr,53,40,49,69,nr,64,nr,nr,36,41,51,71,68,53,44,
05-10-2014,14,64,nr,42,nr,59,67,nr,73,53,58,37,36,45,47,70,nr,nr,nr,54,83,nr,nr,53,40,64,70,nr,64,nr,nr,42,39,49,78,83,53,50,
05-10-2014,15,50,nr,40,nr,52,67,nr,80,45,64,37,33,49,50,64,nr,nr,nr,61,90,nr,nr,53,39,66,67,nr,62,nr,nr,40,36,54,72,86,40,47,
05-10-2014,16,40,nr,34,nr,36,69,nr,76,42,66,39,35,45,40,58,nr,nr,nr,44,73,nr,nr,42,40,57,75,nr,64,nr,nr,35,35,62,87,79,37,47,
05-10-2014,17,38,nr,32,nr,36,37,nr,43,45,25,40,37,43,22,31,nr,nr,nr,22,44,nr,nr,40,40,39,40,nr,57,nr,nr,34,31,54,60,53,39,37,
05-10-2014,18,33,nr,27,nr,31,39,nr,37,41,32,35,29,38,22,28,nr,nr,nr,30,38,nr,nr,31,39,33,48,nr,50,nr,nr,29,28,37,54,41,37,30,
05-10-2014,19,29,nr,18,nr,28,38,nr,35,21,36,21,15,23,25,30,nr,nr,nr,30,21,nr,nr,28,27,25,41,nr,45,nr,nr,17,18,37,41,41,22,25,
05-10-2014,20,27,nr,21,nr,29,31,nr,35,25,28,16,8,24,24,35,nr,nr,nr,31,18,nr,nr,23,26,28,27,nr,nr,nr,nr,22,11,27,32,26,21,27,
05-10-2014,21,29,nr,14,nr,12,17,nr,31,18,10,11,5,9,7,14,nr,nr,nr,11,15,nr,nr,17,13,13,16,nr,27,nr,nr,8,12,23,18,18,18,16,
05-10-2014,22,29,nr,14,nr,6,12,nr,29,26,10,8,5,6,2,4,nr,nr,nr,1,16,nr,nr,18,20,2,20,nr,22,nr,nr,3,8,12,7,6,20,21,
05-10-2014,23,28,nr,18,nr,2,13,nr,24,22,12,5,10,4,5,12,nr,nr,nr,0,9,nr,nr,14,8,2,15,nr,18,nr,nr,5,6,9,11,6,22,5,
05-10-2014,24,26,nr,7,nr,4,17,nr,18,22,11,6,9,4,6,13,nr,nr,nr,2,7,nr,nr,3,9,2,22,nr,20,nr,nr,1,8,9,12,17,12,3,
06-10-2014,1,23,nr,4,nr,9,22,nr,16,16,13,8,4,5,8,16,nr,nr,nr,9,11,nr,nr,5,9,7,23,nr,22,nr,nr,2,10,22,16,22,4,5,
06-10-2014,2,19,nr,4,nr,9,22,nr,18,16,19,8,5,6,9,18,nr,nr,nr,10,9,nr,nr,18,9,7,25,nr,21,nr,nr,7,4,16,19,21,8,15,
06-10-2014,3,13,nr,7,nr,15,20,nr,10,14,19,17,2,9,14,21,nr,nr,nr,11,17,nr,nr,14,11,10,23,nr,18,nr,nr,9,20,9,14,19,1,11,
06-10-2014,4,5,nr,12,nr,18,13,nr,8,11,15,20,3,5,12,19,nr,nr,nr,14,19,nr,nr,14,17,4,20,nr,28,nr,nr,10,19,11,12,19,1,14,
06-10-2014,5,5,nr,8,nr,7,4,nr,5,8,13,15,1,5,9,13,nr,nr,nr,4,10,nr,nr,6,17,2,14,nr,15,nr,nr,2,10,12,19,21,1,6,
06-10-2014,6,3,nr,4,nr,2,2,nr,5,6,6,2,1,4,3,5,nr,nr,nr,1,4,nr,nr,2,4,2,7,nr,9,nr,nr,1,3,10,6,2,2,6,
06-10-2014,7,1,nr,3,nr,1,2,nr,3,6,1,2,1,4,0,4,nr,nr,nr,1,4,nr,nr,1,3,2,5,nr,11,nr,nr,1,3,10,3,2,2,5,
06-10-2014,8,5,nr,3,nr,2,3,nr,4,7,3,8,3,5,2,5,nr,nr,nr,2,nr,nr,nr,3,7,3,9,nr,6,nr,nr,3,4,12,5,2,3,6,
06-10-2014,9,13,nr,6,nr,4,4,nr,6,17,5,18,8,8,4,7,nr,nr,nr,5,6,nr,nr,5,12,5,8,nr,8,nr,nr,5,8,10,6,4,12,11,
06-10-2014,10,19,nr,13,nr,10,10,nr,17,28,9,24,nr,12,4,13,nr,nr,nr,9,14,nr,nr,9,22,10,12,nr,21,nr,nr,13,18,24,14,14,21,20,
06-10-2014,11,33,nr,20,nr,16,22,nr,34,36,22,29,24,26,7,25,nr,nr,nr,14,31,nr,nr,26,31,15,25,nr,36,nr,nr,21,23,28,29,29,34,31,
06-10-2014,12,47,nr,38,nr,40,37,nr,44,54,35,33,34,44,21,42,nr,nr,nr,35,42,nr,nr,36,35,35,45,nr,50,nr,nr,32,30,43,49,42,42,35,
06-10-2014,13,50,nr,47,nr,37,43,nr,53,70,44,41,37,48,36,59,nr,nr,nr,53,66,nr,nr,31,41,49,48,nr,67,nr,nr,36,47,53,54,nr,52,28,
06-10-2014,14,50,nr,33,nr,45,55,nr,50,90,59,44,36,49,38,67,nr,nr,nr,50,68,nr,nr,47,48,58,63,nr,79,nr,nr,42,38,54,72,74,49,60,
06-10-2014,15,45,nr,28,nr,38,63,nr,52,81,60,45,37,41,35,60,nr,nr,nr,42,67,nr,nr,53,48,61,70,nr,94,nr,nr,33,32,66,84,73,43,52,
06-10-2014,16,44,nr,29,nr,27,38,nr,59,74,36,29,34,37,16,37,nr,nr,nr,21,57,nr,nr,37,32,43,46,nr,89,nr,nr,25,33,48,57,50,43,32,
06-10-2014,17,41,nr,28,nr,25,32,nr,51,50,27,33,28,36,11,26,nr,nr,nr,18,39,nr,nr,32,35,37,34,nr,61,nr,nr,26,24,32,39,29,33,35,
06-10-2014,18,32,nr,25,nr,12,26,nr,34,52,21,29,20,26,9,20,nr,nr,nr,13,30,nr,nr,21,30,23,25,nr,52,nr,nr,18,20,21,29,17,25,28,
06-10-2014,19,27,nr,19,nr,4,12,nr,19,28,14,20,22,23,2,13,nr,nr,nr,8,nr,nr,nr,13,18,8,16,nr,50,nr,nr,10,10,22,9,8,20,28,
06-10-2014,20,24,nr,19,nr,10,13,nr,28,20,12,13,23,20,8,5,nr,nr,nr,3,13,nr,nr,11,16,18,14,nr,27,nr,nr,15,13,18,4,9,22,19,
06-10-2014,21,24,nr,20,nr,6,15,nr,27,19,11,24,11,24,6,13,nr,nr,nr,10,15,nr,nr,13,24,17,13,nr,24,nr,nr,13,12,18,20,19,23,23,
