Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,15,91,nr,70,nr,64,nr,nr,63,nr,59,69,76,57,57,58,nr,88,nr,57,59,58,nr,69,64,66,58,nr,51,nr,nr,73,69,57,50,57,104,nr,
01-05-2014,16,82,nr,58,nr,52,nr,nr,58,nr,63,61,74,52,41,57,nr,63,nr,46,53,61,nr,50,58,54,62,nr,56,nr,nr,61,60,61,58,58,78,nr,
01-05-2014,17,58,nr,43,nr,26,nr,nr,59,nr,48,50,54,16,32,40,nr,34,nr,31,53,53,nr,38,49,34,52,nr,53,nr,nr,33,39,56,56,53,53,nr,
01-05-2014,18,48,nr,35,nr,14,nr,nr,52,nr,46,46,46,18,19,24,nr,23,nr,19,52,51,nr,25,42,24,42,nr,54,nr,nr,15,31,50,52,38,39,nr,
01-05-2014,19,42,nr,47,nr,14,nr,nr,30,nr,26,44,48,32,10,19,nr,21,nr,16,44,41,nr,33,31,20,40,nr,52,nr,nr,27,43,52,46,29,48,nr,
01-05-2014,20,32,nr,30,nr,22,nr,nr,26,nr,10,38,35,19,14,8,nr,22,nr,11,21,26,nr,21,23,14,19,nr,48,nr,nr,32,35,54,47,23,41,nr,
01-05-2014,21,30,nr,26,nr,27,nr,nr,31,nr,28,34,34,25,28,28,nr,18,nr,28,21,21,nr,22,25,23,27,nr,30,nr,nr,14,27,32,26,23,30,nr,
01-05-2014,22,36,nr,25,nr,11,nr,nr,31,nr,26,29,27,22,14,23,nr,18,nr,22,23,21,nr,21,29,19,23,nr,28,nr,nr,11,12,13,25,20,30,nr,
01-05-2014,23,27,nr,15,nr,11,nr,nr,28,nr,12,30,6,13,13,14,nr,11,nr,8,21,12,nr,nr,16,22,24,nr,25,nr,nr,7,6,11,17,23,24,nr,
01-05-2014,24,19,nr,16,nr,nr,nr,nr,20,nr,6,20,7,5,15,11,nr,2,nr,4,27,6,nr,13,7,3,17,nr,23,nr,nr,5,5,14,nr,26,15,nr,
02-05-2014,1,4,nr,20,nr,nr,nr,nr,7,nr,2,12,3,5,9,7,nr,3,nr,2,11,13,nr,2,15,1,1,nr,24,nr,nr,2,4,19,nr,10,5,nr,
02-05-2014,2,13,nr,11,nr,nr,nr,nr,5,nr,3,13,1,4,0,1,nr,1,nr,1,2,18,nr,3,21,1,3,nr,19,nr,nr,2,10,21,nr,2,1,nr,
02-05-2014,3,8,nr,3,nr,nr,nr,nr,5,nr,3,28,1,5,0,5,nr,2,nr,1,6,14,nr,7,27,1,9,nr,28,nr,nr,6,5,21,nr,4,1,nr,
02-05-2014,4,5,nr,1,nr,nr,nr,nr,13,nr,7,30,1,4,2,5,nr,1,nr,1,13,7,nr,3,26,1,18,nr,20,nr,nr,2,1,21,nr,8,1,nr,
02-05-2014,5,2,nr,1,nr,nr,nr,nr,17,nr,4,28,1,3,4,nr,nr,1,nr,1,2,4,nr,1,13,1,10,nr,17,nr,nr,2,1,24,nr,3,1,nr,
02-05-2014,6,2,nr,0,nr,2,nr,nr,24,nr,2,24,1,2,0,1,nr,1,nr,1,1,2,nr,2,7,1,2,nr,3,nr,nr,2,1,15,3,1,1,nr,
02-05-2014,7,3,nr,1,nr,2,nr,nr,20,nr,2,23,1,3,0,2,nr,1,nr,2,2,2,nr,2,5,2,2,nr,8,nr,nr,2,1,12,2,1,2,nr,
02-05-2014,8,11,nr,3,nr,3,nr,nr,29,nr,7,18,4,4,3,5,nr,2,nr,3,8,8,nr,4,16,3,6,nr,13,nr,nr,4,3,20,7,5,5,nr,
02-05-2014,9,32,nr,16,nr,7,nr,nr,33,nr,19,20,16,13,7,17,nr,12,nr,8,19,18,nr,14,26,11,15,nr,25,nr,nr,11,7,30,23,21,18,nr,
02-05-2014,10,45,nr,28,nr,21,nr,nr,47,nr,33,28,37,22,22,34,nr,34,nr,28,41,33,nr,32,32,28,33,nr,41,nr,nr,23,26,33,39,38,42,nr,
02-05-2014,11,57,nr,38,nr,41,nr,nr,61,nr,49,34,nr,41,43,52,nr,51,nr,43,57,47,nr,53,46,47,53,nr,46,nr,nr,39,52,48,54,54,66,nr,
02-05-2014,12,61,nr,55,nr,59,nr,nr,65,nr,69,34,nr,62,55,65,nr,71,nr,58,67,63,nr,68,41,65,68,nr,47,nr,nr,55,64,64,68,73,76,nr,
02-05-2014,13,71,nr,68,nr,67,nr,nr,76,nr,78,33,nr,46,69,72,nr,86,nr,67,88,74,nr,81,42,74,83,nr,41,nr,nr,77,63,71,83,86,80,nr,
02-05-2014,14,99,nr,48,nr,69,nr,nr,65,nr,69,42,59,55,63,66,nr,76,nr,67,63,61,nr,77,67,70,60,nr,47,nr,nr,48,64,55,51,65,76,nr,
02-05-2014,15,90,nr,39,nr,60,nr,nr,nr,nr,64,58,47,66,59,62,nr,70,nr,62,63,57,nr,56,43,67,62,nr,51,nr,nr,73,49,61,58,62,73,nr,
02-05-2014,16,67,nr,43,nr,51,nr,nr,50,nr,60,42,50,45,47,55,nr,69,nr,50,62,44,nr,59,38,62,60,nr,60,nr,nr,49,64,58,58,61,67,nr,
02-05-2014,17,46,nr,36,nr,34,nr,nr,43,nr,43,37,37,37,33,43,nr,42,nr,33,57,41,nr,49,35,46,47,nr,58,nr,nr,33,35,54,53,52,61,nr,
02-05-2014,18,41,nr,33,nr,33,nr,nr,52,nr,nr,34,39,35,25,39,nr,28,nr,25,44,44,nr,33,32,33,47,nr,54,nr,nr,31,30,51,48,47,40,nr,
02-05-2014,19,31,nr,31,nr,27,nr,nr,40,nr,41,31,37,35,26,32,nr,31,nr,24,32,38,nr,25,25,30,38,nr,45,nr,nr,31,33,46,41,42,39,nr,
02-05-2014,20,30,nr,28,nr,26,nr,nr,35,nr,26,26,24,23,23,21,nr,18,nr,18,23,25,nr,23,25,31,25,nr,40,nr,nr,26,24,36,28,32,27,nr,
02-05-2014,21,26,nr,20,nr,13,nr,nr,23,nr,16,29,20,19,15,17,nr,13,nr,12,19,17,nr,18,19,28,16,nr,26,nr,nr,nr,15,15,18,23,21,nr,
02-05-2014,22,23,nr,9,nr,4,nr,nr,22,nr,15,22,12,16,2,5,nr,12,nr,4,13,14,nr,17,13,22,12,nr,17,nr,nr,nr,15,8,9,16,20,nr,
02-05-2014,23,20,nr,10,nr,5,nr,nr,22,nr,7,18,3,17,2,5,nr,9,nr,3,8,5,nr,11,4,17,8,nr,11,nr,nr,nr,11,6,4,11,10,nr,
02-05-2014,24,16,nr,4,nr,5,nr,nr,17,nr,2,4,6,22,3,2,nr,6,nr,1,4,4,nr,10,3,3,2,nr,12,nr,nr,nr,3,8,2,2,12,nr,
03-05-2014,1,11,nr,4,nr,3,nr,nr,15,nr,5,8,2,11,0,1,nr,5,nr,2,9,9,nr,5,7,6,8,nr,11,nr,nr,nr,5,7,3,2,15,nr,
03-05-2014,2,7,nr,18,nr,3,nr,nr,15,nr,3,17,12,9,1,3,nr,5,nr,3,14,11,nr,5,9,2,2,nr,13,nr,nr,nr,2,8,6,7,9,nr,
03-05-2014,3,12,nr,16,nr,6,nr,nr,15,nr,2,19,15,13,3,3,nr,6,nr,2,8,4,nr,6,11,3,2,nr,15,nr,nr,nr,5,4,10,5,15,nr,
03-05-2014,4,nr,nr,9,nr,2,nr,nr,12,nr,2,17,17,17,6,1,nr,4,nr,2,12,3,nr,3,6,2,2,nr,13,nr,nr,nr,16,6,9,7,17,nr,
03-05-2014,5,nr,nr,7,nr,2,nr,nr,7,nr,2,11,9,10,2,1,nr,2,nr,1,6,3,nr,1,3,1,4,nr,10,nr,nr,nr,9,8,11,5,16,nr,
03-05-2014,6,2,nr,3,nr,2,nr,nr,6,nr,2,8,2,3,0,1,nr,1,nr,1,3,2,nr,2,0,1,4,nr,5,nr,nr,nr,2,6,3,2,14,nr,
03-05-2014,7,2,nr,2,nr,2,nr,nr,5,nr,2,2,2,3,0,2,nr,2,nr,2,4,3,nr,2,1,2,2,nr,2,nr,nr,nr,2,10,2,2,4,nr,
03-05-2014,8,6,nr,3,nr,4,nr,nr,7,nr,5,2,6,5,4,4,nr,6,nr,5,8,7,nr,5,8,6,7,nr,9,nr,nr,4,4,11,6,5,8,nr,
03-05-2014,9,14,nr,12,nr,9,nr,nr,18,nr,12,12,14,10,9,11,nr,8,nr,9,16,16,nr,11,22,11,14,nr,19,nr,nr,8,11,18,16,12,19,nr,
03-05-2014,10,30,nr,26,nr,23,nr,nr,34,nr,27,23,23,26,22,26,nr,22,nr,23,29,28,nr,21,32,25,31,nr,36,nr,nr,20,23,31,31,28,33,nr,
03-05-2014,11,47,nr,38,nr,40,nr,nr,52,nr,43,33,39,40,43,nr,nr,39,nr,41,nr,46,nr,39,41,46,50,nr,50,nr,nr,42,42,50,52,nr,46,nr,
03-05-2014,12,60,nr,59,nr,61,nr,nr,60,nr,59,nr,52,53,60,54,nr,55,nr,61,58,60,nr,52,61,63,60,nr,67,nr,nr,53,50,61,65,59,60,nr,
03-05-2014,13,60,nr,70,nr,86,nr,nr,70,nr,79,nr,53,68,82,76,nr,62,nr,84,74,82,nr,59,82,75,78,nr,76,nr,nr,65,59,76,78,77,70,nr,
03-05-2014,14,70,nr,74,nr,92,nr,nr,79,nr,95,nr,50,81,91,98,nr,72,nr,96,89,88,nr,70,99,90,89,nr,71,nr,nr,77,67,79,88,95,71,nr,
03-05-2014,15,66,nr,57,nr,85,nr,nr,81,nr,84,nr,55,86,79,77,nr,67,nr,84,81,78,nr,67,nr,83,75,nr,61,nr,nr,73,60,nr,66,78,64,nr,
03-05-2014,16,63,nr,47,nr,64,nr,nr,77,nr,72,105,50,68,60,63,nr,60,nr,60,74,72,nr,52,75,64,68,nr,57,nr,nr,65,48,68,62,69,55,nr,
03-05-2014,17,54,nr,32,nr,54,nr,nr,68,nr,70,82,46,53,63,75,nr,41,nr,65,77,68,nr,43,68,66,66,nr,61,nr,nr,42,34,59,63,76,46,nr,
03-05-2014,18,46,nr,26,nr,31,nr,nr,51,nr,47,74,35,49,34,44,nr,32,nr,34,50,41,nr,26,44,40,55,nr,57,nr,nr,34,32,61,56,53,41,nr,
03-05-2014,19,41,nr,31,nr,25,nr,nr,42,nr,28,46,20,39,22,23,nr,24,nr,22,34,29,nr,23,50,27,34,nr,39,nr,nr,29,23,35,38,33,30,nr,
03-05-2014,20,30,nr,26,nr,21,nr,nr,33,nr,29,55,10,25,25,26,nr,19,nr,22,23,30,nr,20,36,25,28,nr,34,nr,nr,19,19,30,32,30,20,nr,
03-05-2014,21,23,nr,12,nr,22,nr,nr,34,nr,24,48,11,10,19,15,nr,7,nr,13,18,22,nr,12,28,16,29,nr,30,nr,nr,18,21,26,29,15,11,nr,
03-05-2014,22,27,nr,7,nr,12,nr,nr,33,nr,15,33,3,8,12,7,nr,3,nr,5,13,23,nr,13,25,5,16,nr,30,nr,nr,15,14,20,17,8,9,nr,
03-05-2014,23,12,nr,9,nr,8,nr,nr,22,nr,15,26,2,5,10,13,nr,2,nr,8,12,27,nr,5,30,2,18,nr,31,nr,nr,7,6,25,18,15,5,nr,
03-05-2014,24,13,nr,3,nr,5,nr,nr,19,nr,13,30,3,2,13,9,nr,1,nr,8,19,25,nr,1,nr,5,19,nr,33,nr,nr,13,3,19,15,19,3,nr,
04-05-2014,1,9,nr,1,nr,5,nr,nr,17,nr,8,21,2,2,6,15,nr,1,nr,5,18,9,nr,2,nr,1,13,nr,33,nr,nr,6,2,17,20,26,1,nr,
04-05-2014,2,9,nr,2,nr,2,nr,nr,10,nr,9,8,1,2,9,16,nr,0,nr,7,14,6,nr,2,nr,9,27,nr,25,nr,nr,1,5,10,23,22,1,nr,
04-05-2014,3,7,nr,6,nr,1,nr,nr,6,nr,6,16,1,2,5,11,nr,0,nr,2,11,3,nr,1,nr,2,22,nr,19,nr,nr,1,1,11,10,15,1,nr,
04-05-2014,4,5,nr,6,nr,1,nr,nr,9,nr,5,7,1,3,1,5,nr,0,nr,1,2,2,nr,2,nr,1,8,nr,18,nr,nr,nr,1,6,9,5,1,nr,
04-05-2014,5,4,nr,1,nr,1,nr,nr,8,nr,3,6,1,3,2,1,nr,1,nr,0,1,6,nr,2,nr,1,1,nr,21,nr,nr,2,1,12,2,2,1,nr,
04-05-2014,6,7,nr,1,nr,1,nr,nr,7,nr,1,8,1,3,0,1,nr,1,nr,1,1,5,nr,1,8,1,1,nr,5,nr,nr,nr,1,9,2,1,1,nr,
04-05-2014,7,5,nr,1,nr,2,nr,nr,7,nr,2,7,1,2,1,1,nr,1,nr,1,2,3,nr,1,4,2,2,nr,7,nr,nr,2,1,7,2,1,2,nr,
04-05-2014,8,11,nr,2,nr,5,nr,nr,13,nr,5,3,3,6,5,10,nr,3,nr,6,7,14,nr,3,10,4,6,nr,9,nr,nr,4,4,14,8,10,4,nr,
04-05-2014,9,17,nr,16,nr,19,nr,nr,27,nr,18,5,13,23,16,22,nr,11,nr,13,20,19,nr,11,26,16,20,nr,25,nr,nr,12,11,18,26,28,12,nr,
04-05-2014,10,36,nr,33,nr,39,nr,nr,44,nr,37,15,31,40,34,38,nr,25,nr,29,40,36,nr,26,40,35,38,nr,40,nr,nr,23,32,33,42,43,32,nr,
04-05-2014,11,56,nr,53,nr,57,nr,nr,60,nr,62,32,52,53,54,56,nr,49,nr,59,61,58,nr,47,55,59,62,nr,57,nr,nr,44,57,51,65,71,57,nr,
04-05-2014,12,61,nr,62,nr,78,nr,nr,69,nr,79,50,61,63,75,75,nr,71,nr,75,71,77,nr,62,70,74,85,nr,77,nr,nr,67,64,65,94,86,71,nr,
04-05-2014,13,64,nr,79,nr,85,nr,nr,57,nr,76,62,58,65,84,70,nr,59,nr,82,60,87,nr,65,81,92,82,nr,93,nr,nr,63,62,nr,79,66,63,nr,
04-05-2014,14,68,nr,83,nr,93,nr,nr,63,nr,101,74,64,74,105,97,nr,59,nr,100,68,108,nr,60,95,99,93,nr,73,nr,nr,67,57,98,75,79,63,nr,
04-05-2014,15,71,nr,69,nr,78,nr,nr,74,nr,120,90,62,78,87,111,nr,65,nr,101,95,120,nr,61,102,90,105,nr,72,nr,nr,68,60,91,80,109,68,nr,
04-05-2014,16,74,nr,70,nr,70,nr,nr,75,nr,105,95,66,70,89,94,nr,72,nr,90,89,120,nr,65,113,75,108,nr,83,nr,nr,71,65,103,107,102,75,nr,
04-05-2014,17,66,nr,73,nr,66,nr,nr,76,nr,92,98,66,71,63,82,nr,72,nr,66,81,101,nr,66,79,70,108,nr,89,nr,nr,68,65,90,109,85,73,nr,
04-05-2014,18,48,nr,64,nr,55,nr,nr,74,nr,65,77,54,63,48,64,nr,57,nr,52,62,nr,nr,56,54,56,71,nr,nr,nr,nr,61,56,80,73,71,65,nr,
04-05-2014,19,41,nr,52,nr,39,nr,nr,60,nr,54,42,48,26,34,46,nr,26,nr,31,40,nr,nr,40,43,36,48,nr,82,nr,nr,32,38,57,58,55,43,nr,
04-05-2014,20,36,nr,41,nr,28,nr,nr,36,nr,23,36,25,5,26,23,nr,26,nr,24,27,nr,nr,27,38,34,21,nr,48,nr,nr,24,40,36,29,27,26,nr,
04-05-2014,21,35,nr,24,nr,27,nr,nr,38,nr,11,38,22,6,22,12,nr,16,nr,20,30,nr,nr,17,24,26,16,nr,27,nr,nr,22,39,14,29,27,22,nr,
04-05-2014,22,39,nr,28,nr,18,nr,nr,44,nr,7,19,19,10,22,17,nr,14,nr,19,33,nr,nr,20,15,28,2,nr,51,nr,nr,29,33,16,31,34,30,nr,
04-05-2014,23,32,nr,22,nr,24,nr,nr,33,nr,17,9,18,5,26,9,nr,4,nr,23,32,nr,nr,11,9,27,6,nr,38,nr,nr,25,9,22,37,36,23,nr,
04-05-2014,24,29,nr,10,nr,11,nr,nr,22,nr,19,12,13,15,30,16,nr,7,nr,20,nr,nr,nr,8,12,21,4,nr,25,nr,nr,nr,12,26,8,18,20,nr,
05-05-2014,1,26,nr,16,nr,3,nr,nr,16,nr,10,25,1,17,12,11,nr,15,nr,17,nr,nr,nr,19,21,24,17,nr,20,nr,nr,nr,3,26,4,5,6,nr,
05-05-2014,2,22,nr,22,nr,8,nr,nr,10,nr,10,15,1,20,13,2,nr,18,nr,7,nr,nr,nr,15,27,5,24,nr,22,nr,nr,nr,11,27,3,7,1,nr,
05-05-2014,3,22,nr,30,nr,15,nr,nr,12,nr,27,21,1,26,5,13,nr,8,nr,3,nr,nr,nr,12,29,3,6,nr,22,nr,nr,nr,1,32,11,13,3,nr,
05-05-2014,4,11,nr,34,nr,14,nr,nr,13,nr,20,27,1,15,3,7,nr,3,nr,4,nr,nr,nr,1,29,6,13,nr,16,nr,nr,nr,6,28,12,4,7,nr,
05-05-2014,5,5,nr,23,nr,9,nr,nr,4,nr,10,39,1,6,2,4,nr,2,nr,2,nr,nr,nr,1,23,3,4,nr,8,nr,nr,nr,2,24,6,4,9,nr,
05-05-2014,6,3,nr,2,nr,2,nr,nr,3,nr,2,20,1,3,0,1,nr,2,nr,1,nr,nr,nr,1,7,1,2,nr,13,nr,nr,2,1,25,1,1,2,nr,
05-05-2014,7,3,nr,1,nr,2,nr,nr,3,nr,2,8,1,3,0,1,nr,1,nr,2,nr,nr,nr,1,4,1,2,nr,7,nr,nr,3,2,21,1,1,2,nr,
05-05-2014,8,8,nr,3,nr,4,nr,nr,5,nr,3,2,2,4,1,2,nr,2,nr,2,nr,nr,nr,2,3,2,3,nr,6,nr,nr,3,6,20,3,3,4,nr,
05-05-2014,9,22,nr,14,nr,8,nr,nr,16,nr,6,8,12,12,6,7,nr,6,nr,6,nr,nr,nr,7,12,5,7,nr,7,nr,nr,9,6,21,11,8,10,nr,
05-05-2014,10,39,nr,32,nr,19,nr,nr,36,nr,26,26,30,29,19,27,nr,20,nr,24,26,nr,nr,17,30,17,25,nr,26,nr,nr,26,14,26,32,26,29,nr,
05-05-2014,11,59,nr,52,nr,41,nr,nr,59,nr,45,50,51,48,44,49,nr,47,nr,42,48,nr,nr,40,41,40,50,nr,52,nr,nr,39,40,49,54,51,57,nr,
05-05-2014,12,71,nr,69,nr,60,nr,nr,66,nr,70,61,61,58,62,65,nr,67,nr,64,70,nr,nr,60,60,67,72,nr,68,nr,nr,47,65,66,70,65,74,nr,
05-05-2014,13,84,nr,85,nr,79,nr,nr,77,nr,86,75,72,67,82,80,nr,77,nr,89,83,nr,nr,67,77,87,83,nr,79,nr,nr,68,67,74,81,nr,75,nr,
05-05-2014,14,94,nr,83,nr,102,nr,nr,92,nr,102,nr,74,71,108,107,nr,84,nr,114,89,nr,nr,83,91,97,100,nr,84,nr,nr,75,73,91,91,92,82,nr,
05-05-2014,15,nr,nr,85,nr,91,nr,nr,96,nr,121,80,72,72,100,114,nr,83,nr,106,96,nr,nr,79,79,101,123,nr,97,nr,nr,75,77,108,106,97,82,nr,
05-05-2014,16,91,nr,78,nr,68,nr,nr,93,nr,88,64,64,72,72,101,nr,67,nr,83,81,nr,nr,72,72,82,nr,nr,94,nr,nr,71,75,115,93,80,84,nr,
05-05-2014,17,78,nr,68,nr,68,nr,nr,84,nr,60,59,64,68,57,70,nr,62,nr,50,73,nr,nr,68,53,74,nr,nr,89,nr,nr,71,61,79,89,67,73,nr,
05-05-2014,18,nr,nr,61,nr,46,nr,nr,76,nr,44,32,53,65,44,52,nr,47,nr,44,61,nr,nr,55,45,61,nr,nr,81,nr,nr,53,53,87,72,42,66,nr,
05-05-2014,19,nr,nr,43,nr,27,nr,nr,62,nr,25,50,36,58,30,40,nr,43,nr,32,45,nr,nr,31,40,39,49,nr,80,nr,nr,46,36,61,57,42,46,nr,
05-05-2014,20,nr,nr,30,nr,35,nr,nr,60,nr,34,52,34,26,37,34,nr,41,nr,17,49,nr,nr,25,47,39,37,nr,69,nr,nr,27,37,54,41,29,39,nr,
05-05-2014,21,41,nr,26,nr,30,nr,nr,65,nr,28,40,29,27,32,12,nr,27,nr,27,35,nr,nr,22,26,42,28,nr,62,nr,nr,28,37,44,43,41,31,nr,
05-05-2014,22,28,nr,16,nr,13,nr,nr,35,nr,15,41,21,18,22,16,nr,12,nr,19,48,nr,nr,16,27,32,13,nr,55,nr,nr,24,14,37,19,40,29,nr,
05-05-2014,23,25,nr,16,nr,8,nr,nr,9,nr,9,34,16,30,10,5,nr,11,nr,9,33,nr,nr,13,17,20,14,nr,42,nr,nr,3,4,37,13,32,14,nr,
05-05-2014,24,27,nr,28,nr,3,nr,nr,7,nr,6,nr,4,31,1,1,nr,10,nr,nr,16,nr,nr,16,15,10,9,nr,30,nr,nr,10,3,35,10,10,11,nr,
06-05-2014,1,21,nr,35,nr,7,nr,nr,7,nr,5,nr,1,26,8,3,nr,14,nr,nr,8,nr,nr,3,20,1,20,nr,27,nr,nr,nr,3,27,2,2,9,nr,
06-05-2014,2,14,nr,27,nr,12,nr,nr,23,nr,16,nr,4,20,7,2,nr,4,nr,nr,2,nr,nr,2,29,3,26,nr,43,nr,nr,17,4,50,7,6,4,nr,
06-05-2014,3,10,nr,20,nr,6,nr,nr,35,nr,21,nr,3,24,11,3,nr,2,nr,nr,3,nr,nr,3,25,1,51,nr,31,nr,nr,16,8,56,11,13,3,nr,
06-05-2014,4,10,nr,13,nr,3,nr,nr,16,nr,17,nr,1,23,11,9,nr,2,nr,nr,31,nr,nr,1,28,1,24,nr,36,nr,nr,7,1,55,20,21,2,nr,
06-05-2014,5,7,nr,5,nr,2,nr,nr,26,nr,13,nr,1,4,0,4,nr,2,nr,nr,23,nr,nr,1,22,1,47,nr,17,nr,nr,nr,1,55,13,16,2,nr,
06-05-2014,6,2,nr,1,nr,2,nr,nr,29,nr,2,12,1,3,0,1,nr,2,nr,2,8,nr,nr,1,11,1,25,nr,9,nr,nr,nr,1,51,2,3,2,nr,
06-05-2014,7,2,nr,1,nr,2,nr,nr,17,nr,2,5,1,3,0,1,nr,2,nr,2,5,nr,nr,2,1,1,6,nr,7,nr,nr,2,1,42,2,2,3,nr,
06-05-2014,8,9,nr,4,nr,2,nr,nr,20,nr,4,28,6,4,9,4,nr,3,nr,3,12,nr,nr,3,10,3,4,nr,8,nr,nr,3,2,31,5,12,5,nr,
06-05-2014,9,28,nr,17,nr,6,nr,nr,47,nr,14,50,18,12,20,21,nr,8,nr,12,26,nr,nr,nr,23,13,16,nr,29,nr,nr,8,9,49,18,32,15,nr,
06-05-2014,10,54,nr,43,nr,20,nr,nr,61,nr,42,57,45,39,22,41,nr,30,nr,33,nr,nr,nr,nr,36,31,44,nr,58,nr,nr,21,27,50,52,nr,46,nr,
06-05-2014,11,75,nr,73,nr,49,nr,nr,79,nr,62,63,69,71,50,60,nr,61,nr,57,nr,nr,nr,nr,58,68,76,nr,73,nr,nr,61,55,66,80,nr,75,nr,
06-05-2014,12,91,nr,87,nr,75,nr,nr,98,nr,85,70,81,90,74,87,nr,95,nr,83,nr,nr,nr,nr,72,93,97,nr,nr,nr,nr,85,79,96,104,nr,93,nr,
06-05-2014,13,97,nr,85,nr,92,nr,nr,99,nr,102,98,80,87,90,109,nr,99,nr,102,nr,nr,nr,nr,96,120,115,nr,69,nr,nr,96,93,108,119,nr,96,nr,
06-05-2014,14,85,nr,81,nr,104,nr,nr,106,nr,111,112,66,91,100,114,nr,89,nr,119,104,nr,nr,87,96,138,113,nr,65,nr,nr,102,95,90,94,109,92,nr,
06-05-2014,15,88,nr,77,nr,88,nr,nr,80,nr,78,87,67,92,70,70,nr,89,nr,nr,74,nr,nr,85,83,90,77,nr,72,nr,nr,98,90,88,71,70,80,nr,
06-05-2014,16,83,nr,67,nr,77,nr,nr,67,nr,90,68,60,84,82,82,nr,76,nr,68,73,nr,nr,64,59,73,91,nr,72,nr,nr,84,64,100,82,83,76,nr,
06-05-2014,17,73,nr,63,nr,57,nr,nr,68,nr,66,67,52,76,64,86,nr,57,nr,66,75,nr,nr,64,66,72,96,nr,68,nr,nr,59,46,100,78,86,62,nr,
06-05-2014,18,nr,nr,61,nr,55,nr,nr,67,nr,59,64,54,75,53,64,nr,52,nr,58,64,nr,nr,48,61,61,68,nr,67,nr,nr,62,31,86,73,56,54,nr,
06-05-2014,19,52,nr,46,nr,47,nr,nr,49,nr,53,43,43,78,47,56,nr,33,nr,42,49,nr,nr,35,41,54,54,nr,53,nr,nr,50,34,61,55,51,50,nr,
06-05-2014,20,52,nr,28,nr,27,nr,nr,47,nr,43,59,20,52,33,26,nr,38,nr,19,45,nr,nr,27,58,30,45,nr,48,nr,nr,nr,25,54,42,37,32,nr,
