Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2014,17,66,nr,47,nr,70,57,nr,42,50,55,nr,43,64,61,57,nr,64,nr,60,49,60,nr,57,55,55,61,nr,54,nr,nr,68,51,61,56,59,56,62,
02-09-2014,18,41,nr,25,nr,50,51,nr,38,49,50,nr,42,37,42,41,nr,45,nr,37,35,53,nr,39,34,37,53,nr,66,nr,nr,37,35,53,54,48,55,38,
02-09-2014,19,41,nr,24,nr,27,24,nr,32,39,26,nr,34,7,29,35,nr,35,nr,16,23,24,nr,24,28,23,30,nr,50,nr,nr,23,22,51,34,39,41,23,
02-09-2014,20,31,nr,16,nr,7,14,nr,28,23,17,nr,22,8,9,14,nr,17,nr,7,30,21,nr,21,34,4,17,nr,35,nr,nr,11,25,33,24,30,nr,23,
02-09-2014,21,31,nr,14,nr,9,10,nr,29,27,9,nr,11,12,9,10,nr,12,nr,10,24,21,nr,17,26,nr,15,nr,32,nr,nr,7,18,17,18,7,18,12,
02-09-2014,22,27,nr,22,nr,4,10,nr,18,22,15,nr,19,10,3,7,nr,4,nr,2,26,20,nr,7,9,3,10,nr,25,nr,nr,10,15,14,32,21,12,4,
02-09-2014,23,20,nr,10,nr,2,5,nr,16,16,12,nr,14,3,8,15,nr,5,nr,6,12,6,nr,13,18,6,14,nr,23,nr,nr,1,18,21,17,18,8,4,
02-09-2014,24,12,nr,1,nr,8,11,nr,17,13,19,nr,14,3,18,13,nr,11,nr,7,18,8,nr,9,18,2,17,nr,19,nr,nr,1,16,20,9,23,2,8,
03-09-2014,1,10,nr,4,nr,8,13,nr,19,29,11,nr,9,3,12,11,nr,8,nr,5,9,15,nr,8,25,1,10,nr,30,nr,nr,3,16,27,11,24,3,9,
03-09-2014,2,4,nr,5,nr,6,10,nr,8,42,9,nr,8,7,11,18,nr,10,nr,6,28,13,nr,10,26,1,9,nr,28,nr,nr,5,19,19,20,16,3,9,
03-09-2014,3,10,nr,3,nr,3,9,nr,17,39,9,nr,5,6,12,13,nr,12,nr,10,35,18,nr,11,23,9,14,nr,34,nr,nr,7,4,23,15,11,2,11,
03-09-2014,4,17,nr,2,nr,4,8,nr,25,34,9,nr,3,5,19,11,nr,4,nr,14,25,17,nr,7,16,16,6,nr,21,nr,nr,5,4,18,21,10,5,13,
03-09-2014,5,14,nr,4,nr,3,4,nr,25,29,5,nr,2,3,11,12,nr,4,nr,1,8,10,nr,9,7,6,9,nr,17,nr,nr,12,4,19,11,12,7,5,
03-09-2014,6,9,nr,1,nr,4,2,nr,22,21,2,nr,2,3,4,2,nr,0,nr,1,6,5,nr,2,1,1,3,nr,15,nr,nr,2,3,6,2,5,5,8,
03-09-2014,7,7,nr,1,nr,2,2,nr,22,19,2,nr,2,3,3,2,nr,1,nr,1,12,5,nr,1,1,1,1,nr,13,nr,nr,1,3,5,6,5,4,2,
03-09-2014,8,8,nr,2,nr,3,3,nr,19,20,4,nr,3,3,3,3,nr,4,nr,1,10,5,nr,3,2,2,3,nr,19,nr,nr,2,5,6,8,6,2,6,
03-09-2014,9,15,nr,3,nr,4,10,nr,24,26,12,nr,4,6,10,8,nr,8,nr,3,14,9,nr,8,7,6,13,nr,15,nr,nr,4,10,14,13,8,5,13,
03-09-2014,10,27,nr,8,nr,15,27,nr,30,29,21,nr,6,12,22,nr,nr,20,nr,14,27,21,nr,20,nr,21,23,nr,26,nr,nr,nr,20,26,22,19,15,22,
03-09-2014,11,32,nr,19,nr,30,37,nr,30,31,36,nr,15,27,37,nr,nr,30,nr,32,35,38,nr,27,nr,31,36,nr,41,nr,nr,nr,27,32,38,38,29,31,
03-09-2014,12,35,nr,16,nr,42,44,nr,30,34,43,nr,21,36,51,nr,nr,38,nr,49,41,44,nr,35,nr,nr,38,nr,46,nr,nr,nr,31,34,37,51,36,41,
03-09-2014,13,35,nr,24,nr,30,24,nr,29,33,26,nr,30,20,29,nr,nr,40,nr,31,34,24,nr,30,nr,32,28,nr,43,nr,nr,nr,25,34,36,39,34,39,
03-09-2014,14,29,nr,18,nr,10,15,nr,23,33,11,nr,26,17,11,nr,nr,26,nr,7,24,15,nr,18,27,11,16,nr,44,nr,nr,17,27,23,21,17,30,19,
03-09-2014,15,35,nr,10,nr,15,24,nr,22,36,nr,nr,22,7,23,5,nr,10,nr,15,20,19,nr,15,17,17,20,nr,32,nr,nr,11,28,25,17,21,22,13,
03-09-2014,16,35,nr,11,nr,10,22,nr,22,29,15,nr,16,13,17,6,nr,21,nr,10,15,17,nr,16,13,19,16,nr,35,nr,nr,16,25,26,12,9,24,21,
03-09-2014,17,37,nr,15,nr,15,21,nr,19,27,20,nr,12,16,17,8,nr,15,nr,7,16,24,nr,17,21,17,23,nr,36,nr,nr,15,29,29,16,12,22,17,
03-09-2014,18,32,nr,9,nr,10,22,nr,16,20,12,nr,12,6,13,8,nr,10,nr,6,10,20,nr,12,21,14,19,nr,26,nr,nr,8,18,nr,16,9,18,18,
03-09-2014,19,20,nr,4,nr,3,8,nr,5,20,3,nr,8,3,5,4,nr,8,nr,2,8,6,nr,7,12,6,6,nr,18,nr,nr,4,8,nr,7,5,9,8,
03-09-2014,20,10,nr,1,nr,2,2,nr,6,23,1,nr,2,3,2,3,nr,1,nr,0,6,3,nr,1,1,1,1,nr,11,nr,nr,2,2,3,1,3,4,3,
03-09-2014,21,9,nr,1,nr,2,2,nr,19,24,1,nr,1,3,2,3,nr,4,nr,0,4,3,nr,3,0,1,1,nr,9,nr,nr,1,2,4,1,3,2,3,
03-09-2014,22,9,nr,1,nr,2,2,nr,22,25,1,nr,1,3,2,3,nr,5,nr,0,12,3,nr,6,0,1,0,nr,23,nr,nr,1,2,16,3,8,2,4,
03-09-2014,23,22,nr,1,nr,2,2,nr,25,31,1,nr,2,3,2,5,nr,9,nr,3,25,8,nr,9,12,8,0,nr,33,nr,nr,1,2,29,3,23,3,5,
03-09-2014,24,24,nr,1,nr,2,14,nr,22,25,1,nr,2,3,2,4,nr,19,nr,4,22,12,nr,22,11,9,3,nr,26,nr,nr,1,7,28,4,13,16,19,
04-09-2014,1,18,nr,1,nr,2,18,nr,28,31,3,nr,2,3,2,4,nr,21,nr,1,24,5,nr,20,3,9,16,nr,28,nr,nr,4,17,27,19,7,24,21,
04-09-2014,2,18,nr,1,nr,4,7,nr,31,34,3,nr,1,3,6,7,nr,10,nr,2,25,3,nr,18,2,16,11,nr,31,nr,nr,6,15,12,25,17,20,15,
04-09-2014,3,18,nr,1,nr,10,2,nr,31,30,2,nr,2,3,5,9,nr,12,nr,7,25,3,nr,21,0,18,2,nr,26,nr,nr,12,19,9,25,21,20,18,
04-09-2014,4,19,nr,5,nr,5,2,nr,30,27,2,nr,2,4,3,9,nr,11,nr,3,19,4,nr,18,0,10,1,nr,22,nr,nr,11,20,9,14,18,16,16,
04-09-2014,5,6,nr,6,nr,2,2,nr,26,21,1,nr,1,3,2,3,nr,5,nr,1,6,5,nr,6,0,2,1,nr,16,nr,nr,5,8,19,5,5,3,6,
04-09-2014,6,3,nr,1,nr,2,2,nr,17,13,2,nr,1,3,2,3,nr,0,nr,0,4,4,nr,1,1,1,1,nr,14,nr,nr,2,2,11,2,3,2,5,
04-09-2014,7,2,nr,1,nr,2,2,nr,11,10,2,nr,2,3,2,3,nr,1,nr,1,4,3,nr,1,0,1,1,nr,8,nr,nr,2,2,3,1,3,2,3,
04-09-2014,8,6,nr,2,nr,3,2,nr,11,13,2,nr,5,4,3,4,nr,2,nr,2,5,3,nr,2,1,2,1,nr,11,nr,nr,2,3,4,3,4,3,7,
04-09-2014,9,18,nr,8,nr,4,4,nr,nr,22,4,nr,12,9,4,5,nr,nr,nr,3,6,5,nr,12,3,5,3,nr,14,nr,nr,4,5,5,6,6,9,9,
04-09-2014,10,25,nr,13,nr,9,11,nr,nr,31,9,nr,18,11,10,9,nr,nr,nr,8,17,15,nr,20,10,10,9,nr,22,nr,nr,11,14,8,10,14,21,15,
04-09-2014,11,34,nr,16,nr,25,27,nr,nr,34,21,nr,29,21,25,23,nr,nr,nr,20,35,23,nr,31,22,26,24,nr,40,nr,nr,25,30,24,29,34,36,35,
04-09-2014,12,47,nr,36,nr,44,45,nr,nr,33,46,nr,40,39,46,49,nr,nr,nr,39,59,42,nr,47,37,49,49,nr,51,nr,nr,43,43,38,47,60,44,52,
04-09-2014,13,55,nr,48,nr,65,74,nr,nr,26,70,nr,47,62,77,71,nr,nr,nr,73,53,61,nr,61,54,75,67,nr,44,nr,nr,57,51,45,65,64,54,66,
04-09-2014,14,47,nr,54,nr,73,69,nr,nr,28,49,nr,62,71,58,37,nr,nr,nr,48,35,62,nr,39,57,47,52,nr,29,nr,nr,67,63,39,32,37,73,57,
04-09-2014,15,44,nr,60,nr,35,19,nr,25,31,11,nr,64,36,24,18,nr,nr,nr,26,30,31,nr,28,37,29,17,nr,28,nr,nr,47,58,29,nr,29,57,31,
04-09-2014,16,39,nr,36,nr,19,12,nr,23,31,11,nr,55,36,14,18,nr,nr,nr,15,30,14,nr,26,17,22,16,nr,28,nr,nr,29,29,23,nr,28,36,25,
04-09-2014,17,30,nr,38,nr,16,9,nr,22,32,7,nr,nr,27,18,16,nr,nr,nr,14,26,12,nr,24,13,31,8,nr,31,nr,nr,29,30,17,15,19,35,25,
04-09-2014,18,21,nr,24,nr,11,4,nr,17,18,7,nr,21,22,12,12,nr,nr,nr,11,18,4,nr,17,3,17,4,nr,33,nr,nr,15,18,17,14,11,24,23,
04-09-2014,19,21,nr,14,nr,7,9,nr,9,20,9,nr,11,19,7,8,nr,nr,nr,13,14,16,nr,14,23,13,10,nr,21,nr,nr,2,8,14,11,15,14,17,
04-09-2014,20,12,nr,13,nr,3,12,nr,9,12,4,nr,7,19,5,5,nr,nr,nr,4,7,21,nr,0,27,8,3,nr,18,nr,nr,4,3,22,2,5,3,9,
04-09-2014,21,nr,nr,24,nr,6,9,nr,13,8,4,nr,16,14,4,4,nr,nr,nr,3,4,10,nr,0,21,1,9,nr,22,nr,nr,10,5,17,5,3,4,3,
04-09-2014,22,nr,nr,6,nr,3,3,nr,4,8,3,nr,5,3,11,5,nr,nr,nr,1,3,5,nr,0,8,1,3,nr,30,nr,nr,1,3,9,5,3,4,1,
04-09-2014,23,2,nr,1,nr,2,2,nr,1,6,1,nr,2,3,4,3,nr,nr,nr,0,3,5,nr,0,6,1,1,nr,28,nr,nr,1,3,6,1,3,3,1,
04-09-2014,24,4,nr,2,nr,2,2,nr,1,6,1,nr,2,3,2,3,nr,nr,nr,0,3,5,nr,0,11,1,1,nr,16,nr,nr,1,2,9,1,3,5,2,
05-09-2014,1,2,nr,9,nr,2,3,nr,1,7,1,nr,3,3,2,3,nr,nr,nr,0,3,10,nr,0,10,1,0,nr,24,nr,nr,1,2,10,1,3,1,4,
05-09-2014,2,2,nr,10,nr,2,2,nr,2,6,1,nr,3,4,2,3,nr,nr,nr,0,6,10,nr,0,9,1,0,nr,20,nr,nr,2,2,10,1,3,2,1,
05-09-2014,3,8,nr,7,nr,2,2,nr,1,7,1,nr,1,4,2,3,nr,nr,nr,0,4,10,nr,0,9,1,1,nr,8,nr,nr,1,4,10,1,3,1,1,
05-09-2014,4,7,nr,8,nr,2,3,nr,1,6,1,nr,1,4,2,3,nr,nr,nr,0,4,9,nr,0,3,1,1,nr,7,nr,nr,3,3,12,1,3,2,2,
05-09-2014,5,9,nr,8,nr,2,3,nr,1,5,2,nr,2,3,2,3,nr,nr,nr,0,3,6,nr,0,3,1,1,nr,7,nr,nr,1,4,12,1,3,2,2,
05-09-2014,6,2,nr,1,nr,2,2,nr,1,6,1,nr,1,3,2,3,nr,nr,nr,0,3,4,nr,0,1,1,1,nr,9,nr,nr,1,2,6,1,3,1,1,
05-09-2014,7,2,nr,2,nr,2,2,nr,1,5,2,nr,2,3,2,3,nr,nr,nr,1,4,4,nr,0,0,1,1,nr,7,nr,nr,2,2,6,1,4,2,3,
05-09-2014,8,5,nr,4,nr,3,3,nr,2,6,2,nr,3,4,3,4,nr,nr,nr,1,5,5,nr,1,3,2,2,nr,7,nr,nr,2,3,10,3,4,3,3,
05-09-2014,9,14,nr,11,nr,6,11,nr,13,10,7,nr,11,5,7,9,nr,nr,nr,3,10,13,nr,6,8,3,10,nr,13,nr,nr,7,10,16,8,6,8,3,
05-09-2014,10,20,nr,18,nr,9,26,nr,23,27,17,nr,14,18,15,17,nr,nr,nr,7,24,26,nr,17,20,12,20,nr,32,nr,nr,12,16,30,21,16,18,10,
05-09-2014,11,39,nr,26,nr,29,43,nr,32,45,37,nr,30,37,23,31,nr,nr,nr,21,43,38,nr,34,33,30,38,nr,54,nr,nr,19,22,34,42,34,29,28,
05-09-2014,12,48,nr,34,nr,44,65,nr,50,60,53,nr,53,49,46,42,nr,nr,nr,46,60,52,nr,45,50,62,62,nr,70,nr,nr,32,45,57,61,51,51,46,
05-09-2014,13,53,nr,57,nr,61,85,nr,61,82,77,nr,62,64,74,81,nr,nr,nr,74,76,68,nr,58,68,73,78,nr,94,nr,nr,64,59,87,76,82,63,58,
05-09-2014,14,56,nr,70,nr,77,101,nr,59,84,92,nr,52,81,82,80,nr,nr,nr,69,75,88,nr,60,85,73,101,nr,nr,nr,nr,nr,62,97,94,83,60,59,
05-09-2014,15,54,nr,63,nr,70,99,nr,55,84,85,nr,53,71,80,73,nr,nr,nr,66,68,92,nr,61,89,nr,92,nr,98,nr,nr,60,54,104,81,71,58,59,
05-09-2014,16,46,nr,58,nr,71,87,nr,47,74,73,nr,51,69,69,66,nr,nr,nr,66,64,86,nr,55,80,nr,77,nr,81,nr,nr,63,55,92,70,66,54,57,
05-09-2014,17,45,nr,36,nr,50,66,nr,nr,nr,56,nr,nr,48,51,48,nr,nr,nr,38,nr,68,nr,nr,63,nr,59,nr,nr,nr,nr,43,nr,nr,54,50,38,34,
05-09-2014,18,29,nr,21,nr,12,32,nr,35,52,20,nr,18,15,19,11,nr,nr,nr,7,24,32,nr,20,33,nr,28,nr,52,nr,nr,26,29,36,31,22,29,32,
05-09-2014,19,19,nr,17,nr,6,21,nr,31,38,14,nr,22,17,9,8,nr,nr,nr,6,29,29,nr,15,17,nr,22,nr,40,nr,nr,19,22,29,17,6,24,26,
05-09-2014,20,12,nr,14,nr,3,9,nr,24,36,5,nr,14,17,4,8,nr,nr,nr,4,14,13,nr,5,10,nr,13,nr,32,nr,nr,11,16,15,10,4,13,19,
05-09-2014,21,11,nr,9,nr,3,10,nr,24,29,3,nr,13,19,3,3,nr,nr,nr,1,4,13,nr,4,18,nr,7,nr,20,nr,nr,4,10,15,3,4,13,11,
05-09-2014,22,12,nr,16,nr,5,11,nr,18,18,4,nr,21,16,2,3,nr,nr,nr,0,4,17,nr,10,19,nr,7,nr,11,nr,nr,4,10,14,4,3,14,5,
05-09-2014,23,13,nr,19,nr,3,16,nr,11,10,4,nr,16,21,3,3,nr,nr,nr,1,4,20,nr,4,21,nr,11,nr,14,nr,nr,6,11,18,6,3,12,7,
05-09-2014,24,19,nr,19,nr,2,17,nr,6,8,11,nr,19,17,5,5,nr,nr,nr,0,5,20,nr,1,16,nr,14,nr,17,nr,nr,10,14,9,10,4,11,9,
06-09-2014,1,16,nr,17,nr,3,11,nr,4,6,9,nr,18,21,9,4,nr,8,nr,0,6,15,nr,3,16,nr,10,nr,21,nr,nr,7,15,8,9,4,12,11,
06-09-2014,2,16,nr,16,nr,5,14,nr,4,5,7,nr,13,21,11,8,nr,5,nr,1,3,15,nr,3,12,nr,11,nr,21,nr,nr,11,15,9,11,4,16,10,
06-09-2014,3,2,nr,16,nr,5,5,nr,2,6,8,nr,10,19,10,10,nr,10,nr,1,5,10,nr,2,7,nr,7,nr,18,nr,nr,8,12,9,6,5,16,8,
06-09-2014,4,4,nr,16,nr,7,4,nr,1,6,6,nr,2,15,5,4,nr,8,nr,3,8,14,nr,5,4,nr,5,nr,16,nr,nr,8,11,10,1,3,18,7,
06-09-2014,5,7,nr,8,nr,6,7,nr,1,6,12,nr,3,12,5,5,nr,7,nr,4,6,11,nr,7,8,nr,6,nr,12,nr,nr,8,14,12,2,3,12,4,
06-09-2014,6,5,nr,1,nr,5,6,nr,1,5,4,nr,2,6,3,5,nr,5,nr,2,6,7,nr,4,7,nr,7,nr,7,nr,nr,3,12,9,5,3,8,1,
06-09-2014,7,3,nr,1,nr,3,3,nr,1,6,2,nr,4,3,2,3,nr,1,nr,0,6,6,nr,2,4,nr,2,nr,7,nr,nr,5,12,5,2,4,6,2,
06-09-2014,8,7,nr,3,nr,5,4,nr,2,6,4,nr,7,5,4,5,nr,5,nr,2,10,5,nr,6,5,nr,3,nr,10,nr,nr,7,11,5,4,7,8,4,
06-09-2014,9,18,nr,9,nr,15,8,nr,8,10,12,nr,13,13,10,9,nr,13,nr,7,15,8,nr,11,11,nr,8,nr,12,nr,nr,9,13,10,8,9,18,10,
06-09-2014,10,27,nr,22,nr,21,27,nr,23,28,23,nr,24,25,22,18,nr,24,nr,21,25,19,nr,21,24,nr,16,nr,28,nr,nr,17,22,23,18,21,26,23,
06-09-2014,11,35,nr,34,nr,46,39,nr,41,49,39,nr,36,47,39,37,nr,32,nr,39,44,36,nr,34,35,nr,38,nr,48,nr,nr,41,35,38,33,40,35,39,
06-09-2014,12,44,nr,40,nr,61,60,nr,51,66,62,nr,37,55,64,58,nr,41,nr,57,54,57,nr,41,56,nr,60,nr,68,nr,nr,45,37,54,55,59,40,49,
06-09-2014,13,50,nr,47,nr,75,87,nr,54,80,84,nr,47,57,84,73,nr,46,nr,72,65,79,nr,51,72,nr,86,nr,87,nr,nr,52,44,74,74,70,51,52,
06-09-2014,14,47,nr,52,nr,71,88,nr,59,91,80,nr,50,66,76,72,nr,54,nr,65,71,93,nr,53,89,nr,86,nr,94,nr,nr,59,50,96,79,76,54,52,
06-09-2014,15,52,nr,52,nr,63,76,nr,62,77,71,nr,50,60,67,65,nr,46,nr,57,65,76,nr,45,82,nr,77,nr,93,nr,nr,57,47,92,75,69,49,48,
06-09-2014,16,49,nr,47,nr,56,64,nr,71,65,61,nr,43,55,58,53,nr,36,nr,44,77,64,nr,43,63,nr,66,nr,91,nr,nr,52,43,74,79,74,46,45,
06-09-2014,17,43,nr,41,nr,49,70,nr,54,55,63,nr,36,46,52,73,nr,32,nr,53,78,53,nr,36,52,nr,82,nr,83,nr,nr,44,37,70,83,81,38,44,
06-09-2014,18,39,nr,31,nr,39,66,nr,44,49,63,nr,29,38,47,52,nr,30,nr,42,57,59,nr,33,35,nr,69,nr,76,nr,nr,34,29,64,66,61,30,34,
06-09-2014,19,36,nr,27,nr,38,40,nr,39,37,32,nr,26,29,32,32,nr,33,nr,24,44,31,nr,27,24,nr,48,nr,54,nr,nr,30,30,45,48,47,29,34,
06-09-2014,20,22,nr,20,nr,30,26,nr,35,30,35,nr,22,27,28,32,nr,23,nr,27,36,23,nr,20,23,nr,29,nr,45,nr,nr,23,18,29,36,41,13,26,
06-09-2014,21,23,nr,19,nr,24,21,nr,22,23,25,nr,22,23,36,26,nr,12,nr,28,21,20,nr,14,18,nr,20,nr,36,nr,nr,10,12,25,20,37,19,16,
06-09-2014,22,24,nr,19,nr,11,20,nr,17,21,nr,nr,20,24,10,9,nr,11,nr,9,12,19,nr,11,19,nr,17,nr,31,nr,nr,6,16,26,18,13,20,18,
06-09-2014,23,21,nr,20,nr,15,17,nr,12,17,nr,nr,23,25,10,9,nr,11,nr,9,11,15,nr,11,20,nr,14,nr,24,nr,nr,18,17,19,12,6,19,19,
