Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2013,15,38,,42,,50,,,42,45,57,63,39,52,59,55,,38,46,46,,67,,42,67,47,67,,60,,,44,42,65,66,60,39,,
03-06-2013,16,39,,39,,38,,,42,43,51,61,40,47,49,50,,29,36,37,,61,,37,64,39,61,,56,,,38,38,60,62,49,37,,
03-06-2013,17,37,,38,,36,,,38,39,40,52,40,41,43,41,,30,37,33,,45,,36,51,36,44,,47,,,36,37,45,47,42,38,,
03-06-2013,18,39,,33,,32,,,35,28,35,45,38,38,39,37,,24,35,28,,39,,32,45,33,39,,39,,,31,35,37,40,37,36,,
03-06-2013,19,31,,28,,24,,,30,19,29,38,33,32,33,27,,20,33,20,,32,,26,37,27,31,,32,,,23,29,30,33,30,30,,
03-06-2013,20,25,,18,,19,,,22,12,20,31,24,20,20,16,,21,26,14,,22,,16,28,19,22,,23,,,17,21,23,23,21,23,,
03-06-2013,21,23,,13,,14,,,22,15,14,22,20,15,18,10,,20,22,14,,17,,14,18,15,16,,14,,,16,18,16,17,17,18,,
03-06-2013,22,21,,12,,12,,,23,6,15,15,17,14,15,12,,19,25,15,,17,,16,16,16,14,,16,,,17,18,13,14,15,18,,
03-06-2013,23,21,,13,,14,,,22,13,14,15,17,12,16,15,,6,26,13,,18,,19,19,16,16,,15,,,15,17,13,16,17,19,,
03-06-2013,24,19,,18,,18,,,21,15,17,,13,9,19,19,,10,26,,,19,,16,21,19,17,,14,,,13,15,15,19,18,12,,
04-06-2013,1,17,,19,,15,,,22,18,17,,7,19,18,19,,13,22,,,20,,16,14,20,21,,16,,,17,20,19,21,21,16,,
04-06-2013,2,12,,16,,16,,,16,20,18,,2,20,19,18,,10,22,,,17,,16,20,18,18,,18,,,13,16,17,20,19,16,,
04-06-2013,3,14,,14,,8,,,12,9,15,,2,19,17,16,,8,21,,,14,,13,16,16,18,,19,,,13,16,16,16,17,17,,
04-06-2013,4,15,,9,,5,,,1,2,10,,2,16,12,14,,9,18,,,11,,15,11,14,13,,17,,,7,13,9,11,13,12,,
04-06-2013,5,11,,6,,4,,,0,1,5,,2,11,6,7,,5,14,,,10,,9,11,7,7,,15,,,5,4,4,6,5,4,,
04-06-2013,6,3,,2,,1,,,0,1,5,,2,3,3,1,,1,9,0,,3,,3,4,1,5,,3,,,2,1,2,0,3,2,,
04-06-2013,7,3,,1,,1,,,0,1,2,,2,1,2,1,,1,4,0,,2,,2,1,1,4,,2,,,0,2,3,1,4,2,,
04-06-2013,8,6,,3,,2,,,3,3,2,,9,4,3,3,,3,5,2,,5,,3,8,3,4,,8,,,3,3,7,4,8,5,,
04-06-2013,9,15,,12,,6,,,16,12,9,,19,14,8,12,,7,,8,,9,,9,19,9,11,,,,,7,9,12,13,16,17,,
04-06-2013,10,22,,22,,13,,,25,25,21,,28,19,16,22,,19,,15,,22,,19,28,19,25,,,,,12,21,22,29,28,27,,
04-06-2013,11,29,,34,,24,,,32,41,32,,41,25,31,35,,28,,27,,37,,34,41,31,41,,47,,,19,32,38,45,41,35,,
04-06-2013,12,37,,45,,42,,,39,56,46,,48,38,46,48,,36,,41,,53,,49,51,46,54,,55,,,33,42,50,62,50,52,,
04-06-2013,13,47,,65,,58,,,42,61,62,,53,46,64,60,,46,85,62,,60,,50,61,71,67,,74,,,55,63,60,73,59,56,,
04-06-2013,14,62,,60,,89,,,54,67,81,73,56,67,105,98,,59,88,94,,73,,60,78,86,85,,74,,,60,58,69,86,92,61,,
04-06-2013,15,61,,59,,92,,,67,64,,87,62,64,139,114,,57,64,106,,98,,61,96,87,115,,75,,,55,57,83,109,100,62,,
04-06-2013,16,58,,,,58,,,64,64,116,69,60,64,102,95,,59,58,75,,110,,60,78,61,133,,78,,,61,62,110,114,84,63,,
04-06-2013,17,53,,,,56,,,65,53,65,66,54,63,67,66,,45,55,53,,71,,53,77,58,76,,91,,,54,52,,78,68,51,,
04-06-2013,18,51,,,,43,,,61,50,50,57,55,48,54,50,,39,47,36,,59,,46,64,46,59,,61,,,45,50,59,64,54,53,,
04-06-2013,19,51,,,,35,,,42,47,42,44,46,42,49,40,,38,46,31,,45,,41,52,42,45,,57,,,39,44,45,51,47,48,,
04-06-2013,20,40,,,,33,,,36,43,32,36,40,31,37,29,,43,45,31,,34,,32,41,36,38,,49,,,33,38,34,39,37,40,,
04-06-2013,21,39,,,,29,,,29,43,27,33,36,31,40,23,,37,46,24,,33,,24,38,31,31,,44,,,34,35,26,33,29,34,,
04-06-2013,22,42,,,,24,,,28,31,29,33,27,31,32,27,,35,38,29,,33,,33,29,32,31,,32,,,34,35,31,31,29,34,,
04-06-2013,23,36,,,,25,,,29,16,25,29,16,31,25,22,,24,40,23,,27,,29,31,31,29,,27,,,32,29,28,33,33,32,,
04-06-2013,24,28,,,,25,,,25,11,22,24,17,26,,18,,21,44,23,,,,31,28,29,26,,29,,,30,32,17,34,31,32,,
05-06-2013,1,11,,,,18,,,11,8,17,20,7,20,,17,,21,46,19,,,,28,15,26,18,,30,,,19,28,11,23,24,26,,
05-06-2013,2,20,,,,16,,,21,7,16,24,2,23,,22,,21,44,27,,,,24,11,32,16,,34,,,17,23,11,20,19,28,,
05-06-2013,3,17,,,,19,,,27,11,15,20,3,26,,20,,15,35,23,,,,23,13,19,18,,27,,,29,19,12,11,24,28,,
05-06-2013,4,17,,,,22,,,27,1,15,2,2,20,,11,,6,25,3,,,,13,24,4,21,,28,,,21,9,10,15,23,12,,
05-06-2013,5,17,,,,10,,,6,1,3,4,2,11,,3,,1,9,0,,,,3,19,3,7,,28,,,6,2,15,10,15,3,,
05-06-2013,6,11,,,,3,,,0,1,1,3,2,3,0,1,,1,4,1,,4,,2,7,1,1,,2,,,2,1,15,1,4,7,,
05-06-2013,7,6,,,,2,,,1,1,1,5,2,2,2,2,,2,4,1,,5,,3,8,1,2,,3,,,3,2,14,2,5,7,,
05-06-2013,8,16,,,,19,,,17,6,6,18,7,11,5,6,,4,6,4,,11,,10,19,5,8,,11,,,11,6,19,9,9,10,,
05-06-2013,9,34,,,,29,,,44,28,16,22,28,22,15,16,,15,14,13,,21,,20,35,15,26,,22,,,14,25,22,27,25,23,,
05-06-2013,10,58,,,,32,,,59,47,32,40,46,35,30,34,,41,35,26,,34,,41,50,29,,,50,,,23,36,37,47,45,46,,
05-06-2013,11,65,,,,54,,,66,61,54,52,59,45,54,56,,58,64,46,,55,,56,61,48,,,71,,,39,58,56,67,69,63,,
05-06-2013,12,75,,,,72,,,67,78,75,62,68,57,78,69,,65,89,70,,77,,67,77,69,86,,76,,,58,68,70,89,81,73,,
05-06-2013,13,83,,,,70,,,73,76,86,71,72,69,94,98,,74,88,100,,80,,73,79,97,97,,93,,,65,72,86,99,97,72,,
05-06-2013,14,79,,,,65,,,88,69,87,77,68,72,78,100,,71,68,73,,65,,70,85,72,98,,87,,,65,73,69,125,97,70,,
05-06-2013,15,71,,,,69,,,82,81,71,73,70,74,84,72,,69,65,71,,73,,71,86,71,81,,87,,,67,68,75,88,83,72,,
05-06-2013,16,68,,,,65,,,77,76,75,75,71,67,79,76,,63,66,69,,75,,67,87,70,82,,87,,,65,70,76,86,84,69,,
05-06-2013,17,65,,,,67,,,71,72,70,68,66,67,77,73,,56,63,59,,72,,62,79,66,77,,81,,,65,65,69,82,76,66,,
05-06-2013,18,61,,,,58,,,64,67,63,66,62,63,68,64,,49,54,50,,69,,54,76,58,68,,70,,,57,60,65,72,65,57,,
05-06-2013,19,55,,,,43,,,53,61,50,59,49,49,56,47,,44,47,36,,57,,44,64,45,54,,67,,,45,47,55,58,54,52,,
05-06-2013,20,47,,,,33,,,43,51,35,43,41,31,37,30,,40,47,32,,39,,31,44,36,40,,58,,,35,39,39,46,45,43,,
05-06-2013,21,43,,,,31,,,44,47,32,34,41,26,36,26,,39,45,28,,35,,25,37,35,37,,54,,,29,32,30,37,36,33,,
05-06-2013,22,44,,,,19,,,36,42,31,30,36,27,36,27,,34,44,30,,30,,29,33,36,34,,37,,,25,30,28,39,36,35,,
05-06-2013,23,40,,,,19,,,38,23,28,32,32,36,32,22,,30,40,25,,30,,30,26,30,29,,32,,,27,35,19,36,36,37,,
05-06-2013,24,,,,,24,,,34,10,22,35,27,36,30,24,,24,43,29,,19,,22,37,30,24,,38,,,29,33,15,29,30,31,,
06-06-2013,1,,,23,,22,,,15,11,27,35,25,35,30,25,,20,40,26,,27,,22,27,30,26,,29,,,25,25,10,19,18,24,,
06-06-2013,2,,,22,,22,,,3,12,26,22,15,24,30,23,,11,37,19,,21,,21,23,20,26,,24,,,21,22,14,13,20,28,,
06-06-2013,3,,,29,,15,,,2,5,21,21,2,19,31,21,,10,32,19,,32,,15,36,10,17,,19,,,25,16,26,2,21,28,,
06-06-2013,4,,,21,,7,,,0,2,21,28,2,16,19,18,,7,10,11,,35,,11,39,8,22,,18,,,15,8,30,2,22,13,,
06-06-2013,5,,,8,,1,,,0,1,19,13,2,9,12,6,,2,4,5,,33,,4,25,5,12,,12,,,4,3,28,4,5,7,,
06-06-2013,6,4,,1,,1,,,0,1,7,2,2,2,1,1,,2,4,0,,21,,2,16,1,2,,7,,,1,1,29,1,3,2,,
06-06-2013,7,6,,1,,2,,,1,1,1,2,2,2,3,2,,2,4,1,,7,,2,8,1,3,,2,,,2,2,22,3,3,4,,
06-06-2013,8,15,,5,,5,,,7,7,6,12,5,9,9,7,,5,11,5,,21,,4,24,4,6,,9,,,4,4,22,11,8,9,,
06-06-2013,9,32,,19,,14,,,30,24,18,22,15,17,21,17,,22,27,16,,30,,19,36,16,23,,32,,,15,15,24,28,24,30,,
06-06-2013,10,60,,39,,34,,,50,46,36,39,31,30,40,38,,43,44,42,,37,,47,47,43,50,,58,,,36,,37,58,,55,,
06-06-2013,11,66,,53,,57,,,72,65,57,54,55,52,70,69,,60,67,59,,57,,72,63,58,65,,70,,,52,,50,68,,73,,
06-06-2013,12,73,,59,,73,,,73,80,74,68,64,61,86,75,,66,106,73,,72,,76,82,80,81,,82,,,53,,63,93,,70,,
06-06-2013,13,81,,69,,84,,,80,109,91,76,70,66,103,86,,62,114,97,,89,,64,89,106,90,,120,,,72,,83,94,,64,,
06-06-2013,14,73,,69,,67,,,87,102,99,80,72,75,112,125,,63,72,130,,92,,62,91,130,109,,101,,,65,,93,112,,72,,
06-06-2013,15,75,,69,,71,,,78,78,93,83,64,73,86,102,,70,70,74,,84,,68,94,76,112,,105,,,71,,93,147,,72,,
06-06-2013,16,74,,59,,73,,,78,79,76,75,72,67,84,77,,68,69,67,,79,,70,89,72,85,,85,,,63,66,85,95,,70,,
06-06-2013,17,74,,68,,67,,,78,73,74,66,80,63,79,73,,64,66,65,,73,,67,76,71,78,,80,,,65,76,,82,,76,,
06-06-2013,18,69,,67,,65,,,76,66,66,67,70,,77,68,,58,67,53,,69,,67,79,67,71,,76,,,65,68,63,78,71,67,,
06-06-2013,19,59,,52,,47,,,57,64,58,66,51,,66,53,,51,52,39,,60,,50,72,51,60,,69,,,48,51,60,70,62,53,,
06-06-2013,20,46,,37,,35,,,45,55,39,49,44,,41,31,,45,47,37,,39,,32,49,38,44,,59,,,30,40,,47,45,40,,
06-06-2013,21,41,,29,,26,,,38,49,31,31,42,,34,25,,35,45,24,,33,,22,37,33,33,,57,,,26,31,29,37,34,28,,
06-06-2013,22,39,,25,,18,,,32,36,28,25,36,,33,21,,29,37,28,,28,,25,32,31,28,,45,,,24,28,22,33,27,27,,
06-06-2013,23,32,,24,,11,,,33,26,27,29,29,,31,12,,24,29,22,,24,,26,26,26,20,,27,,,27,23,16,28,29,32,,
06-06-2013,24,29,,21,,20,,,27,20,16,33,24,,15,14,,14,36,12,,16,,22,23,14,19,,29,,,17,13,16,,21,22,,
07-06-2013,1,17,,27,,12,,,16,17,11,38,5,,20,6,,18,26,9,,18,,23,19,12,12,,29,,,20,9,13,,6,22,,
07-06-2013,2,18,,25,,18,,,9,6,11,19,2,,19,10,,14,42,5,,23,,14,26,6,12,,19,,,22,8,19,,14,14,,
07-06-2013,3,18,,28,,14,,,11,2,12,24,2,,22,6,,9,16,7,,31,,19,29,7,11,,19,,,19,11,23,,15,20,,
07-06-2013,4,19,,22,,10,,,17,1,3,5,2,,16,2,,6,7,1,,34,,7,34,9,5,,12,,,10,15,25,,15,23,,
07-06-2013,5,16,,6,,1,,,6,1,10,8,2,,4,1,,1,5,0,,31,,4,21,1,2,,15,,,0,14,20,,8,10,,
07-06-2013,6,12,,1,,1,,,1,1,7,4,2,,4,1,,2,4,1,,18,,2,16,1,2,,12,,,1,3,18,1,4,2,,
07-06-2013,7,9,,2,,2,,,2,2,1,4,2,,2,2,,2,6,2,,9,,3,8,1,3,,8,,,3,2,18,1,4,6,,
07-06-2013,8,15,,14,,6,,,7,3,5,15,11,,11,4,,4,10,5,,12,,5,17,4,8,,12,,,5,6,13,7,8,17,,
07-06-2013,9,32,,29,,11,,,19,21,13,,35,,21,11,,20,18,12,,16,,19,32,14,16,,25,,,16,23,20,17,18,29,,
07-06-2013,10,48,,,,27,,,42,44,36,34,45,,32,28,,34,36,24,,30,,44,41,36,29,,46,,,34,45,35,36,,45,,
07-06-2013,11,56,,,,50,,,54,61,50,52,58,,51,51,,46,60,43,,55,,50,59,49,57,,69,,,42,56,53,63,,56,,
07-06-2013,12,63,,,,72,,,58,72,71,71,63,,74,68,,56,86,68,,71,,49,76,74,78,,81,,,55,79,,76,,66,,
07-06-2013,13,63,,74,,88,,,68,85,82,66,67,,98,80,,61,75,84,,78,,58,86,90,86,,89,,,71,95,70,89,83,63,,
07-06-2013,14,68,,76,,101,,,77,94,79,79,65,,87,74,,64,59,61,,88,,64,94,59,74,,101,,,83,68,69,87,80,65,,
07-06-2013,15,67,,68,,79,,,71,93,70,112,75,,77,71,,66,66,64,,77,,74,120,70,76,,111,,,66,74,79,83,80,72,,
07-06-2013,16,73,,73,,73,,,69,82,78,117,80,,80,77,,65,70,71,,82,,70,117,70,85,,102,,,72,73,72,87,86,77,,
07-06-2013,17,73,,75,,76,,,77,80,73,90,69,,81,72,,71,71,63,,79,,74,101,71,81,,100,,,70,81,75,85,82,76,,
07-06-2013,18,53,,63,,63,,,73,74,73,79,57,,81,73,,45,62,62,,80,,58,90,67,78,,87,,,61,57,68,81,79,57,,
07-06-2013,19,44,,44,,37,,,63,69,51,57,46,,54,47,,37,48,34,,59,,43,65,43,60,,76,,,39,45,59,71,52,49,,
07-06-2013,20,38,,31,,29,,,43,60,34,38,37,,36,30,,37,45,33,,37,,28,40,35,38,,71,,,26,35,34,46,38,40,,
07-06-2013,21,36,,23,,23,,,35,50,22,30,35,,26,21,,28,37,21,,28,,20,31,27,29,,57,,,25,27,25,34,30,32,,
07-06-2013,22,32,,20,,18,,,26,38,23,26,27,,26,17,,27,32,22,,23,,21,23,26,17,,48,,,27,29,23,22,22,31,,
07-06-2013,23,29,,23,,18,,,28,31,11,26,20,,15,17,,14,34,17,,14,,22,27,21,15,,30,,,22,24,15,21,25,30,,
07-06-2013,24,32,,31,,17,,,26,28,17,27,28,,20,8,,14,41,8,,17,,21,24,14,19,,21,,,22,27,15,18,17,32,,
08-06-2013,1,37,,30,,28,,,26,21,26,28,32,34,26,15,,26,44,19,,27,,28,27,31,30,,24,,,21,29,16,13,21,29,41,
08-06-2013,2,42,,33,,27,,,30,26,23,32,33,38,29,32,,30,43,37,,33,,33,37,38,27,,26,,,25,34,30,31,38,31,42,
08-06-2013,3,38,,29,,30,,,30,29,27,33,24,38,31,31,,32,44,31,,35,,35,35,37,31,,37,,,29,38,31,37,36,36,41,
08-06-2013,4,31,,29,,29,,,27,28,30,30,19,35,28,31,,31,39,27,,33,,34,30,28,36,,32,,,29,31,29,30,27,33,37,
08-06-2013,5,28,,21,,16,,,13,17,28,27,6,31,27,27,,24,31,22,,29,,32,30,26,31,,26,,,24,24,22,32,28,27,19,
08-06-2013,6,5,,10,,16,,,1,2,23,9,2,12,21,19,,10,12,7,,25,,15,9,18,30,,18,,,15,19,11,25,14,27,9,
08-06-2013,7,10,,4,,11,,,1,2,13,6,3,2,9,4,,3,9,3,,17,,7,5,4,16,,16,,,4,4,13,7,7,6,4,
08-06-2013,8,13,,7,,8,,,5,6,8,14,7,11,9,7,,6,9,11,,16,,10,15,13,15,,25,,,4,10,14,9,12,13,5,
08-06-2013,9,32,,17,,15,,,22,27,20,26,26,17,,17,,21,22,21,,25,,25,29,22,26,,36,,,12,22,22,26,25,33,15,
08-06-2013,10,46,,30,,32,,,46,42,34,35,45,30,28,36,,36,42,31,,38,,39,39,35,44,,51,,,25,42,36,50,40,48,29,
08-06-2013,11,61,,50,,56,,,64,48,53,52,66,50,53,59,,58,61,52,,61,,60,60,55,68,,66,,,43,63,54,73,65,64,60,
08-06-2013,12,76,,70,,76,,,75,54,74,76,82,70,68,77,,74,86,75,,82,,85,80,79,91,,95,,,72,75,78,99,80,80,87,
08-06-2013,13,86,,66,,83,,,76,68,86,77,83,71,82,93,,77,105,76,,90,,92,88,100,89,,117,,,74,87,84,96,91,82,99,
08-06-2013,14,75,,77,,83,,,81,78,88,87,70,76,89,103,,,105,114,,92,,72,97,114,99,,127,,,81,83,84,108,108,69,89,
08-06-2013,15,74,,86,,106,,,88,73,114,77,73,87,115,139,,,79,130,,102,,67,93,100,123,,104,,,81,75,93,129,125,68,69,
08-06-2013,16,69,,76,,85,,,81,68,120,86,88,75,91,92,,67,63,81,,116,,70,108,73,141,,94,,,68,73,110,121,95,73,67,
08-06-2013,17,77,,83,,75,,,82,67,80,86,77,73,68,80,,65,70,73,,103,,70,103,74,91,,90,,,73,85,101,94,91,83,69,
08-06-2013,18,78,,63,,75,,,70,63,69,73,65,76,70,74,,61,74,68,,72,,70,84,71,74,,83,,,63,69,65,84,80,77,74,
08-06-2013,19,52,,52,,54,,,58,55,55,53,50,59,,52,,45,63,49,,61,,54,48,57,65,,67,,,46,56,56,71,63,58,57,
08-06-2013,20,36,,36,,41,,,49,51,50,45,38,40,42,43,,41,50,37,,56,,40,48,36,60,,63,,,34,41,43,62,52,38,41,
08-06-2013,21,39,,27,,33,,,47,41,42,36,23,23,42,42,,34,36,44,,50,,28,36,35,47,,56,,,28,31,33,54,56,,35,
08-06-2013,22,37,,27,,43,,,52,32,43,24,18,19,49,38,,39,44,41,,41,,37,33,39,43,,44,,,30,32,26,47,51,26,40,
