Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,11,31,nr,nr,nr,43,nr,nr,31,31,49,42,nr,nr,45,46,nr,40,44,41,51,60,nr,nr,48,39,52,nr,42,nr,nr,49,48,53,49,52,nr,40,
01-01-2013,12,34,nr,nr,nr,53,nr,nr,34,31,60,54,nr,nr,56,60,nr,43,49,51,44,77,nr,nr,62,49,48,nr,40,nr,nr,60,48,57,41,47,nr,43,
01-01-2013,13,38,nr,nr,nr,61,nr,nr,35,35,43,56,nr,nr,56,44,nr,53,57,60,47,76,nr,nr,69,50,35,nr,43,nr,nr,59,49,48,38,42,nr,48,
01-01-2013,14,41,nr,nr,nr,60,nr,nr,37,41,41,50,nr,nr,48,45,nr,51,61,45,46,52,nr,nr,68,49,38,nr,41,nr,nr,69,56,48,41,42,nr,52,
01-01-2013,15,37,nr,nr,nr,49,nr,nr,43,42,48,49,nr,nr,47,45,nr,56,60,44,46,55,nr,nr,63,48,47,nr,46,nr,nr,71,72,50,50,44,nr,49,
01-01-2013,16,40,nr,nr,nr,40,nr,nr,44,44,49,39,nr,nr,51,51,nr,52,53,44,46,56,nr,nr,45,44,46,nr,52,nr,nr,56,61,nr,54,52,nr,46,
01-01-2013,17,39,nr,nr,nr,40,nr,nr,45,47,38,35,nr,nr,39,42,nr,48,50,38,48,42,nr,nr,33,41,35,nr,49,nr,nr,49,51,39,43,44,nr,44,
01-01-2013,18,38,nr,nr,nr,27,nr,nr,43,39,33,31,nr,nr,27,31,nr,45,37,22,31,37,nr,nr,30,23,29,nr,43,nr,nr,34,40,38,36,33,nr,31,
01-01-2013,19,33,nr,nr,nr,16,nr,nr,37,28,28,18,nr,nr,20,26,nr,28,24,17,25,35,nr,nr,20,12,25,nr,41,nr,nr,20,22,37,33,27,nr,20,
01-01-2013,20,30,nr,nr,nr,4,nr,nr,30,22,15,16,nr,nr,12,19,nr,18,12,12,13,32,nr,nr,18,12,21,nr,34,nr,nr,12,13,36,27,25,nr,16,
01-01-2013,21,25,nr,nr,nr,3,nr,nr,29,12,11,15,nr,nr,10,16,nr,16,6,12,4,11,nr,nr,5,3,17,nr,23,nr,nr,3,8,33,27,16,nr,6,
01-01-2013,22,17,nr,nr,nr,2,nr,nr,27,6,4,10,nr,nr,6,11,nr,14,3,3,5,4,nr,nr,6,1,7,nr,29,nr,nr,6,7,35,19,10,nr,2,
01-01-2013,23,16,nr,nr,nr,7,nr,nr,23,14,3,5,nr,nr,4,2,nr,13,6,2,3,4,nr,nr,3,1,1,nr,20,nr,nr,15,7,21,3,6,nr,4,
01-01-2013,24,15,nr,nr,nr,11,nr,nr,11,13,4,6,nr,nr,nr,2,nr,8,12,1,6,nr,nr,nr,11,1,1,nr,16,nr,nr,15,9,19,2,4,nr,2,
02-01-2013,1,8,nr,nr,nr,11,nr,nr,20,22,2,9,nr,nr,nr,6,nr,1,5,4,8,nr,nr,nr,16,1,2,nr,15,nr,nr,11,5,21,2,2,nr,3,
02-01-2013,2,3,nr,nr,nr,15,nr,nr,16,9,3,15,nr,nr,nr,10,nr,3,17,10,2,nr,nr,nr,17,2,3,nr,7,nr,nr,16,5,23,3,4,nr,2,
02-01-2013,3,4,nr,nr,nr,14,nr,nr,9,14,15,23,nr,nr,nr,14,nr,9,10,12,3,nr,nr,nr,14,2,3,nr,14,nr,nr,15,7,17,3,8,nr,2,
02-01-2013,4,2,nr,nr,nr,7,nr,nr,3,20,16,14,nr,nr,nr,13,nr,13,2,10,2,nr,nr,nr,12,1,11,nr,18,nr,nr,5,12,6,6,8,nr,1,
02-01-2013,5,5,nr,nr,nr,3,nr,nr,4,13,14,10,nr,nr,nr,10,nr,4,3,2,5,nr,nr,nr,8,1,12,nr,17,nr,nr,5,9,6,6,4,nr,1,
02-01-2013,6,6,nr,nr,nr,2,nr,nr,3,9,9,2,nr,nr,nr,2,nr,2,2,1,3,5,nr,nr,3,1,10,nr,8,nr,nr,2,7,5,2,2,nr,2,
02-01-2013,7,3,nr,nr,nr,2,nr,nr,2,9,3,11,nr,nr,0,0,nr,0,3,1,3,4,nr,nr,1,1,2,nr,5,nr,nr,1,1,6,1,2,nr,1,
02-01-2013,8,2,nr,nr,nr,1,nr,nr,4,2,3,4,nr,nr,0,0,nr,0,3,1,2,4,nr,nr,2,1,1,nr,8,nr,nr,1,1,7,0,2,nr,2,
02-01-2013,9,2,nr,nr,nr,2,nr,nr,13,7,4,6,nr,nr,1,2,nr,1,4,2,4,6,nr,nr,4,3,5,nr,11,nr,nr,2,3,11,7,5,nr,4,
02-01-2013,10,3,nr,nr,nr,5,nr,nr,19,19,6,8,nr,nr,4,4,nr,5,9,4,11,9,nr,nr,8,5,6,nr,25,nr,nr,4,4,7,10,12,nr,7,
02-01-2013,11,15,nr,nr,nr,6,nr,nr,20,22,16,15,nr,nr,9,13,nr,13,13,12,13,11,nr,nr,10,11,13,nr,27,nr,nr,8,13,24,20,10,nr,13,
02-01-2013,12,21,nr,nr,nr,15,nr,nr,22,22,24,15,nr,nr,17,19,nr,22,19,19,22,16,nr,nr,18,17,20,nr,27,nr,nr,18,21,27,23,nr,nr,15,
02-01-2013,13,23,nr,nr,nr,18,nr,nr,26,22,25,24,nr,nr,21,20,nr,23,23,20,22,28,nr,nr,24,20,21,nr,27,nr,nr,23,24,27,23,nr,nr,18,
02-01-2013,14,24,nr,nr,nr,22,nr,nr,26,24,27,24,nr,nr,22,23,nr,27,25,22,25,30,nr,nr,25,21,23,nr,27,nr,nr,25,27,29,25,nr,nr,21,
02-01-2013,15,24,nr,nr,nr,22,nr,nr,29,28,27,23,nr,nr,23,23,nr,28,26,22,27,30,nr,nr,25,24,24,nr,29,nr,nr,27,29,29,28,27,nr,24,
02-01-2013,16,25,nr,nr,nr,19,nr,nr,29,30,26,20,nr,nr,20,21,nr,26,25,20,26,29,nr,nr,24,19,24,nr,28,nr,nr,23,25,29,25,24,nr,20,
02-01-2013,17,26,nr,nr,nr,15,nr,nr,30,30,25,19,nr,nr,19,20,nr,23,17,17,21,28,nr,nr,22,13,22,nr,30,nr,nr,14,19,29,24,18,nr,15,
02-01-2013,18,24,nr,nr,nr,13,nr,nr,28,24,23,15,nr,nr,13,14,nr,23,15,13,18,25,nr,nr,22,8,20,nr,23,nr,nr,13,17,30,23,19,nr,14,
02-01-2013,19,18,nr,nr,nr,9,nr,nr,20,22,22,10,nr,nr,10,7,nr,19,10,6,20,24,nr,nr,22,8,19,nr,12,nr,nr,10,11,28,18,17,nr,13,
02-01-2013,20,15,nr,nr,nr,4,nr,nr,17,22,20,15,nr,nr,8,9,nr,8,6,5,15,22,nr,nr,13,4,18,nr,24,nr,nr,7,5,27,11,10,nr,8,
02-01-2013,21,12,nr,nr,nr,5,nr,nr,16,20,15,15,nr,nr,3,13,nr,1,2,3,5,24,nr,nr,6,3,16,nr,12,nr,nr,1,1,28,18,9,nr,1,
02-01-2013,22,6,nr,nr,nr,5,nr,nr,12,16,8,16,nr,nr,2,10,nr,0,4,3,5,27,nr,nr,3,3,18,nr,28,nr,nr,3,1,29,22,17,nr,3,
02-01-2013,23,13,nr,nr,nr,1,nr,nr,23,17,14,14,nr,nr,1,5,nr,2,2,1,9,8,nr,nr,3,2,20,nr,16,nr,nr,2,2,29,18,15,nr,2,
02-01-2013,24,14,nr,nr,nr,1,nr,nr,23,19,18,17,nr,nr,1,14,nr,3,2,5,4,4,nr,nr,7,5,22,nr,10,nr,nr,2,1,27,24,16,nr,nr,
03-01-2013,1,15,nr,nr,nr,1,nr,nr,23,19,26,22,nr,nr,13,11,nr,3,2,9,7,8,nr,nr,15,2,24,nr,13,nr,nr,4,1,26,25,7,nr,nr,
03-01-2013,2,19,nr,nr,nr,2,nr,nr,24,19,5,21,nr,nr,14,20,nr,15,4,16,14,7,nr,nr,10,3,23,nr,17,nr,nr,1,1,24,25,20,nr,nr,
03-01-2013,3,11,nr,nr,nr,1,nr,nr,22,13,4,21,nr,nr,8,18,nr,9,11,15,16,7,nr,nr,12,7,10,nr,17,nr,nr,1,0,16,21,18,nr,nr,
03-01-2013,4,5,nr,nr,nr,1,nr,nr,17,9,3,21,nr,nr,0,9,nr,2,9,2,14,6,nr,nr,14,4,1,nr,19,nr,nr,4,1,13,15,17,nr,nr,
03-01-2013,5,7,nr,nr,nr,1,nr,nr,16,5,3,20,nr,nr,0,1,nr,0,7,1,7,8,nr,nr,7,2,2,nr,12,nr,nr,1,2,13,11,9,nr,nr,
03-01-2013,6,2,nr,nr,nr,1,nr,nr,10,7,3,14,nr,nr,0,1,nr,1,4,1,3,5,nr,nr,7,2,1,nr,9,nr,nr,2,4,10,3,3,nr,3,
03-01-2013,7,1,nr,nr,nr,1,nr,nr,3,2,2,3,nr,nr,0,1,nr,1,2,1,2,4,nr,nr,2,1,1,nr,11,nr,nr,4,3,4,0,2,nr,2,
03-01-2013,8,1,nr,nr,nr,1,nr,nr,3,1,3,2,nr,nr,1,1,nr,1,3,2,4,4,nr,nr,1,1,1,nr,9,nr,nr,2,2,4,0,2,nr,3,
03-01-2013,9,2,nr,nr,nr,2,nr,nr,4,2,4,5,nr,nr,2,3,nr,1,4,3,4,5,nr,nr,2,3,3,nr,5,nr,nr,2,2,6,1,3,nr,2,
03-01-2013,10,5,nr,nr,nr,4,nr,nr,6,4,7,11,nr,nr,4,6,nr,5,7,5,9,11,nr,nr,13,6,8,nr,9,nr,nr,6,7,12,8,8,nr,6,
03-01-2013,11,16,nr,nr,nr,12,nr,nr,16,18,14,19,nr,nr,14,16,nr,10,20,14,18,20,nr,nr,23,16,16,nr,22,nr,nr,12,16,20,19,17,nr,16,
03-01-2013,12,26,nr,nr,nr,22,nr,nr,30,26,28,25,nr,nr,28,32,nr,20,31,26,31,30,nr,nr,27,30,29,nr,31,nr,nr,20,28,26,36,28,nr,28,
03-01-2013,13,32,nr,nr,nr,37,nr,nr,30,29,44,34,nr,nr,44,44,nr,37,44,40,35,48,nr,nr,40,38,38,nr,34,nr,nr,34,44,35,38,40,nr,38,
03-01-2013,14,32,nr,nr,nr,42,nr,nr,31,34,35,44,nr,nr,36,34,nr,46,47,34,35,56,nr,nr,53,36,33,nr,34,nr,nr,56,58,37,38,33,nr,38,
03-01-2013,15,34,nr,nr,nr,37,nr,nr,37,33,37,34,nr,nr,33,37,nr,36,40,34,38,57,nr,nr,54,35,34,nr,38,nr,nr,51,54,37,42,37,nr,33,
03-01-2013,16,34,nr,nr,nr,33,nr,nr,35,36,36,34,nr,32,33,36,nr,35,43,33,41,52,nr,nr,39,35,34,nr,47,nr,nr,46,49,42,40,37,nr,36,
03-01-2013,17,nr,nr,nr,nr,28,nr,nr,36,35,38,36,nr,30,29,32,nr,35,38,27,42,41,nr,nr,37,34,34,nr,46,nr,nr,36,42,42,40,38,nr,32,
03-01-2013,18,30,nr,nr,nr,23,nr,nr,34,29,32,30,nr,27,25,27,nr,33,31,24,32,36,nr,nr,28,27,27,nr,39,nr,nr,24,33,39,35,31,nr,24,
03-01-2013,19,23,nr,nr,nr,10,nr,nr,27,19,19,24,nr,22,11,16,nr,18,18,12,16,32,nr,nr,16,17,20,nr,33,nr,nr,16,23,37,33,21,nr,12,
03-01-2013,20,18,nr,nr,nr,5,nr,nr,26,18,5,19,nr,19,6,11,nr,12,5,6,5,13,nr,nr,6,4,10,nr,18,nr,nr,13,11,34,28,12,nr,7,
03-01-2013,21,15,nr,nr,nr,6,nr,nr,24,9,6,7,nr,18,3,4,nr,2,nr,3,3,6,nr,nr,2,2,4,nr,32,nr,nr,5,13,31,18,7,nr,2,
03-01-2013,22,11,nr,nr,nr,4,nr,nr,18,2,6,8,nr,23,3,3,nr,1,4,3,1,14,nr,nr,3,1,4,nr,7,nr,nr,3,9,22,3,3,nr,1,
03-01-2013,23,7,nr,nr,nr,1,nr,nr,11,1,10,2,nr,8,4,3,nr,5,10,1,1,5,nr,nr,1,1,8,nr,5,nr,nr,1,5,12,4,2,nr,1,
03-01-2013,24,5,nr,nr,nr,1,nr,nr,2,2,5,1,nr,4,0,1,nr,5,14,1,1,4,nr,nr,1,1,4,nr,3,nr,nr,2,2,16,nr,2,nr,1,
04-01-2013,1,6,nr,nr,nr,1,nr,nr,7,1,3,1,nr,3,0,1,nr,1,9,1,4,4,nr,nr,2,1,1,nr,2,nr,nr,2,2,5,nr,2,nr,3,
04-01-2013,2,4,nr,nr,nr,1,nr,nr,3,1,3,2,nr,2,1,1,nr,1,2,1,4,4,nr,nr,5,2,1,nr,1,nr,nr,2,3,2,nr,2,nr,2,
04-01-2013,3,2,nr,nr,nr,1,nr,nr,2,2,3,1,nr,2,0,2,nr,2,3,2,2,4,nr,nr,6,1,1,nr,1,nr,nr,2,2,1,nr,2,nr,1,
04-01-2013,4,1,nr,nr,nr,1,nr,nr,1,1,3,1,nr,1,0,1,nr,1,3,1,2,5,nr,nr,7,1,1,nr,1,nr,nr,4,2,2,nr,2,nr,2,
04-01-2013,5,1,nr,nr,nr,1,nr,nr,1,1,2,2,nr,1,0,1,nr,2,3,1,2,5,nr,nr,7,1,1,nr,1,nr,nr,1,2,2,nr,2,nr,2,
04-01-2013,6,1,nr,nr,nr,1,nr,nr,1,1,2,1,nr,1,0,1,nr,1,3,2,2,4,nr,nr,2,1,1,nr,1,nr,nr,2,2,2,0,2,nr,2,
04-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,3,1,nr,1,0,2,nr,1,3,2,3,4,nr,nr,1,2,1,nr,1,nr,nr,1,2,1,0,2,nr,2,
04-01-2013,8,1,nr,nr,nr,1,nr,nr,2,1,3,1,nr,1,1,2,nr,1,3,2,3,4,nr,nr,1,1,1,nr,1,nr,nr,2,2,3,1,2,nr,2,
04-01-2013,9,5,nr,nr,nr,2,nr,nr,3,2,3,2,nr,2,1,2,nr,2,3,2,4,6,nr,nr,4,3,2,nr,4,nr,nr,3,3,5,2,3,nr,2,
04-01-2013,10,11,nr,nr,nr,3,nr,nr,6,9,7,7,nr,6,3,5,nr,2,5,4,7,10,nr,nr,13,4,6,nr,10,nr,nr,7,5,13,7,7,nr,4,
04-01-2013,11,19,nr,nr,nr,11,nr,nr,18,23,13,16,nr,12,11,15,nr,6,13,11,17,16,nr,nr,22,11,15,nr,25,nr,nr,10,9,20,20,20,nr,8,
04-01-2013,12,23,nr,nr,nr,22,nr,nr,36,42,26,23,nr,28,23,25,nr,19,32,23,33,24,nr,nr,30,22,24,nr,44,nr,nr,nr,17,23,38,30,nr,22,
04-01-2013,13,34,nr,nr,nr,36,nr,nr,54,44,40,32,nr,33,39,40,nr,34,47,nr,49,40,nr,nr,27,39,43,nr,60,nr,nr,28,30,37,55,43,nr,35,
04-01-2013,14,41,nr,nr,nr,49,nr,nr,67,37,45,46,nr,36,55,50,nr,41,52,50,72,58,nr,nr,49,52,53,nr,69,nr,nr,41,55,54,73,60,nr,41,
04-01-2013,15,52,nr,nr,nr,58,nr,nr,73,38,57,56,nr,52,62,61,nr,52,66,53,80,72,nr,nr,65,59,59,nr,62,nr,nr,48,71,57,83,60,nr,51,
04-01-2013,16,57,nr,nr,nr,66,nr,nr,79,38,66,65,nr,63,66,70,nr,68,71,65,77,76,nr,nr,71,67,67,nr,51,nr,nr,64,77,66,91,75,nr,56,
04-01-2013,17,57,nr,nr,nr,66,nr,nr,68,37,72,64,nr,61,63,76,nr,61,61,57,53,74,nr,nr,64,68,77,nr,50,nr,nr,50,77,61,97,70,nr,50,
04-01-2013,18,50,nr,nr,nr,53,nr,nr,35,30,58,50,nr,49,62,60,nr,33,53,44,41,61,nr,nr,50,40,51,nr,49,nr,nr,46,60,44,62,51,nr,30,
04-01-2013,19,26,nr,nr,nr,23,nr,nr,20,22,20,33,nr,38,26,20,nr,24,46,16,23,20,nr,nr,37,16,16,nr,50,nr,nr,17,25,39,34,28,nr,41,
04-01-2013,20,19,nr,nr,nr,8,nr,nr,26,14,23,22,nr,20,18,21,nr,12,34,12,12,31,nr,nr,30,26,17,nr,24,nr,nr,7,23,30,22,17,nr,32,
04-01-2013,21,25,nr,nr,nr,3,nr,nr,25,13,7,15,nr,9,3,9,nr,5,28,10,11,17,nr,nr,14,18,10,nr,15,nr,nr,3,14,16,6,11,nr,29,
04-01-2013,22,28,nr,nr,nr,1,nr,nr,15,6,5,14,nr,15,1,1,nr,1,7,1,13,13,nr,nr,17,6,9,nr,10,nr,nr,2,5,9,2,6,nr,11,
04-01-2013,23,25,nr,nr,nr,3,nr,nr,13,1,12,18,nr,9,8,3,nr,4,5,1,11,15,nr,nr,5,1,9,nr,7,nr,nr,2,4,8,0,2,nr,2,
04-01-2013,24,15,nr,nr,nr,1,nr,nr,15,1,8,3,nr,6,9,7,nr,0,8,2,2,5,nr,nr,4,1,6,nr,3,nr,nr,1,3,7,4,3,nr,3,
05-01-2013,1,4,nr,nr,nr,1,nr,nr,2,1,4,2,nr,4,1,2,nr,0,11,1,1,8,nr,nr,11,1,1,nr,1,nr,nr,1,3,14,nr,2,nr,1,
05-01-2013,2,1,nr,nr,nr,1,nr,nr,2,1,2,4,nr,1,0,1,nr,0,3,1,1,5,nr,nr,18,1,1,nr,1,nr,nr,2,2,16,0,2,nr,2,
05-01-2013,3,2,nr,nr,nr,1,nr,nr,2,1,3,6,nr,1,0,0,nr,0,3,1,3,7,nr,nr,8,1,1,nr,1,nr,nr,1,2,11,0,2,nr,1,
05-01-2013,4,2,nr,nr,nr,1,nr,nr,2,1,3,5,nr,1,0,0,nr,0,3,1,2,11,nr,nr,11,1,1,nr,1,nr,nr,1,2,8,0,2,nr,2,
05-01-2013,5,1,nr,nr,nr,1,nr,nr,2,1,2,15,nr,1,0,0,nr,0,3,1,1,8,nr,nr,8,1,1,nr,2,nr,nr,1,2,6,0,2,nr,2,
05-01-2013,6,1,nr,nr,nr,1,nr,nr,2,1,2,1,nr,2,0,0,nr,0,3,1,1,5,nr,nr,6,1,1,nr,1,nr,nr,1,2,6,0,2,nr,7,
05-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,2,1,nr,1,0,0,nr,0,3,1,1,5,nr,nr,1,1,1,nr,1,nr,nr,1,2,5,0,2,nr,4,
05-01-2013,8,1,nr,nr,nr,1,nr,nr,2,1,2,1,nr,1,0,1,nr,1,4,1,2,4,nr,nr,2,1,1,nr,1,nr,nr,2,2,5,1,2,nr,3,
05-01-2013,9,3,nr,nr,nr,2,nr,nr,3,2,4,5,nr,2,2,3,nr,2,4,3,4,9,nr,nr,8,2,3,nr,3,nr,nr,2,3,9,3,4,nr,4,
05-01-2013,10,9,nr,nr,nr,7,nr,nr,13,6,12,14,nr,8,7,8,nr,3,10,8,12,21,nr,nr,21,6,11,nr,17,nr,nr,5,7,16,15,9,nr,5,
05-01-2013,11,22,nr,nr,nr,20,nr,nr,31,28,24,33,nr,21,25,21,nr,8,21,18,26,35,nr,nr,34,15,28,nr,36,nr,nr,9,11,28,32,21,nr,12,
05-01-2013,12,35,nr,nr,nr,38,nr,nr,46,51,40,43,nr,43,40,42,nr,24,37,35,49,56,nr,nr,49,37,46,nr,58,nr,nr,22,28,46,52,43,nr,31,
05-01-2013,13,49,nr,nr,nr,55,nr,nr,53,61,61,58,nr,45,57,62,nr,50,64,54,63,70,nr,nr,63,62,63,nr,77,nr,nr,43,61,66,69,57,nr,48,
05-01-2013,14,55,nr,nr,nr,71,nr,nr,63,62,70,78,nr,54,76,72,nr,72,76,68,66,83,nr,nr,82,71,62,nr,87,nr,nr,61,71,nr,76,65,nr,68,
05-01-2013,15,59,nr,nr,nr,87,nr,nr,66,56,77,92,nr,77,89,81,nr,86,95,80,66,93,nr,nr,95,79,67,nr,97,nr,nr,69,81,50,77,69,nr,80,
05-01-2013,16,66,nr,nr,nr,93,nr,nr,73,58,66,94,nr,88,84,75,nr,93,100,78,60,77,nr,nr,93,81,44,nr,76,nr,nr,65,77,33,59,66,nr,83,
05-01-2013,17,65,nr,nr,nr,77,nr,nr,64,66,49,85,nr,63,54,44,nr,64,85,51,48,58,nr,nr,82,62,17,nr,66,nr,nr,49,69,24,23,nr,nr,69,
05-01-2013,18,43,nr,nr,nr,28,nr,nr,41,59,23,39,nr,30,27,16,nr,31,53,18,23,39,nr,nr,48,22,12,nr,40,nr,nr,27,17,28,4,17,nr,31,
05-01-2013,19,33,nr,nr,nr,11,nr,nr,35,48,14,12,nr,3,12,12,nr,26,21,10,10,15,nr,nr,15,14,18,nr,11,nr,nr,13,22,21,15,13,nr,32,
05-01-2013,20,28,nr,nr,nr,2,nr,nr,34,28,5,16,nr,16,2,2,nr,14,11,2,4,11,nr,nr,9,3,4,nr,5,nr,nr,5,12,11,3,2,nr,20,
05-01-2013,21,31,nr,nr,nr,2,nr,nr,39,10,4,12,nr,16,5,3,nr,8,3,7,20,7,nr,nr,5,15,3,nr,4,nr,nr,2,3,7,0,9,nr,8,
05-01-2013,22,29,nr,nr,nr,1,nr,nr,28,1,9,1,nr,1,12,6,nr,17,3,4,15,7,nr,nr,2,5,1,nr,1,nr,nr,1,3,4,2,13,nr,8,
05-01-2013,23,16,nr,nr,nr,1,nr,nr,16,1,4,1,nr,1,0,1,nr,1,3,1,3,4,nr,nr,2,6,1,nr,1,nr,nr,1,2,6,0,2,nr,4,
05-01-2013,24,11,nr,nr,nr,1,nr,nr,4,1,2,1,nr,1,0,1,nr,0,3,1,1,4,nr,nr,nr,1,1,nr,6,nr,nr,1,2,5,0,2,nr,1,
06-01-2013,1,7,nr,nr,nr,1,nr,nr,2,1,3,2,nr,1,0,1,nr,0,2,1,1,4,nr,nr,nr,1,1,nr,4,nr,nr,1,2,6,0,2,nr,2,
06-01-2013,2,3,nr,nr,nr,1,nr,nr,2,1,3,5,nr,1,0,1,nr,0,3,1,3,3,nr,nr,nr,1,1,nr,2,nr,nr,1,2,11,0,2,nr,2,
06-01-2013,3,2,nr,nr,nr,1,nr,nr,2,1,2,7,nr,1,0,0,nr,0,3,1,2,5,nr,nr,nr,1,1,nr,1,nr,nr,1,2,6,0,2,nr,2,
06-01-2013,4,1,nr,nr,nr,1,nr,nr,2,1,3,9,nr,1,0,0,nr,0,3,1,2,4,nr,nr,nr,1,1,nr,1,nr,nr,1,2,6,0,2,nr,1,
06-01-2013,5,1,nr,nr,nr,1,nr,nr,2,1,2,17,nr,1,0,0,nr,0,3,1,1,4,nr,nr,nr,1,1,nr,1,nr,nr,1,1,6,0,2,nr,2,
06-01-2013,6,1,nr,nr,nr,1,nr,nr,2,1,3,24,nr,1,0,1,nr,0,3,1,1,3,nr,nr,21,1,1,nr,1,nr,nr,1,1,7,0,2,nr,2,
06-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,3,19,nr,1,0,1,nr,0,3,1,2,4,nr,nr,20,1,1,nr,1,nr,nr,1,1,9,0,2,nr,2,
06-01-2013,8,1,nr,nr,nr,1,nr,nr,2,1,3,11,nr,1,0,1,nr,0,3,1,2,4,nr,nr,5,1,1,nr,1,nr,nr,1,2,7,1,2,nr,2,
06-01-2013,9,7,nr,nr,nr,2,nr,nr,4,3,8,20,nr,3,2,4,nr,1,5,3,6,7,nr,nr,6,3,4,nr,7,nr,nr,3,3,11,5,4,nr,4,
06-01-2013,10,18,nr,nr,nr,11,nr,nr,17,14,22,26,nr,11,12,16,nr,9,8,9,15,19,nr,nr,18,8,17,nr,18,nr,nr,13,11,20,19,12,nr,10,
06-01-2013,11,27,nr,nr,nr,29,nr,nr,40,35,32,35,nr,28,29,30,nr,27,27,20,35,41,nr,nr,38,22,33,nr,39,nr,nr,31,28,32,38,32,nr,27,
06-01-2013,12,45,nr,nr,nr,47,nr,nr,62,54,52,53,nr,55,49,49,nr,53,55,38,61,57,nr,nr,53,47,54,nr,60,nr,nr,50,51,47,59,51,nr,54,
06-01-2013,13,62,nr,nr,nr,65,nr,nr,74,61,70,65,nr,75,59,70,nr,70,74,60,79,75,nr,nr,66,68,70,nr,71,nr,nr,63,85,53,85,69,nr,72,
06-01-2013,14,64,nr,nr,nr,73,nr,nr,75,66,74,75,nr,79,72,69,nr,72,83,64,77,83,nr,nr,78,70,74,nr,73,nr,nr,86,100,50,93,68,nr,67,
06-01-2013,15,71,nr,nr,nr,84,nr,nr,69,64,69,76,nr,94,82,78,nr,80,92,72,89,68,nr,nr,76,80,54,nr,73,nr,nr,99,107,36,76,76,nr,73,
06-01-2013,16,67,nr,nr,nr,78,nr,nr,58,49,51,63,nr,81,67,57,nr,85,87,63,72,67,nr,nr,62,71,45,nr,49,nr,nr,91,98,44,51,55,nr,81,
06-01-2013,17,56,nr,nr,nr,40,nr,nr,44,43,47,47,nr,nr,43,51,nr,52,47,41,40,49,nr,nr,54,41,39,nr,42,nr,nr,31,43,40,40,41,nr,52,
06-01-2013,18,45,nr,nr,nr,37,nr,nr,43,53,36,32,nr,nr,38,35,nr,29,43,32,34,44,nr,nr,36,38,34,nr,35,nr,nr,38,39,39,37,33,nr,40,
06-01-2013,19,26,nr,nr,nr,12,nr,nr,45,34,20,27,nr,7,20,16,nr,20,20,17,17,31,nr,nr,28,26,21,nr,27,nr,nr,18,36,28,26,19,nr,22,
