Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2013,24,nr,nr,7,nr,6,nr,nr,2,2,13,19,25,21,9,5,nr,nr,13,1,2,17,nr,8,18,1,16,nr,4,nr,nr,11,8,4,8,4,14,nr,
07-11-2013,1,nr,nr,12,nr,13,nr,nr,2,6,15,15,14,20,12,10,nr,nr,nr,6,1,17,nr,12,13,3,17,nr,13,nr,nr,13,11,5,11,7,13,nr,
07-11-2013,2,nr,nr,16,nr,8,nr,nr,2,3,12,2,4,17,14,7,nr,nr,nr,3,2,10,nr,18,5,11,17,nr,15,nr,nr,16,12,8,13,6,19,nr,
07-11-2013,3,nr,nr,20,nr,4,nr,nr,2,2,13,4,7,17,14,9,nr,nr,nr,3,5,15,nr,21,10,11,16,nr,12,nr,nr,14,7,7,13,6,12,nr,
07-11-2013,4,nr,nr,20,nr,2,nr,nr,3,2,14,22,7,23,12,9,nr,nr,nr,6,8,15,nr,22,20,11,19,nr,13,nr,nr,5,4,6,13,6,7,nr,
07-11-2013,5,nr,nr,21,nr,3,nr,nr,2,1,13,21,2,26,2,3,nr,nr,nr,2,8,20,nr,18,22,1,18,nr,8,nr,nr,2,6,13,13,5,4,nr,
07-11-2013,6,6,nr,15,nr,5,nr,nr,3,2,13,21,2,22,3,1,nr,nr,nr,1,4,17,nr,5,19,2,14,nr,4,nr,nr,2,1,13,5,4,2,nr,
07-11-2013,7,2,nr,2,nr,2,nr,nr,2,2,1,11,2,7,1,1,nr,nr,nr,1,3,8,nr,2,11,4,3,nr,2,nr,nr,5,1,7,1,4,1,nr,
07-11-2013,8,6,nr,3,nr,4,nr,nr,3,2,1,7,4,6,2,2,nr,nr,nr,2,4,3,nr,3,8,2,2,nr,4,nr,nr,10,2,7,2,5,5,nr,
07-11-2013,9,17,nr,6,nr,10,nr,nr,8,9,3,9,18,13,4,4,nr,nr,nr,5,13,6,nr,12,14,7,4,nr,12,nr,nr,10,11,5,8,12,16,nr,
07-11-2013,10,30,nr,21,nr,18,nr,nr,27,19,13,17,28,19,12,11,nr,nr,nr,11,22,14,nr,24,20,19,13,nr,16,nr,nr,15,21,13,10,17,29,nr,
07-11-2013,11,32,nr,26,nr,22,nr,nr,33,33,23,27,28,25,21,23,nr,nr,nr,17,32,26,nr,28,29,28,26,nr,20,nr,nr,27,28,nr,20,25,31,nr,
07-11-2013,12,35,nr,29,nr,25,nr,nr,34,40,24,26,29,25,26,33,nr,nr,nr,28,36,25,nr,29,25,31,30,nr,37,nr,nr,25,29,nr,29,38,33,nr,
07-11-2013,13,36,nr,29,nr,29,nr,nr,34,44,32,32,33,34,30,36,nr,nr,nr,28,33,34,nr,32,33,29,40,nr,45,nr,nr,27,27,nr,36,37,35,nr,
07-11-2013,14,36,nr,34,nr,30,nr,nr,35,42,32,35,36,38,31,35,nr,nr,nr,25,29,38,nr,29,38,27,41,nr,50,nr,nr,31,33,38,37,34,35,nr,
07-11-2013,15,34,nr,29,nr,23,nr,nr,32,40,34,41,32,32,32,34,nr,nr,nr,24,29,42,nr,28,40,25,45,nr,50,nr,nr,25,28,41,37,36,34,nr,
07-11-2013,16,33,nr,29,nr,25,nr,nr,29,28,22,31,28,29,26,25,nr,nr,nr,21,27,26,nr,26,28,27,26,nr,38,nr,nr,25,28,33,26,32,33,nr,
07-11-2013,17,28,nr,23,nr,15,nr,nr,25,20,20,26,28,22,22,18,nr,nr,nr,19,24,20,nr,24,22,25,22,nr,25,nr,nr,21,25,22,20,26,29,nr,
07-11-2013,18,25,nr,16,nr,14,nr,nr,20,23,14,18,23,19,15,14,nr,nr,nr,13,19,18,nr,17,14,19,19,nr,21,nr,nr,16,20,15,17,21,24,nr,
07-11-2013,19,24,nr,14,nr,10,nr,nr,18,12,11,13,16,13,11,10,nr,nr,nr,11,14,10,nr,14,10,13,15,nr,20,nr,nr,15,19,10,12,15,22,nr,
07-11-2013,20,25,nr,8,nr,12,nr,nr,21,5,10,9,16,18,11,8,nr,nr,nr,12,nr,11,nr,13,5,13,16,nr,13,nr,nr,14,21,16,12,17,24,nr,
07-11-2013,21,21,nr,14,nr,10,nr,nr,24,9,13,12,21,16,8,11,nr,nr,nr,11,13,11,nr,17,6,15,11,nr,13,nr,nr,16,21,14,11,15,22,nr,
07-11-2013,22,21,nr,15,nr,10,nr,nr,23,7,11,12,20,16,11,9,nr,nr,nr,7,11,3,nr,16,7,12,10,nr,13,nr,nr,13,14,7,16,13,21,nr,
07-11-2013,23,22,nr,17,nr,11,nr,nr,14,7,7,17,19,18,8,12,nr,nr,nr,11,13,5,nr,15,8,11,5,nr,13,nr,nr,16,15,6,10,12,20,nr,
07-11-2013,24,22,nr,19,nr,15,nr,nr,6,10,7,19,11,20,10,12,nr,nr,nr,12,12,9,nr,10,13,17,4,nr,5,nr,nr,11,17,9,nr,16,21,nr,
08-11-2013,1,24,nr,17,nr,11,nr,nr,6,12,10,21,11,19,9,12,nr,nr,28,11,14,13,nr,16,16,19,11,nr,6,nr,nr,14,17,14,nr,20,21,25,
08-11-2013,2,26,nr,18,nr,14,nr,nr,5,9,10,21,8,19,10,14,nr,nr,26,15,16,14,nr,17,16,23,13,nr,12,nr,nr,18,20,15,nr,21,22,25,
08-11-2013,3,27,nr,16,nr,16,nr,nr,3,12,10,17,7,21,13,21,nr,nr,27,17,19,13,nr,17,13,23,12,nr,20,nr,nr,18,15,16,nr,25,21,25,
08-11-2013,4,22,nr,18,nr,15,nr,nr,2,11,14,19,7,19,17,15,nr,nr,26,13,21,13,nr,21,16,22,14,nr,21,nr,nr,11,14,13,nr,24,15,26,
08-11-2013,5,17,nr,19,nr,10,nr,nr,2,1,15,15,12,24,9,19,nr,nr,22,13,19,12,nr,16,14,22,17,nr,19,nr,nr,12,14,12,nr,21,11,23,
08-11-2013,6,8,nr,15,nr,7,nr,nr,2,2,9,12,8,17,10,11,nr,nr,17,9,10,12,nr,9,11,18,10,nr,11,nr,nr,8,9,5,10,11,7,14,
08-11-2013,7,3,nr,3,nr,4,nr,nr,2,2,3,8,2,8,7,8,nr,nr,9,5,1,6,nr,3,11,5,3,nr,7,nr,nr,4,3,4,3,4,nr,8,
08-11-2013,8,6,nr,6,nr,5,nr,nr,3,3,2,6,3,5,6,5,nr,nr,12,5,4,4,nr,4,10,2,3,nr,4,nr,nr,4,5,5,2,5,nr,4,
08-11-2013,9,15,nr,14,nr,11,nr,nr,14,9,6,12,17,12,9,11,nr,nr,20,13,10,10,nr,10,12,6,7,nr,8,nr,nr,12,10,7,4,11,22,10,
08-11-2013,10,27,nr,19,nr,16,nr,nr,23,18,nr,20,28,17,8,11,nr,nr,15,11,18,16,nr,20,18,17,17,nr,15,nr,nr,20,20,12,12,14,28,20,
08-11-2013,11,34,nr,27,nr,25,nr,nr,nr,24,20,20,33,27,20,19,nr,nr,28,19,24,23,nr,nr,23,26,25,nr,22,nr,nr,23,28,20,21,19,35,26,
08-11-2013,12,40,nr,36,nr,34,nr,nr,nr,35,26,31,40,37,32,36,nr,nr,43,32,40,32,nr,nr,30,38,31,nr,34,nr,nr,33,38,30,27,36,43,33,
08-11-2013,13,41,nr,45,nr,47,nr,nr,nr,49,43,41,42,47,44,51,nr,nr,53,44,50,44,nr,nr,41,47,46,nr,49,nr,nr,44,46,39,41,51,49,43,
08-11-2013,14,41,nr,49,nr,59,nr,nr,nr,62,57,53,44,55,60,57,nr,nr,57,58,58,55,nr,nr,53,58,67,nr,71,nr,nr,50,48,48,57,60,43,40,
08-11-2013,15,38,nr,42,nr,64,nr,nr,66,70,64,63,46,54,67,65,nr,nr,46,62,62,70,nr,44,64,56,77,nr,86,nr,nr,45,41,63,57,66,44,41,
08-11-2013,16,34,nr,39,nr,48,nr,nr,41,60,68,47,48,38,68,70,nr,nr,37,59,54,67,nr,38,49,49,73,nr,89,nr,nr,34,44,71,57,58,45,34,
08-11-2013,17,31,nr,37,nr,28,nr,nr,18,52,48,42,40,44,39,48,nr,nr,35,25,29,53,nr,23,41,27,58,nr,78,nr,nr,27,33,59,55,45,28,19,
08-11-2013,18,24,nr,16,nr,8,nr,nr,17,54,20,28,21,22,18,14,nr,nr,26,12,20,25,nr,16,34,21,25,nr,57,nr,nr,15,13,40,20,20,21,12,
08-11-2013,19,10,nr,12,nr,3,nr,nr,11,34,8,12,18,9,12,9,nr,nr,16,10,14,10,nr,9,11,14,12,nr,41,nr,nr,4,10,13,9,13,16,11,
08-11-2013,20,10,nr,7,nr,3,nr,nr,10,25,5,6,18,6,1,3,nr,nr,17,3,6,15,nr,5,10,6,11,nr,24,nr,nr,nr,9,18,16,4,9,16,
08-11-2013,21,nr,nr,2,nr,4,nr,nr,7,18,1,10,3,4,0,1,nr,nr,13,3,4,5,nr,6,7,6,2,nr,18,nr,nr,2,6,11,2,4,12,15,
08-11-2013,22,nr,nr,2,nr,3,nr,nr,7,7,0,10,2,4,0,0,nr,nr,13,2,2,2,nr,8,3,6,1,nr,13,nr,nr,2,4,nr,1,3,8,15,
08-11-2013,23,nr,nr,1,nr,3,nr,nr,7,12,1,5,2,3,1,1,nr,nr,11,1,5,1,nr,6,1,5,1,nr,18,nr,nr,nr,1,nr,1,3,3,5,
08-11-2013,24,7,nr,1,nr,1,nr,nr,3,12,0,1,2,3,0,1,nr,nr,8,1,3,1,nr,3,1,2,1,nr,10,nr,nr,nr,0,7,1,3,2,2,
09-11-2013,1,5,nr,1,nr,1,nr,nr,7,4,0,1,2,3,0,0,nr,nr,11,0,2,1,nr,4,1,1,1,nr,2,nr,nr,nr,0,6,1,3,2,2,
09-11-2013,2,3,nr,1,nr,1,nr,nr,9,6,0,1,2,2,0,0,nr,nr,2,1,4,2,nr,3,5,2,1,nr,3,nr,nr,nr,0,6,1,3,1,2,
09-11-2013,3,2,nr,3,nr,1,nr,nr,2,4,0,2,2,2,0,0,nr,nr,2,1,6,1,nr,2,5,1,1,nr,1,nr,nr,nr,0,7,1,3,1,2,
09-11-2013,4,2,nr,1,nr,1,nr,nr,3,1,0,1,2,3,0,1,nr,nr,3,1,2,1,nr,2,2,1,1,nr,2,nr,nr,nr,0,6,1,4,1,2,
09-11-2013,5,2,nr,2,nr,1,nr,nr,2,1,0,2,2,2,0,1,nr,nr,2,1,2,3,nr,2,2,1,1,nr,1,nr,nr,nr,0,4,1,3,2,2,
09-11-2013,6,2,nr,1,nr,1,nr,nr,2,2,0,1,2,2,0,1,nr,nr,2,1,2,2,nr,2,2,1,1,nr,1,nr,nr,1,0,5,1,3,3,2,
09-11-2013,7,2,nr,1,nr,2,nr,nr,2,2,0,0,4,3,0,1,nr,nr,3,1,2,1,nr,2,1,1,1,nr,2,nr,nr,1,0,5,1,4,2,2,
09-11-2013,8,3,nr,4,nr,2,nr,nr,3,2,1,2,5,3,1,1,nr,nr,3,1,2,2,nr,2,3,2,2,nr,3,nr,nr,2,1,5,1,4,3,2,
09-11-2013,9,4,nr,4,nr,2,nr,nr,4,4,3,6,8,4,1,2,nr,nr,3,2,3,7,nr,3,9,2,5,nr,7,nr,nr,3,3,9,5,5,6,3,
09-11-2013,10,7,nr,11,nr,5,nr,nr,12,12,10,14,8,7,7,6,nr,nr,10,6,10,14,nr,7,18,7,12,nr,13,nr,nr,9,9,16,12,11,10,6,
09-11-2013,11,26,nr,20,nr,16,nr,nr,30,26,20,32,17,17,19,20,nr,nr,22,21,25,24,nr,19,30,17,20,nr,29,nr,nr,19,17,23,24,22,25,17,
09-11-2013,12,48,nr,32,nr,34,nr,nr,49,43,37,40,39,35,39,43,nr,nr,39,35,48,37,nr,39,40,33,37,nr,46,nr,nr,30,33,38,38,43,49,35,
09-11-2013,13,59,nr,41,nr,45,nr,nr,62,59,57,49,50,39,53,48,nr,nr,59,52,56,50,nr,50,45,55,58,nr,60,nr,nr,32,47,44,53,53,56,50,
09-11-2013,14,67,nr,47,nr,50,nr,nr,73,67,63,56,51,49,55,61,nr,nr,52,60,61,64,nr,57,56,62,67,nr,71,nr,nr,44,53,54,57,61,62,48,
09-11-2013,15,71,nr,51,nr,56,nr,nr,78,55,66,56,47,57,60,68,nr,nr,57,60,70,62,nr,60,54,67,76,nr,80,nr,nr,48,56,76,63,80,64,54,
09-11-2013,16,73,nr,53,nr,51,nr,nr,77,43,64,60,48,58,60,73,nr,nr,49,65,75,58,nr,65,58,69,71,nr,77,nr,nr,49,47,67,71,86,55,53,
09-11-2013,17,41,nr,44,nr,41,nr,nr,63,44,51,54,43,54,51,59,nr,nr,44,65,56,58,nr,47,54,58,66,nr,72,nr,nr,43,38,47,64,73,47,44,
09-11-2013,18,27,nr,27,nr,26,nr,nr,33,31,43,46,36,33,28,33,nr,nr,38,25,39,36,nr,25,40,32,54,nr,56,nr,nr,25,32,23,47,51,32,28,
09-11-2013,19,30,nr,22,nr,16,nr,nr,24,30,22,26,24,22,14,13,nr,nr,23,11,19,24,nr,21,22,13,25,nr,42,nr,nr,18,21,28,23,24,19,16,
09-11-2013,20,29,nr,13,nr,16,nr,nr,25,12,16,15,18,11,20,1,nr,nr,24,17,21,20,nr,20,16,14,23,nr,38,nr,nr,17,11,20,24,24,24,16,
09-11-2013,21,19,nr,14,nr,5,nr,nr,24,11,19,17,14,11,8,2,nr,nr,23,8,11,24,nr,27,20,8,18,nr,30,nr,nr,5,10,10,18,15,13,16,
09-11-2013,22,23,nr,10,nr,3,nr,nr,18,9,10,16,13,12,1,3,nr,nr,22,1,3,6,nr,26,13,5,14,nr,21,nr,nr,3,6,12,14,22,7,18,
09-11-2013,23,17,nr,14,nr,6,nr,nr,11,16,5,17,4,13,9,2,nr,nr,23,0,4,6,nr,23,10,7,5,nr,17,nr,nr,2,2,12,6,5,4,24,
09-11-2013,24,11,nr,6,nr,4,nr,nr,21,9,3,6,2,22,4,2,nr,nr,11,2,11,2,nr,12,nr,2,5,nr,17,nr,nr,5,2,12,7,9,3,19,
10-11-2013,1,16,nr,3,nr,2,nr,nr,14,5,1,6,2,17,1,1,nr,nr,13,2,5,3,nr,8,nr,1,2,nr,22,nr,nr,1,1,13,9,10,2,5,
10-11-2013,2,16,nr,5,nr,1,nr,nr,8,2,3,8,2,8,0,1,nr,nr,3,0,3,3,nr,7,nr,2,10,nr,24,nr,nr,2,1,10,12,13,2,2,
10-11-2013,3,11,nr,2,nr,1,nr,nr,2,2,7,1,2,8,0,1,nr,nr,2,1,5,4,nr,4,nr,4,11,nr,21,nr,nr,3,1,7,9,10,2,2,
10-11-2013,4,8,nr,2,nr,1,nr,nr,5,2,3,2,2,3,0,1,nr,nr,2,1,7,2,nr,2,nr,3,13,nr,10,nr,nr,2,1,4,9,5,2,3,
10-11-2013,5,7,nr,5,nr,1,nr,nr,1,2,1,2,3,5,1,3,nr,nr,2,3,7,10,nr,2,nr,3,19,nr,11,nr,nr,2,1,2,8,4,1,2,
10-11-2013,6,7,nr,3,nr,1,nr,nr,1,2,3,1,2,5,0,1,nr,nr,3,1,2,9,nr,2,1,2,9,nr,10,nr,nr,2,0,2,3,4,3,2,
10-11-2013,7,3,nr,5,nr,1,nr,nr,2,2,1,3,2,3,0,1,nr,nr,2,1,1,1,nr,3,2,1,1,nr,3,nr,nr,1,1,2,1,4,2,2,
10-11-2013,8,6,nr,3,nr,2,nr,nr,4,2,1,6,4,6,1,1,nr,nr,3,1,4,2,nr,4,5,2,2,nr,5,nr,nr,3,2,2,2,4,5,3,
10-11-2013,9,14,nr,4,nr,6,nr,nr,9,6,5,6,11,7,4,4,nr,nr,8,3,7,4,nr,10,5,4,3,nr,10,nr,nr,8,7,2,5,7,15,8,
10-11-2013,10,22,nr,9,nr,10,nr,nr,19,12,7,10,22,11,7,4,nr,nr,9,5,12,10,nr,16,10,5,7,nr,9,nr,nr,10,15,6,5,10,21,13,
10-11-2013,11,31,nr,20,nr,18,nr,nr,26,23,12,23,30,23,12,8,nr,nr,16,11,16,14,nr,28,19,10,8,nr,14,nr,nr,18,21,10,8,15,29,19,
10-11-2013,12,33,nr,36,nr,28,nr,nr,37,33,18,25,34,34,23,19,nr,nr,21,23,30,18,nr,34,23,16,17,nr,28,nr,nr,28,37,15,19,20,38,22,
10-11-2013,13,32,nr,37,nr,35,nr,nr,43,43,33,40,34,47,32,35,nr,nr,32,32,38,33,nr,29,37,32,35,nr,31,nr,nr,36,37,27,29,38,35,24,
10-11-2013,14,34,nr,36,nr,38,nr,nr,46,46,43,43,32,43,41,45,nr,nr,37,36,47,40,nr,33,40,36,43,nr,42,nr,nr,34,33,36,38,48,31,32,
10-11-2013,15,32,nr,30,nr,37,nr,nr,55,50,45,50,32,42,41,46,nr,nr,32,36,47,46,nr,32,46,36,50,nr,52,nr,nr,31,28,39,44,50,33,29,
10-11-2013,16,31,nr,29,nr,35,nr,nr,50,58,43,44,34,36,40,43,nr,nr,31,35,46,45,nr,31,41,36,48,nr,58,nr,nr,29,31,40,45,49,32,28,
10-11-2013,17,31,nr,29,nr,29,nr,nr,33,46,36,32,30,34,31,31,nr,nr,25,25,36,31,nr,24,30,27,41,nr,55,nr,nr,27,29,28,38,40,29,22,
10-11-2013,18,27,nr,20,nr,19,nr,nr,24,33,15,24,26,22,20,14,nr,nr,24,17,22,18,nr,17,23,20,17,nr,48,nr,nr,16,21,17,20,25,24,19,
10-11-2013,19,22,nr,14,nr,9,nr,nr,20,28,11,23,24,13,13,8,nr,nr,21,11,15,8,nr,13,19,14,11,nr,29,nr,nr,12,15,14,13,17,19,16,
10-11-2013,20,24,nr,16,nr,8,nr,nr,17,17,10,15,25,19,9,9,nr,nr,20,11,13,10,nr,13,11,15,11,nr,10,nr,nr,7,13,6,14,16,17,10,
10-11-2013,21,25,nr,17,nr,12,nr,nr,20,12,5,18,25,20,6,8,nr,nr,18,11,9,13,nr,14,16,14,6,nr,9,nr,nr,6,16,10,8,11,21,12,
10-11-2013,22,26,nr,18,nr,13,nr,nr,19,6,2,19,25,20,5,3,nr,nr,17,4,3,11,nr,12,15,6,3,nr,8,nr,nr,13,16,9,4,5,21,19,
10-11-2013,23,24,nr,19,nr,7,nr,nr,19,3,3,18,20,19,3,4,nr,nr,15,6,1,12,nr,17,16,5,8,nr,3,nr,nr,7,18,8,3,5,20,20,
10-11-2013,24,24,nr,14,nr,8,nr,nr,17,2,9,20,16,20,6,4,nr,nr,20,5,2,15,nr,21,17,5,12,nr,9,nr,nr,nr,19,14,5,4,22,22,
11-11-2013,1,26,nr,16,nr,15,nr,nr,16,5,9,21,18,18,13,10,nr,nr,24,11,8,16,nr,21,18,17,14,nr,14,nr,nr,nr,16,18,9,6,23,24,
11-11-2013,2,24,nr,17,nr,15,nr,nr,12,10,11,20,19,19,12,13,nr,nr,23,13,20,16,nr,23,17,22,15,nr,15,nr,nr,nr,17,17,8,9,22,25,
11-11-2013,3,19,nr,21,nr,17,nr,nr,10,8,14,20,14,23,14,13,nr,nr,24,10,20,16,nr,21,18,22,16,nr,12,nr,nr,nr,22,16,9,16,23,25,
11-11-2013,4,19,nr,20,nr,19,nr,nr,10,12,13,20,8,25,13,14,nr,nr,24,12,21,18,nr,23,18,23,15,nr,10,nr,nr,nr,22,17,9,22,22,26,
11-11-2013,5,17,nr,17,nr,19,nr,nr,15,11,15,22,4,25,11,12,nr,nr,22,12,19,19,nr,21,19,18,17,nr,10,nr,nr,nr,18,15,11,20,17,15,
11-11-2013,6,14,nr,7,nr,12,nr,nr,14,5,11,18,2,20,9,8,nr,nr,10,7,10,16,nr,10,18,13,17,nr,11,nr,nr,13,16,10,10,13,13,6,
11-11-2013,7,8,nr,1,nr,4,nr,nr,8,2,3,16,3,7,2,2,nr,nr,2,1,4,10,nr,4,12,3,8,nr,4,nr,nr,8,11,5,4,5,3,2,
11-11-2013,8,8,nr,3,nr,6,nr,nr,7,2,3,11,8,6,2,3,nr,nr,9,2,5,7,nr,4,11,2,nr,nr,5,nr,nr,11,6,5,3,5,8,3,
11-11-2013,9,15,nr,10,nr,13,nr,nr,8,8,14,16,17,10,11,10,nr,nr,11,7,11,14,nr,11,16,5,10,nr,10,nr,nr,13,11,9,9,11,20,7,
11-11-2013,10,25,nr,22,nr,20,nr,nr,18,15,17,16,29,20,nr,15,nr,nr,13,11,21,15,nr,20,14,12,17,nr,15,nr,nr,16,20,14,13,17,26,18,
11-11-2013,11,nr,nr,28,nr,20,nr,nr,32,nr,24,23,34,32,nr,26,nr,nr,nr,20,27,19,nr,28,19,nr,25,nr,23,nr,nr,24,29,18,23,23,34,26,
11-11-2013,12,38,nr,34,nr,30,nr,nr,40,nr,33,35,39,39,nr,33,nr,nr,39,28,38,32,nr,35,32,nr,33,nr,35,nr,nr,31,36,26,33,35,39,32,
11-11-2013,13,38,nr,40,nr,43,nr,nr,46,nr,43,48,43,47,nr,47,nr,nr,46,44,45,43,nr,40,44,nr,46,nr,47,nr,nr,40,42,38,42,48,44,37,
11-11-2013,14,37,nr,42,nr,51,nr,nr,53,nr,55,58,44,50,54,57,nr,nr,44,50,51,53,nr,39,53,nr,59,nr,61,nr,nr,42,41,49,52,55,40,37,
11-11-2013,15,36,nr,38,nr,47,nr,nr,54,nr,61,61,39,48,53,61,nr,nr,37,49,47,63,nr,35,58,nr,69,nr,66,nr,nr,39,37,56,60,61,37,29,
11-11-2013,16,36,nr,31,nr,30,nr,nr,45,62,50,53,35,37,39,36,nr,nr,37,32,39,60,nr,33,49,nr,62,nr,70,nr,nr,34,34,58,57,44,37,26,
11-11-2013,17,34,nr,30,nr,22,nr,nr,31,60,28,31,31,27,26,22,nr,nr,34,23,30,36,nr,28,27,nr,34,nr,68,nr,nr,26,30,51,31,34,32,23,
11-11-2013,18,29,nr,20,nr,15,nr,nr,27,53,15,28,26,20,17,12,nr,nr,28,15,19,18,nr,19,21,19,18,nr,50,nr,nr,17,22,21,21,22,26,21,
11-11-2013,19,23,nr,16,nr,10,nr,nr,23,31,11,16,22,17,13,9,nr,nr,25,9,15,10,nr,15,13,11,10,nr,33,nr,nr,14,18,13,13,15,21,14,
11-11-2013,20,18,nr,13,nr,10,nr,nr,14,32,8,18,20,18,8,10,nr,nr,21,8,9,10,nr,8,14,11,8,nr,7,nr,nr,12,15,12,7,10,20,20,
11-11-2013,21,16,nr,14,nr,11,nr,nr,9,13,7,16,14,17,9,5,nr,nr,21,5,4,9,nr,10,11,11,8,nr,4,nr,nr,8,14,11,5,8,18,17,
11-11-2013,22,19,nr,14,nr,9,nr,nr,11,4,5,19,8,15,7,5,nr,nr,21,6,4,10,nr,10,13,11,5,nr,3,nr,nr,7,11,11,3,9,17,18,
11-11-2013,23,19,nr,12,nr,7,nr,nr,14,3,6,16,13,14,5,3,nr,nr,nr,7,7,10,nr,9,12,12,6,nr,2,nr,nr,5,8,11,2,10,16,17,
11-11-2013,24,19,nr,12,nr,3,nr,nr,14,6,3,nr,11,16,5,11,nr,nr,nr,nr,7,8,nr,12,10,11,4,nr,4,nr,nr,3,6,9,7,12,11,16,
12-11-2013,1,21,nr,6,nr,3,nr,nr,13,7,2,nr,8,17,1,1,nr,nr,nr,nr,10,9,nr,11,11,10,4,nr,8,nr,nr,5,4,11,7,5,11,nr,
12-11-2013,2,22,nr,7,nr,2,nr,nr,11,8,7,nr,8,17,3,1,nr,nr,nr,nr,13,12,nr,16,12,4,10,nr,7,nr,nr,7,6,13,4,3,5,nr,
12-11-2013,3,19,nr,9,nr,5,nr,nr,14,10,9,nr,6,20,4,2,nr,nr,18,nr,16,14,nr,16,13,17,13,nr,8,nr,nr,11,13,16,8,4,6,nr,
12-11-2013,4,17,nr,7,nr,5,nr,nr,13,13,8,nr,11,21,6,6,nr,nr,16,nr,18,15,nr,14,13,15,13,nr,9,nr,nr,9,7,14,7,10,7,nr,
12-11-2013,5,21,nr,9,nr,1,nr,nr,13,12,10,nr,12,17,5,8,nr,nr,13,nr,14,14,nr,8,15,14,12,nr,8,nr,nr,8,5,13,7,8,7,nr,
12-11-2013,6,22,nr,6,nr,2,nr,nr,12,10,6,15,10,11,2,4,nr,nr,11,3,6,9,nr,7,11,9,8,nr,9,nr,nr,3,6,8,6,6,11,nr,
12-11-2013,7,18,nr,4,nr,2,nr,nr,14,11,2,9,13,7,2,1,nr,nr,12,1,3,3,nr,4,6,4,3,nr,6,nr,nr,3,6,4,1,4,12,nr,
12-11-2013,8,13,nr,6,nr,4,nr,nr,13,12,2,7,9,7,2,2,nr,nr,11,2,5,3,nr,8,4,8,2,nr,6,nr,nr,2,3,2,1,6,10,nr,
12-11-2013,9,22,nr,6,nr,6,nr,nr,20,13,3,8,11,7,5,5,nr,nr,17,4,14,3,nr,13,6,11,3,nr,13,nr,nr,6,6,3,8,14,16,nr,
12-11-2013,10,35,nr,nr,nr,11,nr,nr,24,16,5,9,18,9,9,12,nr,nr,19,12,17,6,nr,18,6,19,6,nr,12,nr,nr,11,14,5,14,19,20,nr,
12-11-2013,11,nr,nr,15,nr,18,nr,nr,30,22,14,14,25,20,17,19,nr,nr,27,21,23,9,nr,24,13,23,11,nr,21,nr,nr,20,24,7,21,25,29,nr,
12-11-2013,12,nr,nr,24,nr,23,nr,nr,35,27,23,25,31,25,22,28,nr,nr,32,25,33,20,nr,32,23,29,nr,nr,nr,nr,nr,26,28,13,28,32,35,nr,
12-11-2013,13,nr,nr,29,nr,28,nr,nr,37,29,28,31,36,33,29,33,nr,nr,35,28,34,26,nr,32,29,31,nr,nr,nr,nr,nr,32,31,21,30,33,36,nr,
12-11-2013,14,36,nr,30,nr,25,nr,nr,39,27,30,34,35,33,30,30,nr,nr,32,25,28,30,nr,29,32,27,nr,nr,nr,nr,nr,28,31,29,28,30,37,nr,
12-11-2013,15,32,nr,24,nr,20,nr,nr,35,27,22,27,29,27,23,21,nr,nr,32,18,26,21,nr,27,23,23,nr,nr,nr,nr,nr,25,28,22,22,25,29,nr,
12-11-2013,16,28,nr,18,nr,14,nr,nr,29,26,19,21,26,19,20,17,nr,nr,26,14,24,21,nr,22,18,19,19,nr,nr,nr,nr,17,21,18,21,25,27,nr,
12-11-2013,17,29,nr,20,nr,11,nr,nr,28,24,9,17,23,18,10,8,nr,nr,25,13,20,11,nr,19,13,15,12,nr,nr,nr,nr,9,16,11,16,19,22,nr,
12-11-2013,18,29,nr,12,nr,5,nr,nr,27,20,4,12,18,11,6,10,nr,nr,25,9,20,4,nr,10,8,13,3,nr,nr,nr,nr,9,14,7,10,13,18,nr,
12-11-2013,19,26,nr,10,nr,5,nr,nr,28,20,1,14,14,10,4,6,nr,nr,22,11,17,3,nr,13,9,13,2,nr,nr,nr,nr,6,9,4,13,17,15,nr,
12-11-2013,20,31,nr,14,nr,5,nr,nr,28,21,7,15,8,5,8,8,nr,nr,20,11,11,3,nr,13,10,16,8,nr,nr,nr,nr,4,7,5,9,9,13,nr,
12-11-2013,21,25,nr,14,nr,4,nr,nr,28,22,12,12,19,11,5,10,nr,nr,26,10,10,5,nr,10,7,11,12,nr,nr,nr,nr,4,3,11,13,nr,14,nr,
12-11-2013,22,29,nr,11,nr,4,nr,nr,28,17,2,12,23,11,14,12,nr,nr,29,14,6,1,nr,13,6,16,4,nr,nr,nr,nr,8,8,7,7,8,12,nr,
12-11-2013,23,33,nr,12,nr,8,nr,nr,28,16,10,10,20,11,18,17,nr,nr,27,16,16,2,nr,16,7,18,4,nr,nr,nr,nr,6,13,10,9,15,15,nr,
12-11-2013,24,32,nr,16,nr,17,nr,nr,29,21,18,14,24,11,nr,15,nr,nr,31,17,23,nr,nr,24,10,20,16,nr,nr,nr,nr,5,17,13,17,24,16,nr,
