Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2013,2,20,nr,10,nr,16,nr,nr,8,16,17,23,4,22,12,13,nr,nr,24,13,17,23,nr,20,22,16,21,nr,16,nr,nr,nr,8,10,17,7,14,23,
02-09-2013,3,17,nr,11,nr,15,nr,nr,10,23,14,25,9,22,12,13,nr,nr,23,14,16,22,nr,20,22,17,19,nr,17,nr,nr,nr,13,9,15,11,11,19,
02-09-2013,4,9,nr,9,nr,17,nr,nr,11,14,13,24,10,21,8,12,nr,nr,19,13,16,21,nr,16,22,10,18,nr,16,nr,nr,nr,10,9,11,10,13,13,
02-09-2013,5,7,nr,6,nr,4,nr,nr,5,1,10,18,4,15,4,7,nr,nr,15,8,9,18,nr,7,17,10,13,nr,14,nr,nr,8,10,6,6,5,11,6,
02-09-2013,6,5,nr,3,nr,3,nr,nr,10,1,3,12,2,6,0,1,nr,nr,7,3,4,9,nr,3,10,1,4,nr,4,nr,nr,2,4,2,1,2,5,5,
02-09-2013,7,4,nr,1,nr,3,nr,nr,5,1,1,5,2,5,1,1,nr,nr,3,1,3,4,nr,2,5,0,2,nr,2,nr,nr,2,2,2,1,1,4,3,
02-09-2013,8,9,nr,3,nr,6,nr,nr,6,2,2,4,5,6,3,2,nr,nr,3,5,6,5,nr,3,4,1,2,nr,4,nr,nr,3,5,3,3,3,8,3,
02-09-2013,9,14,nr,3,nr,7,nr,nr,12,6,5,9,12,5,9,6,nr,nr,4,8,13,11,nr,6,9,3,4,nr,7,nr,nr,5,8,6,7,9,10,5,
02-09-2013,10,26,nr,10,nr,18,nr,nr,19,17,12,17,16,11,13,7,nr,nr,19,8,19,12,nr,19,14,11,8,nr,16,nr,nr,10,16,nr,8,13,20,nr,
02-09-2013,11,41,nr,27,nr,25,nr,nr,35,28,16,24,23,26,16,15,nr,nr,27,14,30,16,nr,33,20,28,17,nr,26,nr,nr,21,34,nr,14,22,37,nr,
02-09-2013,12,48,nr,38,nr,42,nr,nr,50,40,26,34,38,39,34,27,nr,nr,43,32,49,26,nr,48,31,38,25,nr,40,nr,nr,32,42,nr,25,38,48,nr,
02-09-2013,13,53,nr,49,nr,53,nr,nr,60,51,44,43,47,51,53,54,nr,nr,60,58,65,38,nr,57,40,51,46,nr,62,nr,nr,50,50,nr,45,51,57,nr,
02-09-2013,14,49,nr,63,nr,69,nr,nr,66,53,67,62,50,65,69,68,nr,nr,68,68,64,59,nr,62,58,60,68,nr,70,nr,nr,63,64,nr,64,67,61,57,
02-09-2013,15,47,nr,64,nr,83,nr,nr,67,53,72,72,47,82,66,67,nr,nr,71,67,71,71,nr,65,69,59,74,nr,67,nr,nr,71,67,nr,60,73,55,62,
02-09-2013,16,39,nr,61,nr,68,nr,nr,60,32,75,87,38,70,73,71,nr,nr,65,73,81,69,nr,46,74,57,67,nr,61,nr,nr,59,52,41,43,60,42,49,
02-09-2013,17,38,nr,31,nr,43,nr,nr,37,31,63,68,34,26,51,51,nr,nr,34,48,46,49,nr,26,58,27,46,nr,41,nr,nr,25,35,36,37,43,38,28,
02-09-2013,18,28,nr,15,nr,10,nr,nr,23,24,19,26,32,10,15,13,nr,nr,25,9,23,22,nr,18,20,10,23,nr,33,nr,nr,9,26,27,26,21,29,18,
02-09-2013,19,24,nr,11,nr,5,nr,nr,13,20,9,24,26,18,8,7,nr,nr,14,6,10,15,nr,7,17,2,14,nr,18,nr,nr,6,10,15,11,4,25,12,
02-09-2013,20,13,nr,10,nr,6,nr,nr,12,11,15,29,18,10,11,8,nr,nr,5,11,4,18,nr,4,13,0,17,nr,14,nr,nr,5,3,17,11,7,21,6,
02-09-2013,21,17,nr,12,nr,10,nr,nr,39,31,21,22,14,6,15,18,nr,nr,18,5,28,19,nr,18,27,12,19,nr,19,nr,nr,2,3,27,24,24,20,17,
02-09-2013,22,35,nr,17,nr,21,nr,nr,36,19,15,13,8,17,23,19,nr,nr,28,21,21,17,nr,27,18,9,21,nr,27,nr,nr,17,30,18,19,22,25,17,
02-09-2013,23,31,nr,20,nr,10,nr,nr,33,11,10,16,17,21,7,12,nr,nr,33,10,4,14,nr,20,23,4,11,nr,19,nr,nr,18,nr,25,10,13,26,19,
02-09-2013,24,21,nr,19,nr,4,nr,nr,21,6,3,nr,20,16,3,2,nr,nr,23,nr,4,12,nr,22,12,2,4,nr,23,nr,nr,9,21,29,4,6,26,14,
03-09-2013,1,28,nr,18,nr,4,nr,nr,12,9,0,nr,19,6,2,0,nr,nr,11,nr,17,5,nr,11,19,2,2,nr,25,nr,nr,4,5,7,10,2,17,13,
03-09-2013,2,28,nr,13,nr,3,nr,nr,14,15,0,nr,12,2,2,5,nr,nr,6,nr,21,3,nr,15,13,6,3,nr,22,nr,nr,1,3,11,10,7,19,9,
03-09-2013,3,17,nr,12,nr,4,nr,nr,10,12,1,nr,7,6,3,4,nr,nr,7,nr,19,3,nr,19,5,13,8,nr,14,nr,nr,2,5,9,12,6,11,7,
03-09-2013,4,17,nr,6,nr,2,nr,nr,9,3,3,nr,5,4,4,5,nr,nr,4,nr,14,3,nr,19,6,9,5,nr,11,nr,nr,4,1,7,11,4,8,4,
03-09-2013,5,19,nr,9,nr,3,nr,nr,5,1,1,13,1,4,0,1,nr,nr,3,3,10,3,nr,6,2,2,6,nr,7,nr,nr,3,1,7,3,1,6,2,
03-09-2013,6,7,nr,1,nr,2,nr,nr,5,1,0,2,0,2,0,1,nr,nr,2,1,3,3,nr,3,1,0,1,nr,7,nr,nr,1,2,5,1,1,6,4,
03-09-2013,7,8,nr,0,nr,2,nr,nr,5,1,1,2,0,1,0,1,nr,nr,2,1,3,3,nr,2,1,0,1,nr,2,nr,nr,0,2,7,1,1,2,3,
03-09-2013,8,10,nr,2,nr,3,nr,nr,6,2,2,6,2,4,1,2,nr,nr,4,3,6,5,nr,4,5,2,3,nr,4,nr,nr,1,2,8,4,2,9,3,
03-09-2013,9,17,nr,7,nr,4,nr,nr,10,9,2,13,10,6,3,6,nr,nr,10,5,15,7,nr,5,9,6,5,nr,11,nr,nr,2,11,6,3,7,18,7,
03-09-2013,10,20,nr,11,nr,7,nr,nr,29,15,3,10,18,13,4,18,nr,nr,17,14,27,5,nr,18,6,12,6,nr,22,nr,nr,6,16,10,14,19,18,21,
03-09-2013,11,28,nr,14,nr,15,nr,nr,36,28,6,14,24,nr,11,21,nr,nr,25,nr,33,7,nr,21,nr,nr,7,nr,38,nr,nr,17,22,16,15,nr,26,26,
03-09-2013,12,33,nr,23,nr,24,nr,nr,34,34,15,27,29,nr,18,17,nr,nr,29,nr,36,25,nr,27,30,29,20,nr,30,nr,nr,nr,28,25,15,nr,32,25,
03-09-2013,13,33,nr,29,nr,23,nr,nr,39,27,28,40,33,nr,31,37,nr,nr,31,nr,42,27,nr,29,36,32,30,nr,33,nr,nr,nr,32,30,32,nr,36,25,
03-09-2013,14,26,nr,32,nr,33,nr,nr,38,29,26,48,32,nr,32,39,nr,nr,29,nr,43,32,nr,29,44,34,25,nr,30,nr,nr,25,27,17,23,nr,30,24,
03-09-2013,15,27,nr,22,nr,13,nr,nr,35,23,8,32,19,nr,12,13,nr,nr,29,23,32,19,nr,19,26,23,8,nr,41,nr,nr,16,21,18,12,4,24,23,
03-09-2013,16,35,nr,18,nr,10,nr,nr,37,20,14,10,29,11,10,18,nr,nr,31,12,17,12,nr,21,13,7,14,nr,44,nr,nr,5,16,23,22,8,27,21,
03-09-2013,17,36,nr,16,nr,4,nr,nr,36,18,7,15,26,13,6,6,nr,nr,7,5,11,13,nr,20,11,3,14,nr,32,nr,nr,9,13,20,15,5,22,7,
03-09-2013,18,39,nr,8,nr,3,nr,nr,35,16,3,16,18,10,2,3,nr,nr,4,2,6,8,nr,6,4,1,9,nr,25,nr,nr,6,6,15,8,3,15,4,
03-09-2013,19,29,nr,1,nr,2,nr,nr,30,11,1,13,8,2,1,2,nr,nr,2,1,3,4,nr,3,4,1,3,nr,11,nr,nr,1,5,8,3,3,5,2,
03-09-2013,20,23,nr,0,nr,2,nr,nr,9,1,0,14,3,1,0,1,nr,nr,2,0,3,3,nr,2,6,0,1,nr,3,nr,nr,1,1,3,1,1,9,2,
03-09-2013,21,35,nr,8,nr,2,nr,nr,5,1,0,14,22,1,0,1,nr,nr,15,0,3,4,nr,15,0,1,1,nr,5,nr,nr,3,18,1,1,1,27,11,
03-09-2013,22,27,nr,21,nr,4,nr,nr,12,1,0,8,21,9,7,3,nr,nr,34,9,4,3,nr,16,1,8,1,nr,12,nr,nr,7,21,3,1,1,29,16,
03-09-2013,23,29,nr,25,nr,4,nr,nr,24,1,10,21,18,21,8,8,nr,nr,34,7,7,6,nr,18,15,4,5,nr,3,nr,nr,7,22,4,1,3,26,28,
03-09-2013,24,30,nr,25,nr,8,nr,nr,20,1,11,31,23,31,nr,5,nr,nr,37,5,14,15,nr,26,24,4,13,nr,2,nr,nr,19,21,12,11,4,22,34,
04-09-2013,1,32,nr,25,nr,16,nr,nr,17,10,20,36,15,32,nr,11,nr,nr,38,5,20,nr,nr,26,30,13,23,nr,12,nr,nr,23,25,22,14,5,23,32,
04-09-2013,2,30,nr,25,nr,15,nr,nr,14,12,23,34,14,30,nr,14,nr,nr,38,8,22,nr,nr,26,30,18,27,nr,22,nr,nr,14,22,26,22,11,18,31,
04-09-2013,3,27,nr,23,nr,13,nr,nr,24,18,22,31,14,27,nr,15,nr,nr,28,10,26,nr,nr,25,28,24,25,nr,26,nr,nr,11,20,25,23,15,17,27,
04-09-2013,4,14,nr,19,nr,8,nr,nr,26,18,19,28,10,26,nr,12,nr,nr,15,6,23,nr,nr,22,25,7,21,nr,25,nr,nr,16,18,21,20,7,16,18,
04-09-2013,5,10,nr,13,nr,8,nr,nr,15,12,17,24,8,14,10,8,nr,nr,11,4,11,nr,nr,11,20,1,18,nr,21,nr,nr,9,10,15,14,6,10,8,
04-09-2013,6,10,nr,7,nr,2,nr,nr,6,4,5,14,1,5,5,2,nr,nr,3,0,2,7,nr,3,14,0,5,nr,13,nr,nr,2,8,13,4,2,11,6,
04-09-2013,7,12,nr,1,nr,2,nr,nr,8,1,1,7,0,2,1,1,nr,nr,5,0,2,3,nr,2,8,0,1,nr,10,nr,nr,2,8,8,1,1,5,6,
04-09-2013,8,12,nr,3,nr,5,nr,nr,15,2,3,9,6,3,3,3,nr,nr,6,2,4,5,nr,7,8,1,3,nr,11,nr,nr,4,9,6,3,2,9,9,
04-09-2013,9,20,nr,14,nr,6,nr,nr,16,5,6,14,18,7,5,4,nr,nr,20,3,10,9,nr,13,11,5,6,nr,4,nr,nr,9,18,6,5,4,19,17,
04-09-2013,10,30,nr,nr,nr,14,nr,nr,24,13,10,nr,24,18,11,11,nr,nr,26,10,19,18,nr,23,22,14,12,nr,10,nr,nr,17,27,11,13,9,27,22,
04-09-2013,11,38,nr,26,nr,25,nr,nr,35,23,21,nr,30,26,22,26,nr,nr,24,22,30,29,nr,28,32,22,23,nr,19,nr,nr,23,nr,21,22,20,35,26,
04-09-2013,12,38,nr,31,nr,27,nr,nr,44,34,29,nr,35,26,26,30,nr,nr,32,28,40,37,nr,36,39,33,34,nr,33,nr,nr,24,nr,27,35,31,39,32,
04-09-2013,13,41,nr,38,nr,40,nr,nr,55,50,32,nr,32,35,36,44,nr,nr,41,45,55,28,nr,44,33,45,33,nr,58,nr,nr,36,nr,31,35,44,39,41,
04-09-2013,14,41,nr,33,nr,44,nr,nr,nr,72,41,nr,35,45,46,54,nr,nr,36,53,59,35,nr,40,39,52,46,nr,73,nr,nr,37,nr,30,51,54,39,37,
04-09-2013,15,43,nr,28,nr,41,nr,nr,nr,96,52,43,37,34,51,64,nr,nr,31,55,66,49,nr,37,45,49,60,nr,78,nr,nr,27,nr,39,56,62,39,30,
04-09-2013,16,36,nr,30,nr,31,nr,nr,nr,52,50,50,37,38,35,52,nr,nr,29,29,56,55,nr,27,49,20,60,nr,80,nr,nr,28,nr,46,63,55,43,24,
04-09-2013,17,33,nr,33,nr,16,nr,nr,nr,26,33,43,33,42,20,23,nr,nr,26,15,36,42,nr,16,42,14,47,nr,54,nr,nr,33,nr,46,51,27,30,20,
04-09-2013,18,32,nr,28,nr,10,nr,nr,nr,16,17,33,27,22,16,15,nr,nr,13,11,26,31,nr,12,33,9,34,nr,43,nr,nr,12,28,37,30,30,17,17,
04-09-2013,19,22,nr,17,nr,7,nr,nr,nr,12,15,11,18,9,12,16,nr,nr,20,3,17,15,nr,8,9,2,24,nr,41,nr,nr,8,26,26,25,19,15,12,
04-09-2013,20,11,nr,11,nr,2,nr,nr,nr,11,10,13,12,10,2,8,nr,nr,16,2,10,13,nr,9,8,1,17,nr,18,nr,nr,1,4,16,18,12,9,3,
04-09-2013,21,9,nr,3,nr,4,nr,nr,nr,2,1,18,4,14,5,6,nr,nr,2,0,4,7,nr,5,13,1,3,nr,12,nr,nr,1,5,12,9,4,18,1,
04-09-2013,22,13,nr,11,nr,3,nr,nr,nr,3,2,22,12,15,3,3,nr,nr,4,0,3,8,nr,7,18,0,2,nr,11,nr,nr,2,10,10,1,4,18,7,
04-09-2013,23,18,nr,10,nr,3,nr,nr,nr,10,6,25,10,23,1,1,nr,nr,19,1,4,11,nr,9,17,4,7,nr,3,nr,nr,6,5,7,3,1,12,19,
04-09-2013,24,nr,nr,18,nr,2,nr,nr,nr,3,7,25,9,23,1,1,nr,nr,13,1,19,17,nr,14,20,7,13,nr,4,nr,nr,nr,2,13,3,10,7,nr,
05-09-2013,1,nr,nr,15,nr,7,nr,nr,14,2,5,26,10,24,2,1,nr,nr,5,1,12,19,nr,15,22,3,13,nr,19,nr,nr,nr,4,17,10,8,17,nr,
05-09-2013,2,nr,nr,10,nr,4,nr,nr,13,4,10,25,12,21,3,3,nr,nr,10,1,14,18,nr,17,20,5,13,nr,22,nr,nr,nr,10,17,7,4,18,nr,
05-09-2013,3,nr,nr,13,nr,4,nr,nr,16,10,12,22,14,19,3,1,nr,nr,3,1,13,17,nr,17,20,1,14,nr,16,nr,nr,2,11,16,6,2,17,nr,
05-09-2013,4,nr,nr,15,nr,6,nr,nr,15,6,11,23,11,19,5,3,nr,nr,11,0,5,17,nr,20,17,0,14,nr,14,nr,nr,3,19,15,6,1,18,nr,
05-09-2013,5,nr,nr,9,nr,3,nr,nr,14,3,4,24,3,16,2,2,nr,nr,10,1,2,14,nr,10,18,0,10,nr,13,nr,nr,3,9,11,6,1,16,2,
05-09-2013,6,10,nr,1,nr,2,nr,nr,10,1,1,18,0,5,0,0,nr,nr,3,0,5,5,nr,3,11,0,2,nr,13,nr,nr,2,5,9,1,1,7,2,
05-09-2013,7,6,nr,1,nr,2,nr,nr,5,1,1,16,1,3,0,1,nr,nr,4,0,3,3,nr,2,6,0,1,nr,8,nr,nr,2,4,9,1,1,4,7,
05-09-2013,8,12,nr,2,nr,3,nr,nr,8,2,2,18,6,4,2,3,nr,nr,12,2,7,nr,nr,7,9,1,2,nr,4,nr,nr,nr,7,4,2,2,10,17,
05-09-2013,9,21,nr,9,nr,7,nr,nr,17,10,3,17,13,9,4,6,nr,nr,22,6,16,10,nr,13,12,3,4,nr,5,nr,nr,nr,14,8,3,10,16,17,
05-09-2013,10,31,nr,16,nr,15,nr,nr,22,17,9,23,23,14,15,12,nr,nr,22,12,24,14,nr,22,16,16,8,nr,15,nr,nr,10,18,13,11,14,19,13,
05-09-2013,11,36,nr,23,nr,24,nr,nr,41,30,17,30,nr,20,16,16,nr,nr,32,19,nr,25,nr,28,24,19,19,nr,28,nr,nr,15,27,17,19,22,28,18,
05-09-2013,12,45,nr,34,nr,34,nr,nr,54,40,32,42,nr,37,32,32,nr,nr,39,31,nr,35,nr,31,37,31,33,nr,45,nr,nr,27,33,36,33,26,38,40,
05-09-2013,13,49,nr,41,nr,45,nr,nr,62,51,54,55,nr,45,51,52,nr,nr,39,48,nr,50,nr,44,53,47,57,nr,58,nr,nr,39,43,46,54,49,42,39,
05-09-2013,14,43,nr,46,nr,54,nr,nr,65,62,65,67,nr,59,63,69,nr,nr,49,67,nr,59,nr,51,63,57,72,nr,76,nr,nr,46,51,58,70,68,44,49,
05-09-2013,15,35,nr,47,nr,51,nr,nr,47,52,74,72,nr,53,62,61,nr,nr,47,57,nr,68,nr,35,68,48,87,nr,87,nr,nr,42,47,69,81,65,40,40,
05-09-2013,16,32,nr,39,nr,28,nr,nr,30,34,31,54,nr,33,21,23,nr,nr,40,18,nr,43,nr,28,44,25,44,nr,51,nr,nr,28,39,52,38,33,42,26,
05-09-2013,17,28,nr,29,nr,14,nr,nr,25,44,11,30,30,27,8,17,nr,nr,28,16,33,21,nr,21,28,14,23,nr,42,nr,nr,23,40,28,27,26,39,18,
05-09-2013,18,26,nr,24,nr,9,nr,nr,24,30,10,25,30,7,6,13,nr,nr,19,15,30,15,nr,17,22,11,18,nr,40,nr,nr,14,23,29,24,22,31,15,
05-09-2013,19,27,nr,12,nr,12,nr,nr,12,10,9,nr,23,13,7,6,nr,nr,16,4,15,19,nr,14,26,5,14,nr,24,nr,nr,13,23,21,11,11,25,17,
05-09-2013,20,24,nr,16,nr,18,nr,nr,10,13,8,nr,14,17,12,12,nr,nr,10,11,7,20,nr,7,17,9,17,nr,11,nr,nr,12,9,19,17,10,16,15,
05-09-2013,21,19,nr,13,nr,2,nr,nr,14,20,3,nr,15,7,5,5,nr,nr,9,3,7,6,nr,9,16,3,7,nr,23,nr,nr,6,4,17,13,12,10,21,
05-09-2013,22,18,nr,19,nr,4,nr,nr,5,28,1,20,8,15,2,2,nr,nr,9,2,3,10,nr,9,14,2,3,nr,39,nr,nr,2,7,17,4,2,3,4,
05-09-2013,23,12,nr,20,nr,8,nr,nr,3,26,1,20,10,22,4,1,nr,nr,5,3,3,18,nr,12,13,1,8,nr,34,nr,nr,4,14,26,6,1,3,2,
05-09-2013,24,4,nr,22,nr,10,nr,nr,11,19,0,17,6,12,2,1,nr,nr,13,5,3,11,nr,4,9,2,8,nr,24,nr,nr,4,16,19,1,1,7,3,
06-09-2013,1,3,nr,16,nr,3,nr,nr,16,13,0,23,2,10,1,2,nr,nr,15,4,4,7,nr,14,3,4,1,nr,11,nr,nr,nr,10,12,nr,2,4,13,
06-09-2013,2,5,nr,10,nr,2,nr,nr,16,10,1,19,2,9,1,1,nr,nr,11,2,6,3,nr,6,6,5,1,nr,11,nr,nr,8,7,9,nr,3,12,9,
06-09-2013,3,9,nr,5,nr,4,nr,nr,7,11,1,12,7,6,1,1,nr,nr,15,1,9,4,nr,15,4,1,2,nr,14,nr,nr,2,6,7,nr,2,16,10,
06-09-2013,4,10,nr,9,nr,7,nr,nr,5,2,1,13,4,3,4,2,nr,nr,15,0,8,4,nr,13,9,6,1,nr,10,nr,nr,3,10,4,nr,4,10,13,
06-09-2013,5,10,nr,7,nr,4,nr,nr,5,1,1,12,1,9,2,1,nr,nr,12,1,7,4,nr,5,6,5,1,nr,3,nr,nr,1,8,2,nr,2,11,8,
06-09-2013,6,6,nr,1,nr,2,nr,nr,4,1,1,15,0,5,0,0,nr,nr,6,0,4,4,nr,2,11,2,1,nr,3,nr,nr,nr,4,2,0,1,5,6,
06-09-2013,7,6,nr,1,nr,2,nr,nr,4,1,1,8,1,2,0,1,nr,nr,2,0,4,4,nr,3,8,1,1,nr,3,nr,nr,nr,4,3,1,1,2,2,
06-09-2013,8,7,nr,3,nr,2,nr,nr,7,1,1,9,1,3,1,1,nr,nr,3,2,7,5,nr,4,11,1,2,nr,3,nr,nr,1,8,3,1,2,5,3,
06-09-2013,9,16,nr,9,nr,4,nr,nr,nr,6,2,18,6,4,2,nr,nr,nr,7,4,13,9,nr,14,16,2,2,nr,3,nr,nr,4,12,3,1,4,10,8,
06-09-2013,10,29,nr,22,nr,18,nr,nr,22,18,5,20,15,11,7,nr,nr,nr,10,10,21,10,nr,23,13,nr,4,nr,nr,nr,nr,12,16,6,3,4,24,19,
06-09-2013,11,35,nr,33,nr,27,nr,nr,36,25,14,nr,26,24,19,nr,nr,nr,16,17,21,22,nr,29,19,nr,18,nr,nr,nr,nr,20,18,18,20,12,31,20,
06-09-2013,12,43,nr,41,nr,42,nr,nr,48,39,35,36,38,37,32,nr,nr,nr,35,34,40,37,nr,38,38,nr,38,nr,35,nr,nr,28,29,35,41,34,42,22,
06-09-2013,13,49,nr,43,nr,47,nr,nr,65,59,58,nr,40,61,60,nr,nr,nr,58,60,74,60,nr,42,51,nr,63,nr,57,nr,nr,53,57,50,65,66,64,44,
06-09-2013,14,49,nr,50,nr,67,nr,nr,71,59,67,33,23,58,78,nr,nr,nr,76,85,99,48,nr,83,29,nr,81,nr,81,nr,nr,56,58,55,85,98,56,73,
06-09-2013,15,40,nr,20,nr,33,nr,nr,56,40,39,38,25,27,33,nr,nr,nr,33,47,110,36,nr,45,23,nr,51,nr,68,nr,nr,21,28,35,61,83,29,46,
06-09-2013,16,32,nr,18,nr,11,nr,nr,27,38,16,29,30,27,10,14,nr,nr,27,12,27,25,nr,26,28,14,23,nr,44,nr,nr,15,23,24,20,18,27,24,
06-09-2013,17,30,nr,18,nr,8,nr,nr,24,33,7,nr,22,19,nr,7,nr,nr,14,6,16,11,nr,18,14,9,13,nr,36,nr,nr,nr,24,12,15,7,22,13,
06-09-2013,18,25,nr,12,nr,3,nr,nr,31,21,nr,21,15,18,1,5,nr,nr,10,2,17,8,nr,11,14,2,5,nr,26,nr,nr,nr,16,18,15,8,20,13,
06-09-2013,19,15,nr,5,nr,2,nr,nr,16,17,13,20,11,5,3,6,nr,nr,8,2,18,12,nr,14,13,5,11,nr,14,nr,nr,5,11,18,14,10,17,8,
06-09-2013,20,8,nr,2,nr,3,nr,nr,13,22,13,11,10,3,16,8,nr,nr,2,6,9,10,nr,14,16,2,8,nr,33,nr,nr,2,5,25,18,10,10,9,
06-09-2013,21,10,nr,1,nr,2,nr,nr,4,17,4,17,2,3,8,3,nr,nr,3,1,5,5,nr,9,18,1,4,nr,nr,nr,nr,1,4,18,11,10,4,6,
06-09-2013,22,10,nr,5,nr,2,nr,nr,5,6,6,20,0,4,1,11,nr,nr,2,1,4,3,nr,3,20,1,1,nr,nr,nr,nr,1,4,15,15,6,2,2,
06-09-2013,23,5,nr,11,nr,2,nr,nr,6,3,3,10,0,4,3,2,nr,nr,2,0,3,3,nr,2,7,0,1,nr,7,nr,nr,1,3,14,6,2,3,2,
