Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,14,71,nr,79,nr,78,nr,nr,79,81,90,88,79,80,85,87,nr,nr,99,87,106,94,nr,80,80,98,96,nr,94,nr,nr,75,83,81,75,nr,83,92,
01-12-2013,15,78,nr,90,nr,77,nr,nr,87,78,91,82,73,78,84,99,nr,nr,54,88,118,83,nr,71,74,116,95,nr,97,nr,nr,81,72,87,80,nr,84,77,
01-12-2013,16,72,nr,76,nr,56,nr,nr,85,80,83,79,104,77,81,94,nr,nr,53,72,85,80,nr,73,70,98,92,nr,106,nr,nr,62,71,78,88,nr,89,54,
01-12-2013,17,65,nr,67,nr,58,nr,nr,77,75,64,77,75,65,60,80,nr,nr,52,62,63,64,nr,66,67,65,70,nr,99,nr,nr,69,88,70,80,nr,65,56,
01-12-2013,18,52,nr,41,nr,67,nr,nr,64,64,41,64,43,41,57,46,nr,nr,66,58,44,40,nr,35,47,57,36,nr,53,nr,nr,53,39,39,59,nr,40,52,
01-12-2013,19,25,nr,23,nr,16,nr,nr,44,20,6,15,31,12,32,14,nr,nr,25,19,7,27,nr,5,18,10,4,nr,39,nr,nr,nr,9,27,12,nr,20,27,
01-12-2013,20,20,nr,28,nr,2,nr,nr,3,5,1,20,24,4,2,2,nr,nr,30,3,3,20,nr,5,4,2,4,nr,18,nr,nr,nr,1,28,1,nr,9,25,
01-12-2013,21,19,nr,28,nr,1,nr,nr,19,2,1,23,7,6,2,2,nr,nr,20,2,2,18,nr,3,3,2,4,nr,6,nr,nr,1,2,19,1,nr,4,15,
01-12-2013,22,10,nr,23,nr,1,nr,nr,6,2,1,15,3,5,1,3,nr,nr,5,2,3,14,nr,2,11,2,4,nr,6,nr,nr,1,5,18,1,nr,5,3,
01-12-2013,23,3,nr,17,nr,1,nr,nr,2,3,1,11,3,4,1,2,nr,nr,2,3,4,16,nr,3,21,2,4,nr,3,nr,nr,1,1,16,1,nr,4,3,
01-12-2013,24,3,nr,16,nr,1,nr,nr,2,2,1,16,nr,3,2,1,nr,nr,2,3,4,19,nr,3,27,2,4,nr,1,nr,nr,nr,1,16,1,nr,3,2,
02-12-2013,1,nr,nr,6,nr,1,nr,nr,2,2,nr,24,nr,8,2,1,nr,nr,3,3,3,27,nr,2,29,2,2,nr,5,nr,nr,nr,0,17,1,nr,3,2,
02-12-2013,2,nr,nr,5,nr,1,nr,nr,2,2,nr,20,1,10,0,1,nr,nr,3,2,4,28,nr,2,28,2,2,nr,6,nr,nr,nr,1,20,1,nr,2,2,
02-12-2013,3,nr,nr,8,nr,1,nr,nr,2,2,nr,21,1,20,1,1,nr,nr,2,2,3,27,nr,2,28,2,2,nr,8,nr,nr,nr,0,27,1,nr,2,2,
02-12-2013,4,nr,nr,7,nr,1,nr,nr,2,2,nr,nr,1,19,1,1,nr,nr,3,2,3,21,nr,2,29,1,2,nr,12,nr,nr,nr,0,31,1,nr,3,2,
02-12-2013,5,nr,nr,9,nr,1,nr,nr,1,1,nr,nr,1,13,2,1,nr,nr,2,2,3,4,nr,2,25,2,2,nr,9,nr,nr,nr,0,19,1,nr,2,2,
02-12-2013,6,nr,nr,2,nr,1,nr,nr,1,2,nr,nr,1,8,1,1,nr,nr,2,1,3,10,nr,2,13,2,2,nr,4,nr,nr,1,0,16,1,nr,2,3,
02-12-2013,7,2,nr,0,nr,2,nr,nr,2,2,nr,nr,1,3,1,1,nr,nr,2,2,3,5,nr,3,2,2,3,nr,6,nr,nr,0,1,14,1,nr,3,2,
02-12-2013,8,3,nr,1,nr,2,nr,nr,2,2,nr,nr,1,4,1,2,nr,nr,4,3,3,2,nr,3,2,2,3,nr,5,nr,nr,1,1,13,2,nr,4,2,
02-12-2013,9,8,nr,3,nr,2,nr,nr,3,5,nr,nr,3,5,3,4,nr,nr,5,5,6,4,nr,4,5,3,5,nr,8,nr,nr,2,3,11,6,nr,6,3,
02-12-2013,10,20,nr,11,nr,7,nr,nr,18,18,nr,21,7,9,9,9,nr,nr,11,11,13,10,nr,10,12,11,13,nr,18,nr,nr,8,11,14,15,nr,15,6,
02-12-2013,11,36,nr,16,nr,14,nr,nr,44,32,nr,22,14,16,20,19,nr,nr,17,19,24,nr,nr,19,17,20,28,nr,34,nr,nr,11,23,21,27,nr,25,15,
02-12-2013,12,43,nr,24,nr,28,nr,nr,60,46,nr,33,30,30,35,38,nr,nr,33,27,45,nr,nr,37,29,31,40,nr,45,nr,nr,19,33,31,38,nr,43,36,
02-12-2013,13,46,nr,36,nr,37,nr,nr,57,55,nr,45,41,36,43,40,nr,nr,62,41,58,nr,nr,44,40,57,48,nr,53,nr,nr,27,44,41,46,nr,51,52,
02-12-2013,14,51,nr,44,nr,43,nr,nr,53,58,nr,61,48,40,50,55,nr,nr,78,56,62,nr,nr,43,53,nr,58,nr,64,nr,nr,32,50,50,50,nr,50,57,
02-12-2013,15,50,nr,54,nr,39,nr,nr,60,63,nr,66,47,42,66,67,nr,nr,66,74,58,nr,nr,39,57,nr,65,nr,73,nr,nr,43,51,57,58,74,61,45,
02-12-2013,16,49,nr,45,nr,41,nr,nr,55,45,nr,52,51,51,53,60,nr,nr,44,55,60,53,nr,46,47,nr,71,nr,61,nr,nr,40,50,52,56,66,71,41,
02-12-2013,17,53,nr,42,nr,36,nr,nr,59,46,nr,59,51,37,44,50,nr,nr,54,38,60,47,nr,56,50,nr,58,nr,51,nr,nr,36,48,38,49,64,56,49,
02-12-2013,18,44,nr,29,nr,19,nr,nr,58,44,nr,31,44,14,21,25,nr,nr,41,29,42,27,nr,27,23,nr,26,nr,45,nr,nr,19,28,33,17,31,41,30,
02-12-2013,19,21,nr,5,nr,2,nr,nr,29,32,nr,2,14,3,3,2,nr,nr,21,4,4,13,nr,3,3,3,3,nr,35,nr,nr,nr,4,31,2,5,9,20,
02-12-2013,20,8,nr,13,nr,1,nr,nr,21,14,nr,2,1,3,1,2,nr,nr,11,3,4,10,nr,3,1,2,3,nr,19,nr,nr,1,1,24,2,5,4,3,
02-12-2013,21,4,nr,15,nr,1,nr,nr,12,2,nr,10,1,3,1,1,nr,nr,2,3,2,5,nr,2,1,2,3,nr,16,nr,nr,1,1,22,9,4,4,2,
02-12-2013,22,2,nr,4,nr,1,nr,nr,2,9,nr,14,1,3,1,2,nr,nr,2,2,2,7,nr,2,9,2,2,nr,11,nr,nr,1,1,17,8,5,5,3,
02-12-2013,23,3,nr,0,nr,1,nr,nr,3,3,nr,3,1,2,1,1,nr,nr,2,1,2,17,nr,2,23,2,2,nr,2,nr,nr,1,0,17,2,5,4,3,
02-12-2013,24,2,nr,1,nr,1,nr,nr,1,2,nr,nr,1,3,1,1,nr,nr,1,nr,2,24,nr,2,28,2,2,nr,11,nr,nr,0,1,22,1,3,3,2,
03-12-2013,1,2,nr,2,nr,1,nr,nr,1,1,nr,nr,2,9,1,1,nr,nr,1,nr,1,27,nr,2,36,2,2,nr,5,nr,nr,nr,0,27,3,4,3,nr,
03-12-2013,2,2,nr,10,nr,1,nr,nr,1,2,nr,nr,1,10,1,1,nr,nr,2,nr,2,18,nr,2,31,2,6,nr,10,nr,nr,0,0,33,7,11,3,2,
03-12-2013,3,2,nr,10,nr,1,nr,nr,1,3,nr,nr,1,10,1,1,nr,nr,1,nr,2,1,nr,2,26,2,4,nr,19,nr,nr,3,0,28,3,10,2,2,
03-12-2013,4,4,nr,6,nr,1,nr,nr,1,1,nr,nr,1,16,1,1,nr,nr,1,nr,2,2,nr,2,25,2,2,nr,19,nr,nr,2,0,19,1,3,2,2,
03-12-2013,5,7,nr,4,nr,1,nr,nr,1,1,nr,nr,1,12,1,1,nr,nr,2,2,2,5,nr,2,16,2,2,nr,nr,nr,nr,1,0,19,1,3,2,3,
03-12-2013,6,4,nr,1,nr,1,nr,nr,1,1,nr,nr,1,8,1,1,nr,nr,1,2,2,8,nr,2,8,2,3,nr,nr,nr,nr,1,0,16,1,9,2,2,
03-12-2013,7,2,nr,0,nr,1,nr,nr,1,2,nr,nr,1,nr,1,1,nr,nr,2,2,2,1,nr,2,6,2,2,nr,11,nr,nr,1,1,12,1,5,2,2,
03-12-2013,8,3,nr,1,nr,2,nr,nr,2,2,nr,nr,1,nr,1,1,nr,nr,3,3,3,3,nr,3,6,2,3,nr,4,nr,nr,nr,1,16,2,4,3,2,
03-12-2013,9,9,nr,5,nr,2,nr,nr,4,3,nr,nr,4,nr,4,5,nr,nr,4,5,5,4,nr,4,15,4,5,nr,11,nr,nr,3,2,13,6,8,5,3,
03-12-2013,10,23,nr,14,nr,8,nr,nr,16,18,nr,nr,14,nr,9,nr,nr,nr,8,13,16,16,nr,15,14,12,16,nr,33,nr,nr,11,7,15,14,12,12,12,
03-12-2013,11,53,nr,25,nr,21,nr,nr,41,36,nr,nr,23,nr,26,nr,nr,nr,27,24,36,31,nr,41,29,29,32,nr,48,nr,nr,25,22,28,31,26,24,32,
03-12-2013,12,62,nr,50,nr,42,nr,nr,67,52,nr,nr,42,nr,62,nr,nr,nr,nr,54,62,48,nr,63,49,49,51,nr,66,nr,nr,52,49,51,43,56,45,55,
03-12-2013,13,52,nr,66,nr,68,nr,nr,58,53,nr,nr,58,61,74,nr,nr,nr,nr,68,59,57,nr,73,54,62,67,nr,52,nr,nr,64,58,59,54,66,76,58,
03-12-2013,14,56,nr,76,nr,77,nr,nr,62,55,nr,nr,71,75,78,81,nr,nr,nr,74,61,61,nr,71,55,61,73,nr,55,nr,nr,83,64,64,nr,76,76,62,
03-12-2013,15,80,nr,67,nr,79,nr,nr,72,71,nr,nr,65,79,78,81,nr,nr,nr,82,71,61,nr,76,46,79,78,nr,67,nr,nr,85,70,61,60,86,76,67,
03-12-2013,16,99,nr,46,nr,74,nr,nr,80,70,nr,nr,41,85,74,79,nr,nr,nr,79,74,62,nr,85,54,87,76,nr,69,nr,nr,nr,62,63,56,87,78,71,
03-12-2013,17,83,nr,41,nr,62,nr,nr,78,73,nr,nr,39,47,58,54,nr,nr,nr,56,67,69,nr,67,60,59,79,nr,69,nr,nr,67,35,71,56,72,79,57,
03-12-2013,18,71,nr,32,nr,36,nr,nr,76,69,nr,nr,29,25,44,37,nr,nr,nr,38,57,67,nr,52,55,40,73,nr,69,nr,nr,38,45,70,60,57,60,43,
03-12-2013,19,62,nr,14,nr,11,nr,nr,77,62,nr,nr,3,5,36,36,nr,nr,nr,18,50,22,nr,38,27,30,60,nr,64,nr,nr,12,46,64,51,39,39,29,
03-12-2013,20,48,nr,4,nr,6,nr,nr,63,54,nr,nr,2,6,29,25,nr,nr,nr,9,45,3,nr,44,30,nr,44,nr,34,nr,nr,6,33,46,38,32,27,25,
03-12-2013,21,37,nr,0,nr,1,nr,nr,51,40,nr,nr,1,2,7,6,nr,nr,15,1,36,5,nr,38,39,8,24,nr,28,nr,nr,5,25,38,28,28,17,23,
03-12-2013,22,31,nr,0,nr,1,nr,nr,65,33,nr,nr,1,2,1,2,nr,nr,20,1,33,2,nr,18,32,5,21,nr,24,nr,nr,3,13,27,27,9,15,19,
03-12-2013,23,14,nr,0,nr,1,nr,nr,58,28,nr,nr,1,2,10,14,nr,nr,21,5,49,3,nr,18,16,21,29,nr,5,nr,nr,3,0,18,27,7,16,9,
03-12-2013,24,24,nr,0,nr,1,nr,nr,49,39,nr,nr,1,2,nr,11,nr,nr,21,8,46,nr,nr,19,12,24,27,nr,12,nr,nr,3,0,19,27,26,2,13,
04-12-2013,1,16,nr,0,nr,1,nr,nr,45,46,nr,nr,1,2,nr,12,nr,nr,33,1,46,nr,nr,36,14,21,19,nr,26,nr,nr,2,9,14,22,24,1,13,
04-12-2013,2,14,nr,0,nr,1,nr,nr,45,42,nr,nr,1,2,nr,4,nr,nr,32,1,43,nr,nr,38,15,15,3,nr,32,nr,nr,0,0,25,19,11,1,17,
04-12-2013,3,18,nr,0,nr,1,nr,nr,44,37,nr,nr,1,2,nr,11,nr,nr,36,1,43,nr,nr,34,14,3,2,nr,37,nr,nr,0,0,16,20,13,1,18,
04-12-2013,4,15,nr,2,nr,1,nr,nr,37,24,nr,nr,1,3,nr,15,nr,nr,22,2,18,nr,nr,16,18,2,1,nr,35,nr,nr,0,0,17,15,22,1,21,
04-12-2013,5,11,nr,2,nr,1,nr,nr,6,1,nr,nr,1,4,nr,10,nr,nr,13,1,16,5,nr,4,13,2,1,nr,28,nr,nr,0,0,13,18,20,1,6,
04-12-2013,6,8,nr,0,nr,1,nr,nr,2,1,nr,nr,1,2,1,3,nr,nr,1,1,12,4,nr,2,5,2,2,nr,14,nr,nr,0,0,11,11,7,1,3,
04-12-2013,7,4,nr,0,nr,1,nr,nr,1,2,nr,nr,1,2,1,0,nr,nr,1,2,1,1,nr,2,0,2,2,nr,19,nr,nr,0,0,9,2,2,2,3,
04-12-2013,8,5,nr,1,nr,1,nr,nr,2,2,nr,nr,1,3,2,2,nr,nr,5,1,2,2,nr,3,4,2,3,nr,10,nr,nr,1,1,9,2,3,nr,2,
04-12-2013,9,13,nr,3,nr,3,nr,nr,6,9,nr,nr,6,5,5,5,nr,nr,15,5,6,6,nr,4,12,4,7,nr,12,nr,nr,nr,3,12,8,6,4,6,
04-12-2013,10,37,nr,23,nr,10,nr,nr,29,37,nr,nr,20,18,15,15,nr,nr,26,15,23,13,nr,16,17,19,19,nr,28,nr,nr,11,14,15,16,18,14,26,
04-12-2013,11,53,nr,39,nr,23,nr,nr,nr,43,nr,nr,44,31,32,35,nr,nr,46,31,43,28,nr,44,27,47,30,nr,49,nr,nr,28,34,29,33,37,39,40,
04-12-2013,12,61,nr,41,nr,46,nr,nr,nr,48,nr,nr,74,nr,47,55,nr,nr,61,56,62,49,nr,65,38,60,63,nr,66,nr,nr,47,61,48,54,69,68,55,
04-12-2013,13,71,nr,61,nr,66,nr,nr,nr,47,nr,nr,86,nr,71,75,nr,nr,74,70,71,70,nr,nr,59,70,88,nr,59,nr,nr,68,86,57,63,77,nr,67,
04-12-2013,14,60,nr,84,nr,83,nr,nr,89,41,nr,nr,91,nr,86,93,nr,nr,92,84,85,77,nr,75,73,77,77,nr,54,nr,nr,89,106,56,52,81,119,77,
04-12-2013,15,51,nr,105,nr,94,nr,nr,107,43,nr,nr,107,120,99,101,nr,nr,96,98,91,78,nr,67,79,84,77,nr,47,nr,nr,106,110,61,59,100,110,71,
04-12-2013,16,63,nr,111,nr,109,nr,nr,90,52,nr,nr,97,122,105,109,nr,nr,111,96,64,83,nr,nr,84,94,85,nr,47,nr,nr,111,116,57,52,89,116,74,
04-12-2013,17,95,nr,93,nr,108,nr,nr,58,53,nr,nr,81,122,98,68,nr,nr,126,82,52,92,nr,102,99,71,61,nr,51,nr,nr,107,115,48,38,59,92,98,
04-12-2013,18,86,nr,63,nr,65,nr,nr,44,47,nr,nr,52,62,30,26,nr,nr,122,21,35,38,nr,78,78,29,36,nr,44,nr,nr,71,68,26,30,47,64,67,
04-12-2013,19,27,nr,15,nr,5,nr,nr,44,41,nr,nr,22,17,4,3,nr,nr,32,13,23,10,nr,20,14,12,22,nr,28,nr,nr,15,15,19,23,25,nr,19,
04-12-2013,20,7,nr,12,nr,3,nr,nr,46,36,nr,nr,2,3,3,4,nr,nr,4,2,23,9,nr,12,11,6,18,nr,10,nr,nr,0,1,17,13,6,4,nr,
04-12-2013,21,20,nr,1,nr,1,nr,nr,41,33,nr,nr,2,2,3,1,nr,nr,1,0,23,1,nr,13,6,4,6,nr,10,nr,nr,0,0,21,8,3,1,9,
04-12-2013,22,28,nr,1,nr,1,nr,nr,35,14,nr,nr,2,2,1,1,nr,nr,9,1,29,1,nr,7,1,5,8,nr,14,nr,nr,0,0,11,13,6,2,10,
04-12-2013,23,6,nr,5,nr,1,nr,nr,30,4,nr,nr,1,2,1,2,nr,nr,0,0,4,2,nr,13,2,2,5,nr,11,nr,nr,0,0,7,15,4,2,nr,
04-12-2013,24,nr,nr,0,nr,1,nr,nr,34,13,nr,nr,1,2,3,6,nr,nr,1,1,1,10,nr,15,7,1,9,nr,7,nr,nr,0,0,7,10,9,1,nr,
05-12-2013,1,nr,nr,0,nr,1,nr,nr,23,7,nr,nr,1,2,2,0,nr,nr,1,0,1,5,nr,9,3,2,3,nr,19,nr,nr,0,0,7,7,9,2,nr,
05-12-2013,2,nr,nr,0,nr,1,nr,nr,4,2,nr,nr,1,2,1,1,nr,nr,1,0,1,4,nr,15,7,2,1,nr,13,nr,nr,0,0,7,4,3,1,nr,
05-12-2013,3,nr,nr,0,nr,1,nr,nr,2,2,nr,nr,1,2,1,4,nr,nr,1,0,1,2,nr,6,13,2,1,nr,6,nr,nr,0,0,7,8,6,1,nr,
05-12-2013,4,nr,nr,1,nr,1,nr,nr,2,2,nr,nr,1,2,1,2,nr,nr,2,0,1,11,nr,3,13,1,2,nr,8,nr,nr,0,0,12,3,5,1,nr,
05-12-2013,5,nr,nr,2,nr,1,nr,nr,1,2,nr,nr,1,2,1,1,nr,nr,2,1,1,3,nr,2,13,1,3,nr,12,nr,nr,0,0,12,4,5,1,2,
05-12-2013,6,3,nr,1,nr,1,nr,nr,2,2,nr,nr,1,2,1,1,nr,nr,2,0,2,1,nr,2,6,2,1,nr,10,nr,nr,0,0,10,3,2,1,2,
05-12-2013,7,2,nr,0,nr,2,nr,nr,2,2,nr,nr,1,2,1,1,nr,nr,2,1,2,1,nr,2,4,2,2,nr,4,nr,nr,1,0,8,1,2,2,2,
05-12-2013,8,3,nr,0,nr,2,nr,nr,2,2,nr,nr,1,2,2,1,nr,nr,2,2,3,2,nr,2,3,2,2,nr,6,nr,nr,1,1,9,2,3,3,2,
05-12-2013,9,7,nr,4,nr,2,nr,nr,4,3,nr,nr,2,4,5,4,nr,nr,4,4,4,8,nr,4,12,4,3,nr,4,nr,nr,3,1,15,5,6,4,4,
05-12-2013,10,22,nr,15,nr,6,nr,nr,23,13,nr,nr,10,8,13,10,nr,nr,13,11,13,15,nr,10,21,8,15,nr,21,nr,nr,13,6,14,13,15,15,nr,
05-12-2013,11,46,nr,35,nr,21,nr,nr,55,35,nr,nr,27,23,34,33,nr,nr,31,26,nr,30,nr,23,31,24,35,nr,41,nr,nr,30,21,26,nr,35,37,24,
05-12-2013,12,64,nr,49,nr,45,nr,nr,67,53,nr,nr,46,41,52,59,nr,nr,60,45,nr,50,nr,46,45,52,60,nr,57,nr,nr,39,44,44,nr,56,58,45,
05-12-2013,13,75,nr,58,nr,58,nr,nr,80,70,nr,nr,59,64,69,70,nr,nr,82,62,nr,68,nr,64,56,nr,84,nr,83,nr,nr,53,72,59,nr,75,73,58,
05-12-2013,14,83,nr,78,nr,71,nr,nr,93,86,nr,nr,70,76,83,85,nr,nr,88,79,nr,86,nr,80,71,nr,99,nr,101,nr,nr,75,92,91,nr,92,82,73,
05-12-2013,15,96,nr,88,nr,89,nr,nr,104,89,nr,nr,92,88,89,94,nr,nr,90,92,113,97,nr,86,86,nr,101,nr,107,nr,nr,87,99,nr,86,114,89,82,
05-12-2013,16,89,nr,102,nr,88,nr,nr,123,56,nr,nr,107,93,96,92,nr,nr,89,92,115,92,nr,86,75,nr,93,nr,80,nr,nr,102,96,nr,90,103,89,76,
05-12-2013,17,77,nr,88,nr,79,nr,nr,87,46,nr,nr,105,39,70,68,nr,nr,92,66,57,42,nr,96,45,nr,45,nr,49,nr,nr,90,94,43,48,71,87,77,
05-12-2013,18,69,nr,38,nr,31,nr,nr,53,43,nr,nr,70,51,29,32,nr,nr,57,24,35,34,nr,29,22,nr,37,nr,43,nr,nr,56,62,41,40,38,68,36,
05-12-2013,19,45,nr,13,nr,11,nr,nr,38,27,nr,nr,34,15,14,15,nr,nr,16,14,29,23,nr,10,13,nr,30,nr,46,nr,nr,8,18,40,30,28,13,13,
05-12-2013,20,30,nr,6,nr,2,nr,nr,43,13,nr,nr,8,3,2,3,nr,nr,6,3,10,20,nr,5,8,nr,24,nr,35,nr,nr,1,12,41,16,9,15,6,
05-12-2013,21,30,nr,0,nr,2,nr,nr,34,2,nr,nr,5,2,1,1,nr,nr,1,1,4,3,nr,2,5,2,7,nr,9,nr,nr,1,7,41,16,3,14,2,
05-12-2013,22,14,nr,7,nr,1,nr,nr,26,2,nr,nr,3,2,2,1,nr,nr,1,1,1,2,nr,2,8,2,2,nr,28,nr,nr,nr,0,36,5,3,2,2,
05-12-2013,23,6,nr,17,nr,1,nr,nr,2,3,nr,nr,1,2,2,1,nr,nr,0,2,1,1,nr,2,3,2,2,nr,23,nr,nr,nr,1,33,2,3,2,nr,
05-12-2013,24,5,nr,8,nr,1,nr,nr,2,2,nr,nr,1,3,1,2,nr,nr,0,2,1,1,nr,2,8,2,3,nr,11,nr,nr,0,0,11,nr,2,3,nr,
06-12-2013,1,8,nr,4,nr,1,nr,nr,2,8,1,nr,1,5,1,1,nr,nr,0,2,1,13,nr,2,20,2,2,nr,23,nr,nr,0,0,16,nr,2,3,3,
06-12-2013,2,8,nr,1,nr,1,nr,nr,2,2,1,nr,1,4,1,1,nr,nr,1,2,2,18,nr,2,19,1,2,nr,24,nr,nr,0,0,20,nr,2,1,nr,
06-12-2013,3,7,nr,1,nr,1,nr,nr,2,2,0,nr,4,7,1,0,nr,nr,1,1,1,19,nr,3,16,2,2,nr,9,nr,nr,nr,0,20,nr,4,1,2,
06-12-2013,4,7,nr,0,nr,1,nr,nr,2,2,0,nr,1,11,1,1,nr,nr,1,2,2,9,nr,4,17,2,1,nr,19,nr,nr,nr,0,17,nr,2,1,2,
06-12-2013,5,5,nr,1,nr,4,nr,nr,2,1,0,nr,1,4,1,1,nr,nr,1,1,2,2,nr,4,13,2,1,nr,18,nr,nr,0,0,18,5,2,2,2,
06-12-2013,6,2,nr,0,nr,2,nr,nr,2,2,0,nr,1,4,1,1,nr,nr,2,1,1,3,nr,2,4,2,2,nr,5,nr,nr,1,0,15,2,2,2,2,
06-12-2013,7,2,nr,0,nr,2,nr,nr,2,2,0,nr,1,2,1,1,nr,nr,3,1,2,3,nr,2,2,2,2,nr,10,nr,nr,nr,0,15,1,3,2,2,
06-12-2013,8,3,nr,1,nr,2,nr,nr,3,2,1,nr,1,3,1,1,nr,nr,3,2,3,1,nr,2,3,2,2,nr,7,nr,nr,nr,1,17,1,3,3,2,
06-12-2013,9,7,nr,3,nr,1,nr,nr,5,4,3,nr,3,6,4,4,nr,nr,5,3,5,3,nr,3,11,4,5,nr,9,nr,nr,2,2,12,5,5,4,4,
06-12-2013,10,13,nr,16,nr,5,nr,nr,15,14,7,nr,12,12,9,9,nr,nr,9,7,13,8,nr,11,16,8,13,nr,21,nr,nr,6,9,10,14,9,11,10,
06-12-2013,11,44,nr,31,nr,19,nr,nr,44,32,21,nr,nr,27,19,24,nr,nr,29,17,34,25,nr,29,29,20,27,nr,38,nr,nr,15,24,19,34,21,33,24,
06-12-2013,12,65,nr,39,nr,45,nr,nr,71,54,52,nr,nr,56,51,52,nr,nr,64,46,62,46,nr,52,43,55,59,nr,nr,nr,nr,40,50,43,56,57,62,46,
06-12-2013,13,74,nr,62,nr,64,nr,nr,87,72,73,nr,nr,63,73,67,nr,nr,74,69,83,68,nr,63,56,71,86,nr,84,nr,nr,62,67,58,76,79,nr,52,
06-12-2013,14,77,nr,72,nr,82,nr,nr,92,92,nr,nr,67,81,81,72,nr,nr,65,74,79,81,nr,81,72,72,86,nr,110,nr,nr,86,81,83,77,79,80,56,
06-12-2013,15,72,nr,74,nr,70,nr,nr,89,95,nr,nr,63,95,71,64,nr,nr,57,65,77,86,nr,76,80,66,80,nr,99,nr,nr,88,82,83,82,78,68,56,
06-12-2013,16,73,nr,90,nr,63,nr,nr,87,84,nr,nr,64,90,69,75,nr,nr,68,65,89,nr,nr,79,74,75,84,nr,90,nr,nr,80,87,81,88,95,72,68,
06-12-2013,17,65,nr,79,nr,67,nr,nr,89,45,nr,nr,68,61,81,90,nr,nr,72,84,93,nr,nr,73,66,80,102,nr,86,nr,nr,64,78,62,97,105,73,68,
06-12-2013,18,63,nr,60,nr,46,nr,nr,68,45,nr,nr,56,39,72,64,nr,nr,28,69,68,nr,nr,54,38,49,74,nr,37,nr,nr,nr,63,39,69,102,64,42,
06-12-2013,19,55,nr,17,nr,8,nr,nr,47,36,16,nr,29,17,20,12,nr,nr,47,10,12,27,nr,27,31,14,13,nr,32,nr,nr,nr,32,31,14,13,42,22,
06-12-2013,20,43,nr,21,nr,12,nr,nr,41,15,2,nr,32,9,15,2,nr,nr,49,7,22,12,nr,23,17,13,5,nr,12,nr,nr,nr,45,23,4,4,37,16,
06-12-2013,21,27,nr,14,nr,5,nr,nr,17,2,1,nr,30,23,5,1,nr,nr,24,3,11,9,nr,9,6,10,3,nr,17,nr,nr,nr,17,29,3,2,36,10,
