Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
07-08-2013,1,12,nr,10,nr,3,nr,nr,42,20,12,27,10,16,nr,19,nr,29,27,1,22,nr,nr,31,19,1,15,nr,27,nr,nr,2,7,33,17,25,8,19,
07-08-2013,2,10,nr,11,nr,1,nr,nr,38,19,8,18,6,7,nr,12,nr,3,20,1,33,nr,nr,23,16,8,18,nr,32,nr,nr,3,3,29,24,24,5,15,
07-08-2013,3,6,nr,14,nr,2,nr,nr,34,25,24,21,4,13,nr,19,nr,14,13,4,41,nr,nr,29,16,15,31,nr,34,nr,nr,9,4,20,31,29,9,10,
07-08-2013,4,3,nr,9,nr,3,nr,nr,28,14,24,6,6,18,nr,24,nr,1,11,1,30,nr,nr,29,14,15,27,nr,29,nr,nr,2,6,17,28,25,13,7,
07-08-2013,5,2,nr,2,nr,5,nr,nr,27,22,18,4,3,8,nr,18,nr,2,12,6,11,nr,nr,21,9,1,17,nr,15,nr,nr,1,3,16,16,15,4,12,
07-08-2013,6,2,nr,0,nr,2,nr,nr,24,9,9,1,4,1,5,2,nr,6,10,1,2,3,nr,8,3,0,8,nr,11,nr,nr,0,1,5,3,4,2,12,
07-08-2013,7,3,nr,1,nr,1,nr,nr,14,3,1,1,3,1,2,1,nr,5,5,1,3,3,nr,4,1,0,2,nr,9,nr,nr,1,2,10,2,4,2,3,
07-08-2013,8,8,nr,2,nr,4,nr,nr,17,8,4,8,5,3,4,5,nr,7,8,5,9,8,nr,6,7,3,5,nr,9,nr,nr,2,5,13,7,9,4,7,
07-08-2013,9,25,nr,7,nr,11,nr,nr,29,23,12,18,11,9,12,16,nr,15,23,14,19,17,nr,15,18,12,18,nr,25,nr,nr,10,18,19,19,22,11,11,
07-08-2013,10,40,nr,16,nr,28,nr,nr,43,35,nr,29,27,26,26,33,nr,35,38,33,36,34,nr,36,31,27,37,nr,41,nr,nr,22,26,33,36,38,30,29,
07-08-2013,11,59,nr,29,nr,43,nr,nr,57,41,nr,45,43,49,48,53,nr,58,54,51,58,51,nr,55,47,47,57,nr,53,nr,nr,48,nr,46,54,56,48,50,
07-08-2013,12,72,nr,49,nr,63,nr,nr,72,44,nr,58,57,64,75,78,nr,77,75,70,74,71,nr,71,61,69,75,nr,57,nr,nr,68,nr,59,65,74,72,72,
07-08-2013,13,79,nr,71,nr,91,nr,nr,73,47,nr,87,nr,88,90,91,nr,92,98,91,90,94,nr,80,85,90,103,nr,56,nr,nr,78,nr,71,86,95,82,88,
07-08-2013,14,80,nr,92,nr,117,nr,nr,77,47,112,112,nr,99,111,103,nr,90,104,106,97,120,nr,85,115,93,120,nr,60,nr,nr,98,91,90,97,106,82,91,
07-08-2013,15,74,nr,90,nr,115,nr,nr,70,44,97,126,77,114,110,81,nr,86,97,101,86,125,nr,84,133,89,115,nr,58,nr,nr,104,89,99,78,88,89,82,
07-08-2013,16,64,nr,86,nr,96,nr,nr,51,43,82,122,65,104,96,84,nr,84,87,88,65,105,nr,80,125,65,nr,nr,59,nr,nr,90,83,81,72,75,82,81,
07-08-2013,17,63,nr,68,nr,68,nr,nr,50,42,62,88,61,77,65,65,nr,66,76,51,53,79,nr,54,94,43,nr,nr,57,nr,nr,73,67,64,59,62,70,54,
07-08-2013,18,60,nr,60,nr,40,nr,nr,37,38,40,60,59,45,34,nr,nr,51,54,41,43,56,nr,33,58,37,59,nr,50,nr,nr,46,62,68,48,44,65,40,
07-08-2013,19,39,nr,29,nr,9,nr,nr,28,31,20,30,57,18,6,nr,nr,36,31,6,29,25,nr,21,35,2,31,nr,46,nr,nr,31,60,33,34,34,60,17,
07-08-2013,20,23,nr,24,nr,2,nr,nr,23,29,20,31,36,4,1,6,nr,22,20,2,26,19,nr,18,20,0,32,nr,26,nr,nr,23,54,17,23,28,25,12,
07-08-2013,21,15,nr,32,nr,1,nr,nr,28,29,10,31,17,6,0,5,nr,15,13,2,28,12,nr,11,3,2,17,nr,22,nr,nr,22,11,15,23,20,4,11,
07-08-2013,22,15,nr,28,nr,5,nr,nr,33,29,14,28,19,38,3,2,nr,15,7,1,32,7,nr,14,12,2,22,nr,25,nr,nr,17,8,7,27,17,10,17,
07-08-2013,23,21,nr,28,nr,2,nr,nr,31,24,20,38,16,20,3,11,nr,16,14,1,28,6,nr,20,10,5,25,nr,23,nr,nr,16,12,4,24,24,12,9,
07-08-2013,24,nr,nr,23,nr,9,nr,nr,29,21,16,32,18,21,1,19,nr,22,13,1,22,17,nr,22,29,8,23,nr,19,nr,nr,21,5,9,21,27,14,nr,
08-08-2013,1,nr,nr,20,nr,6,nr,nr,27,22,13,34,20,28,4,2,nr,24,18,5,24,29,nr,21,30,8,19,nr,21,nr,nr,18,7,12,18,26,7,nr,
08-08-2013,2,nr,nr,17,nr,7,nr,nr,26,20,16,30,18,27,5,nr,nr,22,15,3,23,26,nr,19,24,10,18,nr,16,nr,nr,18,3,9,20,23,10,nr,
08-08-2013,3,nr,nr,12,nr,9,nr,nr,23,18,18,25,7,22,7,1,nr,11,15,1,18,22,nr,17,15,11,15,nr,13,nr,nr,18,5,8,14,7,15,nr,
08-08-2013,4,nr,nr,13,nr,15,nr,nr,21,7,13,20,1,24,14,7,nr,2,12,1,14,21,nr,12,14,4,15,nr,16,nr,nr,14,8,8,13,13,18,nr,
08-08-2013,5,nr,nr,11,nr,7,nr,nr,12,3,10,8,1,15,9,9,nr,1,8,2,3,13,nr,3,8,0,11,nr,7,nr,nr,10,11,5,10,12,8,nr,
08-08-2013,6,2,nr,3,nr,2,nr,nr,3,1,4,4,1,2,3,1,nr,1,5,1,2,6,nr,2,2,0,2,nr,3,nr,nr,0,3,6,2,4,10,2,
08-08-2013,7,2,nr,nr,nr,2,nr,nr,5,2,1,6,1,2,1,1,nr,2,3,1,2,4,nr,2,2,0,1,nr,2,nr,nr,2,2,4,1,3,2,3,
08-08-2013,8,6,nr,nr,nr,4,nr,nr,9,5,5,22,2,3,3,4,nr,7,7,2,9,7,nr,8,9,3,8,nr,11,nr,nr,3,4,7,7,6,5,8,
08-08-2013,9,22,nr,nr,nr,7,nr,nr,26,19,15,32,11,8,9,nr,nr,17,17,9,20,17,nr,18,21,16,20,nr,17,nr,nr,4,14,15,19,16,19,17,
08-08-2013,10,37,nr,nr,nr,19,nr,nr,40,30,29,39,23,21,22,nr,nr,33,33,20,34,37,nr,33,31,27,38,nr,40,nr,nr,12,28,32,36,36,32,19,
08-08-2013,11,52,nr,nr,nr,37,nr,nr,54,38,46,38,40,36,37,nr,nr,48,52,38,54,50,nr,53,nr,46,54,nr,51,nr,nr,27,48,46,55,52,52,42,
08-08-2013,12,63,nr,nr,nr,57,nr,nr,71,50,61,63,52,59,60,nr,nr,62,63,55,79,59,nr,64,nr,74,73,nr,65,nr,nr,53,64,62,77,70,66,58,
08-08-2013,13,75,nr,nr,nr,72,nr,nr,76,64,84,76,59,78,85,95,nr,72,70,92,93,77,nr,74,77,81,91,nr,87,nr,nr,71,72,81,88,93,73,71,
08-08-2013,14,79,nr,nr,nr,74,nr,nr,81,72,102,87,66,84,87,100,nr,70,70,75,95,90,nr,72,92,78,113,nr,108,nr,nr,72,71,86,104,102,74,66,
08-08-2013,15,67,nr,nr,nr,62,nr,nr,80,68,91,92,69,73,73,80,nr,66,69,66,79,95,nr,65,93,65,109,nr,97,nr,nr,65,67,98,98,84,76,60,
08-08-2013,16,70,nr,nr,nr,56,nr,nr,75,47,68,71,63,59,62,68,nr,64,64,51,76,73,nr,67,70,64,78,nr,73,nr,nr,61,72,76,74,73,76,62,
08-08-2013,17,54,nr,nr,nr,nr,nr,nr,60,51,63,65,52,64,61,61,nr,55,60,51,66,63,nr,43,63,55,68,nr,nr,nr,nr,54,61,59,67,66,62,43,
08-08-2013,18,58,nr,nr,nr,nr,nr,nr,58,47,47,55,48,29,35,39,nr,46,56,36,50,51,nr,42,54,36,55,nr,59,nr,nr,44,51,51,52,48,51,34,
08-08-2013,19,48,nr,nr,nr,28,nr,nr,53,36,24,44,51,35,29,28,nr,27,55,25,41,32,nr,33,39,39,30,nr,51,nr,nr,39,41,31,33,36,46,48,
08-08-2013,20,34,nr,nr,nr,25,nr,nr,37,28,8,33,45,28,17,6,nr,19,40,22,26,18,nr,25,23,26,17,nr,46,nr,nr,30,37,32,24,16,44,33,
08-08-2013,21,15,nr,nr,nr,9,nr,nr,28,27,2,35,19,17,13,13,nr,8,31,9,19,8,nr,12,16,13,6,nr,45,nr,nr,24,23,28,6,7,36,27,
08-08-2013,22,23,nr,nr,nr,3,nr,nr,21,26,2,16,3,3,2,2,nr,7,28,4,9,14,nr,9,23,2,2,nr,38,nr,nr,15,8,24,8,5,19,25,
08-08-2013,23,22,nr,nr,nr,2,nr,nr,21,9,1,25,5,7,1,0,nr,4,31,1,13,12,nr,7,17,1,7,nr,16,nr,nr,7,3,16,5,5,9,24,
08-08-2013,24,18,nr,nr,nr,2,nr,nr,10,1,5,31,8,20,3,2,nr,17,31,1,17,8,nr,15,15,7,5,nr,14,nr,nr,13,10,12,nr,6,19,26,
09-08-2013,1,20,nr,nr,nr,8,nr,nr,4,1,12,29,2,31,5,1,nr,12,35,2,14,16,nr,21,23,16,12,nr,14,nr,nr,7,16,11,nr,11,22,28,
09-08-2013,2,19,nr,nr,nr,14,nr,nr,5,1,16,29,1,24,14,8,nr,12,26,10,14,13,nr,12,21,9,17,nr,9,nr,nr,11,21,9,nr,8,27,10,
09-08-2013,3,8,nr,nr,nr,4,nr,nr,2,1,20,14,1,19,13,10,nr,21,20,8,14,16,nr,14,18,3,15,nr,9,nr,nr,14,29,12,nr,5,28,4,
09-08-2013,4,11,nr,nr,nr,7,nr,nr,2,1,11,2,1,9,14,8,nr,6,11,4,10,19,nr,6,18,1,6,nr,13,nr,nr,5,26,14,nr,8,18,2,
09-08-2013,5,5,nr,nr,nr,2,nr,nr,2,1,6,7,1,5,4,1,nr,2,2,2,2,16,nr,2,16,3,2,nr,5,nr,nr,0,2,12,nr,4,3,2,
09-08-2013,6,3,nr,nr,nr,2,nr,nr,2,0,1,4,1,2,0,0,nr,1,3,1,4,8,nr,2,2,1,1,nr,10,nr,nr,1,2,9,1,3,3,2,
09-08-2013,7,3,nr,nr,nr,2,nr,nr,2,1,1,1,1,2,0,1,nr,1,6,1,3,4,nr,2,2,1,2,nr,2,nr,nr,1,2,6,1,3,3,2,
09-08-2013,8,5,nr,nr,nr,3,nr,nr,2,3,3,13,3,3,2,2,nr,2,6,3,7,7,nr,4,7,2,3,nr,5,nr,nr,4,6,14,2,5,10,4,
09-08-2013,9,16,nr,nr,nr,14,nr,nr,17,16,13,21,13,17,10,10,nr,6,11,15,17,15,nr,9,21,7,12,nr,17,nr,nr,11,13,23,12,11,22,9,
09-08-2013,10,40,nr,nr,nr,23,nr,nr,nr,35,22,nr,26,28,26,27,nr,25,27,25,35,29,nr,22,38,22,28,nr,39,nr,nr,19,27,30,34,28,35,19,
09-08-2013,11,61,nr,nr,nr,44,nr,nr,62,53,48,nr,40,47,39,47,nr,44,47,39,60,41,nr,46,40,45,52,nr,57,nr,nr,37,48,43,51,48,50,39,
09-08-2013,12,72,nr,nr,nr,58,nr,nr,74,66,62,nr,55,66,54,62,nr,60,66,53,79,56,nr,65,61,74,73,nr,71,nr,nr,55,59,60,69,62,60,57,
09-08-2013,13,80,nr,nr,nr,81,nr,nr,86,85,78,nr,61,70,79,87,nr,67,76,86,94,72,nr,69,72,80,87,nr,101,nr,nr,66,68,77,84,88,69,69,
09-08-2013,14,82,nr,nr,nr,89,nr,nr,102,89,105,80,63,84,105,111,nr,78,74,100,101,96,nr,80,87,88,111,nr,119,nr,nr,73,69,89,107,112,78,70,
09-08-2013,15,66,nr,nr,nr,77,nr,nr,86,66,106,94,61,79,97,98,nr,73,79,90,93,102,nr,77,95,86,123,nr,109,nr,nr,72,72,97,106,94,75,73,
09-08-2013,16,65,nr,nr,nr,72,nr,nr,75,64,70,84,62,76,71,62,nr,62,71,72,66,82,nr,66,83,77,81,nr,80,nr,nr,68,69,83,74,68,nr,68,
09-08-2013,17,55,nr,nr,nr,57,nr,nr,80,64,64,84,52,77,61,64,nr,45,65,60,63,63,nr,55,81,54,69,nr,78,nr,nr,64,63,69,68,60,58,58,
09-08-2013,18,42,nr,nr,nr,34,nr,nr,60,29,36,64,44,43,40,35,nr,32,43,26,32,59,nr,30,61,26,54,nr,67,nr,nr,42,47,57,57,33,45,28,
09-08-2013,19,38,nr,nr,nr,10,nr,nr,39,19,23,42,32,19,12,11,nr,41,34,8,31,42,nr,34,45,12,34,nr,57,nr,nr,23,34,46,42,28,32,37,
09-08-2013,20,30,nr,nr,nr,18,nr,nr,32,24,9,28,25,9,12,12,nr,25,26,18,24,21,nr,29,27,29,26,nr,40,nr,nr,21,25,23,25,14,18,23,
09-08-2013,21,29,nr,nr,nr,10,nr,nr,27,20,12,27,15,10,5,9,nr,18,6,3,5,21,nr,16,27,3,12,nr,42,nr,nr,13,5,27,19,9,21,6,
09-08-2013,22,26,nr,nr,nr,7,nr,nr,9,22,2,22,15,8,3,2,nr,22,12,2,3,9,nr,14,13,0,5,nr,33,nr,nr,10,17,20,3,3,21,17,
09-08-2013,23,23,nr,nr,nr,2,nr,nr,3,3,1,26,11,5,1,0,nr,23,21,1,4,7,nr,14,14,11,1,nr,12,nr,nr,17,22,17,1,3,20,20,
09-08-2013,24,17,nr,nr,nr,2,nr,nr,4,0,1,14,7,8,0,1,nr,15,24,1,19,5,nr,12,9,5,2,nr,2,nr,nr,21,17,10,1,4,21,22,
10-08-2013,1,13,nr,nr,nr,3,nr,nr,8,0,0,15,2,15,3,0,nr,8,29,1,18,3,nr,18,10,1,1,nr,4,nr,nr,20,19,7,9,14,20,23,
10-08-2013,2,11,nr,nr,nr,7,nr,nr,12,0,0,13,2,15,2,2,nr,14,31,2,17,6,nr,12,11,9,1,nr,19,nr,nr,15,19,9,5,9,16,18,
10-08-2013,3,8,nr,nr,nr,5,nr,nr,5,0,0,18,1,9,2,2,nr,13,20,2,17,6,nr,11,15,11,1,nr,17,nr,nr,9,19,10,3,5,20,23,
10-08-2013,4,15,nr,nr,nr,2,nr,nr,4,0,0,10,1,6,0,2,nr,5,14,2,9,9,nr,10,13,3,6,nr,13,nr,nr,4,9,9,1,3,17,14,
10-08-2013,5,5,nr,nr,nr,2,nr,nr,2,0,1,3,1,3,0,1,nr,2,12,1,5,14,nr,4,14,1,4,nr,12,nr,nr,1,5,12,1,3,10,3,
10-08-2013,6,6,nr,nr,nr,2,nr,nr,2,1,1,3,1,2,0,1,nr,1,3,1,2,12,nr,2,11,0,1,nr,5,nr,nr,1,2,10,1,3,1,2,
10-08-2013,7,3,nr,nr,nr,2,nr,nr,2,1,1,2,1,2,1,1,nr,2,3,1,3,8,nr,nr,6,0,2,nr,2,nr,nr,1,3,9,1,3,2,2,
10-08-2013,8,7,nr,nr,nr,4,nr,nr,5,2,4,12,2,4,2,3,nr,3,4,2,7,7,nr,nr,7,3,4,nr,7,nr,nr,4,5,9,4,nr,6,4,
10-08-2013,9,17,nr,nr,nr,6,nr,nr,15,11,6,24,6,10,6,7,nr,7,12,6,16,8,nr,nr,22,8,9,nr,19,nr,nr,11,10,8,12,12,12,7,
10-08-2013,10,23,nr,nr,nr,15,nr,nr,28,28,13,25,27,28,13,nr,nr,17,21,13,26,19,nr,15,26,14,14,nr,26,nr,nr,19,24,13,16,21,27,15,
10-08-2013,11,35,nr,nr,nr,36,nr,nr,39,40,31,40,35,35,35,35,nr,34,33,34,44,33,nr,33,38,37,35,nr,36,nr,nr,27,36,27,28,36,39,32,
10-08-2013,12,45,nr,nr,nr,39,nr,nr,50,46,42,46,40,43,46,49,nr,45,41,47,52,42,nr,46,46,44,45,nr,52,nr,nr,34,47,37,38,56,46,40,
10-08-2013,13,53,nr,nr,nr,47,nr,nr,57,55,58,56,43,49,52,69,nr,48,46,54,66,50,nr,51,55,54,62,nr,62,nr,nr,44,44,47,64,nr,47,49,
10-08-2013,14,52,nr,nr,nr,54,nr,nr,60,55,58,61,41,56,58,65,nr,48,46,58,72,61,nr,52,60,61,64,nr,85,nr,nr,50,46,60,75,67,53,50,
10-08-2013,15,50,nr,nr,nr,51,nr,nr,47,40,70,71,44,59,65,72,nr,51,50,66,69,71,nr,52,68,66,78,nr,71,nr,nr,54,46,72,79,76,53,49,
10-08-2013,16,49,nr,nr,nr,50,nr,nr,52,39,73,67,47,63,55,62,nr,51,54,66,56,77,nr,52,68,60,82,nr,48,nr,nr,55,49,74,64,62,54,52,
10-08-2013,17,45,nr,nr,nr,45,nr,nr,54,42,60,70,44,60,47,54,nr,33,45,50,58,58,nr,40,65,46,63,nr,52,nr,nr,49,44,56,48,64,43,40,
10-08-2013,18,41,nr,nr,nr,37,nr,nr,41,43,31,56,36,40,35,28,nr,25,41,29,36,41,nr,33,49,33,45,nr,49,nr,nr,38,37,47,39,37,43,35,
10-08-2013,19,nr,nr,nr,nr,34,nr,nr,36,35,28,28,34,28,29,20,nr,22,30,22,30,19,nr,27,23,31,25,nr,35,nr,nr,35,34,26,29,30,37,29,
10-08-2013,20,29,nr,nr,nr,23,nr,nr,35,20,24,28,31,27,24,19,nr,17,25,22,22,17,nr,20,18,26,20,nr,27,nr,nr,19,25,16,23,23,26,31,
10-08-2013,21,21,nr,nr,nr,17,nr,nr,28,20,15,26,32,17,18,17,nr,12,23,15,19,10,nr,17,23,20,18,nr,16,nr,nr,22,27,9,17,18,28,22,
10-08-2013,22,27,nr,nr,nr,13,nr,nr,29,20,8,31,30,23,13,15,nr,14,21,14,15,15,nr,18,24,12,9,nr,18,nr,nr,14,25,6,15,14,25,24,
10-08-2013,23,25,nr,nr,nr,21,nr,nr,26,17,9,30,25,29,14,14,nr,17,26,18,22,14,nr,20,24,20,7,nr,18,nr,nr,23,24,11,10,13,21,30,
10-08-2013,24,29,nr,nr,nr,20,nr,nr,23,13,11,32,25,28,18,17,nr,18,25,19,23,20,nr,20,nr,22,13,nr,16,nr,nr,25,21,10,10,11,16,30,
11-08-2013,1,29,nr,nr,nr,15,nr,nr,21,14,14,29,26,32,15,11,nr,17,25,14,24,18,nr,22,nr,26,15,nr,15,nr,nr,22,22,11,10,9,17,27,
11-08-2013,2,26,nr,nr,nr,15,nr,nr,20,10,13,23,22,31,13,9,nr,21,24,14,24,14,nr,25,nr,25,17,nr,16,nr,nr,20,23,12,11,8,24,27,
11-08-2013,3,23,nr,nr,nr,19,nr,nr,17,11,12,29,23,27,9,10,nr,24,30,21,27,19,nr,26,nr,24,11,nr,19,nr,nr,22,24,29,10,9,25,28,
11-08-2013,4,16,nr,nr,nr,25,nr,nr,15,19,24,35,21,27,20,18,nr,20,28,15,23,38,nr,24,nr,16,38,nr,18,nr,nr,23,25,33,24,14,25,27,
11-08-2013,5,9,nr,nr,nr,42,nr,nr,8,31,32,38,20,30,28,32,nr,23,30,30,8,31,nr,22,nr,25,33,nr,16,nr,nr,33,27,20,28,18,26,22,
11-08-2013,6,4,nr,nr,nr,38,nr,nr,6,29,20,36,19,23,24,21,nr,12,30,24,16,23,nr,19,24,25,22,nr,21,nr,nr,41,26,16,14,6,20,13,
11-08-2013,7,4,nr,nr,nr,34,nr,nr,6,27,12,30,10,13,9,3,nr,5,19,4,11,12,nr,5,19,4,10,nr,15,nr,nr,22,16,12,7,4,12,9,
11-08-2013,8,8,nr,nr,nr,30,nr,nr,9,26,8,25,12,9,15,9,nr,6,19,9,20,8,nr,5,12,9,16,nr,16,nr,nr,23,13,10,13,7,13,8,
11-08-2013,9,24,nr,nr,nr,32,nr,nr,30,28,19,29,21,24,21,18,nr,14,29,17,37,16,nr,18,25,22,19,nr,24,nr,nr,30,22,20,19,15,25,20,
11-08-2013,10,46,nr,nr,nr,39,nr,nr,43,31,32,42,33,35,34,33,nr,39,43,27,nr,28,nr,39,29,32,32,nr,36,nr,nr,38,42,22,32,34,42,39,
11-08-2013,11,60,nr,nr,nr,51,nr,nr,54,41,47,43,39,48,50,54,nr,57,51,51,57,43,nr,55,48,47,48,nr,49,nr,nr,58,53,34,47,54,57,53,
11-08-2013,12,69,nr,nr,nr,58,nr,nr,56,42,57,57,57,52,59,64,nr,71,58,67,57,54,nr,69,50,59,59,nr,45,nr,nr,62,61,46,55,58,72,71,
11-08-2013,13,63,nr,nr,nr,68,nr,nr,59,40,57,66,79,60,62,61,nr,76,79,61,50,57,nr,73,59,48,54,nr,38,nr,nr,77,76,46,47,53,84,79,
11-08-2013,14,60,nr,nr,nr,66,nr,nr,47,36,45,56,89,64,51,48,nr,77,72,51,51,46,nr,57,49,42,40,nr,40,nr,nr,81,102,30,38,46,96,59,
11-08-2013,15,47,nr,nr,nr,39,nr,nr,42,33,41,43,60,35,40,46,nr,45,48,36,48,37,nr,38,42,40,38,nr,44,nr,nr,52,66,32,40,45,52,41,
11-08-2013,16,30,nr,nr,nr,28,nr,nr,32,32,32,39,33,19,32,35,nr,37,41,22,44,31,nr,35,36,32,38,nr,41,nr,nr,33,28,30,37,45,33,40,
11-08-2013,17,29,nr,nr,nr,11,nr,nr,31,33,20,36,29,30,14,27,nr,31,35,28,39,23,nr,29,29,33,25,nr,38,nr,nr,25,29,22,31,37,32,26,
11-08-2013,18,36,nr,nr,nr,24,nr,nr,30,31,16,29,24,34,23,12,nr,28,28,14,29,21,nr,27,25,22,16,nr,29,nr,nr,28,28,21,19,35,31,21,
11-08-2013,19,32,nr,nr,nr,15,nr,nr,30,31,17,32,27,33,18,8,nr,25,17,14,20,20,nr,25,25,17,14,nr,29,nr,nr,20,20,19,23,20,24,22,
11-08-2013,20,17,nr,nr,nr,11,nr,nr,28,26,9,28,20,12,13,8,nr,14,31,5,22,15,nr,20,20,18,10,nr,19,nr,nr,12,22,nr,18,25,21,18,
11-08-2013,21,13,nr,nr,nr,9,nr,nr,3,9,6,24,14,7,5,4,nr,13,24,1,5,20,nr,16,24,0,12,nr,20,nr,nr,17,12,nr,5,9,16,10,
11-08-2013,22,9,nr,nr,nr,3,nr,nr,8,4,1,23,14,11,1,0,nr,7,17,1,2,6,nr,10,7,0,4,nr,10,nr,nr,3,14,nr,4,3,19,10,
11-08-2013,23,11,nr,nr,nr,2,nr,nr,2,1,0,12,17,2,0,0,nr,4,9,1,6,4,nr,6,2,0,1,nr,6,nr,nr,2,7,3,1,3,19,8,
11-08-2013,24,3,nr,nr,nr,2,nr,nr,2,6,0,11,15,6,0,0,nr,8,7,1,15,5,nr,8,11,0,1,nr,7,nr,nr,nr,17,6,1,3,21,4,
12-08-2013,1,6,nr,nr,nr,1,nr,nr,3,5,1,8,10,10,0,0,nr,9,4,1,10,13,nr,13,8,0,1,nr,1,nr,nr,nr,13,5,1,3,23,2,
12-08-2013,2,10,nr,nr,nr,1,nr,nr,2,5,2,5,15,13,0,0,nr,12,2,1,11,13,nr,15,14,0,1,nr,1,nr,nr,nr,20,4,1,3,25,2,
12-08-2013,3,21,nr,nr,nr,2,nr,nr,5,7,1,6,16,10,1,0,nr,11,1,1,14,11,nr,7,13,0,2,nr,1,nr,nr,nr,22,3,1,3,23,2,
12-08-2013,4,9,nr,nr,nr,4,nr,nr,2,1,4,7,10,14,3,0,nr,3,3,1,15,11,nr,5,6,0,1,nr,5,nr,nr,nr,14,2,1,4,22,2,
12-08-2013,5,6,nr,nr,nr,6,nr,nr,2,1,4,14,2,7,6,1,nr,3,4,1,7,5,nr,3,5,0,1,nr,3,nr,nr,nr,10,2,1,3,14,2,
12-08-2013,6,2,nr,nr,nr,2,nr,nr,2,1,1,6,1,2,4,1,nr,1,2,1,3,3,nr,2,0,0,1,nr,3,nr,nr,2,6,2,1,3,6,2,
12-08-2013,7,3,nr,nr,nr,2,nr,nr,2,1,1,2,1,2,1,1,nr,1,2,1,2,3,nr,2,1,0,1,nr,1,nr,nr,1,3,5,1,3,4,2,
12-08-2013,8,7,nr,nr,nr,3,nr,nr,6,2,1,4,5,2,2,2,nr,6,5,3,8,7,nr,4,4,3,3,nr,5,nr,nr,3,12,9,3,4,8,4,
12-08-2013,9,23,nr,nr,nr,6,nr,nr,25,13,7,11,19,7,10,10,nr,14,15,10,22,7,nr,16,8,8,9,nr,16,nr,nr,9,19,13,11,13,20,13,
12-08-2013,10,35,nr,nr,nr,15,nr,nr,38,24,11,15,28,21,13,16,nr,28,27,15,30,13,nr,32,16,19,17,nr,28,nr,nr,19,24,20,18,22,nr,21,
12-08-2013,11,41,nr,nr,nr,33,nr,nr,47,38,28,39,36,38,29,31,nr,40,42,27,33,31,nr,40,30,37,28,nr,43,nr,nr,41,38,31,26,25,nr,39,
12-08-2013,12,46,nr,nr,nr,49,nr,nr,53,58,46,52,42,54,47,54,nr,44,48,48,57,45,nr,50,51,53,50,nr,63,nr,nr,46,47,43,48,50,nr,45,
12-08-2013,13,47,nr,nr,nr,57,nr,nr,59,67,68,70,42,59,68,68,nr,51,55,62,68,64,nr,51,66,65,73,nr,81,nr,nr,54,50,56,70,72,nr,48,
12-08-2013,14,44,nr,nr,nr,62,nr,nr,58,68,70,80,43,60,69,75,nr,44,53,64,66,76,nr,46,75,56,84,nr,90,nr,nr,50,47,74,79,75,nr,44,
12-08-2013,15,45,nr,nr,nr,57,nr,nr,45,44,71,71,42,53,64,66,nr,43,nr,52,59,79,nr,42,72,49,78,nr,61,nr,nr,50,47,49,67,65,43,44,
12-08-2013,16,40,nr,nr,nr,39,nr,nr,42,29,45,57,35,40,45,40,nr,15,36,49,44,48,nr,29,53,33,45,nr,43,nr,nr,35,41,38,44,nr,36,32,
12-08-2013,17,40,nr,nr,nr,16,nr,nr,41,25,21,40,29,20,30,25,nr,18,36,13,43,27,nr,25,37,15,22,nr,35,nr,nr,27,35,21,26,30,25,14,
12-08-2013,18,33,nr,nr,nr,5,nr,nr,16,17,9,39,13,20,13,13,nr,7,20,12,21,14,nr,30,15,21,12,nr,35,nr,nr,22,21,20,21,24,12,15,
12-08-2013,19,31,nr,nr,nr,5,nr,nr,10,11,3,23,14,10,13,12,nr,3,13,5,7,16,nr,23,18,5,11,nr,30,nr,nr,13,9,20,5,9,3,13,
12-08-2013,20,15,nr,nr,nr,2,nr,nr,3,1,1,13,13,2,1,2,nr,1,17,1,7,4,nr,8,3,1,2,nr,nr,nr,nr,3,2,7,1,4,8,2,
12-08-2013,21,11,nr,nr,nr,2,nr,nr,4,1,0,12,4,2,0,1,nr,1,14,1,5,3,nr,2,4,0,1,nr,nr,nr,nr,1,1,5,1,4,7,17,
12-08-2013,22,13,nr,nr,nr,1,nr,nr,4,1,0,14,12,14,0,0,nr,4,28,1,3,3,nr,6,4,2,1,nr,nr,nr,nr,0,4,2,1,3,4,21,
12-08-2013,23,10,nr,nr,nr,3,nr,nr,2,1,0,26,3,20,2,1,nr,2,19,1,7,6,nr,4,11,0,7,nr,1,nr,nr,3,1,4,1,3,1,12,
12-08-2013,24,21,nr,nr,nr,2,nr,nr,2,1,3,nr,10,12,2,1,nr,7,19,nr,12,6,nr,3,10,0,2,nr,1,nr,nr,8,4,3,2,3,10,9,
13-08-2013,1,26,nr,25,nr,5,nr,nr,8,1,3,nr,23,24,1,0,nr,11,31,nr,4,10,nr,12,19,2,4,nr,1,nr,nr,10,18,8,1,3,21,24,
13-08-2013,2,26,nr,24,nr,7,nr,nr,6,3,9,nr,25,28,5,2,nr,16,31,nr,6,20,nr,18,26,14,9,nr,0,nr,nr,18,20,16,1,3,25,27,
