Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
20-08-2012,9,0.60,,,,,1.40,,,,1.20,,1.00,,1.30,2.10,,,,1.40,1.40,2.60,1.80,0.50,,2.50,0.70,1.8,2.0,,1.00,,,2.00,1.00,1.1,0.80,1.40,,1.00,1.50,
20-08-2012,10,0.70,,,,,1.20,,,,0.70,,0.70,,,1.30,,,,0.90,1.40,1.60,1.10,0.40,,1.40,0.80,1.4,0.8,,0.30,,,1.30,0.40,1.3,0.80,1.00,,0.70,1.80,
20-08-2012,11,0.50,,,,,1.20,,,,0.80,,0.50,,,1.50,,,,0.70,1.40,1.50,1.00,0.60,,0.70,0.80,1.2,0.7,,0.30,,,1.00,0.40,1.0,0.90,1.00,,0.60,1.50,
20-08-2012,12,0.50,,,,,1.20,,,,0.90,,0.60,,,1.50,,,,0.70,0.80,1.20,0.50,0.70,,0.30,0.70,0.9,0.9,,0.20,,,1.30,0.30,1.0,0.60,0.60,,0.70,0.90,
20-08-2012,13,0.20,,,,,0.70,,,,0.90,,0.50,,,1.30,,,,0.90,0.70,1.20,0.40,0.80,,0.40,0.70,0.6,0.9,,0.20,,,0.60,0.30,0.7,0.40,0.30,,0.50,0.90,
20-08-2012,14,0.00,,,,,1.00,,,,0.80,,0.70,,,1.50,,,,0.80,1.40,1.80,1.20,0.60,,0.60,0.80,0.8,1.1,,0.40,,,0.70,0.30,0.5,0.90,1.30,,0.70,1.10,
20-08-2012,15,0.30,,,,,1.30,,,,1.00,,0.70,,1.20,2.00,,,,1.20,1.30,2.10,1.60,0.80,,0.70,0.90,1.2,1.1,,0.40,,,1.10,0.50,0.5,0.80,1.40,,0.60,1.30,
20-08-2012,16,,,,,,,,,,,,0.80,,1.00,1.80,,,,1.00,1.50,2.20,1.60,1.00,,1.00,0.90,1.2,1.0,,0.30,,,1.50,0.40,0.8,0.90,1.40,,0.50,1.30,
20-08-2012,17,,,,,,,,,,0.80,,0.90,,2.00,1.90,,,,0.70,1.80,2.00,1.10,1.00,,0.80,1.00,1.2,1.1,,0.20,,,1.50,0.40,1.3,1.00,1.50,,0.40,1.40,
20-08-2012,18,0.30,,,,,,,,,1.00,,0.50,,1.90,1.70,,,,0.80,0.90,1.10,0.90,1.10,,0.50,0.90,0.6,0.5,,0.20,,,1.60,0.30,1.6,0.40,0.80,,0.70,0.80,
20-08-2012,19,0.30,,,,,,,,,1.00,,0.70,,2.40,1.20,,,,0.60,1.10,1.10,1.00,0.80,,0.60,1.00,0.7,0.7,,0.20,,,1.60,0.70,1.2,0.50,0.90,,0.70,1.20,
20-08-2012,20,0.40,,,,,1.40,,,,1.00,,1.00,,2.80,1.80,,,,0.60,1.40,1.30,1.20,1.10,,0.50,1.20,0.9,1.9,,0.30,,,1.70,0.90,1.2,0.80,1.20,,0.90,1.30,
20-08-2012,21,0.30,,,,,1.50,,,,1.10,,1.10,,3.00,1.60,,,,0.60,1.20,1.10,1.20,0.90,,0.60,1.20,1.2,2.4,,0.40,,,1.30,0.60,0.9,0.80,1.60,,0.50,1.10,
20-08-2012,22,0.30,,,,,0.60,,,,0.90,,1.30,,0.70,1.10,,,,0.50,0.50,1.10,0.80,0.70,,0.40,1.10,0.6,2.6,,0.40,,,0.80,0.40,0.7,0.80,1.10,,0.50,0.40,
20-08-2012,23,0.30,,,,,0.40,,,,0.50,,0.80,,0.50,0.80,,,,0.40,0.50,0.90,0.50,0.60,,0.20,0.90,0.4,0.7,,0.40,,,0.70,0.30,1.0,0.70,0.50,,0.40,0.20,
20-08-2012,24,0.20,,,,,0.30,,,,0.30,,0.40,,0.20,0.70,,,,0.30,0.30,,0.40,0.30,,0.10,0.50,0.3,0.4,,0.40,,,0.40,0.10,0.6,0.50,0.30,,0.30,0.30,
21-08-2012,1,0.20,,,,,0.30,,,,0.40,,0.30,,0.10,0.60,,,,0.10,0.30,,0.30,0.20,,0.10,0.40,0.3,0.1,,0.20,,,0.30,0.10,0.5,0.40,0.30,,0.30,0.40,
21-08-2012,2,0.20,,,,,0.20,,,,0.30,,0.30,,0.10,0.50,,,,0.20,0.30,,0.40,0.10,,0.10,0.30,0.4,0.0,,0.20,,,0.30,0.10,0.4,0.40,0.20,,0.30,0.40,
21-08-2012,3,0.00,,,,,0.10,,,,0.50,,0.30,,0.10,0.50,,,,0.20,0.30,,0.40,0.10,,0.10,0.40,0.3,0.0,,0.20,,,0.20,0.10,0.4,0.30,0.30,,0.30,0.20,
21-08-2012,4,0.00,,,,,0.20,,,,0.40,,0.30,,0.20,0.50,,,,0.30,0.50,,0.40,0.10,,0.10,0.40,0.3,0.0,,0.30,,,0.50,0.10,0.5,0.30,0.20,,0.30,0.30,
21-08-2012,5,0.10,,,,,0.20,,,,0.50,,0.40,,0.60,0.50,,,,0.50,0.30,,0.60,0.20,,0.30,0.50,0.4,0.1,,0.40,,,0.50,0.20,0.8,0.50,0.30,,0.50,0.60,
21-08-2012,6,0.20,,,,,0.90,,,,1.60,,0.80,,1.40,0.80,,,,0.90,0.50,0.90,0.80,0.40,,0.50,0.60,0.9,0.6,,0.70,,,1.10,0.50,1.0,0.90,0.60,,0.90,1.20,
21-08-2012,7,0.30,,,,,1.40,,,,2.30,,1.00,,2.70,1.20,,,,1.10,0.80,1.70,1.90,0.70,,0.80,0.90,1.2,1.5,,0.70,,,1.50,0.70,1.2,1.30,1.80,,1.40,1.40,
21-08-2012,8,0.60,,,,,1.80,,,,1.80,,1.20,,1.60,1.60,,,,0.90,1.30,2.20,2.00,0.80,,1.30,1.20,1.7,1.6,,0.90,,,1.10,1.00,1.7,1.40,2.30,,1.40,1.90,
21-08-2012,9,0.40,,,,,1.80,,,,1.40,,1.10,,1.30,2.00,,,,0.70,1.10,2.30,1.30,1.00,,0.70,1.20,1.6,2.2,,0.70,,,2.00,1.10,2.0,1.50,2.20,,0.90,1.80,
21-08-2012,10,0.40,,,,,1.40,,,,1.50,,1.00,,1.30,1.80,,,,0.90,1.50,1.70,0.90,1.40,,0.40,1.10,1.4,1.6,,0.80,,,1.80,0.80,1.9,1.50,1.60,,0.70,,
21-08-2012,11,0.30,,,,,1.20,,,,1.70,,0.90,,1.20,2.30,,,,0.90,1.70,2.00,1.00,1.40,,0.50,0.90,1.2,1.1,,1.00,,,1.90,0.90,1.6,1.10,1.50,,0.70,,
21-08-2012,12,0.30,,,,,1.20,,,,1.50,,0.90,,1.30,1.90,,,,0.90,1.10,1.90,1.10,1.30,,0.80,1.10,1.0,1.2,,0.80,,,1.40,0.70,1.6,1.10,1.50,,,,
21-08-2012,13,,,,,,0.80,,,,1.80,,0.80,,1.10,1.40,,,,0.60,1.30,1.60,0.90,1.10,,0.50,0.80,0.9,1.7,,0.90,,,1.00,0.40,1.6,1.40,1.20,,0.50,0.90,
21-08-2012,14,,,,,,0.60,,,,1.60,,1.00,,1.00,1.20,,,,0.50,0.80,,0.80,0.90,,0.20,1.10,0.6,1.6,,0.90,,,0.80,0.30,1.8,1.50,0.70,,0.50,0.60,
21-08-2012,15,0.50,,,,,0.80,,,,1.10,,1.00,,0.90,0.90,,,,0.40,0.40,,0.50,0.90,,0.10,1.10,0.4,1.2,,0.60,,,0.90,0.20,1.5,0.80,0.40,,0.40,0.50,
21-08-2012,16,0.40,,,,,0.60,,,,0.80,,0.90,,,0.80,,,,0.40,0.30,,0.40,0.80,,0.30,0.90,0.4,0.6,,0.40,,,0.60,0.30,1.7,0.50,0.30,,0.40,0.40,
21-08-2012,17,0.40,,,,,0.50,,,,1.10,,0.70,,0.60,0.60,,,,0.40,0.30,,0.40,0.90,,0.30,0.80,0.4,1.0,,0.30,,,0.80,0.30,1.2,0.50,0.30,,0.40,0.50,
21-08-2012,18,0.40,,,,,0.60,,,,1.10,,0.60,,0.80,0.90,,,,0.50,0.30,0.70,0.50,0.90,,0.30,1.10,0.4,1.5,,0.40,,,0.90,0.40,0.9,1.00,0.30,,0.50,0.60,
21-08-2012,19,0.40,,,,,0.70,,,,1.20,,0.70,,1.60,1.50,,,,0.70,0.50,1.80,0.70,0.80,,0.30,0.70,0.6,1.8,,0.60,,,0.90,0.50,0.9,1.40,1.10,,0.50,0.40,
21-08-2012,20,0.60,,,,,0.80,,,,0.80,,0.70,,1.20,1.20,,,,0.90,0.30,1.20,0.70,0.80,,0.60,0.90,0.5,1.7,,0.70,,,1.10,0.20,0.6,1.00,1.20,,0.90,0.40,
21-08-2012,21,0.50,,,,,0.90,,,,0.60,,0.60,,1.90,0.80,,,,1.30,0.30,1.00,0.90,0.90,,0.60,0.90,0.8,1.1,,0.80,,,0.60,0.40,1.0,1.00,1.00,,0.80,0.90,
21-08-2012,22,0.50,,,,,0.50,,,,0.60,,0.70,,0.60,0.90,,,,0.70,0.20,0.90,0.50,1.00,,0.40,0.80,0.8,1.5,,0.50,,,0.50,0.30,0.9,1.20,0.50,,0.60,0.50,
21-08-2012,23,0.50,,,,,0.40,,,,0.50,,0.50,,0.30,0.60,,,,0.60,0.10,0.70,0.40,0.90,,0.20,0.60,0.5,1.5,,0.60,,,0.40,0.20,0.9,0.60,0.30,,0.50,0.30,
21-08-2012,24,0.50,,,,,0.30,,,,0.50,,0.40,,0.20,,,,,0.30,0.10,0.50,0.30,,,0.00,0.50,0.3,0.4,,0.50,,,0.40,0.20,0.8,0.60,0.20,,0.50,0.20,
22-08-2012,1,0.40,,,,,0.30,,,,0.40,,0.40,,0.20,,,,,0.20,0.10,0.40,0.20,,,0.10,0.40,0.2,0.1,,0.30,,,0.30,0.20,0.5,0.40,0.20,,0.40,0.10,
22-08-2012,2,0.30,,,,,0.30,,,,0.40,,0.30,,0.20,,,,,0.20,0.10,0.40,0.20,,,0.00,0.40,0.1,0.1,,0.30,,,0.30,0.20,0.4,0.40,0.20,,0.40,0.10,
22-08-2012,3,0.30,,,,,0.20,,,,0.30,,0.40,,0.30,,,,,0.10,0.10,0.40,0.20,,,0.00,0.40,0.1,0.0,,0.30,,,0.30,0.10,0.4,0.40,0.30,,0.40,0.10,
22-08-2012,4,0.40,,,,,0.20,,,,0.40,,0.40,,0.40,,,,,0.20,0.10,0.50,0.30,,,0.00,0.50,0.1,0.0,,0.30,,,0.50,0.20,0.4,0.40,0.30,,0.40,0.10,
22-08-2012,5,0.60,,,,,0.40,,,,0.50,,0.50,,0.40,,,,,0.30,0.40,1.00,0.40,,,0.40,0.50,0.2,0.3,,0.40,,,0.70,0.40,0.8,0.40,0.50,,0.70,0.60,
22-08-2012,6,0.80,,,,,0.70,,,0.10,0.90,,0.70,,1.20,0.80,,,,0.90,1.50,1.20,0.60,0.70,,0.90,0.90,0.7,1.0,,0.50,,,1.00,0.90,1.1,0.80,1.20,,1.50,1.70,
22-08-2012,7,1.00,,,,,1.20,,,0.10,2.20,,1.40,,3.20,1.00,,,,1.70,2.00,1.70,1.40,1.00,,1.40,1.10,1.3,1.9,,0.80,,,1.40,1.20,1.7,1.30,1.90,,2.10,3.00,
22-08-2012,8,1.00,,,,,1.40,,,0.10,1.70,,0.90,,2.30,1.20,,,,1.60,1.90,2.00,1.80,1.10,,1.50,0.90,1.6,1.8,,1.20,,,,1.20,1.9,1.60,1.90,,2.50,1.90,
22-08-2012,9,0.80,,,,,1.20,,,0.10,1.40,,0.60,,0.60,1.50,,,,0.90,1.80,1.70,1.30,0.90,,0.90,0.80,1.3,1.2,,0.90,,,1.50,0.80,1.1,1.50,1.70,,1.30,1.50,
22-08-2012,10,0.70,,,,,1.10,,,0.10,1.40,,0.50,,0.50,1.40,,,,0.90,2.00,1.50,1.60,,,0.70,0.60,1.0,0.8,,0.90,,,1.10,0.60,0.8,1.30,1.40,,1.10,1.70,
22-08-2012,11,0.70,,,,,1.20,,,0.40,1.30,,0.60,,0.70,1.00,,,,0.90,1.50,1.40,1.70,,,,0.70,1.2,0.9,,0.80,,,1.00,0.60,1.1,1.20,1.10,,0.50,1.60,
22-08-2012,12,0.60,,,,,1.30,,,0.30,1.20,,0.70,,0.90,1.60,,,,0.90,1.40,1.60,1.60,,,,0.70,1.3,1.2,,0.80,,,1.50,0.40,1.8,1.30,1.50,,0.50,1.60,
22-08-2012,13,0.50,,,,,1.40,,,0.30,1.20,,0.90,,1.20,1.90,,,,0.80,1.10,1.60,1.10,1.00,,,1.00,1.1,1.4,,0.70,,,1.20,0.40,1.8,1.50,1.70,,0.60,1.10,
22-08-2012,14,0.40,,,,,1.30,,,0.30,1.10,,1.40,,1.90,1.70,,,,0.80,0.70,1.30,0.90,1.40,,,1.60,0.7,1.6,,0.50,,,1.30,0.40,,1.40,1.20,,0.40,0.80,
22-08-2012,15,0.30,,,,,1.10,,,0.20,1.30,,1.50,,1.50,1.60,,,,0.60,0.80,1.10,0.80,1.30,,,1.70,0.6,1.2,,0.30,,,1.20,0.20,,1.00,1.10,,0.40,0.70,
22-08-2012,16,0.40,,,,,0.90,,,0.20,0.70,,1.30,,0.90,1.40,,,,0.60,0.70,1.00,0.60,1.10,,0.30,1.40,0.6,0.9,,0.40,,,1.10,0.20,,0.80,0.90,,0.60,0.60,
22-08-2012,17,0.50,,,,,0.80,,,0.20,0.90,,1.40,,1.20,1.00,,,,0.60,0.50,0.60,0.50,0.90,,0.20,1.50,0.4,0.9,,0.50,,,0.80,0.30,1.1,0.90,0.70,,0.50,0.60,
22-08-2012,18,0.50,,,,,0.70,,,0.10,1.10,,1.40,,1.20,1.00,,,,0.70,0.40,0.70,0.50,1.00,,0.30,1.50,0.5,0.8,,0.40,,,1.00,0.30,1.5,0.80,0.60,,0.50,0.50,
22-08-2012,19,0.50,,,,,0.80,,,0.20,1.30,,1.40,,1.40,0.90,,,,0.60,0.50,0.70,0.60,1.00,,0.40,1.60,0.5,1.0,,0.40,,,1.00,0.30,1.4,0.80,0.50,,0.50,0.70,
22-08-2012,20,0.60,,,,,0.80,,,0.20,1.60,,1.50,,1.50,1.10,,,,0.60,0.50,0.80,0.90,1.40,,0.50,1.70,0.6,1.6,,0.50,,,0.90,0.50,1.2,1.20,1.30,,0.60,0.80,
22-08-2012,21,0.60,,,,,0.80,,,0.20,0.80,,1.20,,0.70,1.00,,,,0.70,0.50,1.00,0.90,1.80,,0.60,1.30,0.7,2.7,,1.20,,,0.70,0.50,1.2,2.20,1.90,,0.60,0.80,
22-08-2012,22,0.50,,,,,0.90,,,0.30,0.70,,0.90,,0.60,1.00,,,,0.80,0.40,0.90,1.40,1.60,,0.50,1.20,0.8,3.0,,1.10,,,0.70,0.30,0.6,1.60,1.60,,0.50,0.70,
22-08-2012,23,0.40,,,,,0.80,,,0.20,0.50,,0.80,,0.40,0.80,,,,0.70,0.30,0.70,0.80,1.90,,0.20,1.00,0.5,1.1,,0.80,,,0.50,0.30,0.8,1.20,0.80,,0.50,0.40,
22-08-2012,24,0.30,,,,,0.40,,,0.20,0.50,,0.50,,0.30,0.70,,,,0.50,0.20,0.60,0.60,0.90,,0.10,0.60,0.4,0.9,,0.70,,,0.40,0.20,1.2,1.00,0.50,,0.40,,
23-08-2012,1,0.20,,,,,0.30,,,0.10,0.40,,0.50,,0.20,0.60,,,,0.20,0.20,0.50,0.40,0.20,,0.00,0.50,0.3,0.1,,0.40,,,0.40,0.20,0.5,0.80,0.40,,0.30,,
23-08-2012,2,0.10,,,,,0.30,,,0.10,0.50,,0.50,,0.20,0.60,,,,0.20,0.20,0.50,0.30,0.20,,0.00,0.50,0.3,0.0,,0.30,,,0.30,0.10,0.3,0.50,0.40,,0.40,,
23-08-2012,3,0.00,,,,,0.20,,,0.10,0.30,,0.40,,0.10,0.50,,,,0.20,0.20,0.50,0.30,0.10,,0.10,0.40,0.2,0.0,,0.30,,,0.30,0.10,0.1,0.40,0.30,,0.30,,
23-08-2012,4,0.40,,,,,0.20,,,0.10,0.30,,0.40,,0.20,0.50,,,,0.20,0.20,0.50,0.30,0.10,,0.10,0.40,0.2,0.0,,0.40,,,0.30,0.20,0.2,0.30,0.40,,0.30,,
23-08-2012,5,0.60,,,,,0.30,,,0.10,0.70,,0.40,,0.20,0.50,,,,0.30,0.40,0.50,0.70,0.20,,0.20,0.40,0.3,0.1,,0.60,,,0.40,0.20,0.4,0.40,0.40,,0.40,,
23-08-2012,6,0.70,,,,,0.50,,,0.30,0.90,,0.60,,0.50,0.70,,,,0.70,0.90,0.80,0.80,0.40,,0.50,0.50,0.7,0.6,,0.70,,,0.50,0.30,0.6,0.70,0.80,,0.50,1.00,
23-08-2012,7,0.90,,,,,0.80,,,0.20,1.60,,0.80,,0.90,1.00,,,,1.10,1.30,1.10,0.90,0.70,,0.90,0.70,1.2,1.1,,0.90,,,0.90,0.50,0.4,1.10,1.20,,0.80,1.50,
23-08-2012,8,1.00,,,,,0.90,,,0.30,1.10,,0.80,,1.40,1.30,,,,1.20,1.30,1.40,1.00,0.70,,1.30,0.70,0.8,1.4,,1.20,,,1.10,0.70,0.6,1.20,1.30,,0.80,1.40,
23-08-2012,9,0.30,,,,,0.90,,,0.20,0.70,,0.80,,1.00,1.50,,,,0.90,0.50,1.10,1.00,1.00,,,0.70,0.9,1.1,,0.90,,,1.10,0.50,1.2,,1.30,,0.60,1.10,
23-08-2012,10,0.20,,,,,0.90,,,0.10,0.60,,0.80,,1.10,1.50,,,,0.60,0.50,0.90,0.70,1.20,,,0.80,0.7,1.4,,1.00,,,0.70,0.30,1.3,,1.00,,0.60,0.80,
23-08-2012,11,0.20,,,,,0.60,,,0.20,0.80,,0.80,,0.60,1.40,,,,0.50,0.50,1.60,0.70,1.10,,0.20,1.00,0.5,1.9,,0.70,,,0.90,0.20,1.2,,0.90,,0.40,0.60,
23-08-2012,12,0.20,,,,,0.60,,,0.20,1.20,,0.80,,0.60,1.80,,,,0.50,0.70,1.70,0.80,0.80,,0.20,1.00,0.5,1.3,,0.90,,,0.70,0.20,1.1,,1.40,,0.50,0.50,
23-08-2012,13,0.30,,,,,0.60,,,0.20,1.40,,0.80,,0.70,1.40,,,,0.60,0.80,1.10,0.80,0.70,,0.10,0.90,0.7,1.0,,0.60,,,0.80,0.20,0.9,1.10,,,0.40,0.40,
23-08-2012,14,0.40,,,,,0.50,,,0.20,1.20,,0.90,,0.60,0.90,,,,0.50,0.50,1.20,0.60,0.70,,0.10,0.90,0.4,1.0,,0.60,,,0.70,0.20,0.9,0.90,,,0.30,0.30,
23-08-2012,15,0.40,,,,,0.80,,,0.30,0.90,,0.90,,0.80,1.20,,,,0.60,0.70,1.40,0.80,0.80,,0.40,1.10,1.0,1.0,,0.50,,,0.90,0.20,1.0,0.90,,,0.50,0.80,
23-08-2012,16,0.30,,,,,1.20,,,0.20,0.70,,1.10,,1.20,2.00,,,,1.00,0.90,2.00,0.80,0.90,,0.40,1.40,1.3,1.0,,0.40,,,1.20,0.30,1.1,0.80,,,0.60,0.90,
23-08-2012,17,0.70,,,,,1.50,,,0.20,0.90,,1.30,,1.00,1.80,,,,1.00,0.90,2.40,0.70,1.30,,0.60,1.60,1.5,0.8,,0.30,,,1.50,0.60,0.8,0.60,0.60,,1.10,1.20,
23-08-2012,18,0.90,,,,,1.60,,,0.30,1.00,,1.40,,1.60,1.90,,,,0.80,1.10,2.90,1.00,1.10,,0.50,1.70,1.7,0.5,,0.60,,,1.80,1.10,0.9,0.80,0.70,,1.40,1.30,
23-08-2012,19,0.90,,,,,1.70,,,0.40,0.80,,1.50,,2.20,2.30,,,,0.80,2.30,2.50,1.20,0.70,,0.70,1.80,1.9,1.1,,0.60,,,2.20,0.80,0.8,1.00,1.30,,1.10,1.90,
23-08-2012,20,0.90,,,,,2.30,,,0.30,0.70,,1.70,,3.10,2.10,,,,1.00,1.60,2.30,0.90,1.20,,0.70,2.20,2.2,1.4,,0.60,,,2.00,1.00,1.2,1.00,1.80,,0.90,1.80,
23-08-2012,21,0.80,,,,,2.10,,,0.30,0.80,,2.30,,3.20,2.00,,,,1.20,1.70,2.70,0.70,1.60,,0.70,2.00,2.2,1.1,,0.60,,,1.50,0.90,0.9,1.30,1.40,,0.90,1.40,
23-08-2012,22,0.60,,,,,2.20,,,0.20,0.70,,1.30,,2.00,1.80,,,,0.90,1.00,2.10,0.60,1.10,,0.40,1.60,1.4,0.9,,0.40,,,1.20,0.80,1.1,0.80,0.70,,0.80,1.10,
23-08-2012,23,0.30,,,,,1.10,,,0.10,0.60,,0.90,,0.70,1.00,,,,0.50,0.70,1.10,0.40,0.70,,0.20,1.20,0.9,0.6,,0.40,,,1.00,0.40,,0.60,0.50,,0.70,0.60,
23-08-2012,24,0.20,,,,,0.90,,,0.10,0.60,,0.70,,0.60,1.10,,,,0.40,0.30,1.00,0.40,0.50,,0.10,0.70,0.5,0.6,,0.40,,,1.30,0.30,,,0.50,,0.40,0.40,
24-08-2012,1,0.20,,,,,0.60,,,0.10,0.50,,0.60,,0.50,1.10,,,,0.30,0.30,1.00,0.50,0.50,,0.10,0.70,0.6,0.7,,0.40,,,0.50,0.10,,,0.60,,0.40,0.50,
24-08-2012,2,0.20,,,,,0.60,,,0.10,0.30,,0.50,,0.40,0.90,,,,0.20,0.40,1.10,0.50,0.40,,0.10,0.70,0.7,0.5,,0.30,,,0.30,0.10,,,0.60,,0.30,0.20,
24-08-2012,3,0.10,,,,,0.50,,,0.00,0.20,,0.60,,0.20,1.10,,,,0.20,0.10,1.10,0.50,0.30,,0.10,0.60,0.8,0.3,,0.40,,,0.30,0.00,,,0.30,,0.30,0.30,
24-08-2012,4,0.30,,,,,0.40,,,0.10,0.40,,0.40,,0.10,0.80,,,,0.20,0.10,1.00,0.30,0.30,,0.00,0.60,0.8,0.2,,0.40,,,0.40,0.10,,,0.30,,0.30,0.20,
24-08-2012,5,0.30,,,,,0.30,,,0.00,0.50,,0.40,,0.20,0.70,,,,0.40,0.50,1.10,0.50,0.30,,0.30,0.40,0.8,0.2,,0.40,,,0.40,0.10,,,0.50,,0.40,0.50,
24-08-2012,6,0.50,,,,,0.70,,,0.20,1.20,,0.50,,0.50,0.80,,,,0.50,1.40,1.10,1.00,0.30,,0.60,0.50,0.7,0.8,,0.40,,,0.70,0.30,,0.90,0.90,,0.50,0.80,
24-08-2012,7,0.80,,,,,1.20,,,0.60,2.70,,0.70,,0.50,1.20,,,,0.80,1.70,2.00,1.80,0.70,,0.70,0.60,1.2,1.2,,0.30,,,1.30,0.50,,1.00,1.40,,0.80,1.00,
24-08-2012,8,1.10,,,,,1.40,,,0.30,2.10,,0.70,,0.90,1.40,,,,0.90,1.40,2.10,2.00,0.50,,0.60,0.60,1.4,1.2,,0.80,,,1.50,0.70,,1.20,1.90,,0.90,1.70,
24-08-2012,9,0.70,,,,,1.30,,,0.30,1.60,,0.60,,0.60,1.60,,,,0.70,1.30,1.50,1.30,0.60,,0.70,0.60,1.3,1.0,,1.10,,,2.00,0.40,,1.10,1.90,,0.60,1.90,
24-08-2012,10,0.60,,,,,1.20,,,0.40,1.40,,0.50,,0.40,1.50,,,,0.80,1.50,1.60,1.60,0.50,,0.50,0.70,1.4,0.8,,0.90,,,,0.50,,1.10,1.70,,0.50,1.30,
24-08-2012,11,0.50,,,,,0.80,,,0.50,1.20,,0.60,,0.60,1.30,,,,0.90,1.30,1.40,1.10,0.50,,0.50,0.70,1.2,0.9,,0.60,,,,0.40,,1.00,1.40,,0.40,1.30,
24-08-2012,12,0.60,,,,,0.80,,,0.40,1.10,,0.70,,0.80,1.20,,,,1.10,1.30,1.40,0.90,0.70,,0.60,0.70,0.8,1.0,,0.50,,,,0.30,1.0,0.80,1.10,,0.60,1.00,
24-08-2012,13,0.60,,,,,0.70,,,0.30,1.00,,0.80,,0.70,1.30,,,,0.90,1.00,1.10,0.80,0.70,,0.50,0.80,0.8,0.6,,0.30,,,1.10,0.30,1.1,0.70,0.60,,0.70,0.90,
24-08-2012,14,0.50,,,,,1.10,,,0.10,0.90,,0.90,,1.20,1.40,,,,0.90,0.90,1.20,0.60,0.50,,0.40,1.10,0.9,0.4,,0.30,,,1.30,0.40,1.0,0.60,0.40,,0.70,0.80,
24-08-2012,15,0.60,,,,,1.00,,,0.10,0.90,,,,1.90,1.00,,,,0.70,0.60,0.80,0.40,0.20,,0.30,1.00,0.4,0.3,,0.30,,,1.40,0.50,0.8,0.60,0.20,,1.20,0.60,
24-08-2012,16,0.50,,,,,0.90,,,0.10,1.20,,0.60,,0.70,1.20,,,,0.50,0.70,1.60,0.40,0.60,,0.20,1.00,0.4,0.2,,0.30,,,1.00,0.60,0.7,0.60,0.20,,1.00,0.60,
24-08-2012,17,0.50,,,,,1.50,,,0.10,1.70,,0.30,,1.80,1.60,,,,0.80,1.40,2.30,0.80,0.70,,0.50,1.20,0.9,1.2,,0.50,,,1.10,0.70,0.9,0.70,1.00,,1.10,1.20,
24-08-2012,18,0.50,,,,,1.70,,,0.10,1.40,,0.50,,2.60,1.90,,,,0.50,0.80,2.60,1.30,0.80,,0.40,1.40,1.4,1.4,,0.80,,,1.50,0.80,1.5,1.20,1.70,,0.80,1.10,
24-08-2012,19,0.80,,,,,1.30,,,0.20,0.80,,0.90,,2.60,2.00,,,,0.50,0.70,1.60,1.00,1.80,,0.60,1.90,0.8,2.3,,0.90,,,1.40,0.70,2.1,1.70,1.70,,0.80,1.10,
24-08-2012,20,1.00,,,,,2.00,,,0.40,0.70,,0.80,,3.30,2.80,,,,0.50,1.00,1.40,0.80,1.70,,0.60,1.80,1.0,3.2,,0.30,,,1.70,0.80,,2.00,0.90,,1.20,1.00,
24-08-2012,21,0.80,,,,,2.50,,,0.40,0.90,,1.30,,3.30,2.20,,,,1.00,1.00,3.60,0.80,1.70,,0.80,1.80,1.5,2.6,,0.60,,,1.40,1.50,,1.00,0.60,,1.60,0.80,
24-08-2012,22,0.60,,,,,2.50,,,0.40,0.90,,1.30,,3.00,2.30,,,,0.90,1.80,3.20,1.20,1.30,,0.60,1.30,2.3,2.4,,0.50,,,1.90,1.10,,0.80,0.90,,1.40,1.00,
24-08-2012,23,0.30,,,,,2.40,,,0.30,0.80,,0.90,,2.10,2.50,,,,0.80,2.30,3.30,1.50,1.20,,0.60,1.30,1.8,1.0,,0.60,,,2.10,1.20,0.8,1.00,1.00,,1.10,0.80,
24-08-2012,24,0.60,,,,,1.50,,,0.30,0.40,,0.50,,1.90,2.20,,,,0.60,1.00,2.30,0.70,1.30,,0.50,1.10,1.7,0.9,,0.50,,,1.30,0.70,0.6,1.00,1.00,,0.60,0.90,
25-08-2012,1,0.40,,,,,0.90,,,0.20,0.40,,0.30,,1.00,1.80,,,,0.60,1.10,2.00,0.60,1.40,,0.20,1.00,0.9,0.7,,0.50,,,0.80,0.30,0.5,0.80,0.60,,0.60,0.70,
25-08-2012,2,0.30,,,,,0.60,,,0.10,0.40,,0.10,,0.60,1.00,,,,0.40,0.90,1.30,0.40,1.40,,0.20,0.80,0.8,0.5,,0.50,,,0.60,0.20,0.6,0.70,0.40,,0.50,0.80,
25-08-2012,3,0.50,,,,,0.50,,,0.10,0.40,,0.40,,0.50,0.70,,,,0.30,0.90,0.80,0.70,1.00,,0.30,1.00,0.6,0.5,,0.50,,,0.50,0.20,0.4,0.70,0.50,,0.60,0.80,
25-08-2012,4,0.50,,,,,0.60,,,0.10,0.50,,0.40,,0.60,0.90,,,,0.40,1.00,1.10,0.70,1.20,,0.30,1.00,0.6,0.5,,0.40,,,0.80,0.30,0.3,0.70,0.50,,0.60,0.90,
