Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,11,4,nr,nr,20,nr,19,15,17,nr,24,nr,nr,nr,21,17,nr,19,14,31,14,nr,20,nr,15,nr,32,nr,12,nr,nr,13,25,nr,nr,nr,22,nr,nr,14,nr,nr,20,15,17,19,
01-02-2018,12,6,nr,nr,31,nr,36,28,35,nr,35,nr,nr,nr,38,26,nr,36,31,35,33,nr,29,nr,32,nr,35,nr,30,nr,nr,23,38,nr,nr,nr,31,nr,nr,29,nr,nr,36,32,29,30,
01-02-2018,13,14,nr,nr,43,nr,51,43,54,nr,46,nr,nr,nr,49,38,nr,47,49,41,46,nr,41,nr,48,nr,44,nr,49,nr,nr,45,48,nr,nr,nr,39,nr,nr,33,nr,nr,47,40,38,39,
01-02-2018,14,12,nr,nr,57,nr,60,48,65,nr,53,nr,nr,nr,55,46,nr,51,58,49,55,nr,53,nr,49,nr,55,nr,63,nr,nr,53,56,nr,nr,nr,48,nr,nr,35,nr,nr,64,49,54,41,
01-02-2018,15,22,nr,nr,65,nr,65,52,71,nr,64,nr,nr,nr,60,55,nr,45,55,45,61,nr,53,nr,48,nr,60,nr,64,nr,nr,58,67,nr,nr,nr,54,nr,nr,39,nr,nr,72,56,61,43,
01-02-2018,16,23,nr,nr,68,nr,66,44,73,nr,53,nr,nr,nr,57,65,nr,54,52,47,62,nr,54,nr,48,nr,61,nr,69,nr,nr,55,72,nr,nr,nr,55,nr,nr,56,nr,nr,71,56,51,47,
01-02-2018,17,25,nr,nr,79,nr,66,51,77,nr,50,nr,nr,nr,63,74,nr,61,53,49,63,nr,46,nr,44,nr,65,nr,73,nr,nr,48,75,nr,nr,nr,56,nr,nr,61,nr,nr,71,48,44,43,
01-02-2018,18,29,nr,nr,62,nr,54,60,69,nr,48,nr,nr,nr,53,74,nr,51,49,48,50,nr,32,nr,44,nr,73,nr,61,nr,nr,35,60,nr,nr,nr,58,nr,nr,52,nr,nr,59,46,36,32,
01-02-2018,19,9,nr,nr,37,nr,25,31,31,nr,35,nr,nr,nr,36,48,nr,35,28,40,17,nr,14,nr,28,nr,64,nr,30,nr,nr,20,27,nr,nr,nr,40,nr,nr,26,nr,nr,47,32,28,18,
01-02-2018,20,7,nr,nr,26,nr,11,17,13,nr,nr,nr,nr,nr,33,22,nr,27,17,27,10,nr,30,nr,12,nr,55,nr,14,nr,nr,17,18,nr,nr,nr,8,nr,nr,17,nr,nr,31,18,23,13,
01-02-2018,21,6,nr,nr,16,nr,16,21,14,nr,nr,nr,nr,nr,28,14,nr,23,22,21,10,nr,19,nr,14,nr,43,nr,17,nr,nr,13,18,nr,nr,nr,33,nr,nr,18,nr,nr,15,12,18,11,
01-02-2018,22,4,nr,nr,14,nr,9,9,12,nr,nr,nr,nr,nr,23,20,nr,14,11,27,8,nr,8,nr,8,nr,35,nr,9,nr,nr,16,12,nr,nr,nr,21,nr,nr,10,nr,nr,4,5,12,16,
01-02-2018,23,6,nr,nr,11,nr,8,9,16,nr,9,nr,nr,nr,20,20,nr,10,8,22,4,nr,9,nr,7,nr,23,nr,19,nr,nr,8,16,nr,nr,nr,9,nr,nr,12,nr,nr,4,4,7,13,
01-02-2018,24,5,nr,nr,23,nr,10,12,17,nr,8,nr,nr,nr,14,28,nr,4,16,27,4,nr,8,nr,2,nr,20,nr,16,nr,nr,8,16,nr,nr,nr,9,nr,nr,19,nr,nr,8,2,9,18,
02-02-2018,1,7,nr,nr,26,nr,17,13,17,nr,1,nr,nr,22,3,26,nr,4,19,32,10,nr,15,nr,2,nr,24,nr,24,nr,nr,14,14,nr,nr,nr,20,nr,nr,16,nr,nr,11,2,9,20,
02-02-2018,2,5,nr,nr,23,nr,22,10,24,nr,1,nr,nr,23,1,20,nr,15,15,28,7,nr,19,nr,2,nr,31,nr,29,nr,nr,22,17,nr,nr,nr,27,nr,nr,3,nr,nr,16,2,3,24,
02-02-2018,3,5,nr,nr,23,nr,15,16,22,nr,1,nr,nr,12,0,19,nr,3,15,23,3,nr,4,nr,5,nr,33,nr,26,nr,nr,8,20,nr,nr,nr,22,nr,nr,3,nr,nr,14,1,0,11,
02-02-2018,4,3,nr,nr,24,nr,4,10,19,nr,1,nr,nr,16,1,23,nr,1,9,22,2,nr,1,nr,4,nr,32,nr,25,nr,nr,1,20,nr,nr,nr,3,nr,nr,3,nr,nr,1,1,0,1,
02-02-2018,5,1,nr,nr,25,nr,2,5,17,nr,1,nr,nr,9,1,18,nr,1,5,21,2,nr,0,nr,2,nr,31,nr,23,nr,nr,1,11,nr,nr,nr,15,nr,nr,1,nr,nr,0,1,0,2,
02-02-2018,6,0,nr,nr,17,nr,1,5,11,nr,1,nr,nr,6,1,4,nr,1,3,21,1,nr,0,nr,1,nr,31,nr,19,nr,nr,1,9,nr,nr,nr,13,nr,nr,1,nr,nr,0,1,0,2,
02-02-2018,7,0,nr,nr,6,nr,1,5,4,nr,1,nr,nr,5,2,3,nr,1,3,15,1,nr,1,nr,2,nr,29,nr,7,nr,nr,2,1,nr,nr,nr,5,nr,nr,1,nr,nr,0,1,0,2,
02-02-2018,8,0,nr,nr,5,nr,1,5,2,nr,1,nr,nr,5,2,1,nr,2,4,17,2,nr,1,nr,1,nr,28,nr,3,nr,nr,2,3,nr,nr,nr,2,nr,nr,2,nr,nr,1,2,0,3,
02-02-2018,9,1,nr,nr,12,nr,3,7,4,nr,5,nr,nr,20,4,5,nr,3,5,25,3,nr,4,nr,4,nr,32,nr,7,nr,nr,3,12,nr,nr,nr,4,nr,nr,5,nr,nr,3,3,2,3,
02-02-2018,10,7,nr,nr,27,nr,15,20,13,nr,15,nr,nr,25,17,23,nr,8,16,31,11,nr,17,nr,9,nr,35,nr,11,nr,nr,11,32,nr,nr,nr,14,nr,nr,11,nr,nr,9,7,17,8,
02-02-2018,11,11,nr,nr,31,nr,30,31,29,nr,31,nr,nr,28,38,30,nr,28,30,33,22,nr,24,nr,nr,nr,38,nr,29,nr,nr,26,37,nr,nr,nr,24,nr,nr,22,nr,nr,23,23,31,23,
02-02-2018,12,12,nr,nr,38,nr,41,41,39,nr,43,nr,nr,34,42,35,nr,43,41,40,39,nr,37,nr,nr,nr,42,nr,37,nr,nr,38,42,nr,nr,nr,37,nr,nr,30,nr,nr,39,36,40,33,
02-02-2018,13,12,nr,nr,47,nr,56,50,56,nr,52,nr,nr,39,49,46,nr,49,51,49,49,nr,46,nr,nr,nr,57,nr,51,nr,nr,47,51,nr,nr,nr,53,nr,nr,41,nr,nr,57,46,45,38,
02-02-2018,14,15,nr,nr,54,nr,68,62,71,nr,57,nr,nr,49,53,57,nr,56,61,59,63,nr,50,nr,56,nr,73,nr,65,nr,nr,52,65,nr,nr,nr,68,nr,nr,48,nr,nr,69,55,48,42,
02-02-2018,15,19,nr,nr,60,nr,78,69,82,nr,63,nr,nr,55,56,65,nr,62,73,70,73,nr,53,nr,67,nr,83,nr,76,nr,nr,55,73,nr,nr,nr,80,nr,nr,52,nr,nr,82,63,49,44,
02-02-2018,16,18,nr,nr,60,nr,84,71,87,nr,67,nr,nr,60,56,65,nr,64,nr,74,72,nr,54,nr,67,nr,89,nr,85,nr,nr,56,77,nr,nr,nr,81,nr,nr,49,nr,nr,90,65,48,46,
02-02-2018,17,15,nr,nr,56,nr,82,67,90,nr,66,nr,nr,60,53,64,nr,61,74,75,78,nr,42,nr,70,nr,90,nr,86,nr,nr,54,80,nr,nr,nr,80,nr,nr,47,nr,nr,91,67,46,43,
02-02-2018,18,27,nr,nr,46,nr,75,42,83,nr,54,nr,nr,55,42,48,nr,48,55,66,69,nr,37,nr,55,nr,92,nr,78,nr,nr,41,73,nr,nr,nr,83,nr,nr,33,nr,nr,85,58,39,31,
02-02-2018,19,12,nr,nr,34,nr,35,24,49,nr,35,nr,nr,34,34,33,nr,30,24,60,24,nr,19,nr,20,nr,65,nr,51,nr,nr,26,46,nr,nr,nr,59,nr,nr,21,nr,nr,54,26,29,24,
02-02-2018,20,7,nr,nr,13,nr,22,22,26,nr,26,nr,nr,26,26,26,nr,26,22,36,16,nr,13,nr,17,nr,49,nr,30,nr,nr,16,28,nr,nr,nr,24,nr,nr,18,nr,nr,22,12,23,17,
02-02-2018,21,6,nr,nr,9,nr,11,20,14,nr,17,nr,nr,18,26,16,nr,9,13,24,12,nr,19,nr,18,nr,19,nr,20,nr,nr,19,23,nr,nr,nr,7,nr,nr,14,nr,nr,13,8,21,22,
02-02-2018,22,11,nr,nr,15,nr,16,13,13,nr,16,nr,nr,14,22,11,nr,7,7,20,6,nr,18,nr,10,nr,11,nr,14,nr,nr,21,18,nr,nr,nr,7,nr,nr,12,nr,nr,9,9,20,19,
02-02-2018,23,13,nr,nr,5,nr,16,17,10,nr,18,nr,nr,13,11,8,nr,11,10,31,10,nr,21,nr,13,nr,6,nr,10,nr,nr,24,13,nr,nr,nr,10,nr,nr,7,nr,nr,17,5,19,15,
02-02-2018,24,12,nr,nr,7,nr,5,8,7,nr,16,nr,nr,8,6,15,nr,7,7,37,7,nr,15,nr,7,nr,6,nr,6,nr,nr,22,4,nr,nr,nr,12,nr,nr,3,nr,nr,10,5,8,4,
03-02-2018,1,10,nr,nr,11,nr,3,6,5,nr,13,nr,nr,6,2,21,nr,4,3,40,3,nr,15,nr,1,nr,7,nr,6,nr,nr,21,5,nr,nr,nr,7,nr,nr,6,nr,nr,6,5,6,11,
03-02-2018,2,6,nr,nr,13,nr,10,11,8,nr,3,nr,nr,3,2,20,nr,1,9,37,4,nr,13,nr,2,nr,7,nr,5,nr,nr,24,2,nr,nr,nr,10,nr,nr,8,nr,nr,1,1,1,9,
03-02-2018,3,3,nr,nr,14,nr,13,10,13,nr,1,nr,nr,1,2,11,nr,1,8,36,7,nr,4,nr,2,nr,12,nr,3,nr,nr,17,3,nr,nr,nr,7,nr,nr,8,nr,nr,0,2,0,1,
03-02-2018,4,2,nr,nr,11,nr,8,12,2,nr,1,nr,nr,1,2,6,nr,1,6,33,4,nr,0,nr,2,nr,12,nr,8,nr,nr,2,1,nr,nr,nr,5,nr,nr,5,nr,nr,0,5,0,1,
03-02-2018,5,3,nr,nr,8,nr,2,7,7,nr,1,nr,nr,2,2,2,nr,1,1,32,2,nr,0,nr,1,nr,16,nr,10,nr,nr,1,4,nr,nr,nr,6,nr,nr,2,nr,nr,2,3,0,1,
03-02-2018,6,2,nr,nr,3,nr,1,6,2,nr,0,nr,nr,1,2,1,nr,1,0,28,1,nr,0,nr,1,nr,18,nr,4,nr,nr,1,1,nr,nr,nr,1,nr,nr,1,nr,nr,0,2,0,1,
03-02-2018,7,0,nr,nr,2,nr,1,6,1,nr,1,nr,nr,1,2,1,nr,1,0,31,1,nr,1,nr,1,nr,13,nr,2,nr,nr,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,0,1,
03-02-2018,8,1,nr,nr,2,nr,1,5,2,nr,1,nr,nr,1,3,1,nr,2,1,37,2,nr,1,nr,2,nr,16,nr,3,nr,nr,1,2,nr,nr,nr,3,nr,nr,2,nr,nr,1,2,0,1,
03-02-2018,9,1,nr,nr,4,nr,5,8,4,nr,2,nr,nr,6,3,2,nr,7,5,35,5,nr,2,nr,5,nr,19,nr,5,nr,nr,3,10,nr,nr,nr,4,nr,nr,4,nr,nr,5,7,2,4,
03-02-2018,10,5,nr,nr,13,nr,15,16,16,nr,14,nr,nr,14,9,10,nr,13,12,50,14,nr,10,nr,12,nr,26,nr,11,nr,nr,12,22,nr,nr,nr,17,nr,nr,11,nr,nr,17,13,9,12,
03-02-2018,11,8,nr,nr,28,nr,29,27,31,nr,27,nr,nr,24,17,20,nr,24,25,52,29,nr,27,nr,27,nr,39,nr,23,nr,nr,24,35,nr,nr,nr,33,nr,nr,22,nr,nr,33,27,22,23,
03-02-2018,12,19,nr,nr,44,nr,50,42,50,nr,44,nr,nr,41,34,43,nr,41,47,64,45,nr,46,nr,43,nr,60,nr,50,nr,nr,41,51,nr,nr,nr,52,nr,nr,28,nr,nr,54,44,38,38,
03-02-2018,13,22,nr,nr,47,nr,74,59,72,nr,60,nr,nr,52,59,56,nr,64,71,72,66,nr,54,nr,52,nr,72,nr,68,nr,nr,56,66,nr,nr,nr,68,nr,nr,44,nr,nr,76,59,56,56,
03-02-2018,14,32,nr,nr,63,nr,81,70,83,nr,67,nr,nr,58,69,56,nr,86,78,76,73,nr,63,nr,77,nr,77,nr,82,nr,nr,63,77,nr,nr,nr,82,nr,nr,46,nr,nr,85,67,56,63,
03-02-2018,15,30,nr,nr,69,nr,89,73,90,nr,81,nr,nr,60,74,66,nr,98,85,81,92,nr,63,nr,93,nr,98,nr,88,nr,nr,64,80,nr,nr,nr,88,nr,nr,54,nr,nr,85,79,60,57,
03-02-2018,16,41,nr,nr,71,nr,89,75,90,nr,84,nr,nr,58,70,69,nr,86,84,85,91,nr,67,nr,82,nr,102,nr,87,nr,nr,67,78,nr,nr,nr,85,nr,nr,55,nr,nr,106,95,65,54,
03-02-2018,17,45,nr,nr,68,nr,88,72,93,nr,77,nr,nr,59,69,67,nr,71,81,75,86,nr,65,nr,71,nr,97,nr,89,nr,nr,69,76,nr,nr,nr,89,nr,nr,57,nr,nr,110,80,58,55,
03-02-2018,18,42,nr,nr,52,nr,76,69,79,nr,73,nr,nr,58,62,52,nr,66,60,68,69,nr,47,nr,60,nr,90,nr,72,nr,nr,58,76,nr,nr,nr,75,nr,nr,49,nr,nr,91,67,53,46,
03-02-2018,19,23,nr,nr,40,nr,59,46,55,nr,60,nr,nr,44,50,46,nr,45,54,51,49,nr,24,nr,38,nr,80,nr,60,nr,nr,41,61,nr,nr,nr,63,nr,nr,32,nr,nr,67,52,36,44,
03-02-2018,20,9,nr,nr,33,nr,34,27,39,nr,53,nr,nr,29,26,32,nr,33,31,35,30,nr,11,nr,27,nr,67,nr,36,nr,nr,22,40,nr,nr,nr,44,nr,nr,23,nr,nr,60,32,20,26,
03-02-2018,21,10,nr,nr,16,nr,21,16,17,nr,25,nr,nr,27,8,13,nr,22,23,35,18,nr,3,nr,17,nr,59,nr,12,nr,nr,14,6,nr,nr,nr,48,nr,nr,11,nr,nr,38,13,20,13,
03-02-2018,22,9,nr,nr,17,nr,16,11,7,nr,3,nr,nr,15,14,6,nr,21,19,31,4,nr,21,nr,10,nr,52,nr,12,nr,nr,7,5,nr,nr,nr,32,nr,nr,4,nr,nr,26,9,10,8,
03-02-2018,23,8,nr,nr,16,nr,6,5,6,nr,3,nr,nr,19,10,12,nr,15,2,33,5,nr,13,nr,6,nr,36,nr,8,nr,nr,6,6,nr,nr,nr,7,nr,nr,3,nr,nr,5,4,2,8,
03-02-2018,24,8,nr,nr,27,nr,3,5,15,nr,3,nr,nr,15,2,9,nr,1,1,35,1,nr,12,nr,1,nr,23,nr,17,nr,nr,5,nr,nr,nr,nr,6,nr,nr,2,nr,nr,1,1,1,11,
04-02-2018,1,3,nr,nr,31,nr,1,5,21,nr,1,nr,nr,5,2,16,nr,1,2,39,1,nr,8,nr,2,nr,23,nr,22,nr,nr,12,14,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,6,
04-02-2018,2,1,nr,nr,33,nr,1,5,23,nr,1,nr,nr,11,3,17,nr,1,2,42,2,nr,0,nr,2,nr,23,nr,26,nr,nr,2,19,nr,nr,nr,6,nr,nr,6,nr,nr,1,2,0,2,
04-02-2018,3,2,nr,nr,34,nr,1,6,18,nr,2,nr,nr,12,3,16,nr,1,1,45,1,nr,0,nr,3,nr,27,nr,28,nr,nr,3,24,nr,nr,nr,13,nr,nr,5,nr,nr,2,1,0,1,
04-02-2018,4,2,nr,nr,36,nr,3,10,6,nr,1,nr,nr,15,2,6,nr,1,1,45,1,nr,1,nr,1,nr,32,nr,32,nr,nr,2,26,nr,nr,nr,10,nr,nr,4,nr,nr,4,1,0,1,
04-02-2018,5,3,nr,nr,27,nr,2,5,3,nr,1,nr,nr,17,2,15,nr,1,1,43,2,nr,1,nr,1,nr,35,nr,26,nr,nr,1,28,nr,nr,nr,12,nr,nr,1,nr,nr,7,2,0,2,
04-02-2018,6,2,nr,nr,14,nr,2,5,2,nr,1,nr,nr,15,2,11,nr,1,1,42,1,nr,1,nr,1,nr,35,nr,16,nr,nr,3,26,nr,nr,nr,12,nr,nr,2,nr,nr,5,1,0,3,
04-02-2018,7,2,nr,nr,6,nr,2,5,2,nr,1,nr,nr,19,1,4,nr,1,1,41,1,nr,1,nr,1,nr,37,nr,12,nr,nr,2,19,nr,nr,nr,13,nr,nr,1,nr,nr,3,1,0,2,
04-02-2018,8,1,nr,nr,5,nr,3,5,3,nr,1,nr,nr,9,2,5,nr,1,2,41,2,nr,2,nr,2,nr,37,nr,10,nr,nr,2,11,nr,nr,nr,7,nr,nr,3,nr,nr,2,2,0,3,
04-02-2018,9,4,nr,nr,12,nr,13,12,10,nr,nr,nr,nr,22,3,10,nr,5,7,39,6,nr,3,nr,4,nr,42,nr,18,nr,nr,4,18,nr,nr,nr,12,nr,nr,5,nr,nr,9,5,6,7,
04-02-2018,10,8,nr,nr,22,nr,28,34,27,nr,nr,nr,nr,44,12,27,nr,19,18,43,16,nr,13,nr,13,nr,49,nr,22,nr,nr,15,42,nr,nr,nr,29,nr,nr,19,nr,nr,28,15,20,19,
04-02-2018,11,17,nr,nr,47,nr,51,48,53,nr,nr,nr,nr,42,34,41,nr,38,46,52,37,nr,31,nr,39,nr,56,nr,49,nr,nr,38,50,nr,nr,nr,49,nr,nr,39,nr,nr,50,33,37,39,
04-02-2018,12,28,nr,nr,54,nr,65,62,64,nr,nr,nr,nr,44,61,54,nr,58,63,57,60,nr,53,nr,64,nr,64,nr,59,nr,nr,59,56,nr,nr,nr,60,nr,nr,47,nr,nr,63,48,55,55,
04-02-2018,13,22,nr,nr,56,nr,78,72,71,nr,73,nr,nr,49,63,65,nr,69,74,66,66,nr,58,nr,71,nr,70,nr,71,nr,nr,60,68,nr,nr,nr,71,nr,nr,60,nr,nr,73,56,53,54,
04-02-2018,14,24,nr,nr,68,nr,89,85,87,nr,83,nr,nr,61,71,77,nr,76,84,77,72,nr,67,nr,79,nr,82,nr,85,nr,nr,69,81,nr,nr,nr,80,nr,nr,73,nr,nr,75,64,60,58,
04-02-2018,15,39,nr,nr,79,nr,97,97,101,nr,90,nr,nr,71,77,92,nr,84,94,80,82,nr,71,nr,87,nr,97,nr,103,nr,nr,77,95,nr,nr,nr,86,nr,nr,84,nr,nr,84,73,66,60,
04-02-2018,16,35,nr,nr,88,nr,100,108,108,nr,95,nr,nr,79,76,103,nr,94,103,73,90,nr,76,nr,93,nr,102,nr,108,nr,nr,83,105,nr,nr,nr,85,nr,nr,82,nr,nr,95,81,68,71,
04-02-2018,17,41,nr,nr,85,nr,104,97,107,nr,87,nr,nr,82,74,98,nr,97,108,73,93,nr,68,nr,100,nr,105,nr,109,nr,nr,75,108,nr,nr,nr,89,nr,nr,75,nr,nr,98,80,63,63,
04-02-2018,18,38,nr,nr,71,nr,99,84,106,nr,80,nr,nr,81,74,88,nr,82,89,74,91,nr,60,nr,77,nr,104,nr,97,nr,nr,65,103,nr,nr,nr,83,nr,nr,66,nr,nr,96,76,62,58,
04-02-2018,19,15,nr,nr,53,nr,73,61,70,nr,77,nr,nr,65,58,60,nr,54,71,70,64,nr,43,nr,53,nr,94,nr,62,nr,nr,53,65,nr,nr,nr,83,nr,nr,45,nr,nr,80,56,49,48,
04-02-2018,20,12,nr,nr,42,nr,46,45,59,nr,71,nr,nr,49,40,53,nr,43,48,58,24,nr,40,nr,41,nr,85,nr,58,nr,nr,30,nr,nr,nr,nr,80,nr,nr,33,nr,nr,60,40,33,34,
04-02-2018,21,13,nr,nr,33,nr,37,34,42,nr,37,nr,nr,33,38,31,nr,29,32,45,28,nr,31,nr,32,nr,80,nr,35,nr,nr,21,nr,nr,nr,nr,63,nr,nr,25,nr,nr,33,21,28,19,
04-02-2018,22,8,nr,nr,31,nr,28,23,32,nr,13,nr,nr,26,35,32,nr,24,27,34,24,nr,nr,nr,23,nr,63,nr,29,nr,nr,26,nr,nr,nr,nr,39,nr,nr,6,nr,nr,nr,23,24,22,
04-02-2018,23,10,nr,nr,29,nr,24,16,31,nr,28,nr,nr,25,37,37,nr,34,16,39,22,nr,nr,nr,nr,nr,36,nr,34,nr,nr,28,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,20,24,31,
04-02-2018,24,9,nr,nr,28,nr,32,28,36,nr,18,nr,nr,27,32,42,nr,18,28,40,21,nr,nr,nr,nr,nr,30,nr,35,nr,nr,27,nr,nr,nr,nr,21,nr,nr,25,nr,nr,nr,10,17,32,
05-02-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,4,11,nr,nr,30,nr,37,28,27,nr,1,nr,nr,21,8,33,nr,10,30,40,nr,nr,nr,nr,nr,nr,40,nr,30,nr,nr,8,nr,nr,nr,nr,27,nr,nr,24,nr,nr,7,13,18,10,
05-02-2018,5,12,nr,nr,34,nr,34,18,25,nr,1,nr,nr,18,2,26,nr,3,18,41,nr,nr,nr,nr,nr,nr,40,nr,33,nr,nr,10,32,nr,nr,nr,18,nr,nr,15,nr,nr,7,2,6,5,
05-02-2018,6,2,nr,nr,26,nr,24,10,24,nr,1,nr,nr,16,2,21,nr,2,13,40,nr,nr,0,nr,2,nr,37,nr,34,nr,nr,3,27,nr,nr,nr,22,nr,nr,13,nr,nr,7,4,2,2,
05-02-2018,7,2,nr,nr,12,nr,4,5,15,nr,1,nr,nr,10,2,11,nr,1,7,40,1,nr,1,nr,1,nr,40,nr,25,nr,nr,2,16,nr,nr,nr,16,nr,nr,4,nr,nr,4,4,0,2,
05-02-2018,8,1,nr,nr,6,nr,2,6,4,nr,1,nr,nr,12,4,2,nr,2,1,40,2,nr,2,nr,1,nr,43,nr,23,nr,nr,3,11,nr,nr,nr,4,nr,nr,2,nr,nr,3,3,0,2,
05-02-2018,9,1,nr,nr,15,nr,11,11,12,nr,5,nr,nr,16,10,6,nr,5,6,38,11,nr,7,nr,6,nr,45,nr,19,nr,nr,6,23,nr,nr,nr,18,nr,nr,5,nr,nr,10,10,5,4,
05-02-2018,10,5,nr,nr,34,nr,26,27,36,nr,26,nr,nr,29,31,23,nr,13,19,53,24,nr,21,nr,19,nr,49,nr,36,nr,nr,18,43,nr,nr,nr,31,nr,nr,18,nr,nr,27,23,13,15,
05-02-2018,11,9,nr,nr,45,nr,44,48,48,nr,48,nr,nr,41,43,49,nr,31,38,59,42,nr,41,nr,39,nr,56,nr,49,nr,nr,33,51,nr,nr,nr,47,nr,nr,41,nr,nr,46,39,38,29,
05-02-2018,12,21,nr,nr,57,nr,60,63,60,nr,68,nr,nr,50,53,55,nr,47,57,67,59,nr,68,nr,69,nr,66,nr,63,nr,nr,55,62,nr,nr,nr,60,nr,nr,53,nr,nr,63,52,58,46,
05-02-2018,13,29,nr,nr,72,nr,75,76,72,nr,86,nr,nr,57,79,69,nr,66,76,73,73,nr,78,nr,80,nr,72,nr,74,nr,nr,74,72,nr,nr,nr,68,nr,nr,65,nr,nr,74,64,72,61,
05-02-2018,14,29,nr,nr,77,nr,82,80,80,nr,95,nr,nr,60,97,76,nr,77,79,70,78,nr,84,nr,77,nr,69,nr,81,nr,nr,85,78,nr,nr,nr,71,nr,nr,66,nr,nr,75,78,71,65,
05-02-2018,15,27,nr,nr,82,nr,86,84,82,nr,98,nr,nr,64,103,82,nr,85,88,63,87,nr,95,nr,94,nr,68,nr,83,nr,nr,96,84,nr,nr,nr,66,nr,nr,72,nr,nr,78,82,73,73,
05-02-2018,16,26,nr,nr,86,nr,89,94,83,nr,87,nr,nr,65,98,85,nr,92,94,65,79,nr,93,nr,94,nr,65,nr,83,nr,nr,84,84,nr,nr,nr,60,nr,nr,82,nr,nr,72,nr,76,72,
