Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,20,25,23,nr,nr,nr,24,16,23,nr,24,21,nr,22,27,23,nr,22,nr,26,19,nr,13,29,20,21,nr,20,nr,nr,nr,nr,22,nr,nr,nr,28,nr,nr,24,21,nr,22,16,22,20,
01-10-2018,21,21,17,nr,nr,nr,20,13,13,nr,12,10,nr,23,23,24,nr,18,nr,24,18,nr,10,29,17,16,nr,17,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,12,18,nr,16,11,21,18,
01-10-2018,22,17,22,nr,nr,nr,14,11,14,nr,1,10,nr,22,20,23,nr,18,nr,24,11,nr,13,21,12,13,nr,18,nr,nr,nr,nr,25,nr,nr,nr,12,nr,nr,14,17,nr,13,7,19,19,
01-10-2018,23,22,26,nr,nr,nr,21,10,19,nr,0,1,nr,21,24,24,nr,13,nr,26,8,nr,13,13,12,20,nr,16,nr,nr,nr,nr,21,nr,nr,nr,10,nr,nr,18,18,nr,15,6,14,20,
01-10-2018,24,19,25,nr,nr,nr,21,16,22,nr,1,2,nr,22,14,24,nr,6,nr,23,10,nr,17,22,17,21,nr,12,nr,nr,nr,nr,25,nr,nr,nr,16,nr,nr,11,18,nr,19,8,20,25,
02-10-2018,1,19,24,12,nr,nr,18,17,22,nr,1,1,nr,20,12,22,nr,24,nr,19,13,nr,18,28,15,20,nr,18,nr,nr,nr,18,25,nr,nr,nr,19,nr,nr,11,19,nr,19,8,21,30,
02-10-2018,2,19,25,13,nr,nr,15,14,20,nr,1,2,nr,20,13,19,nr,24,nr,21,16,nr,19,25,19,16,nr,19,nr,nr,nr,18,21,nr,nr,nr,20,nr,nr,11,18,nr,16,6,20,28,
02-10-2018,3,14,23,10,nr,nr,13,10,17,nr,1,1,nr,18,9,20,nr,23,nr,20,16,nr,18,27,18,15,nr,17,nr,nr,nr,18,22,nr,nr,nr,19,nr,nr,15,17,nr,13,9,20,27,
02-10-2018,4,15,19,17,nr,nr,15,10,15,nr,1,1,nr,17,8,21,nr,20,nr,16,16,nr,14,25,16,10,nr,16,nr,nr,nr,17,21,nr,nr,nr,11,nr,nr,12,13,nr,10,11,19,27,
02-10-2018,5,12,16,14,nr,nr,9,10,9,nr,1,1,nr,15,2,17,nr,14,nr,14,9,nr,5,14,9,7,nr,13,nr,nr,nr,11,17,nr,nr,nr,4,nr,nr,4,5,nr,9,3,13,17,
02-10-2018,6,9,9,13,nr,nr,6,4,6,nr,1,1,nr,15,1,7,nr,5,nr,14,2,nr,3,10,2,5,nr,2,nr,nr,nr,5,17,nr,nr,nr,5,nr,nr,2,0,nr,5,3,4,16,
02-10-2018,7,5,7,11,nr,nr,2,0,2,nr,2,1,nr,14,1,1,nr,4,nr,13,1,nr,2,2,2,1,nr,2,nr,nr,nr,2,13,nr,nr,nr,3,nr,nr,1,1,nr,1,2,1,12,
02-10-2018,8,8,13,14,nr,nr,7,7,6,nr,3,nr,nr,18,4,7,nr,14,nr,20,7,nr,8,5,9,5,nr,9,nr,nr,nr,8,19,nr,nr,nr,6,nr,nr,11,7,nr,7,8,6,17,
02-10-2018,9,20,18,23,nr,nr,16,17,10,nr,14,nr,nr,21,20,19,nr,24,nr,23,16,nr,21,16,15,11,nr,19,nr,nr,nr,18,23,nr,nr,nr,18,nr,nr,18,16,nr,12,18,19,26,
02-10-2018,10,31,24,26,nr,nr,20,25,16,nr,29,nr,nr,21,30,24,nr,33,nr,25,21,nr,nr,27,19,19,nr,29,nr,nr,nr,24,25,nr,nr,nr,25,nr,nr,23,24,nr,19,24,29,29,
02-10-2018,11,35,30,31,nr,nr,31,29,26,nr,38,nr,nr,27,34,31,nr,35,nr,28,34,nr,nr,36,30,29,nr,36,nr,nr,nr,30,30,nr,nr,nr,32,nr,nr,27,34,nr,29,26,33,34,
02-10-2018,12,40,40,39,nr,nr,41,37,37,nr,43,nr,nr,34,40,38,nr,43,nr,33,42,nr,nr,nr,38,35,nr,41,nr,nr,nr,35,41,nr,nr,nr,42,nr,nr,36,39,nr,39,32,38,41,
02-10-2018,13,39,52,53,nr,nr,53,46,49,nr,45,nr,nr,45,44,47,nr,46,nr,44,52,nr,nr,nr,45,48,nr,46,nr,nr,nr,38,51,nr,nr,nr,56,nr,nr,42,43,nr,54,37,42,42,
02-10-2018,14,38,63,68,nr,nr,57,46,60,nr,41,nr,nr,50,41,44,nr,41,nr,56,52,nr,nr,nr,42,51,nr,42,nr,nr,nr,35,61,nr,nr,nr,54,nr,nr,41,41,nr,55,34,38,39,
02-10-2018,15,40,56,68,nr,nr,46,41,49,nr,40,nr,nr,43,44,40,nr,40,nr,57,42,nr,nr,nr,36,43,nr,35,nr,nr,nr,34,51,nr,nr,nr,45,nr,nr,39,41,nr,45,29,43,40,
02-10-2018,16,38,46,55,nr,nr,41,37,43,nr,40,nr,nr,37,38,41,nr,37,nr,45,42,nr,nr,nr,33,33,nr,35,nr,nr,nr,32,40,nr,nr,nr,42,nr,nr,36,40,nr,42,28,39,39,
02-10-2018,17,36,38,46,nr,nr,39,33,38,nr,38,nr,nr,37,38,38,nr,34,nr,43,37,nr,nr,nr,31,33,nr,31,nr,nr,nr,32,40,nr,nr,nr,37,nr,nr,33,37,nr,39,26,37,34,
02-10-2018,18,31,29,36,nr,nr,30,25,28,nr,33,nr,nr,27,34,28,nr,32,nr,37,27,nr,nr,nr,25,26,nr,26,nr,nr,nr,28,30,nr,nr,nr,30,nr,nr,30,31,nr,30,21,32,29,
02-10-2018,19,27,24,24,nr,nr,25,19,24,nr,28,nr,nr,23,28,22,nr,28,nr,30,22,nr,nr,nr,23,23,nr,19,nr,nr,nr,18,28,nr,nr,nr,23,nr,nr,23,23,nr,25,16,24,23,
02-10-2018,20,26,21,22,nr,nr,22,17,20,nr,25,nr,nr,20,22,20,nr,22,nr,27,20,nr,nr,nr,18,21,nr,15,nr,nr,nr,17,21,nr,nr,nr,20,nr,nr,18,16,nr,20,14,20,22,
02-10-2018,21,23,19,21,nr,nr,20,13,19,nr,25,nr,nr,19,19,18,nr,17,nr,24,18,nr,nr,nr,15,18,nr,17,nr,nr,nr,17,18,nr,nr,nr,16,nr,nr,17,17,nr,18,13,19,21,
02-10-2018,22,24,17,19,nr,nr,23,13,19,nr,26,nr,nr,17,22,15,nr,20,nr,22,19,nr,nr,nr,19,16,nr,18,nr,nr,nr,16,20,nr,nr,nr,18,nr,nr,15,11,nr,18,13,16,22,
02-10-2018,23,25,17,20,nr,nr,23,13,21,nr,21,nr,nr,15,22,17,nr,21,nr,22,21,nr,nr,nr,22,14,nr,20,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,16,18,nr,18,14,17,27,
02-10-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2018,4,19,22,21,nr,nr,12,7,15,nr,13,0,nr,21,10,21,nr,22,12,25,15,nr,10,20,17,13,nr,20,nr,nr,nr,18,23,nr,nr,nr,22,nr,nr,8,12,nr,18,17,13,22,
03-10-2018,5,21,18,21,nr,nr,7,4,15,nr,22,2,nr,20,10,15,nr,18,5,22,7,nr,6,23,9,8,nr,10,nr,nr,nr,10,21,nr,nr,nr,17,nr,nr,4,10,nr,12,15,9,19,
03-10-2018,6,15,13,15,nr,nr,7,3,5,nr,22,5,nr,11,5,7,nr,14,5,20,12,nr,2,21,11,1,nr,8,nr,nr,nr,4,12,nr,nr,nr,12,nr,nr,2,7,nr,9,8,8,15,
03-10-2018,7,16,7,16,nr,nr,4,2,1,nr,16,6,nr,10,1,5,nr,11,5,21,3,nr,2,18,4,1,nr,3,nr,nr,nr,5,9,nr,nr,nr,12,nr,nr,1,7,nr,8,6,8,15,
03-10-2018,8,22,10,14,nr,nr,9,6,5,nr,17,12,nr,12,5,8,nr,25,7,20,17,nr,9,25,17,5,nr,11,nr,nr,nr,10,12,nr,nr,nr,12,nr,nr,7,7,nr,14,13,12,19,
03-10-2018,9,28,13,12,nr,nr,12,15,8,nr,29,21,nr,19,22,14,nr,29,13,19,25,nr,21,31,26,16,nr,21,nr,nr,nr,20,19,nr,nr,nr,21,nr,nr,17,16,nr,22,17,19,21,
03-10-2018,10,33,21,18,nr,nr,18,18,14,nr,34,29,nr,23,23,22,nr,31,16,23,29,nr,27,30,30,19,nr,30,nr,nr,nr,27,25,nr,nr,nr,27,nr,nr,24,21,nr,27,21,28,24,
03-10-2018,11,36,26,24,nr,nr,26,26,19,nr,39,34,nr,25,36,26,nr,38,21,28,32,nr,33,31,31,28,nr,36,nr,nr,nr,31,29,nr,nr,nr,32,nr,nr,24,31,nr,34,27,35,30,
03-10-2018,12,38,34,36,nr,nr,34,33,29,nr,42,38,nr,30,39,35,nr,41,28,33,33,nr,37,35,32,29,nr,41,nr,nr,nr,36,36,nr,nr,nr,39,nr,nr,33,37,nr,29,30,38,35,
03-10-2018,13,40,39,45,nr,nr,38,36,35,nr,43,41,nr,37,40,40,nr,40,34,34,38,nr,36,37,34,33,nr,42,nr,nr,nr,35,43,nr,nr,nr,45,nr,nr,36,40,nr,38,26,38,34,
03-10-2018,14,42,52,55,nr,nr,45,34,47,nr,43,43,nr,43,36,43,nr,36,35,44,45,nr,35,37,35,43,nr,36,nr,nr,nr,37,49,nr,nr,nr,53,nr,nr,36,40,nr,47,31,38,33,
03-10-2018,15,42,49,56,nr,nr,44,27,43,nr,46,45,nr,39,40,36,nr,36,36,47,42,nr,35,34,35,37,nr,41,nr,nr,nr,38,45,nr,nr,nr,54,nr,nr,30,39,nr,45,30,38,33,
03-10-2018,16,42,46,54,nr,nr,44,36,42,nr,43,43,nr,39,37,43,nr,37,37,42,44,nr,31,36,37,38,nr,41,nr,nr,nr,35,45,nr,nr,nr,51,nr,nr,37,39,nr,46,32,37,33,
03-10-2018,17,40,43,46,nr,nr,39,32,38,nr,42,33,nr,37,34,38,nr,37,36,38,39,nr,30,35,31,33,nr,35,nr,nr,nr,36,43,nr,nr,nr,41,nr,nr,29,31,nr,39,25,39,36,
03-10-2018,18,34,32,37,nr,nr,29,22,25,nr,37,32,nr,29,29,31,nr,30,25,37,28,nr,25,29,22,25,nr,26,nr,nr,nr,29,31,nr,nr,nr,31,nr,nr,24,25,nr,30,20,34,31,
03-10-2018,19,28,28,29,nr,nr,22,15,23,nr,33,22,nr,22,19,25,nr,25,21,33,23,nr,19,31,18,22,nr,22,nr,nr,nr,23,25,nr,nr,nr,23,nr,nr,14,22,nr,20,16,26,27,
03-10-2018,20,25,18,24,nr,nr,18,17,12,nr,18,14,nr,19,17,20,nr,24,22,30,18,nr,16,27,24,15,nr,19,nr,nr,nr,20,21,nr,nr,nr,20,nr,nr,11,21,nr,20,7,19,24,
03-10-2018,21,21,17,21,nr,nr,10,13,5,nr,20,7,nr,nr,18,22,nr,21,19,27,17,nr,11,27,16,15,nr,14,nr,nr,nr,18,15,nr,nr,nr,16,nr,nr,13,18,nr,7,8,21,19,
03-10-2018,22,19,13,20,nr,nr,11,10,4,nr,16,4,nr,14,12,20,nr,18,13,24,13,nr,11,27,13,11,nr,11,nr,nr,nr,14,13,nr,nr,nr,13,nr,nr,10,18,nr,5,8,16,17,
03-10-2018,23,19,15,20,nr,nr,10,10,7,nr,10,2,nr,17,14,20,nr,19,12,23,15,nr,13,26,17,10,nr,8,nr,nr,nr,15,14,nr,nr,nr,7,nr,nr,10,14,nr,8,7,13,22,
03-10-2018,24,22,15,18,nr,nr,10,8,9,nr,5,1,nr,18,11,20,nr,23,12,24,12,nr,11,21,17,12,nr,15,nr,nr,nr,15,16,nr,nr,nr,6,nr,nr,9,11,nr,8,11,7,22,
04-10-2018,1,16,14,18,10,nr,16,6,10,nr,6,0,nr,18,5,22,nr,24,13,23,22,nr,14,27,24,13,nr,17,nr,nr,nr,15,17,nr,nr,nr,15,nr,nr,8,8,nr,18,15,6,23,
04-10-2018,2,20,15,17,15,nr,16,7,12,nr,14,1,nr,18,6,20,nr,22,9,23,18,nr,14,29,17,9,nr,16,nr,nr,nr,18,18,nr,nr,nr,17,nr,nr,4,7,nr,20,14,7,24,
04-10-2018,3,27,17,21,16,nr,9,12,9,nr,1,3,nr,18,5,19,nr,25,13,25,11,nr,18,26,12,9,nr,20,nr,nr,nr,19,19,nr,nr,nr,17,nr,nr,8,9,nr,14,12,8,24,
04-10-2018,4,25,20,25,14,nr,10,10,10,nr,1,10,nr,18,8,19,nr,23,12,24,12,nr,15,26,15,7,nr,20,nr,nr,nr,19,19,nr,nr,nr,16,nr,nr,5,7,nr,12,15,5,23,
04-10-2018,5,20,16,23,11,nr,7,5,7,nr,3,0,nr,18,5,16,nr,19,8,22,9,nr,8,20,8,4,nr,14,nr,nr,nr,10,19,nr,nr,nr,14,nr,nr,3,4,nr,15,12,7,15,
04-10-2018,6,13,14,19,5,nr,6,0,1,nr,2,1,nr,14,4,8,nr,11,9,18,11,nr,3,20,11,1,nr,4,nr,nr,nr,4,14,nr,nr,nr,14,nr,nr,6,9,nr,15,7,7,15,
04-10-2018,7,9,6,16,3,nr,8,4,4,nr,1,0,nr,7,3,5,nr,8,9,18,4,nr,4,14,7,2,nr,1,nr,nr,nr,5,9,nr,nr,nr,5,nr,nr,8,4,nr,4,2,3,18,
04-10-2018,8,15,3,15,8,nr,5,4,2,nr,3,4,nr,9,7,7,nr,21,6,14,10,nr,11,26,12,4,nr,nr,nr,nr,nr,11,9,nr,nr,nr,6,nr,nr,7,6,nr,8,10,10,17,
04-10-2018,9,27,8,16,15,nr,11,15,7,nr,11,14,nr,15,26,13,nr,30,9,16,19,nr,20,29,17,10,nr,24,nr,nr,nr,19,16,nr,nr,nr,16,nr,nr,16,15,nr,18,18,24,24,
04-10-2018,10,33,19,16,25,nr,25,26,16,nr,25,26,nr,22,34,26,nr,34,21,22,23,nr,28,28,22,18,nr,30,nr,nr,nr,29,23,nr,nr,nr,28,nr,nr,28,29,nr,26,17,33,26,
04-10-2018,11,37,31,23,32,nr,34,35,26,nr,39,36,nr,28,40,32,nr,37,27,26,38,nr,37,nr,33,30,nr,38,nr,nr,nr,35,nr,nr,nr,nr,36,nr,nr,34,nr,nr,32,28,39,32,
04-10-2018,12,41,39,36,41,nr,44,43,38,nr,48,47,nr,36,44,41,nr,46,40,29,48,nr,43,nr,45,41,nr,47,nr,nr,nr,42,40,nr,nr,nr,45,nr,nr,43,nr,nr,42,36,42,39,
04-10-2018,13,39,55,47,48,nr,62,53,57,nr,56,59,nr,51,44,53,nr,51,50,36,60,nr,45,nr,52,53,nr,52,nr,nr,nr,45,57,nr,nr,nr,66,nr,nr,45,nr,nr,62,43,42,38,
04-10-2018,14,38,69,62,47,nr,67,nr,66,nr,61,70,nr,61,43,57,nr,64,58,56,61,nr,44,nr,61,61,nr,54,nr,nr,nr,43,69,nr,nr,nr,79,nr,nr,45,44,nr,66,41,39,43,
04-10-2018,15,38,77,76,39,nr,69,nr,71,nr,56,68,nr,62,41,48,nr,41,58,65,62,nr,31,35,52,58,nr,54,nr,nr,nr,34,74,nr,nr,nr,76,nr,nr,38,40,nr,62,45,37,29,
04-10-2018,16,32,51,68,34,nr,37,nr,36,nr,35,59,nr,39,40,36,nr,41,34,57,37,nr,35,36,30,29,nr,42,nr,nr,nr,35,42,nr,nr,nr,78,nr,nr,33,37,nr,49,34,36,34,
04-10-2018,17,26,31,50,31,nr,33,31,28,nr,36,49,nr,32,35,33,nr,31,30,32,29,nr,23,34,24,28,nr,22,nr,nr,nr,25,27,nr,nr,nr,40,nr,nr,30,33,nr,28,16,33,24,
04-10-2018,18,26,31,39,21,nr,19,11,23,nr,32,37,nr,26,18,15,nr,24,16,23,15,nr,14,25,10,16,nr,10,nr,nr,nr,25,29,nr,nr,nr,39,nr,nr,12,18,nr,23,6,22,18,
04-10-2018,19,16,25,31,20,nr,10,3,20,nr,15,21,nr,16,23,14,nr,7,14,25,9,nr,18,24,9,18,nr,1,nr,nr,nr,19,20,nr,nr,nr,26,nr,nr,12,15,nr,19,2,19,15,
04-10-2018,20,17,25,20,15,nr,5,3,10,nr,5,18,nr,22,22,15,nr,8,6,18,5,nr,15,20,5,15,nr,3,nr,nr,nr,12,14,nr,nr,nr,25,nr,nr,9,18,nr,11,2,17,10,
04-10-2018,21,18,18,30,14,nr,3,5,5,nr,5,12,nr,13,21,13,nr,15,3,19,5,nr,17,23,9,6,nr,11,nr,nr,nr,13,15,nr,nr,nr,20,nr,nr,6,14,nr,6,1,17,7,
04-10-2018,22,17,13,10,17,nr,2,9,3,nr,12,3,nr,15,22,15,nr,11,2,16,4,nr,8,15,5,5,nr,4,nr,nr,nr,13,14,nr,nr,nr,14,nr,nr,7,14,nr,4,2,16,9,
04-10-2018,23,15,13,8,21,nr,5,9,8,nr,7,2,nr,17,23,20,nr,9,2,13,2,nr,7,14,5,11,nr,5,nr,nr,nr,14,17,nr,nr,nr,5,nr,nr,10,13,nr,3,1,12,12,
04-10-2018,24,16,17,4,22,nr,10,2,15,nr,4,3,nr,16,21,23,nr,10,8,17,2,nr,6,11,2,15,nr,8,nr,nr,nr,15,19,nr,nr,nr,7,nr,nr,13,13,nr,8,1,9,13,
05-10-2018,1,19,18,9,21,nr,13,1,16,nr,2,2,nr,12,19,15,nr,10,10,13,6,nr,15,13,2,13,nr,12,nr,nr,nr,12,nr,nr,nr,nr,11,nr,nr,12,13,nr,14,1,13,14,
05-10-2018,2,17,16,12,13,nr,15,4,12,nr,2,1,nr,11,11,19,nr,8,10,13,5,nr,19,20,2,13,nr,10,nr,nr,nr,20,nr,nr,nr,nr,15,nr,nr,3,9,nr,13,1,15,20,
05-10-2018,3,14,15,13,8,nr,18,7,14,nr,1,0,nr,13,7,19,nr,20,2,12,2,nr,19,29,7,14,nr,12,nr,nr,nr,19,nr,nr,nr,nr,12,nr,nr,5,8,nr,12,1,13,22,
05-10-2018,4,14,19,14,3,nr,10,5,15,nr,1,0,nr,20,8,17,nr,23,3,15,5,nr,13,24,6,8,nr,11,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,7,13,nr,8,1,13,18,
05-10-2018,5,13,13,17,10,nr,3,7,6,nr,1,1,nr,17,1,14,nr,7,3,20,4,nr,6,12,5,2,nr,10,nr,nr,nr,10,nr,nr,nr,nr,4,nr,nr,11,13,nr,6,4,14,5,
05-10-2018,6,7,7,14,2,nr,4,7,2,nr,1,0,nr,12,1,4,nr,1,4,11,2,nr,4,12,4,1,nr,4,nr,nr,nr,6,nr,nr,nr,nr,1,nr,nr,6,9,nr,3,1,1,4,
05-10-2018,7,3,3,14,0,nr,2,1,1,nr,2,0,nr,15,1,1,nr,1,2,14,2,nr,1,5,2,1,nr,2,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,nr,3,nr,2,1,1,3,
05-10-2018,8,7,6,13,2,nr,5,10,6,nr,5,1,nr,16,5,4,nr,5,4,15,4,nr,7,13,5,4,nr,5,nr,nr,nr,7,nr,nr,nr,nr,5,nr,nr,nr,9,nr,5,4,10,3,
05-10-2018,9,17,15,21,15,nr,12,18,10,nr,10,8,nr,12,nr,13,nr,11,11,23,16,nr,16,24,15,11,nr,13,nr,nr,nr,19,nr,nr,nr,nr,13,nr,nr,nr,17,nr,11,8,20,12,
05-10-2018,10,30,24,27,26,nr,21,24,18,nr,31,25,nr,22,nr,24,nr,21,17,28,25,nr,27,21,27,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,20,nr,nr,nr,26,nr,22,18,29,26,
05-10-2018,11,39,32,38,35,nr,35,37,31,nr,43,40,nr,35,nr,36,nr,39,31,32,37,nr,39,37,34,35,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,33,nr,nr,nr,37,nr,30,27,39,38,
05-10-2018,12,47,46,48,45,nr,49,52,45,nr,55,52,nr,44,nr,45,nr,60,41,39,52,nr,46,57,50,46,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,49,nr,nr,nr,49,nr,45,41,46,42,
05-10-2018,13,52,58,57,58,nr,67,75,59,nr,69,67,nr,58,48,61,nr,65,58,50,72,nr,58,57,75,60,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,66,nr,nr,nr,56,nr,63,53,55,51,
05-10-2018,14,56,72,71,65,nr,83,91,72,nr,80,86,nr,67,54,73,nr,73,76,69,97,nr,63,62,85,74,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,87,nr,nr,nr,65,nr,83,71,59,61,
05-10-2018,15,58,90,79,70,nr,99,78,95,nr,83,96,nr,82,54,88,nr,78,74,69,82,nr,63,67,77,88,nr,73,nr,nr,nr,64,nr,nr,nr,nr,96,nr,nr,nr,65,nr,104,70,58,63,
05-10-2018,16,46,103,83,66,nr,74,80,97,nr,83,103,nr,95,54,92,nr,74,75,67,72,nr,61,58,77,74,nr,78,nr,nr,nr,63,nr,nr,nr,nr,109,nr,nr,nr,59,nr,101,65,58,61,
05-10-2018,17,44,108,95,61,nr,73,72,93,nr,73,65,nr,79,50,79,nr,70,70,97,71,nr,48,57,68,74,nr,79,nr,nr,nr,54,nr,nr,nr,nr,116,nr,nr,nr,52,nr,99,62,50,54,
05-10-2018,18,31,93,66,42,nr,68,37,100,nr,43,58,nr,70,31,52,nr,42,46,73,70,nr,26,41,44,56,nr,60,nr,nr,nr,32,nr,nr,nr,nr,114,nr,nr,nr,36,nr,92,70,36,36,
