Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,19,nr,44,39,36,nr,36,34,33,nr,40,nr,nr,43,36,44,nr,35,37,33,31,nr,36,37,33,36,54,36,39,nr,nr,29,47,nr,nr,nr,47,nr,nr,21,22,nr,39,31,31,29,
01-07-2018,20,nr,39,41,29,nr,31,33,27,nr,49,nr,nr,37,25,39,nr,32,34,32,32,nr,33,37,32,30,49,32,32,nr,nr,22,30,nr,nr,nr,37,nr,nr,25,27,nr,32,27,29,25,
01-07-2018,21,nr,36,27,26,nr,24,26,24,nr,49,nr,nr,26,30,29,nr,29,31,34,31,nr,25,33,31,27,49,25,29,nr,nr,16,23,nr,nr,nr,40,nr,nr,23,26,nr,31,17,26,24,
01-07-2018,22,nr,38,20,26,nr,20,20,26,nr,50,nr,nr,25,27,25,nr,34,27,34,22,nr,25,24,31,24,43,22,28,nr,nr,18,26,nr,nr,nr,36,nr,nr,14,21,nr,32,16,21,22,
01-07-2018,23,nr,38,18,27,nr,22,18,31,nr,39,nr,nr,32,27,26,nr,19,25,28,18,nr,21,15,18,32,41,30,31,nr,nr,21,34,nr,nr,nr,36,nr,nr,18,19,nr,31,14,16,15,
01-07-2018,24,nr,32,16,27,nr,25,18,26,nr,36,nr,nr,20,28,28,nr,14,21,25,20,nr,10,17,18,23,37,26,28,nr,nr,13,17,nr,nr,nr,28,nr,nr,19,22,nr,31,25,18,14,
02-07-2018,1,nr,35,20,23,nr,21,19,21,nr,39,nr,nr,19,27,28,nr,9,19,22,21,nr,10,16,18,17,39,30,27,nr,nr,8,20,nr,nr,nr,26,nr,nr,19,20,nr,22,27,19,6,
02-07-2018,2,nr,35,15,12,nr,20,19,17,nr,34,nr,nr,11,19,22,nr,8,21,20,19,nr,11,18,13,21,38,31,19,nr,nr,4,16,nr,nr,nr,23,nr,nr,16,18,nr,23,20,16,7,
02-07-2018,3,nr,23,19,13,nr,20,7,9,nr,33,nr,nr,8,9,16,nr,7,17,14,17,nr,5,20,9,15,34,20,9,nr,nr,2,18,nr,nr,nr,26,nr,nr,11,19,nr,22,6,15,3,
02-07-2018,4,nr,28,13,10,nr,9,2,11,nr,19,nr,nr,9,7,13,nr,4,7,18,8,nr,9,9,6,8,32,15,19,nr,nr,1,13,nr,nr,nr,21,nr,nr,2,10,nr,18,2,4,2,
02-07-2018,5,nr,25,8,14,nr,1,5,13,nr,7,nr,nr,1,9,8,nr,3,2,20,3,nr,2,2,2,4,30,5,16,nr,nr,1,6,nr,nr,nr,12,nr,nr,2,1,nr,15,1,7,1,
02-07-2018,6,nr,16,3,11,nr,1,2,3,nr,1,nr,nr,2,1,4,nr,1,1,18,2,nr,3,1,2,3,28,1,12,nr,nr,1,2,nr,nr,nr,15,nr,nr,2,1,nr,4,3,3,1,
02-07-2018,7,nr,8,3,10,nr,2,4,2,nr,1,nr,nr,1,1,6,nr,1,2,15,2,nr,4,2,2,4,27,2,5,nr,nr,2,1,nr,nr,nr,4,nr,nr,3,2,nr,1,4,4,2,
02-07-2018,8,nr,17,6,9,nr,7,9,8,nr,7,nr,nr,10,10,17,nr,5,8,10,5,nr,11,11,6,8,23,7,9,nr,nr,9,8,nr,nr,nr,6,nr,nr,10,6,nr,4,6,7,4,
02-07-2018,9,nr,18,24,22,nr,16,12,16,nr,20,nr,nr,21,21,23,nr,12,13,27,15,nr,18,15,9,17,22,16,19,nr,nr,17,20,nr,nr,nr,16,nr,nr,16,14,nr,9,12,16,11,
02-07-2018,10,nr,22,24,31,nr,23,23,24,nr,37,nr,nr,29,30,35,nr,18,19,29,23,nr,26,22,18,30,28,31,25,nr,nr,26,30,nr,nr,nr,28,nr,nr,22,16,nr,22,22,25,12,
02-07-2018,11,nr,36,33,38,nr,37,36,38,nr,53,nr,nr,37,40,44,nr,38,37,37,35,nr,41,37,38,37,39,51,34,nr,nr,37,39,nr,nr,nr,43,nr,nr,27,30,nr,31,33,41,25,
02-07-2018,12,nr,50,45,nr,nr,57,46,51,nr,65,nr,nr,50,54,50,nr,55,55,51,58,nr,54,46,56,51,58,61,51,nr,nr,50,56,nr,nr,nr,57,nr,nr,38,50,nr,49,43,52,42,
02-07-2018,13,nr,65,61,nr,nr,73,68,74,nr,70,nr,nr,60,60,58,nr,67,67,66,74,nr,61,59,74,67,78,69,70,nr,nr,58,70,nr,nr,nr,71,nr,nr,52,59,nr,67,55,60,56,
02-07-2018,14,nr,85,78,nr,nr,84,69,94,nr,69,nr,nr,69,59,71,nr,73,80,82,82,nr,63,65,75,81,87,73,94,nr,nr,60,86,nr,nr,nr,81,nr,nr,58,63,nr,77,64,63,61,
02-07-2018,15,nr,95,91,65,nr,86,75,93,nr,61,nr,nr,80,59,74,nr,71,81,97,80,nr,58,62,67,83,78,67,97,nr,nr,58,97,nr,nr,nr,76,nr,nr,59,62,nr,75,61,59,60,
02-07-2018,16,nr,84,66,60,nr,80,65,88,nr,66,nr,nr,76,56,69,nr,60,75,99,71,nr,50,54,64,77,70,61,88,nr,nr,49,90,nr,nr,nr,64,nr,nr,54,54,nr,69,58,53,50,
02-07-2018,17,nr,71,59,53,nr,59,49,74,nr,74,nr,nr,63,54,56,nr,50,55,85,53,nr,49,47,47,55,69,64,73,nr,nr,45,72,nr,nr,nr,68,nr,nr,45,53,nr,67,56,55,38,
02-07-2018,18,nr,66,60,50,nr,64,39,73,nr,64,nr,nr,46,43,49,nr,47,47,60,64,nr,40,45,47,45,64,63,70,nr,nr,38,50,nr,nr,nr,59,nr,nr,38,45,nr,66,56,44,33,
02-07-2018,19,nr,49,59,36,nr,37,35,49,nr,55,nr,nr,37,34,33,nr,40,36,51,32,nr,33,29,26,36,60,37,46,nr,nr,28,43,nr,nr,nr,54,nr,nr,25,34,nr,45,26,34,nr,
02-07-2018,20,nr,36,49,28,nr,18,13,27,nr,50,nr,nr,30,32,26,nr,25,21,40,16,nr,26,27,17,28,56,43,27,nr,nr,27,33,nr,nr,nr,40,nr,nr,18,29,nr,30,16,31,25,
02-07-2018,21,nr,40,29,21,nr,21,11,28,nr,38,nr,nr,28,29,24,nr,14,24,34,15,nr,3,25,15,29,47,11,27,nr,nr,3,25,nr,nr,nr,42,nr,nr,12,21,nr,33,18,26,16,
02-07-2018,22,nr,29,21,10,nr,14,10,20,nr,15,nr,nr,19,28,28,nr,1,10,32,10,nr,9,20,9,18,40,6,23,nr,nr,7,15,nr,nr,nr,36,nr,nr,9,19,nr,25,10,23,14,
02-07-2018,23,nr,28,9,19,nr,18,15,22,nr,9,nr,nr,11,30,29,nr,5,16,24,16,nr,11,15,14,20,35,7,20,nr,nr,5,16,nr,nr,nr,23,nr,nr,18,22,nr,20,13,24,13,
02-07-2018,24,nr,30,9,22,nr,24,20,23,nr,6,nr,nr,18,19,28,nr,10,19,13,17,nr,13,19,19,23,28,9,18,nr,nr,7,27,nr,nr,nr,22,nr,nr,18,25,nr,23,15,26,16,
03-07-2018,1,nr,33,27,14,nr,21,18,21,nr,9,nr,nr,16,14,24,nr,8,19,17,19,nr,22,24,17,23,25,7,20,nr,nr,17,16,nr,nr,nr,23,nr,nr,17,27,nr,20,13,28,8,
03-07-2018,2,nr,34,28,12,nr,18,19,19,nr,17,nr,nr,22,16,17,nr,16,16,21,14,nr,22,26,20,16,28,16,25,nr,nr,18,18,nr,nr,nr,21,nr,nr,14,19,nr,18,10,28,7,
03-07-2018,3,nr,34,27,8,nr,21,13,26,nr,7,nr,nr,12,15,15,nr,16,15,18,13,nr,22,22,17,15,24,16,32,nr,nr,12,11,nr,nr,nr,17,nr,nr,10,13,nr,14,6,22,8,
03-07-2018,4,nr,32,23,3,nr,24,8,19,nr,13,nr,nr,12,9,10,nr,7,12,10,10,nr,14,18,11,12,20,7,31,nr,nr,11,3,nr,nr,nr,11,nr,nr,5,6,nr,5,5,13,8,
03-07-2018,5,nr,30,22,3,nr,12,3,11,nr,7,nr,nr,6,7,7,nr,6,7,11,4,nr,8,11,3,5,20,3,18,nr,nr,10,3,nr,nr,nr,11,nr,nr,3,2,nr,1,3,6,4,
03-07-2018,6,nr,23,15,2,nr,3,2,6,nr,1,nr,nr,2,5,2,nr,1,3,14,2,nr,4,2,3,1,20,5,7,nr,nr,1,2,nr,nr,nr,10,nr,nr,2,1,nr,1,2,5,1,
03-07-2018,7,nr,12,6,3,nr,1,3,1,nr,1,nr,nr,1,7,4,nr,1,1,14,2,nr,2,1,2,1,20,3,2,nr,nr,1,1,nr,nr,nr,12,nr,nr,4,1,nr,3,2,10,2,
03-07-2018,8,nr,15,17,7,nr,3,5,5,nr,3,nr,nr,8,20,10,nr,3,2,13,5,nr,8,2,4,4,25,8,7,nr,nr,7,8,nr,nr,nr,15,nr,nr,8,3,nr,5,8,16,4,
03-07-2018,9,nr,18,29,19,nr,11,8,11,nr,17,nr,nr,9,20,16,nr,13,7,21,12,nr,17,7,13,9,30,17,15,nr,nr,13,12,nr,nr,nr,25,nr,nr,13,11,nr,16,14,26,15,
03-07-2018,10,nr,27,33,25,nr,25,16,25,nr,34,nr,nr,nr,22,20,nr,29,18,32,25,nr,32,10,17,19,39,36,28,nr,nr,29,29,nr,nr,nr,nr,nr,nr,20,21,nr,33,27,33,30,
03-07-2018,11,nr,42,35,34,nr,44,34,43,nr,49,nr,nr,nr,32,30,nr,39,40,38,48,nr,45,29,35,38,43,47,46,nr,nr,44,41,nr,nr,nr,nr,nr,nr,28,34,nr,nr,41,41,42,
03-07-2018,12,nr,57,39,48,nr,68,57,63,nr,51,nr,nr,nr,50,49,nr,60,66,41,65,nr,61,52,64,60,43,53,65,nr,nr,59,61,nr,nr,nr,nr,nr,nr,43,47,nr,nr,48,54,54,
03-07-2018,13,nr,54,41,59,nr,71,72,73,nr,45,nr,nr,58,77,69,nr,80,71,39,59,nr,73,76,67,79,39,49,80,nr,nr,62,80,nr,nr,nr,34,nr,nr,57,71,nr,nr,44,72,70,
03-07-2018,14,nr,44,47,78,nr,51,68,52,nr,43,nr,nr,66,87,75,nr,54,52,37,47,nr,49,60,54,61,42,45,60,nr,nr,36,83,nr,nr,nr,33,nr,nr,53,70,nr,41,40,68,45,
03-07-2018,15,nr,50,52,46,nr,50,33,54,nr,42,nr,nr,39,57,33,nr,44,43,47,47,nr,42,38,41,47,45,50,57,nr,nr,40,47,nr,nr,nr,40,nr,nr,27,44,nr,49,44,48,35,
03-07-2018,16,nr,52,53,45,nr,51,45,55,nr,53,nr,nr,44,63,40,nr,58,51,47,55,nr,49,49,54,45,45,55,57,nr,nr,47,51,nr,nr,nr,38,nr,nr,43,50,nr,52,49,54,51,
03-07-2018,17,nr,44,48,33,nr,52,45,54,nr,48,nr,nr,42,49,49,nr,52,51,43,53,nr,46,47,48,45,53,49,53,nr,nr,47,50,nr,nr,nr,47,nr,nr,32,41,nr,48,45,48,39,
03-07-2018,18,nr,45,44,46,nr,44,34,48,nr,49,nr,nr,32,52,45,nr,42,37,25,43,nr,40,46,33,31,53,47,45,nr,nr,36,37,nr,nr,nr,44,nr,nr,30,41,nr,47,38,45,42,
03-07-2018,19,nr,37,35,54,nr,32,39,40,nr,43,nr,nr,42,56,54,nr,35,33,32,24,nr,29,38,27,38,45,36,42,nr,nr,34,49,nr,nr,nr,38,nr,nr,40,41,nr,36,24,45,36,
03-07-2018,20,nr,44,33,50,nr,41,45,52,nr,41,nr,nr,41,43,53,nr,34,46,37,38,nr,35,37,33,31,41,34,50,nr,nr,38,37,nr,nr,nr,34,nr,nr,40,42,nr,42,27,48,27,
03-07-2018,21,nr,40,18,41,nr,46,39,47,nr,36,nr,nr,21,37,45,nr,28,42,35,38,nr,29,33,29,31,40,34,49,nr,nr,33,19,nr,nr,nr,34,nr,nr,36,40,nr,42,26,45,15,
03-07-2018,22,nr,35,23,12,nr,44,20,41,nr,28,nr,nr,20,25,25,nr,21,38,28,35,nr,26,31,25,19,39,25,42,nr,nr,33,12,nr,nr,nr,33,nr,nr,38,27,nr,41,27,41,21,
03-07-2018,23,nr,32,25,13,nr,38,17,37,nr,23,nr,nr,18,8,19,nr,21,28,31,25,nr,21,27,20,22,30,23,33,nr,nr,25,12,nr,nr,nr,30,nr,nr,34,19,nr,42,24,42,23,
03-07-2018,24,nr,38,19,5,nr,33,17,33,nr,6,nr,nr,20,1,10,nr,18,27,31,23,nr,25,22,17,20,34,25,37,nr,nr,15,12,nr,nr,nr,19,nr,nr,9,21,nr,31,18,37,19,
04-07-2018,1,nr,41,16,18,nr,24,7,37,nr,8,nr,nr,24,1,19,nr,23,23,27,18,nr,19,18,14,7,31,24,42,nr,nr,11,7,nr,nr,nr,21,nr,nr,13,21,nr,19,21,11,19,
04-07-2018,2,nr,27,11,22,nr,15,9,18,nr,11,nr,nr,13,0,22,nr,22,17,23,19,nr,19,16,20,11,27,21,25,nr,nr,22,13,nr,nr,nr,22,nr,nr,11,5,nr,16,23,15,27,
04-07-2018,3,nr,16,9,28,nr,13,12,19,nr,9,nr,nr,14,1,20,nr,28,11,34,17,nr,14,14,12,11,25,21,18,nr,nr,11,7,nr,nr,nr,22,nr,nr,9,10,nr,18,21,11,19,
04-07-2018,4,nr,17,7,25,nr,17,4,18,nr,4,nr,nr,14,0,17,nr,23,19,26,22,nr,9,14,20,8,28,20,18,nr,nr,5,6,nr,nr,nr,14,nr,nr,2,11,nr,18,17,5,12,
04-07-2018,5,nr,16,3,4,nr,14,14,20,nr,1,nr,nr,6,0,11,nr,9,17,22,18,nr,2,6,13,4,29,14,15,nr,nr,1,2,nr,nr,nr,10,nr,nr,2,0,nr,19,16,5,2,
04-07-2018,6,nr,16,7,4,nr,8,2,7,nr,1,nr,nr,4,1,3,nr,1,8,19,10,nr,2,2,3,3,22,6,7,nr,nr,1,1,nr,nr,nr,7,nr,nr,1,0,nr,7,11,1,2,
04-07-2018,7,nr,7,7,1,nr,3,3,5,nr,2,nr,nr,2,1,2,nr,2,2,16,3,nr,2,1,2,2,19,6,5,nr,nr,1,2,nr,nr,nr,9,nr,nr,1,1,nr,4,4,2,2,
04-07-2018,8,nr,17,8,4,nr,6,5,8,nr,4,nr,nr,10,3,9,nr,5,5,11,7,nr,6,4,5,6,28,15,9,nr,nr,6,9,nr,nr,nr,16,nr,nr,4,3,nr,13,10,9,4,
04-07-2018,9,nr,19,26,21,nr,14,10,15,nr,20,nr,nr,11,24,22,nr,14,11,26,18,nr,18,11,13,14,35,20,14,nr,nr,16,nr,nr,nr,nr,27,nr,nr,8,12,nr,19,19,21,14,
04-07-2018,10,nr,27,37,35,nr,24,nr,nr,nr,42,nr,nr,15,38,34,nr,27,19,30,31,nr,31,27,27,29,44,37,20,nr,nr,29,26,nr,nr,nr,40,nr,nr,23,27,nr,37,33,nr,23,
04-07-2018,11,nr,46,45,47,nr,40,nr,nr,nr,66,nr,nr,36,45,50,nr,48,44,36,55,nr,45,54,39,48,58,58,39,nr,nr,49,44,nr,nr,nr,53,nr,nr,36,45,nr,55,46,nr,36,
04-07-2018,12,nr,66,60,61,nr,69,nr,nr,nr,76,nr,nr,60,61,63,nr,80,67,40,75,nr,63,69,67,67,73,74,68,nr,nr,65,65,nr,nr,nr,66,nr,nr,50,68,nr,70,61,nr,62,
04-07-2018,13,nr,82,68,66,nr,86,nr,nr,nr,80,nr,nr,73,66,76,nr,96,90,47,85,nr,78,82,86,80,78,78,88,nr,nr,68,83,nr,nr,nr,70,nr,nr,73,81,nr,83,74,nr,66,
04-07-2018,14,nr,93,76,83,nr,100,nr,nr,nr,86,nr,nr,84,59,93,nr,85,105,69,88,nr,79,82,94,98,75,70,103,nr,nr,77,94,nr,nr,nr,88,nr,nr,75,75,nr,88,71,nr,71,
04-07-2018,15,nr,97,100,62,nr,97,nr,nr,nr,86,nr,nr,92,66,83,nr,86,95,100,78,nr,67,65,87,104,67,71,111,nr,nr,67,111,nr,nr,nr,73,nr,nr,61,64,nr,71,58,nr,63,
04-07-2018,16,nr,72,66,63,nr,86,nr,nr,nr,67,nr,nr,74,55,63,nr,70,77,102,81,nr,61,64,69,73,67,73,86,nr,nr,62,87,nr,nr,nr,56,nr,nr,48,53,nr,56,60,nr,55,
04-07-2018,17,nr,53,57,44,nr,54,nr,nr,nr,51,nr,nr,53,46,51,nr,54,55,73,52,nr,46,53,51,53,60,47,57,nr,nr,46,64,nr,nr,nr,48,nr,nr,39,42,nr,48,39,nr,43,
04-07-2018,18,nr,41,48,39,nr,43,nr,nr,nr,46,nr,nr,41,42,37,nr,45,46,46,37,nr,43,50,41,45,58,42,43,nr,nr,42,50,nr,nr,nr,46,nr,nr,35,44,nr,35,28,nr,36,
04-07-2018,19,nr,40,48,38,nr,34,nr,nr,nr,36,nr,nr,28,35,39,nr,39,34,33,34,nr,42,39,29,38,51,14,37,nr,nr,34,39,nr,nr,nr,39,nr,nr,34,31,nr,32,22,nr,27,
04-07-2018,20,nr,35,43,26,nr,29,nr,nr,nr,21,nr,nr,27,25,24,nr,23,29,20,30,nr,38,22,27,30,49,12,30,nr,nr,26,33,nr,nr,nr,41,nr,nr,21,23,nr,26,24,nr,26,
04-07-2018,21,nr,28,28,21,nr,9,nr,nr,nr,16,nr,nr,18,23,21,nr,20,16,23,15,nr,30,25,17,20,41,15,17,nr,nr,18,12,nr,nr,nr,24,nr,nr,15,20,nr,13,17,nr,23,
04-07-2018,22,nr,17,20,23,nr,4,nr,nr,nr,12,nr,nr,17,27,22,nr,25,18,27,7,nr,29,30,18,11,34,9,6,nr,nr,14,19,nr,nr,nr,26,nr,nr,17,23,nr,14,7,nr,22,
04-07-2018,23,nr,13,16,27,nr,23,nr,nr,nr,11,nr,nr,18,31,27,nr,26,26,26,17,nr,26,33,27,13,32,1,14,nr,nr,26,21,nr,nr,nr,25,nr,nr,16,22,nr,7,9,nr,23,
04-07-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2018,4,nr,27,12,27,nr,26,21,29,nr,14,nr,nr,29,23,31,nr,27,14,23,18,nr,nr,27,19,22,29,24,29,nr,nr,24,30,nr,nr,nr,nr,nr,nr,nr,23,nr,23,9,22,23,
05-07-2018,5,nr,23,4,20,nr,23,14,28,nr,10,nr,nr,23,16,25,nr,18,10,20,11,nr,nr,19,12,18,25,18,26,nr,nr,12,28,nr,nr,nr,nr,nr,nr,nr,14,nr,22,8,16,10,
05-07-2018,6,nr,20,4,7,nr,14,5,18,nr,1,nr,nr,15,7,13,nr,2,10,20,7,nr,nr,11,3,12,20,7,16,nr,nr,3,20,nr,nr,nr,nr,nr,nr,nr,5,nr,12,2,8,2,
05-07-2018,7,nr,8,4,4,nr,11,0,6,nr,2,nr,nr,5,3,5,nr,2,3,13,5,nr,nr,9,3,6,16,3,6,nr,nr,2,7,nr,nr,nr,nr,nr,nr,nr,3,nr,6,2,5,1,
05-07-2018,8,nr,8,8,10,nr,10,6,9,nr,9,nr,nr,12,9,11,nr,7,7,14,10,nr,nr,12,8,10,19,6,12,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,8,nr,8,6,13,5,
05-07-2018,9,nr,19,17,20,nr,16,16,17,nr,19,nr,nr,23,20,18,nr,17,16,24,19,nr,nr,18,18,16,25,16,20,nr,nr,15,23,nr,nr,nr,nr,nr,nr,nr,18,nr,16,11,18,16,
05-07-2018,10,nr,29,23,26,nr,27,24,29,nr,30,nr,nr,31,26,27,nr,25,24,32,30,nr,nr,25,27,24,32,26,32,nr,nr,24,34,nr,nr,nr,nr,nr,nr,nr,27,nr,25,20,29,26,
05-07-2018,11,nr,42,34,36,nr,39,35,38,nr,45,nr,nr,41,33,40,nr,41,37,40,42,nr,nr,37,35,37,46,42,40,nr,nr,33,45,nr,nr,nr,nr,nr,nr,nr,36,nr,38,33,35,31,
05-07-2018,12,nr,52,44,40,nr,55,43,55,nr,44,nr,nr,50,36,44,nr,43,51,50,53,nr,nr,39,46,49,57,46,52,nr,nr,37,54,nr,nr,nr,nr,nr,nr,nr,39,nr,52,44,39,35,
05-07-2018,13,nr,63,60,43,nr,51,42,57,nr,44,nr,nr,53,39,47,nr,44,47,62,49,nr,nr,41,44,51,66,45,59,nr,nr,36,59,nr,nr,nr,nr,nr,nr,nr,41,nr,51,44,40,35,
05-07-2018,14,nr,57,60,42,nr,50,42,55,nr,45,nr,nr,52,42,46,nr,45,47,63,47,nr,38,42,42,49,63,46,55,nr,nr,37,58,nr,nr,nr,nr,nr,nr,nr,41,nr,51,44,40,38,
05-07-2018,15,nr,52,59,41,nr,48,41,53,nr,44,nr,nr,49,42,44,nr,45,48,57,46,nr,39,42,43,50,60,42,53,nr,nr,38,57,nr,nr,nr,55,nr,nr,nr,42,nr,48,38,40,36,
05-07-2018,16,nr,45,50,40,nr,43,34,47,nr,42,nr,nr,43,38,42,nr,41,43,49,42,nr,36,40,37,40,61,37,46,nr,nr,36,48,nr,nr,nr,55,nr,nr,nr,39,nr,42,35,39,33,
05-07-2018,17,nr,37,40,39,nr,39,33,42,nr,62,nr,nr,41,39,39,nr,39,40,46,37,nr,36,39,33,38,67,43,41,nr,nr,34,44,nr,nr,nr,60,nr,nr,nr,39,nr,35,26,39,33,
05-07-2018,18,nr,32,33,35,nr,35,27,36,nr,52,nr,nr,34,36,34,nr,32,34,43,31,nr,31,36,26,32,59,32,34,nr,nr,31,35,nr,nr,nr,52,nr,nr,nr,36,nr,32,24,36,27,
05-07-2018,19,nr,28,30,28,nr,30,20,33,nr,30,nr,nr,27,32,25,nr,25,28,27,24,nr,29,31,21,27,33,25,29,nr,nr,23,26,nr,nr,nr,31,nr,nr,nr,30,nr,26,22,32,22,
05-07-2018,20,nr,23,25,26,nr,24,17,27,nr,32,nr,nr,23,32,23,nr,21,22,26,22,nr,26,28,16,25,26,20,25,nr,nr,19,25,nr,nr,nr,20,nr,nr,nr,27,nr,19,16,30,17,
