Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,11,24,28,25,18,nr,28,18,nr,nr,nr,nr,nr,21,20,29,nr,nr,26,23,27,nr,23,25,27,25,26,19,30,nr,nr,21,25,nr,nr,nr,25,nr,nr,19,21,nr,25,21,18,24,
01-12-2018,12,36,40,29,34,nr,41,39,nr,nr,nr,nr,nr,31,37,42,nr,37,40,30,40,nr,34,36,43,36,33,28,43,nr,nr,30,36,nr,nr,nr,27,nr,nr,33,36,nr,35,29,36,35,
01-12-2018,13,44,54,30,52,nr,50,55,nr,nr,nr,nr,nr,41,56,50,nr,50,51,41,47,nr,45,47,54,45,34,29,53,nr,nr,39,50,nr,nr,nr,29,nr,nr,49,48,nr,35,25,54,49,
01-12-2018,14,48,61,36,66,nr,58,68,nr,nr,nr,nr,nr,43,72,62,nr,51,52,39,45,nr,54,58,48,59,36,32,67,nr,nr,44,61,nr,nr,nr,33,nr,nr,63,62,nr,36,28,65,54,
01-12-2018,15,48,61,40,76,nr,53,56,nr,nr,nr,nr,nr,39,90,74,nr,50,46,36,41,nr,64,60,43,60,40,37,74,nr,nr,51,46,nr,nr,nr,36,nr,nr,70,76,nr,38,28,78,50,
01-12-2018,16,51,57,40,83,nr,43,51,nr,nr,nr,nr,nr,34,101,60,nr,46,43,34,40,nr,53,54,39,45,43,40,64,nr,nr,40,43,nr,nr,nr,nr,nr,nr,63,84,nr,39,28,79,50,
01-12-2018,17,46,55,34,60,nr,42,39,nr,nr,nr,nr,nr,35,97,50,nr,43,39,33,38,nr,43,42,41,38,44,40,51,nr,nr,36,46,nr,nr,nr,nr,nr,nr,50,65,nr,36,29,44,38,
01-12-2018,18,39,36,28,34,nr,32,27,nr,nr,nr,nr,nr,25,42,27,nr,40,30,28,33,nr,37,37,36,32,40,39,42,nr,nr,31,30,nr,nr,nr,nr,nr,nr,32,38,nr,27,27,31,35,
01-12-2018,19,30,32,24,21,nr,21,18,nr,nr,nr,nr,nr,14,37,12,nr,29,21,25,25,nr,25,31,26,16,33,32,17,nr,nr,21,11,nr,nr,nr,nr,nr,nr,22,34,nr,25,21,23,27,
01-12-2018,20,23,23,20,11,nr,20,15,nr,nr,nr,nr,nr,14,22,5,nr,16,20,22,17,nr,13,20,16,10,28,21,7,nr,nr,19,15,nr,nr,nr,nr,nr,nr,11,26,nr,21,17,21,20,
01-12-2018,21,23,24,20,7,nr,12,6,nr,nr,nr,nr,nr,16,14,2,nr,13,13,10,14,nr,13,12,5,11,29,14,7,nr,nr,17,19,nr,nr,nr,nr,nr,nr,7,17,nr,16,13,10,14,
01-12-2018,22,22,12,26,1,nr,11,2,nr,nr,nr,nr,nr,17,14,1,nr,4,11,12,14,nr,10,9,3,11,30,10,5,nr,nr,14,12,nr,nr,nr,nr,nr,nr,5,14,nr,13,11,12,9,
01-12-2018,23,25,12,22,0,nr,10,2,nr,nr,nr,nr,nr,19,17,1,nr,3,9,16,5,nr,6,4,3,2,35,nr,9,nr,nr,11,5,nr,nr,nr,nr,nr,nr,1,nr,nr,12,7,3,8,
01-12-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,4,3,21,nr,1,nr,1,3,nr,nr,nr,nr,nr,30,10,nr,nr,1,6,40,4,nr,3,4,4,2,36,4,24,nr,nr,nr,20,nr,nr,nr,14,nr,nr,5,nr,nr,10,12,1,nr,
02-12-2018,5,2,28,14,2,nr,5,2,nr,nr,nr,nr,nr,39,15,nr,nr,1,2,37,3,nr,0,4,1,3,38,8,23,nr,nr,2,34,nr,nr,nr,15,nr,nr,5,nr,nr,9,9,1,nr,
02-12-2018,6,1,40,14,9,nr,7,2,nr,nr,nr,nr,nr,27,14,nr,nr,1,8,38,5,nr,0,1,1,5,37,10,22,nr,nr,2,23,nr,nr,nr,18,nr,nr,1,nr,nr,8,5,1,nr,
02-12-2018,7,1,41,17,5,nr,3,2,nr,nr,nr,nr,nr,21,10,2,nr,1,5,34,2,nr,2,1,1,3,33,1,21,nr,nr,1,19,nr,nr,nr,15,nr,nr,1,1,nr,4,3,1,nr,
02-12-2018,8,3,44,20,2,nr,5,3,nr,nr,nr,nr,nr,18,10,4,nr,2,4,32,4,nr,2,4,2,2,35,4,10,nr,nr,2,14,nr,nr,nr,11,nr,nr,2,2,nr,5,4,2,nr,
02-12-2018,9,13,26,25,11,nr,14,10,nr,nr,nr,nr,nr,26,13,10,nr,10,11,34,12,nr,7,11,8,9,34,8,20,nr,nr,7,14,nr,nr,nr,14,nr,nr,8,6,nr,13,10,8,nr,
02-12-2018,10,28,31,32,22,nr,25,22,nr,nr,nr,nr,nr,35,25,22,nr,21,23,35,21,nr,17,28,19,17,37,16,29,nr,nr,17,36,nr,nr,nr,22,nr,nr,16,13,nr,23,19,21,nr,
02-12-2018,11,36,44,34,29,nr,36,30,nr,nr,nr,nr,nr,37,41,31,nr,32,37,37,37,nr,32,33,32,35,42,33,40,nr,nr,33,42,nr,nr,nr,37,nr,nr,25,28,nr,38,32,38,nr,
02-12-2018,12,50,55,37,39,nr,51,46,nr,nr,nr,nr,nr,46,48,44,nr,50,48,41,54,nr,53,45,44,49,46,43,48,nr,nr,46,49,nr,nr,nr,42,nr,nr,41,46,nr,51,41,57,nr,
02-12-2018,13,56,61,42,53,nr,63,57,nr,nr,nr,nr,nr,56,56,61,nr,61,54,44,64,nr,63,56,58,57,43,50,58,nr,nr,59,60,nr,nr,nr,42,nr,nr,52,62,nr,59,48,72,nr,
02-12-2018,14,64,71,51,68,nr,72,67,nr,nr,nr,nr,nr,67,64,76,nr,70,67,44,68,nr,76,62,64,65,43,55,70,nr,nr,64,70,nr,nr,nr,43,nr,nr,67,66,nr,69,53,76,nr,
02-12-2018,15,71,86,53,77,nr,80,78,nr,nr,nr,nr,nr,65,74,90,nr,77,73,46,74,nr,87,73,72,75,45,60,86,nr,nr,71,83,nr,nr,nr,46,nr,nr,71,75,nr,65,47,82,nr,
02-12-2018,16,75,95,52,87,nr,86,83,nr,nr,nr,nr,nr,48,75,95,nr,82,76,51,76,nr,86,83,76,79,46,55,95,nr,nr,76,88,nr,nr,nr,48,nr,nr,68,74,nr,51,47,76,nr,
02-12-2018,17,81,71,45,86,nr,71,85,nr,nr,nr,nr,nr,47,64,85,nr,67,64,54,55,nr,75,87,57,76,46,44,81,nr,nr,54,80,nr,nr,nr,45,nr,nr,71,86,nr,48,38,77,nr,
02-12-2018,18,38,50,37,61,nr,46,37,nr,nr,nr,nr,nr,48,47,51,nr,42,38,39,38,nr,41,38,36,39,41,39,51,nr,nr,34,50,nr,nr,nr,35,nr,nr,50,70,nr,35,29,51,nr,
02-12-2018,19,23,46,nr,20,nr,27,15,nr,nr,nr,nr,nr,12,43,10,nr,28,21,29,15,nr,26,24,26,16,34,34,26,nr,nr,21,18,nr,nr,nr,25,nr,nr,18,31,nr,29,20,16,nr,
02-12-2018,20,12,41,nr,5,nr,19,9,nr,nr,nr,nr,nr,17,27,6,nr,23,9,16,6,nr,13,10,14,6,38,30,9,nr,nr,19,11,nr,nr,nr,15,nr,nr,9,9,nr,18,5,2,nr,
02-12-2018,21,20,23,21,5,nr,9,2,nr,nr,nr,nr,nr,19,35,1,nr,24,4,17,4,nr,13,4,1,11,46,21,12,nr,nr,16,14,nr,nr,nr,12,nr,nr,8,8,nr,13,15,1,nr,
02-12-2018,22,10,23,20,2,nr,6,2,nr,nr,nr,nr,nr,19,20,1,nr,15,2,25,4,nr,8,12,1,10,43,21,8,nr,nr,12,2,nr,nr,nr,3,nr,nr,1,2,nr,11,6,1,nr,
02-12-2018,23,4,37,15,0,nr,3,2,nr,nr,nr,nr,nr,16,17,1,nr,18,4,29,5,nr,15,17,1,5,34,12,16,nr,nr,12,2,nr,nr,nr,5,nr,nr,1,2,nr,7,5,4,nr,
02-12-2018,24,2,33,0,1,nr,4,2,nr,nr,nr,nr,nr,15,5,2,nr,9,3,27,2,nr,17,2,1,2,29,10,5,nr,nr,3,7,nr,nr,nr,1,nr,nr,1,2,nr,6,4,1,nr,
03-12-2018,1,2,34,0,1,nr,3,2,nr,nr,nr,nr,nr,13,2,3,nr,2,2,24,3,nr,13,3,1,1,24,12,15,nr,nr,3,19,nr,nr,nr,8,nr,nr,1,2,nr,7,2,1,nr,
03-12-2018,2,3,35,0,2,nr,5,2,nr,nr,nr,nr,nr,9,4,11,nr,1,3,28,3,nr,3,6,1,1,25,5,6,nr,nr,10,15,nr,nr,nr,3,nr,nr,1,2,nr,5,4,1,nr,
03-12-2018,3,4,38,0,3,nr,3,2,nr,nr,nr,nr,nr,15,10,14,nr,2,5,30,3,nr,0,1,1,1,27,0,12,nr,nr,2,18,nr,nr,nr,nr,nr,nr,3,2,nr,6,4,1,nr,
03-12-2018,4,3,35,6,3,nr,2,2,nr,nr,nr,nr,nr,20,13,13,nr,10,3,34,3,nr,0,2,1,1,29,0,10,nr,nr,3,13,nr,nr,nr,4,nr,nr,4,2,nr,3,4,1,nr,
03-12-2018,5,2,38,4,3,nr,3,2,nr,nr,nr,nr,nr,16,12,7,nr,4,1,38,1,nr,1,2,1,1,32,1,10,nr,nr,1,13,nr,nr,nr,9,nr,nr,3,2,nr,3,3,1,nr,
03-12-2018,6,1,38,1,1,nr,1,2,nr,nr,nr,nr,nr,13,10,3,nr,2,1,40,1,nr,1,2,1,1,33,0,16,nr,nr,1,10,nr,nr,nr,5,nr,nr,1,2,nr,2,1,1,nr,
03-12-2018,7,1,33,1,0,nr,1,2,nr,nr,nr,nr,nr,5,4,1,nr,1,1,37,1,nr,0,3,1,1,31,1,6,nr,nr,1,3,nr,nr,nr,8,nr,nr,1,2,nr,1,1,1,nr,
03-12-2018,8,2,29,4,1,nr,2,3,nr,nr,nr,nr,nr,3,1,2,nr,2,2,29,1,nr,1,3,1,1,33,2,4,nr,nr,1,7,nr,nr,nr,3,nr,nr,1,2,nr,2,2,1,nr,
03-12-2018,9,6,18,7,7,nr,6,4,nr,nr,nr,nr,nr,22,1,5,nr,5,5,16,6,nr,2,6,4,3,33,3,14,nr,nr,4,13,nr,nr,nr,8,nr,nr,4,4,nr,7,4,3,nr,
03-12-2018,10,20,22,30,17,nr,17,9,nr,nr,nr,nr,nr,32,9,11,nr,16,14,27,15,nr,12,13,12,10,37,12,19,nr,nr,13,23,nr,nr,nr,19,nr,nr,15,12,nr,17,11,14,nr,
03-12-2018,11,36,33,44,33,nr,30,nr,nr,nr,nr,nr,nr,29,25,24,nr,32,24,30,24,nr,31,27,27,27,43,35,35,nr,nr,30,35,nr,nr,nr,36,nr,nr,21,27,nr,32,24,28,nr,
03-12-2018,12,58,56,55,37,nr,49,nr,nr,nr,nr,nr,nr,nr,48,46,nr,58,47,28,50,nr,56,53,45,50,61,58,61,nr,nr,52,49,nr,nr,nr,57,nr,nr,45,50,nr,57,41,51,nr,
03-12-2018,13,59,70,66,59,nr,71,nr,nr,nr,nr,nr,nr,nr,65,72,nr,70,66,29,71,nr,69,67,63,63,71,71,74,nr,nr,64,68,nr,nr,nr,69,nr,nr,63,70,nr,68,57,67,nr,
03-12-2018,14,60,71,72,78,nr,87,nr,nr,nr,nr,nr,nr,nr,82,84,nr,74,81,32,86,nr,68,80,68,76,55,84,89,nr,nr,64,78,nr,nr,nr,54,nr,nr,73,86,nr,74,62,72,nr,
03-12-2018,15,67,76,71,92,nr,101,nr,nr,nr,nr,nr,nr,nr,92,97,nr,84,87,48,98,nr,74,94,73,83,44,91,97,nr,nr,75,91,nr,nr,nr,51,nr,nr,85,97,nr,88,71,81,nr,
03-12-2018,16,79,76,55,91,nr,105,85,nr,nr,nr,nr,nr,84,95,115,nr,98,88,70,98,nr,89,98,91,88,49,91,98,nr,nr,85,100,nr,nr,nr,61,nr,nr,95,96,nr,91,75,85,nr,
03-12-2018,17,73,73,66,87,nr,100,91,nr,nr,nr,nr,nr,85,76,100,nr,101,88,68,94,nr,84,96,84,86,52,80,101,nr,nr,84,102,nr,nr,nr,60,nr,nr,76,93,nr,91,73,82,nr,
03-12-2018,18,61,64,51,61,nr,79,58,nr,nr,nr,nr,nr,66,79,76,nr,79,84,50,72,nr,50,85,75,57,46,58,53,nr,nr,70,67,nr,nr,nr,44,nr,nr,53,62,nr,64,46,57,nr,
03-12-2018,19,41,53,28,49,nr,43,21,nr,nr,nr,nr,nr,51,70,51,nr,44,48,32,22,nr,16,45,24,45,38,33,29,nr,nr,31,44,nr,nr,nr,34,nr,nr,30,28,nr,27,20,30,nr,
03-12-2018,20,29,62,16,24,nr,40,14,nr,nr,nr,nr,nr,35,48,51,nr,29,28,33,8,nr,10,43,10,27,47,21,21,nr,nr,20,17,nr,nr,nr,28,nr,nr,20,16,nr,20,7,27,nr,
03-12-2018,21,20,53,8,9,nr,18,5,nr,nr,nr,nr,nr,35,54,30,nr,10,14,46,14,nr,12,28,15,26,45,9,14,nr,nr,19,39,nr,nr,nr,21,nr,nr,9,19,nr,15,5,23,nr,
03-12-2018,22,26,48,19,22,nr,12,3,nr,nr,nr,nr,nr,33,44,35,nr,1,10,42,1,nr,8,6,4,22,40,4,21,nr,nr,8,21,nr,nr,nr,17,nr,nr,10,7,nr,7,1,22,nr,
03-12-2018,23,25,46,23,19,nr,18,13,nr,nr,nr,nr,nr,33,35,33,nr,3,25,46,17,nr,17,23,7,19,34,1,20,nr,nr,12,nr,nr,nr,nr,19,nr,nr,18,11,nr,8,4,17,nr,
03-12-2018,24,22,48,11,11,nr,25,5,nr,nr,nr,nr,nr,24,22,19,nr,1,18,42,12,nr,23,27,9,22,35,1,16,nr,nr,15,nr,nr,nr,nr,12,nr,nr,10,19,nr,4,6,24,nr,
04-12-2018,1,20,29,8,28,nr,17,20,7,nr,nr,1,nr,11,16,19,nr,1,19,45,14,nr,29,28,15,16,33,8,24,nr,nr,27,nr,nr,nr,nr,15,nr,nr,14,31,nr,1,5,24,nr,
04-12-2018,2,9,27,8,26,nr,10,15,9,nr,nr,1,nr,15,7,17,nr,1,17,44,3,nr,26,2,2,9,30,17,20,nr,nr,30,24,nr,nr,nr,11,nr,nr,4,22,nr,1,5,15,nr,
04-12-2018,3,5,32,10,25,nr,10,12,19,nr,nr,1,nr,14,6,21,nr,1,9,42,1,nr,17,2,4,17,29,20,30,nr,nr,19,19,nr,nr,nr,5,nr,nr,13,3,nr,1,12,10,nr,
04-12-2018,4,3,34,7,32,nr,8,17,14,nr,nr,1,nr,8,11,22,nr,1,15,32,1,nr,16,3,12,12,29,15,28,nr,nr,3,15,nr,nr,nr,9,nr,nr,20,2,nr,1,9,6,nr,
04-12-2018,5,4,31,11,28,nr,1,13,5,nr,nr,1,nr,3,10,23,nr,1,9,30,1,nr,3,3,8,2,28,7,21,nr,nr,3,14,nr,nr,nr,9,nr,nr,22,4,nr,2,2,7,nr,
04-12-2018,6,6,22,5,19,nr,1,7,1,nr,nr,1,nr,5,9,9,nr,1,11,27,1,nr,0,4,5,1,25,2,11,nr,nr,1,3,nr,nr,nr,9,nr,nr,10,3,nr,2,1,3,nr,
04-12-2018,7,4,14,6,1,nr,1,1,1,nr,nr,1,nr,1,9,2,nr,1,9,24,1,nr,0,2,1,1,14,1,4,nr,nr,2,1,nr,nr,nr,nr,nr,nr,1,2,nr,1,1,1,nr,
04-12-2018,8,5,13,3,1,nr,2,2,1,nr,nr,1,nr,4,4,2,nr,1,2,20,2,nr,1,3,2,1,13,2,3,nr,nr,2,2,nr,nr,nr,nr,nr,nr,0,3,nr,2,2,2,nr,
04-12-2018,9,8,17,17,6,nr,5,5,7,nr,nr,4,nr,12,15,8,nr,4,4,14,6,nr,5,7,6,5,23,7,8,nr,nr,6,17,nr,nr,nr,nr,nr,nr,3,5,nr,7,6,10,nr,
04-12-2018,10,16,25,33,21,nr,16,9,17,nr,nr,10,nr,15,37,19,nr,10,10,29,16,nr,13,15,12,13,35,13,21,nr,nr,12,25,nr,nr,nr,nr,nr,nr,8,10,nr,20,15,12,nr,
04-12-2018,11,37,43,32,29,nr,33,21,37,nr,nr,38,nr,29,44,24,nr,28,21,33,30,nr,21,31,25,27,52,36,41,nr,nr,22,37,nr,nr,nr,44,nr,nr,21,20,nr,34,28,23,nr,
04-12-2018,12,60,64,36,44,nr,51,41,59,nr,nr,55,nr,46,62,34,nr,51,40,46,53,nr,42,58,45,42,72,62,67,nr,nr,43,57,nr,nr,nr,66,nr,nr,31,48,nr,53,41,43,nr,
04-12-2018,13,70,91,42,51,nr,72,65,78,nr,nr,nr,nr,63,85,57,nr,74,59,51,74,nr,59,68,63,62,86,85,93,nr,nr,62,82,nr,nr,nr,86,nr,nr,54,75,nr,71,56,68,nr,
04-12-2018,14,69,117,95,63,nr,90,76,93,nr,nr,68,nr,76,97,79,nr,77,71,55,88,nr,64,75,73,72,92,100,111,nr,nr,68,nr,nr,nr,nr,90,nr,nr,59,94,nr,86,65,78,nr,
04-12-2018,15,65,113,101,75,nr,99,82,95,nr,nr,54,nr,83,83,81,nr,77,80,66,96,nr,61,77,70,80,70,110,117,nr,nr,59,104,nr,nr,nr,87,nr,nr,66,109,nr,97,77,71,nr,
04-12-2018,16,63,85,81,79,nr,109,77,110,nr,nr,48,nr,87,59,68,nr,78,93,84,108,nr,60,72,90,92,63,89,122,nr,nr,63,110,nr,nr,nr,61,nr,nr,83,99,nr,89,69,60,nr,
04-12-2018,17,60,95,65,60,nr,110,69,97,nr,nr,48,nr,82,65,72,nr,68,99,36,111,nr,46,69,100,92,nr,72,104,nr,nr,57,91,nr,nr,nr,57,nr,nr,63,58,nr,87,68,47,nr,
04-12-2018,18,35,53,58,50,nr,74,41,66,nr,nr,30,nr,46,59,63,nr,51,66,34,56,nr,34,47,55,58,54,40,46,nr,nr,37,44,nr,nr,nr,51,nr,nr,35,43,nr,51,32,41,nr,
04-12-2018,19,18,27,55,26,nr,37,37,34,nr,nr,15,nr,35,43,34,nr,29,35,28,34,nr,31,38,31,33,48,28,43,nr,nr,28,42,nr,nr,nr,34,nr,nr,17,24,nr,32,22,21,nr,
04-12-2018,20,16,20,42,15,nr,28,16,25,nr,nr,10,nr,22,45,19,nr,24,29,18,17,nr,21,28,21,21,42,19,28,nr,nr,18,23,nr,nr,nr,23,nr,nr,16,16,nr,27,14,15,nr,
04-12-2018,21,10,21,32,12,nr,12,9,15,nr,nr,10,nr,19,40,16,nr,15,12,24,8,nr,12,19,9,18,33,22,21,nr,nr,15,20,nr,nr,nr,10,nr,nr,10,15,nr,10,nr,11,nr,
04-12-2018,22,1,27,29,11,nr,13,4,14,nr,nr,7,nr,11,29,12,nr,4,16,30,12,nr,2,5,11,7,30,17,18,nr,nr,4,10,nr,nr,nr,18,nr,nr,2,9,nr,8,2,11,nr,
04-12-2018,23,3,27,25,19,nr,5,0,11,nr,nr,4,nr,9,21,21,nr,11,3,21,2,nr,1,3,2,1,27,9,15,nr,nr,1,2,nr,nr,nr,3,nr,nr,4,7,nr,12,1,4,nr,
04-12-2018,24,5,29,17,14,nr,1,0,3,nr,nr,1,nr,5,19,20,nr,0,1,15,0,nr,1,1,0,0,22,12,4,nr,nr,1,4,nr,nr,nr,8,nr,nr,10,6,nr,2,1,2,nr,
05-12-2018,1,4,13,16,4,nr,1,0,1,nr,nr,3,nr,2,16,2,nr,0,1,16,0,nr,1,2,0,0,20,1,4,nr,nr,1,1,nr,nr,nr,4,nr,nr,6,3,nr,1,0,1,nr,
05-12-2018,2,1,13,8,2,nr,1,1,1,nr,nr,3,nr,2,18,7,nr,1,1,14,0,nr,1,1,0,0,22,0,2,nr,nr,1,3,nr,nr,nr,1,nr,nr,1,5,nr,1,0,1,nr,
05-12-2018,3,1,16,17,1,nr,1,2,1,nr,nr,1,nr,4,17,6,nr,0,1,9,0,nr,1,1,0,0,19,0,3,nr,nr,1,5,nr,nr,nr,4,nr,nr,3,2,nr,1,0,2,nr,
05-12-2018,4,1,12,7,0,nr,1,1,1,nr,nr,1,nr,2,18,2,nr,1,1,9,0,nr,1,1,0,1,18,0,3,nr,nr,1,1,nr,nr,nr,6,nr,nr,1,2,nr,1,0,1,nr,
05-12-2018,5,1,6,7,1,nr,1,1,1,nr,nr,0,nr,2,20,1,nr,0,1,10,1,nr,1,2,1,1,16,0,1,nr,nr,1,3,nr,nr,nr,2,nr,nr,1,1,nr,1,0,2,nr,
05-12-2018,6,1,4,3,5,nr,1,1,1,nr,nr,1,nr,2,22,1,nr,1,1,14,0,nr,1,2,1,1,10,0,2,nr,nr,1,1,nr,nr,nr,0,nr,nr,1,2,nr,1,0,3,nr,
05-12-2018,7,1,3,9,1,nr,1,1,1,nr,nr,1,nr,2,27,1,nr,1,1,7,1,nr,1,2,1,1,11,0,1,nr,nr,1,0,nr,nr,nr,0,nr,nr,0,2,nr,1,0,6,nr,
05-12-2018,8,2,3,6,2,nr,2,0,1,nr,nr,1,nr,3,20,1,nr,1,1,3,1,nr,1,2,1,1,8,0,1,nr,nr,1,1,nr,nr,nr,0,nr,nr,1,2,nr,1,0,4,nr,
05-12-2018,9,6,9,7,4,nr,2,0,1,nr,nr,2,nr,2,23,3,nr,1,1,13,1,nr,5,4,1,1,5,1,2,nr,nr,4,1,nr,nr,nr,1,nr,nr,2,4,nr,1,0,6,nr,
05-12-2018,10,13,4,14,9,nr,3,4,2,nr,nr,5,nr,4,24,7,nr,7,2,17,2,nr,9,5,1,3,3,4,3,nr,nr,9,3,nr,nr,nr,0,nr,nr,4,10,nr,2,nr,10,nr,
05-12-2018,11,26,5,3,12,nr,6,10,4,nr,nr,8,nr,12,34,13,nr,nr,6,17,5,nr,16,24,5,nr,2,15,6,nr,nr,16,10,nr,nr,nr,1,nr,nr,10,13,nr,4,3,15,nr,
05-12-2018,12,33,12,8,19,nr,12,18,10,nr,nr,16,nr,15,44,20,nr,nr,9,17,13,nr,22,27,9,nr,3,22,14,nr,nr,22,15,nr,nr,nr,5,nr,nr,16,23,nr,9,9,24,23,
05-12-2018,13,38,23,19,26,nr,25,24,23,nr,nr,18,nr,23,50,27,nr,nr,20,23,30,nr,34,34,23,nr,23,24,27,nr,nr,31,24,nr,nr,nr,16,nr,nr,23,32,nr,21,15,32,28,
05-12-2018,14,40,38,33,32,nr,30,28,29,nr,nr,33,nr,29,51,34,nr,nr,22,38,31,nr,38,35,25,nr,40,24,34,nr,nr,32,30,nr,nr,nr,26,nr,nr,28,36,nr,31,23,34,31,
05-12-2018,15,43,38,44,34,nr,31,34,28,nr,nr,42,nr,33,52,37,nr,39,26,40,30,nr,41,39,26,28,48,37,33,nr,nr,35,35,nr,nr,nr,43,nr,nr,31,41,nr,36,22,38,34,
05-12-2018,16,41,42,46,38,nr,40,41,35,nr,nr,45,nr,36,51,40,nr,44,36,39,40,nr,37,41,39,37,54,44,38,nr,nr,37,39,nr,nr,nr,45,nr,nr,36,44,nr,37,27,37,36,
05-12-2018,17,36,44,47,33,nr,44,41,39,nr,nr,45,nr,34,50,39,nr,40,38,41,45,nr,25,38,35,38,58,43,44,nr,nr,29,42,nr,nr,nr,44,nr,nr,33,38,nr,40,29,32,31,
05-12-2018,18,32,31,32,22,nr,33,20,33,nr,nr,39,nr,29,49,27,nr,27,27,26,28,nr,13,30,20,23,45,25,33,nr,nr,23,28,nr,nr,nr,38,nr,nr,21,28,nr,33,19,26,26,
05-12-2018,19,27,28,12,18,nr,19,9,15,nr,nr,27,nr,19,45,17,nr,18,18,14,12,nr,23,28,10,12,35,17,9,nr,nr,22,14,nr,nr,nr,29,nr,nr,13,21,nr,15,8,20,20,
