Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,19,35,nr,49,31,nr,38,nr,nr,nr,48,nr,nr,32,40,36,nr,42,43,52,36,nr,45,nr,36,41,75,39,45,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,33,41,nr,45,33,41,34,
01-06-2018,20,31,nr,41,29,nr,30,nr,nr,nr,42,nr,nr,28,41,32,nr,37,35,43,29,nr,40,nr,31,31,62,34,36,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,35,nr,36,27,33,29,
01-06-2018,21,30,nr,34,27,nr,28,nr,nr,nr,43,nr,nr,24,38,26,nr,37,32,37,27,nr,33,nr,31,22,35,27,31,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,28,31,nr,34,26,31,27,
01-06-2018,22,29,nr,31,26,nr,29,nr,nr,nr,43,nr,nr,22,36,20,nr,37,31,33,31,nr,37,nr,31,17,33,24,30,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,26,31,nr,34,25,32,24,
01-06-2018,23,31,nr,27,28,nr,25,nr,nr,nr,37,nr,nr,29,29,31,nr,34,32,34,26,nr,31,nr,30,25,35,29,27,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,30,34,nr,35,26,33,32,
01-06-2018,24,30,nr,19,27,nr,31,nr,nr,nr,36,nr,nr,27,15,38,nr,38,36,31,30,nr,27,nr,35,22,39,34,31,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,30,34,nr,29,23,34,33,
02-06-2018,1,27,nr,17,26,nr,33,nr,nr,nr,31,32,nr,26,10,33,nr,36,38,23,30,nr,34,38,34,24,33,31,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,28,34,nr,32,25,29,30,
02-06-2018,2,19,nr,21,23,nr,31,nr,nr,nr,29,29,nr,23,9,27,nr,34,36,22,29,nr,32,38,30,18,31,24,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,27,31,nr,29,24,28,30,
02-06-2018,3,16,nr,16,21,nr,31,nr,nr,nr,28,16,nr,22,4,27,nr,33,36,19,27,nr,24,37,32,18,31,23,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,25,26,nr,32,22,22,28,
02-06-2018,4,15,nr,24,20,nr,29,nr,nr,nr,23,3,nr,19,9,27,nr,32,30,18,25,nr,22,33,30,18,30,21,26,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,20,nr,27,20,17,23,
02-06-2018,5,9,nr,19,12,nr,21,nr,nr,nr,13,2,nr,18,7,25,nr,27,27,20,20,nr,14,30,22,19,27,17,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,13,nr,22,17,13,19,
02-06-2018,6,8,nr,21,12,nr,18,nr,nr,nr,9,3,nr,18,5,22,nr,19,25,29,17,nr,10,30,15,17,23,15,23,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,9,12,nr,24,9,12,16,
02-06-2018,7,6,nr,20,16,nr,23,nr,nr,nr,5,2,nr,18,7,10,nr,30,30,35,17,nr,13,32,22,12,26,10,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,16,17,nr,16,9,10,24,
02-06-2018,8,17,nr,26,18,nr,28,nr,nr,nr,21,24,nr,22,24,18,nr,38,33,40,30,nr,28,38,28,25,38,20,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,13,21,nr,26,23,21,31,
02-06-2018,9,36,nr,36,31,nr,38,nr,nr,nr,50,44,nr,31,37,25,nr,46,44,46,39,nr,39,46,41,41,48,35,40,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,31,36,nr,41,37,39,39,
02-06-2018,10,45,nr,50,45,nr,49,nr,nr,nr,58,52,nr,37,53,43,nr,55,53,50,48,nr,53,51,49,51,56,52,52,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,45,51,nr,52,42,52,46,
02-06-2018,11,48,nr,63,56,nr,59,nr,nr,nr,61,58,nr,49,59,58,nr,62,64,60,59,nr,59,57,56,60,64,59,63,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,51,57,nr,63,52,57,53,
02-06-2018,12,49,nr,76,60,nr,70,nr,nr,nr,63,66,nr,60,63,66,nr,66,71,76,66,nr,62,62,67,69,74,64,77,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,56,60,nr,77,57,59,57,
02-06-2018,13,49,nr,84,63,nr,75,nr,nr,nr,61,70,nr,69,66,71,nr,67,74,88,71,nr,61,61,68,73,78,67,85,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,57,65,nr,80,60,62,61,
02-06-2018,14,48,nr,90,65,nr,77,nr,nr,nr,62,74,nr,71,65,72,nr,62,75,95,71,nr,58,57,63,75,81,65,90,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,58,66,nr,82,62,60,54,
02-06-2018,15,48,nr,86,65,nr,73,nr,nr,nr,63,74,nr,68,61,74,nr,62,70,91,63,nr,57,57,58,75,78,61,86,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,61,62,nr,82,54,58,54,
02-06-2018,16,47,nr,86,57,nr,71,nr,nr,nr,65,76,nr,64,62,67,nr,62,68,88,63,nr,59,57,60,72,82,59,81,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,52,58,nr,69,53,58,54,
02-06-2018,17,37,nr,84,56,nr,61,nr,nr,nr,69,74,nr,54,59,61,nr,60,65,80,59,nr,53,54,54,58,84,55,72,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,51,56,nr,68,52,55,52,
02-06-2018,18,33,nr,83,51,nr,51,nr,nr,nr,45,70,nr,50,52,57,nr,51,55,70,47,nr,47,49,48,53,82,43,60,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,47,51,nr,54,40,47,41,
02-06-2018,19,31,nr,71,41,nr,38,nr,nr,nr,41,60,nr,39,45,45,nr,40,44,59,36,nr,42,42,37,43,75,36,48,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,38,44,nr,42,31,41,33,
02-06-2018,20,27,nr,48,33,nr,31,nr,nr,nr,40,52,nr,32,39,36,nr,35,37,52,30,nr,38,37,31,39,66,31,42,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,32,37,nr,37,27,35,28,
02-06-2018,21,26,nr,45,28,nr,27,nr,nr,nr,34,40,nr,26,34,31,nr,30,32,45,26,nr,33,34,28,33,51,26,35,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,28,31,nr,31,22,32,25,
02-06-2018,22,24,nr,28,28,nr,24,nr,nr,nr,32,27,nr,22,33,29,nr,27,28,37,23,nr,32,31,24,29,31,25,30,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,31,nr,27,22,30,23,
02-06-2018,23,24,nr,23,26,nr,23,nr,nr,nr,30,29,nr,22,30,31,nr,27,27,33,22,nr,25,29,24,26,27,22,29,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,22,28,nr,26,21,28,26,
02-06-2018,24,26,nr,30,28,nr,20,nr,nr,nr,34,17,nr,24,30,31,nr,28,28,34,23,nr,22,29,27,25,25,23,30,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,27,nr,25,21,26,29,
03-06-2018,1,26,nr,33,27,nr,17,nr,nr,nr,28,17,nr,24,27,28,nr,31,29,37,25,nr,26,30,28,27,25,25,32,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,18,29,nr,26,20,26,29,
03-06-2018,2,24,nr,27,26,nr,18,nr,nr,nr,25,24,nr,24,30,28,nr,29,29,34,25,nr,26,30,30,24,26,26,28,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,30,nr,25,23,28,28,
03-06-2018,3,20,nr,17,23,nr,15,nr,nr,nr,24,22,nr,21,17,29,nr,30,22,33,23,nr,26,31,27,24,22,25,27,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,18,28,nr,22,22,28,27,
03-06-2018,4,16,nr,15,14,nr,15,nr,nr,nr,22,11,nr,21,11,20,nr,28,19,34,21,nr,28,31,26,15,19,21,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,22,nr,21,16,25,26,
03-06-2018,5,14,nr,14,9,nr,12,nr,nr,nr,16,10,nr,18,8,15,nr,27,10,32,9,nr,22,27,19,15,16,19,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,12,18,nr,17,12,20,22,
03-06-2018,6,10,nr,16,4,nr,7,nr,nr,nr,3,3,nr,15,2,15,nr,16,8,26,3,nr,15,21,5,13,17,11,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,15,nr,12,5,12,6,
03-06-2018,7,9,nr,13,7,nr,12,nr,nr,nr,3,4,nr,16,2,17,nr,12,11,24,5,nr,12,20,5,13,15,7,22,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,8,nr,15,6,13,5,
03-06-2018,8,17,nr,18,13,nr,18,nr,nr,nr,13,13,nr,21,17,26,nr,17,15,28,12,nr,22,26,12,21,19,13,26,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,16,nr,19,11,21,18,
03-06-2018,9,25,nr,29,25,nr,22,nr,nr,nr,30,24,nr,27,29,28,nr,30,24,36,24,nr,28,29,25,26,29,26,33,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,28,nr,26,20,27,29,
03-06-2018,10,30,nr,40,31,nr,32,nr,nr,nr,44,37,nr,32,37,33,nr,43,40,44,36,nr,35,41,36,35,nr,37,38,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,27,35,nr,36,31,37,36,
03-06-2018,11,31,nr,48,40,nr,48,nr,nr,nr,47,49,nr,35,40,41,nr,47,49,48,45,nr,41,41,46,47,51,46,50,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,37,42,nr,49,39,38,39,
03-06-2018,12,31,nr,59,39,nr,49,nr,nr,nr,44,42,nr,43,44,47,nr,46,50,58,49,nr,41,41,44,51,59,44,61,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,39,39,nr,56,43,38,38,
03-06-2018,13,32,nr,61,38,nr,44,nr,nr,nr,53,40,nr,45,42,nr,nr,44,47,64,44,nr,41,38,42,48,58,44,61,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,37,39,nr,63,39,38,38,
03-06-2018,14,32,nr,61,37,nr,43,nr,nr,nr,41,51,nr,39,41,42,nr,43,45,59,43,nr,41,40,40,42,53,46,52,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,35,39,nr,53,41,38,38,
03-06-2018,15,31,nr,59,35,nr,37,nr,nr,nr,41,60,nr,37,40,41,nr,41,40,52,37,nr,39,38,37,38,60,45,44,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,33,37,nr,51,39,37,34,
03-06-2018,16,31,nr,68,34,nr,39,nr,nr,nr,45,58,nr,31,40,35,nr,39,42,45,43,nr,38,36,40,33,61,55,48,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,31,37,nr,52,44,37,33,
03-06-2018,17,29,nr,71,33,nr,45,nr,nr,nr,54,50,nr,26,39,32,nr,43,48,39,44,nr,37,35,46,31,59,54,55,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,30,37,nr,53,42,36,29,
03-06-2018,18,28,nr,58,30,nr,40,nr,nr,nr,36,46,nr,23,35,30,nr,38,41,35,42,nr,33,33,35,32,55,48,50,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,35,nr,51,41,34,29,
03-06-2018,19,27,nr,56,28,nr,23,nr,nr,nr,35,41,nr,23,33,28,nr,30,30,28,24,nr,33,34,24,27,52,37,33,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,26,31,nr,44,36,32,28,
03-06-2018,20,27,nr,44,26,nr,24,nr,nr,nr,34,33,nr,21,34,25,nr,31,29,29,21,nr,32,31,24,26,46,26,28,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,30,nr,31,23,31,24,
03-06-2018,21,25,nr,28,27,nr,23,nr,nr,nr,36,34,nr,22,33,25,nr,31,28,27,23,nr,33,34,27,27,31,27,28,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,26,32,nr,30,24,31,24,
03-06-2018,22,25,nr,27,26,nr,22,nr,nr,nr,36,39,nr,24,32,29,nr,30,28,31,25,nr,33,33,26,22,27,27,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,22,30,nr,27,22,29,24,
03-06-2018,23,26,nr,26,28,nr,17,nr,nr,nr,34,32,nr,22,33,30,nr,32,24,32,24,nr,30,30,26,24,26,29,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,29,nr,26,23,30,30,
03-06-2018,24,26,nr,24,29,nr,16,nr,nr,nr,30,28,nr,22,33,31,nr,33,25,31,23,nr,28,32,28,25,24,27,30,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,20,30,nr,21,21,28,31,
04-06-2018,1,20,nr,14,29,nr,21,nr,nr,nr,31,27,nr,23,32,32,nr,35,24,30,23,nr,28,33,28,28,25,31,32,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,29,nr,24,21,27,32,
04-06-2018,2,20,nr,13,21,nr,27,nr,nr,nr,26,28,nr,21,22,32,nr,33,24,24,19,nr,26,29,26,30,26,29,33,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,29,nr,30,15,27,32,
04-06-2018,3,19,nr,19,11,nr,25,nr,nr,nr,17,14,nr,20,20,27,nr,29,22,25,20,nr,25,30,24,26,28,21,32,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,16,nr,29,18,26,29,
04-06-2018,4,15,nr,11,13,nr,23,nr,nr,nr,15,5,nr,21,13,24,nr,20,21,26,18,nr,20,26,14,20,28,15,28,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,10,nr,26,11,22,21,
04-06-2018,5,11,nr,17,11,nr,18,nr,nr,nr,8,2,nr,21,3,19,nr,15,16,28,12,nr,10,20,8,14,27,7,20,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,11,11,nr,23,6,17,14,
04-06-2018,6,4,nr,10,5,nr,12,nr,nr,nr,1,1,nr,12,1,2,nr,4,3,25,0,nr,4,13,3,8,25,4,11,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,8,nr,14,3,10,5,
04-06-2018,7,4,nr,5,3,nr,2,nr,nr,nr,2,2,nr,9,1,1,nr,4,6,17,1,nr,2,10,2,5,23,1,6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,2,nr,8,3,8,3,
04-06-2018,8,16,nr,21,13,nr,12,nr,nr,nr,8,6,nr,25,17,14,nr,12,13,25,8,nr,10,14,7,11,24,9,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,14,8,nr,13,8,17,10,
04-06-2018,9,25,nr,31,26,nr,21,nr,nr,nr,19,17,nr,28,33,27,nr,19,25,43,19,nr,23,22,15,25,30,18,33,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,21,nr,25,15,27,18,
04-06-2018,10,31,nr,39,35,nr,31,nr,nr,nr,34,31,nr,33,39,33,nr,37,31,45,27,nr,33,39,29,34,38,31,39,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,26,36,nr,33,23,nr,nr,
04-06-2018,11,42,nr,48,40,nr,42,nr,nr,nr,50,48,nr,38,44,39,nr,48,nr,54,44,nr,44,45,46,42,50,43,48,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,36,43,nr,45,37,47,nr,
04-06-2018,12,48,nr,60,52,nr,56,nr,nr,nr,63,59,nr,47,53,53,nr,58,nr,62,nr,nr,55,52,55,55,63,55,63,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,47,52,nr,59,46,51,nr,
04-06-2018,13,49,nr,73,56,nr,64,nr,nr,nr,69,68,nr,57,55,61,nr,62,71,72,65,nr,59,58,62,65,75,67,71,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,73,55,54,nr,
04-06-2018,14,48,nr,83,54,nr,69,nr,nr,nr,67,75,nr,61,58,63,nr,64,72,82,67,nr,58,58,61,68,82,69,78,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,82,61,55,nr,
04-06-2018,15,48,nr,89,56,nr,68,nr,nr,nr,62,81,nr,62,58,63,nr,65,73,86,66,nr,56,59,64,69,86,61,80,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,89,59,54,nr,
04-06-2018,16,45,nr,94,53,nr,69,nr,nr,nr,60,82,nr,58,59,62,nr,64,74,85,64,nr,57,58,64,67,92,61,80,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,80,57,56,nr,
04-06-2018,17,41,nr,93,56,nr,64,nr,nr,nr,58,73,nr,54,57,60,nr,58,71,79,61,nr,48,55,57,59,90,59,74,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,70,53,53,nr,
04-06-2018,18,38,nr,86,49,nr,48,nr,nr,nr,52,65,nr,51,52,59,nr,52,57,71,45,nr,47,50,46,53,87,44,60,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,59,39,48,nr,
04-06-2018,19,35,nr,79,41,nr,38,nr,nr,nr,46,57,nr,39,46,46,nr,42,47,80,35,nr,42,45,36,44,79,40,47,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,42,33,44,nr,
04-06-2018,20,31,nr,68,32,nr,34,nr,nr,nr,42,52,nr,33,37,34,nr,33,42,52,29,nr,42,41,30,37,66,31,43,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,36,27,37,nr,
04-06-2018,21,28,nr,49,29,nr,27,nr,nr,nr,38,38,nr,23,29,29,nr,30,36,44,28,nr,36,39,25,31,42,26,40,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,30,22,31,nr,
04-06-2018,22,23,nr,28,29,nr,29,nr,nr,nr,34,37,nr,21,33,31,nr,30,34,29,22,nr,22,43,28,24,31,24,28,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,29,23,33,nr,
04-06-2018,23,24,nr,16,31,nr,17,nr,nr,nr,32,21,nr,25,30,33,nr,44,32,26,27,nr,31,44,31,25,29,28,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,25,21,28,nr,
04-06-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,4,9,nr,7,25,nr,17,nr,nr,nr,7,6,nr,16,1,nr,nr,14,15,36,15,nr,1,16,5,6,29,26,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,15,nr,nr,14,20,4,
05-06-2018,5,7,nr,3,24,nr,14,nr,nr,nr,4,1,nr,7,1,nr,nr,3,11,36,6,nr,1,1,3,3,26,14,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,5,nr,nr,8,9,2,
05-06-2018,6,1,nr,4,4,nr,1,nr,nr,nr,0,2,nr,5,1,nr,nr,1,6,39,0,nr,2,1,1,1,24,7,13,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,1,nr,nr,2,1,2,
05-06-2018,7,2,nr,8,1,nr,2,nr,nr,nr,1,2,nr,4,1,nr,nr,2,7,37,1,nr,3,2,2,1,27,6,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,2,nr,nr,3,3,2,
05-06-2018,8,9,nr,28,8,nr,9,nr,nr,nr,10,6,nr,15,4,nr,nr,6,13,32,8,nr,7,5,8,7,31,16,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,8,nr,nr,11,12,5,
05-06-2018,9,22,nr,40,22,nr,22,nr,nr,nr,29,25,nr,24,13,nr,nr,16,24,41,19,nr,16,14,20,19,37,25,23,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,14,18,nr,nr,20,24,15,
05-06-2018,10,35,nr,48,34,nr,40,nr,nr,nr,46,42,nr,37,33,nr,nr,40,41,48,36,nr,40,34,38,36,48,43,41,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,24,35,nr,nr,32,38,35,
05-06-2018,11,47,nr,66,54,nr,65,nr,nr,nr,67,48,nr,51,49,nr,nr,62,66,67,58,nr,58,58,55,56,62,64,67,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,44,53,nr,nr,49,52,53,
05-06-2018,12,61,nr,81,73,nr,88,nr,nr,nr,81,53,nr,70,74,76,nr,87,86,76,82,nr,82,81,75,78,67,85,92,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,58,67,nr,nr,66,75,74,
05-06-2018,13,74,nr,94,83,nr,107,nr,nr,nr,91,61,nr,87,91,87,nr,120,110,92,101,nr,96,110,104,98,67,105,108,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,71,95,nr,nr,85,89,100,
05-06-2018,14,81,nr,97,103,nr,117,nr,nr,nr,98,66,nr,90,94,103,nr,130,129,113,110,nr,98,126,120,109,69,98,110,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,93,104,nr,nr,98,91,107,
05-06-2018,15,83,nr,84,119,nr,122,nr,nr,nr,106,60,nr,102,91,131,nr,120,143,107,122,nr,99,116,126,131,68,105,117,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,112,103,nr,nr,87,83,101,
05-06-2018,16,84,nr,82,112,nr,133,nr,nr,nr,113,60,nr,105,91,138,nr,123,133,78,110,nr,99,117,122,137,68,107,132,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,116,102,nr,nr,78,82,103,
05-06-2018,17,83,nr,84,112,nr,124,nr,nr,nr,81,58,nr,115,91,149,nr,122,130,78,105,nr,99,107,117,120,64,94,131,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,102,100,nr,nr,79,93,104,
