Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2017,13,61,63,69,55,nr,57,nr,nr,nr,nr,nr,nr,33,64,48,nr,74,54,63,52,nr,52,64,44,nr,70,39,57,nr,nr,55,60,nr,nr,nr,66,nr,nr,53,56,nr,57,60,53,54,
02-12-2017,14,66,81,83,63,nr,77,nr,nr,nr,nr,nr,nr,45,70,62,nr,85,67,87,71,nr,68,80,53,nr,87,53,75,nr,nr,72,79,nr,nr,nr,84,nr,nr,58,60,nr,75,73,59,69,
02-12-2017,15,71,93,89,67,nr,90,nr,nr,nr,nr,nr,nr,50,70,75,nr,103,78,99,82,nr,78,95,66,nr,97,53,90,nr,nr,85,95,nr,nr,nr,92,nr,nr,55,66,nr,87,81,63,84,
02-12-2017,16,77,100,88,70,nr,96,nr,nr,nr,nr,nr,nr,50,77,68,nr,112,82,105,81,nr,76,98,67,nr,101,50,98,nr,nr,89,102,nr,nr,nr,92,nr,nr,63,70,nr,91,75,63,84,
02-12-2017,17,77,95,86,70,nr,89,nr,nr,nr,nr,nr,nr,48,72,72,nr,104,76,101,79,nr,71,91,67,nr,110,55,99,nr,nr,87,104,nr,nr,nr,88,nr,nr,65,66,nr,82,73,66,70,
02-12-2017,18,58,80,69,56,nr,71,nr,nr,nr,nr,nr,nr,41,47,54,nr,87,66,81,58,nr,33,61,70,nr,91,52,83,nr,nr,59,83,nr,nr,nr,77,nr,nr,49,57,nr,72,68,56,45,
02-12-2017,19,36,74,47,21,nr,7,nr,nr,nr,65,nr,nr,16,32,21,nr,31,39,66,12,nr,18,24,15,nr,79,37,51,nr,nr,16,46,nr,nr,nr,52,nr,nr,20,16,nr,36,25,22,43,
02-12-2017,20,17,72,31,35,nr,2,nr,nr,nr,57,nr,nr,13,32,30,nr,28,12,73,1,nr,14,17,8,nr,78,36,49,nr,nr,13,16,nr,nr,nr,16,nr,nr,10,7,nr,28,11,10,25,
02-12-2017,21,18,41,28,28,nr,3,nr,nr,nr,49,nr,nr,6,13,23,nr,21,7,64,2,nr,11,6,10,nr,78,30,37,nr,nr,9,15,nr,nr,nr,21,nr,nr,16,11,nr,15,7,10,17,
02-12-2017,22,8,38,25,12,nr,6,nr,nr,nr,8,nr,nr,13,9,24,nr,4,11,47,2,nr,7,19,3,nr,57,6,21,nr,nr,7,19,nr,nr,nr,32,nr,nr,1,7,nr,3,2,6,26,
02-12-2017,23,9,36,14,9,nr,9,nr,nr,nr,1,nr,nr,9,2,21,nr,1,3,37,1,nr,17,15,1,nr,30,0,15,nr,nr,12,10,nr,nr,nr,22,nr,nr,1,10,nr,1,2,13,15,
02-12-2017,24,7,35,14,2,nr,8,nr,nr,nr,1,nr,nr,1,1,4,nr,3,6,41,2,nr,12,18,1,nr,28,0,16,nr,nr,16,8,nr,nr,nr,13,nr,nr,2,8,nr,0,1,4,4,
03-12-2017,1,10,31,9,3,nr,2,nr,nr,nr,1,nr,nr,4,1,3,nr,1,1,49,1,nr,13,9,1,nr,27,2,17,nr,nr,12,12,nr,nr,nr,3,nr,nr,1,1,nr,0,1,4,1,
03-12-2017,2,6,23,8,7,nr,2,nr,nr,nr,1,nr,nr,4,2,4,nr,1,1,50,1,nr,11,0,1,nr,26,3,14,nr,nr,12,8,nr,nr,nr,4,nr,nr,2,1,nr,1,1,2,1,
03-12-2017,3,1,12,8,9,nr,2,nr,nr,nr,0,nr,nr,2,2,6,nr,1,2,47,1,nr,3,0,1,nr,26,2,15,nr,nr,1,11,nr,nr,nr,8,nr,nr,4,3,nr,4,1,2,1,
03-12-2017,4,1,10,13,15,nr,2,nr,nr,nr,1,nr,nr,2,2,3,nr,1,1,50,1,nr,1,0,1,nr,30,1,10,nr,nr,1,17,nr,nr,nr,7,nr,nr,6,3,nr,2,1,1,1,
03-12-2017,5,1,11,17,11,nr,1,nr,nr,nr,1,nr,nr,5,2,3,nr,1,3,54,0,nr,0,0,1,nr,30,2,12,nr,nr,1,18,nr,nr,nr,3,nr,nr,4,5,nr,2,1,2,1,
03-12-2017,6,1,7,17,2,nr,1,nr,nr,nr,2,nr,nr,2,2,4,nr,1,1,51,1,nr,1,0,1,nr,32,3,10,nr,nr,1,18,nr,nr,nr,3,nr,nr,1,5,nr,0,1,2,1,
03-12-2017,7,2,4,10,1,nr,1,nr,nr,nr,2,nr,nr,2,2,2,nr,1,1,51,1,nr,1,0,1,nr,21,3,4,nr,nr,1,4,nr,nr,nr,1,nr,nr,0,2,nr,1,1,6,2,
03-12-2017,8,1,6,9,3,nr,1,nr,nr,nr,2,nr,nr,2,3,2,nr,1,2,50,2,nr,2,0,1,nr,23,2,4,nr,nr,2,6,nr,nr,nr,2,nr,nr,4,3,nr,1,1,11,2,
03-12-2017,9,4,16,21,10,nr,8,nr,nr,nr,6,nr,nr,10,7,7,nr,3,6,48,4,nr,4,2,4,nr,21,4,14,nr,nr,3,18,nr,nr,nr,5,nr,nr,13,4,nr,5,5,11,3,
03-12-2017,10,11,26,42,20,nr,21,nr,nr,nr,17,nr,nr,15,10,17,nr,9,13,55,13,nr,11,7,10,nr,30,11,24,nr,nr,9,28,nr,nr,nr,nr,nr,nr,14,11,nr,20,14,10,9,
03-12-2017,11,25,39,46,30,nr,34,nr,nr,nr,30,nr,nr,21,18,33,nr,25,26,60,27,nr,21,25,17,nr,44,21,39,nr,nr,19,45,nr,nr,nr,39,nr,nr,18,21,nr,37,30,21,24,
03-12-2017,12,48,57,59,42,nr,56,nr,nr,nr,52,nr,nr,31,41,47,nr,52,42,70,47,nr,43,51,26,nr,66,34,58,nr,nr,38,68,nr,nr,nr,64,nr,nr,41,38,nr,58,51,39,49,
03-12-2017,13,62,76,75,64,nr,75,nr,nr,nr,66,nr,nr,39,72,70,nr,73,54,84,65,nr,71,70,41,nr,77,47,76,nr,nr,68,83,nr,nr,nr,77,nr,nr,58,60,nr,76,74,60,74,
03-12-2017,14,61,82,82,77,nr,76,nr,nr,nr,72,nr,nr,47,102,89,nr,74,65,91,73,nr,71,75,49,nr,90,53,86,nr,nr,66,94,nr,nr,nr,90,nr,nr,69,80,nr,89,84,80,69,
03-12-2017,15,71,84,65,73,nr,83,nr,nr,nr,88,nr,nr,51,96,84,nr,74,71,70,88,nr,72,67,56,nr,77,66,91,nr,nr,69,99,nr,nr,nr,94,nr,nr,75,68,nr,97,100,92,65,
03-12-2017,16,72,95,67,74,nr,96,nr,nr,nr,103,nr,nr,53,88,87,nr,79,83,58,104,nr,79,73,63,nr,64,74,105,nr,nr,84,109,nr,nr,nr,79,nr,nr,73,76,nr,100,108,92,71,
03-12-2017,17,76,99,63,80,nr,105,nr,nr,nr,96,nr,nr,53,98,83,nr,92,87,63,108,nr,93,65,56,nr,63,56,107,nr,nr,99,116,nr,nr,nr,60,nr,nr,76,90,nr,95,109,81,82,
03-12-2017,18,67,72,59,66,nr,93,nr,nr,nr,51,nr,nr,49,73,69,nr,91,80,56,74,nr,85,64,54,nr,61,31,94,nr,nr,83,101,nr,nr,nr,56,nr,nr,64,74,nr,55,56,79,91,
03-12-2017,19,29,65,39,37,nr,41,nr,nr,nr,41,nr,nr,27,42,17,nr,34,33,42,37,nr,35,42,24,nr,52,25,53,nr,nr,24,31,nr,nr,nr,52,nr,nr,22,46,nr,46,46,44,33,
03-12-2017,20,23,72,21,31,nr,19,nr,nr,nr,33,nr,nr,20,10,3,nr,16,28,50,31,nr,18,22,25,nr,48,15,53,nr,nr,19,22,nr,nr,nr,52,nr,nr,12,25,nr,41,41,13,21,
03-12-2017,21,16,70,22,8,nr,11,nr,nr,nr,29,nr,nr,22,2,13,nr,19,9,47,28,nr,9,2,15,nr,37,4,56,nr,nr,4,11,nr,nr,nr,42,nr,nr,4,19,nr,32,20,9,7,
03-12-2017,22,4,70,14,49,nr,1,nr,nr,nr,30,nr,nr,23,3,21,nr,2,1,47,7,nr,5,3,3,nr,36,7,42,nr,nr,3,23,nr,nr,nr,13,nr,nr,4,29,nr,11,7,2,2,
03-12-2017,23,2,55,12,34,nr,2,nr,nr,nr,18,nr,nr,17,3,33,nr,1,5,51,1,nr,2,0,1,nr,43,6,35,nr,nr,3,8,nr,nr,nr,8,nr,nr,17,24,nr,2,2,1,1,
03-12-2017,24,1,51,6,35,nr,1,nr,nr,nr,7,nr,nr,8,2,26,nr,1,6,51,1,nr,1,0,7,nr,41,1,34,nr,nr,1,24,nr,nr,nr,2,nr,nr,6,3,nr,1,2,1,2,
04-12-2017,1,1,49,5,36,nr,2,nr,nr,nr,13,nr,nr,6,2,12,nr,1,2,51,1,nr,1,0,1,nr,37,1,42,nr,nr,1,42,nr,nr,nr,10,nr,nr,1,1,nr,1,2,1,2,
04-12-2017,2,2,54,6,23,nr,2,nr,nr,nr,4,nr,nr,16,2,21,nr,1,1,54,4,nr,1,0,1,nr,30,0,33,nr,nr,1,37,nr,nr,nr,13,nr,nr,7,9,nr,1,2,1,2,
04-12-2017,3,3,41,5,27,nr,4,nr,nr,nr,2,nr,nr,24,2,23,nr,1,2,52,1,nr,1,0,1,nr,27,1,21,nr,nr,1,40,nr,nr,nr,7,nr,nr,15,4,nr,1,2,1,2,
04-12-2017,4,2,39,6,25,nr,1,nr,nr,nr,1,nr,nr,18,3,19,nr,1,1,46,1,nr,1,0,1,nr,22,1,14,nr,nr,1,42,nr,nr,nr,12,nr,nr,11,2,nr,3,1,1,1,
04-12-2017,5,1,36,5,16,nr,1,nr,nr,nr,1,nr,nr,16,3,10,nr,1,1,40,1,nr,1,0,1,nr,22,1,5,nr,nr,2,26,nr,nr,nr,7,nr,nr,9,1,nr,3,2,1,3,
04-12-2017,6,1,32,2,4,nr,1,nr,nr,nr,1,nr,nr,7,2,5,nr,1,1,37,1,nr,2,0,1,nr,23,1,19,nr,nr,1,21,nr,nr,nr,3,nr,nr,3,1,nr,1,1,1,3,
04-12-2017,7,1,33,2,1,nr,1,nr,nr,nr,0,nr,nr,4,1,2,nr,1,1,33,1,nr,1,1,1,nr,23,1,11,nr,nr,2,3,nr,nr,nr,3,nr,nr,1,1,nr,0,1,1,2,
04-12-2017,8,2,36,3,1,nr,1,nr,nr,nr,1,nr,nr,5,2,2,nr,1,2,31,1,nr,2,1,2,nr,23,2,7,nr,nr,2,6,nr,nr,nr,8,nr,nr,1,1,nr,1,2,2,2,
04-12-2017,9,4,27,8,5,nr,4,nr,nr,nr,3,nr,nr,12,4,5,nr,4,4,27,3,nr,3,2,4,nr,28,5,9,nr,nr,3,24,nr,nr,nr,6,nr,nr,7,4,nr,6,4,5,4,
04-12-2017,10,21,31,36,18,nr,16,nr,nr,nr,14,nr,nr,20,7,11,nr,14,10,39,10,nr,9,9,11,nr,38,16,15,nr,nr,15,34,nr,nr,nr,23,nr,nr,14,11,nr,21,12,10,11,
04-12-2017,11,35,50,47,28,nr,34,nr,nr,nr,40,nr,nr,23,25,24,nr,33,26,47,27,nr,26,28,23,nr,48,29,42,nr,nr,33,43,nr,nr,nr,42,nr,nr,27,22,nr,43,37,26,33,
04-12-2017,12,56,65,55,60,nr,59,nr,nr,nr,62,nr,nr,31,62,55,nr,56,56,58,55,nr,55,52,36,nr,58,41,68,nr,nr,54,nr,nr,nr,nr,58,nr,nr,51,50,nr,59,56,48,53,
04-12-2017,13,70,76,63,65,nr,82,nr,nr,nr,70,nr,nr,39,90,75,nr,76,69,64,81,nr,69,75,50,nr,67,53,78,nr,nr,74,nr,nr,nr,nr,73,nr,nr,64,75,nr,76,75,74,67,
04-12-2017,14,80,76,76,75,nr,93,nr,nr,nr,80,nr,nr,47,99,80,nr,95,81,63,86,nr,84,89,63,nr,75,54,87,nr,nr,78,nr,nr,nr,nr,87,nr,nr,71,83,nr,93,82,80,70,
04-12-2017,15,89,91,92,89,nr,107,nr,nr,nr,93,nr,nr,51,99,77,nr,115,89,68,96,nr,97,94,70,nr,93,60,102,nr,nr,96,94,nr,nr,nr,106,nr,nr,86,96,nr,102,92,84,78,
04-12-2017,16,95,106,101,94,nr,113,nr,nr,nr,104,nr,nr,49,97,93,nr,104,99,78,98,nr,100,84,71,nr,102,64,115,nr,nr,106,104,nr,nr,nr,112,nr,nr,97,93,nr,108,101,84,91,
04-12-2017,17,89,113,110,93,nr,104,nr,nr,nr,113,nr,nr,49,100,97,nr,107,88,80,96,nr,98,88,73,nr,111,67,117,nr,nr,105,107,nr,nr,nr,118,nr,nr,88,86,nr,105,99,83,84,
04-12-2017,18,78,91,88,75,nr,88,nr,nr,nr,107,nr,nr,45,82,72,nr,100,86,68,71,nr,60,58,60,nr,117,64,94,nr,nr,85,87,nr,nr,nr,93,nr,nr,70,71,nr,91,87,70,71,
04-12-2017,19,15,90,50,25,nr,35,nr,nr,nr,31,nr,nr,13,36,16,nr,35,40,69,19,nr,28,18,8,nr,95,26,54,nr,nr,23,20,nr,nr,nr,33,nr,nr,11,28,nr,49,41,19,47,
04-12-2017,20,11,71,28,45,nr,14,nr,nr,nr,33,nr,nr,11,14,23,nr,12,4,67,6,nr,13,7,4,nr,91,21,49,nr,nr,7,17,nr,nr,nr,27,nr,nr,1,11,nr,29,23,4,4,
04-12-2017,21,8,73,13,46,nr,11,nr,nr,nr,35,nr,nr,26,4,6,nr,12,2,72,7,nr,18,5,1,nr,89,14,31,nr,nr,8,22,nr,nr,nr,25,nr,nr,1,1,nr,18,15,4,2,
04-12-2017,22,30,53,11,40,nr,3,nr,nr,nr,15,nr,nr,16,4,10,nr,1,2,69,2,nr,8,0,1,nr,82,11,28,nr,nr,1,8,nr,nr,nr,17,nr,nr,1,1,nr,11,3,1,2,
04-12-2017,23,19,46,7,34,nr,1,nr,nr,nr,20,nr,nr,8,3,18,nr,1,3,42,2,nr,1,0,1,nr,77,2,21,nr,nr,1,13,nr,nr,nr,17,nr,nr,3,1,nr,1,10,1,2,
04-12-2017,24,11,46,3,36,nr,1,nr,nr,nr,16,nr,nr,10,3,16,nr,1,4,33,2,nr,1,0,1,nr,64,1,27,nr,nr,2,10,nr,nr,nr,14,nr,nr,2,9,nr,2,11,1,1,
05-12-2017,1,9,50,11,32,nr,1,nr,nr,nr,3,nr,nr,20,3,17,nr,1,1,54,1,nr,2,0,2,nr,47,0,27,nr,nr,2,22,nr,nr,nr,7,nr,nr,1,2,nr,2,5,1,2,
05-12-2017,2,7,55,12,28,nr,1,nr,nr,nr,3,nr,nr,14,2,19,nr,1,1,60,1,nr,1,0,1,nr,45,1,39,nr,nr,1,29,nr,nr,nr,18,nr,nr,4,11,nr,5,5,1,2,
05-12-2017,3,5,60,10,24,nr,3,nr,nr,nr,2,nr,nr,13,2,11,nr,1,4,62,2,nr,2,0,1,nr,45,1,37,nr,nr,1,35,nr,nr,nr,23,nr,nr,7,13,nr,10,6,1,2,
05-12-2017,4,5,59,14,15,nr,1,nr,nr,nr,2,nr,nr,13,2,21,nr,1,5,54,2,nr,2,0,1,nr,43,1,30,nr,nr,1,29,nr,nr,nr,19,nr,nr,11,1,nr,11,8,1,2,
05-12-2017,5,1,56,13,10,nr,1,nr,nr,nr,2,nr,nr,16,3,20,nr,1,1,53,3,nr,2,0,2,nr,45,1,18,nr,nr,1,19,nr,nr,nr,17,nr,nr,11,1,nr,14,10,1,2,
05-12-2017,6,1,53,7,5,nr,1,nr,nr,nr,1,nr,nr,11,3,10,nr,1,1,50,1,nr,1,1,1,nr,44,1,10,nr,nr,2,7,nr,nr,nr,21,nr,nr,2,1,nr,5,2,1,2,
05-12-2017,7,1,47,4,1,nr,1,nr,nr,nr,4,nr,nr,6,2,4,nr,1,1,51,1,nr,2,1,1,nr,44,1,2,nr,nr,2,4,nr,nr,nr,2,nr,nr,1,1,nr,1,2,1,3,
05-12-2017,8,2,38,4,1,nr,1,nr,nr,nr,4,nr,nr,2,3,2,nr,1,2,52,1,nr,2,1,2,nr,45,2,2,nr,nr,2,5,nr,nr,nr,10,nr,nr,1,1,nr,1,2,1,4,
05-12-2017,9,7,18,19,5,nr,8,nr,nr,nr,3,nr,nr,16,6,6,nr,4,5,52,4,nr,3,2,4,nr,48,6,7,nr,nr,3,15,nr,nr,nr,5,nr,nr,4,2,nr,12,5,3,5,
05-12-2017,10,29,29,58,19,nr,18,nr,nr,nr,16,nr,nr,27,12,16,nr,12,18,61,18,nr,7,10,12,nr,56,13,19,nr,nr,10,38,nr,nr,nr,24,nr,nr,15,7,nr,33,15,8,9,
05-12-2017,11,52,49,66,nr,nr,40,nr,nr,nr,49,nr,nr,29,38,28,nr,25,35,66,48,nr,19,21,27,nr,64,26,34,nr,nr,28,53,nr,nr,nr,52,nr,nr,nr,21,nr,54,41,34,26,
05-12-2017,12,68,60,70,nr,nr,64,nr,nr,nr,67,nr,nr,33,67,52,nr,49,nr,68,69,nr,56,43,nr,nr,76,44,56,nr,nr,50,64,nr,nr,nr,70,nr,nr,nr,46,nr,63,67,57,54,
05-12-2017,13,76,65,66,nr,nr,76,nr,nr,nr,86,nr,nr,37,70,57,nr,68,65,59,76,nr,70,70,nr,nr,84,60,67,nr,nr,70,73,nr,nr,nr,84,nr,nr,nr,59,nr,77,72,59,46,
05-12-2017,14,76,73,75,51,nr,83,nr,nr,nr,98,nr,nr,37,75,68,nr,75,68,68,82,nr,72,66,62,nr,100,58,77,nr,nr,77,76,nr,nr,nr,93,nr,nr,nr,59,nr,85,84,66,62,
05-12-2017,15,70,85,96,69,nr,96,nr,nr,nr,98,nr,nr,40,80,68,nr,85,78,76,87,nr,80,73,63,nr,111,65,87,nr,nr,83,85,nr,nr,nr,103,nr,nr,nr,74,nr,93,90,70,71,
05-12-2017,16,54,94,108,79,nr,98,nr,nr,nr,92,nr,nr,41,79,85,nr,84,78,85,94,nr,72,75,62,nr,116,61,97,nr,nr,76,97,nr,nr,nr,99,nr,nr,nr,75,nr,91,92,72,72,
05-12-2017,17,42,89,102,77,nr,92,nr,nr,nr,53,nr,nr,41,73,84,nr,78,72,87,86,nr,65,69,51,nr,105,52,87,nr,nr,74,91,nr,nr,nr,93,nr,nr,nr,65,nr,92,77,61,69,
05-12-2017,18,35,73,87,59,nr,69,nr,nr,nr,48,nr,nr,29,63,64,nr,55,54,81,63,nr,40,56,35,nr,96,40,72,nr,nr,57,73,nr,nr,nr,77,nr,nr,nr,47,nr,72,55,48,56,
