Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2017,6,nr,34,9,8,nr,1,1,18,nr,1,3,15,7,2,15,nr,3,1,35,1,nr,1,1,1,2,35,1,23,nr,nr,nr,8,1,nr,nr,8,nr,nr,nr,1,nr,3,4,nr,2,
03-02-2017,7,nr,31,5,1,nr,1,1,9,nr,1,4,5,7,2,3,nr,2,1,38,2,nr,2,3,1,2,35,1,5,nr,nr,nr,2,2,nr,nr,8,nr,nr,nr,1,nr,3,4,1,3,
03-02-2017,8,nr,22,2,1,nr,1,1,2,nr,1,4,4,2,2,1,nr,2,1,36,2,nr,2,3,1,2,33,2,2,nr,nr,nr,4,1,nr,nr,7,nr,nr,nr,1,nr,3,3,1,3,
03-02-2017,9,nr,14,10,3,nr,3,3,4,nr,1,5,7,9,3,3,nr,nr,3,31,nr,nr,4,3,3,4,35,6,7,nr,nr,nr,15,3,nr,nr,7,nr,nr,nr,3,nr,7,nr,4,4,
03-02-2017,10,nr,26,42,12,nr,9,7,14,nr,18,12,12,28,9,10,nr,nr,7,36,nr,nr,10,6,9,8,40,14,16,nr,nr,nr,23,11,nr,nr,20,nr,nr,nr,11,nr,23,10,12,8,
03-02-2017,11,nr,34,46,24,nr,23,18,24,nr,30,30,nr,27,28,21,nr,nr,20,55,nr,nr,20,17,19,20,44,25,20,nr,nr,nr,28,24,nr,nr,37,nr,nr,nr,18,nr,36,27,28,16,
03-02-2017,12,nr,43,57,36,nr,41,31,43,nr,41,43,nr,30,46,38,nr,nr,36,54,nr,nr,40,35,33,32,57,36,34,nr,nr,nr,45,39,nr,nr,56,nr,nr,nr,37,nr,52,39,43,39,
03-02-2017,13,nr,63,65,42,nr,64,51,68,nr,52,64,nr,45,56,58,nr,nr,59,63,nr,nr,46,60,47,52,73,48,57,nr,nr,nr,64,61,nr,nr,72,nr,nr,nr,55,nr,69,52,54,62,
03-02-2017,14,nr,81,75,51,nr,80,65,76,nr,63,79,nr,55,67,70,nr,nr,72,74,nr,nr,63,68,58,62,88,59,74,nr,nr,nr,80,75,nr,nr,84,nr,nr,nr,72,nr,77,63,62,64,
03-02-2017,15,nr,92,92,61,nr,90,77,88,nr,73,86,nr,62,80,80,nr,nr,80,85,nr,nr,71,73,68,71,97,66,88,nr,nr,nr,91,90,nr,nr,91,nr,nr,nr,84,nr,84,68,69,68,
03-02-2017,16,nr,98,100,69,nr,96,81,98,nr,80,95,nr,65,91,84,nr,nr,92,97,nr,nr,74,71,78,74,102,67,98,nr,nr,nr,93,88,nr,nr,98,nr,nr,nr,85,nr,92,74,73,70,
03-02-2017,17,nr,104,96,69,nr,94,80,97,nr,81,81,nr,66,92,77,nr,nr,89,84,nr,nr,73,72,67,76,99,68,95,nr,nr,nr,96,89,nr,nr,106,nr,nr,nr,88,nr,96,76,77,67,
03-02-2017,18,nr,90,92,64,nr,87,73,94,nr,77,68,nr,65,61,86,nr,nr,79,84,nr,nr,58,64,69,64,93,57,91,nr,nr,nr,93,82,nr,nr,90,nr,nr,nr,71,nr,102,70,59,58,
03-02-2017,19,nr,78,73,32,nr,55,39,68,nr,32,54,nr,44,37,58,nr,nr,49,67,nr,nr,38,43,30,43,75,40,65,nr,nr,nr,60,41,nr,nr,72,nr,nr,nr,35,nr,81,52,34,28,
03-02-2017,20,nr,48,51,20,nr,23,20,30,nr,27,33,nr,26,31,24,nr,nr,23,49,nr,nr,27,38,15,22,62,17,26,nr,nr,nr,30,24,nr,nr,59,nr,nr,nr,27,nr,48,21,27,20,
03-02-2017,21,nr,25,38,19,nr,21,22,21,nr,31,31,nr,21,34,28,nr,nr,21,30,nr,nr,10,31,15,17,nr,18,25,nr,nr,nr,30,19,nr,nr,20,nr,nr,nr,20,nr,21,21,26,27,
03-02-2017,22,nr,32,27,21,nr,16,16,25,nr,28,12,nr,20,32,29,nr,nr,15,28,nr,nr,15,26,16,23,nr,17,28,nr,nr,nr,30,25,nr,nr,23,nr,nr,nr,23,nr,16,16,25,29,
03-02-2017,23,nr,38,30,22,nr,24,10,30,nr,23,17,nr,24,27,32,nr,nr,17,34,nr,nr,21,25,12,25,nr,12,30,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,21,nr,22,10,25,26,
03-02-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,4,nr,30,9,14,nr,19,3,19,nr,1,4,23,25,2,18,nr,nr,15,29,nr,nr,14,19,3,15,38,4,21,nr,nr,nr,21,3,nr,nr,29,nr,nr,nr,nr,nr,22,7,11,5,
04-02-2017,5,nr,26,13,10,nr,17,1,20,nr,0,3,22,18,1,16,nr,2,10,29,nr,nr,10,12,1,13,30,6,24,nr,nr,nr,11,1,nr,nr,21,nr,nr,nr,7,nr,21,5,5,1,
04-02-2017,6,nr,26,11,10,nr,12,1,20,nr,0,3,17,21,2,9,nr,2,10,27,3,nr,6,8,1,12,27,4,19,nr,nr,nr,7,1,nr,nr,7,nr,nr,nr,1,nr,15,4,3,1,
04-02-2017,7,nr,22,11,2,nr,8,1,14,nr,1,3,11,21,1,9,nr,2,4,14,2,nr,2,6,1,7,27,1,20,nr,nr,nr,9,1,nr,nr,1,nr,nr,nr,0,nr,4,4,1,1,
04-02-2017,8,nr,14,28,2,nr,2,1,9,nr,1,4,6,18,2,1,nr,2,1,16,1,nr,1,1,1,2,14,2,13,nr,nr,nr,7,1,nr,nr,2,nr,nr,nr,2,nr,2,5,2,2,
04-02-2017,9,nr,15,32,5,nr,4,3,5,nr,3,4,5,14,4,3,nr,5,4,25,5,nr,4,3,4,6,22,7,8,nr,nr,nr,13,3,nr,nr,9,nr,nr,nr,11,nr,7,8,13,4,
04-02-2017,10,nr,27,35,13,nr,11,13,20,nr,14,16,13,18,12,11,nr,14,13,31,15,nr,12,13,12,20,37,16,20,nr,nr,nr,25,13,nr,nr,18,nr,nr,nr,24,nr,17,17,25,12,
04-02-2017,11,nr,40,48,26,nr,22,24,29,nr,30,33,25,25,27,22,nr,31,24,47,28,nr,33,28,21,23,44,27,31,nr,nr,nr,34,28,nr,nr,37,nr,nr,nr,31,nr,29,28,32,26,
04-02-2017,12,nr,46,56,31,nr,40,40,43,nr,42,51,41,34,36,36,nr,45,40,50,44,nr,44,41,33,32,58,40,39,nr,nr,nr,47,39,nr,nr,52,nr,nr,nr,46,nr,46,40,40,45,
04-02-2017,13,nr,61,62,42,nr,59,51,56,nr,50,68,59,42,51,54,nr,62,54,61,58,nr,45,54,46,49,69,50,54,nr,nr,nr,59,53,nr,nr,67,nr,nr,nr,60,nr,59,51,49,58,
04-02-2017,14,nr,69,66,54,nr,72,62,72,nr,62,77,70,53,59,70,nr,78,67,66,64,nr,63,64,52,61,73,56,69,nr,nr,nr,71,72,nr,nr,69,nr,nr,nr,60,nr,67,61,61,64,
04-02-2017,15,nr,78,74,59,nr,81,75,83,nr,70,66,82,59,68,75,nr,86,75,76,77,nr,72,61,63,71,71,62,79,nr,nr,nr,84,79,nr,nr,78,nr,nr,nr,71,nr,79,70,67,67,
04-02-2017,16,nr,83,74,63,nr,87,83,92,nr,70,64,89,67,73,84,nr,87,87,85,84,nr,78,69,70,75,66,67,91,nr,nr,nr,94,83,nr,nr,70,nr,nr,nr,75,nr,89,74,70,76,
04-02-2017,17,nr,92,64,65,nr,94,83,96,nr,76,59,90,68,78,89,nr,90,85,89,81,nr,77,76,71,79,64,69,94,nr,nr,nr,99,87,nr,nr,61,nr,nr,nr,73,nr,82,75,75,74,
04-02-2017,18,nr,71,61,60,nr,84,76,78,nr,76,49,79,66,63,73,nr,79,79,89,77,nr,61,76,66,75,61,48,81,nr,nr,nr,93,81,nr,nr,56,nr,nr,nr,71,nr,65,58,60,71,
04-02-2017,19,nr,64,46,33,nr,58,58,63,nr,41,39,60,53,33,46,nr,49,58,71,52,nr,31,50,44,50,54,35,64,nr,nr,nr,63,48,nr,nr,47,nr,nr,nr,34,nr,53,41,29,29,
04-02-2017,20,nr,54,30,16,nr,46,21,51,nr,24,21,47,29,24,24,nr,24,33,52,35,nr,20,25,21,32,44,23,53,nr,nr,nr,35,23,nr,nr,43,nr,nr,nr,21,nr,43,31,20,15,
04-02-2017,21,nr,29,27,14,nr,14,17,22,nr,18,17,21,17,22,18,nr,22,11,33,15,nr,19,21,14,16,40,12,22,nr,nr,nr,23,19,nr,nr,27,nr,nr,nr,19,nr,24,14,20,11,
04-02-2017,22,nr,17,22,17,nr,12,14,16,nr,10,17,15,19,22,20,nr,14,10,20,12,nr,11,14,10,14,36,10,16,nr,nr,nr,23,14,nr,nr,9,nr,nr,nr,15,nr,13,12,17,15,
04-02-2017,23,nr,23,12,12,nr,14,11,20,nr,12,10,14,19,11,22,nr,5,6,20,5,nr,13,16,10,17,22,7,21,nr,nr,nr,24,6,nr,nr,6,nr,nr,nr,16,nr,10,8,13,17,
04-02-2017,24,nr,21,6,3,nr,18,8,20,nr,8,4,18,14,3,16,nr,9,9,19,6,nr,15,16,9,18,17,4,19,nr,nr,nr,18,7,nr,nr,6,nr,nr,nr,12,nr,14,5,9,5,
05-02-2017,1,nr,16,6,2,nr,15,3,13,nr,3,3,18,9,1,9,nr,8,12,23,9,nr,15,5,7,15,26,4,15,nr,nr,nr,10,7,nr,nr,13,nr,nr,nr,13,nr,15,5,2,8,
05-02-2017,2,nr,14,12,3,nr,13,2,7,nr,nr,3,13,3,1,5,nr,2,5,27,3,nr,2,1,3,7,27,6,15,nr,nr,nr,12,1,nr,nr,7,nr,nr,nr,1,nr,4,3,2,2,
05-02-2017,3,nr,17,12,3,nr,4,1,3,nr,nr,3,6,7,1,1,nr,2,1,26,1,nr,1,2,1,2,23,5,13,nr,nr,nr,12,1,nr,nr,7,nr,nr,nr,3,nr,4,3,0,2,
05-02-2017,4,nr,18,8,2,nr,0,1,3,nr,nr,3,3,8,2,2,nr,2,1,28,1,nr,1,1,1,1,21,5,15,nr,nr,nr,16,1,nr,nr,10,nr,nr,nr,1,nr,4,4,0,1,
05-02-2017,5,nr,16,11,1,nr,0,0,3,nr,nr,3,2,9,2,1,nr,2,1,28,1,nr,1,1,1,1,23,3,12,nr,nr,nr,18,1,nr,nr,9,nr,nr,nr,1,nr,5,3,1,1,
05-02-2017,6,nr,14,7,1,nr,0,1,1,nr,nr,3,2,8,2,1,nr,2,1,26,1,nr,2,1,1,1,24,1,4,nr,nr,nr,13,1,nr,nr,8,nr,nr,nr,1,nr,3,2,1,1,
05-02-2017,7,nr,13,2,1,nr,0,1,1,nr,nr,3,2,3,2,1,nr,2,1,26,1,nr,2,1,1,1,24,1,2,nr,nr,nr,4,1,nr,nr,1,nr,nr,nr,0,nr,2,1,1,1,
05-02-2017,8,nr,15,3,1,nr,1,1,2,nr,nr,4,3,2,2,1,nr,3,1,25,2,nr,2,2,1,2,21,2,2,nr,nr,nr,5,1,nr,nr,4,nr,nr,nr,1,nr,2,1,2,2,
05-02-2017,9,nr,16,9,5,nr,5,6,7,nr,4,8,6,5,3,4,nr,6,4,26,5,nr,4,4,5,4,24,7,12,nr,nr,nr,19,3,nr,nr,11,nr,nr,nr,4,nr,6,6,6,4,
05-02-2017,10,nr,27,nr,17,nr,15,17,19,nr,19,18,19,18,12,16,nr,14,13,32,15,nr,13,13,14,18,31,19,22,nr,nr,nr,28,12,nr,nr,22,nr,nr,nr,14,nr,21,18,14,13,
05-02-2017,11,nr,39,nr,29,nr,35,26,37,nr,33,32,37,35,29,42,nr,32,33,53,33,nr,34,28,27,30,41,34,34,nr,nr,nr,40,29,nr,nr,39,nr,nr,nr,29,nr,40,35,26,31,
05-02-2017,12,nr,55,nr,40,nr,53,42,51,nr,47,48,51,45,52,50,nr,47,49,58,53,nr,47,41,42,47,50,46,51,nr,nr,nr,58,49,nr,nr,50,nr,nr,nr,50,nr,51,48,49,41,
05-02-2017,13,nr,66,63,49,nr,69,59,67,nr,63,55,67,52,67,62,nr,62,65,68,69,nr,59,61,56,60,58,57,66,nr,nr,nr,73,64,nr,nr,59,nr,nr,nr,64,nr,63,61,63,58,
05-02-2017,14,nr,74,67,57,nr,77,68,80,nr,66,61,76,59,72,75,nr,75,71,75,73,nr,69,71,61,65,59,57,76,nr,nr,nr,82,69,nr,nr,58,nr,nr,nr,72,nr,73,67,70,70,
05-02-2017,15,nr,86,74,65,nr,83,75,85,nr,68,59,84,68,78,89,nr,76,79,84,77,nr,73,63,63,72,61,61,86,nr,nr,nr,92,74,nr,nr,69,nr,nr,nr,79,nr,84,71,73,70,
05-02-2017,16,nr,93,84,68,nr,92,80,95,nr,73,59,92,71,82,97,nr,85,85,90,85,nr,76,75,72,79,65,64,95,nr,nr,nr,98,81,nr,nr,67,nr,nr,nr,85,nr,89,76,81,78,
05-02-2017,17,nr,96,80,70,nr,95,90,99,nr,72,64,91,71,81,101,nr,93,89,93,89,nr,80,78,74,81,68,64,99,nr,nr,nr,101,90,nr,nr,62,nr,nr,nr,87,nr,91,78,85,78,
05-02-2017,18,nr,95,76,62,nr,95,84,96,nr,69,65,91,72,78,100,nr,89,89,93,84,nr,76,79,72,79,72,62,95,nr,nr,nr,104,84,nr,nr,63,nr,nr,nr,76,nr,89,75,78,73,
05-02-2017,19,nr,78,64,46,nr,87,69,84,nr,53,59,77,57,62,86,nr,77,83,69,75,nr,50,73,61,62,69,41,71,nr,nr,nr,72,71,nr,nr,62,nr,nr,nr,62,nr,64,55,63,68,
05-02-2017,20,nr,79,42,37,nr,53,35,53,nr,45,38,50,37,39,64,nr,46,54,53,50,nr,36,54,41,55,64,31,65,nr,nr,nr,39,42,nr,nr,65,nr,nr,nr,31,nr,61,48,29,36,
05-02-2017,21,nr,74,36,34,nr,43,33,58,nr,36,17,43,36,28,58,nr,42,44,44,42,nr,31,42,36,44,52,23,55,nr,nr,nr,51,33,nr,nr,34,nr,nr,nr,18,nr,51,45,21,38,
