Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2017,22,10,27,nr,9,nr,9,13,4,nr,nr,nr,5,nr,12,nr,nr,11,13,21,4,nr,10,20,9,9,28,3,10,nr,nr,10,9,11,nr,nr,26,nr,nr,8,9,nr,7,6,12,10,
03-09-2017,23,8,18,nr,13,nr,8,13,2,nr,nr,nr,3,nr,10,nr,nr,13,15,16,5,nr,8,21,9,5,35,0,5,nr,nr,11,7,14,nr,nr,24,nr,nr,12,15,nr,12,3,16,11,
03-09-2017,24,11,12,nr,13,nr,10,10,4,nr,nr,nr,2,nr,13,nr,nr,14,15,18,10,nr,14,21,11,7,26,8,6,nr,nr,13,6,13,nr,nr,14,nr,nr,11,16,nr,3,7,14,15,
04-09-2017,1,17,11,nr,10,nr,8,7,4,nr,nr,nr,3,nr,15,nr,nr,20,11,16,11,nr,16,22,8,9,24,6,nr,nr,nr,16,10,15,nr,nr,11,nr,nr,10,14,nr,3,7,16,22,
04-09-2017,2,16,16,nr,16,nr,10,11,10,nr,nr,nr,10,nr,11,nr,nr,21,11,21,8,nr,18,22,5,12,22,2,nr,nr,nr,19,13,17,nr,nr,8,nr,nr,10,18,nr,6,5,17,23,
04-09-2017,3,10,16,nr,16,nr,12,13,12,nr,nr,nr,11,nr,11,nr,nr,24,11,23,9,nr,17,20,4,11,19,2,nr,nr,nr,20,14,17,nr,nr,9,nr,nr,12,14,nr,7,8,15,22,
04-09-2017,4,12,15,nr,14,nr,12,7,10,nr,nr,nr,12,nr,9,nr,nr,20,9,19,7,nr,11,21,6,8,13,1,nr,nr,nr,17,12,8,nr,nr,8,nr,nr,13,13,nr,8,3,5,18,
04-09-2017,5,14,17,nr,5,nr,7,9,8,nr,nr,nr,6,nr,6,nr,nr,7,12,9,4,nr,5,13,6,5,13,6,nr,nr,nr,9,10,5,nr,nr,9,nr,nr,6,7,nr,4,1,7,8,
04-09-2017,6,8,11,nr,5,nr,6,0,2,nr,nr,nr,4,nr,3,nr,nr,4,8,11,2,nr,3,7,2,1,12,3,nr,nr,nr,4,7,5,nr,nr,13,nr,nr,1,6,nr,1,1,10,3,
04-09-2017,7,7,5,nr,2,nr,1,0,1,nr,nr,nr,1,nr,6,nr,nr,4,4,5,1,nr,1,1,2,0,11,1,nr,nr,nr,2,5,1,nr,nr,9,nr,nr,6,3,nr,1,1,9,5,
04-09-2017,8,6,3,nr,4,nr,2,2,1,nr,nr,nr,2,nr,9,nr,nr,6,3,4,1,nr,2,6,2,2,10,2,nr,nr,nr,3,7,4,nr,nr,11,nr,nr,6,3,nr,2,2,12,8,
04-09-2017,9,11,7,nr,7,nr,5,8,3,nr,nr,nr,4,nr,16,nr,nr,10,6,12,2,nr,11,11,4,5,12,8,nr,nr,nr,10,10,11,nr,nr,9,nr,nr,10,10,nr,4,4,16,15,
04-09-2017,10,20,11,nr,15,nr,5,12,4,nr,nr,nr,4,nr,22,nr,nr,17,8,20,2,nr,17,14,5,7,18,13,nr,nr,nr,17,13,18,nr,nr,12,nr,nr,9,15,nr,2,8,22,17,
04-09-2017,11,27,11,nr,19,nr,5,13,3,nr,nr,nr,3,nr,31,nr,nr,14,10,23,6,nr,27,17,8,13,22,15,nr,nr,nr,26,15,15,nr,nr,16,nr,nr,14,23,nr,7,9,27,16,
04-09-2017,12,35,16,nr,31,nr,11,23,11,nr,nr,nr,12,nr,36,nr,nr,24,16,24,16,nr,35,21,14,21,29,21,nr,nr,nr,35,17,25,nr,nr,22,nr,nr,20,19,nr,19,24,37,21,
04-09-2017,13,43,29,nr,41,nr,28,38,23,nr,nr,nr,27,nr,43,nr,nr,44,40,22,34,nr,48,44,38,35,30,39,nr,nr,nr,53,25,46,nr,nr,36,nr,nr,31,27,nr,28,37,43,43,
04-09-2017,14,42,34,nr,51,nr,35,52,30,nr,nr,nr,34,nr,49,nr,nr,49,41,26,39,nr,46,46,39,40,38,38,nr,nr,nr,53,25,50,nr,nr,37,nr,nr,43,37,nr,35,40,46,45,
04-09-2017,15,39,48,nr,49,nr,42,47,32,nr,nr,nr,38,nr,44,nr,nr,45,49,22,45,nr,42,37,40,41,37,29,nr,nr,nr,41,30,37,nr,nr,37,nr,nr,37,39,nr,40,51,28,39,
04-09-2017,16,38,43,nr,31,nr,44,43,41,nr,nr,nr,43,nr,31,nr,nr,35,40,29,35,nr,44,19,35,43,37,20,nr,nr,nr,44,28,28,nr,nr,32,nr,nr,20,24,nr,43,36,24,30,
04-09-2017,17,27,49,nr,20,nr,45,17,47,nr,nr,nr,44,nr,18,nr,nr,26,44,34,37,nr,22,15,30,37,42,20,nr,nr,nr,33,32,26,nr,nr,30,nr,nr,15,25,nr,41,34,28,21,
04-09-2017,18,19,44,nr,21,nr,25,17,33,nr,nr,nr,25,nr,10,nr,nr,9,23,42,22,nr,5,14,11,23,37,17,nr,nr,nr,24,21,13,nr,nr,28,nr,nr,11,5,nr,33,31,23,7,
04-09-2017,19,21,30,nr,16,nr,26,19,15,nr,nr,nr,14,nr,20,nr,nr,4,24,31,19,nr,1,10,16,22,30,12,nr,nr,nr,3,10,3,nr,nr,19,nr,nr,12,5,nr,23,11,3,3,
04-09-2017,20,19,27,nr,18,nr,16,8,14,nr,nr,nr,17,nr,16,nr,nr,2,24,23,21,nr,1,1,11,13,17,4,nr,nr,nr,5,10,5,nr,nr,13,nr,nr,8,5,nr,28,18,1,2,
04-09-2017,21,14,13,nr,19,nr,17,11,8,nr,nr,nr,12,nr,5,nr,nr,1,24,17,11,nr,1,3,13,5,19,3,nr,nr,nr,13,8,2,nr,nr,14,nr,nr,7,4,nr,13,8,10,4,
04-09-2017,22,17,10,nr,6,nr,12,7,3,nr,nr,nr,7,nr,8,nr,nr,1,13,20,7,nr,5,2,8,12,16,1,nr,nr,nr,8,8,2,nr,nr,6,nr,nr,11,5,nr,2,9,27,3,
04-09-2017,23,17,2,nr,12,nr,12,1,5,nr,nr,nr,10,nr,6,nr,nr,3,4,11,2,nr,10,9,1,4,13,1,nr,nr,nr,7,12,2,nr,nr,3,nr,nr,10,3,nr,6,7,15,7,
04-09-2017,24,20,7,nr,17,nr,2,1,2,nr,nr,nr,3,nr,8,nr,nr,nr,1,15,1,nr,7,10,1,11,13,4,nr,nr,nr,9,13,5,nr,nr,5,nr,nr,7,7,nr,9,2,13,5,
05-09-2017,1,21,12,nr,13,nr,13,3,2,nr,nr,17,4,nr,18,22,nr,nr,3,22,2,nr,10,9,2,15,13,4,nr,nr,nr,10,10,1,nr,nr,2,nr,nr,6,13,nr,2,6,13,5,
05-09-2017,2,11,9,nr,15,nr,8,6,4,nr,nr,11,3,nr,20,17,nr,nr,2,25,7,nr,10,5,3,10,15,9,nr,nr,nr,8,5,2,nr,nr,10,nr,nr,7,16,nr,9,9,17,4,
05-09-2017,3,5,19,nr,21,nr,7,1,8,nr,nr,11,9,nr,20,11,nr,nr,4,24,7,nr,7,3,4,10,15,9,nr,nr,nr,11,1,3,nr,nr,10,nr,nr,9,18,nr,11,12,13,8,
05-09-2017,4,6,7,nr,12,nr,8,3,7,nr,nr,12,9,nr,13,7,nr,nr,5,24,7,nr,7,8,6,5,16,5,nr,nr,nr,8,1,1,nr,nr,12,nr,nr,17,9,nr,11,10,12,5,
05-09-2017,5,8,6,nr,4,nr,4,0,4,nr,nr,5,6,nr,2,3,nr,nr,2,23,2,nr,6,2,1,3,14,2,nr,nr,nr,5,0,1,nr,nr,7,nr,nr,7,4,nr,5,4,10,1,
05-09-2017,6,2,3,nr,0,nr,1,0,1,nr,nr,6,2,nr,1,0,nr,nr,0,23,1,nr,2,0,1,1,11,0,nr,nr,nr,3,1,1,nr,nr,3,nr,nr,2,2,nr,2,1,4,1,
05-09-2017,7,1,5,nr,0,nr,1,0,1,nr,nr,5,1,nr,1,0,nr,nr,0,22,1,nr,0,1,2,0,14,0,nr,nr,nr,1,0,1,nr,nr,5,nr,nr,1,1,nr,2,1,1,1,
05-09-2017,8,1,3,nr,1,nr,1,1,2,nr,nr,5,2,nr,2,0,nr,nr,1,18,2,nr,1,1,2,1,11,3,nr,nr,nr,2,1,1,nr,nr,7,nr,nr,1,2,nr,3,2,1,2,
05-09-2017,9,6,10,nr,3,nr,4,1,6,nr,nr,11,6,nr,9,3,nr,nr,2,17,4,nr,3,2,3,3,13,4,nr,nr,nr,4,3,2,nr,nr,nr,nr,nr,3,2,nr,9,4,3,4,
05-09-2017,10,11,21,nr,nr,nr,10,4,11,nr,nr,16,13,nr,19,6,nr,nr,5,21,10,nr,4,5,4,4,18,10,nr,nr,nr,7,7,5,nr,nr,16,nr,nr,5,8,nr,17,9,8,8,
05-09-2017,11,20,27,nr,nr,nr,20,9,24,nr,nr,22,23,nr,27,12,nr,nr,nr,28,17,nr,11,17,8,7,27,20,nr,nr,nr,17,13,15,nr,nr,24,nr,nr,10,23,nr,28,22,17,16,
05-09-2017,12,28,34,nr,nr,nr,36,23,35,nr,nr,23,37,nr,34,22,nr,nr,nr,32,36,nr,28,31,25,21,29,29,nr,nr,nr,29,19,28,nr,nr,28,nr,nr,28,29,nr,37,42,28,31,
05-09-2017,13,45,34,nr,nr,nr,56,49,45,nr,nr,23,49,nr,50,35,nr,nr,nr,32,51,nr,54,52,45,49,28,38,nr,nr,nr,51,27,53,nr,nr,27,nr,nr,42,54,nr,42,43,45,48,
05-09-2017,14,56,49,nr,nr,nr,62,82,52,nr,nr,24,55,nr,69,52,nr,nr,nr,26,62,nr,83,70,58,63,32,35,nr,nr,nr,75,32,65,nr,nr,26,nr,nr,65,78,nr,42,45,73,74,
05-09-2017,15,68,36,nr,nr,nr,41,64,35,nr,nr,25,36,nr,75,65,nr,nr,nr,28,50,nr,73,61,47,43,32,28,nr,nr,nr,55,19,43,nr,nr,28,nr,nr,72,80,nr,43,40,94,66,
05-09-2017,16,40,29,nr,63,nr,46,47,37,nr,nr,29,42,nr,75,46,nr,nr,38,23,48,nr,42,42,39,31,33,29,nr,nr,nr,47,16,53,nr,nr,35,nr,nr,49,59,nr,40,47,70,37,
05-09-2017,17,21,21,nr,46,nr,37,41,37,nr,nr,36,38,nr,47,34,nr,nr,40,23,46,nr,24,34,43,27,35,31,nr,nr,nr,29,12,50,nr,nr,41,nr,nr,40,52,nr,43,48,58,19,
05-09-2017,18,32,19,nr,20,nr,14,34,16,nr,nr,30,13,nr,21,30,nr,nr,19,24,22,nr,28,27,23,18,34,26,nr,nr,nr,19,11,22,nr,nr,33,nr,nr,30,21,nr,22,24,37,19,
05-09-2017,19,42,19,nr,15,nr,16,18,16,nr,nr,20,14,nr,12,20,nr,nr,18,22,nr,nr,25,15,11,15,28,14,nr,nr,nr,32,8,nr,nr,nr,23,nr,nr,9,10,nr,25,20,14,18,
